id: 3 | remarks: 🏁RELAY-162.159.136.163-0003 | protocol: vmess | ping: 52 MS | avg_speed: 253.28 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjE2My0wMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
id: 4291 | remarks: 🏁RELAY-104.21.49.122-5209 | protocol: vmess | ping: 210 MS | avg_speed: 0.792 MB | max_speed: 1.645 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1keC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAyLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OS4xMjItNTIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5492 | remarks: 🇺🇸US-38.91.102.30-8047 | protocol: ss | ping: 218 MS | avg_speed: 0.779 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-8047
id: 6443 | remarks: 🇯🇵JP-85.208.108.18-13885 | protocol: ss | ping: 153 MS | avg_speed: 0.765 MB | max_speed: 5.137 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13885
id: 6201 | remarks: 🇩🇪DE-93.186.201.124-13461 | protocol: ss | ping: 106 MS | avg_speed: 0.761 MB | max_speed: 1.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:812#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-13461
id: 6449 | remarks: 🇯🇵JP-85.208.108.20-13891 | protocol: ss | ping: 153 MS | avg_speed: 0.76 MB | max_speed: 5.013 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13891
id: 948 | remarks: 🇺🇸US-69.87.216.173-1287 | protocol: vmess | ping: 537 MS | avg_speed: 0.753 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44Ny4yMTYuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZDhhOGMzYy02MTQzLTRjNWQtYWI4MC0yNDA2NWMyMmJjOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MjksCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS44Ny4yMTYuMTczLTEyODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 818 | remarks: 🇳🇴NO-51.120.242.24-1034 | protocol: vmess | ping: 129 MS | avg_speed: 0.732 MB | max_speed: 0.843 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xMjAuMjQyLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmODRjOTEzYy04NzI1LTQ3MWQtZThiMS01ZDUzNzJhMGJkYjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTYyNDMsCiAgICAicHMiOiAi8J+Hs/Cfh7ROTy01MS4xMjAuMjQyLjI0LTEwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6344 | remarks: 🇯🇵JP-85.208.108.21-13759 | protocol: ss | ping: 160 MS | avg_speed: 0.722 MB | max_speed: 4.213 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-13759
id: 20 | remarks: 🏁RELAY-141.193.213.20-0020 | protocol: vmess | ping: 132 MS | avg_speed: 0.718 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjAtMDAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6308 | remarks: 🇯🇵JP-85.208.108.20-13716 | protocol: ss | ping: 153 MS | avg_speed: 0.696 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13716
id: 6432 | remarks: 🇯🇵JP-85.208.108.20-13872 | protocol: ss | ping: 154 MS | avg_speed: 0.684 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13872
id: 6468 | remarks: 🇯🇵JP-85.208.108.20-13914 | protocol: ss | ping: 157 MS | avg_speed: 0.679 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13914
id: 689 | remarks: 🇺🇸US-38.68.135.18-0813 | protocol: ss | ping: 385 MS | avg_speed: 0.675 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0813
id: 6341 | remarks: 🇯🇵JP-85.208.108.21-13755 | protocol: ss | ping: 155 MS | avg_speed: 0.668 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-13755
id: 6357 | remarks: 🇯🇵JP-85.208.108.18-13774 | protocol: ss | ping: 160 MS | avg_speed: 0.658 MB | max_speed: 4.261 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13774
id: 5515 | remarks: 🇨🇳CN-43.153.34.170-8133 | protocol: trojan | ping: 86 MS | avg_speed: 0.656 MB | max_speed: 0.675 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@43-153-34-170.ipv4.rush.ml:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.34.170-8133
id: 1308 | remarks: 🏁RELAY-203.30.188.189-1835 | protocol: vmess | ping: 113 MS | avg_speed: 0.651 MB | max_speed: 1.071 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE4OS0xODM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6337 | remarks: 🇯🇵JP-85.208.108.18-13749 | protocol: ss | ping: 157 MS | avg_speed: 0.64 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13749
id: 5146 | remarks: 🇺🇸US-38.68.135.18-7193 | protocol: ss | ping: 2059 MS | avg_speed: 0.639 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7193
id: 4490 | remarks: 🇰🇷KR-43.200.2.173-5991 | protocol: ss | ping: 242 MS | avg_speed: 0.614 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.2.173:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.2.173-5991
id: 150 | remarks: 🇰🇷KR-3.35.134.20-0170 | protocol: vmess | ping: 252 MS | avg_speed: 0.613 MB | max_speed: 0.66 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM1LjEzNC4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGVjNzhmNTQtMDUxYi00YWYwLTgzMjQtMGQ5MjVjNzRjNWUwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0NjI4LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNS4xMzQuMjAtMDE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 56 | remarks: 🏁RELAY-104.16.210.157-0059 | protocol: vmess | ping: 481 MS | avg_speed: 0.612 MB | max_speed: 1.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ1aWNkbi5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWxiLnNzaGtpdC5vcmciLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvZmRmYWRzZmEvNjM4NDhiZmUyMjhmZC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxMC4xNTctMDA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6305 | remarks: 🇯🇵JP-85.208.108.20-13712 | protocol: ss | ping: 154 MS | avg_speed: 0.598 MB | max_speed: 3.272 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13712
id: 14 | remarks: 🏁RELAY-104.26.5.78-0014 | protocol: vmess | ping: 812 MS | avg_speed: 0.597 MB | max_speed: 0.788 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJWaWVubmEudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS43OC0wMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 669 | remarks: 🇺🇸US-38.68.135.18-0793 | protocol: ss | ping: 390 MS | avg_speed: 0.596 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0793
id: 194 | remarks: 🇱🇻LV-45.142.213.51-0216 | protocol: vmess | ping: 167 MS | avg_speed: 0.585 MB | max_speed: 2.341 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDIuMjEzLjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTQyLjIxMy41MSIsCiAgICAiaWQiOiAiYjY0ZWZjYzYtNTM5Mi00MjllLThkYTUtNWZlOTYxN2RlYmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaG9jZWFuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsfCfh7tMVi00NS4xNDIuMjEzLjUxLTAyMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5128 | remarks: 🇺🇸US-38.68.135.18-7160 | protocol: ss | ping: 295 MS | avg_speed: 0.583 MB | max_speed: 0.947 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7160
id: 6215 | remarks: 🇩🇪DE-93.186.201.124-13476 | protocol: ss | ping: 107 MS | avg_speed: 0.581 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@93.186.201.124:811#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.124-13476
id: 667 | remarks: 🇺🇸US-38.68.135.18-0791 | protocol: ss | ping: 74 MS | avg_speed: 0.57 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0791
id: 185 | remarks: 🇺🇸US-104.149.139.189-0205 | protocol: ssr | ping: 175 MS | avg_speed: 0.537 MB | max_speed: 0.993 MB | Link: ssr://MTA0LjE0OS4xMzkuMTg5OjEwMDAyOmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhNRFF1TVRRNUxqRXpPUzR4T0RrdE1ESXdOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 229 | remarks: 🏁RELAY-203.24.108.9-0255 | protocol: vmess | ping: 133 MS | avg_speed: 0.53 MB | max_speed: 1.42 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGZyMS52MnJheWZyZWUxLnh5eiIsCiAgICAiaWQiOiAiNDYxMjYxOGMtMjRjZC00Mzc5LTk5MjQtY2ZkZjNkNjFmYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lZS0xENTNNIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjQuMTA4LjktMDI1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 925 | remarks: 🇺🇸US-167.88.61.2-1241 | protocol: ss | ping: 1235 MS | avg_speed: 0.51 MB | max_speed: 0.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-1241
id: 66 | remarks: 🏁RELAY-141.193.213.21-0069 | protocol: vmess | ping: 96 MS | avg_speed: 0.501 MB | max_speed: 0.62 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjEtMDA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1426 | remarks: 🏁RELAY-172.67.205.70-2161 | protocol: vmess | ping: 429 MS | avg_speed: 0.501 MB | max_speed: 1.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA1LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNS43MC0yMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7242 | remarks: 🏁RELAY-172.67.77.95-19167 | protocol: vmess | ping: 1420 MS | avg_speed: 0.49 MB | max_speed: 0.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzcuOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXQuOTk4ODA4Lnh5eiIsCiAgICAiaWQiOiAiMWJmZjE1ZjEtYTcxZC00ZjA3LWI4YmYtOTQ3MTcwOGVmZjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z0aGU0Z3NlZmd0ZHUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Ny45NS0xOTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7169 | remarks: 🇺🇸US-38.91.101.159-15562 | protocol: ss | ping: 54 MS | avg_speed: 0.485 MB | max_speed: 1.105 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-15562
id: 27 | remarks: 🏁RELAY-172.67.199.34-0027 | protocol: vmess | ping: 506 MS | avg_speed: 0.484 MB | max_speed: 0.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9mZGZhZHNmYS82Mzg0OGJmZTIyOGZkLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 783 | remarks: 🇨🇳CN-42.237.112.208-0971 | protocol: ssr | ping: 1243 MS | avg_speed: 0.474 MB | max_speed: 0.691 MB | Link: ssr://NDIuMjM3LjExMi4yMDg6MzA5ODg6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOmh0dHBfc2ltcGxlOmVucDBkemxxYXpkbmRRPT0vP29iZnNwYXJhbT1aVFZoWWpBM05ETXlMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eU16Y3VNVEV5TGpJd09DMHdPVGN4JnByb3RvcGFyYW09TnpRek1qbzRNbFJtVjNBJTNE
id: 361 | remarks: 🇸🇬SG-13.213.53.116-0401 | protocol: ssr | ping: 779 MS | avg_speed: 0.471 MB | max_speed: 2.858 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UTXVOVE11TVRFMkxUQTBNREUlM0QmcHJvdG9wYXJhbT0=
id: 78 | remarks: 🏁RELAY-172.67.199.34-0086 | protocol: vmess | ping: 1129 MS | avg_speed: 0.471 MB | max_speed: 1.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctZ2NvcmUuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0wMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6457 | remarks: 🇯🇵JP-85.208.108.94-13901 | protocol: ss | ping: 164 MS | avg_speed: 0.469 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13901
id: 6378 | remarks: 🇯🇵JP-85.208.108.94-13799 | protocol: ss | ping: 187 MS | avg_speed: 0.469 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13799
id: 929 | remarks: 🇺🇸US-167.88.61.236-1245 | protocol: ss | ping: 340 MS | avg_speed: 0.467 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-1245
id: 8537 | remarks: 🇯🇵JP-85.208.108.19-26641 | protocol: ss | ping: 154 MS | avg_speed: 0.467 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26641
id: 8494 | remarks: 🇯🇵JP-85.208.108.19-26578 | protocol: ss | ping: 154 MS | avg_speed: 0.466 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26578
id: 8505 | remarks: 🇯🇵JP-85.208.108.19-26590 | protocol: ss | ping: 158 MS | avg_speed: 0.466 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-26590
id: 6318 | remarks: 🇯🇵JP-85.208.108.94-13729 | protocol: ss | ping: 153 MS | avg_speed: 0.465 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-13729
id: 6398 | remarks: 🇯🇵JP-85.208.108.93-13822 | protocol: ss | ping: 153 MS | avg_speed: 0.464 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-13822
