id: 3360 | remarks: 🏁RELAY-172.67.172.71-6396 | protocol: vmess | ping: 78 MS | avg_speed: 127.476 MB | max_speed: 115.871 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5tbHhnLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMS5tbHhnLm9yZyIsCiAgICAiaWQiOiAiYzc0NDI4NTItNWE0OC00NDU2LTg3ODMtYjdiOGVlYmJjYTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjcxLTYzOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1507 | remarks: 🇯🇵JP-54.168.195.122-2034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@54.168.195.122:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.195.122-2034
id: 1508 | remarks: 🇯🇵JP-54.168.214.151-2035 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuMTY4LjIxNC4xNTE6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE5qZ3VNakUwTGpFMU1TMHlNRE0xJnByb3RvcGFyYW09
id: 1509 | remarks: 🇯🇵JP-54.178.122.111-2036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xNzguMTIyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjJkMWRhZWUtYzQwMi00OTE1LTliYTMtYmE4NGI3NTYyZmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtNTQuMTc4LjEyMi4xMTEtMjAzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1510 | remarks: 🇯🇵JP-43.207.42.177-2037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMTAueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwa3hlZG0xeDhxOGxrc21qMTAueGluZ2JheXVuLmJ1enoiLAogICAgImlkIjogIjYyZDFkYWVlLWM0MDItNDkxNS05YmEzLWJhODRiNzU2MmZkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQzLjIwNy40Mi4xNzctMjAzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1511 | remarks: 🇯🇵JP-54.199.145.48-2038 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuMTk5LjE0NS40ODo4MDgxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WlVGdmEySmhSRTQyLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDFOQzR4T1RrdU1UUTFMalE0TFRJd016ZyUzRCZwcm90b3BhcmFtPQ==
id: 1512 | remarks: 🇯🇵JP-54.238.245.214-2039 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuMjM4LjI0NS4yMTQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNalExTGpJeE5DMHlNRE01JnByb3RvcGFyYW09VG05dVpRJTNEJTNE
id: 1513 | remarks: 🇯🇵JP-54.248.109.147-2040 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuMjQ4LjEwOS4xNDc6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMwMU5DNHlORGd1TVRBNUxqRTBOeTB5TURRdyZwcm90b3BhcmFtPU1UWTVOVEk2T1dKcGF6aEo=
id: 1514 | remarks: 🇯🇵JP-43.206.234.70-2041 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aGs1LnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDBNeTR5TURZdU1qTTBMamN3TFRJd05ERSUzRCZwcm90b3BhcmFtPU1UWTVOVEk2T1dKcGF6aEo=
id: 1515 | remarks: 🇯🇵JP-54.248.168.142-2042 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuMjQ4LjE2OC4xNDI6NDQzOmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6cGxhaW46ZG5sMWJtMWwvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMwMU5DNHlORGd1TVRZNExqRTBNaTB5TURReSZwcm90b3BhcmFtPU1UWTVOVEk2T1dKcGF6aEo=
id: 1516 | remarks: 🇯🇵JP-54.249.119.125-2043 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuMjQ5LjExOS4xMjU6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5Ea3VNVEU1TGpFeU5TMHlNRFF6JnByb3RvcGFyYW09
id: 1517 | remarks: 🇯🇵JP-54.250.38.239-2044 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuMjUwLjM4LjIzOTo0NDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjpkbmwxYm0xbC8/b2Jmc3BhcmFtPWRDNXRaUzkyY0c1b0plJTJCJTJGdlElM0QlM0QmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMwMU5DNHlOVEF1TXpndU1qTTVMVEl3TkRRJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
id: 1518 | remarks: 🇯🇵JP-54.65.216.55-2046 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuNjUuMjE2LjU1OjgwODE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaVUZ2YTJKaFJFNDIvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMwMU5DNDJOUzR5TVRZdU5UVXRNakEwTmclM0QlM0QmcHJvdG9wYXJhbT0=
id: 1519 | remarks: 🇯🇵JP-54.95.115.139-2047 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuOTUuMTE1LjEzOTo4MDgxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WlVGdmEySmhSRTQyLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDFOQzQ1TlM0eE1UVXVNVE01TFRJd05EYyUzRCZwcm90b3BhcmFtPQ==
id: 1520 | remarks: 🇯🇵JP-54.95.243.207-2048 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuOTUuMjQzLjIwNzo4MDgxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WlVGdmEySmhSRTQyLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDFOQzQ1TlM0eU5ETXVNakEzTFRJd05EZyUzRCZwcm90b3BhcmFtPVRtOXVaUSUzRCUzRA==
id: 1521 | remarks: 🇯🇵JP-54.95.255.46-2049 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuOTUuMjU1LjQ2OjgwODE6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaVUZ2YTJKaFJFNDIvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMwMU5DNDVOUzR5TlRVdU5EWXRNakEwT1ElM0QlM0QmcHJvdG9wYXJhbT0=
id: 1522 | remarks: 🇯🇵JP-54.95.7.31-2050 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NTQuOTUuNy4zMTo4MDgxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6WlVGdmEySmhSRTQyLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIciUyRkNmaDdWS1VDMDFOQzQ1TlM0M0xqTXhMVEl3TlRBJTNEJnByb3RvcGFyYW09
id: 1523 | remarks: 🇯🇵JP-95.85.94.18-2051 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS44NS45NC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzU0NTZlYzktNGVlZS00OTAyLWE0ZTItNzMwNTlmMzRkOGIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hFZDI1ODlScmkiLAogICAgInBvcnQiOiA3NjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtOTUuODUuOTQuMTgtMjA1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 386 | remarks: 🇨🇳CN-111.47.212.58-0499 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bd1f1b56-631b-308e-9f48-ec4a1d97aeaf@gg.xn--gmqa02ag57d.com:21247?security=tls&sni=x91.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0499
id: 1525 | remarks: 🇰🇷KR-129.154.198.91-2057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@129.154.198.91:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-2057
id: 1526 | remarks: 🇰🇷KR-129.154.198.91-2058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjVhOWFiYy0xMDU2LTQxYjUtYTgyMS00ZTk4N2Q1ZGVjNDg=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-2058
id: 1527 | remarks: 🇰🇷KR-129.154.56.137-2059 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU2LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJjYWE1MmQtMTdlYS0zMjMxLWE0MTEtYzU0M2Y4YTY1MzRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU2LjEzNy0yMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1528 | remarks: 🇰🇷KR-13.124.164.156-2060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjQuMTY0LjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTE4MGY1MzktZGQ1ZS00N2ZjLTk0Y2EtMTEwNjk0MzhjOGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI0LjE2NC4xNTYtMjA2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1529 | remarks: 🇰🇷KR-13.125.37.44-2061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.37.44:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.37.44-2061
id: 1530 | remarks: 🇰🇷KR-132.226.226.116-2062 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyNi4xMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkxMjMyMTY2LTk2OTUtMzk0NS05Zjk1LTBhOWIwMjY5YjNiMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4yMjYuMTE2LTIwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1531 | remarks: 🇰🇷KR-138.2.115.58-2064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://z3NtLA8ocb@138.2.115.58:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.58-2064
id: 1532 | remarks: 🇰🇷KR-138.2.120.11-2065 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4xMjAuMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUyY2FhNTJkLTE3ZWEtMzIzMS1hNDExLWM1NDNmOGE2NTM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTM4LjIuMTIwLjExLTIwNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1533 | remarks: 🇰🇷KR-144.24.89.25-2066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://z3NtLA8ocb@144.24.89.25:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.89.25-2066
id: 1534 | remarks: 🇰🇷KR-146.56.174.31-2067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yMDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1535 | remarks: 🇰🇷KR-15.164.227.66-2068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.164.227.66:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.164.227.66-2068
id: 1536 | remarks: 🇰🇷KR-152.67.214.183-2069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://z3NtLA8ocb@152.67.214.183:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.67.214.183-2069
id: 1537 | remarks: 🇰🇷KR-193.122.112.174-2070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIyLjExMi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTNhMmFiLTZiZWMtNDUwMy04OWI5LWQzY2JjYzZiNjljOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qdm02NnFkYmNucWdmeGJ2IiwKICAgICJwb3J0IjogMTAwNTMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xOTMuMTIyLjExMi4xNzQtMjA3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1538 | remarks: 🇰🇷KR-193.122.112.174-2071 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjEucXVpY2tlcmxpbmsueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiaWQiOiAiMzg1M2EyYWItNmJlYy00NTAzLTg5YjktZDNjYmNjNmI2OWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p2bTY2cWRiY25xZ2Z4YnYiLAogICAgInBvcnQiOiAxMDA1MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjIuMTEyLjE3NC0yMDcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1539 | remarks: 🇰🇷KR-3.35.230.64-2073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.230.64:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.230.64-2073
id: 1540 | remarks: 🇰🇷KR-3.36.103.134-2074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.103.134:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.103.134-2074
id: 1541 | remarks: 🇰🇷KR-3.36.71.148-2075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM2LjcxLjE0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTE4MGY1MzktZGQ1ZS00N2ZjLTk0Y2EtMTEwNjk0MzhjOGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi43MS4xNDgtMjA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1542 | remarks: 🇰🇷KR-3.36.90.29-2077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM2LjkwLjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OWQ2NzlmYi1lMmZiLTQyZmYtYjgzMC0zOGU1YWU4NjA2NWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM2LjkwLjI5LTIwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1543 | remarks: 🇰🇷KR-3.35.166.134-2078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIwa3hlZG0xeDhxOGxrc21qMDUueGluZ2JheXVuLmJ1enoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwa3hlZG0xeDhxOGxrc21qMDUueGluZ2JheXVuLmJ1enoiLAogICAgImlkIjogIjg5ZDY3OWZiLWUyZmItNDJmZi1iODMwLTM4ZTVhZTg2MDY1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzUuMTY2LjEzNC0yMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1544 | remarks: 🇰🇷KR-3.38.104.242-2079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.104.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.104.242-2079
id: 1545 | remarks: 🇰🇷KR-3.38.211.225-2080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.211.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.211.225-2080
id: 1546 | remarks: 🇰🇷KR-3.39.238.174-2081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.39.238.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.39.238.174-2081
id: 1547 | remarks: 🇰🇷KR-43.200.255.57-2082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.255.57-2082
id: 1548 | remarks: 🇰🇷KR-43.201.0.90-2083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.0.90:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.0.90-2083
id: 1549 | remarks: 🇰🇷KR-43.201.1.5-2084 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMDEuMS41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZDMxNjFiNy0xMzRmLTNlM2MtYjQzYi1kNDBjNjdkNTFlOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF0anBqaSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTQzLjIwMS4xLjUtMjA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
