name: 🇺🇸US-173.244.56.6-0254 | type: ss | id: 379 | remarks: 🇺🇸US-38.135.24.131-0391 | protocol: ss | ping: 11 MS | avg_speed: 314.108 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0391
name: 🇨🇳CN-211.99.115.10-0061 | type: ss | id: 353 | remarks: 🇭🇰HK-219.79.37.219-0365 | protocol: vmess | ping: 1170 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkN2Q2OTkyZC10NWJiNDAtdGR2YWV4LTFpeHVmLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ3ZDY5OTJkLXQ1YmI0MC10ZHZhZXgtMWl4dWYuaGt0LmdvdG9jaGluYXRvd24ubmV0IiwKICAgICJpZCI6ICJkY2JhZWU0ZC0yMjA0LTExZWQtYjY1OS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzkuMzcuMjE5LTAzNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkN2Q2OTkyZC10NWJiNDAtdGR2YWV4LTFpeHVmLmhrdC5nb3RvY2hpbmF0b3duLm5ldCIKfQ==
name: 🇨🇳CN-211.99.115.25-0060 | type: ss | id: 63 | remarks: 🇨🇳CN-42.157.161.38-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@42.157.161.38:11212#%F0%9F%87%A8%F0%9F%87%B3CN-42.157.161.38-0065
name: 🇨🇳CN-42.157.161.39-0059 | type: ss | id: 62 | remarks: 🇨🇳CN-42.157.161.48-0064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@42.157.161.48:11211#%F0%9F%87%A8%F0%9F%87%B3CN-42.157.161.48-0064
name: 🇨🇳CN-211.99.115.16-0058 | type: ss | id: 61 | remarks: 🇨🇳CN-42.157.161.38-0063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@42.157.161.38:11152#%F0%9F%87%A8%F0%9F%87%B3CN-42.157.161.38-0063
name: 🇨🇳CN-211.99.115.25-0057 | type: ss | id: 60 | remarks: 🇨🇳CN-42.157.161.41-0062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@42.157.161.41:11152#%F0%9F%87%A8%F0%9F%87%B3CN-42.157.161.41-0062
name: 🇨🇳CN-211.99.115.19-0056 | type: ss | id: 59 | remarks: 🇨🇳CN-211.99.115.10-0061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.10:11013#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.10-0061
name: 🇨🇳CN-42.157.161.42-0055 | type: ss | id: 359 | remarks: 🇹🇼TW-111.250.231.176-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@namrcg002771r35.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.231.176-0371
name: 🇨🇳CN-211.99.115.21-0054 | type: ss | id: 58 | remarks: 🇨🇳CN-211.99.115.25-0060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.25:11701#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.25-0060
name: 🇨🇳CN-211.99.115.23-0053 | type: ss | id: 57 | remarks: 🇨🇳CN-42.157.161.39-0059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@42.157.161.39:11152#%F0%9F%87%A8%F0%9F%87%B3CN-42.157.161.39-0059
name: 🇨🇳CN-211.99.115.10-0052 | type: ss | id: 56 | remarks: 🇨🇳CN-211.99.115.16-0058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.16:11401#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.16-0058
name: 🇨🇳TW-1.161.246.106-0375 | type: ss | id: 363 | remarks: 🇹🇼TW-36.224.132.10-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007116sfa.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.132.10-0375
name: 🇨🇳CN-211.99.115.8-0051 | type: ss | id: 55 | remarks: 🇨🇳CN-211.99.115.25-0057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.25:11553#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.25-0057
name: 🇨🇳CN-211.99.115.15-0050 | type: ss | id: 54 | remarks: 🇨🇳CN-211.99.115.19-0056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.19:11008#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.19-0056
name: 🇨🇳CN-211.99.115.20-0049 | type: ss | id: 53 | remarks: 🇨🇳CN-42.157.161.42-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@42.157.161.42:11801#%F0%9F%87%A8%F0%9F%87%B3CN-42.157.161.42-0055
name: 🇨🇳CN-211.99.115.10-0048 | type: ss | id: 52 | remarks: 🇨🇳CN-211.99.115.21-0054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.21:11551#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.21-0054
name: 🇨🇳CN-211.99.115.14-0047 | type: ss | id: 368 | remarks: 🇹🇼TW-118.167.11.227-0380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001213klw.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-118.167.11.227-0380
name: 🇨🇳CN-211.99.115.11-0046 | type: ss | id: 369 | remarks: 🇹🇼TW-36.224.132.219-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.132.219:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.132.219-0381
name: 🇨🇳CN-211.99.115.8-0045 | type: ss | id: 51 | remarks: 🇨🇳CN-211.99.115.23-0053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.23:11406#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.23-0053
name: 🇸🇬SG-38.89.142.56-0383 | type: ss | id: 50 | remarks: 🇨🇳CN-211.99.115.10-0052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.10:11501#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.10-0052
name: 🇺🇸US-23.170.40.222-0384 | type: vmess | id: 49 | remarks: 🇨🇳CN-211.99.115.8-0051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.8:11402#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.8-0051
name: 🇨🇳CN-42.157.161.53-0044 | type: ss | id: 48 | remarks: 🇨🇳CN-211.99.115.15-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.15:11405#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.15-0050
name: 🇨🇳CN-211.99.115.22-0043 | type: ss | id: 47 | remarks: 🇨🇳CN-211.99.115.20-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.20:11406#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.20-0049
name: 🇨🇳CN-211.99.115.11-0042 | type: ss | id: 375 | remarks: 🇹🇼TW-111.250.231.181-0387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@n8mrcg005938lsz.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.231.181-0387
name: 🇨🇳CN-42.157.161.38-0041 | type: ss | id: 46 | remarks: 🇨🇳CN-211.99.115.10-0048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.10:11553#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.10-0048
name: 🇨🇳CN-211.99.115.18-0040 | type: ss | id: 45 | remarks: 🇨🇳CN-211.99.115.14-0047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.14:11601#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.14-0047
name: 🇨🇳CN-211.99.115.11-0039 | type: ss | id: 44 | remarks: 🇨🇳CN-211.99.115.11-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.11:11851#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.11-0046
name: 🇨🇳CN-211.99.115.8-0038 | type: ss | id: 43 | remarks: 🇨🇳CN-211.99.115.8-0045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.8:11404#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.8-0045
name: 🇨🇳TW-111.250.231.181-0393 | type: ss | id: 42 | remarks: 🇨🇳CN-42.157.161.53-0044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@42.157.161.53:11802#%F0%9F%87%A8%F0%9F%87%B3CN-42.157.161.53-0044
name: 🇨🇳CN-211.99.115.20-0037 | type: ss | id: 41 | remarks: 🇨🇳CN-211.99.115.22-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.22:11903#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.22-0043
name: 🇨🇳CN-211.99.115.14-0036 | type: ss | id: 40 | remarks: 🇨🇳CN-211.99.115.11-0042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.11:11351#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.11-0042
name: 🇨🇳CN-42.157.161.43-0035 | type: ss | id: 39 | remarks: 🇨🇳CN-42.157.161.38-0041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@42.157.161.38:11801#%F0%9F%87%A8%F0%9F%87%B3CN-42.157.161.38-0041
name: 🇨🇳CN-211.99.115.19-0034 | type: ss | id: 38 | remarks: 🇨🇳CN-211.99.115.18-0040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.18:11852#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.18-0040
name: 🇨🇳CN-211.99.115.18-0033 | type: ss | id: 37 | remarks: 🇨🇳CN-211.99.115.11-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.11:11105#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.11-0039
name: 🇨🇳CN-211.99.115.22-0032 | type: ss | id: 36 | remarks: 🇨🇳CN-211.99.115.8-0038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.8:11601#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.8-0038
name: 🇨🇳CN-211.99.115.10-0031 | type: ss | id: 35 | remarks: 🇨🇳CN-211.99.115.20-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.20:11853#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.20-0037
name: 🇨🇳CN-211.99.115.3-0030 | type: ss | id: 34 | remarks: 🇨🇳CN-211.99.115.14-0036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.14:11451#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.14-0036
name: 🇨🇳CN-211.99.115.9-0029 | type: ss | id: 33 | remarks: 🇨🇳CN-42.157.161.43-0035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@42.157.161.43:11801#%F0%9F%87%A8%F0%9F%87%B3CN-42.157.161.43-0035
name: 🇭🇰HK-47.243.135.74-0403 | type: vmess | id: 32 | remarks: 🇨🇳CN-211.99.115.19-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.19:11853#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.19-0034
name: 🇺🇸US-149.30.232.103-0404 | type: vmess | id: 31 | remarks: 🇨🇳CN-211.99.115.18-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.18:11751#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.18-0033
name: 🇮🇳IN-103.97.203.227-0405 | type: ss | id: 30 | remarks: 🇨🇳CN-211.99.115.22-0032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.22:11405#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.22-0032
name: 🇭🇰HK-47.244.120.197-0406 | type: vmess | id: 29 | remarks: 🇨🇳CN-211.99.115.10-0031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.10:11016#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.10-0031
name: 🇨🇳CN-211.99.115.10-0028 | type: ss | id: 28 | remarks: 🇨🇳CN-211.99.115.3-0030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.3:11005#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.3-0030
name: 🇺🇸US-149.30.232.103-0408 | type: vmess | id: 27 | remarks: 🇨🇳CN-211.99.115.9-0029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.9:11016#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.9-0029
name: 🇨🇳CN-211.99.115.25-0027 | type: ss | id: 396 | remarks: 🇭🇰HK-47.243.135.74-0409 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTM1Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzc1OTg1ZS0zMzRhLTRjMjUtOGY2NC01MmExODJiYzgwMzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTUxODUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMTM1Ljc0LTA0MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.244.120.197-0410 | type: vmess | id: 26 | remarks: 🇨🇳CN-211.99.115.10-0028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekFkaERTYWJlaA==@211.99.115.10:11055#%F0%9F%87%A8%F0%9F%87%B3CN-211.99.115.10-0028
name: 🇺🇸US-149.30.232.103-0411 | type: vmess | id: 398 | remarks: 🇭🇰HK-47.244.120.197-0411 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ1ZTZiMDgtMjkxOS00MjkwLWFkZTAtNWRjN2RjZWE1OWNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0ODY3LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMDQxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-47.250.45.234-0412 | type: vmess | id: 399 | remarks: 🇺🇸US-149.30.232.103-0412 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuMzAuMjMyLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmMxODA3Y2UtNmE2My00NDUxLTlhZGQtYTc3OGQyNTA3MTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE4MzkzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjMwLjIzMi4xMDMtMDQxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-196.247.59.154-0413 | type: ss | id: 400 | remarks: 🇭🇰HK-47.244.120.197-0413 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMDQxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.34-0414 | type: ss | id: 401 | remarks: 🇮🇳IN-103.97.203.227-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.97.203.227:990#%F0%9F%87%AE%F0%9F%87%B3IN-103.97.203.227-0414
name: 🇺🇸US-38.114.114.67-0415 | type: ss | id: 402 | remarks: 🇺🇸US-38.114.114.67-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0415
name: 🇺🇸US-38.75.136.21-0416 | type: ss | id: 403 | remarks: 🇺🇸US-38.75.136.21-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0416
name: 🇦🇺AU-185.167.116.253-0417 | type: ss | id: 404 | remarks: 🇦🇺AU-185.167.116.253-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.167.116.253:9014#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0417
name: 🇺🇸US-38.114.114.19-0418 | type: ss | id: 405 | remarks: 🇺🇸US-38.114.114.19-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0418
name: 🇺🇸US-38.75.136.21-0419 | type: ss | id: 406 | remarks: 🇺🇸US-38.75.136.21-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0419
name: 🇦🇺AU-185.167.116.253-0420 | type: ss | id: 407 | remarks: 🇦🇺AU-185.167.116.253-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@185.167.116.253:9050#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.253-0420
name: 🇺🇸US-38.114.114.19-0421 | type: ss | id: 408 | remarks: 🇺🇸US-38.114.114.19-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0421
name: 🇺🇸US-38.75.136.21-0422 | type: ss | id: 409 | remarks: 🇺🇸US-38.75.136.21-0422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0422
name: 🇺🇸US-38.143.66.99-0423 | type: ss | id: 410 | remarks: 🇺🇸US-38.143.66.99-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0423
name: 🇺🇸US-38.143.66.99-0424 | type: ss | id: 411 | remarks: 🇺🇸US-38.143.66.99-0424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0424
name: 🇬🇧GB-78.129.253.9-0426 | type: ss | id: 412 | remarks: 🇬🇧GB-78.129.253.9-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@78.129.253.9:809#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-0426
name: 🇦🇺AU-185.167.116.24-0427 | type: ss | id: 413 | remarks: 🇦🇺AU-185.167.116.24-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@185.167.116.24:9097#%F0%9F%87%A6%F0%9F%87%BAAU-185.167.116.24-0427
name: 🇺🇸US-38.68.134.85-0428 | type: ss | id: 414 | remarks: 🇺🇸US-38.68.134.85-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-0428
