name: 🇺🇸US-37.19.198.243-0202 | type: ss | id: 186 | remarks: 🇺🇸US-37.19.198.243-0203 | protocol: ss | ping: 11 MS | avg_speed: 214.747 MB | max_speed: 219.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0203
name: 🇭🇰HK-1.65.204.250-5468 | type: vmess | id: 2373 | remarks: 🇭🇰HK-1.65.204.128-5146 | protocol: vmess | ping: 265 MS | avg_speed: 3.505 MB | max_speed: 6.663 MB | Link: vmess://ewogICAgImFkZCI6ICI5MWM4NWEyNy10MDd6NDAtdDByN2w0LTFydWloLmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTFjODVhMjctdDA3ejQwLXQwcjdsNC0xcnVpaC5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiMzU0OWFiZGEtMzg1NC0xMWVmLWI3MWUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTUxNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.204.250-5324 | type: vmess | id: 326 | remarks: 🇭🇰HK-1.65.204.128-0345 | protocol: vmess | ping: 299 MS | avg_speed: 3.321 MB | max_speed: 10.341 MB | Link: vmess://ewogICAgImFkZCI6ICI1YTIxNDJjZS1zemkxczAtdDB4dGN4LTFzd3J5LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNWEyMTQyY2Utc3ppMXMwLXQweHRjeC0xc3dyeS5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOGE1ZDU4YTAtYzUwZS0xMWVmLWE0NmUtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTAzNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.204.250-5402 | type: vmess | id: 369 | remarks: 🇩🇰DK-192.36.27.94-0388 | protocol: ss | ping: 154 MS | avg_speed: 3.071 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0388
name: 🇭🇰HK-1.65.204.250-5478 | type: vmess | id: 2290 | remarks: 🇵🇱PL-217.30.10.18-5025 | protocol: ss | ping: 126 MS | avg_speed: 2.899 MB | max_speed: 5.662 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5025
name: 🇭🇰HK-1.65.202.114-5008 | type: vmess | id: 2384 | remarks: 🇭🇰HK-1.65.204.128-5161 | protocol: vmess | ping: 1278 MS | avg_speed: 2.828 MB | max_speed: 5.293 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTJmOGNkMC10MGJvZzAtdDFud3NuLTFsYTJxLmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjEyZjhjZDAtdDBib2cwLXQxbndzbi0xbGEycS5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiNDMxMDI2YzgtNzM5Ny0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTUxNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.36.223.11-5367 | type: vmess | id: 2398 | remarks: 🇭🇰HK-1.65.204.128-5184 | protocol: vmess | ping: 290 MS | avg_speed: 2.764 MB | max_speed: 6.473 MB | Link: vmess://ewogICAgImFkZCI6ICI0YjlkMDdiNi1zejhzZzAtdDBvNmsyLTZnbjYuaGt0LnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0YjlkMDdiNi1zejhzZzAtdDBvNmsyLTZnbjYuaGt0LnRjcGJici5uZXQiLAogICAgImlkIjogImMxMmY3M2Y2LWU4YzctMTFlZC05MjQ2LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjEyOC01MTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.202.114-5121 | type: vmess | id: 2385 | remarks: 🇭🇰HK-1.65.204.128-5162 | protocol: vmess | ping: 307 MS | avg_speed: 2.69 MB | max_speed: 5.114 MB | Link: vmess://ewogICAgImFkZCI6ICI3MTFlMjEzYS10MDl0czAtdDBncmpqLWV6anouaGt0LnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3MTFlMjEzYS10MDl0czAtdDBncmpqLWV6anouaGt0LnRjcGJici5uZXQiLAogICAgImlkIjogIjU5MWFjNzMwLWJkNmYtMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjEyOC01MTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.204.250-5472 | type: vmess | id: 2389 | remarks: 🇭🇰HK-1.65.204.128-5166 | protocol: vmess | ping: 1280 MS | avg_speed: 2.679 MB | max_speed: 5.022 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZWY4ODc0YS10MDY0ZzAtdDFrbWVnLW12N20uaGt0LnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1ZWY4ODc0YS10MDY0ZzAtdDFrbWVnLW12N20uaGt0LnRjcGJici5uZXQiLAogICAgImlkIjogIjk0ZDQwNzA4LTgyNzMtMTFlYS04ZmM5LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjEyOC01MTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.204.250-5469 | type: vmess | id: 2356 | remarks: 🇭🇰HK-1.65.204.128-5127 | protocol: vmess | ping: 246 MS | avg_speed: 2.617 MB | max_speed: 5.044 MB | Link: vmess://ewogICAgImFkZCI6ICIyNDhmMzNmNS1zemkxczAtdGlhZXhmLXVmYzAuaGt0LnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyNDhmMzNmNS1zemkxczAtdGlhZXhmLXVmYzAuaGt0LnRjcGJici5uZXQiLAogICAgImlkIjogIjIyMzA4OTg4LTg1NDgtMTFlYS1hMjJlLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjEyOC01MTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.204.250-5381 | type: vmess | id: 2392 | remarks: 🇭🇰HK-1.65.204.128-5169 | protocol: vmess | ping: 261 MS | avg_speed: 2.564 MB | max_speed: 5.611 MB | Link: vmess://ewogICAgImFkZCI6ICI4M2RhNjRmNi1zemkxczAtdDB5MG5kLTFtbWJwLmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODNkYTY0ZjYtc3ppMXMwLXQweTBuZC0xbW1icC5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiNjA3ZDM2NWUtN2VhMS0xMWVlLTk1ZTktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTUxNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.204.250-5442 | type: vmess | id: 842 | remarks: 🇭🇰HK-1.65.204.128-1027 | protocol: vmess | ping: 317 MS | avg_speed: 2.56 MB | max_speed: 4.527 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTJmOGNkMC10MGJvZzAtdDFud3NuLTFsYTJxLmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjQzMTAyNmM4LTczOTctMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjEyOC0xMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.204.250-0685 | type: vmess | id: 2500 | remarks: 🇵🇾PY-38.165.233.93-5335 | protocol: ss | ping: 234 MS | avg_speed: 2.534 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-5335
name: 🇭🇰HK-1.65.202.114-5539 | type: vmess | id: 2391 | remarks: 🇭🇰HK-1.65.204.128-5168 | protocol: vmess | ping: 290 MS | avg_speed: 2.266 MB | max_speed: 4.59 MB | Link: vmess://ewogICAgImFkZCI6ICJhYjgwZTExYi10MGZkczAtdGMwZm9zLThza2YuaGt0LnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYjgwZTExYi10MGZkczAtdGMwZm9zLThza2YuaGt0LnRjcGJici5uZXQiLAogICAgImlkIjogIjQ0ZWU4ZDcwLTMwOWQtMTFlYi1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjEyOC01MTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.204.250-5379 | type: vmess | id: 2390 | remarks: 🇭🇰HK-1.65.204.128-5167 | protocol: vmess | ping: 324 MS | avg_speed: 2.049 MB | max_speed: 4.062 MB | Link: vmess://ewogICAgImFkZCI6ICI5NmU5ZjYxYS10MDY0ZzAtdDFqNnA1LTFqMGE0LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZlOWY2MWEtdDA2NGcwLXQxajZwNS0xajBhNC5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiNGVlZGNkZTYtZDE2YS0xMWVmLTk3M2EtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTUxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇬🇧GB-141.98.101.178-0282 | type: ss | id: 309 | remarks: 🇦🇹AT-95.163.176.37-0327 | protocol: ss | ping: 113 MS | avg_speed: 1.926 MB | max_speed: 4.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0327
name: 🇭🇰HK-1.65.204.250-5466 | type: vmess | id: 2737 | remarks: 🇫🇷FR-77.105.166.12-5616 | protocol: ss | ping: 114 MS | avg_speed: 1.868 MB | max_speed: 5.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-5616
name: 🇭🇰HK-1.65.204.250-5319 | type: vmess | id: 2298 | remarks: 🇧🇪BE-192.71.249.78-5047 | protocol: ss | ping: 108 MS | avg_speed: 1.836 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5047
name: 🇭🇰HK-1.65.204.250-5384 | type: vmess | id: 848 | remarks: 🇭🇰HK-1.65.204.128-1037 | protocol: vmess | ping: 296 MS | avg_speed: 1.831 MB | max_speed: 4.796 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDE5YTM0NS10MDQ5czAtdDFrbWVnLW12N20uaGt0LnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiOTRkNDA3MDgtODI3My0xMWVhLThmYzktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDQuMTI4LTEwMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.204.250-5386 | type: vmess | id: 2393 | remarks: 🇭🇰HK-1.65.204.128-5170 | protocol: vmess | ping: 285 MS | avg_speed: 1.747 MB | max_speed: 5.366 MB | Link: vmess://ewogICAgImFkZCI6ICIwZWU2MGRiOS10MDQ5czAtdDFpd3J0LWxhZXYuaGt0LnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwZWU2MGRiOS10MDQ5czAtdDFpd3J0LWxhZXYuaGt0LnRjcGJici5uZXQiLAogICAgImlkIjogImVmMThhYWNhLTQ3MTEtMTFlYy1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjEyOC01MTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇨🇦CA-51.79.102.253-0957 | type: vmess | id: 2328 | remarks: 🇩🇪DE-80.92.204.106-5089 | protocol: ss | ping: 90 MS | avg_speed: 1.683 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5089
name: 🇭🇰HK-1.65.204.250-5399 | type: vmess | id: 2764 | remarks: 🇭🇰HK-103.149.183.154-5652 | protocol: ss | ping: 215 MS | avg_speed: 1.668 MB | max_speed: 2.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.154:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.154-5652
name: 🇭🇰HK-1.36.223.11-5378 | type: vmess | id: 306 | remarks: 🇮🇳IN-103.111.114.29-0324 | protocol: ss | ping: 226 MS | avg_speed: 1.64 MB | max_speed: 2.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0324
name: 🇭🇰HK-1.65.204.250-5297 | type: vmess | id: 2395 | remarks: 🇭🇰HK-1.36.223.11-5172 | protocol: vmess | ping: 1460 MS | avg_speed: 1.58 MB | max_speed: 2.955 MB | Link: vmess://ewogICAgImFkZCI6ICJjNDI1ZjY1NC1zdjJzZzAtc3o1NzhuLTFwdzJ5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImM0MjVmNjU0LXN2MnNnMC1zejU3OG4tMXB3MnkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4ODE1NjIyZS03NTk4LTExZWYtYTAxYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4xMS01MTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.204.250-5398 | type: vmess | id: 2275 | remarks: 🇮🇸IS-37.235.49.168-4994 | protocol: ss | ping: 187 MS | avg_speed: 1.496 MB | max_speed: 1.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-4994
name: 🇭🇰HK-1.65.202.114-5050 | type: vmess | id: 2386 | remarks: 🇭🇰HK-1.65.204.128-5163 | protocol: vmess | ping: 487 MS | avg_speed: 1.391 MB | max_speed: 3.549 MB | Link: vmess://ewogICAgImFkZCI6ICI1MDE5YTM0NS10MDQ5czAtdDFrbWVnLW12N20uaGt0LnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MDE5YTM0NS10MDQ5czAtdDFrbWVnLW12N20uaGt0LnRjcGJici5uZXQiLAogICAgImlkIjogIjk0ZDQwNzA4LTgyNzMtMTFlYS04ZmM5LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjEyOC01MTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.202.114-5030 | type: vmess | id: 2483 | remarks: 🇱🇹LT-45.87.175.58-5296 | protocol: ss | ping: 86 MS | avg_speed: 1.385 MB | max_speed: 11.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5296
name: 🇭🇰HK-1.36.223.11-5161 | type: vmess | id: 2710 | remarks: 🇭🇰HK-1.36.223.11-5574 | protocol: vmess | ping: 441 MS | avg_speed: 1.378 MB | max_speed: 2.908 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZjM0NjIzNS1zdjRuNDAtdDc2eDJpLXdqNnYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2YzNDYyMzUtc3Y0bjQwLXQ3NngyaS13ajZ2LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODQ3YzAzYjItMGE5ZC0xMWViLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMjMuMTEtNTU3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇯🇵JP-223.135.156.179-5484 | type: vmess | id: 2293 | remarks: 🇩🇪DE-80.92.204.106-5031 | protocol: ss | ping: 95 MS | avg_speed: 1.324 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5031
name: 🇭🇰HK-1.65.202.114-5053 | type: vmess | id: 304 | remarks: 🏁RELAY-172.67.192.232-0322 | protocol: vmess | ping: 1599 MS | avg_speed: 1.317 MB | max_speed: 4.132 MB | Link: vmess://ewogICAgImFkZCI6ICI1MjdjYjIuODI3YTRjMzkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMDJzLjgyN2E0YzM5LnNob3AiLAogICAgImlkIjogIjk1Mjc5N2I2LTIxYTAtNGU2Ni05MjM5LTMwZWY1YzBlZmNkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Mi4yMzItMDMyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.204.250-4870 | type: vmess | id: 2292 | remarks: 🇩🇪DE-80.92.204.106-5030 | protocol: ss | ping: 179 MS | avg_speed: 1.298 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5030
name: 🇭🇰HK-1.65.204.250-0681 | type: vmess | id: 2350 | remarks: 🇭🇰HK-1.36.223.11-5121 | protocol: vmess | ping: 279 MS | avg_speed: 1.179 MB | max_speed: 3.463 MB | Link: vmess://ewogICAgImFkZCI6ICI5NDBlNmYzNi1zdmE3NDAtdGJtZXVkLTF0aDl5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjk0MGU2ZjM2LXN2YTc0MC10Ym1ldWQtMXRoOXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxMmE4MWY1YS1mYTllLTExZWYtODQwMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4xMS01MTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.36.223.11-5163 | type: vmess | id: 2332 | remarks: 🇫🇷FR-51.195.119.47-5094 | protocol: ss | ping: 103 MS | avg_speed: 1.152 MB | max_speed: 1.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-5094
