name: 🇺🇸US-170.187.134.190-0231 | type: trojan | id: 229 | remarks: 🇺🇸US-170.187.134.190-0231 | protocol: trojan | ping: 18 MS | avg_speed: 236.705 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0231
name: 🇺🇸US-38.68.135.18-2032 | type: ss | id: 1791 | remarks: 🇺🇸US-38.68.135.18-2032 | protocol: ss | ping: 43 MS | avg_speed: 2.049 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2032
name: 🇺🇸US-38.91.107.66-1683 | type: ss | id: 1506 | remarks: 🇺🇸US-38.91.107.66-1683 | protocol: ss | ping: 65 MS | avg_speed: 2.049 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1683
name: 🇨🇦CA-134.195.196.19-0893 | type: ss | id: 793 | remarks: 🇨🇦CA-134.195.196.19-0893 | protocol: ss | ping: 30 MS | avg_speed: 2.048 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.19:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0893
name: 🇨🇦CA-134.195.196.231-0841 | type: ss | id: 741 | remarks: 🇨🇦CA-134.195.196.231-0841 | protocol: ss | ping: 29 MS | avg_speed: 2.048 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0841
name: 🇺🇸US-38.143.66.64-1565 | type: ss | id: 1397 | remarks: 🇺🇸US-38.143.66.64-1565 | protocol: ss | ping: 99 MS | avg_speed: 2.048 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1565
name: 🇺🇸US-38.91.107.66-1595 | type: ss | id: 1427 | remarks: 🇺🇸US-38.91.107.66-1595 | protocol: ss | ping: 73 MS | avg_speed: 2.048 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.66:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1595
name: 🇨🇦CA-134.195.196.19-0925 | type: ss | id: 825 | remarks: 🇨🇦CA-134.195.196.19-0925 | protocol: ss | ping: 30 MS | avg_speed: 2.047 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.19:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0925
name: 🇺🇸US-38.143.66.64-2140 | type: ss | id: 1899 | remarks: 🇺🇸US-38.143.66.64-2140 | protocol: ss | ping: 86 MS | avg_speed: 2.047 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2140
name: 🇺🇸US-38.68.134.191-0686 | type: ss | id: 653 | remarks: 🇺🇸US-38.68.134.191-0686 | protocol: ss | ping: 54 MS | avg_speed: 2.047 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0686
name: 🇺🇸US-38.68.134.191-0682 | type: ss | id: 649 | remarks: 🇺🇸US-38.68.134.191-0682 | protocol: ss | ping: 47 MS | avg_speed: 2.047 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0682
name: 🇺🇸US-38.91.107.66-1652 | type: ss | id: 1477 | remarks: 🇺🇸US-38.91.107.66-1652 | protocol: ss | ping: 67 MS | avg_speed: 2.046 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.66:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1652
name: 🇺🇸US-38.91.107.66-1644 | type: ss | id: 1469 | remarks: 🇺🇸US-38.91.107.66-1644 | protocol: ss | ping: 52 MS | avg_speed: 2.046 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.66:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1644
name: 🇺🇸US-38.91.107.66-1645 | type: ss | id: 1470 | remarks: 🇺🇸US-38.91.107.66-1645 | protocol: ss | ping: 69 MS | avg_speed: 2.046 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1645
name: 🇨🇦CA-134.195.196.231-0870 | type: ss | id: 770 | remarks: 🇨🇦CA-134.195.196.231-0870 | protocol: ss | ping: 48 MS | avg_speed: 2.046 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0870
name: 🇺🇸US-38.68.134.191-0728 | type: ss | id: 695 | remarks: 🇺🇸US-38.68.134.191-0728 | protocol: ss | ping: 39 MS | avg_speed: 2.046 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0728
name: 🇺🇸US-38.68.134.48-1572 | type: ss | id: 1404 | remarks: 🇺🇸US-38.68.134.48-1572 | protocol: ss | ping: 50 MS | avg_speed: 2.046 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.48:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1572
name: 🇨🇦CA-134.195.196.231-0890 | type: ss | id: 790 | remarks: 🇨🇦CA-134.195.196.231-0890 | protocol: ss | ping: 30 MS | avg_speed: 2.045 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5601#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0890
name: 🇺🇸US-38.114.114.49-2115 | type: ss | id: 1874 | remarks: 🇺🇸US-38.114.114.49-2115 | protocol: ss | ping: 61 MS | avg_speed: 2.045 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-2115
name: 🇺🇸US-38.68.134.48-2051 | type: ss | id: 1810 | remarks: 🇺🇸US-38.68.134.48-2051 | protocol: ss | ping: 62 MS | avg_speed: 2.045 MB | max_speed: 3.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-2051
name: 🇺🇸US-38.91.107.66-1681 | type: ss | id: 1504 | remarks: 🇺🇸US-38.91.107.66-1681 | protocol: ss | ping: 78 MS | avg_speed: 2.045 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1681
name: 🇨🇦CA-134.195.196.231-0873 | type: ss | id: 773 | remarks: 🇨🇦CA-134.195.196.231-0873 | protocol: ss | ping: 33 MS | avg_speed: 2.045 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0873
name: 🇨🇦CA-134.195.196.19-0919 | type: ss | id: 819 | remarks: 🇨🇦CA-134.195.196.19-0919 | protocol: ss | ping: 31 MS | avg_speed: 2.045 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.19:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0919
name: 🇺🇸US-38.68.134.191-0709 | type: ss | id: 676 | remarks: 🇺🇸US-38.68.134.191-0709 | protocol: ss | ping: 38 MS | avg_speed: 2.044 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0709
name: 🇨🇦CA-134.195.196.19-0912 | type: ss | id: 812 | remarks: 🇨🇦CA-134.195.196.19-0912 | protocol: ss | ping: 32 MS | avg_speed: 2.044 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.19:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0912
name: 🇺🇸US-38.143.66.64-1577 | type: ss | id: 1409 | remarks: 🇺🇸US-38.143.66.64-1577 | protocol: ss | ping: 86 MS | avg_speed: 2.044 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.64:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1577
name: 🇺🇸US-38.75.137.9-2029 | type: ss | id: 1788 | remarks: 🇺🇸US-38.75.137.9-2029 | protocol: ss | ping: 148 MS | avg_speed: 2.044 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2029
name: 🇺🇸US-38.68.134.191-0684 | type: ss | id: 651 | remarks: 🇺🇸US-38.68.134.191-0684 | protocol: ss | ping: 44 MS | avg_speed: 2.044 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.191:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0684
name: 🇺🇸US-38.75.136.102-1735 | type: ss | id: 1547 | remarks: 🇺🇸US-38.75.136.102-1735 | protocol: ss | ping: 159 MS | avg_speed: 2.044 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1735
name: 🇺🇸US-38.68.134.48-1945 | type: ss | id: 1704 | remarks: 🇺🇸US-38.68.134.48-1945 | protocol: ss | ping: 49 MS | avg_speed: 2.044 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1945
name: 🇺🇸US-38.68.134.48-1854 | type: ss | id: 1614 | remarks: 🇺🇸US-38.68.134.48-1854 | protocol: ss | ping: 42 MS | avg_speed: 2.044 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1854
name: 🇨🇦CA-134.195.196.19-0928 | type: ss | id: 828 | remarks: 🇨🇦CA-134.195.196.19-0928 | protocol: ss | ping: 46 MS | avg_speed: 2.043 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.19:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0928
name: 🇺🇸US-38.68.134.191-2137 | type: ss | id: 1896 | remarks: 🇺🇸US-38.68.134.191-2137 | protocol: ss | ping: 36 MS | avg_speed: 2.043 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2137
name: 🇺🇸US-38.68.134.191-0670 | type: ss | id: 638 | remarks: 🇺🇸US-38.68.134.191-0670 | protocol: ss | ping: 44 MS | avg_speed: 2.043 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0670
name: 🇺🇸US-38.91.102.74-1861 | type: ss | id: 1621 | remarks: 🇺🇸US-38.91.102.74-1861 | protocol: ss | ping: 84 MS | avg_speed: 2.043 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.74:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-1861
name: 🇬🇧GB-172.99.190.149-2467 | type: ss | id: 2210 | remarks: 🇬🇧GB-172.99.190.149-2467 | protocol: ss | ping: 84 MS | avg_speed: 2.043 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:4444#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2467
name: 🇺🇸US-38.68.134.191-0675 | type: ss | id: 642 | remarks: 🇺🇸US-38.68.134.191-0675 | protocol: ss | ping: 39 MS | avg_speed: 2.042 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0675
name: 🇬🇧GB-172.99.190.149-2374 | type: ss | id: 2117 | remarks: 🇬🇧GB-172.99.190.149-2374 | protocol: ss | ping: 120 MS | avg_speed: 2.042 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2374
name: 🇺🇸US-38.91.107.37-1822 | type: ss | id: 1582 | remarks: 🇺🇸US-38.91.107.37-1822 | protocol: ss | ping: 65 MS | avg_speed: 2.041 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1822
name: 🇺🇸US-167.88.63.59-1839 | type: ss | id: 1599 | remarks: 🇺🇸US-167.88.63.59-1839 | protocol: ss | ping: 240 MS | avg_speed: 2.041 MB | max_speed: 3.303 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1839
name: 🇺🇸US-38.143.66.64-2302 | type: ss | id: 2061 | remarks: 🇺🇸US-38.143.66.64-2302 | protocol: ss | ping: 122 MS | avg_speed: 2.041 MB | max_speed: 2.783 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.64:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2302
name: 🇺🇸US-38.91.107.66-1640 | type: ss | id: 1465 | remarks: 🇺🇸US-38.91.107.66-1640 | protocol: ss | ping: 70 MS | avg_speed: 2.041 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1640
name: 🇺🇸US-38.91.107.227-1649 | type: ss | id: 1474 | remarks: 🇺🇸US-38.91.107.227-1649 | protocol: ss | ping: 65 MS | avg_speed: 2.041 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.227:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.227-1649
name: 🇺🇸US-38.68.135.18-0669 | type: ss | id: 637 | remarks: 🇺🇸US-38.68.135.18-0669 | protocol: ss | ping: 51 MS | avg_speed: 2.041 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0669
name: 🇺🇸US-38.68.134.191-2138 | type: ss | id: 1897 | remarks: 🇺🇸US-38.68.134.191-2138 | protocol: ss | ping: 53 MS | avg_speed: 2.041 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2138
name: 🇺🇸US-38.143.66.64-2014 | type: ss | id: 1773 | remarks: 🇺🇸US-38.143.66.64-2014 | protocol: ss | ping: 81 MS | avg_speed: 2.041 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2014
name: 🇨🇦CA-134.195.196.19-0920 | type: ss | id: 820 | remarks: 🇨🇦CA-134.195.196.19-0920 | protocol: ss | ping: 34 MS | avg_speed: 2.041 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.19:4444#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0920
name: 🇺🇸US-38.143.66.20-2074 | type: ss | id: 1833 | remarks: 🇺🇸US-38.143.66.20-2074 | protocol: ss | ping: 85 MS | avg_speed: 2.04 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-2074
name: 🇺🇸US-38.114.114.67-2058 | type: ss | id: 1817 | remarks: 🇺🇸US-38.114.114.67-2058 | protocol: ss | ping: 57 MS | avg_speed: 2.04 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-2058
name: 🇨🇦CA-134.195.196.231-0849 | type: ss | id: 749 | remarks: 🇨🇦CA-134.195.196.231-0849 | protocol: ss | ping: 40 MS | avg_speed: 2.04 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0849
name: 🇨🇦CA-134.195.196.19-0926 | type: ss | id: 826 | remarks: 🇨🇦CA-134.195.196.19-0926 | protocol: ss | ping: 53 MS | avg_speed: 2.04 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.19:5601#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0926
name: 🇨🇦CA-134.195.196.231-0872 | type: ss | id: 772 | remarks: 🇨🇦CA-134.195.196.231-0872 | protocol: ss | ping: 54 MS | avg_speed: 2.04 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0872
name: 🇨🇦CA-134.195.196.231-0891 | type: ss | id: 791 | remarks: 🇨🇦CA-134.195.196.231-0891 | protocol: ss | ping: 36 MS | avg_speed: 2.04 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.231:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0891
name: 🇺🇸US-38.143.66.64-1591 | type: ss | id: 1423 | remarks: 🇺🇸US-38.143.66.64-1591 | protocol: ss | ping: 84 MS | avg_speed: 2.04 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.64:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1591
name: 🇺🇸US-38.75.137.9-2030 | type: ss | id: 1789 | remarks: 🇺🇸US-38.75.137.9-2030 | protocol: ss | ping: 163 MS | avg_speed: 2.039 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2030
name: 🇬🇧GB-172.99.190.149-2472 | type: ss | id: 2215 | remarks: 🇬🇧GB-172.99.190.149-2472 | protocol: ss | ping: 89 MS | avg_speed: 2.039 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2472
name: 🇺🇸US-38.68.134.48-1926 | type: ss | id: 1685 | remarks: 🇺🇸US-38.68.134.48-1926 | protocol: ss | ping: 46 MS | avg_speed: 2.039 MB | max_speed: 3.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1926
name: 🇺🇸US-38.91.102.123-1619 | type: ss | id: 1451 | remarks: 🇺🇸US-38.91.102.123-1619 | protocol: ss | ping: 86 MS | avg_speed: 2.039 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-1619
name: 🇺🇸US-38.68.134.191-2102 | type: ss | id: 1861 | remarks: 🇺🇸US-38.68.134.191-2102 | protocol: ss | ping: 48 MS | avg_speed: 2.039 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2102
name: 🇺🇸US-38.68.135.18-0667 | type: ss | id: 635 | remarks: 🇺🇸US-38.68.135.18-0667 | protocol: ss | ping: 61 MS | avg_speed: 2.038 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0667
name: 🇺🇸US-38.68.134.191-2033 | type: ss | id: 1792 | remarks: 🇺🇸US-38.68.134.191-2033 | protocol: ss | ping: 67 MS | avg_speed: 2.038 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2033
name: 🇺🇸US-38.91.102.74-2245 | type: ss | id: 2004 | remarks: 🇺🇸US-38.91.102.74-2245 | protocol: ss | ping: 93 MS | avg_speed: 2.038 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-2245
name: 🇬🇧GB-172.99.190.149-2464 | type: ss | id: 2207 | remarks: 🇬🇧GB-172.99.190.149-2464 | protocol: ss | ping: 89 MS | avg_speed: 2.038 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.149:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2464
name: 🇺🇸US-38.91.107.66-1685 | type: ss | id: 1508 | remarks: 🇺🇸US-38.91.107.66-1685 | protocol: ss | ping: 325 MS | avg_speed: 2.038 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1685
name: 🇺🇸US-167.88.63.59-1603 | type: ss | id: 1435 | remarks: 🇺🇸US-167.88.63.59-1603 | protocol: ss | ping: 20 MS | avg_speed: 2.038 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1603
name: 🇨🇦CA-134.195.196.19-0921 | type: ss | id: 821 | remarks: 🇨🇦CA-134.195.196.19-0921 | protocol: ss | ping: 48 MS | avg_speed: 2.038 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.19:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0921
name: 🇺🇸US-38.68.134.191-1873 | type: ss | id: 1633 | remarks: 🇺🇸US-38.68.134.191-1873 | protocol: ss | ping: 39 MS | avg_speed: 2.038 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1873
name: 🇺🇸US-38.91.107.66-1668 | type: ss | id: 1491 | remarks: 🇺🇸US-38.91.107.66-1668 | protocol: ss | ping: 53 MS | avg_speed: 2.038 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1668
name: 🇨🇦CA-134.195.196.19-0914 | type: ss | id: 814 | remarks: 🇨🇦CA-134.195.196.19-0914 | protocol: ss | ping: 34 MS | avg_speed: 2.037 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.19:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0914
name: 🇨🇦CA-134.195.196.19-0906 | type: ss | id: 806 | remarks: 🇨🇦CA-134.195.196.19-0906 | protocol: ss | ping: 32 MS | avg_speed: 2.037 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.19:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0906
name: 🇺🇸US-38.68.135.18-2323 | type: ss | id: 2082 | remarks: 🇺🇸US-38.68.135.18-2323 | protocol: ss | ping: 76 MS | avg_speed: 2.037 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2323
name: 🇨🇦CA-134.195.196.230-0954 | type: ss | id: 853 | remarks: 🇨🇦CA-134.195.196.230-0954 | protocol: ss | ping: 35 MS | avg_speed: 2.037 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.230:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0954
name: 🇺🇸US-38.91.101.159-1682 | type: ss | id: 1505 | remarks: 🇺🇸US-38.91.101.159-1682 | protocol: ss | ping: 27 MS | avg_speed: 2.037 MB | max_speed: 3.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1682
