name: 🇺🇸US-37.19.198.160-0237 | type: ss | id: 192 | remarks: 🇺🇸US-37.19.198.243-0238 | protocol: ss | ping: 13 MS | avg_speed: 214.151 MB | max_speed: 212.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0238
name: BR-144.22.216.68-0652 | type: vmess | id: 714 | remarks: 🏁RELAY-108.162.195.83-0900 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06e4425e-a8cb-4b63-929f-2105604ab0a9@bowen.ns.cloudflare.com:443?security=tls&sni=vk.ylka.dpdns.org#%F0%9F%8F%81RELAY-108.162.195.83-0900
name: 🇩🇪DE-158.180.48.19-0651 | type: vmess | id: 715 | remarks: 🏁RELAY-104.19.222.79-0901 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06e4425e-a8cb-4b63-929f-2105604ab0a9@whatismyipaddress.com:443?security=tls&sni=vk.ylka.dpdns.org#%F0%9F%8F%81RELAY-104.19.222.79-0901
name: RELAY-141.101.120.91-0649 | type: vmess | id: 716 | remarks: 🏁RELAY-172.67.110.232-0902 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06e4425e-a8cb-4b63-929f-2105604ab0a9@172.67.110.232:443?security=tls&sni=vk.ylka.dpdns.org#%F0%9F%8F%81RELAY-172.67.110.232-0902
name: 🇯🇵JP-52.198.0.130-0648 | type: vmess | id: 717 | remarks: 🏁RELAY-104.22.37.243-0903 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06e4425e-a8cb-4b63-929f-2105604ab0a9@icook.tw:443?security=tls&sni=jk.ylka.dpdns.org#%F0%9F%8F%81RELAY-104.22.37.243-0903
name: RELAY-213.241.198.57-0647 | type: vmess | id: 718 | remarks: 🏁RELAY-162.159.36.104-0904 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06e4425e-a8cb-4b63-929f-2105604ab0a9@162.159.36.104:443?security=tls&sni=jk.ylka.dpdns.org#%F0%9F%8F%81RELAY-162.159.36.104-0904
name: RELAY-104.21.21.192-0646 | type: vmess | id: 719 | remarks: 🏁RELAY-162.159.44.110-0905 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06e4425e-a8cb-4b63-929f-2105604ab0a9@wilson.ns.cloudflare.com:443?security=tls&sni=jk.ylka.dpdns.org#%F0%9F%8F%81RELAY-162.159.44.110-0905
name: RELAY-104.18.185.26-0645 | type: vmess | id: 720 | remarks: 🏁RELAY-23.227.38.33-0906 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06e4425e-a8cb-4b63-929f-2105604ab0a9@shopify.com:443?security=tls&sni=vk.ylka.dpdns.org#%F0%9F%8F%81RELAY-23.227.38.33-0906
name: RELAY-172.66.47.42-0644 | type: trojan | id: 721 | remarks: 🏁RELAY-172.67.75.172-0908 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06e4425e-a8cb-4b63-929f-2105604ab0a9@ip.sb:443?security=tls&sni=jk.ylka.dpdns.org#%F0%9F%8F%81RELAY-172.67.75.172-0908
name: RELAY-104.16.155.10-0643 | type: vmess | id: 722 | remarks: 🏁RELAY-172.64.35.176-0909 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://06e4425e-a8cb-4b63-929f-2105604ab0a9@nikon.ns.cloudflare.com:443?security=tls&sni=vk.ylka.dpdns.org#%F0%9F%8F%81RELAY-172.64.35.176-0909
name: RELAY-104.21.227.134-0641 | type: vmess | id: 723 | remarks: 🇩🇪DE-18.193.51.241-0912 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.193.51.241:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.51.241-0912
name: RELAY-104.17.25.173-0640 | type: vmess | id: 724 | remarks: 🇳🇱NL-158.101.201.244-0913 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@158.101.201.244:443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-158.101.201.244-0913
name: 🇨🇳CN-103.83.72.76-0948 | type: vmess | id: 725 | remarks: 🇰🇷KR-49.1.224.28-0914 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@49.1.224.28:10201?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-49.1.224.28-0914
name: 🇨🇳CN-111.26.109.79-0950 | type: vmess | id: 726 | remarks: 🇳🇱NL-5.35.68.249-0915 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.35.68.249:2053?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.68.249-0915
name: 🇺🇸US-156.251.179.136-0952 | type: ss | id: 727 | remarks: 🏁RELAY-27.50.49.231-0916 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.231:2083?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.231-0916
name: 🇯🇵JP-137.220.142.140-0954 | type: ss | id: 728 | remarks: 🏁RELAY-188.164.159.98-0917 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.98:2083?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.98-0917
name: 🇨🇳CN-14.215.40.18-0955 | type: ss | id: 729 | remarks: 🏁RELAY-27.50.48.21-0918 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.21:443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.21-0918
name: 🇨🇳CN-14.215.40.18-0956 | type: ss | id: 730 | remarks: 🇺🇸US-209.94.90.87-0919 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@209.94.90.87:2087?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-209.94.90.87-0919
name: 🇨🇳CN-14.215.40.18-0957 | type: ss | id: 731 | remarks: 🇺🇸US-199.34.228.50-0920 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.50:2053?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.50-0920
name: 🇨🇳CN-14.215.40.18-0960 | type: ss | id: 732 | remarks: 🏁RELAY-213.241.198.189-0921 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.189:2053?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.189-0921
name: 🇨🇳CN-14.215.40.18-0961 | type: ss | id: 733 | remarks: 🇺🇸US-135.84.76.152-0922 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.76.152:2087?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.76.152-0922
name: RELAY-104.21.78.137-0969 | type: vmess | id: 734 | remarks: 🏁RELAY-167.68.4.58-0923 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.58:443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.58-0923
name: RELAY-172.67.222.105-0970 | type: vmess | id: 735 | remarks: 🏁RELAY-103.116.7.133-0924 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.133:2083?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.133-0924
name: RELAY-104.21.32.1-0971 | type: vmess | id: 736 | remarks: 🏁RELAY-103.116.7.100-0925 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.100:2087?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.100-0925
name: 🇬🇧GB-185.108.105.129-0972 | type: ss | id: 737 | remarks: 🏁RELAY-154.197.64.206-0926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.206:443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.206-0926
name: IE-146.70.48.53-0973 | type: ss | id: 738 | remarks: 🏁RELAY-167.68.4.10-0927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.10:2096?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.10-0927
name: 🇬🇧GB-86.106.136.125-0974 | type: ss | id: 739 | remarks: 🏁RELAY-103.116.7.103-0928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.103:2083?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.103-0928
name: 🇨🇦CA-198.8.92.84-0975 | type: ss | id: 740 | remarks: 🏁RELAY-31.43.179.27-0929 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.27:443?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.27-0929
name: 🇨🇳CN-120.236.197.205-0979 | type: trojan | id: 741 | remarks: 🏁RELAY-103.116.7.220-0930 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.220:2096?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.220-0930
name: 🇺🇸US-154.17.2.112-0980 | type: ss | id: 742 | remarks: 🏁RELAY-46.254.92.142-0931 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.92.142:2087?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.92.142-0931
name: 🇺🇸US-154.17.5.184-0981 | type: ss | id: 743 | remarks: 🏁RELAY-108.165.152.82-0932 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.82:8443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.82-0932
name: 🇺🇸US-154.17.2.31-0982 | type: ss | id: 744 | remarks: 🏁RELAY-45.67.214.3-0933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.214.3:2096?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.67.214.3-0933
name: RELAY-104.18.12.15-0983 | type: vmess | id: 745 | remarks: 🏁RELAY-141.11.203.191-0934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@141.11.203.191:8443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-141.11.203.191-0934
name: RELAY-104.19.174.68-0984 | type: vmess | id: 746 | remarks: 🏁RELAY-188.164.159.234-0935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.234:2083?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.234-0935
name: RELAY-104.19.36.160-0985 | type: vmess | id: 747 | remarks: 🇺🇸US-199.34.228.178-0936 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.178:8443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.178-0936
name: RELAY-104.21.48.161-0986 | type: vmess | id: 748 | remarks: 🏁RELAY-176.53.144.206-0937 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@176.53.144.206:8443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-176.53.144.206-0937
name: 🇺🇸US-96.43.91.60-0987 | type: vmess | id: 749 | remarks: 🏁RELAY-92.243.74.115-0938 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.115:443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.115-0938
name: RELAY-104.25.52.187-0991 | type: vmess | id: 750 | remarks: 🏁RELAY-108.165.152.55-0939 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.55:2096?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.55-0939
name: IT-82.102.26.117-0993 | type: ss | id: 751 | remarks: 🏁RELAY-167.68.4.223-0940 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.4.223:2096?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-167.68.4.223-0940
name: 🇺🇸US-34.201.81.34-0994 | type: vmess | id: 752 | remarks: 🏁RELAY-154.197.64.104-0941 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.104:8443?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.104-0941
name: RELAY-104.19.45.117-0995 | type: vmess | id: 753 | remarks: 🇳🇱NL-45.134.21.8-0942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.134.21.8:2053?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%B3%F0%9F%87%B1NL-45.134.21.8-0942
name: 🇨🇦CA-138.197.174.245-0997 | type: ss | id: 754 | remarks: 🏁RELAY-108.165.152.14-0943 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.14:2096?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.14-0943
name: 🇰🇷KR-54.180.96.67-0998 | type: vmess | id: 755 | remarks: 🇵🇪PE-154.219.5.44-0944 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.219.5.44:2053?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%B5%F0%9F%87%AAPE-154.219.5.44-0944
name: IT-82.102.26.117-0999 | type: ss | id: 756 | remarks: 🇱🇺LU-45.80.209.25-0945 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.80.209.25:81?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%B1%F0%9F%87%BALU-45.80.209.25-0945
name: 🇺🇸US-23.224.101.102-1000 | type: vmess | id: 757 | remarks: 🏁RELAY-27.50.48.115-0946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.115:2087?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.115-0946
name: 🇩🇪DE-164.90.234.85-1001 | type: ss | id: 758 | remarks: 🏁RELAY-92.243.74.23-0947 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@92.243.74.23:2096?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-92.243.74.23-0947
name: RELAY-104.18.7.138-1002 | type: vmess | id: 759 | remarks: 🏁RELAY-46.254.93.243-0948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@46.254.93.243:8443?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.243-0948
name: 🇳🇱NL-46.182.107.82-1003 | type: vmess | id: 760 | remarks: 🏁RELAY-31.43.179.60-0949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@31.43.179.60:2053?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-31.43.179.60-0949
name: RELAY-104.18.6.138-1004 | type: vmess | id: 761 | remarks: 🇺🇸US-135.84.74.254-0950 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@135.84.74.254:2083?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-135.84.74.254-0950
name: 🇳🇱NL-46.182.107.45-1005 | type: vmess | id: 762 | remarks: 🏁RELAY-188.164.159.185-0951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.185:8443?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.185-0951
name: 🇳🇱NL-46.182.107.45-1006 | type: vmess | id: 763 | remarks: 🏁RELAY-188.164.159.74-0952 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.74:8443?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.74-0952
name: RELAY-104.19.7.84-1007 | type: vmess | id: 764 | remarks: 🏁RELAY-5.182.85.255-0953 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.85.255:2096?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.85.255-0953
name: 🇳🇱NL-46.182.107.39-1008 | type: vmess | id: 765 | remarks: 🇷🇺RU-45.67.215.217-0954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.67.215.217:2087?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%B7%F0%9F%87%BARU-45.67.215.217-0954
name: 🇳🇱NL-46.182.107.46-1009 | type: vmess | id: 766 | remarks: 🏁RELAY-188.164.159.18-0955 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.18:443?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.18-0955
name: 🇬🇧GB-167.99.192.30-1011 | type: ss | id: 767 | remarks: 🏁RELAY-5.182.84.244-0956 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@5.182.84.244:443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-5.182.84.244-0956
name: 🇳🇱NL-46.182.107.37-1012 | type: vmess | id: 768 | remarks: 🇺🇸US-192.9.137.193-0957 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.9.137.193:8443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.9.137.193-0957
name: 🇺🇸US-13.248.169.48-1013 | type: vmess | id: 769 | remarks: 🏁RELAY-45.150.115.195-0958 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@45.150.115.195:2087?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-45.150.115.195-0958
name: 🇨🇦CA-198.8.92.84-1014 | type: ss | id: 770 | remarks: 🏁RELAY-188.164.159.214-0959 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.214:2083?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.214-0959
name: 🇳🇱NL-46.182.107.39-1016 | type: vmess | id: 771 | remarks: 🇺🇸US-192.200.160.169-0960 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.169:2096?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.169-0960
name: 🇳🇱NL-81.19.208.107-1017 | type: ss | id: 772 | remarks: 🇺🇸US-154.21.83.154-0961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.21.83.154:443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.21.83.154-0961
name: 🇨🇦CA-198.8.92.84-1018 | type: ss | id: 773 | remarks: 🇺🇸US-67.226.221.12-0962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@67.226.221.12:80?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-67.226.221.12-0962
name: RELAY-172.67.72.2-1019 | type: vmess | id: 774 | remarks: 🇺🇸US-154.26.181.30-0963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.26.181.30:45956?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.26.181.30-0963
name: 🇳🇱NL-46.182.107.44-1021 | type: vmess | id: 775 | remarks: 🇺🇸US-67.226.221.208-0964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@67.226.221.208:80?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-67.226.221.208-0964
name: 🇳🇱NL-46.182.107.46-1023 | type: vmess | id: 776 | remarks: 🇰🇷KR-125.136.221.63-0965 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@125.136.221.63:50000?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-125.136.221.63-0965
name: 🇸🇬SG-103.83.156.89-1024 | type: vmess | id: 777 | remarks: 🇰🇷KR-121.167.230.98-0966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.167.230.98:50000?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.167.230.98-0966
name: RELAY-104.19.110.34-1025 | type: vmess | id: 778 | remarks: 🇰🇷KR-220.80.8.223-0967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.80.8.223:50000?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-220.80.8.223-0967
name: 🇺🇸US-107.175.44.154-1027 | type: vmess | id: 779 | remarks: 🇰🇷KR-210.178.96.12-0968 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@210.178.96.12:50003?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-210.178.96.12-0968
name: 🇺🇸US-154.17.2.153-1028 | type: ss | id: 780 | remarks: 🇰🇷KR-121.178.51.126-0969 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.178.51.126:50000?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.178.51.126-0969
name: 🇸🇬SG-104.248.148.147-1029 | type: vmess | id: 781 | remarks: 🇰🇷KR-112.162.203.5-0970 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@112.162.203.5:50000?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-112.162.203.5-0970
name: 🇨🇦CA-198.8.92.84-1030 | type: ss | id: 782 | remarks: 🇸🇬SG-8.219.53.202-0971 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@8.219.53.202:443?security=tls&sni=epml.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.53.202-0971
name: 🇨🇦CA-198.8.92.84-1031 | type: ss | id: 783 | remarks: 🇰🇷KR-121.149.228.125-0972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.149.228.125:12315?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.149.228.125-0972
name: 🇺🇸US-198.147.22.87-1034 | type: ss | id: 784 | remarks: 🏁RELAY-162.159.44.82-0973 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@ignacio.ns.cloudflare.com:443?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.82-0973
name: 🇺🇸US-154.17.1.251-1037 | type: ss | id: 785 | remarks: 🏁RELAY-172.64.33.128-0974 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@kip.ns.cloudflare.com:443?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.128-0974
name: 🇺🇸US-66.115.175.37-1040 | type: ss | id: 786 | remarks: 🏁RELAY-162.159.44.127-0975 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@thaddeus.ns.cloudflare.com:443?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.127-0975
name: RELAY-104.17.21.243-1043 | type: vmess | id: 787 | remarks: 🏁RELAY-172.64.33.110-0976 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@duke.ns.cloudflare.com:443?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.110-0976
name: "%�\x11�<'���ӋM\f��MMˌNM��L\f�LL\r\r" | type: ssr | id: 788 | remarks: 🏁RELAY-162.159.44.168-0977 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@damien.ns.cloudflare.com:443?security=tls&sni=epmk.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.168-0977
