name: 🇺🇸US-156.146.38.163-0815 | type: ss | id: 672 | remarks: 🇺🇸US-156.146.38.163-0815 | protocol: ss | ping: 11 MS | avg_speed: 220.684 MB | max_speed: 220.061 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0815
name: 🇬🇧GB-172.99.190.149-14479 | type: ss | id: 5555 | remarks: 🇬🇧GB-172.99.190.149-14479 | protocol: ss | ping: 132 MS | avg_speed: 2.028 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14479
name: 🇺🇸US-38.91.102.123-6000 | type: ss | id: 3279 | remarks: 🇺🇸US-38.91.102.123-6000 | protocol: ss | ping: 65 MS | avg_speed: 2.028 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.123:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-6000
name: 🇫🇷FR-195.154.200.150-13296 | type: ss | id: 5050 | remarks: 🇫🇷FR-195.154.200.150-13296 | protocol: ss | ping: 143 MS | avg_speed: 2.027 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-13296
name: 🇫🇷FR-195.154.200.150-1024 | type: ss | id: 832 | remarks: 🇫🇷FR-195.154.200.150-1024 | protocol: ss | ping: 169 MS | avg_speed: 2.026 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1024
name: 🇺🇸US-38.75.136.102-9626 | type: ss | id: 4187 | remarks: 🇺🇸US-38.75.136.102-9626 | protocol: ss | ping: 122 MS | avg_speed: 2.026 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9626
name: 🇺🇸US-38.143.66.64-14626 | type: ss | id: 5672 | remarks: 🇺🇸US-38.143.66.64-14626 | protocol: ss | ping: 110 MS | avg_speed: 2.025 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.64:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-14626
name: 🇬🇧GB-212.38.189.174-14234 | type: ss | id: 5402 | remarks: 🇬🇧GB-212.38.189.174-14234 | protocol: ss | ping: 123 MS | avg_speed: 2.025 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8008#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14234
name: 🇬🇧GB-212.38.189.174-14219 | type: ss | id: 5398 | remarks: 🇬🇧GB-212.38.189.174-14219 | protocol: ss | ping: 124 MS | avg_speed: 2.025 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8881#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14219
name: 🇨🇦CA-134.195.196.85-4246 | type: ss | id: 2434 | remarks: 🇨🇦CA-134.195.196.85-4246 | protocol: ss | ping: 59 MS | avg_speed: 2.025 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4246
name: 🇬🇧GB-172.99.190.149-14481 | type: ss | id: 5557 | remarks: 🇬🇧GB-172.99.190.149-14481 | protocol: ss | ping: 134 MS | avg_speed: 2.025 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14481
name: 🇬🇧GB-212.38.189.174-0592 | type: ss | id: 520 | remarks: 🇬🇧GB-212.38.189.174-0592 | protocol: ss | ping: 132 MS | avg_speed: 2.024 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0592
name: 🇬🇧GB-172.99.190.149-14596 | type: ss | id: 5647 | remarks: 🇬🇧GB-172.99.190.149-14596 | protocol: ss | ping: 128 MS | avg_speed: 2.024 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14596
name: 🇫🇷FR-195.154.200.150-9117 | type: ss | id: 3879 | remarks: 🇫🇷FR-195.154.200.150-9117 | protocol: ss | ping: 154 MS | avg_speed: 2.024 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-9117
name: 🇺🇸US-38.143.66.64-14638 | type: ss | id: 5682 | remarks: 🇺🇸US-38.143.66.64-14638 | protocol: ss | ping: 78 MS | avg_speed: 2.024 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.64:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-14638
name: 🇺🇸US-38.75.136.102-14678 | type: ss | id: 5707 | remarks: 🇺🇸US-38.75.136.102-14678 | protocol: ss | ping: 146 MS | avg_speed: 2.023 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14678
name: 🇺🇸US-167.88.63.44-14598 | type: ss | id: 5649 | remarks: 🇺🇸US-167.88.63.44-14598 | protocol: ss | ping: 48 MS | avg_speed: 2.023 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14598
name: 🇬🇧GB-212.38.189.174-14215 | type: ss | id: 5397 | remarks: 🇬🇧GB-212.38.189.174-14215 | protocol: ss | ping: 124 MS | avg_speed: 2.023 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8091#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14215
name: 🇺🇸US-38.75.136.102-9624 | type: ss | id: 4185 | remarks: 🇺🇸US-38.75.136.102-9624 | protocol: ss | ping: 120 MS | avg_speed: 2.023 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9624
name: 🇬🇧GB-172.99.190.149-9666 | type: ss | id: 4214 | remarks: 🇬🇧GB-172.99.190.149-9666 | protocol: ss | ping: 130 MS | avg_speed: 2.023 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9666
name: 🇺🇸US-167.88.63.59-14547 | type: ss | id: 5603 | remarks: 🇺🇸US-167.88.63.59-14547 | protocol: ss | ping: 37 MS | avg_speed: 2.022 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14547
name: 🇺🇸US-38.91.107.66-12968 | type: ss | id: 4981 | remarks: 🇺🇸US-38.91.107.66-12968 | protocol: ss | ping: 76 MS | avg_speed: 2.022 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-12968
name: 🇫🇷FR-195.154.200.150-13882 | type: ss | id: 5229 | remarks: 🇫🇷FR-195.154.200.150-13882 | protocol: ss | ping: 153 MS | avg_speed: 2.022 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1588.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-13882
name: 🇬🇧GB-172.99.190.149-9656 | type: ss | id: 4206 | remarks: 🇬🇧GB-172.99.190.149-9656 | protocol: ss | ping: 137 MS | avg_speed: 2.022 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9656
name: 🇺🇸US-167.88.63.59-14539 | type: ss | id: 5597 | remarks: 🇺🇸US-167.88.63.59-14539 | protocol: ss | ping: 59 MS | avg_speed: 2.022 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14539
name: 🇨🇦CA-134.195.196.85-14856 | type: ss | id: 5796 | remarks: 🇨🇦CA-134.195.196.85-14856 | protocol: ss | ping: 82 MS | avg_speed: 2.021 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14856
name: 🇺🇸US-167.88.63.44-14566 | type: ss | id: 5618 | remarks: 🇺🇸US-167.88.63.44-14566 | protocol: ss | ping: 37 MS | avg_speed: 2.021 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14566
name: 🇨🇦CA-158.51.121.154-4572 | type: ss | id: 2665 | remarks: 🇨🇦CA-158.51.121.154-4572 | protocol: ss | ping: 76 MS | avg_speed: 2.021 MB | max_speed: 2.725 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@158.51.121.154:2376#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.121.154-4572
name: 🇫🇷FR-195.154.200.150-14188 | type: ss | id: 5381 | remarks: 🇫🇷FR-195.154.200.150-14188 | protocol: ss | ping: 145 MS | avg_speed: 2.02 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:5000#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-14188
name: 🇬🇧GB-172.99.190.149-12662 | type: ss | id: 4935 | remarks: 🇬🇧GB-172.99.190.149-12662 | protocol: ss | ping: 128 MS | avg_speed: 2.02 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-12662
name: 🇺🇸US-167.88.63.59-14589 | type: ss | id: 5640 | remarks: 🇺🇸US-167.88.63.59-14589 | protocol: ss | ping: 42 MS | avg_speed: 2.02 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14589
name: 🇺🇸US-38.91.102.74-14614 | type: ss | id: 5663 | remarks: 🇺🇸US-38.91.102.74-14614 | protocol: ss | ping: 67 MS | avg_speed: 2.02 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-14614
name: 🇺🇸US-38.91.107.66-13976 | type: ss | id: 5281 | remarks: 🇺🇸US-38.91.107.66-13976 | protocol: ss | ping: 80 MS | avg_speed: 2.02 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.66:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13976
name: 🇺🇸US-38.143.66.64-13830 | type: ss | id: 5197 | remarks: 🇺🇸US-38.143.66.64-13830 | protocol: ss | ping: 100 MS | avg_speed: 2.019 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.64:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-13830
name: 🇬🇧GB-212.38.189.174-0593 | type: ss | id: 521 | remarks: 🇬🇧GB-212.38.189.174-0593 | protocol: ss | ping: 130 MS | avg_speed: 2.019 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0593
name: 🇬🇧GB-212.38.189.174-12580 | type: ss | id: 4920 | remarks: 🇬🇧GB-212.38.189.174-12580 | protocol: ss | ping: 134 MS | avg_speed: 2.019 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@212.38.189.174:5004#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-12580
name: 🇬🇧GB-172.99.190.149-9673 | type: ss | id: 4220 | remarks: 🇬🇧GB-172.99.190.149-9673 | protocol: ss | ping: 130 MS | avg_speed: 2.019 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9673
name: 🇬🇧GB-172.99.190.149-9547 | type: ss | id: 4127 | remarks: 🇬🇧GB-172.99.190.149-9547 | protocol: ss | ping: 129 MS | avg_speed: 2.019 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9547
name: 🇫🇷FR-195.154.200.150-14186 | type: ss | id: 5380 | remarks: 🇫🇷FR-195.154.200.150-14186 | protocol: ss | ping: 155 MS | avg_speed: 2.018 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@195.154.200.150:5004#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-14186
name: 🇺🇸US-38.91.107.66-13993 | type: ss | id: 5296 | remarks: 🇺🇸US-38.91.107.66-13993 | protocol: ss | ping: 98 MS | avg_speed: 2.018 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.66:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-13993
name: 🇬🇧GB-172.99.190.149-9695 | type: ss | id: 4232 | remarks: 🇬🇧GB-172.99.190.149-9695 | protocol: ss | ping: 142 MS | avg_speed: 2.018 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9695
name: 🇫🇷FR-195.154.200.150-13881 | type: ss | id: 5228 | remarks: 🇫🇷FR-195.154.200.150-13881 | protocol: ss | ping: 157 MS | avg_speed: 2.018 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1629.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5004#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-13881
name: 🇺🇸US-167.88.63.44-14529 | type: ss | id: 5590 | remarks: 🇺🇸US-167.88.63.44-14529 | protocol: ss | ping: 46 MS | avg_speed: 2.017 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-14529
name: 🇬🇧GB-212.38.189.174-13913 | type: ss | id: 5248 | remarks: 🇬🇧GB-212.38.189.174-13913 | protocol: ss | ping: 127 MS | avg_speed: 2.016 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@212.38.189.174:2375#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-13913
name: 🇬🇧GB-172.99.190.149-0729 | type: ss | id: 652 | remarks: 🇬🇧GB-172.99.190.149-0729 | protocol: ss | ping: 140 MS | avg_speed: 2.016 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0729
name: 🇬🇧GB-212.38.189.174-13898 | type: ss | id: 5238 | remarks: 🇬🇧GB-212.38.189.174-13898 | protocol: ss | ping: 127 MS | avg_speed: 2.016 MB | max_speed: 3.009 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1651.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-13898
name: 🇺🇸US-167.88.63.99-9519 | type: ss | id: 4102 | remarks: 🇺🇸US-167.88.63.99-9519 | protocol: ss | ping: 33 MS | avg_speed: 2.016 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-9519
name: 🇺🇸US-167.88.63.59-14633 | type: ss | id: 5678 | remarks: 🇺🇸US-167.88.63.59-14633 | protocol: ss | ping: 34 MS | avg_speed: 2.016 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.59:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14633
name: 🇫🇷FR-62.210.222.195-13860 | type: ss | id: 5212 | remarks: 🇫🇷FR-62.210.222.195-13860 | protocol: ss | ping: 135 MS | avg_speed: 2.016 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1660.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-13860
name: 🇺🇸US-167.88.63.59-9645 | type: ss | id: 4199 | remarks: 🇺🇸US-167.88.63.59-9645 | protocol: ss | ping: 44 MS | avg_speed: 2.016 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-9645
name: 🇬🇧GB-212.38.189.174-14214 | type: ss | id: 5396 | remarks: 🇬🇧GB-212.38.189.174-14214 | protocol: ss | ping: 127 MS | avg_speed: 2.015 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:5500#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14214
name: 🇫🇷FR-195.154.200.150-14189 | type: ss | id: 5382 | remarks: 🇫🇷FR-195.154.200.150-14189 | protocol: ss | ping: 147 MS | avg_speed: 2.014 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@195.154.200.150:8009#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-14189
name: 🇺🇸US-38.91.107.66-12969 | type: ss | id: 4982 | remarks: 🇺🇸US-38.91.107.66-12969 | protocol: ss | ping: 93 MS | avg_speed: 2.014 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.66:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-12969
name: 🇬🇧GB-212.38.189.174-14230 | type: ss | id: 5400 | remarks: 🇬🇧GB-212.38.189.174-14230 | protocol: ss | ping: 135 MS | avg_speed: 2.014 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1641.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14230
name: 🇨🇦CA-134.195.196.85-14855 | type: ss | id: 5795 | remarks: 🇨🇦CA-134.195.196.85-14855 | protocol: ss | ping: 85 MS | avg_speed: 2.012 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-14855
name: RELAY-104.21.84.81-0521 | type: vmess | id: 451 | remarks: 🏁RELAY-104.21.84.81-0521 | protocol: vmess | ping: 110 MS | avg_speed: 2.012 MB | max_speed: 2.691 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi41MTUxODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYxMC5hc3VrYS5idXp6IiwKICAgICJpZCI6ICJmMThhZTU4MS1jNTk3LTQ2NDQtYTFkOS1iMjQ4YTg5OWIzYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuODEtMDUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.38.189.174-12581 | type: ss | id: 4921 | remarks: 🇬🇧GB-212.38.189.174-12581 | protocol: ss | ping: 124 MS | avg_speed: 2.011 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5601#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-12581
name: 🇬🇧GB-172.99.190.149-14577 | type: ss | id: 5628 | remarks: 🇬🇧GB-172.99.190.149-14577 | protocol: ss | ping: 142 MS | avg_speed: 2.011 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14577
name: 🇫🇷FR-195.154.200.150-13883 | type: ss | id: 5230 | remarks: 🇫🇷FR-195.154.200.150-13883 | protocol: ss | ping: 158 MS | avg_speed: 2.011 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@ak1610.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-13883
name: 🇬🇧GB-212.38.189.174-14229 | type: ss | id: 5399 | remarks: 🇬🇧GB-212.38.189.174-14229 | protocol: ss | ping: 128 MS | avg_speed: 2.011 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@212.38.189.174:6379#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-14229
name: 🇺🇸US-38.68.135.18-0669 | type: ss | id: 592 | remarks: 🇺🇸US-38.68.135.18-0669 | protocol: ss | ping: 51 MS | avg_speed: 2.01 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0669
name: 🇩🇪DE-193.108.118.34-4208 | type: ss | id: 2398 | remarks: 🇩🇪DE-193.108.118.34-4208 | protocol: ss | ping: 142 MS | avg_speed: 2.01 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-4208
name: 🇺🇸US-167.88.63.59-14590 | type: ss | id: 5641 | remarks: 🇺🇸US-167.88.63.59-14590 | protocol: ss | ping: 36 MS | avg_speed: 2.01 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-14590
name: 🇺🇸US-38.75.136.102-14603 | type: ss | id: 5653 | remarks: 🇺🇸US-38.75.136.102-14603 | protocol: ss | ping: 148 MS | avg_speed: 2.01 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-14603
name: 🇫🇷FR-195.154.200.150-9116 | type: ss | id: 3878 | remarks: 🇫🇷FR-195.154.200.150-9116 | protocol: ss | ping: 153 MS | avg_speed: 2.01 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-9116
name: 🇬🇧GB-172.99.190.149-14578 | type: ss | id: 5629 | remarks: 🇬🇧GB-172.99.190.149-14578 | protocol: ss | ping: 146 MS | avg_speed: 2.01 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.149:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-14578
name: 🇬🇧GB-172.99.190.149-9653 | type: ss | id: 4204 | remarks: 🇬🇧GB-172.99.190.149-9653 | protocol: ss | ping: 148 MS | avg_speed: 2.009 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9653
name: 🇺🇸US-38.68.135.18-0723 | type: ss | id: 646 | remarks: 🇺🇸US-38.68.135.18-0723 | protocol: ss | ping: 17 MS | avg_speed: 2.009 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0723
name: 🇫🇷FR-195.154.200.150-13892 | type: ss | id: 5235 | remarks: 🇫🇷FR-195.154.200.150-13892 | protocol: ss | ping: 148 MS | avg_speed: 2.009 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1669.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-13892
