id: 170 | remarks: 🇺🇸US-37.19.198.160-0220 | protocol: ss | ping: 10 MS | avg_speed: 192.433 MB | max_speed: 190.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0220
id: 2607 | remarks: 🇭🇰HK-1.65.202.165-5399 | protocol: vmess | ping: 215 MS | avg_speed: 3.681 MB | max_speed: 6.667 MB | Link: vmess://ewogICAgImFkZCI6ICI4MGFlYzM4Yy1zdjB4czAtc3gxNnhvLTFqM3ptLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjgwYWVjMzhjLXN2MHhzMC1zeDE2eG8tMWozem0uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI2Y2U2M2I4MC04YjViLTExZWYtYjYzNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTM5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2396 | remarks: 🇭🇰HK-1.65.202.165-5164 | protocol: vmess | ping: 1224 MS | avg_speed: 3.646 MB | max_speed: 7.673 MB | Link: vmess://ewogICAgImFkZCI6ICJkYTc5YThmZC1zdjRuNDAtdDcxbW93LTRjbDcuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGE3OWE4ZmQtc3Y0bjQwLXQ3MW1vdy00Y2w3LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiN2MxMjk3NjYtODY1Ni0xMWVhLThmYzktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTY1LTUxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2358 | remarks: 🇭🇰HK-1.65.202.165-5115 | protocol: vmess | ping: 219 MS | avg_speed: 3.644 MB | max_speed: 4.702 MB | Link: vmess://ewogICAgImFkZCI6ICI2YmJlYWFmNi1zdjRuNDAtdDh0c3AwLTFzem1pLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjZiYmVhYWY2LXN2NG40MC10OHRzcDAtMXN6bWkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYTE1MTYyOC1iM2EyLTExZWYtYmRiOS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 311 | remarks: 🇭🇰HK-42.2.113.136-0365 | protocol: vmess | ping: 323 MS | avg_speed: 3.635 MB | max_speed: 6.1 MB | Link: vmess://ewogICAgImFkZCI6ICJkMjcxZWY2Ny1zdjJzZzAtdDZvajFyLTFwdjE2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDI3MWVmNjctc3Yyc2cwLXQ2b2oxci0xcHYxNi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTQxMjU5YTgtOGRmNi0xMWVlLWFjZTQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTAzNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2433 | remarks: 🇭🇰HK-42.2.113.136-5202 | protocol: vmess | ping: 216 MS | avg_speed: 3.632 MB | max_speed: 7.611 MB | Link: vmess://ewogICAgImFkZCI6ICJhOWI1YWI1Ny1zdjJzZzAtc3Y3NWxqLTFzd2Y5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTliNWFiNTctc3Yyc2cwLXN2NzVsai0xc3dmOS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmJiMWVkYzgtZmE1ZC0xMWVmLTlkZDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTUyMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 315 | remarks: 🇭🇰HK-42.2.113.136-0369 | protocol: vmess | ping: 227 MS | avg_speed: 3.632 MB | max_speed: 6.434 MB | Link: vmess://ewogICAgImFkZCI6ICI5ODNkMzAxZC1zdjJzZzAtdDgwMmx1LTFwOXFjLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTgzZDMwMWQtc3Yyc2cwLXQ4MDJsdS0xcDlxYy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzdlOWEwZjgtOGFkZS0xMWVlLWIwM2EtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTAzNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2638 | remarks: 🇭🇰HK-1.65.202.165-5442 | protocol: vmess | ping: 214 MS | avg_speed: 3.622 MB | max_speed: 5.797 MB | Link: vmess://ewogICAgImFkZCI6ICI4NjVjNWMwMS1zdjRuNDAtdDY1YTNlLXRxZ3ouaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiODY1YzVjMDEtc3Y0bjQwLXQ2NWEzZS10cWd6LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODhkYTBkMjEtYjI1ZC0xMWVjLWI5ZjctZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTY1LTU0NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2490 | remarks: 🇭🇰HK-42.2.113.136-5266 | protocol: vmess | ping: 1418 MS | avg_speed: 3.608 MB | max_speed: 5.79 MB | Link: vmess://ewogICAgImFkZCI6ICJmMjM1NTkyZS1zdjJzZzAtdDc2eDJpLXdqNnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJmMjM1NTkyZS1zdjJzZzAtdDc2eDJpLXdqNnYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjg0N2MwM2IyLTBhOWQtMTFlYi1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi01MjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 318 | remarks: 🇭🇰HK-42.2.113.136-0372 | protocol: vmess | ping: 218 MS | avg_speed: 3.606 MB | max_speed: 8.232 MB | Link: vmess://ewogICAgImFkZCI6ICJjNjJiNWI1OS1zdjJzZzAtc3gwZXk4LTFiOHUyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzYyYjViNTktc3Yyc2cwLXN4MGV5OC0xYjh1Mi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTA4MTExYTYtZjk2Yi0xMWVkLTkyNjQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTAzNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2400 | remarks: 🇭🇰HK-42.2.113.136-5168 | protocol: vmess | ping: 209 MS | avg_speed: 3.593 MB | max_speed: 7.961 MB | Link: vmess://ewogICAgImFkZCI6ICJkMmM5NTg0Yi1zdjJzZzAtc3g4bzdtLTg5eC5oay5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQyYzk1ODRiLXN2MnNnMC1zeDhvN20tODl4LmhrLnA1cHYuY29tIiwKICAgICJpZCI6ICJkNTA3ZjBhOC0wNDlkLTExZjAtOTBlMi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4yLjExMy4xMzYtNTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2470 | remarks: 🇭🇰HK-1.65.202.165-5244 | protocol: vmess | ping: 221 MS | avg_speed: 3.576 MB | max_speed: 5.953 MB | Link: vmess://ewogICAgImFkZCI6ICI0MDIwZDdhMS1zdjB4czAtc3drbWRrLTFpbWk0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjQwMjBkN2ExLXN2MHhzMC1zd2ttZGstMWltaTQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0MGZiMTMxNS0xOTFhLTExZWQtYjBjYS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2569 | remarks: 🇭🇰HK-1.65.202.165-5360 | protocol: vmess | ping: 219 MS | avg_speed: 3.573 MB | max_speed: 7.541 MB | Link: vmess://ewogICAgImFkZCI6ICJmYzQ4MzYwYy1zdjB4czAtdDZxZXpwLXVwM3ouaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZmM0ODM2MGMtc3YweHMwLXQ2cWV6cC11cDN6LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGI4Y2Y4YTItZGM4OC0xMWVhLTg3YWQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTY1LTUzNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2595 | remarks: 🇭🇰HK-1.65.202.165-5387 | protocol: vmess | ping: 210 MS | avg_speed: 3.571 MB | max_speed: 5.72 MB | Link: vmess://ewogICAgImFkZCI6ICI1YzM2NjU5ZC1zdjJzZzAtc3d1ZGJ2LWRmMWIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNWMzNjY1OWQtc3Yyc2cwLXN3dWRidi1kZjFiLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOWI5NGExODItNWExYi0xMWVlLWI4NjYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTY1LTUzODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 310 | remarks: 🇭🇰HK-42.2.113.136-0364 | protocol: vmess | ping: 332 MS | avg_speed: 3.566 MB | max_speed: 5.879 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzEyZDkxNC1zdjJzZzAtdDFqYW1jLTFmdmRoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzcxMmQ5MTQtc3Yyc2cwLXQxamFtYy0xZnZkaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOWUxZGRjMDQtMDczYi0xMWVkLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTAzNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2436 | remarks: 🇭🇰HK-42.2.113.136-5205 | protocol: vmess | ping: 211 MS | avg_speed: 3.565 MB | max_speed: 7.123 MB | Link: vmess://ewogICAgImFkZCI6ICJiZGEwM2FiNS1zdjZoczAtdDIxcnl6LTFyazB1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmRhMDNhYjUtc3Y2aHMwLXQyMXJ5ei0xcmswdS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYWU0MDM2NzYtMWY3Mi0xMWVmLTk4ZGYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTUyMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2735 | remarks: 🇻🇳VN-103.186.155.23-5578 | protocol: ss | ping: 524 MS | avg_speed: 3.536 MB | max_speed: 6.558 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-5578
id: 2623 | remarks: 🇭🇰HK-1.65.202.165-5420 | protocol: vmess | ping: 227 MS | avg_speed: 3.53 MB | max_speed: 5.537 MB | Link: vmess://ewogICAgImFkZCI6ICJjMTRhMTNkNy1zdjB4czAtdDA0ZjQ2LTFodm4xLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImMxNGExM2Q3LXN2MHhzMC10MDRmNDYtMWh2bjEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4ZDA1NDc2ZS1hZTg4LTExZWQtODU0My1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTQyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2384 | remarks: 🇭🇰HK-1.65.202.165-5151 | protocol: vmess | ping: 212 MS | avg_speed: 3.53 MB | max_speed: 6.361 MB | Link: vmess://ewogICAgImFkZCI6ICIwY2ViZTA3MS1zdjB4czAtdGRidDFsLTFnYWJmLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBjZWJlMDcxLXN2MHhzMC10ZGJ0MWwtMWdhYmYuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkZjg0YjU1Mi05N2E5LTExZWMtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 338 | remarks: 🇭🇰HK-42.2.113.136-0392 | protocol: vmess | ping: 231 MS | avg_speed: 3.528 MB | max_speed: 6.788 MB | Link: vmess://ewogICAgImFkZCI6ICIyNmM5OGQzNi1zdmE3NDAtdDljOTUxLTF0MXM1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjZjOThkMzYtc3ZhNzQwLXQ5Yzk1MS0xdDFzNS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNGNlZTQ4NTgtYmI3Ny0xMWVmLWE0NmUtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTAzOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2327 | remarks: 🇩🇪DE-80.92.204.106-5077 | protocol: ss | ping: 257 MS | avg_speed: 3.523 MB | max_speed: 6.858 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5077
id: 2245 | remarks: 🇩🇪DE-80.92.204.106-4966 | protocol: ss | ping: 206 MS | avg_speed: 3.5 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4966
id: 2564 | remarks: 🇭🇰HK-1.65.202.165-5355 | protocol: vmess | ping: 215 MS | avg_speed: 3.485 MB | max_speed: 7.304 MB | Link: vmess://ewogICAgImFkZCI6ICIwNjEzYWU5Ni1zdjJzZzAtc3ZpbTBvLTFzbG9wLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjA2MTNhZTk2LXN2MnNnMC1zdmltMG8tMXNsb3AuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI1MjBiOTEyNi05ODcwLTExZWYtODFiMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTM1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2520 | remarks: 🇭🇰HK-1.65.202.165-5300 | protocol: vmess | ping: 208 MS | avg_speed: 3.465 MB | max_speed: 5.984 MB | Link: vmess://ewogICAgImFkZCI6ICIwZWNjMjY1NC1zdjJzZzAtc3Z2azdoLTF0Z2R3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBlY2MyNjU0LXN2MnNnMC1zdnZrN2gtMXRnZHcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJhMTkzOTdiOC1mN2ZhLTExZWYtODM2YS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2416 | remarks: 🇭🇰HK-42.2.113.136-5184 | protocol: vmess | ping: 218 MS | avg_speed: 3.459 MB | max_speed: 7.381 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTcwNDM2ZS1zdjJzZzAtdGR6bHFtLTFoMXk1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYmU3MDQzNmUtc3Yyc2cwLXRkemxxbS0xaDF5NS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZWYzMzJjNGEtYTIxYi0xMWVkLTk3NjUtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTUxODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2372 | remarks: 🇭🇰HK-1.65.202.165-5131 | protocol: vmess | ping: 213 MS | avg_speed: 3.449 MB | max_speed: 6.932 MB | Link: vmess://ewogICAgImFkZCI6ICI0NTMzYTUyYi1zdjJzZzAtc3cxaDl0LTE3Y3puLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjQ1MzNhNTJiLXN2MnNnMC1zdzFoOXQtMTdjem4uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIzOTJlYTU4YS1mNzdmLTExZWYtYmU4Ni1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
