name: 🇺🇸US-170.187.134.190-0218 | type: trojan | id: 188 | remarks: 🇺🇸US-170.187.134.190-0218 | protocol: trojan | ping: 18 MS | avg_speed: 178.762 MB | max_speed: 176.216 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0218
name: 🇯🇵JP-85.208.108.93-1386 | type: ss | id: 1431 | remarks: 🇺🇸US-167.88.63.59-1750 | protocol: ss | ping: 21 MS | avg_speed: 2.018 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1750
name: 🇯🇵JP-85.208.108.19-1454 | type: ss | id: 1679 | remarks: 🇺🇸US-38.91.107.216-2040 | protocol: ss | ping: 64 MS | avg_speed: 2.018 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.216:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.216-2040
name: 🇯🇵JP-85.208.108.58-1206 | type: ss | id: 2273 | remarks: 🇬🇧GB-212.38.189.174-2706 | protocol: ss | ping: 121 MS | avg_speed: 2.017 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6697#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2706
name: 🇯🇵JP-85.208.108.20-1439 | type: ss | id: 2046 | remarks: 🇺🇸US-167.88.63.44-2464 | protocol: ss | ping: 23 MS | avg_speed: 2.017 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-2464
name: 🇯🇵JP-85.208.108.19-1384 | type: ss | id: 1425 | remarks: 🇺🇸US-38.91.107.37-1744 | protocol: ss | ping: 76 MS | avg_speed: 2.017 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1744
name: 🇯🇵JP-85.208.108.21-1427 | type: ss | id: 783 | remarks: 🇨🇦CA-134.195.196.230-1001 | protocol: ss | ping: 17 MS | avg_speed: 2.017 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1001
name: 🇯🇵JP-85.208.108.92-1395 | type: ss | id: 835 | remarks: 🇨🇦CA-134.195.196.19-1053 | protocol: ss | ping: 26 MS | avg_speed: 2.017 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.19:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1053
name: 🇯🇵JP-85.208.108.20-1337 | type: ss | id: 842 | remarks: 🇨🇦CA-134.195.196.19-1060 | protocol: ss | ping: 18 MS | avg_speed: 2.017 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.19:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1060
name: 🇯🇵JP-85.208.108.19-1489 | type: ss | id: 538 | remarks: 🇬🇧GB-212.38.189.174-0674 | protocol: ss | ping: 115 MS | avg_speed: 2.017 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0674
name: 🇯🇵JP-85.208.108.94-1419 | type: ss | id: 795 | remarks: 🇨🇦CA-134.195.196.230-1013 | protocol: ss | ping: 19 MS | avg_speed: 2.016 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.230:445#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1013
name: 🇯🇵JP-85.208.108.19-1470 | type: ss | id: 2190 | remarks: 🇬🇧GB-212.38.189.174-2613 | protocol: ss | ping: 120 MS | avg_speed: 2.016 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2613
name: 🇯🇵JP-85.208.108.61-1500 | type: ss | id: 1830 | remarks: 🇺🇸US-38.75.136.102-2217 | protocol: ss | ping: 157 MS | avg_speed: 2.016 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2217
name: 🇯🇵JP-85.208.108.18-1214 | type: ss | id: 819 | remarks: 🇨🇦CA-134.195.196.230-1037 | protocol: ss | ping: 24 MS | avg_speed: 2.016 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1037
name: 🇯🇵JP-85.208.108.59-1428 | type: ss | id: 1968 | remarks: 🇺🇸US-38.75.136.102-2380 | protocol: ss | ping: 167 MS | avg_speed: 2.016 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2380
name: 🇯🇵JP-85.208.108.59-1508 | type: ss | id: 729 | remarks: 🇨🇦CA-134.195.196.231-0946 | protocol: ss | ping: 20 MS | avg_speed: 2.015 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0946
name: 🇯🇵JP-85.208.108.21-1307 | type: ss | id: 2283 | remarks: 🇬🇧GB-172.99.190.149-2716 | protocol: ss | ping: 197 MS | avg_speed: 2.015 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2716
name: 🇯🇵JP-85.208.108.91-1456 | type: ss | id: 837 | remarks: 🇨🇦CA-134.195.196.19-1055 | protocol: ss | ping: 18 MS | avg_speed: 2.015 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.19:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1055
name: 🇯🇵JP-85.208.108.20-1311 | type: ss | id: 719 | remarks: 🇨🇦CA-134.195.196.231-0936 | protocol: ss | ping: 17 MS | avg_speed: 2.015 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0936
name: 🇯🇵JP-85.208.108.18-1401 | type: ss | id: 836 | remarks: 🇨🇦CA-134.195.196.19-1054 | protocol: ss | ping: 21 MS | avg_speed: 2.014 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.19:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1054
name: 🇯🇵JP-85.208.108.60-0076 | type: ss | id: 1929 | remarks: 🇺🇸US-167.88.63.99-2334 | protocol: ss | ping: 247 MS | avg_speed: 2.014 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2334
name: 🇯🇵JP-85.208.108.20-1440 | type: ss | id: 1255 | remarks: 🇫🇷FR-195.154.200.150-1563 | protocol: ss | ping: 93 MS | avg_speed: 2.014 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1563
name: 🇯🇵JP-85.208.108.60-0705 | type: ss | id: 2264 | remarks: 🇬🇧GB-212.38.189.174-2697 | protocol: ss | ping: 121 MS | avg_speed: 2.013 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8008#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2697
name: 🇯🇵JP-85.208.108.94-1430 | type: ss | id: 2270 | remarks: 🇬🇧GB-212.38.189.174-2703 | protocol: ss | ping: 122 MS | avg_speed: 2.013 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@212.38.189.174:8091#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2703
name: 🇯🇵JP-85.208.108.93-1366 | type: ss | id: 1678 | remarks: 🇺🇸US-38.91.107.37-2039 | protocol: ss | ping: 74 MS | avg_speed: 2.013 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.37:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-2039
name: 🇯🇵JP-85.208.108.62-1498 | type: ss | id: 1615 | remarks: 🇺🇸US-167.88.63.99-1954 | protocol: ss | ping: 340 MS | avg_speed: 2.013 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1954
name: 🇯🇵JP-85.208.108.19-1451 | type: ss | id: 2271 | remarks: 🇬🇧GB-212.38.189.174-2704 | protocol: ss | ping: 119 MS | avg_speed: 2.013 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:3306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2704
name: 🇯🇵JP-85.208.108.59-0718 | type: ss | id: 1928 | remarks: 🇺🇸US-167.88.63.99-2333 | protocol: ss | ping: 2069 MS | avg_speed: 2.012 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2333
name: 🇯🇵JP-85.208.108.58-1205 | type: ss | id: 733 | remarks: 🇨🇦CA-134.195.196.231-0950 | protocol: ss | ping: 17 MS | avg_speed: 2.012 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0950
name: 🇯🇵JP-85.208.108.19-1459 | type: ss | id: 1249 | remarks: 🇫🇷FR-195.154.200.150-1556 | protocol: ss | ping: 95 MS | avg_speed: 2.011 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@195.154.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1556
name: 🇯🇵JP-85.208.108.94-1357 | type: ss | id: 807 | remarks: 🇨🇦CA-134.195.196.230-1025 | protocol: ss | ping: 17 MS | avg_speed: 2.01 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1025
name: 🇯🇵JP-85.208.108.59-1435 | type: ss | id: 789 | remarks: 🇨🇦CA-134.195.196.231-1007 | protocol: ss | ping: 21 MS | avg_speed: 2.009 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1007
name: 🇯🇵JP-85.208.108.19-1465 | type: ss | id: 540 | remarks: 🇬🇧GB-212.38.189.174-0676 | protocol: ss | ping: 119 MS | avg_speed: 2.009 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0676
name: 🇯🇵JP-85.208.108.20-1415 | type: ss | id: 1990 | remarks: 🇺🇸US-167.88.63.99-2408 | protocol: ss | ping: 32 MS | avg_speed: 2.008 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2408
name: 🇯🇵JP-85.208.108.60-0704 | type: ss | id: 1366 | remarks: 🇫🇷FR-195.154.200.150-1676 | protocol: ss | ping: 92 MS | avg_speed: 2.008 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1588.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1676
name: 🇯🇵JP-85.208.108.91-1457 | type: ss | id: 1439 | remarks: 🇺🇸US-167.88.63.59-1758 | protocol: ss | ping: 18 MS | avg_speed: 2.007 MB | max_speed: 2.931 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1758
name: 🇯🇵JP-85.208.108.61-1492 | type: ss | id: 1358 | remarks: 🇫🇷FR-172.99.189.204-1666 | protocol: ss | ping: 115 MS | avg_speed: 2.006 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.189.204:8009#%F0%9F%87%AB%F0%9F%87%B7FR-172.99.189.204-1666
name: 🇯🇵JP-85.208.108.91-1502 | type: ss | id: 1443 | remarks: 🇺🇸US-167.88.63.59-1762 | protocol: ss | ping: 25 MS | avg_speed: 2.004 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1762
name: 🇯🇵JP-85.208.108.18-1433 | type: ss | id: 786 | remarks: 🇨🇦CA-134.195.196.231-1004 | protocol: ss | ping: 17 MS | avg_speed: 2.003 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.231:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1004
name: 🇯🇵JP-85.208.108.59-1300 | type: ss | id: 1881 | remarks: 🇺🇸US-167.88.63.99-2277 | protocol: ss | ping: 26 MS | avg_speed: 2.002 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2277
name: 🇯🇵JP-85.208.108.18-1364 | type: ss | id: 2093 | remarks: 🇺🇸US-38.91.101.159-2511 | protocol: ss | ping: 24 MS | avg_speed: 2.001 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2511
name: 🇯🇵JP-85.208.108.91-1491 | type: ss | id: 1868 | remarks: 🇺🇸US-38.75.136.102-2263 | protocol: ss | ping: 155 MS | avg_speed: 2.001 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2263
name: 🇯🇵JP-85.208.108.20-9708 | type: ss | id: 2013 | remarks: 🇺🇸US-38.91.101.159-2431 | protocol: ss | ping: 18 MS | avg_speed: 2.001 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2431
name: 🇯🇵JP-85.208.108.59-1368 | type: ss | id: 1969 | remarks: 🇺🇸US-38.75.136.102-2381 | protocol: ss | ping: 178 MS | avg_speed: 2.0 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2381
name: 🇯🇵JP-85.208.108.93-1485 | type: ss | id: 2113 | remarks: 🇺🇸US-38.91.101.159-2531 | protocol: ss | ping: 11 MS | avg_speed: 1.998 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.101.159:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2531
name: 🇯🇵JP-85.208.108.21-1306 | type: ss | id: 804 | remarks: 🇨🇦CA-134.195.196.230-1022 | protocol: ss | ping: 42 MS | avg_speed: 1.998 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1022
name: 🇯🇵JP-85.208.108.20-1400 | type: ss | id: 803 | remarks: 🇨🇦CA-134.195.196.230-1021 | protocol: ss | ping: 34 MS | avg_speed: 1.998 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.230:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1021
name: 🇯🇵JP-85.208.108.91-1503 | type: ss | id: 1797 | remarks: 🇺🇸US-169.197.141.5-2182 | protocol: ss | ping: 20 MS | avg_speed: 1.997 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-2182
name: 🇯🇵JP-85.208.108.18-1426 | type: ss | id: 2265 | remarks: 🇬🇧GB-212.38.189.174-2698 | protocol: ss | ping: 121 MS | avg_speed: 1.995 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:8888#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2698
name: 🇯🇵JP-85.208.108.18-1504 | type: ss | id: 1764 | remarks: 🇺🇸US-38.91.101.159-2142 | protocol: ss | ping: 17 MS | avg_speed: 1.995 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2142
name: 🇯🇵JP-85.208.108.61-1398 | type: ss | id: 1500 | remarks: 🇺🇸US-38.91.100.207-1828 | protocol: ss | ping: 17 MS | avg_speed: 1.994 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.207:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1828
name: 🇯🇵JP-85.208.108.60-0121 | type: ss | id: 720 | remarks: 🇨🇦CA-134.195.196.231-0937 | protocol: ss | ping: 17 MS | avg_speed: 1.992 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0937
name: 🇯🇵JP-85.208.108.94-1434 | type: ss | id: 1958 | remarks: 🇺🇸US-38.75.136.102-2370 | protocol: ss | ping: 440 MS | avg_speed: 1.991 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2370
name: 🇯🇵JP-85.208.108.93-1479 | type: ss | id: 2182 | remarks: 🇬🇧GB-212.38.189.174-2605 | protocol: ss | ping: 119 MS | avg_speed: 1.991 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2605
name: 🇯🇵JP-85.208.108.18-1207 | type: ss | id: 839 | remarks: 🇨🇦CA-134.195.196.19-1057 | protocol: ss | ping: 19 MS | avg_speed: 1.99 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.19:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1057
name: 🇯🇵JP-85.208.108.94-1358 | type: ss | id: 2237 | remarks: 🇬🇧GB-212.38.189.174-2670 | protocol: ss | ping: 122 MS | avg_speed: 1.99 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@212.38.189.174:5004#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2670
name: 🇯🇵JP-85.208.108.60-0108 | type: ss | id: 1547 | remarks: 🇺🇸US-38.91.100.207-1884 | protocol: ss | ping: 22 MS | avg_speed: 1.989 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.207:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1884
name: 🇯🇵JP-85.208.108.94-1512 | type: ss | id: 2236 | remarks: 🇬🇧GB-212.38.189.174-2669 | protocol: ss | ping: 121 MS | avg_speed: 1.989 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2669
name: 🇯🇵JP-85.208.108.19-1449 | type: ss | id: 1502 | remarks: 🇺🇸US-38.91.100.207-1831 | protocol: ss | ping: 19 MS | avg_speed: 1.986 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-1831
name: 🇯🇵JP-85.208.108.60-0713 | type: ss | id: 1507 | remarks: 🇺🇸US-38.91.101.159-1838 | protocol: ss | ping: 19 MS | avg_speed: 1.986 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1838
name: 🇯🇵JP-85.208.108.59-1279 | type: ss | id: 1710 | remarks: 🇺🇸US-38.91.101.159-2073 | protocol: ss | ping: 21 MS | avg_speed: 1.984 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2073
name: 🇯🇵JP-85.208.108.94-1244 | type: ss | id: 2096 | remarks: 🇺🇸US-38.91.101.159-2514 | protocol: ss | ping: 14 MS | avg_speed: 1.982 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2514
name: 🇯🇵JP-85.208.108.61-1496 | type: ss | id: 1863 | remarks: 🇺🇸US-38.91.101.159-2258 | protocol: ss | ping: 11 MS | avg_speed: 1.982 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2258
name: 🇯🇵JP-85.208.108.19-1480 | type: ss | id: 1742 | remarks: 🇺🇸US-38.143.66.20-2113 | protocol: ss | ping: 105 MS | avg_speed: 1.981 MB | max_speed: 2.946 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-2113
name: 🇯🇵JP-85.208.108.18-1424 | type: ss | id: 1961 | remarks: 🇺🇸US-38.75.136.102-2373 | protocol: ss | ping: 153 MS | avg_speed: 1.979 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2373
name: 🇯🇵JP-85.208.108.93-1416 | type: ss | id: 2676 | remarks: 🇫🇷FR-188.165.61.40-3329 | protocol: trojan | ping: 162 MS | avg_speed: 1.978 MB | max_speed: 4.427 MB | Link: trojan://d0dab49e1e@france.oneusernm.xyz:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-188.165.61.40-3329
name: 🇯🇵JP-85.208.108.59-1431 | type: ss | id: 2092 | remarks: 🇺🇸US-38.91.101.159-2510 | protocol: ss | ping: 18 MS | avg_speed: 1.977 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2510
name: 🇯🇵JP-85.208.108.19-1474 | type: ss | id: 1964 | remarks: 🇺🇸US-38.75.136.102-2376 | protocol: ss | ping: 645 MS | avg_speed: 1.977 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-2376
name: 🇩🇪DE-193.108.118.79-1098 | type: ss | id: 1683 | remarks: 🇺🇸US-38.91.101.159-2044 | protocol: ss | ping: 22 MS | avg_speed: 1.976 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2044
name: 🇯🇵JP-85.208.108.60-1396 | type: ss | id: 2109 | remarks: 🇺🇸US-38.91.101.159-2527 | protocol: ss | ping: 18 MS | avg_speed: 1.976 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2527
name: 🇯🇵JP-85.208.108.59-1412 | type: ss | id: 2142 | remarks: 🇺🇸US-167.88.63.59-2560 | protocol: ss | ping: 48 MS | avg_speed: 1.975 MB | max_speed: 2.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2560
name: 🇯🇵JP-85.208.108.21-1327 | type: ss | id: 1370 | remarks: 🇵🇱PL-51.77.53.200-1680 | protocol: ss | ping: 187 MS | avg_speed: 1.973 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1680
