name: 🇺🇸US-104.238.162.76-0168 | type: vmess | id: 2248 | remarks: 🇺🇸US-138.197.5.103-4989 | protocol: trojan | ping: 13 MS | avg_speed: 169.471 MB | max_speed: 162.053 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-4989
name: 🇭🇰HK-103.103.245.158-0618 | type: ss | id: 505 | remarks: 🏁RELAY-162.120.94.232-0616 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.120.94.232:8443?security=tls&sni=epgb.aimercc.dpdns.org&type=ws&path=/?ed=2560&Host=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-162.120.94.232-0616
name: 🇨🇳CN-36.156.102.125-0619 | type: trojan | id: 506 | remarks: 🇯🇵JP-47.79.38.17-0617 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.38.17:443?security=tls&sni=epgb.aimercc.dpdns.org&type=ws&path=/?ed=2560&Host=epgb.aimercc.dpdns.org#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.38.17-0617
name: 🇨🇳CN-103.181.165.246-0620 | type: ss | id: 507 | remarks: 🏁RELAY-108.165.152.175-0618 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.175:2096?security=tls&sni=epgb.aimercc.dpdns.org&type=ws&path=/?ed=2560&Host=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-108.165.152.175-0618
name: 🇨🇳CN-36.156.102.125-0621 | type: trojan | id: 508 | remarks: 🏁RELAY-167.68.5.248-0619 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@167.68.5.248:2087?security=tls&sni=epgb.aimercc.dpdns.org&type=ws&path=/?ed=2560&Host=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-167.68.5.248-0619
name: 🇨🇳CN-183.60.183.140-0622 | type: ss | id: 509 | remarks: 🏁RELAY-108.165.152.59-0620 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.59:2087?security=tls&sni=epgb.aimercc.dpdns.org&type=ws&path=/?ed=2560&Host=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-108.165.152.59-0620
name: 🇯🇵JP-137.220.191.40-0623 | type: ss | id: 510 | remarks: 🏁RELAY-172.67.77.127-0621 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.77.127:443?security=tls&sni=epgb.aimercc.dpdns.org&type=ws&path=/?ed=2560&Host=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-172.67.77.127-0621
name: 🇨🇳CN-36.156.102.78-0624 | type: trojan | id: 27 | remarks: 🇺🇸US-38.121.43.71-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0037
name: 🇨🇳CN-36.156.102.125-0625 | type: trojan | id: 512 | remarks: 🏁RELAY-190.93.246.151-0623 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMTUxLTA2MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.240.138.162-0627 | type: ss | id: 513 | remarks: 🏁RELAY-190.93.246.237-0624 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjM3LTA2MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.156.102.125-0628 | type: trojan | id: 514 | remarks: 🏁RELAY-104.18.19.239-0625 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuaGRtb2xpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xOS4yMzktMDYyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.156.102.125-0629 | type: trojan | id: 515 | remarks: 🏁RELAY-172.67.158.71-0626 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cueGluanVjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTguNzEtMDYyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-8.148.194.255-0630 | type: trojan | id: 516 | remarks: 🏁RELAY-104.21.72.233-0627 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiYW90YS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmZyZWV5eWRzLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMmYzOGY4NDgtYTg5OS00Yzg3LTk4MDctMjA3YTQxNjE1ZTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Mi4yMzMtMDYyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.192.89-0631 | type: vmess | id: 517 | remarks: 🏁RELAY-104.21.72.233-0628 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLWlwLm1vZmFzaGkubHRkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuZnJlZXl5ZHMuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZjM4Zjg0OC1hODk5LTRjODctOTgwNy0yMDdhNDE2MTVlM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcm9uZ3NldmVuP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcyLjIzMy0wNjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.60.183.140-0633 | type: ss | id: 518 | remarks: 🇩🇪DE-3.70.194.142-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.70.194.142:443#%F0%9F%87%A9%F0%9F%87%AADE-3.70.194.142-0630
name: 🇨🇳CN-36.156.102.125-0634 | type: trojan | id: 519 | remarks: 🇨🇳CN-36.151.194.29-0631 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2OS5oZWR1aWFuLmxpbmsiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICAgImlkIjogImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vb29vIiwKICAgICJwb3J0IjogMzA4MDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xNTEuMTk0LjI5LTA2MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-36.156.102.67-0635 | type: trojan | id: 520 | remarks: 🇭🇰HK-103.103.245.158-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OWJmZGRlNzFiNGMw@103.103.245.158:636#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.158-0632
name: RELAY-188.164.159.18-0637 | type: trojan | id: 521 | remarks: 🇨🇳CN-36.156.102.125-0633 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@36.156.102.125:447?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.125-0633
name: RELAY-188.164.159.107-0638 | type: trojan | id: 522 | remarks: 🇭🇰HK-42.2.16.111-0634 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiYWRiZDBhODItMzMzNi0xMWVkLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xNi4xMTEtMDYzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.164.159.138-0639 | type: trojan | id: 523 | remarks: 🇨🇳CN-36.156.102.125-0635 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@36.156.102.125:444?security=tls&sni=www.ithome.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.125-0635
name: RELAY-188.164.159.91-0640 | type: trojan | id: 524 | remarks: 🇨🇳CN-113.99.143.13-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8766#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.143.13-0636
name: RELAY-188.164.159.43-0641 | type: trojan | id: 525 | remarks: 🇯🇵JP-137.220.191.40-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODIzZTEzNWVkMTAz@137.220.191.40:636#%F0%9F%87%AF%F0%9F%87%B5JP-137.220.191.40-0637
name: RELAY-188.164.159.98-0642 | type: trojan | id: 526 | remarks: 🇨🇳CN-36.156.102.78-0638 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@36.156.102.78:409?security=tls&sni=1-dy.ixigua.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.78-0638
name: RELAY-188.164.159.55-0643 | type: trojan | id: 527 | remarks: 🇨🇳CN-36.156.102.125-0639 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@36.156.102.125:461?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.125-0639
name: RELAY-154.211.8.227-0644 | type: trojan | id: 528 | remarks: 🇨🇳CN-183.240.138.162-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZWFmYzJlZi1kNWZkLTRmNmQtODAzYi1mYWQ0YTVjYzFmMGU=@mm.huawei-api.top:19852#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.138.162-0641
name: RELAY-154.211.8.150-0645 | type: trojan | id: 529 | remarks: 🇨🇳CN-36.156.102.125-0642 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@36.156.102.125:1256?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.125-0642
name: RELAY-103.116.7.67-0647 | type: trojan | id: 530 | remarks: 🇨🇳CN-36.156.102.125-0643 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@36.156.102.125:406?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.125-0643
name: 🇰🇷KR-115.22.115.218-0648 | type: trojan | id: 531 | remarks: 🇨🇳CN-120.198.71.144-0644 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLXJlbGF5LnRoZW1hcnMudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmNjdHYuY29tIiwKICAgICJpZCI6ICI2MzE0ODRiYi1jMDg1LTQzODQtOGMzYS1kOTNkYjNkNTg3ZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEubTN1OCIsCiAgICAicG9ydCI6IDQ5MTAyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5OC43MS4xNDQtMDY0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-175.210.186.14-0649 | type: trojan | id: 532 | remarks: 🇰🇷KR-54.180.238.255-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YjE5ZC00ODk2LTQ1MzEtYWY3OS02ZTkxZDhlZjgyMjg=@54.180.238.255:9898#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.238.255-0646
name: 🇰🇷KR-211.224.100.145-0650 | type: trojan | id: 533 | remarks: 🇨🇳CN-113.99.143.13-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@cn01.efan8867801.xyz:8774#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.143.13-0648
name: 🇰🇷KR-211.57.146.108-0651 | type: trojan | id: 534 | remarks: 🇨🇳CN-36.156.102.125-0649 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@36.156.102.125:347?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.125-0649
name: 🇰🇷KR-222.105.100.2-0652 | type: trojan | id: 535 | remarks: 🇨🇳CN-36.156.102.67-0650 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@36.156.102.67:22006?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%B3CN-36.156.102.67-0650
name: 🇰🇷KR-59.16.25.39-0653 | type: trojan | id: 536 | remarks: 🏁RELAY-154.211.8.227-0659 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.227:2087?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-154.211.8.227-0659
name: 🇰🇷KR-210.222.78.191-0654 | type: trojan | id: 537 | remarks: 🏁RELAY-154.211.8.150-0660 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.211.8.150:2096?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-154.211.8.150-0660
name: 🇰🇷KR-121.167.146.253-0655 | type: trojan | id: 538 | remarks: 🇰🇷KR-115.22.115.218-0663 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@115.22.115.218:50000?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%87%B0%F0%9F%87%B7KR-115.22.115.218-0663
name: 🇰🇷KR-220.72.106.154-0656 | type: trojan | id: 539 | remarks: 🇰🇷KR-175.210.186.14-0664 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@175.210.186.14:12562?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%87%B0%F0%9F%87%B7KR-175.210.186.14-0664
name: 🇰🇷KR-175.212.51.220-0657 | type: trojan | id: 540 | remarks: 🇰🇷KR-211.224.100.145-0665 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.224.100.145:50000?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%87%B0%F0%9F%87%B7KR-211.224.100.145-0665
name: RELAY-31.43.179.27-0658 | type: trojan | id: 541 | remarks: 🇰🇷KR-211.57.146.108-0666 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@211.57.146.108:50000?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%87%B0%F0%9F%87%B7KR-211.57.146.108-0666
name: RELAY-86.38.214.186-0659 | type: trojan | id: 542 | remarks: 🇰🇷KR-222.105.100.2-0667 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@222.105.100.2:12483?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%87%B0%F0%9F%87%B7KR-222.105.100.2-0667
name: RELAY-5.182.85.255-0660 | type: trojan | id: 543 | remarks: 🇰🇷KR-59.16.25.39-0668 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@59.16.25.39:12288?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%87%B0%F0%9F%87%B7KR-59.16.25.39-0668
name: RELAY-46.254.92.142-0661 | type: trojan | id: 544 | remarks: 🇰🇷KR-210.222.78.191-0669 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@210.222.78.191:10240?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%87%B0%F0%9F%87%B7KR-210.222.78.191-0669
name: RELAY-77.232.140.114-0662 | type: trojan | id: 545 | remarks: 🇰🇷KR-220.72.106.154-0671 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@220.72.106.154:12127?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%87%B0%F0%9F%87%B7KR-220.72.106.154-0671
name: RELAY-46.254.93.251-0663 | type: trojan | id: 546 | remarks: 🏁RELAY-154.197.64.219-0683 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.219:2083?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-154.197.64.219-0683
name: RELAY-176.124.223.40-0664 | type: trojan | id: 547 | remarks: 🏁RELAY-154.197.64.104-0684 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.104:8443?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-154.197.64.104-0684
name: RELAY-5.182.84.50-0665 | type: trojan | id: 548 | remarks: 🏁RELAY-154.197.64.233-0685 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.233:443?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-154.197.64.233-0685
name: 🇷🇺RU-45.67.215.217-0666 | type: trojan | id: 549 | remarks: 🏁RELAY-154.197.64.196-0686 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.196:2087?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-154.197.64.196-0686
name: RELAY-46.254.93.211-0667 | type: trojan | id: 550 | remarks: 🏁RELAY-27.50.49.37-0689 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.37:2053?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-27.50.49.37-0689
name: RELAY-154.197.64.219-0668 | type: trojan | id: 551 | remarks: 🏁RELAY-27.50.49.136-0690 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.49.136:443?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%8F%81RELAY-27.50.49.136-0690
name: RELAY-154.197.64.104-0669 | type: trojan | id: 552 | remarks: 🇯🇵JP-74.176.199.245-0692 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@74.176.199.245:443?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.199.245-0692
name: RELAY-154.197.64.233-0670 | type: trojan | id: 553 | remarks: 🇺🇸US-107.173.111.232-0706 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.173.111.232:20082?security=tls&sni=epgb.aimercc.dpdns.org#%F0%9F%87%BA%F0%9F%87%B8US-107.173.111.232-0706
name: RELAY-154.197.64.196-0671 | type: trojan | id: 554 | remarks: 🏁RELAY-195.85.59.161-0725 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2dvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi1ub2RlLW9zcy05OS5wYW9mdS5kZSIsCiAgICAiaWQiOiAiYTEzNGUzZGUtYjI1YS00MDIwLTk5OTgtMDVmYTZiNzE1ZjFhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Byb2ZpbGUvdGVsZWdyYW1Ac3Nyc3ViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS4xNjEtMDcyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-92.243.74.23-0672 | type: trojan | id: 26 | remarks: 🇻🇳VN-103.186.148.113-0036 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg2LjE0OC4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcm9udGllci1pMThuLnRpa3Rva3YuY29tIiwKICAgICJpZCI6ICJhNDc5ZmMwMi0wN2M1LTQ4NjQtODU2NC1jNGYxNDdkZmE0ODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hvcHZwbi5uZXQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xODYuMTQ4LjExMy0wMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
