id: 592 | remarks: 🇨🇦CA-143.244.43.216-0762 | protocol: ss | ping: 32 MS | avg_speed: 155.055 MB | max_speed: 148.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0762
id: 2517 | remarks: 🇮🇹IT-95.164.46.154-4143 | protocol: vmess | ping: 156 MS | avg_speed: 11.2 MB | max_speed: 21.666 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNDYuMTU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzFmZGExNi1lMGY4LTQ4ODQtYjRmZC05NjVmMDNmODY0NzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4e5SVQtOTUuMTY0LjQ2LjE1NC00MTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3678 | remarks: 🇺🇸US-85.239.52.174-8016 | protocol: ss | ping: 38 MS | avg_speed: 11.183 MB | max_speed: 14.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-8016
id: 116 | remarks: 🇨🇳CN-120.240.88.112-0132 | protocol: ssr | ping: 630 MS | avg_speed: 11.034 MB | max_speed: 13.44 MB | Link: ssr://MTIwLjI0MC44OC4xMTI6NjcwMzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1pMHdNVE15JnByb3RvcGFyYW09T0RReU5qTTZNMmRxTjJGQw==
id: 691 | remarks: 🇨🇦CA-134.195.196.178-0896 | protocol: ss | ping: 26 MS | avg_speed: 11.011 MB | max_speed: 12.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0896
id: 194 | remarks: 🇨🇳CN-120.240.88.112-0211 | protocol: ssr | ping: 597 MS | avg_speed: 10.961 MB | max_speed: 13.487 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzAxOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01qRXgmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 695 | remarks: 🇨🇦CA-134.195.196.178-0900 | protocol: ss | ping: 30 MS | avg_speed: 10.795 MB | max_speed: 12.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0900
id: 122 | remarks: 🇨🇳CN-120.240.88.112-0138 | protocol: ssr | ping: 630 MS | avg_speed: 10.792 MB | max_speed: 13.328 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzA5OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01UTTQmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 325 | remarks: 🇫🇷FR-51.158.195.96-0359 | protocol: ss | ping: 116 MS | avg_speed: 10.662 MB | max_speed: 13.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0359
id: 257 | remarks: 🇨🇳CN-120.240.88.112-0278 | protocol: ssr | ping: 631 MS | avg_speed: 10.565 MB | max_speed: 12.932 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzA3OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01qYzQmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 651 | remarks: 🇸🇬SG-139.162.5.19-0847 | protocol: ss | ping: 220 MS | avg_speed: 10.53 MB | max_speed: 13.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0847
id: 2522 | remarks: 🇹🇼TW-118.165.35.187-4172 | protocol: vmess | ping: 326 MS | avg_speed: 10.471 MB | max_speed: 14.225 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiZmZlNGEwZTItNjVkMC00NDkyLWEyZDQtZjU5NTU5ODZmZTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExOC4xNjUuMzUuMTg3LTQxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 174 | remarks: 🇨🇳CN-120.240.88.112-0191 | protocol: ssr | ping: 621 MS | avg_speed: 10.324 MB | max_speed: 13.595 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzAwOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01Ua3gmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 1270 | remarks: 🏁RELAY-172.67.68.136-1581 | protocol: vmess | ping: 149 MS | avg_speed: 10.245 MB | max_speed: 26.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjguMTM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uaWlpby53aWtpIiwKICAgICJpZCI6ICIwOGIyY2ViMS01OTE3LTQyZGEtYjAyYy0wZjk0Mjc1NGFhYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMTM2LTE1ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🇩🇰DK-176.120.64.86-0292 | protocol: vmess | ping: 176 MS | avg_speed: 10.226 MB | max_speed: 13.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjY0Ljg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGsxLnh2MnJheS5uZXQiLAogICAgImlkIjogIjgwZDE3YzM3LTU3MzktNDU5Ny1hNDEyLTk3NDdlMDUzMmQ1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HqfCfh7BESy0xNzYuMTIwLjY0Ljg2LTAyOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 109 | remarks: 🇨🇳CN-120.240.88.112-0125 | protocol: ssr | ping: 627 MS | avg_speed: 10.025 MB | max_speed: 14.116 MB | Link: ssr://MTIwLjI0MC44OC4xMTI6NjcwMDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1pMHdNVEkxJnByb3RvcGFyYW09T0RReU5qTTZNMmRxTjJGQw==
id: 273 | remarks: 🏁RELAY-104.21.47.204-0294 | protocol: vmess | ping: 154 MS | avg_speed: 9.988 MB | max_speed: 17.382 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDcuMjA0LTAyOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3679 | remarks: 🇪🇪EE-5.181.23.38-8018 | protocol: vmess | ping: 138 MS | avg_speed: 9.423 MB | max_speed: 12.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzc3LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJsaW5lLnRlbGVncmFtLmNoYW5uZWwuMTM3Ny5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsCiAgICAiaWQiOiAiNzg4NzQ0YzQtOTY4ZC00MjYzLWEzOGItZjI5NTJiZjEyZGIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqvCfh6pFRS01LjE4MS4yMy4zOC04MDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWUxLnh2MnJheS5uZXQiCn0=
id: 276 | remarks: 🇨🇳CN-120.240.88.111-0297 | protocol: ssr | ping: 877 MS | avg_speed: 9.402 MB | max_speed: 13.13 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo3NzAxOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TVMwd01qazMmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 819 | remarks: 🇹🇷TR-94.131.108.237-1088 | protocol: ss | ping: 215 MS | avg_speed: 9.09 MB | max_speed: 12.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-1088
id: 2512 | remarks: 🇹🇼TW-118.165.47.19-4116 | protocol: vmess | ping: 284 MS | avg_speed: 9.079 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYzBhZGNiNzctNjkyYS00MTIyLTk4M2EtZWMwZjhmOTY0YmExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTExOC4xNjUuNDcuMTktNDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5048 | remarks: 🇪🇸ES-5.188.181.201-10209 | protocol: ss | ping: 179 MS | avg_speed: 9.007 MB | max_speed: 10.303 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10209
id: 824 | remarks: 🇩🇪DE-95.164.89.142-1102 | protocol: ss | ping: 114 MS | avg_speed: 8.916 MB | max_speed: 23.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-1102
id: 282 | remarks: 🇨🇳CN-120.240.88.112-0304 | protocol: ssr | ping: 527 MS | avg_speed: 8.693 MB | max_speed: 11.044 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzAyOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd016QTAmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 167 | remarks: 🇨🇳CN-120.240.88.112-0184 | protocol: ssr | ping: 623 MS | avg_speed: 8.689 MB | max_speed: 11.409 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01UZzAmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 112 | remarks: 🇨🇳CN-120.240.88.112-0128 | protocol: ssr | ping: 529 MS | avg_speed: 8.632 MB | max_speed: 10.939 MB | Link: ssr://MTIwLjI0MC44OC4xMTI6NjcwMjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1pMHdNVEk0JnByb3RvcGFyYW09T0RReU5qTTZNMmRxTjJGQw==
id: 283 | remarks: 🇨🇳CN-120.240.88.112-0305 | protocol: ssr | ping: 620 MS | avg_speed: 8.617 MB | max_speed: 11.091 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzA0OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd016QTEmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 132 | remarks: 🇹🇼TW-118.167.84.222-0148 | protocol: vmess | ping: 217 MS | avg_speed: 8.602 MB | max_speed: 13.254 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJjMGFkY2I3Ny02OTJhLTQxMjItOTgzYS1lYzBmOGY5NjRiYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2Ny44NC4yMjItMDE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 140 | remarks: 🇨🇳CN-120.240.88.112-0156 | protocol: ssr | ping: 618 MS | avg_speed: 8.537 MB | max_speed: 10.936 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzA2OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01UVTImcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 146 | remarks: 🇨🇳CN-120.240.88.112-0162 | protocol: ssr | ping: 1628 MS | avg_speed: 8.505 MB | max_speed: 10.854 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA5OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01UWXkmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 99 | remarks: 🇨🇳CN-120.240.88.112-0115 | protocol: ssr | ping: 619 MS | avg_speed: 8.424 MB | max_speed: 10.827 MB | Link: ssr://MTIwLjI0MC44OC4xMTI6NjcwNTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1pMHdNVEUxJnByb3RvcGFyYW09T0RReU5qTTZNMmRxTjJGQw==
id: 278 | remarks: 🇨🇳CN-120.240.88.112-0300 | protocol: ssr | ping: 611 MS | avg_speed: 8.398 MB | max_speed: 11.083 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA2OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd016QXcmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 156 | remarks: 🇨🇳CN-120.240.88.112-0173 | protocol: ssr | ping: 620 MS | avg_speed: 8.343 MB | max_speed: 11.04 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzA1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01UY3omcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 224 | remarks: 🇨🇳CN-120.240.88.112-0244 | protocol: ssr | ping: 913 MS | avg_speed: 8.221 MB | max_speed: 13.53 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzAxOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01qUTAmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 669 | remarks: 🇳🇴NO-185.90.61.153-0873 | protocol: ss | ping: 163 MS | avg_speed: 7.932 MB | max_speed: 10.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0873
id: 266 | remarks: 🇨🇳CN-120.240.88.112-0287 | protocol: ssr | ping: 619 MS | avg_speed: 7.924 MB | max_speed: 10.807 MB | Link: ssr://engwMi5lbmRoaWdoLnh5ejo2NzA1OmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01qZzMmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 300 | remarks: 🇨🇳CN-120.240.88.112-0325 | protocol: ssr | ping: 597 MS | avg_speed: 7.921 MB | max_speed: 13.137 MB | Link: ssr://MTIwLjI0MC44OC4xMTI6NjcwMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1pMHdNekkxJnByb3RvcGFyYW09T0RReU5qTTZNMmRxTjJGQw==
id: 287 | remarks: 🇨🇳CN-120.240.88.111-0310 | protocol: ssr | ping: 661 MS | avg_speed: 7.821 MB | max_speed: 10.807 MB | Link: ssr://MTIwLjI0MC44OC4xMTE6MzcwMjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1TMHdNekV3JnByb3RvcGFyYW09T0RReU5qTTZNMmRxTjJGQw==
id: 2510 | remarks: 🇫🇷FR-141.95.160.235-4113 | protocol: vmess | ping: 142 MS | avg_speed: 7.797 MB | max_speed: 16.749 MB | Link: vmess://ewogICAgImFkZCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci12LnNzaG1heC54eXoiLAogICAgImlkIjogIjg1MDAyNjRmLTgzNjItNGMzMC1hOTdmLTY1OTRkODQ0NWUwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk1LjE2MC4yMzUtNDExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyLXYuc3NobWF4Lnh5eiIKfQ==
id: 139 | remarks: 🇨🇳CN-120.240.88.112-0155 | protocol: ssr | ping: 573 MS | avg_speed: 7.614 MB | max_speed: 11.141 MB | Link: ssr://Y20wMy5uZXdjb21lLnh5ejo2NzAzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TWkwd01UVTEmcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 1149 | remarks: 🏁RELAY-172.67.180.138-1451 | protocol: vmess | ping: 51 MS | avg_speed: 7.581 MB | max_speed: 13.172 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgwLjEzOC0xNDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 295 | remarks: 🇨🇳CN-120.240.88.112-0319 | protocol: ssr | ping: 612 MS | avg_speed: 7.572 MB | max_speed: 10.893 MB | Link: ssr://MTIwLjI0MC44OC4xMTI6NjcwNjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1pMHdNekU1JnByb3RvcGFyYW09T0RReU5qTTZNMmRxTjJGQw==
id: 659 | remarks: 🇺🇸US-162.247.153.108-0860 | protocol: ss | ping: 37 MS | avg_speed: 7.557 MB | max_speed: 10.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0860
