name: 🇺🇸US-37.19.198.243-0348 | type: ss | id: 298 | remarks: 🇺🇸US-37.19.198.243-0348 | protocol: ss | ping: 17 MS | avg_speed: 198.881 MB | max_speed: 197.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0348
name: 🇺🇸US-38.114.114.69-8258 | type: ss | id: 4168 | remarks: 🇺🇸US-38.114.114.69-8258 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8258
name: 🇺🇸US-169.197.142.120-5760 | type: ss | id: 2765 | remarks: 🇺🇸US-169.197.142.120-5760 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-5760
name: 🇺🇸US-23.157.40.26-5360 | type: ss | id: 2465 | remarks: 🇺🇸US-23.157.40.26-5360 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5360
name: 🇺🇸US-23.157.40.103-5790 | type: ss | id: 2794 | remarks: 🇺🇸US-23.157.40.103-5790 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5790
name: 🇬🇧GB-145.239.6.202-5560 | type: ss | id: 2619 | remarks: 🇬🇧GB-145.239.6.202-5560 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5560
name: 🇺🇸US-23.157.40.103-5780 | type: ss | id: 2784 | remarks: 🇺🇸US-23.157.40.103-5780 | protocol: ss | ping: 175 MS | avg_speed: 1.071 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.103:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5780
name: 🇺🇸US-23.157.40.26-5808 | type: ss | id: 2812 | remarks: 🇺🇸US-23.157.40.26-5808 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5808
name: 🇺🇸US-23.157.40.26-5872 | type: ss | id: 2875 | remarks: 🇺🇸US-23.157.40.26-5872 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5872
name: 🇺🇸US-23.157.40.89-5859 | type: ss | id: 2862 | remarks: 🇺🇸US-23.157.40.89-5859 | protocol: ss | ping: 125 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5859
name: 🇬🇧GB-145.239.6.202-5557 | type: ss | id: 2616 | remarks: 🇬🇧GB-145.239.6.202-5557 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5557
name: 🇬🇧GB-145.239.6.202-5444 | type: ss | id: 2532 | remarks: 🇬🇧GB-145.239.6.202-5444 | protocol: ss | ping: 86 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5444
name: 🇫🇷FR-149.202.82.172-5456 | type: ss | id: 2543 | remarks: 🇫🇷FR-149.202.82.172-5456 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5456
name: 🇺🇸US-167.88.61.235-5391 | type: ss | id: 2496 | remarks: 🇺🇸US-167.88.61.235-5391 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5391
name: 🇫🇷FR-149.202.82.172-5461 | type: ss | id: 2546 | remarks: 🇫🇷FR-149.202.82.172-5461 | protocol: ss | ping: 106 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5461
name: 🇫🇷FR-149.202.82.172-5458 | type: ss | id: 2545 | remarks: 🇫🇷FR-149.202.82.172-5458 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5458
name: 🇺🇸US-69.50.92.55-5681 | type: ss | id: 2697 | remarks: 🇺🇸US-69.50.92.55-5681 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-5681
name: 🇬🇧GB-145.239.6.202-5561 | type: ss | id: 2620 | remarks: 🇬🇧GB-145.239.6.202-5561 | protocol: ss | ping: 90 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5561
name: 🇫🇷FR-149.202.82.172-5451 | type: ss | id: 2539 | remarks: 🇫🇷FR-149.202.82.172-5451 | protocol: ss | ping: 111 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5451
name: 🇫🇷FR-149.202.82.172-5468 | type: ss | id: 2552 | remarks: 🇫🇷FR-149.202.82.172-5468 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5468
name: 🇺🇸US-38.86.135.117-5868 | type: ss | id: 2871 | remarks: 🇺🇸US-38.86.135.117-5868 | protocol: ss | ping: 8 MS | avg_speed: 1.071 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5868
name: 🇫🇷FR-149.202.82.172-5471 | type: ss | id: 2555 | remarks: 🇫🇷FR-149.202.82.172-5471 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5471
name: 🇫🇷FR-149.202.82.172-5475 | type: ss | id: 2558 | remarks: 🇫🇷FR-149.202.82.172-5475 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5475
name: 🇫🇷FR-54.37.12.219-6247 | type: ss | id: 3129 | remarks: 🇫🇷FR-54.37.12.219-6247 | protocol: ss | ping: 107 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.12.219:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6247
name: 🇫🇷FR-149.202.82.172-5577 | type: ss | id: 2635 | remarks: 🇫🇷FR-149.202.82.172-5577 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5577
name: 🇫🇷FR-149.202.82.172-5470 | type: ss | id: 2554 | remarks: 🇫🇷FR-149.202.82.172-5470 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5470
name: 🇬🇧GB-145.239.6.202-5308 | type: ss | id: 2424 | remarks: 🇬🇧GB-145.239.6.202-5308 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5308
name: 🇬🇧GB-145.239.6.202-5309 | type: ss | id: 2425 | remarks: 🇬🇧GB-145.239.6.202-5309 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5309
name: 🇫🇷FR-149.202.82.172-5476 | type: ss | id: 2559 | remarks: 🇫🇷FR-149.202.82.172-5476 | protocol: ss | ping: 108 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5476
name: 🇫🇷FR-149.202.82.172-5464 | type: ss | id: 2548 | remarks: 🇫🇷FR-149.202.82.172-5464 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5464
name: 🇫🇷FR-149.202.82.172-5466 | type: ss | id: 2550 | remarks: 🇫🇷FR-149.202.82.172-5466 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5466
name: 🇺🇸US-167.88.61.235-5355 | type: ss | id: 2460 | remarks: 🇺🇸US-167.88.61.235-5355 | protocol: ss | ping: 84 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5355
name: 🇫🇷FR-149.202.82.172-0532 | type: ss | id: 478 | remarks: 🇫🇷FR-149.202.82.172-0532 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0532
name: 🇫🇷FR-149.202.82.172-5266 | type: ss | id: 2395 | remarks: 🇫🇷FR-149.202.82.172-5266 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5266
name: 🇫🇷FR-149.202.82.172-5469 | type: ss | id: 2553 | remarks: 🇫🇷FR-149.202.82.172-5469 | protocol: ss | ping: 110 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5469
name: 🇫🇷FR-149.202.82.172-5449 | type: ss | id: 2537 | remarks: 🇫🇷FR-149.202.82.172-5449 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5449
name: 🇫🇷FR-149.202.82.172-5455 | type: ss | id: 2542 | remarks: 🇫🇷FR-149.202.82.172-5455 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5455
name: 🇺🇸US-23.157.40.20-5358 | type: ss | id: 2463 | remarks: 🇺🇸US-23.157.40.20-5358 | protocol: ss | ping: 86 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5358
name: 🇫🇷FR-149.202.82.172-5467 | type: ss | id: 2551 | remarks: 🇫🇷FR-149.202.82.172-5467 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5467
name: 🇫🇷FR-149.202.82.172-5269 | type: ss | id: 2396 | remarks: 🇫🇷FR-149.202.82.172-5269 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5269
name: 🇬🇧GB-145.239.6.202-5307 | type: ss | id: 2423 | remarks: 🇬🇧GB-145.239.6.202-5307 | protocol: ss | ping: 88 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5307
name: 🇫🇷FR-149.202.82.172-5586 | type: ss | id: 2644 | remarks: 🇫🇷FR-149.202.82.172-5586 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5586
name: 🇬🇧GB-145.239.6.202-5566 | type: ss | id: 2625 | remarks: 🇬🇧GB-145.239.6.202-5566 | protocol: ss | ping: 89 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5566
name: 🇬🇧GB-145.239.6.202-5562 | type: ss | id: 2621 | remarks: 🇬🇧GB-145.239.6.202-5562 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5562
name: 🇺🇸US-23.157.40.120-5848 | type: ss | id: 2851 | remarks: 🇺🇸US-23.157.40.120-5848 | protocol: ss | ping: 116 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5848
name: 🇺🇸US-69.50.92.55-5701 | type: ss | id: 2712 | remarks: 🇺🇸US-69.50.92.55-5701 | protocol: ss | ping: 590 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-5701
name: 🇫🇷FR-54.37.12.219-6291 | type: ss | id: 3171 | remarks: 🇫🇷FR-54.37.12.219-6291 | protocol: ss | ping: 110 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.12.219:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.219-6291
name: 🇩🇪DE-217.182.198.219-6236 | type: ss | id: 3118 | remarks: 🇩🇪DE-217.182.198.219-6236 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:443#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-6236
name: 🇺🇸US-23.157.40.87-5349 | type: ss | id: 2454 | remarks: 🇺🇸US-23.157.40.87-5349 | protocol: ss | ping: 90 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5349
name: 🇺🇸US-23.157.40.20-5378 | type: ss | id: 2483 | remarks: 🇺🇸US-23.157.40.20-5378 | protocol: ss | ping: 79 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5378
name: 🇫🇷FR-149.202.82.172-5584 | type: ss | id: 2642 | remarks: 🇫🇷FR-149.202.82.172-5584 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5584
name: 🇫🇷FR-149.202.82.172-5452 | type: ss | id: 2540 | remarks: 🇫🇷FR-149.202.82.172-5452 | protocol: ss | ping: 109 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5452
name: 🇫🇷FR-149.202.82.172-5575 | type: ss | id: 2633 | remarks: 🇫🇷FR-149.202.82.172-5575 | protocol: ss | ping: 129 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5575
name: 🇺🇸US-67.220.95.102-6192 | type: ss | id: 3078 | remarks: 🇺🇸US-67.220.95.102-6192 | protocol: ss | ping: 47 MS | avg_speed: 1.069 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6192
name: 🇺🇸US-67.220.95.102-6191 | type: ss | id: 3077 | remarks: 🇺🇸US-67.220.95.102-6191 | protocol: ss | ping: 50 MS | avg_speed: 1.069 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-6191
name: 🇫🇷FR-149.202.82.172-5453 | type: ss | id: 2541 | remarks: 🇫🇷FR-149.202.82.172-5453 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5453
name: 🇺🇸US-23.157.40.5-6293 | type: ss | id: 3173 | remarks: 🇺🇸US-23.157.40.5-6293 | protocol: ss | ping: 108 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6293
name: 🇺🇸US-15.204.87.215-5845 | type: ss | id: 2848 | remarks: 🇺🇸US-15.204.87.215-5845 | protocol: ss | ping: 237 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.87.215:8882#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-5845
name: 🇺🇸US-23.157.40.87-5385 | type: ss | id: 2490 | remarks: 🇺🇸US-23.157.40.87-5385 | protocol: ss | ping: 92 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5385
name: 🇺🇸US-142.202.49.84-5695 | type: ss | id: 2706 | remarks: 🇺🇸US-142.202.49.84-5695 | protocol: ss | ping: 9 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5695
name: 🇫🇷FR-149.202.82.172-5585 | type: ss | id: 2643 | remarks: 🇫🇷FR-149.202.82.172-5585 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5585
name: 🇬🇧GB-145.239.6.202-5559 | type: ss | id: 2618 | remarks: 🇬🇧GB-145.239.6.202-5559 | protocol: ss | ping: 92 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5559
name: 🇺🇸US-38.86.135.117-5938 | type: ss | id: 2940 | remarks: 🇺🇸US-38.86.135.117-5938 | protocol: ss | ping: 9 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5938
name: 🇺🇸US-23.157.40.87-5357 | type: ss | id: 2462 | remarks: 🇺🇸US-23.157.40.87-5357 | protocol: ss | ping: 438 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5357
name: 🇫🇷FR-149.202.82.172-0527 | type: ss | id: 473 | remarks: 🇫🇷FR-149.202.82.172-0527 | protocol: ss | ping: 107 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0527
name: 🇬🇧GB-51.68.206.229-5446 | type: ss | id: 2534 | remarks: 🇬🇧GB-51.68.206.229-5446 | protocol: ss | ping: 87 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5446
name: 🇺🇸US-23.157.40.89-5842 | type: ss | id: 2845 | remarks: 🇺🇸US-23.157.40.89-5842 | protocol: ss | ping: 117 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5842
name: 🇩🇪DE-217.182.198.219-5580 | type: ss | id: 2638 | remarks: 🇩🇪DE-217.182.198.219-5580 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5580
name: 🇬🇧GB-145.239.6.202-5589 | type: ss | id: 2647 | remarks: 🇬🇧GB-145.239.6.202-5589 | protocol: ss | ping: 84 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5589
name: 🇺🇸US-23.157.40.20-5334 | type: ss | id: 2439 | remarks: 🇺🇸US-23.157.40.20-5334 | protocol: ss | ping: 99 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5334
name: 🇺🇸US-23.157.40.101-5795 | type: ss | id: 2799 | remarks: 🇺🇸US-23.157.40.101-5795 | protocol: ss | ping: 81 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-5795
name: 🇺🇸US-38.110.1.252-6241 | type: ss | id: 3123 | remarks: 🇺🇸US-38.110.1.252-6241 | protocol: ss | ping: 79 MS | avg_speed: 1.068 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-6241
