name: 🇨🇦CA-79.127.233.170-0184 | type: ss | id: 165 | remarks: 🇨🇦CA-79.127.233.170-0184 | protocol: ss | ping: 50 MS | avg_speed: 151.801 MB | max_speed: 144.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0184
name: 🇨🇳TW-223.165.4.173-5312 | type: ss | id: 2559 | remarks: 🇹🇼TW-223.165.4.173-5312 | protocol: ss | ping: 266 MS | avg_speed: 0.444 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-5312
name: 🇰🇷KR-154.90.62.168-5385 | type: ss | id: 2580 | remarks: 🇰🇷KR-154.90.62.168-5385 | protocol: ss | ping: 266 MS | avg_speed: 0.434 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-5385
name: 🇭🇰HK-1.65.196.30-5103 | type: vmess | id: 2359 | remarks: 🇭🇰HK-1.65.196.30-5103 | protocol: vmess | ping: 174 MS | avg_speed: 0.399 MB | max_speed: 0.613 MB | Link: vmess://ewogICAgImFkZCI6ICJkZDJkMjNjNy10MDQ5czAtdDFwOHFsLTF0OHEzLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImRkMmQyM2M3LXQwNDlzMC10MXA4cWwtMXQ4cTMuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI3NzViYWE0YS1kNzViLTExZWYtYTExYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇮🇳IN-134.209.147.198-5313 | type: ss | id: 2560 | remarks: 🇮🇳IN-134.209.147.198-5313 | protocol: ss | ping: 311 MS | avg_speed: 0.393 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-5313
name: 🇰🇷KR-218.237.185.230-5480 | type: ss | id: 2641 | remarks: 🇰🇷KR-218.237.185.230-5480 | protocol: ss | ping: 273 MS | avg_speed: 0.392 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5480
name: 🇭🇰HK-1.65.139.146-5295 | type: vmess | id: 2545 | remarks: 🇭🇰HK-1.65.139.146-5295 | protocol: vmess | ping: 172 MS | avg_speed: 0.392 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjNjAwOGMxNi1zeWRiNDAtdGd6dm9wLWhuczcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJjNjAwOGMxNi1zeWRiNDAtdGd6dm9wLWhuczcuaGsucDVwdi5jb20iLAogICAgImlkIjogIjY4NTdmMWJjLWYyN2ItMTFlYS04N2FkLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTM5LjE0Ni01Mjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: CY-134.255.210.49-5025 | type: ss | id: 2311 | remarks: 🇨🇾CY-134.255.210.49-5025 | protocol: ss | ping: 257 MS | avg_speed: 0.39 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5025
name: 🇭🇰HK-1.65.196.30-5583 | type: vmess | id: 2729 | remarks: 🇭🇰HK-1.65.196.30-5583 | protocol: vmess | ping: 168 MS | avg_speed: 0.377 MB | max_speed: 0.325 MB | Link: vmess://ewogICAgImFkZCI6ICJkOTg2NGM1Zi1zdjZoczAtc3Y3NWxqLTFzd2Y5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ5ODY0YzVmLXN2NmhzMC1zdjc1bGotMXN3ZjkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyYmIxZWRjOC1mYTVkLTExZWYtOWRkOS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01NTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.196.30-5189 | type: vmess | id: 2442 | remarks: 🇭🇰HK-1.65.196.30-5189 | protocol: vmess | ping: 1182 MS | avg_speed: 0.363 MB | max_speed: 0.509 MB | Link: vmess://ewogICAgImFkZCI6ICJhMjEyMTk1OC1zdjB4czAtdGIzNmFnLTFqZnE3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImEyMTIxOTU4LXN2MHhzMC10YjM2YWctMWpmcTcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYWE0NmZkNi02M2MxLTExZWQtOGVhOS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.196.30-5162 | type: vmess | id: 2415 | remarks: 🇭🇰HK-1.65.196.30-5162 | protocol: vmess | ping: 887 MS | avg_speed: 0.337 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICI3MmU2ZmRkMS1zdjJzZzAtdDYxa2k1LTFzbWh1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjcyZTZmZGQxLXN2MnNnMC10NjFraTUtMXNtaHUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI2MmYyMzc0Yy04OTFiLTExZWYtYTNmNi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: GR-192.71.166.102-3728 | type: ss | id: 1837 | remarks: 🇬🇷GR-192.71.166.102-3728 | protocol: ss | ping: 1603 MS | avg_speed: 0.336 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3728
name: MK-46.183.185.15-4334 | type: ss | id: 1983 | remarks: 🇲🇰MK-46.183.185.15-4334 | protocol: ss | ping: 383 MS | avg_speed: 0.326 MB | max_speed: 0.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4334
name: LV-89.46.238.35-5353 | type: ss | id: 2568 | remarks: 🇱🇻LV-89.46.238.35-5353 | protocol: ss | ping: 246 MS | avg_speed: 0.31 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-5353
name: ID-154.205.159.100-5384 | type: ss | id: 2579 | remarks: 🇮🇩ID-154.205.159.100-5384 | protocol: ss | ping: 278 MS | avg_speed: 0.306 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-5384
name: 🇭🇰HK-1.65.196.30-5543 | type: vmess | id: 2690 | remarks: 🇭🇰HK-1.65.196.30-5543 | protocol: vmess | ping: 171 MS | avg_speed: 0.302 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICI2Yjk2MWEwYS1zdjRuNDAtdDgzd3R4LTJycmIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmI5NjFhMGEtc3Y0bjQwLXQ4M3d0eC0ycnJiLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYmE2NGNkYzUtYzc5YS0zMjZkLThlNjMtNjkwM2JlODE4M2ExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMzAtNTU0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.196.30-5191 | type: vmess | id: 2444 | remarks: 🇭🇰HK-1.65.196.30-5191 | protocol: vmess | ping: 1398 MS | avg_speed: 0.302 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICI2MDRjZjlhMC1zdjB4czAtdDMyM2xoLTF0MG5uLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjYwNGNmOWEwLXN2MHhzMC10MzIzbGgtMXQwbm4uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYTc4MjI2Yy1iNzcyLTExZWYtYWI1My1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.196.30-5172 | type: vmess | id: 2425 | remarks: 🇭🇰HK-1.65.196.30-5172 | protocol: vmess | ping: 1177 MS | avg_speed: 0.3 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICJhZTJhMThhNy1zdjB4czAtdDNxM3hkLTFzYWkwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImFlMmExOGE3LXN2MHhzMC10M3EzeGQtMXNhaTAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NTUxZjEyNC02NWNhLTExZWYtOGM4ZS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.196.30-1044 | type: vmess | id: 845 | remarks: 🇭🇰HK-1.65.196.30-1044 | protocol: vmess | ping: 1094 MS | avg_speed: 0.296 MB | max_speed: 0.504 MB | Link: vmess://ewogICAgImFkZCI6ICJjMmU0OWVhYy1zdjZoczAtc3o1NzhuLTFwdzJ5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4ODE1NjIyZS03NTk4LTExZWYtYTAxYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC0xMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-94.131.21.174-5017 | type: ss | id: 2308 | remarks: 🇺🇸US-94.131.21.174-5017 | protocol: ss | ping: 353 MS | avg_speed: 0.293 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5017
name: 🇭🇰HK-1.65.196.30-5290 | type: vmess | id: 2540 | remarks: 🇭🇰HK-1.65.196.30-5290 | protocol: vmess | ping: 374 MS | avg_speed: 0.292 MB | max_speed: 0.38 MB | Link: vmess://ewogICAgImFkZCI6ICJkYTc5YThmZC1zdjRuNDAtdDcxbW93LTRjbDcuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGE3OWE4ZmQtc3Y0bjQwLXQ3MW1vdy00Y2w3LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiN2MxMjk3NjYtODY1Ni0xMWVhLThmYzktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMzAtNTI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇷🇺RU-185.126.239.250-0366 | type: ss | id: 345 | remarks: 🇷🇺RU-185.126.239.250-0366 | protocol: ss | ping: 419 MS | avg_speed: 0.291 MB | max_speed: 0.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0366
name: 🇭🇰HK-1.65.139.146-1016 | type: vmess | id: 821 | remarks: 🇭🇰HK-1.65.139.146-1016 | protocol: vmess | ping: 182 MS | avg_speed: 0.289 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICI2YmNiYTFiMy1zdjJzZzAtc3l3a2hpLTFvNGt2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjg3YjMxYTAyLTE3MmUtMTFlZS1hMTFmLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTM5LjE0Ni0xMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.196.30-5578 | type: vmess | id: 2724 | remarks: 🇭🇰HK-1.65.196.30-5578 | protocol: vmess | ping: 1181 MS | avg_speed: 0.286 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICIwYWZhZGI0YS1zdjRuNDAtdGM2MWNzLTF0amE4LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBhZmFkYjRhLXN2NG40MC10YzYxY3MtMXRqYTguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkMmYwYmVlMi0wMmYxLTExZjAtOGViMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01NTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.196.30-5048 | type: vmess | id: 2323 | remarks: 🇭🇰HK-1.65.196.30-5048 | protocol: vmess | ping: 1183 MS | avg_speed: 0.279 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICIzYTBiOTYzYS10MDJmNDAtdGl1b3ZmLXYzYzIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiM2EwYjk2M2EtdDAyZjQwLXRpdW92Zi12M2MyLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNWYwOTFjYmUtZmIzNC0xMWVhLTk3NzctZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTYuMzAtNTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.196.30-5225 | type: vmess | id: 2477 | remarks: 🇭🇰HK-1.65.196.30-5225 | protocol: vmess | ping: 174 MS | avg_speed: 0.278 MB | max_speed: 0.392 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZTRmMzFkZS1zdjB4czAtc3Ywd3B3LTE3eG84LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjVlNGYzMWRlLXN2MHhzMC1zdjB3cHctMTd4bzguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiNGU0MGFhMi03NGExLTExZWQtYjBiNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇰🇷KR-218.237.185.230-5449 | type: ss | id: 2627 | remarks: 🇰🇷KR-218.237.185.230-5449 | protocol: ss | ping: 264 MS | avg_speed: 0.261 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5449
name: 🇭🇰HK-1.65.196.30-5557 | type: vmess | id: 2704 | remarks: 🇭🇰HK-1.65.196.30-5557 | protocol: vmess | ping: 1194 MS | avg_speed: 0.26 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIzODE5YjljYi1zdjJzZzAtdGJ2bDVpLTFtZWJzLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjM4MTliOWNiLXN2MnNnMC10YnZsNWktMW1lYnMuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4MGY3M2I0Mi04MjY0LTExZWYtOGRjNC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01NTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.196.30-5202 | type: vmess | id: 2455 | remarks: 🇭🇰HK-1.65.196.30-5202 | protocol: vmess | ping: 957 MS | avg_speed: 0.238 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICIwYWYxMTJjOS1zdjJzZzAtc3diZGdxLTFpZGR5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBhZjExMmM5LXN2MnNnMC1zd2JkZ3EtMWlkZHkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJlMTY4YzQzZS1jNmQ5LTExZWQtYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.196.30-5159 | type: vmess | id: 2412 | remarks: 🇭🇰HK-1.65.196.30-5159 | protocol: vmess | ping: 166 MS | avg_speed: 0.225 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJkNjczMmMyNi1zdjhjZzAtc3h4Ym1xLTFzemd2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ2NzMyYzI2LXN2OGNnMC1zeHhibXEtMXN6Z3YuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NDhhZmYyNC1iMmU2LTExZWYtOTdlMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjE5Ni4zMC01MTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: VN-160.19.78.75-5412 | type: ss | id: 2602 | remarks: 🇻🇳VN-160.19.78.75-5412 | protocol: ss | ping: 367 MS | avg_speed: 0.224 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-5412
name: BO-185.93.173.218-5482 | type: ss | id: 2643 | remarks: 🇧🇴BO-185.93.173.218-5482 | protocol: ss | ping: 1022 MS | avg_speed: 0.222 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5482
name: AR-38.54.45.129-0354 | type: ss | id: 333 | remarks: 🇦🇷AR-38.54.45.129-0354 | protocol: ss | ping: 243 MS | avg_speed: 0.198 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0354
