id: 455 | remarks: 🇺🇸US-172.233.194.102-0608 | protocol: vmess | ping: 10 MS | avg_speed: 238.657 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5Yjg4ZTYzLTkwOTItNDM3NS1hNTUxLWM0ZWU0NzAyY2ZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzMuMTk0LjEwMi0wNjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 1885 | remarks: 🇵🇱PL-51.77.53.200-2905 | protocol: ss | ping: 168 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2905
id: 1899 | remarks: 🇵🇱PL-51.77.53.200-2928 | protocol: ss | ping: 162 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2928
id: 2579 | remarks: 🇳🇱NL-172.99.188.99-4470 | protocol: ss | ping: 112 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4470
id: 3201 | remarks: 🇵🇱PL-51.77.53.200-6797 | protocol: ss | ping: 167 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6797
id: 3068 | remarks: 🇩🇪DE-145.239.1.100-6570 | protocol: ss | ping: 95 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-6570
id: 3226 | remarks: 🇵🇱PL-51.77.53.200-6837 | protocol: ss | ping: 166 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1654.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6837
id: 3202 | remarks: 🇵🇱PL-51.77.53.200-6799 | protocol: ss | ping: 172 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6799
id: 3216 | remarks: 🇵🇱PL-51.77.53.200-6823 | protocol: ss | ping: 170 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1802.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6823
id: 1886 | remarks: 🇵🇱PL-51.77.53.200-2907 | protocol: ss | ping: 166 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2907
id: 1905 | remarks: 🇵🇱PL-51.77.53.200-2937 | protocol: ss | ping: 163 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2937
id: 3224 | remarks: 🇵🇱PL-51.77.53.200-6835 | protocol: ss | ping: 160 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1633.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6835
id: 3210 | remarks: 🇵🇱PL-51.77.53.200-6816 | protocol: ss | ping: 162 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6816
id: 3207 | remarks: 🇵🇱PL-51.77.53.200-6810 | protocol: ss | ping: 166 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1644.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6810
id: 3206 | remarks: 🇵🇱PL-51.77.53.200-6809 | protocol: ss | ping: 177 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1767.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6809
id: 3223 | remarks: 🇵🇱PL-51.77.53.200-6834 | protocol: ss | ping: 163 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1664.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6834
id: 1711 | remarks: 🇵🇱PL-51.77.53.200-2626 | protocol: ss | ping: 159 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2626
id: 3225 | remarks: 🇵🇱PL-51.77.53.200-6836 | protocol: ss | ping: 163 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1796.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6836
id: 1904 | remarks: 🇵🇱PL-51.77.53.200-2935 | protocol: ss | ping: 168 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2935
id: 3218 | remarks: 🇵🇱PL-51.77.53.200-6827 | protocol: ss | ping: 173 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6827
id: 1890 | remarks: 🇵🇱PL-51.77.53.200-2915 | protocol: ss | ping: 154 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2915
id: 3208 | remarks: 🇵🇱PL-51.77.53.200-6811 | protocol: ss | ping: 161 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6811
id: 1710 | remarks: 🇵🇱PL-51.77.53.200-2624 | protocol: ss | ping: 159 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2624
id: 3209 | remarks: 🇵🇱PL-51.77.53.200-6814 | protocol: ss | ping: 163 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6814
id: 3219 | remarks: 🇵🇱PL-51.77.53.200-6830 | protocol: ss | ping: 163 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6830
id: 1849 | remarks: 🇵🇱PL-51.77.53.200-2850 | protocol: ss | ping: 161 MS | avg_speed: 1.063 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2850
id: 3213 | remarks: 🇵🇱PL-51.77.53.200-6820 | protocol: ss | ping: 169 MS | avg_speed: 1.063 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6820
id: 1912 | remarks: 🇵🇱PL-51.77.53.200-2949 | protocol: ss | ping: 173 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2949
id: 3227 | remarks: 🇵🇱PL-51.77.53.200-6838 | protocol: ss | ping: 166 MS | avg_speed: 1.063 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6838
id: 3211 | remarks: 🇵🇱PL-51.77.53.200-6817 | protocol: ss | ping: 174 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1623.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6817
id: 1881 | remarks: 🇵🇱PL-51.77.53.200-2897 | protocol: ss | ping: 169 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2897
id: 3212 | remarks: 🇵🇱PL-51.77.53.200-6819 | protocol: ss | ping: 172 MS | avg_speed: 1.063 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6819
id: 3203 | remarks: 🇵🇱PL-51.77.53.200-6801 | protocol: ss | ping: 167 MS | avg_speed: 1.062 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6801
id: 3204 | remarks: 🇵🇱PL-51.77.53.200-6802 | protocol: ss | ping: 183 MS | avg_speed: 1.062 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6802
id: 3205 | remarks: 🇵🇱PL-51.77.53.200-6803 | protocol: ss | ping: 165 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6803
id: 1888 | remarks: 🇵🇱PL-51.77.53.200-2910 | protocol: ss | ping: 160 MS | avg_speed: 1.061 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2910
id: 3475 | remarks: 🇺🇸US-38.68.134.9-8847 | protocol: ss | ping: 62 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8847
id: 4026 | remarks: 🇺🇸US-38.68.134.69-10251 | protocol: ss | ping: 58 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10251
id: 4241 | remarks: 🇺🇸US-38.68.135.239-10747 | protocol: ss | ping: 79 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10747
id: 3459 | remarks: 🇺🇸US-38.68.134.9-8826 | protocol: ss | ping: 108 MS | avg_speed: 1.058 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8826
id: 3463 | remarks: 🇺🇸US-38.68.134.9-8830 | protocol: ss | ping: 69 MS | avg_speed: 1.058 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8830
id: 4334 | remarks: 🇺🇸US-38.68.135.239-10912 | protocol: ss | ping: 75 MS | avg_speed: 1.058 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10912
id: 4338 | remarks: 🇺🇸US-38.68.135.239-10921 | protocol: ss | ping: 67 MS | avg_speed: 1.058 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10921
id: 3470 | remarks: 🇺🇸US-38.68.134.9-8840 | protocol: ss | ping: 58 MS | avg_speed: 1.058 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8840
id: 3486 | remarks: 🇺🇸US-38.68.134.9-8867 | protocol: ss | ping: 79 MS | avg_speed: 1.058 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8867
id: 3481 | remarks: 🇺🇸US-38.68.134.9-8860 | protocol: ss | ping: 79 MS | avg_speed: 1.058 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8860
id: 3483 | remarks: 🇺🇸US-38.68.134.9-8864 | protocol: ss | ping: 64 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8864
id: 4022 | remarks: 🇺🇸US-38.68.134.69-10244 | protocol: ss | ping: 82 MS | avg_speed: 1.057 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10244
id: 4027 | remarks: 🇺🇸US-23.134.94.175-10252 | protocol: ss | ping: 81 MS | avg_speed: 1.057 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-10252
id: 3485 | remarks: 🇺🇸US-38.68.134.9-8866 | protocol: ss | ping: 85 MS | avg_speed: 1.057 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8866
id: 3474 | remarks: 🇺🇸US-38.68.134.9-8846 | protocol: ss | ping: 141 MS | avg_speed: 1.057 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8846
id: 3473 | remarks: 🇺🇸US-38.68.134.9-8845 | protocol: ss | ping: 58 MS | avg_speed: 1.056 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8845
id: 3488 | remarks: 🇺🇸US-38.68.134.9-8869 | protocol: ss | ping: 107 MS | avg_speed: 1.056 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8869
id: 3458 | remarks: 🇺🇸US-38.68.134.9-8825 | protocol: ss | ping: 49 MS | avg_speed: 1.056 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8825
id: 4024 | remarks: 🇺🇸US-38.68.134.69-10246 | protocol: ss | ping: 65 MS | avg_speed: 1.056 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10246
id: 3465 | remarks: 🇺🇸US-38.68.134.9-8832 | protocol: ss | ping: 83 MS | avg_speed: 1.056 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8832
id: 3484 | remarks: 🇺🇸US-38.68.134.9-8865 | protocol: ss | ping: 61 MS | avg_speed: 1.055 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8865
id: 4622 | remarks: 🇺🇸US-38.75.137.9-11348 | protocol: ss | ping: 116 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11348
id: 4832 | remarks: 🇺🇸US-38.75.137.9-11625 | protocol: ss | ping: 141 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11625
id: 4923 | remarks: 🇺🇸US-38.75.137.9-11746 | protocol: ss | ping: 132 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11746
id: 4503 | remarks: 🇺🇸US-167.88.61.175-11192 | protocol: ss | ping: 117 MS | avg_speed: 1.053 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11192
id: 4865 | remarks: 🇺🇸US-38.75.137.9-11672 | protocol: ss | ping: 156 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11672
id: 4698 | remarks: 🇺🇸US-38.75.137.9-11445 | protocol: ss | ping: 175 MS | avg_speed: 1.052 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11445
id: 4786 | remarks: 🇺🇸US-38.75.137.9-11565 | protocol: ss | ping: 180 MS | avg_speed: 1.052 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11565
id: 3460 | remarks: 🇺🇸US-38.68.134.9-8827 | protocol: ss | ping: 63 MS | avg_speed: 1.051 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8827
id: 2937 | remarks: 🇨🇦CA-38.114.114.143-6246 | protocol: ss | ping: 56 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.143-6246
id: 4408 | remarks: 🇺🇸US-167.88.61.175-11072 | protocol: ss | ping: 129 MS | avg_speed: 1.05 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11072
id: 4536 | remarks: 🇺🇸US-167.88.61.175-11236 | protocol: ss | ping: 120 MS | avg_speed: 1.046 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11236
id: 4896 | remarks: 🇺🇸US-38.75.137.9-11712 | protocol: ss | ping: 142 MS | avg_speed: 1.045 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11712
id: 3466 | remarks: 🇺🇸US-38.68.134.9-8833 | protocol: ss | ping: 71 MS | avg_speed: 1.044 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8833
id: 4857 | remarks: 🇺🇸US-167.88.61.175-11658 | protocol: ss | ping: 129 MS | avg_speed: 1.044 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11658
id: 3487 | remarks: 🇺🇸US-38.68.134.9-8868 | protocol: ss | ping: 53 MS | avg_speed: 1.043 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8868
id: 3461 | remarks: 🇺🇸US-38.68.134.9-8828 | protocol: ss | ping: 59 MS | avg_speed: 1.041 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8828
id: 4667 | remarks: 🇺🇸US-167.88.61.175-11408 | protocol: ss | ping: 134 MS | avg_speed: 1.041 MB | max_speed: 1.589 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11408
id: 3471 | remarks: 🇺🇸US-38.68.134.9-8841 | protocol: ss | ping: 54 MS | avg_speed: 1.039 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8841
id: 4785 | remarks: 🇺🇸US-167.88.61.175-11564 | protocol: ss | ping: 116 MS | avg_speed: 1.037 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11564
id: 4259 | remarks: 🇺🇸US-167.88.61.175-10771 | protocol: ss | ping: 139 MS | avg_speed: 1.037 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10771
id: 4023 | remarks: 🇺🇸US-167.88.61.175-10245 | protocol: ss | ping: 249 MS | avg_speed: 1.037 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10245
id: 2939 | remarks: 🇺🇸US-167.88.61.175-6253 | protocol: ss | ping: 115 MS | avg_speed: 1.037 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6253
id: 3467 | remarks: 🇺🇸US-167.88.61.175-8834 | protocol: ss | ping: 127 MS | avg_speed: 1.035 MB | max_speed: 1.965 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8834
