id: 155 | remarks: 🇺🇸US-138.197.5.103-0158 | protocol: trojan | ping: 16 MS | avg_speed: 108.025 MB | max_speed: 113.207 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0158
id: 2523 | remarks: 🏁RELAY-104.16.182.15-5066 | protocol: vmess | ping: 446 MS | avg_speed: 0.334 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICJkaWdpdGFsb2NlYW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiS2Fuc2FzLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICJEQzYxNUZDRi05OEI1LTREMDYtQUExOC1BNkExRjY1RkY2RDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTgyLjE1LTUwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4299 | remarks: 🇺🇸US-142.202.48.99-11124 | protocol: ss | ping: 54 MS | avg_speed: 0.333 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-11124
id: 2531 | remarks: 🏁RELAY-104.26.10.134-5105 | protocol: vmess | ping: 471 MS | avg_speed: 0.329 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJvemEub25lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGlsbGUua290aWNrLnNpdGUiLAogICAgImlkIjogIkRDNjE1RkNGLTk4QjUtNEQwNi1BQTE4LUE2QTFGNjVGRjZEMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMC4xMzQtNTEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1255 | remarks: 🇸🇬SG-202.79.172.53-1636 | protocol: vmess | ping: 228 MS | avg_speed: 0.306 MB | max_speed: 0.761 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0xNjM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 167 | remarks: 🏁RELAY-23.227.38.39-0172 | protocol: vmess | ping: 507 MS | avg_speed: 0.295 MB | max_speed: 0.388 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMua290aWNrLnNpdGUiLAogICAgImlkIjogIkRDNjE1RkNGLTk4QjUtNEQwNi1BQTE4LUE2QTFGNjVGRjZEMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zOS0wMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4840 | remarks: 🇸🇬SG-202.79.172.78-12191 | protocol: vmess | ping: 219 MS | avg_speed: 0.292 MB | max_speed: 1.324 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODc4NTIwOC54eXoiLAogICAgImlkIjogImQ3MWFlOGJlLWM2NjQtNGQyNS05OTA5LWY5ZTJiMjhhYTdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzIuNzgtMTIxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMDIuNzkuMTcyLjc4Igp9
id: 322 | remarks: 🇯🇵JP-47.74.27.163-0386 | protocol: vmess | ping: 193 MS | avg_speed: 0.285 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsby50d2l0dGVpLm1lIiwKICAgICJpZCI6ICI4NzI4M2ZlNy0wOGU1LTQwM2ItYTBhYS1hZGQ3Y2Q2OGEyM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWt1biIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjI3LjE2My0wMzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1326 | remarks: 🇸🇬SG-4.193.133.45-1864 | protocol: trojan | ping: 365 MS | avg_speed: 0.284 MB | max_speed: 0.55 MB | Link: trojan://4935d10a-b305-4b3b-8bb0-f8f7feb3640d@jp.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.133.45-1864
id: 3159 | remarks: 🇫🇮FI-37.143.129.230-7316 | protocol: ss | ping: 139 MS | avg_speed: 0.276 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7316
id: 2545 | remarks: 🏁RELAY-104.21.39.160-5167 | protocol: vmess | ping: 482 MS | avg_speed: 0.276 MB | max_speed: 0.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxbzIuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiREM2MTVGQ0YtOThCNS00RDA2LUFBMTgtQTZBMUY2NUZGNkQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM5LjE2MC01MTY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4853 | remarks: 🇸🇬SG-13.213.50.134-12272 | protocol: ssr | ping: 688 MS | avg_speed: 0.266 MB | max_speed: 0.322 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4TXk0eU1UTXVOVEF1TVRNMExURXlNamN5JnByb3RvcGFyYW09
id: 324 | remarks: 🏁RELAY-172.67.86.23-0390 | protocol: vmess | ping: 1274 MS | avg_speed: 0.259 MB | max_speed: 0.411 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImY4MDliNjUxLTM5MjQtNGE4MC1hYmRlLTZjODUzNmZiYjIyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODYuMjMtMDM5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 346 | remarks: 🏁RELAY-170.114.45.224-0417 | protocol: vmess | ping: 585 MS | avg_speed: 0.253 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkthbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAiaWQiOiAiREM2MTVGQ0YtOThCNS00RDA2LUFBMTgtQTZBMUY2NUZGNkQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcwLjExNC40NS4yMjQtMDQxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 776 | remarks: 🏁RELAY-104.21.53.35-0988 | protocol: vmess | ping: 167 MS | avg_speed: 0.243 MB | max_speed: 0.651 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wLnl4am5vZGUuY29tIiwKICAgICJpZCI6ICIwOWMxZDMyZC00NDU4LTRlYmYtYjM2ZC00ZGQ3MzJiYWUzYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveXh6YnAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjM1LTA5ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3230 | remarks: 🇦🇪AE-176.97.67.144-7483 | protocol: ss | ping: 319 MS | avg_speed: 0.223 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowWnhYVWRkSzg1RVQ=@176.97.67.144:444#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.67.144-7483
id: 4166 | remarks: 🇸🇬SG-51.79.161.232-9164 | protocol: ss | ping: 405 MS | avg_speed: 0.21 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-9164
id: 171 | remarks: 🇺🇸US-192.203.230.86-0210 | protocol: vmess | ping: 683 MS | avg_speed: 0.2 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGlsbGUua290aWNrLnNpdGUiLAogICAgImlkIjogIkRDNjE1RkNGLTk4QjUtNEQwNi1BQTE4LUE2QTFGNjVGRjZEMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjAzLjIzMC44Ni0wMjEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5175 | remarks: 🇺🇸US-142.202.48.99-13682 | protocol: ss | ping: 271 MS | avg_speed: 0.191 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13682
id: 2515 | remarks: 🇺🇸US-104.233.163.112-5038 | protocol: vmess | ping: 776 MS | avg_speed: 0.181 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE2My4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImZlZTY0ZGU0LTNiMDQtNDRhZi04NThiLTg0YzE3MjJiNGQ0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjM4OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzMuMTYzLjExMi01MDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5079 | remarks: 🇺🇸US-142.202.48.99-13088 | protocol: ss | ping: 94 MS | avg_speed: 0.177 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13088
id: 1351 | remarks: 🇸🇬SG-20.205.203.111-1919 | protocol: trojan | ping: 405 MS | avg_speed: 0.14 MB | max_speed: 0.279 MB | Link: trojan://b327d1e6-3abc-4ce5-81f3-620ea3f10647@ap.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.203.111-1919
id: 1439 | remarks: 🏁RELAY-104.21.53.35-2350 | protocol: vmess | ping: 105 MS | avg_speed: 0.137 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMjM1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1423 | remarks: 🇩🇪DE-185.16.61.119-2233 | protocol: vmess | ping: 674 MS | avg_speed: 0.137 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYuNjEuMTE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNDQyZGFjZi1jYmIzLTQ4OGEtOTc0NC02MTQ5NGVhMzg2MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xODUuMTYuNjEuMTE5LTIyMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxODUuMTYuNjEuMTE5Igp9
id: 360 | remarks: 🏁RELAY-172.67.247.250-0437 | protocol: vmess | ping: 792 MS | avg_speed: 0.128 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ3LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICI1M2FlNjViZS04MWVlLTQ3NjYtOGEwOS1kYTQzYzQ0YzRkMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjExIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNDcuMjUwLTA0MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1538 | remarks: 🇸🇬SG-51.79.222.99-2585 | protocol: ssr | ping: 1083 MS | avg_speed: 0.121 MB | max_speed: 0.186 MB | Link: ssr://NTEuNzkuMjIyLjk5OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOllubHdZWE56WlhJeU1ESXdjWGRsY25SNS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHVQQ2ZoNnhUUnkwMU1TNDNPUzR5TWpJdU9Ua3RNalU0TlElM0QlM0QmcHJvdG9wYXJhbT0=
id: 123 | remarks: 🏁RELAY-172.67.69.241-0124 | protocol: vmess | ping: 979 MS | avg_speed: 0.12 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJrb250YWt0LmF6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQW1zdGVyZGFtLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICJEQzYxNUZDRi05OEI1LTREMDYtQUExOC1BNkExRjY1RkY2RDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMjQxLTAxMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1352 | remarks: 🇸🇬SG-20.205.203.111-1921 | protocol: trojan | ping: 1400 MS | avg_speed: 0.107 MB | max_speed: 0.139 MB | Link: trojan://6191d59d-021c-4af1-8197-85d52c564ac4@usajs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.203.111-1921
id: 1346 | remarks: 🇸🇬SG-20.205.206.210-1909 | protocol: trojan | ping: 1315 MS | avg_speed: 0.106 MB | max_speed: 0.162 MB | Link: trojan://4935d10a-b305-4b3b-8bb0-f8f7feb3640d@sg.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.206.210-1909
id: 5213 | remarks: 🇮🇸IS-37.235.49.162-14017 | protocol: ss | ping: 215 MS | avg_speed: 0.098 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-14017
id: 5510 | remarks: 🇺🇸US-142.202.48.99-15306 | protocol: ss | ping: 1269 MS | avg_speed: 0.097 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-15306
id: 953 | remarks: 🏁RELAY-104.20.127.237-1203 | protocol: vmess | ping: 795 MS | avg_speed: 0.095 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTI3LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV5YWEudnRjc3MudG9wIiwKICAgICJpZCI6ICJlODgzZmY3Ni0zYmI0LTQwMDgtYzA2OC02YjViMWQ5NjBlYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMTI3LjIzNy0xMjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4095 | remarks: 🇭🇷HR-46.183.184.61-9024 | protocol: ss | ping: 158 MS | avg_speed: 0.089 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-9024
id: 4178 | remarks: 🇸🇮SI-192.71.244.150-9192 | protocol: ss | ping: 159 MS | avg_speed: 0.071 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-9192
id: 5157 | remarks: 🇳🇬NG-185.255.123.90-13610 | protocol: ss | ping: 374 MS | avg_speed: 0.068 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.255.123.90:989#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.90-13610
id: 6090 | remarks: 🏁RELAY-104.31.16.104-16292 | protocol: vmess | ping: 152 MS | avg_speed: 0.067 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtMi4wcmQubmV0IiwKICAgICJpZCI6ICI3NjYzMzBhMC1mNmM2LTExZWQtYjIzNi0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXA4MXdhem0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEwNC0xNjI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4088 | remarks: 🇬🇹GT-170.80.111.5-9010 | protocol: ss | ping: 140 MS | avg_speed: 0.064 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-9010
id: 5133 | remarks: 🇰🇷KR-158.247.213.230-13548 | protocol: ss | ping: 264 MS | avg_speed: 0.058 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-13548
id: 4102 | remarks: 🇮🇸IS-37.235.49.152-9036 | protocol: ss | ping: 230 MS | avg_speed: 0.057 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-9036
id: 2163 | remarks: 🇸🇬SG-51.79.173.222-4572 | protocol: vmess | ping: 635 MS | avg_speed: 0.057 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEtdi5zc2htYXgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLXYuc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYjY1NWJlMGUtNGIxYS00ZTNlLWI2M2YtMjJhOTI4YTZlODA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTEuNzkuMTczLjIyMi00NTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3121 | remarks: 🇷🇸RS-194.71.126.31-7270 | protocol: ss | ping: 193 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7270
id: 5126 | remarks: 🇱🇻LV-192.36.41.28-13467 | protocol: ss | ping: 213 MS | avg_speed: 0.053 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.41.28:989#%F0%9F%87%B1%F0%9F%87%BBLV-192.36.41.28-13467
id: 5218 | remarks: 🇲🇩MD-192.121.87.147-14027 | protocol: ss | ping: 303 MS | avg_speed: 0.05 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.147:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.147-14027
