name: 🇺🇸US-134.195.211.174-2692 | type: vmess | id: 3315 | remarks: 🇺🇸US-156.146.38.163-5305 | protocol: ss | ping: 7 MS | avg_speed: 213.953 MB | max_speed: 213.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5305
name: 🇫🇷FR-195.154.200.150-1501 | type: ss | id: 1957 | remarks: 🇺🇸US-38.75.137.9-2289 | protocol: ss | ping: 144 MS | avg_speed: 1.995 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2289
name: 🇺🇸US-38.114.114.67-2334 | type: ss | id: 2230 | remarks: 🇬🇧GB-212.38.189.174-2582 | protocol: ss | ping: 120 MS | avg_speed: 1.995 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@212.38.189.174:8009#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2582
name: 🇺🇸US-38.68.135.239-1751 | type: ss | id: 2059 | remarks: 🇺🇸US-38.68.134.191-2391 | protocol: ss | ping: 17 MS | avg_speed: 1.994 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2391
name: 🇺🇸US-38.114.114.67-2074 | type: ss | id: 2282 | remarks: 🇬🇧GB-212.38.189.174-2634 | protocol: ss | ping: 121 MS | avg_speed: 1.994 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2634
name: 🇺🇸US-38.75.136.102-1842 | type: ss | id: 2291 | remarks: 🇬🇧GB-212.38.189.174-2643 | protocol: ss | ping: 124 MS | avg_speed: 1.994 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:5500#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2643
name: 🇯🇵JP-85.208.108.20-1334 | type: ss | id: 1607 | remarks: 🇺🇸US-38.75.136.102-1886 | protocol: ss | ping: 146 MS | avg_speed: 1.993 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1886
name: 🇺🇸US-38.68.135.18-1917 | type: ss | id: 2222 | remarks: 🇬🇧GB-172.99.190.149-2574 | protocol: ss | ping: 120 MS | avg_speed: 1.993 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8119#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2574
name: 🇺🇸US-38.75.136.102-1837 | type: ss | id: 1843 | remarks: 🇺🇸US-38.68.134.191-2175 | protocol: ss | ping: 20 MS | avg_speed: 1.993 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2175
name: 🇺🇸US-38.114.114.67-1974 | type: ss | id: 2294 | remarks: 🇬🇧GB-212.38.189.174-2646 | protocol: ss | ping: 122 MS | avg_speed: 1.993 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5600#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2646
name: 🇺🇸US-38.75.137.9-2375 | type: ss | id: 722 | remarks: 🇺🇸US-38.68.135.18-0781 | protocol: ss | ping: 22 MS | avg_speed: 1.992 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0781
name: 🇺🇸US-38.114.114.49-0757 | type: ss | id: 1692 | remarks: 🇺🇸US-38.68.135.239-2024 | protocol: ss | ping: 18 MS | avg_speed: 1.992 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.239:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-2024
name: 🇺🇸US-38.75.136.102-1832 | type: ss | id: 1440 | remarks: 🇫🇷FR-195.154.200.150-1692 | protocol: ss | ping: 141 MS | avg_speed: 1.992 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1692
name: 🇺🇸US-38.75.136.102-1839 | type: ss | id: 2304 | remarks: 🇬🇧GB-172.99.190.149-2656 | protocol: ss | ping: 126 MS | avg_speed: 1.991 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.149:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2656
name: 🇺🇸US-38.75.136.102-1843 | type: ss | id: 2215 | remarks: 🇬🇧GB-212.38.189.174-2567 | protocol: ss | ping: 124 MS | avg_speed: 1.99 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2567
name: 🇺🇸US-38.114.114.67-2189 | type: ss | id: 1817 | remarks: 🇺🇸US-38.68.134.191-2149 | protocol: ss | ping: 20 MS | avg_speed: 1.99 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2149
name: 🇺🇸US-38.114.114.49-2335 | type: ss | id: 1604 | remarks: 🇺🇸US-38.75.136.102-1883 | protocol: ss | ping: 143 MS | avg_speed: 1.988 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1883
name: 🇺🇸US-38.114.114.67-1918 | type: ss | id: 760 | remarks: 🇺🇸US-38.68.134.191-0819 | protocol: ss | ping: 13 MS | avg_speed: 1.986 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0819
name: 🇺🇸US-38.114.114.67-2398 | type: ss | id: 715 | remarks: 🇺🇸US-38.68.134.191-0774 | protocol: ss | ping: 21 MS | avg_speed: 1.982 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.191:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0774
name: 🇺🇸US-38.75.136.102-1817 | type: ss | id: 1962 | remarks: 🇺🇸US-38.68.134.191-2294 | protocol: ss | ping: 16 MS | avg_speed: 1.98 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2294
name: 🇺🇸US-38.75.137.9-2271 | type: ss | id: 1998 | remarks: 🇺🇸US-38.68.135.18-2330 | protocol: ss | ping: 2030 MS | avg_speed: 1.978 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2330
name: 🇺🇸US-38.114.114.67-2181 | type: ss | id: 2125 | remarks: 🇺🇸US-38.68.134.191-2457 | protocol: ss | ping: 21 MS | avg_speed: 1.976 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2457
name: 🇺🇸US-38.114.114.67-1976 | type: ss | id: 3426 | remarks: 🇮🇳IN-13.233.250.186-5535 | protocol: ssr | ping: 550 MS | avg_speed: 1.975 MB | max_speed: 4.706 MB | Link: ssr://ejAxMTQuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhydkNmaDdOSlRpMHhNeTR5TXpNdU1qVXdMakU0TmkwMU5UTTEmcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.75.137.9-2353 | type: ss | id: 2184 | remarks: 🇺🇸US-38.68.134.191-2516 | protocol: ss | ping: 25 MS | avg_speed: 1.973 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.191:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2516
name: 🇺🇸US-38.114.114.67-2237 | type: ss | id: 2103 | remarks: 🇺🇸US-38.68.134.191-2435 | protocol: ss | ping: 18 MS | avg_speed: 1.972 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2435
name: 🇺🇸US-38.114.114.67-1942 | type: ss | id: 750 | remarks: 🇺🇸US-38.68.135.18-0809 | protocol: ss | ping: 21 MS | avg_speed: 1.971 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0809
name: 🇺🇸US-38.75.136.102-1831 | type: ss | id: 2058 | remarks: 🇺🇸US-38.68.135.18-2390 | protocol: ss | ping: 21 MS | avg_speed: 1.97 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2390
name: 🇺🇸US-38.75.136.102-1830 | type: ss | id: 2023 | remarks: 🇺🇸US-38.68.135.18-2355 | protocol: ss | ping: 19 MS | avg_speed: 1.97 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2355
name: 🇺🇸US-38.75.136.102-1818 | type: ss | id: 1934 | remarks: 🇺🇸US-38.68.135.18-2266 | protocol: ss | ping: 16 MS | avg_speed: 1.969 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2266
name: 🇺🇸US-38.114.114.49-2042 | type: ss | id: 1608 | remarks: 🇺🇸US-38.75.136.102-1887 | protocol: ss | ping: 128 MS | avg_speed: 1.969 MB | max_speed: 2.558 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1887
name: 🇬🇧GB-212.38.189.174-2500 | type: ss | id: 772 | remarks: 🇺🇸US-38.68.135.18-0832 | protocol: ss | ping: 18 MS | avg_speed: 1.969 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0832
name: 🇺🇸US-38.75.136.102-1840 | type: ss | id: 1538 | remarks: 🇺🇸US-38.68.135.239-1811 | protocol: ss | ping: 20 MS | avg_speed: 1.969 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-1811
name: 🇺🇸US-38.75.136.102-1847 | type: ss | id: 1542 | remarks: 🇺🇸US-38.68.135.239-1816 | protocol: ss | ping: 11 MS | avg_speed: 1.968 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-1816
name: 🇺🇸US-38.114.114.67-2291 | type: ss | id: 2025 | remarks: 🇺🇸US-38.68.134.191-2357 | protocol: ss | ping: 17 MS | avg_speed: 1.966 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2357
name: 🇺🇸US-38.114.114.67-2397 | type: ss | id: 1673 | remarks: 🇺🇸US-38.68.135.18-2003 | protocol: ss | ping: 20 MS | avg_speed: 1.963 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2003
name: 🇺🇸US-38.75.136.102-1846 | type: ss | id: 1690 | remarks: 🇺🇸US-38.68.135.18-2022 | protocol: ss | ping: 11 MS | avg_speed: 1.961 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2022
name: 🇺🇸US-38.114.114.67-2219 | type: ss | id: 787 | remarks: 🇺🇸US-38.68.134.191-0848 | protocol: ss | ping: 19 MS | avg_speed: 1.958 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.191:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0848
name: 🇺🇸US-38.75.137.9-2209 | type: ss | id: 770 | remarks: 🇺🇸US-38.68.134.191-0830 | protocol: ss | ping: 22 MS | avg_speed: 1.958 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.191:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0830
name: 🇺🇸US-38.75.137.9-2114 | type: ss | id: 1935 | remarks: 🇺🇸US-38.68.134.191-2267 | protocol: ss | ping: 17 MS | avg_speed: 1.956 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2267
name: 🇺🇸US-38.114.114.49-2221 | type: ss | id: 1816 | remarks: 🇺🇸US-38.68.134.191-2148 | protocol: ss | ping: 12 MS | avg_speed: 1.954 MB | max_speed: 3.21 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2148
name: 🇺🇸US-38.114.114.67-2198 | type: ss | id: 769 | remarks: 🇺🇸US-38.68.134.191-0829 | protocol: ss | ping: 22 MS | avg_speed: 1.954 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0829
name: "%�\x11�<'���KLˎMˌML\x0b�L\f�LN\x0e\x0e%�" | type: ssr | id: 717 | remarks: 🇺🇸US-38.68.134.191-0776 | protocol: ss | ping: 33 MS | avg_speed: 1.95 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0776
name: 🇺🇸US-38.114.114.67-2361 | type: ss | id: 1603 | remarks: 🇺🇸US-38.75.136.102-1882 | protocol: ss | ping: 195 MS | avg_speed: 1.95 MB | max_speed: 2.62 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1882
name: 🇺🇸US-38.75.136.102-1838 | type: ss | id: 2060 | remarks: 🇺🇸US-38.68.134.191-2392 | protocol: ss | ping: 17 MS | avg_speed: 1.948 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2392
name: 🇺🇸US-38.114.114.67-2093 | type: ss | id: 1527 | remarks: 🇺🇸US-38.68.135.239-1800 | protocol: ss | ping: 18 MS | avg_speed: 1.947 MB | max_speed: 3.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-1800
name: 🇬🇧GB-212.38.189.174-2503 | type: ss | id: 1502 | remarks: 🇺🇸US-38.68.135.18-1765 | protocol: ss | ping: 19 MS | avg_speed: 1.945 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1765
name: 🇺🇸US-38.75.136.102-1822 | type: ss | id: 736 | remarks: 🇺🇸US-38.68.134.191-0795 | protocol: ss | ping: 23 MS | avg_speed: 1.941 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0795
name: RELAY-203.30.189.191-0104 | type: vmess | id: 1333 | remarks: 🇯🇵JP-85.208.108.21-1549 | protocol: ss | ping: 274 MS | avg_speed: 1.939 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1549
name: 🇸🇬SG-194.233.81.125-18982 | type: vmess | id: 1806 | remarks: 🇺🇸US-38.68.134.191-2138 | protocol: ss | ping: 17 MS | avg_speed: 1.936 MB | max_speed: 3.606 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2138
name: RELAY-172.67.223.18-3313 | type: vmess | id: 2090 | remarks: 🇺🇸US-38.68.135.18-2422 | protocol: ss | ping: 24 MS | avg_speed: 1.936 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2422
name: 🇨🇦CA-192.99.8.99-0374 | type: vmess | id: 745 | remarks: 🇺🇸US-38.68.134.191-0804 | protocol: ss | ping: 19 MS | avg_speed: 1.93 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.191:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0804
name: 🇩🇪DE-193.108.118.34-1070 | type: ss | id: 2026 | remarks: 🇺🇸US-38.68.134.191-2358 | protocol: ss | ping: 15 MS | avg_speed: 1.927 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2358
name: 🇦🇺AU-185.167.116.24-10556 | type: ss | id: 1184 | remarks: 🇯🇵JP-85.208.108.59-1400 | protocol: ss | ping: 274 MS | avg_speed: 1.926 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1400
name: 🇯🇵JP-85.208.108.62-1457 | type: ss | id: 643 | remarks: 🏁RELAY-172.67.161.104-0693 | protocol: vmess | ping: 273 MS | avg_speed: 1.925 MB | max_speed: 2.496 MB | Link: vmess://ewogICAgImFkZCI6ICJpY29vay5oayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjJ3b2lkLndlaWdvZ29nby5jZiIsCiAgICAiaWQiOiAiM2ViMDVjYjYtZDJlMS00YTMxLTlmODItNTE0Y2ZhOThmZTE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTA0LTA2OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-169.197.141.187-2167 | type: ss | id: 731 | remarks: 🇺🇸US-38.68.134.191-0790 | protocol: ss | ping: 22 MS | avg_speed: 1.923 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0790
name: 🇯🇵JP-85.208.108.59-1381 | type: ss | id: 747 | remarks: 🇺🇸US-38.68.134.191-0806 | protocol: ss | ping: 23 MS | avg_speed: 1.913 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0806
name: RELAY-66.235.200.22-0105 | type: vmess | id: 1620 | remarks: 🇺🇸US-38.75.136.102-1899 | protocol: ss | ping: 136 MS | avg_speed: 1.88 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1899
name: "%�\x11�'��UKMM\x0b��\r��N\r\x0b��\f�L\f��" | type: ssr | id: 3246 | remarks: 🏁RELAY-172.67.77.95-4751 | protocol: vmess | ping: 194 MS | avg_speed: 1.878 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzcuOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXQuOTk4ODA4Lnh5eiIsCiAgICAiaWQiOiAiMWJmZjE1ZjEtYTcxZC00ZjA3LWI4YmYtOTQ3MTcwOGVmZjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z0aGU0Z3NlZmd0ZHUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Ny45NS00NzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���FR-15.236.154.181-0310" | type: ssr | id: 1102 | remarks: 🇯🇵JP-85.208.108.18-1318 | protocol: ss | ping: 278 MS | avg_speed: 1.845 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.18:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1318
name: 🇯🇵JP-138.2.45.89-3217 | type: trojan | id: 313 | remarks: 🇸🇪SE-13.48.105.71-0319 | protocol: ssr | ping: 384 MS | avg_speed: 1.818 MB | max_speed: 2.038 MB | Link: ssr://ejAxMTcuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1UENmaDZwVFJTMHhNeTQwT0M0eE1EVXVOekV0TURNeE9RJTNEJTNEJnByb3RvcGFyYW09
name: 🇭🇰HK-18.167.126.63-3402 | type: vmess | id: 2859 | remarks: 🏁RELAY-104.21.21.147-3490 | protocol: vmess | ping: 70 MS | avg_speed: 1.811 MB | max_speed: 13.238 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQ3LTM0OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���KLˎMˌML\x0b�L\f�M\r�\x0e%%�" | type: ssr | id: 5689 | remarks: 🇨🇦CA-3.98.151.113-18937 | protocol: ssr | ping: 111 MS | avg_speed: 1.81 MB | max_speed: 3.117 MB | Link: ssr://ejAxMTUuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT1QVDA5SlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoNlpEUVMwekxqazRMakUxTVM0eE1UTXRNVGc1TXpjJTNEJnByb3RvcGFyYW09UFQwOUpTWHZ2NzAlM0Q=
name: RELAY-104.21.90.210-0312 | type: vmess | id: 1117 | remarks: 🇯🇵JP-85.208.108.21-1333 | protocol: ss | ping: 276 MS | avg_speed: 1.804 MB | max_speed: 5.615 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1333
