name: RELAY-104.21.44.106-0189 | type: vmess | id: 184 | remarks: 🏁RELAY-172.67.207.26-0230 | protocol: vmess | ping: 21 MS | avg_speed: 114.15 MB | max_speed: 118.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.137.42-0539 | type: ss | id: 669 | remarks: 🇺🇸US-38.75.136.21-0858 | protocol: ss | ping: 70 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0858
name: 🇺🇸US-142.202.48.99-7736 | type: ss | id: 892 | remarks: 🇺🇸US-23.157.40.89-1182 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-1182
name: 🇺🇸US-38.75.136.21-0893 | type: ss | id: 459 | remarks: 🇺🇸US-38.75.136.33-0525 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0525
name: 🇺🇸US-38.75.137.105-0569 | type: ss | id: 492 | remarks: 🇺🇸US-38.75.137.105-0558 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0558
name: 🇺🇸US-38.75.137.42-0532 | type: ss | id: 1215 | remarks: 🇺🇸US-38.75.136.21-1647 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1647
name: 🇺🇸US-38.75.137.93-0560 | type: ss | id: 496 | remarks: 🇺🇸US-38.75.137.42-0562 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0562
name: 🇺🇸US-38.68.134.9-6526 | type: ss | id: 1579 | remarks: 🇫🇷FR-54.36.174.181-2434 | protocol: ss | ping: 112 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2434
name: 🇺🇸US-38.143.66.87-7756 | type: ss | id: 476 | remarks: 🇺🇸US-38.75.136.33-0542 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0542
name: 🇺🇸US-38.75.136.33-0572 | type: ss | id: 1406 | remarks: 🇫🇷FR-149.202.82.172-2233 | protocol: ss | ping: 104 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2233
name: 🇺🇸US-38.75.137.42-0579 | type: ss | id: 635 | remarks: 🇺🇸US-38.107.226.238-0819 | protocol: ss | ping: 21 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0819
name: 🇺🇸US-167.88.61.175-7907 | type: ss | id: 1212 | remarks: 🇺🇸US-38.75.136.21-1641 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1641
name: 🇺🇸US-38.68.134.9-6498 | type: ss | id: 482 | remarks: 🇺🇸US-38.75.136.33-0548 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0548
name: 🇺🇸US-38.75.137.93-0527 | type: ss | id: 469 | remarks: 🇺🇸US-38.75.136.33-0535 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0535
name: 🇺🇸US-38.75.137.93-0562 | type: ss | id: 490 | remarks: 🇺🇸US-38.75.137.105-0556 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0556
name: 🇺🇸US-38.75.137.93-0535 | type: ss | id: 3959 | remarks: 🇺🇸US-38.75.136.21-8052 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8052
name: 🇺🇸US-38.110.1.111-1069 | type: ss | id: 480 | remarks: 🇺🇸US-38.75.136.33-0546 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0546
name: 🇺🇸US-38.75.136.33-0565 | type: ss | id: 1210 | remarks: 🇺🇸US-38.114.114.143-1635 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1635
name: 🇺🇸US-38.75.137.105-0575 | type: ss | id: 622 | remarks: 🇺🇸US-38.75.136.21-0802 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0802
name: 🇺🇸US-38.75.136.33-0538 | type: ss | id: 671 | remarks: 🇺🇸US-38.75.136.21-0860 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0860
name: 🇺🇸US-38.75.137.105-0537 | type: ss | id: 498 | remarks: 🇺🇸US-38.75.137.42-0564 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0564
name: 🇺🇸US-38.68.134.9-0921 | type: ss | id: 670 | remarks: 🇺🇸US-38.75.136.21-0859 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0859
name: 🇺🇸US-38.75.136.21-0881 | type: ss | id: 493 | remarks: 🇺🇸US-38.75.136.33-0559 | protocol: ss | ping: 74 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0559
name: 🇺🇸US-38.121.43.71-0923 | type: ss | id: 449 | remarks: 🇺🇸US-38.75.137.42-0515 | protocol: ss | ping: 58 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0515
name: 🇺🇸US-38.75.137.105-0573 | type: ss | id: 1655 | remarks: 🇫🇷FR-149.202.82.172-2525 | protocol: ss | ping: 100 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2525
name: 🇺🇸US-38.75.137.93-0577 | type: ss | id: 725 | remarks: 🇫🇷FR-149.202.82.172-0935 | protocol: ss | ping: 109 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0935
name: 🇺🇸US-38.143.66.87-7390 | type: ss | id: 1639 | remarks: 🇫🇷FR-149.202.82.172-2506 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2506
name: 🇺🇸US-142.202.48.99-6493 | type: ss | id: 4008 | remarks: 🇺🇸US-38.143.66.87-8123 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8123
name: 🇺🇸US-38.121.43.71-5752 | type: ss | id: 1217 | remarks: 🇺🇸US-38.75.136.21-1650 | protocol: ss | ping: 69 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1650
name: 🇺🇸US-38.75.136.33-0559 | type: ss | id: 465 | remarks: 🇺🇸US-38.75.137.105-0531 | protocol: ss | ping: 69 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0531
name: 🇺🇸US-38.75.137.93-0547 | type: ss | id: 448 | remarks: 🇺🇸US-38.143.66.87-0514 | protocol: ss | ping: 86 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0514
name: 🇺🇸US-38.121.43.71-2340 | type: ss | id: 1656 | remarks: 🇫🇷FR-149.202.82.172-2526 | protocol: ss | ping: 110 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2526
name: 🇺🇸US-38.75.136.21-0922 | type: ss | id: 1405 | remarks: 🇫🇷FR-149.202.82.172-2231 | protocol: ss | ping: 108 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2231
name: 🇺🇸US-38.75.137.42-0549 | type: ss | id: 1412 | remarks: 🇫🇷FR-149.202.82.172-2239 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2239
name: 🇺🇸US-38.143.66.87-7964 | type: ss | id: 1598 | remarks: 🇫🇷FR-149.202.82.172-2454 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2454
name: 🇺🇸US-142.202.48.99-7273 | type: ss | id: 1567 | remarks: 🇫🇷FR-149.202.82.172-2419 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2419
name: 🇺🇸US-38.75.136.21-7553 | type: ss | id: 1637 | remarks: 🇫🇷FR-149.202.82.172-2503 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2503
name: 🇺🇸US-38.75.136.21-0924 | type: ss | id: 1413 | remarks: 🇫🇷FR-149.202.82.172-2240 | protocol: ss | ping: 104 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2240
name: 🇺🇸US-38.121.43.71-7156 | type: ss | id: 721 | remarks: 🇫🇷FR-149.202.82.172-0930 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0930
name: 🇺🇸US-23.157.40.89-1167 | type: ss | id: 1410 | remarks: 🇫🇷FR-149.202.82.172-2237 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2237
name: 🇺🇸US-38.75.137.93-0553 | type: ss | id: 1408 | remarks: 🇫🇷FR-149.202.82.172-2235 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2235
name: 🇺🇸US-38.75.136.33-0558 | type: ss | id: 1582 | remarks: 🇫🇷FR-149.202.82.172-2438 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2438
name: 🇺🇸US-23.157.40.89-1769 | type: ss | id: 1570 | remarks: 🇫🇷FR-149.202.82.172-2422 | protocol: ss | ping: 107 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2422
name: 🇺🇸US-38.75.137.42-0581 | type: ss | id: 1661 | remarks: 🇫🇷FR-149.202.82.172-2533 | protocol: ss | ping: 104 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2533
name: 🇺🇸US-38.75.137.42-0550 | type: ss | id: 1587 | remarks: 🇫🇷FR-149.202.82.172-2443 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2443
name: 🇺🇸US-38.68.134.9-6508 | type: ss | id: 1608 | remarks: 🇫🇷FR-149.202.82.172-2469 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2469
name: 🇺🇸US-38.68.134.9-6519 | type: ss | id: 1404 | remarks: 🇫🇷FR-149.202.82.172-2229 | protocol: ss | ping: 100 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2229
name: 🇺🇸US-38.75.137.105-0546 | type: ss | id: 1610 | remarks: 🇫🇷FR-149.202.82.172-2472 | protocol: ss | ping: 102 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2472
name: 🇺🇸US-38.75.136.21-0915 | type: ss | id: 1409 | remarks: 🇫🇷FR-149.202.82.172-2236 | protocol: ss | ping: 104 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2236
name: 🇫🇷FR-54.36.174.181-2382 | type: ss | id: 1630 | remarks: 🇫🇷FR-149.202.82.172-2494 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2494
name: 🇺🇸US-167.88.61.175-7321 | type: ss | id: 1395 | remarks: 🇫🇷FR-149.202.82.172-2220 | protocol: ss | ping: 110 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2220
name: 🇺🇸US-38.75.136.21-0898 | type: ss | id: 1575 | remarks: 🇫🇷FR-149.202.82.172-2428 | protocol: ss | ping: 106 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2428
name: 🇺🇸US-38.75.136.33-0536 | type: ss | id: 1411 | remarks: 🇫🇷FR-149.202.82.172-2238 | protocol: ss | ping: 111 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2238
name: 🇺🇸US-38.75.137.93-0564 | type: ss | id: 1674 | remarks: 🇫🇷FR-149.202.82.172-2548 | protocol: ss | ping: 103 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2548
name: 🇺🇸US-167.88.61.175-7335 | type: ss | id: 1636 | remarks: 🇫🇷FR-54.36.174.181-2502 | protocol: ss | ping: 127 MS | avg_speed: 1.068 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2502
name: 🇺🇸US-38.75.136.33-0542 | type: ss | id: 1657 | remarks: 🇫🇷FR-149.202.82.172-2527 | protocol: ss | ping: 105 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2527
name: 🇺🇸US-38.121.43.97-7146 | type: ss | id: 1586 | remarks: 🇫🇷FR-149.202.82.172-2442 | protocol: ss | ping: 108 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2442
name: 🇺🇸US-38.75.136.21-0917 | type: ss | id: 1400 | remarks: 🇫🇷FR-149.202.82.172-2225 | protocol: ss | ping: 107 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2225
name: 🇵🇱PL-51.77.53.200-2394 | type: ss | id: 1635 | remarks: 🇫🇷FR-149.202.82.172-2501 | protocol: ss | ping: 121 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2501
name: 🇫🇷FR-54.36.174.181-2304 | type: ss | id: 1650 | remarks: 🇩🇪DE-217.182.198.219-2520 | protocol: ss | ping: 104 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2520
name: 🇫🇷FR-149.202.82.172-2112 | type: ss | id: 1649 | remarks: 🇫🇷FR-149.202.82.172-2518 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2518
name: 🇬🇧GB-145.239.6.202-6452 | type: ss | id: 1205 | remarks: 🇺🇸US-142.202.48.99-1617 | protocol: ss | ping: 964 MS | avg_speed: 1.067 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-1617
name: 🇫🇷FR-149.202.82.172-2402 | type: ss | id: 1536 | remarks: 🇩🇪DE-217.182.198.219-2387 | protocol: ss | ping: 116 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2387
name: 🇫🇷FR-149.202.82.172-2371 | type: ss | id: 1402 | remarks: 🇫🇷FR-54.36.174.181-2227 | protocol: ss | ping: 116 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2227
name: 🇫🇷FR-149.202.82.172-2346 | type: ss | id: 1679 | remarks: 🇫🇷FR-54.36.174.181-2553 | protocol: ss | ping: 109 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2553
name: 🇫🇷FR-149.202.82.172-2315 | type: ss | id: 1557 | remarks: 🇩🇪DE-217.182.198.219-2409 | protocol: ss | ping: 98 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2409
name: 🇫🇷FR-149.202.82.172-0952 | type: ss | id: 1659 | remarks: 🇵🇱PL-51.77.53.200-2530 | protocol: ss | ping: 111 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2530
name: 🇫🇷FR-149.202.82.172-2380 | type: ss | id: 1646 | remarks: 🇵🇱PL-51.77.53.200-2513 | protocol: ss | ping: 116 MS | avg_speed: 1.066 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2513
name: 🇺🇸US-167.88.61.175-7813 | type: ss | id: 1687 | remarks: 🇫🇷FR-54.36.174.181-2563 | protocol: ss | ping: 111 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2563
name: 🇫🇷FR-149.202.82.172-2110 | type: ss | id: 1681 | remarks: 🇫🇷FR-54.36.174.181-2555 | protocol: ss | ping: 108 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2555
name: 🇫🇷FR-149.202.82.172-2378 | type: ss | id: 1645 | remarks: 🇵🇱PL-51.77.53.200-2512 | protocol: ss | ping: 148 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2512
