id: 449 | remarks: 🇺🇸US-192.9.130.66-0521 | protocol: trojan | ping: 22 MS | avg_speed: 118.716 MB | max_speed: 116.154 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0521
id: 4263 | remarks: 🇺🇸US-169.197.141.187-9452 | protocol: ss | ping: 70 MS | avg_speed: 4.271 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.141.187:8881#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9452
id: 4274 | remarks: 🇺🇸US-169.197.141.187-9471 | protocol: ss | ping: 71 MS | avg_speed: 4.27 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9471
id: 2301 | remarks: 🇺🇸US-169.197.142.187-4217 | protocol: ss | ping: 66 MS | avg_speed: 4.267 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4217
id: 2313 | remarks: 🇺🇸US-169.197.141.187-4230 | protocol: ss | ping: 70 MS | avg_speed: 4.267 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.141.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-4230
id: 2304 | remarks: 🇺🇸US-169.197.141.187-4221 | protocol: ss | ping: 71 MS | avg_speed: 4.267 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-4221
id: 2840 | remarks: 🇺🇸US-169.197.142.187-5475 | protocol: ss | ping: 74 MS | avg_speed: 4.266 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-5475
id: 4271 | remarks: 🇺🇸US-169.197.141.187-9468 | protocol: ss | ping: 71 MS | avg_speed: 4.266 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-9468
id: 2333 | remarks: 🇨🇦CA-134.195.196.107-4279 | protocol: ss | ping: 65 MS | avg_speed: 4.266 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-4279
id: 1989 | remarks: 🇨🇦CA-134.195.196.107-3861 | protocol: ss | ping: 71 MS | avg_speed: 4.265 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.107:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3861
id: 2317 | remarks: 🇺🇸US-169.197.142.187-4238 | protocol: ss | ping: 114 MS | avg_speed: 4.265 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4238
id: 2172 | remarks: 🇺🇸US-169.197.142.187-4069 | protocol: ss | ping: 68 MS | avg_speed: 4.265 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4069
id: 1524 | remarks: 🇨🇦CA-134.195.196.107-2507 | protocol: ss | ping: 68 MS | avg_speed: 4.264 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2507
id: 4265 | remarks: 🇺🇸US-169.197.142.187-9459 | protocol: ss | ping: 69 MS | avg_speed: 4.262 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9459
id: 2203 | remarks: 🇨🇦CA-38.111.114.246-4112 | protocol: ss | ping: 68 MS | avg_speed: 4.262 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4112
id: 2133 | remarks: 🇺🇸US-169.197.142.48-4025 | protocol: ss | ping: 74 MS | avg_speed: 4.262 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-4025
id: 1528 | remarks: 🇨🇦CA-134.195.196.107-2511 | protocol: ss | ping: 69 MS | avg_speed: 4.261 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2511
id: 3683 | remarks: 🇺🇸US-167.88.61.213-8261 | protocol: ss | ping: 68 MS | avg_speed: 4.261 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8261
id: 2112 | remarks: 🇺🇸US-169.197.142.187-4003 | protocol: ss | ping: 82 MS | avg_speed: 4.261 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4003
id: 2113 | remarks: 🇺🇸US-169.197.142.187-4004 | protocol: ss | ping: 73 MS | avg_speed: 4.26 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4004
id: 4275 | remarks: 🇺🇸US-169.197.142.187-9472 | protocol: ss | ping: 72 MS | avg_speed: 4.26 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9472
id: 4264 | remarks: 🇺🇸US-169.197.142.187-9458 | protocol: ss | ping: 65 MS | avg_speed: 4.26 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9458
id: 2145 | remarks: 🇺🇸US-169.197.142.48-4038 | protocol: ss | ping: 90 MS | avg_speed: 4.259 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-4038
id: 4205 | remarks: 🇺🇸US-167.88.61.213-9282 | protocol: ss | ping: 114 MS | avg_speed: 4.259 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9282
id: 2271 | remarks: 🇺🇸US-167.88.61.213-4185 | protocol: ss | ping: 65 MS | avg_speed: 4.258 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-4185
id: 2095 | remarks: 🇺🇸US-169.197.142.187-3983 | protocol: ss | ping: 91 MS | avg_speed: 4.257 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-3983
id: 4076 | remarks: 🇺🇸US-167.88.61.213-8899 | protocol: ss | ping: 68 MS | avg_speed: 4.257 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8899
id: 4288 | remarks: 🇺🇸US-169.197.142.187-9513 | protocol: ss | ping: 83 MS | avg_speed: 4.257 MB | max_speed: 6.973 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9513
id: 3539 | remarks: 🇺🇸US-169.197.142.48-7809 | protocol: ss | ping: 65 MS | avg_speed: 4.257 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-7809
id: 2125 | remarks: 🇺🇸US-169.197.142.187-4017 | protocol: ss | ping: 65 MS | avg_speed: 4.256 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4017
id: 4133 | remarks: 🇺🇸US-38.64.138.145-9121 | protocol: ss | ping: 105 MS | avg_speed: 4.256 MB | max_speed: 5.615 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9121
id: 4285 | remarks: 🇺🇸US-169.197.142.187-9506 | protocol: ss | ping: 67 MS | avg_speed: 4.254 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9506
id: 2156 | remarks: 🇺🇸US-167.88.61.213-4051 | protocol: ss | ping: 66 MS | avg_speed: 4.254 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-4051
id: 4287 | remarks: 🇺🇸US-169.197.142.187-9511 | protocol: ss | ping: 65 MS | avg_speed: 4.253 MB | max_speed: 6.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9511
id: 2278 | remarks: 🇺🇸US-167.88.61.213-4192 | protocol: ss | ping: 66 MS | avg_speed: 4.252 MB | max_speed: 6.911 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.213:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-4192
id: 2202 | remarks: 🇨🇦CA-38.111.114.246-4111 | protocol: ss | ping: 70 MS | avg_speed: 4.252 MB | max_speed: 6.931 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-4111
id: 2008 | remarks: 🇨🇦CA-134.195.198.95-3883 | protocol: ss | ping: 80 MS | avg_speed: 4.251 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3883
id: 4289 | remarks: 🇨🇦CA-134.195.196.107-9517 | protocol: ss | ping: 97 MS | avg_speed: 4.251 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-9517
id: 5052 | remarks: 🇺🇸US-167.88.61.213-13011 | protocol: ss | ping: 74 MS | avg_speed: 4.25 MB | max_speed: 6.911 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.213:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-13011
id: 2033 | remarks: 🇨🇦CA-38.111.114.246-3915 | protocol: ss | ping: 93 MS | avg_speed: 4.25 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-3915
id: 2134 | remarks: 🇺🇸US-169.197.142.48-4026 | protocol: ss | ping: 73 MS | avg_speed: 4.249 MB | max_speed: 6.896 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-4026
id: 1522 | remarks: 🇺🇸US-167.88.63.79-2504 | protocol: ss | ping: 54 MS | avg_speed: 4.249 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2504
id: 2047 | remarks: 🇨🇦CA-38.111.114.246-3931 | protocol: ss | ping: 68 MS | avg_speed: 4.249 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-3931
id: 4136 | remarks: 🇺🇸US-38.64.138.145-9125 | protocol: ss | ping: 74 MS | avg_speed: 4.249 MB | max_speed: 5.693 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9125
id: 2016 | remarks: 🇨🇦CA-134.195.198.95-3895 | protocol: ss | ping: 113 MS | avg_speed: 4.248 MB | max_speed: 6.896 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3895
id: 4299 | remarks: 🇨🇦CA-38.111.114.246-9582 | protocol: ss | ping: 69 MS | avg_speed: 4.247 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-9582
id: 2038 | remarks: 🇨🇦CA-38.111.114.246-3922 | protocol: ss | ping: 94 MS | avg_speed: 4.246 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-3922
id: 1395 | remarks: 🇨🇦CA-134.195.198.95-2334 | protocol: ss | ping: 83 MS | avg_speed: 4.246 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-2334
id: 2991 | remarks: 🇨🇦CA-134.195.198.95-5886 | protocol: ss | ping: 98 MS | avg_speed: 4.245 MB | max_speed: 6.935 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1608.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-5886
id: 4062 | remarks: 🇺🇸US-167.88.61.213-8879 | protocol: ss | ping: 77 MS | avg_speed: 4.245 MB | max_speed: 6.826 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8879
id: 4304 | remarks: 🇨🇦CA-134.195.198.95-9618 | protocol: ss | ping: 84 MS | avg_speed: 4.245 MB | max_speed: 6.896 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1627.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9618
id: 2173 | remarks: 🇺🇸US-169.197.142.187-4070 | protocol: ss | ping: 65 MS | avg_speed: 4.244 MB | max_speed: 6.911 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4070
id: 2009 | remarks: 🇨🇦CA-134.195.198.95-3884 | protocol: ss | ping: 106 MS | avg_speed: 4.244 MB | max_speed: 6.859 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3884
id: 2037 | remarks: 🇨🇦CA-38.111.114.246-3921 | protocol: ss | ping: 90 MS | avg_speed: 4.243 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-3921
id: 2021 | remarks: 🇨🇦CA-134.195.198.95-3901 | protocol: ss | ping: 83 MS | avg_speed: 4.242 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3901
id: 1526 | remarks: 🇨🇦CA-134.195.196.107-2509 | protocol: ss | ping: 72 MS | avg_speed: 4.242 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2509
id: 2010 | remarks: 🇨🇦CA-134.195.198.95-3886 | protocol: ss | ping: 111 MS | avg_speed: 4.242 MB | max_speed: 6.88 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3886
id: 2074 | remarks: 🇨🇦CA-38.111.114.246-3960 | protocol: ss | ping: 67 MS | avg_speed: 4.241 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-3960
id: 2014 | remarks: 🇨🇦CA-134.195.198.95-3893 | protocol: ss | ping: 83 MS | avg_speed: 4.24 MB | max_speed: 6.88 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3893
id: 4298 | remarks: 🇨🇦CA-134.195.198.95-9560 | protocol: ss | ping: 85 MS | avg_speed: 4.24 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9560
id: 1999 | remarks: 🇺🇸US-169.197.142.187-3872 | protocol: ss | ping: 77 MS | avg_speed: 4.238 MB | max_speed: 6.818 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-3872
id: 1349 | remarks: 🇨🇦CA-134.195.196.107-2100 | protocol: ss | ping: 73 MS | avg_speed: 4.238 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2100
id: 4300 | remarks: 🇨🇦CA-134.195.198.95-9591 | protocol: ss | ping: 80 MS | avg_speed: 4.237 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9591
id: 2015 | remarks: 🇨🇦CA-134.195.198.95-3894 | protocol: ss | ping: 91 MS | avg_speed: 4.237 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3894
id: 4302 | remarks: 🇨🇦CA-134.195.198.95-9607 | protocol: ss | ping: 99 MS | avg_speed: 4.236 MB | max_speed: 6.826 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1637.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9607
id: 4206 | remarks: 🇺🇸US-167.88.61.213-9283 | protocol: ss | ping: 65 MS | avg_speed: 4.235 MB | max_speed: 6.725 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9283
id: 2017 | remarks: 🇨🇦CA-134.195.198.95-3896 | protocol: ss | ping: 82 MS | avg_speed: 4.235 MB | max_speed: 6.818 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3896
id: 4303 | remarks: 🇨🇦CA-134.195.198.95-9616 | protocol: ss | ping: 98 MS | avg_speed: 4.234 MB | max_speed: 6.859 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1648.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9616
id: 1520 | remarks: 🇺🇸US-167.88.63.79-2502 | protocol: ss | ping: 49 MS | avg_speed: 4.234 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2502
id: 2018 | remarks: 🇨🇦CA-134.195.198.95-3898 | protocol: ss | ping: 108 MS | avg_speed: 4.227 MB | max_speed: 6.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-3898
id: 4268 | remarks: 🇺🇸US-169.197.142.187-9463 | protocol: ss | ping: 73 MS | avg_speed: 4.222 MB | max_speed: 5.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9463
id: 4207 | remarks: 🇺🇸US-167.88.61.213-9284 | protocol: ss | ping: 72 MS | avg_speed: 4.206 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9284
id: 254 | remarks: 🇬🇧GB-172.99.190.61-0290 | protocol: ss | ping: 149 MS | avg_speed: 4.204 MB | max_speed: 6.201 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0290
id: 4301 | remarks: 🇨🇦CA-38.111.114.246-9603 | protocol: ss | ping: 65 MS | avg_speed: 4.2 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1667.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-9603
id: 4282 | remarks: 🇺🇸US-169.197.142.187-9500 | protocol: ss | ping: 85 MS | avg_speed: 4.2 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9500
id: 4273 | remarks: 🇺🇸US-169.197.142.187-9470 | protocol: ss | ping: 76 MS | avg_speed: 4.2 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9470
id: 1521 | remarks: 🇺🇸US-167.88.63.79-2503 | protocol: ss | ping: 53 MS | avg_speed: 4.199 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2503
id: 4269 | remarks: 🇺🇸US-169.197.142.187-9464 | protocol: ss | ping: 65 MS | avg_speed: 4.195 MB | max_speed: 7.522 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9464
id: 4210 | remarks: 🇺🇸US-167.88.61.213-9290 | protocol: ss | ping: 65 MS | avg_speed: 4.188 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9290
id: 2250 | remarks: 🇬🇧GB-172.99.190.39-4162 | protocol: ss | ping: 146 MS | avg_speed: 4.184 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-4162
id: 4079 | remarks: 🇩🇪DE-193.108.118.79-8950 | protocol: ss | ping: 151 MS | avg_speed: 4.18 MB | max_speed: 5.27 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-8950
id: 2000 | remarks: 🇺🇸US-169.197.142.187-3873 | protocol: ss | ping: 68 MS | avg_speed: 4.177 MB | max_speed: 5.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-3873
id: 2006 | remarks: 🇩🇪DE-193.108.118.36-3880 | protocol: ss | ping: 156 MS | avg_speed: 4.175 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.118.36:8119#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-3880
