name: 🇺🇸US-156.146.38.163-0430 | type: ss | id: 404 | remarks: 🇺🇸US-156.146.38.163-0430 | protocol: ss | ping: 26 MS | avg_speed: 203.783 MB | max_speed: 201.653 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0430
name: 🇯🇵JP-85.208.108.20-1299 | type: ss | id: 1134 | remarks: 🇯🇵JP-85.208.108.20-1299 | protocol: ss | ping: 471 MS | avg_speed: 0.497 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1299
name: 🇯🇵JP-85.208.108.19-1370 | type: ss | id: 1205 | remarks: 🇯🇵JP-85.208.108.19-1370 | protocol: ss | ping: 287 MS | avg_speed: 0.497 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1370
name: 🇯🇵JP-85.208.108.19-1361 | type: ss | id: 1196 | remarks: 🇯🇵JP-85.208.108.19-1361 | protocol: ss | ping: 294 MS | avg_speed: 0.497 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1361
name: 🇯🇵JP-85.208.108.19-1360 | type: ss | id: 1195 | remarks: 🇯🇵JP-85.208.108.19-1360 | protocol: ss | ping: 288 MS | avg_speed: 0.496 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1360
name: 🇯🇵JP-85.208.108.21-1271 | type: ss | id: 1106 | remarks: 🇯🇵JP-85.208.108.21-1271 | protocol: ss | ping: 291 MS | avg_speed: 0.496 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1271
name: 🇯🇵JP-85.208.108.21-1250 | type: ss | id: 1085 | remarks: 🇯🇵JP-85.208.108.21-1250 | protocol: ss | ping: 289 MS | avg_speed: 0.496 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1250
name: 🇯🇵JP-85.208.108.20-1151 | type: ss | id: 987 | remarks: 🇯🇵JP-85.208.108.20-1151 | protocol: ss | ping: 286 MS | avg_speed: 0.496 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1151
name: 🇯🇵JP-85.208.108.20-1292 | type: ss | id: 1127 | remarks: 🇯🇵JP-85.208.108.20-1292 | protocol: ss | ping: 292 MS | avg_speed: 0.496 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1292
name: 🇯🇵JP-85.208.108.21-1272 | type: ss | id: 1107 | remarks: 🇯🇵JP-85.208.108.21-1272 | protocol: ss | ping: 292 MS | avg_speed: 0.496 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1272
name: 🇯🇵JP-85.208.108.21-1160 | type: ss | id: 996 | remarks: 🇯🇵JP-85.208.108.21-1160 | protocol: ss | ping: 542 MS | avg_speed: 0.496 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1160
name: 🇯🇵JP-85.208.108.18-0654 | type: ss | id: 618 | remarks: 🇯🇵JP-85.208.108.18-0654 | protocol: ss | ping: 292 MS | avg_speed: 0.496 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0654
name: 🇯🇵JP-85.208.108.21-1236 | type: ss | id: 1071 | remarks: 🇯🇵JP-85.208.108.21-1236 | protocol: ss | ping: 294 MS | avg_speed: 0.496 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1236
name: 🇯🇵JP-85.208.108.18-1105 | type: ss | id: 974 | remarks: 🇯🇵JP-85.208.108.18-1105 | protocol: ss | ping: 287 MS | avg_speed: 0.496 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1105
name: 🇯🇵JP-85.208.108.20-1252 | type: ss | id: 1087 | remarks: 🇯🇵JP-85.208.108.20-1252 | protocol: ss | ping: 295 MS | avg_speed: 0.496 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1252
name: 🇯🇵JP-85.208.108.19-1355 | type: ss | id: 1190 | remarks: 🇯🇵JP-85.208.108.19-1355 | protocol: ss | ping: 844 MS | avg_speed: 0.496 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.19:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1355
name: 🇯🇵JP-85.208.108.20-1224 | type: ss | id: 1059 | remarks: 🇯🇵JP-85.208.108.20-1224 | protocol: ss | ping: 286 MS | avg_speed: 0.495 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1224
name: 🇯🇵JP-85.208.108.18-1318 | type: ss | id: 1153 | remarks: 🇯🇵JP-85.208.108.18-1318 | protocol: ss | ping: 294 MS | avg_speed: 0.495 MB | max_speed: 0.517 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.18:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1318
name: 🇯🇵JP-85.208.108.21-1251 | type: ss | id: 1086 | remarks: 🇯🇵JP-85.208.108.21-1251 | protocol: ss | ping: 290 MS | avg_speed: 0.495 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1251
name: 🇯🇵JP-85.208.108.20-1221 | type: ss | id: 1056 | remarks: 🇯🇵JP-85.208.108.20-1221 | protocol: ss | ping: 298 MS | avg_speed: 0.495 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1221
name: 🇯🇵JP-85.208.108.20-1226 | type: ss | id: 1061 | remarks: 🇯🇵JP-85.208.108.20-1226 | protocol: ss | ping: 768 MS | avg_speed: 0.495 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1226
name: 🇯🇵JP-85.208.108.21-1319 | type: ss | id: 1154 | remarks: 🇯🇵JP-85.208.108.21-1319 | protocol: ss | ping: 286 MS | avg_speed: 0.495 MB | max_speed: 0.525 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1319
name: 🇯🇵JP-85.208.108.20-1222 | type: ss | id: 1057 | remarks: 🇯🇵JP-85.208.108.20-1222 | protocol: ss | ping: 291 MS | avg_speed: 0.495 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1222
name: 🇯🇵JP-85.208.108.18-1200 | type: ss | id: 1036 | remarks: 🇯🇵JP-85.208.108.18-1200 | protocol: ss | ping: 300 MS | avg_speed: 0.494 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1200
name: 🇯🇵JP-85.208.108.19-1351 | type: ss | id: 1186 | remarks: 🇯🇵JP-85.208.108.19-1351 | protocol: ss | ping: 292 MS | avg_speed: 0.494 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1351
name: 🇯🇵JP-85.208.108.94-1262 | type: ss | id: 1097 | remarks: 🇯🇵JP-85.208.108.94-1262 | protocol: ss | ping: 298 MS | avg_speed: 0.494 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1262
name: 🇯🇵JP-85.208.108.18-1098 | type: ss | id: 967 | remarks: 🇯🇵JP-85.208.108.18-1098 | protocol: ss | ping: 287 MS | avg_speed: 0.494 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1098
name: 🇫🇷FR-145.239.1.100-1466 | type: ss | id: 1285 | remarks: 🇫🇷FR-145.239.1.100-1466 | protocol: ss | ping: 158 MS | avg_speed: 0.494 MB | max_speed: 0.629 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1466
name: 🇯🇵JP-85.208.108.20-1162 | type: ss | id: 998 | remarks: 🇯🇵JP-85.208.108.20-1162 | protocol: ss | ping: 288 MS | avg_speed: 0.494 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1162
name: 🇯🇵JP-85.208.108.21-1220 | type: ss | id: 1055 | remarks: 🇯🇵JP-85.208.108.21-1220 | protocol: ss | ping: 488 MS | avg_speed: 0.494 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1220
name: 🇯🇵JP-85.208.108.20-1179 | type: ss | id: 1015 | remarks: 🇯🇵JP-85.208.108.20-1179 | protocol: ss | ping: 297 MS | avg_speed: 0.493 MB | max_speed: 0.525 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1179
name: 🇯🇵JP-85.208.108.20-1188 | type: ss | id: 1024 | remarks: 🇯🇵JP-85.208.108.20-1188 | protocol: ss | ping: 298 MS | avg_speed: 0.493 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1188
name: 🇯🇵JP-85.208.108.19-1198 | type: ss | id: 1034 | remarks: 🇯🇵JP-85.208.108.19-1198 | protocol: ss | ping: 292 MS | avg_speed: 0.493 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1198
name: 🇯🇵JP-85.208.108.18-1163 | type: ss | id: 999 | remarks: 🇯🇵JP-85.208.108.18-1163 | protocol: ss | ping: 291 MS | avg_speed: 0.493 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1163
name: 🇯🇵JP-85.208.108.20-1223 | type: ss | id: 1058 | remarks: 🇯🇵JP-85.208.108.20-1223 | protocol: ss | ping: 293 MS | avg_speed: 0.493 MB | max_speed: 0.525 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1223
name: 🇯🇵JP-85.208.108.19-1228 | type: ss | id: 1063 | remarks: 🇯🇵JP-85.208.108.19-1228 | protocol: ss | ping: 296 MS | avg_speed: 0.493 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1228
name: 🇯🇵JP-85.208.108.19-1365 | type: ss | id: 1200 | remarks: 🇯🇵JP-85.208.108.19-1365 | protocol: ss | ping: 302 MS | avg_speed: 0.493 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1365
name: 🇯🇵JP-85.208.108.19-1366 | type: ss | id: 1201 | remarks: 🇯🇵JP-85.208.108.19-1366 | protocol: ss | ping: 293 MS | avg_speed: 0.493 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1366
name: 🇯🇵JP-85.208.108.20-1225 | type: ss | id: 1060 | remarks: 🇯🇵JP-85.208.108.20-1225 | protocol: ss | ping: 294 MS | avg_speed: 0.492 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1225
name: 🇯🇵JP-85.208.108.21-1215 | type: ss | id: 1051 | remarks: 🇯🇵JP-85.208.108.21-1215 | protocol: ss | ping: 301 MS | avg_speed: 0.492 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1215
name: 🇯🇵JP-85.208.108.20-1363 | type: ss | id: 1198 | remarks: 🇯🇵JP-85.208.108.20-1363 | protocol: ss | ping: 284 MS | avg_speed: 0.492 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1363
name: 🇯🇵JP-85.208.108.20-1161 | type: ss | id: 997 | remarks: 🇯🇵JP-85.208.108.20-1161 | protocol: ss | ping: 294 MS | avg_speed: 0.492 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1161
name: 🇯🇵JP-85.208.108.19-1359 | type: ss | id: 1194 | remarks: 🇯🇵JP-85.208.108.19-1359 | protocol: ss | ping: 764 MS | avg_speed: 0.491 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1359
name: 🇯🇵JP-85.208.108.94-1238 | type: ss | id: 1073 | remarks: 🇯🇵JP-85.208.108.94-1238 | protocol: ss | ping: 302 MS | avg_speed: 0.488 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1238
name: 🇯🇵JP-85.208.108.21-1217 | type: ss | id: 1053 | remarks: 🇯🇵JP-85.208.108.21-1217 | protocol: ss | ping: 294 MS | avg_speed: 0.488 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1217
name: 🇯🇵JP-85.208.108.19-1364 | type: ss | id: 1199 | remarks: 🇯🇵JP-85.208.108.19-1364 | protocol: ss | ping: 291 MS | avg_speed: 0.487 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1364
name: 🇯🇵JP-85.208.108.94-1264 | type: ss | id: 1099 | remarks: 🇯🇵JP-85.208.108.94-1264 | protocol: ss | ping: 786 MS | avg_speed: 0.486 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1264
name: 🇯🇵JP-85.208.108.93-1269 | type: ss | id: 1104 | remarks: 🇯🇵JP-85.208.108.93-1269 | protocol: ss | ping: 566 MS | avg_speed: 0.485 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1269
name: 🇯🇵JP-85.208.108.94-1232 | type: ss | id: 1067 | remarks: 🇯🇵JP-85.208.108.94-1232 | protocol: ss | ping: 286 MS | avg_speed: 0.484 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1232
name: 🇯🇵JP-85.208.108.90-1240 | type: ss | id: 1075 | remarks: 🇯🇵JP-85.208.108.90-1240 | protocol: ss | ping: 300 MS | avg_speed: 0.483 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1240
name: 🇯🇵JP-85.208.108.94-1268 | type: ss | id: 1103 | remarks: 🇯🇵JP-85.208.108.94-1268 | protocol: ss | ping: 299 MS | avg_speed: 0.483 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1268
name: 🇯🇵JP-138.2.45.89-11971 | type: vmess | id: 4732 | remarks: 🇯🇵JP-138.2.45.89-11971 | protocol: vmess | ping: 285 MS | avg_speed: 0.482 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi40NS44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmFiZmFkNWEtMjRiZS0zNjU3LTg1ZGEtY2VhYzc4MmI3ZTE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29zYXYxMDEiLAogICAgInBvcnQiOiA0NDMwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM4LjIuNDUuODktMTE5NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.93-1239 | type: ss | id: 1074 | remarks: 🇯🇵JP-85.208.108.93-1239 | protocol: ss | ping: 300 MS | avg_speed: 0.481 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.93:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1239
name: 🇺🇸US-142.202.48.99-2291 | type: ss | id: 2023 | remarks: 🇺🇸US-142.202.48.99-2291 | protocol: ss | ping: 95 MS | avg_speed: 0.479 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2291
name: "%�\x11�<'���KLˎNK�K�L̋L\f�%�" | type: ssr | id: 253 | remarks: 🇨🇦CA-3.99.9.132-0257 | protocol: ssr | ping: 1679 MS | avg_speed: 0.479 MB | max_speed: 0.621 MB | Link: ssr://ejAxMTUuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDZaRFFTMHpMams1TGprdU1UTXlMVEF5TlRjJTNEJnByb3RvcGFyYW09
name: 🇯🇵JP-85.208.108.92-1288 | type: ss | id: 1123 | remarks: 🇯🇵JP-85.208.108.92-1288 | protocol: ss | ping: 311 MS | avg_speed: 0.476 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.92:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1288
name: 🇯🇵JP-85.208.108.92-1296 | type: ss | id: 1131 | remarks: 🇯🇵JP-85.208.108.92-1296 | protocol: ss | ping: 304 MS | avg_speed: 0.475 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.92:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1296
name: 🇯🇵JP-85.208.108.92-1287 | type: ss | id: 1122 | remarks: 🇯🇵JP-85.208.108.92-1287 | protocol: ss | ping: 318 MS | avg_speed: 0.473 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1287
name: 🇫🇷FR-145.239.1.100-1459 | type: ss | id: 1279 | remarks: 🇫🇷FR-145.239.1.100-1459 | protocol: ss | ping: 139 MS | avg_speed: 0.471 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-1459
name: 🇯🇵JP-85.208.108.94-1297 | type: ss | id: 1132 | remarks: 🇯🇵JP-85.208.108.94-1297 | protocol: ss | ping: 304 MS | avg_speed: 0.47 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1297
name: 🇯🇵JP-85.208.108.94-1298 | type: ss | id: 1133 | remarks: 🇯🇵JP-85.208.108.94-1298 | protocol: ss | ping: 299 MS | avg_speed: 0.47 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1298
name: 🇯🇵JP-85.208.108.20-1171 | type: ss | id: 1007 | remarks: 🇯🇵JP-85.208.108.20-1171 | protocol: ss | ping: 299 MS | avg_speed: 0.47 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1171
name: 🇯🇵JP-85.208.108.19-1377 | type: ss | id: 1212 | remarks: 🇯🇵JP-85.208.108.19-1377 | protocol: ss | ping: 294 MS | avg_speed: 0.464 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1377
name: 🇯🇵JP-85.208.108.91-1354 | type: ss | id: 1189 | remarks: 🇯🇵JP-85.208.108.91-1354 | protocol: ss | ping: 580 MS | avg_speed: 0.462 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1354
name: 🇺🇸US-107.174.156.99-1710 | type: vmess | id: 1506 | remarks: 🇺🇸US-107.174.156.99-1710 | protocol: vmess | ping: 33 MS | avg_speed: 0.462 MB | max_speed: 0.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjE1Ni45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDdhYjA0M2MtNzMyMC00ZGI4LTllNTUtOTA3NjA0M2Y2NzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzQuMTU2Ljk5LTE3MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.18-1172 | type: ss | id: 1008 | remarks: 🇯🇵JP-85.208.108.18-1172 | protocol: ss | ping: 295 MS | avg_speed: 0.458 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.18:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1172
