name: 🇺🇸US-170.187.134.190-2640 | type: trojan | id: 1715 | remarks: 🇺🇸US-104.128.80.237-2007 | protocol: ss | ping: 12 MS | avg_speed: 97.431 MB | max_speed: 107.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2007
name: 🇯🇵JP-85.208.108.60-0664 | type: ss | id: 966 | remarks: 🇯🇵JP-85.208.108.60-1190 | protocol: ss | ping: 566 MS | avg_speed: 4.202 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1190
name: 🇯🇵JP-85.208.108.60-1191 | type: ss | id: 1178 | remarks: 🇯🇵JP-85.208.108.91-1403 | protocol: ss | ping: 265 MS | avg_speed: 4.202 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.91:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1403
name: 🇯🇵JP-85.208.108.60-9092 | type: ss | id: 1170 | remarks: 🇯🇵JP-85.208.108.19-1395 | protocol: ss | ping: 276 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.19:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1395
name: 🇯🇵JP-85.208.108.59-1241 | type: ss | id: 1079 | remarks: 🇯🇵JP-85.208.108.94-1304 | protocol: ss | ping: 255 MS | avg_speed: 4.202 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1304
name: 🇯🇵JP-85.208.108.60-0651 | type: ss | id: 1025 | remarks: 🇯🇵JP-85.208.108.94-1249 | protocol: ss | ping: 255 MS | avg_speed: 4.202 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1249
name: 🇩🇪DE-193.108.117.75-1120 | type: ss | id: 1129 | remarks: 🇯🇵JP-85.208.108.59-1354 | protocol: ss | ping: 258 MS | avg_speed: 4.202 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1354
name: 🇯🇵JP-85.208.108.60-7745 | type: ss | id: 1157 | remarks: 🇯🇵JP-85.208.108.20-1382 | protocol: ss | ping: 257 MS | avg_speed: 4.202 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1382
name: 🇯🇵JP-85.208.108.60-0637 | type: ss | id: 1026 | remarks: 🇯🇵JP-85.208.108.94-1250 | protocol: ss | ping: 255 MS | avg_speed: 4.202 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1250
name: 🇯🇵JP-85.208.108.94-1372 | type: ss | id: 1161 | remarks: 🇯🇵JP-85.208.108.62-1386 | protocol: ss | ping: 257 MS | avg_speed: 4.202 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.62:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.62-1386
name: 🇯🇵JP-85.208.108.60-7743 | type: ss | id: 1197 | remarks: 🇯🇵JP-85.208.108.91-1422 | protocol: ss | ping: 260 MS | avg_speed: 4.202 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.91:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1422
name: 🇯🇵JP-85.208.108.59-1362 | type: ss | id: 1166 | remarks: 🇯🇵JP-85.208.108.19-1391 | protocol: ss | ping: 256 MS | avg_speed: 4.202 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1391
name: 🇯🇵JP-85.208.108.61-1435 | type: ss | id: 650 | remarks: 🇺🇸US-38.68.134.9-0733 | protocol: ss | ping: 48 MS | avg_speed: 4.202 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0733
name: 🇯🇵JP-85.208.108.91-1430 | type: ss | id: 1203 | remarks: 🇯🇵JP-85.208.108.19-1428 | protocol: ss | ping: 259 MS | avg_speed: 4.202 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.19:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1428
name: 🇯🇵JP-85.208.108.93-1331 | type: ss | id: 1189 | remarks: 🇯🇵JP-85.208.108.19-1414 | protocol: ss | ping: 259 MS | avg_speed: 4.201 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1414
name: 🇯🇵JP-85.208.108.93-1193 | type: ss | id: 1159 | remarks: 🇯🇵JP-85.208.108.59-1384 | protocol: ss | ping: 256 MS | avg_speed: 4.201 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1384
name: 🇯🇵JP-85.208.108.59-1384 | type: ss | id: 1199 | remarks: 🇯🇵JP-85.208.108.19-1424 | protocol: ss | ping: 260 MS | avg_speed: 4.201 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1424
name: 🇯🇵JP-85.208.108.94-1314 | type: ss | id: 1092 | remarks: 🇯🇵JP-85.208.108.18-1317 | protocol: ss | ping: 256 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1317
name: 🇯🇵JP-85.208.108.59-1285 | type: ss | id: 1100 | remarks: 🇯🇵JP-85.208.108.18-1325 | protocol: ss | ping: 259 MS | avg_speed: 4.201 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1325
name: 🇯🇵JP-85.208.108.59-1364 | type: ss | id: 952 | remarks: 🇯🇵JP-85.208.108.58-1148 | protocol: ss | ping: 257 MS | avg_speed: 4.201 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.58:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1148
name: 🇯🇵JP-85.208.108.59-1359 | type: ss | id: 1088 | remarks: 🇯🇵JP-85.208.108.94-1313 | protocol: ss | ping: 256 MS | avg_speed: 4.201 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1313
name: 🇯🇵JP-85.208.108.94-1198 | type: ss | id: 1132 | remarks: 🇯🇵JP-85.208.108.20-1357 | protocol: ss | ping: 260 MS | avg_speed: 4.201 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1357
name: 🇯🇵JP-85.208.108.59-1447 | type: ss | id: 1133 | remarks: 🇯🇵JP-85.208.108.93-1358 | protocol: ss | ping: 260 MS | avg_speed: 4.201 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.93:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1358
name: 🇯🇵JP-85.208.108.58-1147 | type: ss | id: 1114 | remarks: 🇯🇵JP-85.208.108.60-1339 | protocol: ss | ping: 257 MS | avg_speed: 4.201 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1339
name: 🇯🇵JP-85.208.108.94-1197 | type: ss | id: 1201 | remarks: 🇯🇵JP-85.208.108.91-1426 | protocol: ss | ping: 258 MS | avg_speed: 4.201 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.91:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1426
name: 🇯🇵JP-85.208.108.62-1326 | type: ss | id: 1124 | remarks: 🇯🇵JP-85.208.108.20-1349 | protocol: ss | ping: 256 MS | avg_speed: 4.201 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1349
name: 🇯🇵JP-85.208.108.93-1425 | type: ss | id: 4219 | remarks: 🇯🇵JP-85.208.108.60-7762 | protocol: ss | ping: 260 MS | avg_speed: 4.201 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7762
name: 🇯🇵JP-85.208.108.94-1376 | type: ss | id: 1186 | remarks: 🇯🇵JP-85.208.108.19-1411 | protocol: ss | ping: 260 MS | avg_speed: 4.2 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1411
name: 🇯🇵JP-85.208.108.94-1229 | type: ss | id: 577 | remarks: 🇯🇵JP-85.208.108.60-0655 | protocol: ss | ping: 261 MS | avg_speed: 4.2 MB | max_speed: 6.348 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0655
name: 🇯🇵JP-85.208.108.60-9069 | type: ss | id: 1036 | remarks: 🇯🇵JP-85.208.108.21-1260 | protocol: ss | ping: 257 MS | avg_speed: 4.2 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1260
name: 🇯🇵JP-85.208.108.94-1283 | type: ss | id: 1128 | remarks: 🇯🇵JP-85.208.108.90-1353 | protocol: ss | ping: 255 MS | avg_speed: 4.2 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.90:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1353
name: 🇯🇵JP-85.208.108.93-1296 | type: ss | id: 954 | remarks: 🇯🇵JP-85.208.108.58-1150 | protocol: ss | ping: 256 MS | avg_speed: 4.2 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.58:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1150
name: 🇯🇵JP-85.208.108.60-1339 | type: ss | id: 1016 | remarks: 🇯🇵JP-85.208.108.59-1240 | protocol: ss | ping: 261 MS | avg_speed: 4.2 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1240
name: 🇯🇵JP-85.208.108.94-1351 | type: ss | id: 1164 | remarks: 🇯🇵JP-85.208.108.19-1389 | protocol: ss | ping: 255 MS | avg_speed: 4.2 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1389
name: 🇯🇵JP-85.208.108.91-1396 | type: ss | id: 986 | remarks: 🇯🇵JP-85.208.108.94-1210 | protocol: ss | ping: 255 MS | avg_speed: 4.199 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1210
name: 🇯🇵JP-85.208.108.60-7729 | type: ss | id: 1066 | remarks: 🇯🇵JP-85.208.108.90-1291 | protocol: ss | ping: 256 MS | avg_speed: 4.199 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.90:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1291
name: 🇯🇵JP-85.208.108.94-1374 | type: ss | id: 1040 | remarks: 🇯🇵JP-85.208.108.21-1264 | protocol: ss | ping: 257 MS | avg_speed: 4.199 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1264
name: 🇯🇵JP-85.208.108.60-1189 | type: ss | id: 582 | remarks: 🇯🇵JP-85.208.108.59-0660 | protocol: ss | ping: 255 MS | avg_speed: 4.199 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0660
name: 🇯🇵JP-85.208.108.94-1211 | type: ss | id: 579 | remarks: 🇯🇵JP-85.208.108.60-0657 | protocol: ss | ping: 257 MS | avg_speed: 4.199 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.60:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0657
name: 🇯🇵JP-85.208.108.60-0662 | type: ss | id: 1095 | remarks: 🇯🇵JP-85.208.108.59-1320 | protocol: ss | ping: 257 MS | avg_speed: 4.199 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1320
name: 🇯🇵JP-85.208.108.59-1377 | type: ss | id: 1112 | remarks: 🇯🇵JP-85.208.108.92-1337 | protocol: ss | ping: 259 MS | avg_speed: 4.199 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1337
name: 🇯🇵JP-85.208.108.60-0657 | type: ss | id: 559 | remarks: 🇯🇵JP-85.208.108.60-0637 | protocol: ss | ping: 265 MS | avg_speed: 4.199 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0637
name: 🇯🇵JP-85.208.108.60-1192 | type: ss | id: 978 | remarks: 🇯🇵JP-85.208.108.94-1202 | protocol: ss | ping: 264 MS | avg_speed: 4.199 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1202
name: 🇯🇵JP-85.208.108.62-1437 | type: ss | id: 1216 | remarks: 🇯🇵JP-85.208.108.91-1441 | protocol: ss | ping: 259 MS | avg_speed: 4.199 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.91:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1441
name: 🇯🇵JP-85.208.108.60-1305 | type: ss | id: 1177 | remarks: 🇯🇵JP-85.208.108.19-1402 | protocol: ss | ping: 257 MS | avg_speed: 4.199 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.19:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1402
name: 🇫🇷FR-54.36.174.181-1497 | type: ss | id: 974 | remarks: 🇯🇵JP-85.208.108.94-1198 | protocol: ss | ping: 263 MS | avg_speed: 4.199 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.94:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1198
name: 🇯🇵JP-85.208.108.91-1387 | type: ss | id: 1102 | remarks: 🇯🇵JP-85.208.108.19-1327 | protocol: ss | ping: 269 MS | avg_speed: 4.199 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1327
name: 🇯🇵JP-85.208.108.93-1419 | type: ss | id: 959 | remarks: 🇯🇵JP-85.208.108.60-1155 | protocol: ss | ping: 263 MS | avg_speed: 4.199 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1155
name: 🇯🇵JP-85.208.108.61-1439 | type: ss | id: 1137 | remarks: 🇯🇵JP-85.208.108.59-1362 | protocol: ss | ping: 258 MS | avg_speed: 4.199 MB | max_speed: 6.309 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1362
name: 🇯🇵JP-85.208.108.92-1336 | type: ss | id: 1119 | remarks: 🇯🇵JP-85.208.108.20-1344 | protocol: ss | ping: 256 MS | avg_speed: 4.198 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1344
name: 🇯🇵JP-85.208.108.60-0647 | type: ss | id: 955 | remarks: 🇯🇵JP-85.208.108.58-1151 | protocol: ss | ping: 258 MS | avg_speed: 4.198 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1151
name: 🇯🇵JP-85.208.108.59-1373 | type: ss | id: 620 | remarks: 🇺🇸US-38.68.134.9-0703 | protocol: ss | ping: 47 MS | avg_speed: 4.198 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0703
name: 🇯🇵JP-85.208.108.60-1155 | type: ss | id: 585 | remarks: 🇯🇵JP-85.208.108.60-0663 | protocol: ss | ping: 259 MS | avg_speed: 4.198 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0663
name: 🇯🇵JP-85.208.108.60-0652 | type: ss | id: 1141 | remarks: 🇯🇵JP-85.208.108.18-1366 | protocol: ss | ping: 256 MS | avg_speed: 4.198 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1366
name: 🇯🇵JP-85.208.108.61-1431 | type: ss | id: 1213 | remarks: 🇯🇵JP-85.208.108.22-1438 | protocol: ss | ping: 255 MS | avg_speed: 4.198 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-1438
name: 🇯🇵JP-85.208.108.59-1341 | type: ss | id: 1155 | remarks: 🇯🇵JP-85.208.108.59-1380 | protocol: ss | ping: 254 MS | avg_speed: 4.198 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1380
name: 🇯🇵JP-85.208.108.59-0660 | type: ss | id: 1172 | remarks: 🇯🇵JP-85.208.108.91-1397 | protocol: ss | ping: 258 MS | avg_speed: 4.197 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1397
name: 🇬🇧GB-172.99.190.39-2444 | type: ss | id: 581 | remarks: 🇯🇵JP-85.208.108.60-0659 | protocol: ss | ping: 263 MS | avg_speed: 4.197 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0659
name: 🇯🇵JP-85.208.108.60-0639 | type: ss | id: 1158 | remarks: 🇯🇵JP-85.208.108.94-1383 | protocol: ss | ping: 262 MS | avg_speed: 4.197 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.94:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1383
name: 🇯🇵JP-85.208.108.60-7721 | type: ss | id: 1057 | remarks: 🇯🇵JP-85.208.108.18-1282 | protocol: ss | ping: 277 MS | avg_speed: 4.197 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1282
name: 🇯🇵JP-85.208.108.60-0646 | type: ss | id: 4214 | remarks: 🇯🇵JP-85.208.108.60-7729 | protocol: ss | ping: 255 MS | avg_speed: 4.197 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7729
name: 🇯🇵JP-85.208.108.60-0649 | type: ss | id: 1211 | remarks: 🇯🇵JP-85.208.108.18-1436 | protocol: ss | ping: 257 MS | avg_speed: 4.197 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.18:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1436
name: 🇯🇵JP-85.208.108.91-1441 | type: ss | id: 1103 | remarks: 🇯🇵JP-85.208.108.61-1328 | protocol: ss | ping: 257 MS | avg_speed: 4.197 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.61:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1328
name: 🇯🇵JP-85.208.108.93-1154 | type: ss | id: 1151 | remarks: 🇯🇵JP-85.208.108.94-1376 | protocol: ss | ping: 260 MS | avg_speed: 4.197 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1376
name: 🇯🇵JP-85.208.108.60-0659 | type: ss | id: 1138 | remarks: 🇯🇵JP-85.208.108.94-1363 | protocol: ss | ping: 258 MS | avg_speed: 4.197 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1363
name: 🇯🇵JP-85.208.108.59-1292 | type: ss | id: 1062 | remarks: 🇯🇵JP-85.208.108.21-1287 | protocol: ss | ping: 255 MS | avg_speed: 4.197 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1287
name: 🇯🇵JP-85.208.108.59-1284 | type: ss | id: 1052 | remarks: 🇯🇵JP-85.208.108.58-1277 | protocol: ss | ping: 256 MS | avg_speed: 4.197 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:9090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1277
name: 🇯🇵JP-85.208.108.92-1338 | type: ss | id: 1055 | remarks: 🇯🇵JP-85.208.108.18-1280 | protocol: ss | ping: 259 MS | avg_speed: 4.196 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1280
name: 🇯🇵JP-85.208.108.91-1398 | type: ss | id: 1028 | remarks: 🇯🇵JP-85.208.108.94-1252 | protocol: ss | ping: 255 MS | avg_speed: 4.196 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1252
name: 🇯🇵JP-85.208.108.60-0648 | type: ss | id: 1160 | remarks: 🇯🇵JP-85.208.108.59-1385 | protocol: ss | ping: 256 MS | avg_speed: 4.196 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1385
name: 🇯🇵JP-85.208.108.60-8414 | type: ss | id: 1072 | remarks: 🇯🇵JP-85.208.108.90-1297 | protocol: ss | ping: 258 MS | avg_speed: 4.196 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-1297
name: 🇯🇵JP-85.208.108.94-1210 | type: ss | id: 960 | remarks: 🇯🇵JP-85.208.108.18-1156 | protocol: ss | ping: 261 MS | avg_speed: 4.196 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1156
