name: 🇺🇸US-5.161.136.181-0209 | type: vmess | id: 202 | remarks: 🇺🇸US-5.161.136.181-0209 | protocol: vmess | ping: 6 MS | avg_speed: 271.711 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.149-0331 | type: ss | id: 262 | remarks: 🇬🇧GB-172.99.190.149-0331 | protocol: ss | ping: 92 MS | avg_speed: 2.043 MB | max_speed: 2.721 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0331
name: 🇺🇸US-38.75.136.102-9324 | type: ss | id: 4017 | remarks: 🇺🇸US-38.75.136.102-9324 | protocol: ss | ping: 163 MS | avg_speed: 2.043 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9324
name: 🇺🇸US-38.75.137.9-9410 | type: ss | id: 4081 | remarks: 🇺🇸US-38.75.137.9-9410 | protocol: ss | ping: 148 MS | avg_speed: 2.043 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9410
name: 🇺🇸US-38.143.66.64-11176 | type: ss | id: 4910 | remarks: 🇺🇸US-38.143.66.64-11176 | protocol: ss | ping: 94 MS | avg_speed: 2.043 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.64:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11176
name: 🇫🇷FR-62.210.222.195-9829 | type: ss | id: 4284 | remarks: 🇫🇷FR-62.210.222.195-9829 | protocol: ss | ping: 93 MS | avg_speed: 2.043 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@62.210.222.195:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-9829
name: 🇺🇸US-38.91.107.66-10753 | type: ss | id: 4684 | remarks: 🇺🇸US-38.91.107.66-10753 | protocol: ss | ping: 67 MS | avg_speed: 2.043 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-10753
name: 🇺🇸US-38.91.102.74-11090 | type: ss | id: 4842 | remarks: 🇺🇸US-38.91.102.74-11090 | protocol: ss | ping: 191 MS | avg_speed: 2.042 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.74:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-11090
name: 🇺🇸US-38.68.135.18-0675 | type: ss | id: 540 | remarks: 🇺🇸US-38.68.135.18-0675 | protocol: ss | ping: 56 MS | avg_speed: 2.042 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0675
name: 🇺🇸US-38.143.66.64-10938 | type: ss | id: 4774 | remarks: 🇺🇸US-38.143.66.64-10938 | protocol: ss | ping: 83 MS | avg_speed: 2.042 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.64:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-10938
name: 🇬🇧GB-172.99.190.149-0737 | type: ss | id: 602 | remarks: 🇬🇧GB-172.99.190.149-0737 | protocol: ss | ping: 93 MS | avg_speed: 2.042 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0737
name: 🇨🇦CA-134.195.196.230-9639 | type: ss | id: 4188 | remarks: 🇨🇦CA-134.195.196.230-9639 | protocol: ss | ping: 17 MS | avg_speed: 2.041 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9639
name: 🇺🇸US-38.68.135.18-9343 | type: ss | id: 4032 | remarks: 🇺🇸US-38.68.135.18-9343 | protocol: ss | ping: 42 MS | avg_speed: 2.041 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9343
name: 🇺🇸US-38.91.102.123-9238 | type: ss | id: 3951 | remarks: 🇺🇸US-38.91.102.123-9238 | protocol: ss | ping: 81 MS | avg_speed: 2.041 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.123-9238
name: 🇺🇸US-38.143.66.64-11069 | type: ss | id: 4828 | remarks: 🇺🇸US-38.143.66.64-11069 | protocol: ss | ping: 83 MS | avg_speed: 2.041 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11069
name: 🇨🇦CA-134.195.196.85-9601 | type: ss | id: 4179 | remarks: 🇨🇦CA-134.195.196.85-9601 | protocol: ss | ping: 22 MS | avg_speed: 2.041 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-9601
name: 🇬🇧GB-172.99.190.149-9978 | type: ss | id: 4343 | remarks: 🇬🇧GB-172.99.190.149-9978 | protocol: ss | ping: 93 MS | avg_speed: 2.041 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9978
name: RELAY-23.227.38.39-1931 | type: vmess | id: 1347 | remarks: 🏁RELAY-23.227.38.39-1931 | protocol: vmess | ping: 64 MS | avg_speed: 2.041 MB | max_speed: 3.607 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTE5MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.64-2965 | type: ss | id: 1754 | remarks: 🇺🇸US-38.143.66.64-2965 | protocol: ss | ping: 92 MS | avg_speed: 2.041 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2965
name: 🇫🇷FR-195.154.200.150-1032 | type: ss | id: 776 | remarks: 🇫🇷FR-195.154.200.150-1032 | protocol: ss | ping: 114 MS | avg_speed: 2.041 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1032
name: 🇬🇧GB-172.99.190.149-10023 | type: ss | id: 4363 | remarks: 🇬🇧GB-172.99.190.149-10023 | protocol: ss | ping: 92 MS | avg_speed: 2.04 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10023
name: 🇺🇸US-38.75.136.102-9363 | type: ss | id: 4047 | remarks: 🇺🇸US-38.75.136.102-9363 | protocol: ss | ping: 149 MS | avg_speed: 2.04 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9363
name: 🇺🇸US-38.75.137.9-9429 | type: ss | id: 4095 | remarks: 🇺🇸US-38.75.137.9-9429 | protocol: ss | ping: 147 MS | avg_speed: 2.04 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9429
name: 🇺🇸US-38.143.66.64-11088 | type: ss | id: 4840 | remarks: 🇺🇸US-38.143.66.64-11088 | protocol: ss | ping: 82 MS | avg_speed: 2.039 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.64:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11088
name: 🇬🇧GB-172.99.190.149-9952 | type: ss | id: 4334 | remarks: 🇬🇧GB-172.99.190.149-9952 | protocol: ss | ping: 93 MS | avg_speed: 2.039 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9952
name: 🇺🇸US-38.75.136.102-9391 | type: ss | id: 4067 | remarks: 🇺🇸US-38.75.136.102-9391 | protocol: ss | ping: 393 MS | avg_speed: 2.039 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9391
name: 🇺🇸US-167.88.63.59-10898 | type: ss | id: 4757 | remarks: 🇺🇸US-167.88.63.59-10898 | protocol: ss | ping: 28 MS | avg_speed: 2.038 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10898
name: 🇨🇦CA-134.195.196.85-9645 | type: ss | id: 4192 | remarks: 🇨🇦CA-134.195.196.85-9645 | protocol: ss | ping: 18 MS | avg_speed: 2.038 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.85:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-9645
name: 🇺🇸US-38.75.136.102-9370 | type: ss | id: 4053 | remarks: 🇺🇸US-38.75.136.102-9370 | protocol: ss | ping: 159 MS | avg_speed: 2.038 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9370
name: 🇺🇸US-38.68.135.18-0677 | type: ss | id: 542 | remarks: 🇺🇸US-38.68.135.18-0677 | protocol: ss | ping: 40 MS | avg_speed: 2.038 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0677
name: 🇺🇸US-38.75.137.9-9394 | type: ss | id: 4069 | remarks: 🇺🇸US-38.75.137.9-9394 | protocol: ss | ping: 150 MS | avg_speed: 2.038 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-9394
name: 🇺🇸US-38.68.135.18-9373 | type: ss | id: 4056 | remarks: 🇺🇸US-38.68.135.18-9373 | protocol: ss | ping: 349 MS | avg_speed: 2.038 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9373
name: 🇺🇸US-38.91.102.74-11099 | type: ss | id: 4850 | remarks: 🇺🇸US-38.91.102.74-11099 | protocol: ss | ping: 82 MS | avg_speed: 2.038 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.74:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-11099
name: 🇺🇸US-38.75.136.102-9303 | type: ss | id: 4001 | remarks: 🇺🇸US-38.75.136.102-9303 | protocol: ss | ping: 151 MS | avg_speed: 2.038 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9303
name: 🇺🇸US-167.88.63.99-9208 | type: ss | id: 3942 | remarks: 🇺🇸US-167.88.63.99-9208 | protocol: ss | ping: 29 MS | avg_speed: 2.038 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-9208
name: 🇺🇸US-38.143.66.64-11177 | type: ss | id: 4911 | remarks: 🇺🇸US-38.143.66.64-11177 | protocol: ss | ping: 113 MS | avg_speed: 2.038 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.64:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11177
name: 🇬🇧GB-172.99.190.149-9308 | type: ss | id: 4006 | remarks: 🇬🇧GB-172.99.190.149-9308 | protocol: ss | ping: 92 MS | avg_speed: 2.038 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9308
name: 🇺🇸US-38.143.66.64-11213 | type: ss | id: 4945 | remarks: 🇺🇸US-38.143.66.64-11213 | protocol: ss | ping: 100 MS | avg_speed: 2.037 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.64:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11213
name: 🇨🇦CA-134.195.196.230-9651 | type: ss | id: 4196 | remarks: 🇨🇦CA-134.195.196.230-9651 | protocol: ss | ping: 18 MS | avg_speed: 2.037 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.230:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9651
name: 🇺🇸US-167.88.63.99-10820 | type: ss | id: 4717 | remarks: 🇺🇸US-167.88.63.99-10820 | protocol: ss | ping: 27 MS | avg_speed: 2.037 MB | max_speed: 3.195 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-10820
name: 🇺🇸US-38.91.102.74-11190 | type: ss | id: 4924 | remarks: 🇺🇸US-38.91.102.74-11190 | protocol: ss | ping: 84 MS | avg_speed: 2.037 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-11190
name: 🇫🇷FR-172.99.189.204-9852 | type: ss | id: 4293 | remarks: 🇫🇷FR-172.99.189.204-9852 | protocol: ss | ping: 94 MS | avg_speed: 2.037 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.189.204:8009#%F0%9F%87%AB%F0%9F%87%B7FR-172.99.189.204-9852
name: 🇨🇦CA-134.195.196.230-9669 | type: ss | id: 4208 | remarks: 🇨🇦CA-134.195.196.230-9669 | protocol: ss | ping: 18 MS | avg_speed: 2.037 MB | max_speed: 3.505 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.230:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9669
name: 🇬🇧GB-212.38.189.174-10074 | type: ss | id: 4382 | remarks: 🇬🇧GB-212.38.189.174-10074 | protocol: ss | ping: 89 MS | avg_speed: 2.037 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@212.38.189.174:5004#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10074
name: 🇺🇸US-38.143.66.64-11208 | type: ss | id: 4940 | remarks: 🇺🇸US-38.143.66.64-11208 | protocol: ss | ping: 83 MS | avg_speed: 2.037 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11208
name: 🇺🇸US-38.75.136.102-11180 | type: ss | id: 4914 | remarks: 🇺🇸US-38.75.136.102-11180 | protocol: ss | ping: 159 MS | avg_speed: 2.037 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11180
name: 🇨🇦CA-134.195.196.85-4006 | type: ss | id: 2331 | remarks: 🇨🇦CA-134.195.196.85-4006 | protocol: ss | ping: 18 MS | avg_speed: 2.037 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.85:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4006
name: 🇺🇸US-38.75.136.102-9376 | type: ss | id: 4057 | remarks: 🇺🇸US-38.75.136.102-9376 | protocol: ss | ping: 157 MS | avg_speed: 2.037 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9376
name: 🇫🇷FR-195.154.200.150-9853 | type: ss | id: 4294 | remarks: 🇫🇷FR-195.154.200.150-9853 | protocol: ss | ping: 110 MS | avg_speed: 2.036 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@195.154.200.150:8009#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-9853
name: 🇨🇦CA-134.195.196.230-9644 | type: ss | id: 4191 | remarks: 🇨🇦CA-134.195.196.230-9644 | protocol: ss | ping: 18 MS | avg_speed: 2.036 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.230:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-9644
name: RELAY-190.93.245.1-1498 | type: vmess | id: 1082 | remarks: 🏁RELAY-190.93.245.1-1498 | protocol: vmess | ping: 100 MS | avg_speed: 2.036 MB | max_speed: 3.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ1LjEtMTQ5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.38.189.174-9949 | type: ss | id: 4332 | remarks: 🇬🇧GB-212.38.189.174-9949 | protocol: ss | ping: 98 MS | avg_speed: 2.036 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9949
name: 🇺🇸US-38.91.107.66-18074 | type: ss | id: 5764 | remarks: 🇺🇸US-38.91.107.66-18074 | protocol: ss | ping: 76 MS | avg_speed: 2.036 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.66:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-18074
name: 🇺🇸US-38.143.66.64-11207 | type: ss | id: 4939 | remarks: 🇺🇸US-38.143.66.64-11207 | protocol: ss | ping: 83 MS | avg_speed: 2.036 MB | max_speed: 2.744 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.64:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11207
name: 🇨🇦CA-158.51.121.154-4373 | type: ss | id: 2598 | remarks: 🇨🇦CA-158.51.121.154-4373 | protocol: ss | ping: 43 MS | avg_speed: 2.036 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@158.51.121.154:2376#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.121.154-4373
name: 🇫🇷FR-195.154.200.150-8906 | type: ss | id: 3761 | remarks: 🇫🇷FR-195.154.200.150-8906 | protocol: ss | ping: 114 MS | avg_speed: 2.036 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@195.154.200.150:9101#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-8906
name: 🇸🇬SG-81.90.189.41-10609 | type: ss | id: 4624 | remarks: 🇸🇬SG-81.90.189.41-10609 | protocol: ss | ping: 268 MS | avg_speed: 2.035 MB | max_speed: 2.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-10609
name: 🇺🇸US-38.143.66.64-2970 | type: ss | id: 1758 | remarks: 🇺🇸US-38.143.66.64-2970 | protocol: ss | ping: 117 MS | avg_speed: 2.035 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2970
name: 🇺🇸US-38.91.107.66-10980 | type: ss | id: 4788 | remarks: 🇺🇸US-38.91.107.66-10980 | protocol: ss | ping: 61 MS | avg_speed: 2.035 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-10980
name: 🇺🇸US-38.75.136.102-9366 | type: ss | id: 4050 | remarks: 🇺🇸US-38.75.136.102-9366 | protocol: ss | ping: 158 MS | avg_speed: 2.034 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-9366
name: 🇬🇧GB-172.99.190.149-9432 | type: ss | id: 4098 | remarks: 🇬🇧GB-172.99.190.149-9432 | protocol: ss | ping: 95 MS | avg_speed: 2.034 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9432
name: 🇺🇸US-38.91.102.74-11173 | type: ss | id: 4907 | remarks: 🇺🇸US-38.91.102.74-11173 | protocol: ss | ping: 76 MS | avg_speed: 2.034 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.102.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-11173
name: 🇺🇸US-38.143.66.64-10788 | type: ss | id: 4697 | remarks: 🇺🇸US-38.143.66.64-10788 | protocol: ss | ping: 85 MS | avg_speed: 2.034 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-10788
name: 🇬🇧GB-172.99.190.149-9281 | type: ss | id: 3983 | remarks: 🇬🇧GB-172.99.190.149-9281 | protocol: ss | ping: 94 MS | avg_speed: 2.034 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-9281
name: 🇬🇧GB-212.38.189.174-18281 | type: ss | id: 5787 | remarks: 🇬🇧GB-212.38.189.174-18281 | protocol: ss | ping: 97 MS | avg_speed: 2.033 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1651.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-18281
name: 🇬🇧GB-212.38.189.174-0600 | type: ss | id: 470 | remarks: 🇬🇧GB-212.38.189.174-0600 | protocol: ss | ping: 88 MS | avg_speed: 2.033 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0600
name: 🇬🇧GB-172.99.190.149-10081 | type: ss | id: 4387 | remarks: 🇬🇧GB-172.99.190.149-10081 | protocol: ss | ping: 92 MS | avg_speed: 2.033 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.149:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10081
