name: 🇺🇸US-170.187.134.190-3006 | type: trojan | id: 2621 | remarks: 🇺🇸US-170.187.134.190-3006 | protocol: trojan | ping: 20 MS | avg_speed: 169.471 MB | max_speed: 164.838 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3006
name: 🇺🇸US-167.88.63.44-1873 | type: ss | id: 1612 | remarks: 🇺🇸US-167.88.63.44-1873 | protocol: ss | ping: 20 MS | avg_speed: 2.031 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1873
name: 🇬🇧GB-172.99.190.149-2869 | type: ss | id: 2499 | remarks: 🇬🇧GB-172.99.190.149-2869 | protocol: ss | ping: 89 MS | avg_speed: 2.03 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.149:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2869
name: 🇺🇸US-167.88.63.44-2095 | type: ss | id: 1811 | remarks: 🇺🇸US-167.88.63.44-2095 | protocol: ss | ping: 21 MS | avg_speed: 2.03 MB | max_speed: 3.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-2095
name: 🇨🇦CA-134.195.196.19-1024 | type: ss | id: 876 | remarks: 🇨🇦CA-134.195.196.19-1024 | protocol: ss | ping: 17 MS | avg_speed: 2.03 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.19:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1024
name: 🇨🇦CA-134.195.196.231-0900 | type: ss | id: 758 | remarks: 🇨🇦CA-134.195.196.231-0900 | protocol: ss | ping: 46 MS | avg_speed: 2.03 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0900
name: 🇺🇸US-167.88.61.50-2458 | type: ss | id: 2131 | remarks: 🇺🇸US-167.88.61.50-2458 | protocol: ss | ping: 123 MS | avg_speed: 2.03 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-2458
name: 🇨🇦CA-134.195.196.19-1008 | type: ss | id: 861 | remarks: 🇨🇦CA-134.195.196.19-1008 | protocol: ss | ping: 18 MS | avg_speed: 2.03 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.19:8008#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1008
name: 🇺🇸US-167.88.61.50-0741 | type: ss | id: 681 | remarks: 🇺🇸US-167.88.61.50-0741 | protocol: ss | ping: 119 MS | avg_speed: 2.03 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0741
name: 🇺🇸US-38.75.136.102-1985 | type: ss | id: 1708 | remarks: 🇺🇸US-38.75.136.102-1985 | protocol: ss | ping: 154 MS | avg_speed: 2.03 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1985
name: 🇬🇧GB-172.99.190.149-0769 | type: ss | id: 709 | remarks: 🇬🇧GB-172.99.190.149-0769 | protocol: ss | ping: 89 MS | avg_speed: 2.03 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0769
name: 🇨🇦CA-134.195.196.230-1014 | type: ss | id: 866 | remarks: 🇨🇦CA-134.195.196.230-1014 | protocol: ss | ping: 18 MS | avg_speed: 2.03 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.230:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1014
name: LV-45.142.213.51-7401 | type: vmess | id: 3632 | remarks: 🇱🇻LV-45.142.213.51-7401 | protocol: vmess | ping: 193 MS | avg_speed: 2.029 MB | max_speed: 4.698 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDIuMjEzLjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNjRlZmNjNi01MzkyLTQyOWUtOGRhNS01ZmU5NjE3ZGViYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Nob2NlYW4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTQ1LjE0Mi4yMTMuNTEtNzQwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.231-0963 | type: ss | id: 820 | remarks: 🇨🇦CA-134.195.196.231-0963 | protocol: ss | ping: 18 MS | avg_speed: 2.029 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.231:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0963
name: 🇬🇧GB-172.99.190.149-2867 | type: ss | id: 2497 | remarks: 🇬🇧GB-172.99.190.149-2867 | protocol: ss | ping: 87 MS | avg_speed: 2.029 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.149:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2867
name: 🇺🇸US-38.143.66.64-2189 | type: ss | id: 1894 | remarks: 🇺🇸US-38.143.66.64-2189 | protocol: ss | ping: 79 MS | avg_speed: 2.029 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2189
name: 🇨🇦CA-134.195.196.230-0993 | type: ss | id: 846 | remarks: 🇨🇦CA-134.195.196.230-0993 | protocol: ss | ping: 17 MS | avg_speed: 2.029 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.230:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-0993
name: 🇺🇸US-167.88.62.68-2301 | type: ss | id: 1992 | remarks: 🇺🇸US-167.88.62.68-2301 | protocol: ss | ping: 79 MS | avg_speed: 2.029 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-2301
name: 🇺🇸US-38.91.107.37-2560 | type: ss | id: 2211 | remarks: 🇺🇸US-38.91.107.37-2560 | protocol: ss | ping: 55 MS | avg_speed: 2.029 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-2560
name: 🇺🇸US-38.68.134.191-2598 | type: ss | id: 2249 | remarks: 🇺🇸US-38.68.134.191-2598 | protocol: ss | ping: 49 MS | avg_speed: 2.029 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-2598
name: 🇺🇸US-167.88.61.50-2690 | type: ss | id: 2341 | remarks: 🇺🇸US-167.88.61.50-2690 | protocol: ss | ping: 122 MS | avg_speed: 2.029 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.50:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-2690
name: 🇺🇸US-38.114.114.49-0764 | type: ss | id: 704 | remarks: 🇺🇸US-38.114.114.49-0764 | protocol: ss | ping: 65 MS | avg_speed: 2.029 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0764
name: 🇨🇦CA-134.195.196.19-1015 | type: ss | id: 867 | remarks: 🇨🇦CA-134.195.196.19-1015 | protocol: ss | ping: 17 MS | avg_speed: 2.029 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.19:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1015
name: 🇺🇸US-167.88.61.50-2692 | type: ss | id: 2343 | remarks: 🇺🇸US-167.88.61.50-2692 | protocol: ss | ping: 121 MS | avg_speed: 2.029 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-2692
name: 🇺🇸US-38.143.66.64-2325 | type: ss | id: 2014 | remarks: 🇺🇸US-38.143.66.64-2325 | protocol: ss | ping: 111 MS | avg_speed: 2.029 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-2325
name: 🇫🇷FR-195.154.200.150-1662 | type: ss | id: 1427 | remarks: 🇫🇷FR-195.154.200.150-1662 | protocol: ss | ping: 95 MS | avg_speed: 2.029 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1508.free.www.outline.network:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1662
name: 🇺🇸US-167.88.63.44-2160 | type: ss | id: 1875 | remarks: 🇺🇸US-167.88.63.44-2160 | protocol: ss | ping: 27 MS | avg_speed: 2.028 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-2160
name: 🇨🇦CA-134.195.196.231-0966 | type: ss | id: 823 | remarks: 🇨🇦CA-134.195.196.231-0966 | protocol: ss | ping: 21 MS | avg_speed: 2.028 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.231:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0966
name: 🇨🇦CA-134.195.196.19-1002 | type: ss | id: 855 | remarks: 🇨🇦CA-134.195.196.19-1002 | protocol: ss | ping: 18 MS | avg_speed: 2.028 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.19:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1002
name: 🇨🇦CA-134.195.196.230-1003 | type: ss | id: 856 | remarks: 🇨🇦CA-134.195.196.230-1003 | protocol: ss | ping: 18 MS | avg_speed: 2.028 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1003
name: 🇬🇧GB-212.38.189.174-2845 | type: ss | id: 2475 | remarks: 🇬🇧GB-212.38.189.174-2845 | protocol: ss | ping: 122 MS | avg_speed: 2.028 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6679#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2845
name: 🇺🇸US-167.88.63.44-1833 | type: ss | id: 1572 | remarks: 🇺🇸US-167.88.63.44-1833 | protocol: ss | ping: 1307 MS | avg_speed: 2.028 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1833
name: 🇨🇦CA-134.195.196.231-0914 | type: ss | id: 772 | remarks: 🇨🇦CA-134.195.196.231-0914 | protocol: ss | ping: 27 MS | avg_speed: 2.028 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.231:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0914
name: 🇺🇸US-38.91.101.159-1916 | type: ss | id: 1647 | remarks: 🇺🇸US-38.91.101.159-1916 | protocol: ss | ping: 25 MS | avg_speed: 2.028 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1916
name: 🇩🇪DE-193.108.118.34-1084 | type: ss | id: 928 | remarks: 🇩🇪DE-193.108.118.34-1084 | protocol: ss | ping: 124 MS | avg_speed: 2.028 MB | max_speed: 2.806 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.34:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1084
name: 🇺🇸US-167.88.63.99-2413 | type: ss | id: 2092 | remarks: 🇺🇸US-167.88.63.99-2413 | protocol: ss | ping: 20 MS | avg_speed: 2.028 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2413
name: 🇨🇦CA-134.195.196.231-0919 | type: ss | id: 777 | remarks: 🇨🇦CA-134.195.196.231-0919 | protocol: ss | ping: 34 MS | avg_speed: 2.028 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0919
name: 🇨🇦CA-134.195.196.231-0965 | type: ss | id: 822 | remarks: 🇨🇦CA-134.195.196.231-0965 | protocol: ss | ping: 19 MS | avg_speed: 2.027 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0965
name: 🇩🇪DE-193.108.118.34-1047 | type: ss | id: 893 | remarks: 🇩🇪DE-193.108.118.34-1047 | protocol: ss | ping: 124 MS | avg_speed: 2.027 MB | max_speed: 2.822 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.34:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.34-1047
name: 🇯🇵JP-185.160.26.91-0646 | type: ss | id: 592 | remarks: 🇯🇵JP-185.160.26.91-0646 | protocol: ss | ping: 192 MS | avg_speed: 2.027 MB | max_speed: 3.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1663#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0646
name: 🇺🇸US-38.91.102.72-0717 | type: ss | id: 657 | remarks: 🇺🇸US-38.91.102.72-0717 | protocol: ss | ping: 82 MS | avg_speed: 2.027 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0717
name: 🇬🇧GB-212.38.189.174-2871 | type: ss | id: 2501 | remarks: 🇬🇧GB-212.38.189.174-2871 | protocol: ss | ping: 119 MS | avg_speed: 2.027 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8881#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2871
name: 🇬🇧GB-172.99.190.149-2776 | type: ss | id: 2417 | remarks: 🇬🇧GB-172.99.190.149-2776 | protocol: ss | ping: 88 MS | avg_speed: 2.027 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2776
name: 🇨🇦CA-134.195.196.231-0920 | type: ss | id: 778 | remarks: 🇨🇦CA-134.195.196.231-0920 | protocol: ss | ping: 46 MS | avg_speed: 2.027 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0920
name: 🇫🇷FR-195.154.200.150-1659 | type: ss | id: 1424 | remarks: 🇫🇷FR-195.154.200.150-1659 | protocol: ss | ping: 92 MS | avg_speed: 2.027 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:5000#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1659
name: 🇬🇧GB-212.38.189.174-2859 | type: ss | id: 2489 | remarks: 🇬🇧GB-212.38.189.174-2859 | protocol: ss | ping: 119 MS | avg_speed: 2.026 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5600#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-2859
name: 🇨🇦CA-134.195.196.231-0910 | type: ss | id: 768 | remarks: 🇨🇦CA-134.195.196.231-0910 | protocol: ss | ping: 18 MS | avg_speed: 2.026 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0910
name: 🇨🇦CA-134.195.196.19-0921 | type: ss | id: 779 | remarks: 🇨🇦CA-134.195.196.19-0921 | protocol: ss | ping: 18 MS | avg_speed: 2.026 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.19:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0921
name: 🇬🇧GB-172.99.190.149-2755 | type: ss | id: 2399 | remarks: 🇬🇧GB-172.99.190.149-2755 | protocol: ss | ping: 80 MS | avg_speed: 2.026 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2755
name: 🇨🇦CA-134.195.196.231-0908 | type: ss | id: 766 | remarks: 🇨🇦CA-134.195.196.231-0908 | protocol: ss | ping: 18 MS | avg_speed: 2.026 MB | max_speed: 3.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0908
name: 🇺🇸US-38.91.107.66-1752 | type: ss | id: 1501 | remarks: 🇺🇸US-38.91.107.66-1752 | protocol: ss | ping: 60 MS | avg_speed: 2.026 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-1752
name: 🇺🇸US-38.91.107.66-2041 | type: ss | id: 1760 | remarks: 🇺🇸US-38.91.107.66-2041 | protocol: ss | ping: 53 MS | avg_speed: 2.026 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-2041
name: 🇨🇦CA-134.195.196.231-0929 | type: ss | id: 787 | remarks: 🇨🇦CA-134.195.196.231-0929 | protocol: ss | ping: 18 MS | avg_speed: 2.025 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0929
name: 🇺🇸US-38.68.135.18-2132 | type: ss | id: 1848 | remarks: 🇺🇸US-38.68.135.18-2132 | protocol: ss | ping: 44 MS | avg_speed: 2.025 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2132
name: 🇨🇦CA-134.195.196.19-1007 | type: ss | id: 860 | remarks: 🇨🇦CA-134.195.196.19-1007 | protocol: ss | ping: 18 MS | avg_speed: 2.025 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.19:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1007
name: 🇬🇧GB-172.99.190.149-2740 | type: ss | id: 2384 | remarks: 🇬🇧GB-172.99.190.149-2740 | protocol: ss | ping: 92 MS | avg_speed: 2.025 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2740
name: 🇺🇸US-167.88.61.50-2694 | type: ss | id: 2345 | remarks: 🇺🇸US-167.88.61.50-2694 | protocol: ss | ping: 119 MS | avg_speed: 2.024 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-2694
name: 🇺🇸US-38.91.101.159-1821 | type: ss | id: 1561 | remarks: 🇺🇸US-38.91.101.159-1821 | protocol: ss | ping: 44 MS | avg_speed: 2.024 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1821
name: 🇺🇸US-167.88.63.99-2414 | type: ss | id: 2093 | remarks: 🇺🇸US-167.88.63.99-2414 | protocol: ss | ping: 29 MS | avg_speed: 2.024 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2414
name: 🇨🇦CA-134.195.196.231-0933 | type: ss | id: 791 | remarks: 🇨🇦CA-134.195.196.231-0933 | protocol: ss | ping: 18 MS | avg_speed: 2.024 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0933
name: 🇨🇦CA-134.195.196.19-0925 | type: ss | id: 783 | remarks: 🇨🇦CA-134.195.196.19-0925 | protocol: ss | ping: 20 MS | avg_speed: 2.023 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.19:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0925
name: 🇨🇦CA-134.195.196.231-1012 | type: ss | id: 864 | remarks: 🇨🇦CA-134.195.196.231-1012 | protocol: ss | ping: 18 MS | avg_speed: 2.023 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.231:5601#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1012
name: 🇨🇦CA-134.195.196.19-1021 | type: ss | id: 873 | remarks: 🇨🇦CA-134.195.196.19-1021 | protocol: ss | ping: 18 MS | avg_speed: 2.023 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.19:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1021
name: 🇨🇦CA-134.195.196.230-1005 | type: ss | id: 858 | remarks: 🇨🇦CA-134.195.196.230-1005 | protocol: ss | ping: 18 MS | avg_speed: 2.023 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-1005
name: 🇬🇧GB-172.99.190.149-2754 | type: ss | id: 2398 | remarks: 🇬🇧GB-172.99.190.149-2754 | protocol: ss | ping: 86 MS | avg_speed: 2.023 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-2754
name: 🇺🇸US-167.88.63.99-2486 | type: ss | id: 2155 | remarks: 🇺🇸US-167.88.63.99-2486 | protocol: ss | ping: 26 MS | avg_speed: 2.022 MB | max_speed: 3.28 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-2486
name: 🇨🇦CA-134.195.196.19-0979 | type: ss | id: 832 | remarks: 🇨🇦CA-134.195.196.19-0979 | protocol: ss | ping: 18 MS | avg_speed: 2.022 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.19:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0979
name: 🇺🇸US-167.88.61.50-2494 | type: ss | id: 2163 | remarks: 🇺🇸US-167.88.61.50-2494 | protocol: ss | ping: 118 MS | avg_speed: 2.022 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-2494
name: 🇺🇸US-38.68.134.196-2511 | type: ss | id: 2172 | remarks: 🇺🇸US-38.68.134.196-2511 | protocol: ss | ping: 124 MS | avg_speed: 2.022 MB | max_speed: 3.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-2511
name: 🇨🇦CA-134.195.196.19-1025 | type: ss | id: 877 | remarks: 🇨🇦CA-134.195.196.19-1025 | protocol: ss | ping: 21 MS | avg_speed: 2.022 MB | max_speed: 3.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.19:5601#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-1025
