name: 🇺🇸US-170.187.134.190-3068 | type: trojan | id: 2658 | remarks: 🇺🇸US-170.187.134.190-3068 | protocol: trojan | ping: 13 MS | avg_speed: 164.767 MB | max_speed: 169.381 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3068
name: 🇺🇸US-38.121.43.71-2032 | type: ss | id: 1753 | remarks: 🇺🇸US-38.121.43.71-2032 | protocol: ss | ping: 33 MS | avg_speed: 4.327 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2032
name: 🇺🇸US-167.88.63.82-2385 | type: ss | id: 2068 | remarks: 🇺🇸US-167.88.63.82-2385 | protocol: ss | ping: 20 MS | avg_speed: 4.327 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2385
name: 🇺🇸US-142.202.48.52-2617 | type: ss | id: 2269 | remarks: 🇺🇸US-142.202.48.52-2617 | protocol: ss | ping: 21 MS | avg_speed: 4.326 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-2617
name: 🇺🇸US-38.68.134.9-0712 | type: ss | id: 655 | remarks: 🇺🇸US-38.68.134.9-0712 | protocol: ss | ping: 46 MS | avg_speed: 4.326 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0712
name: 🇺🇸US-38.121.43.65-2572 | type: ss | id: 2224 | remarks: 🇺🇸US-38.121.43.65-2572 | protocol: ss | ping: 27 MS | avg_speed: 4.326 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2572
name: 🇺🇸US-38.121.43.71-2156 | type: ss | id: 1872 | remarks: 🇺🇸US-38.121.43.71-2156 | protocol: ss | ping: 33 MS | avg_speed: 4.326 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2156
name: 🇺🇸US-38.86.135.27-2090 | type: ss | id: 1807 | remarks: 🇺🇸US-38.86.135.27-2090 | protocol: ss | ping: 42 MS | avg_speed: 4.326 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-2090
name: 🇺🇸US-167.88.63.79-2121 | type: ss | id: 1838 | remarks: 🇺🇸US-167.88.63.79-2121 | protocol: ss | ping: 27 MS | avg_speed: 4.326 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2121
name: 🇺🇸US-38.64.138.145-2347 | type: ss | id: 2034 | remarks: 🇺🇸US-38.64.138.145-2347 | protocol: ss | ping: 38 MS | avg_speed: 4.326 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2347
name: 🇨🇦CA-134.195.198.95-0921 | type: ss | id: 785 | remarks: 🇨🇦CA-134.195.198.95-0921 | protocol: ss | ping: 41 MS | avg_speed: 4.326 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0921
name: 🇨🇦CA-38.111.114.246-0884 | type: ss | id: 748 | remarks: 🇨🇦CA-38.111.114.246-0884 | protocol: ss | ping: 30 MS | avg_speed: 4.326 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0884
name: 🇨🇦CA-38.111.114.246-0883 | type: ss | id: 747 | remarks: 🇨🇦CA-38.111.114.246-0883 | protocol: ss | ping: 28 MS | avg_speed: 4.325 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0883
name: 🇺🇸US-167.88.63.79-0703 | type: ss | id: 646 | remarks: 🇺🇸US-167.88.63.79-0703 | protocol: ss | ping: 25 MS | avg_speed: 4.325 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0703
name: 🇨🇦CA-134.195.198.95-0925 | type: ss | id: 789 | remarks: 🇨🇦CA-134.195.198.95-0925 | protocol: ss | ping: 353 MS | avg_speed: 4.325 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0925
name: 🇺🇸US-167.88.63.59-2017 | type: ss | id: 1738 | remarks: 🇺🇸US-167.88.63.59-2017 | protocol: ss | ping: 20 MS | avg_speed: 4.325 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2017
name: 🇺🇸US-38.121.43.65-2379 | type: ss | id: 2063 | remarks: 🇺🇸US-38.121.43.65-2379 | protocol: ss | ping: 34 MS | avg_speed: 4.325 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2379
name: 🇺🇸US-167.88.63.79-2642 | type: ss | id: 2294 | remarks: 🇺🇸US-167.88.63.79-2642 | protocol: ss | ping: 25 MS | avg_speed: 4.325 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2642
name: 🇺🇸US-38.121.43.71-1731 | type: ss | id: 1482 | remarks: 🇺🇸US-38.121.43.71-1731 | protocol: ss | ping: 37 MS | avg_speed: 4.325 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1731
name: 🇺🇸US-142.202.48.52-1885 | type: ss | id: 1623 | remarks: 🇺🇸US-142.202.48.52-1885 | protocol: ss | ping: 29 MS | avg_speed: 4.325 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-1885
name: 🇺🇸US-38.68.134.9-0764 | type: ss | id: 707 | remarks: 🇺🇸US-38.68.134.9-0764 | protocol: ss | ping: 49 MS | avg_speed: 4.325 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0764
name: 🇺🇸US-142.202.48.7-0691 | type: ss | id: 635 | remarks: 🇺🇸US-142.202.48.7-0691 | protocol: ss | ping: 22 MS | avg_speed: 4.325 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0691
name: 🇺🇸US-38.121.43.71-2060 | type: ss | id: 1777 | remarks: 🇺🇸US-38.121.43.71-2060 | protocol: ss | ping: 57 MS | avg_speed: 4.324 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2060
name: 🇺🇸US-38.86.135.27-0710 | type: ss | id: 653 | remarks: 🇺🇸US-38.86.135.27-0710 | protocol: ss | ping: 43 MS | avg_speed: 4.324 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0710
name: 🇺🇸US-38.68.135.19-0562 | type: ss | id: 517 | remarks: 🇺🇸US-38.68.135.19-0562 | protocol: ss | ping: 45 MS | avg_speed: 4.324 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0562
name: 🇺🇸US-38.64.138.145-2398 | type: ss | id: 2079 | remarks: 🇺🇸US-38.64.138.145-2398 | protocol: ss | ping: 50 MS | avg_speed: 4.324 MB | max_speed: 7.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2398
name: 🇺🇸US-38.121.43.97-2400 | type: ss | id: 2081 | remarks: 🇺🇸US-38.121.43.97-2400 | protocol: ss | ping: 30 MS | avg_speed: 4.324 MB | max_speed: 7.84 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2400
name: 🇺🇸US-38.64.138.145-2471 | type: ss | id: 2143 | remarks: 🇺🇸US-38.64.138.145-2471 | protocol: ss | ping: 63 MS | avg_speed: 4.323 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2471
name: 🇺🇸US-38.121.43.204-1852 | type: ss | id: 1590 | remarks: 🇺🇸US-38.121.43.204-1852 | protocol: ss | ping: 50 MS | avg_speed: 4.323 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.204:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-1852
name: 🇺🇸US-38.121.43.71-2377 | type: ss | id: 2061 | remarks: 🇺🇸US-38.121.43.71-2377 | protocol: ss | ping: 59 MS | avg_speed: 4.323 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2377
name: 🇺🇸US-38.91.106.75-1836 | type: ss | id: 1574 | remarks: 🇺🇸US-38.91.106.75-1836 | protocol: ss | ping: 51 MS | avg_speed: 4.323 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.106.75:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-1836
name: 🇺🇸US-38.64.138.145-2470 | type: ss | id: 2142 | remarks: 🇺🇸US-38.64.138.145-2470 | protocol: ss | ping: 33 MS | avg_speed: 4.323 MB | max_speed: 7.723 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2470
name: 🇺🇸US-38.121.43.65-2568 | type: ss | id: 2220 | remarks: 🇺🇸US-38.121.43.65-2568 | protocol: ss | ping: 27 MS | avg_speed: 4.323 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2568
name: 🇺🇸US-38.68.134.9-0711 | type: ss | id: 654 | remarks: 🇺🇸US-38.68.134.9-0711 | protocol: ss | ping: 39 MS | avg_speed: 4.322 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0711
name: 🇺🇸US-38.86.135.27-1979 | type: ss | id: 1703 | remarks: 🇺🇸US-38.86.135.27-1979 | protocol: ss | ping: 43 MS | avg_speed: 4.322 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1979
name: 🇨🇦CA-38.111.114.246-0897 | type: ss | id: 761 | remarks: 🇨🇦CA-38.111.114.246-0897 | protocol: ss | ping: 53 MS | avg_speed: 4.322 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0897
name: 🇺🇸US-38.64.138.145-2081 | type: ss | id: 1798 | remarks: 🇺🇸US-38.64.138.145-2081 | protocol: ss | ping: 59 MS | avg_speed: 4.322 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2081
name: 🇺🇸US-38.68.134.9-0746 | type: ss | id: 689 | remarks: 🇺🇸US-38.68.134.9-0746 | protocol: ss | ping: 49 MS | avg_speed: 4.322 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0746
name: 🇺🇸US-38.121.43.204-2326 | type: ss | id: 2017 | remarks: 🇺🇸US-38.121.43.204-2326 | protocol: ss | ping: 52 MS | avg_speed: 4.322 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-2326
name: 🇺🇸US-167.88.62.62-2415 | type: ss | id: 2096 | remarks: 🇺🇸US-167.88.62.62-2415 | protocol: ss | ping: 45 MS | avg_speed: 4.322 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2415
name: 🇺🇸US-38.68.134.9-0700 | type: ss | id: 643 | remarks: 🇺🇸US-38.68.134.9-0700 | protocol: ss | ping: 44 MS | avg_speed: 4.322 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0700
name: 🇺🇸US-38.68.135.19-2258 | type: ss | id: 1958 | remarks: 🇺🇸US-38.68.135.19-2258 | protocol: ss | ping: 46 MS | avg_speed: 4.321 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2258
name: 🇨🇦CA-38.111.114.246-0996 | type: ss | id: 855 | remarks: 🇨🇦CA-38.111.114.246-0996 | protocol: ss | ping: 52 MS | avg_speed: 4.321 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0996
name: 🇺🇸US-38.68.134.9-2595 | type: ss | id: 2247 | remarks: 🇺🇸US-38.68.134.9-2595 | protocol: ss | ping: 38 MS | avg_speed: 4.321 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.9:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2595
name: 🇺🇸US-38.121.43.71-2325 | type: ss | id: 2016 | remarks: 🇺🇸US-38.121.43.71-2325 | protocol: ss | ping: 38 MS | avg_speed: 4.32 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2325
name: 🇨🇦CA-38.111.114.246-0623 | type: ss | id: 572 | remarks: 🇨🇦CA-38.111.114.246-0623 | protocol: ss | ping: 55 MS | avg_speed: 4.32 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1534.free.www.outline.network:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0623
name: 🇨🇦CA-134.195.198.95-0891 | type: ss | id: 755 | remarks: 🇨🇦CA-134.195.198.95-0891 | protocol: ss | ping: 57 MS | avg_speed: 4.32 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0891
name: 🇺🇸US-38.64.138.145-2273 | type: ss | id: 1966 | remarks: 🇺🇸US-38.64.138.145-2273 | protocol: ss | ping: 39 MS | avg_speed: 4.32 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2273
name: 🇺🇸US-38.68.135.19-2370 | type: ss | id: 2057 | remarks: 🇺🇸US-38.68.135.19-2370 | protocol: ss | ping: 41 MS | avg_speed: 4.32 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2370
name: 🇺🇸US-38.68.134.9-2467 | type: ss | id: 2141 | remarks: 🇺🇸US-38.68.134.9-2467 | protocol: ss | ping: 46 MS | avg_speed: 4.319 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2467
name: 🇺🇸US-169.197.141.14-1849 | type: ss | id: 1587 | remarks: 🇺🇸US-169.197.141.14-1849 | protocol: ss | ping: 21 MS | avg_speed: 4.319 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-1849
name: 🇺🇸US-38.68.134.9-0725 | type: ss | id: 668 | remarks: 🇺🇸US-38.68.134.9-0725 | protocol: ss | ping: 43 MS | avg_speed: 4.319 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0725
name: 🇺🇸US-38.64.138.145-1888 | type: ss | id: 1626 | remarks: 🇺🇸US-38.64.138.145-1888 | protocol: ss | ping: 36 MS | avg_speed: 4.319 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.64.138.145:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1888
name: 🇺🇸US-169.197.141.14-2218 | type: ss | id: 1925 | remarks: 🇺🇸US-169.197.141.14-2218 | protocol: ss | ping: 21 MS | avg_speed: 4.318 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-2218
name: 🇺🇸US-38.121.43.97-2472 | type: ss | id: 2144 | remarks: 🇺🇸US-38.121.43.97-2472 | protocol: ss | ping: 27 MS | avg_speed: 4.318 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2472
name: 🇺🇸US-38.107.226.49-2619 | type: ss | id: 2271 | remarks: 🇺🇸US-38.107.226.49-2619 | protocol: ss | ping: 49 MS | avg_speed: 4.318 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-2619
name: 🇺🇸US-38.121.43.97-2350 | type: ss | id: 2037 | remarks: 🇺🇸US-38.121.43.97-2350 | protocol: ss | ping: 35 MS | avg_speed: 4.318 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2350
name: 🇺🇸US-38.64.138.145-2056 | type: ss | id: 1773 | remarks: 🇺🇸US-38.64.138.145-2056 | protocol: ss | ping: 37 MS | avg_speed: 4.318 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2056
name: 🇺🇸US-167.88.62.62-2122 | type: ss | id: 1839 | remarks: 🇺🇸US-167.88.62.62-2122 | protocol: ss | ping: 50 MS | avg_speed: 4.318 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2122
name: 🇺🇸US-167.88.62.62-2300 | type: ss | id: 1993 | remarks: 🇺🇸US-167.88.62.62-2300 | protocol: ss | ping: 43 MS | avg_speed: 4.317 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2300
name: 🇺🇸US-38.64.138.145-2274 | type: ss | id: 1967 | remarks: 🇺🇸US-38.64.138.145-2274 | protocol: ss | ping: 39 MS | avg_speed: 4.317 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2274
name: 🇺🇸US-38.64.138.145-2348 | type: ss | id: 2035 | remarks: 🇺🇸US-38.64.138.145-2348 | protocol: ss | ping: 39 MS | avg_speed: 4.316 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2348
name: 🇺🇸US-38.64.138.145-1991 | type: ss | id: 1714 | remarks: 🇺🇸US-38.64.138.145-1991 | protocol: ss | ping: 40 MS | avg_speed: 4.316 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1991
name: 🇨🇦CA-134.195.198.95-0892 | type: ss | id: 756 | remarks: 🇨🇦CA-134.195.198.95-0892 | protocol: ss | ping: 49 MS | avg_speed: 4.316 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0892
name: 🇺🇸US-38.121.43.71-2351 | type: ss | id: 2038 | remarks: 🇺🇸US-38.121.43.71-2351 | protocol: ss | ping: 40 MS | avg_speed: 4.315 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2351
name: 🇺🇸US-38.86.135.36-1953 | type: ss | id: 1681 | remarks: 🇺🇸US-38.86.135.36-1953 | protocol: ss | ping: 37 MS | avg_speed: 4.315 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-1953
name: 🇺🇸US-38.91.106.136-2423 | type: ss | id: 2103 | remarks: 🇺🇸US-38.91.106.136-2423 | protocol: ss | ping: 64 MS | avg_speed: 4.315 MB | max_speed: 6.185 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.106.136:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.136-2423
name: 🇺🇸US-38.64.138.145-2648 | type: ss | id: 2300 | remarks: 🇺🇸US-38.64.138.145-2648 | protocol: ss | ping: 33 MS | avg_speed: 4.314 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2648
name: 🇺🇸US-169.197.141.14-2384 | type: ss | id: 2067 | remarks: 🇺🇸US-169.197.141.14-2384 | protocol: ss | ping: 31 MS | avg_speed: 4.314 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-2384
name: 🇺🇸US-38.68.134.9-0730 | type: ss | id: 673 | remarks: 🇺🇸US-38.68.134.9-0730 | protocol: ss | ping: 43 MS | avg_speed: 4.314 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0730
name: 🇺🇸US-38.68.134.9-0754 | type: ss | id: 697 | remarks: 🇺🇸US-38.68.134.9-0754 | protocol: ss | ping: 46 MS | avg_speed: 4.314 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0754
name: 🇨🇦CA-134.195.198.95-0889 | type: ss | id: 753 | remarks: 🇨🇦CA-134.195.198.95-0889 | protocol: ss | ping: 57 MS | avg_speed: 4.314 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0889
name: 🇺🇸US-38.68.134.9-0757 | type: ss | id: 700 | remarks: 🇺🇸US-38.68.134.9-0757 | protocol: ss | ping: 44 MS | avg_speed: 4.314 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0757
