id: 438 | remarks: 🇺🇸US-156.146.38.163-0457 | protocol: ss | ping: 26 MS | avg_speed: 197.523 MB | max_speed: 193.024 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0457
id: 147 | remarks: 🇯🇵JP-172.104.118.73-0148 | protocol: trojan | ping: 138 MS | avg_speed: 0.126 MB | max_speed: 0.154 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-jp-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.118.73-0148
id: 3448 | remarks: 🇯🇵JP-172.104.118.90-5035 | protocol: trojan | ping: 137 MS | avg_speed: 0.125 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-jp-3.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.104.118.90-5035
id: 3414 | remarks: 🇮🇳IN-159.65.147.91-4943 | protocol: trojan | ping: 256 MS | avg_speed: 0.125 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@zhilian-in-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.147.91-4943
id: 2872 | remarks: 🇹🇭TH-45.136.255.125-3369 | protocol: trojan | ping: 456 MS | avg_speed: 0.12 MB | max_speed: 0.146 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@zhilian-th-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%ADTH-45.136.255.125-3369
id: 3442 | remarks: 🇭🇰HK-58.177.149.6-5019 | protocol: trojan | ping: 1133 MS | avg_speed: 0.12 MB | max_speed: 0.154 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-58.177.149.6-5019
id: 2827 | remarks: 🇰🇷KR-152.70.248.121-3300 | protocol: trojan | ping: 905 MS | avg_speed: 0.119 MB | max_speed: 0.186 MB | Link: trojan://4d048fc6-d944-41dd-b327-10856adcc82d@zi.you.usdtvfk.top:443?security=tls&sni=zi.you.usdtvfk.top#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.248.121-3300
id: 3420 | remarks: 🇹🇷TR-84.54.13.220-4958 | protocol: trojan | ping: 196 MS | avg_speed: 0.118 MB | max_speed: 0.124 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@l2-tr-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%B7TR-84.54.13.220-4958
id: 3897 | remarks: 🇹🇼TW-36.227.238.30-6440 | protocol: trojan | ping: 170 MS | avg_speed: 0.116 MB | max_speed: 0.162 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-tw-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.238.30-6440
id: 3425 | remarks: 🇺🇸US-20.168.78.33-4972 | protocol: trojan | ping: 85 MS | avg_speed: 0.116 MB | max_speed: 0.125 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-02.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.168.78.33-4972
id: 3450 | remarks: 🇺🇸US-45.59.187.27-5040 | protocol: trojan | ping: 43 MS | avg_speed: 0.114 MB | max_speed: 0.124 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-10.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-45.59.187.27-5040
id: 3780 | remarks: 🏁RELAY-172.67.164.165-6196 | protocol: vmess | ping: 241 MS | avg_speed: 0.111 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICJzaXgucjMzLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLTYuMHJkLm5ldCIsCiAgICAiaWQiOiAiMDhmODUxNDAtYTY0NS0xMWVkLWI3MzMtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjUtNjE5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2847 | remarks: 🏁RELAY-104.16.80.186-3339 | protocol: vmess | ping: 197 MS | avg_speed: 0.107 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuODAuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Yud3djbG91ZC50ayIsCiAgICAiaWQiOiAiMDZkM2Q3YTYtYmM0My00NmYyLWJlOGUtYWQ0NmM0NDE2YTI3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3J1biIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi44MC4xODYtMzMzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3031 | remarks: 🏁RELAY-173.245.49.141-3623 | protocol: vmess | ping: 599 MS | avg_speed: 0.104 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLWRucy1zdHJlYW1pbmcuc2hvcHR1bm5lbC5saXZlIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjE0MS0zNjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5232 | remarks: 🇭🇰HK-119.8.122.159-14793 | protocol: trojan | ping: 227 MS | avg_speed: 0.102 MB | max_speed: 0.224 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@119-8-122-159.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-119.8.122.159-14793
id: 2801 | remarks: 🇺🇸US-174.136.205.25-3265 | protocol: trojan | ping: 42 MS | avg_speed: 0.101 MB | max_speed: 0.139 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-174.136.205.25-3265
id: 2873 | remarks: 🇵🇭PH-116.93.97.74-3371 | protocol: trojan | ping: 235 MS | avg_speed: 0.098 MB | max_speed: 0.124 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@special-ph-a.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B5%F0%9F%87%ADPH-116.93.97.74-3371
id: 3444 | remarks: 🇭🇰HK-125.59.27.66-5021 | protocol: trojan | ping: 765 MS | avg_speed: 0.098 MB | max_speed: 0.154 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-3.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-125.59.27.66-5021
id: 3454 | remarks: 🇭🇰HK-119.8.122.159-5055 | protocol: trojan | ping: 187 MS | avg_speed: 0.095 MB | max_speed: 0.248 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@119-8-122-159.ipv4.rush.ml:8443?security=tls&sni=119-8-122-159.ipv4.rush.ml#%F0%9F%87%AD%F0%9F%87%B0HK-119.8.122.159-5055
id: 192 | remarks: 🇹🇼TW-61.224.100.217-0194 | protocol: trojan | ping: 186 MS | avg_speed: 0.095 MB | max_speed: 0.178 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-tw-6.paolu.co:443?security=tls&sni=paydiu.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.100.217-0194
id: 3424 | remarks: 🇯🇵JP-23.145.24.31-4969 | protocol: trojan | ping: 380 MS | avg_speed: 0.093 MB | max_speed: 0.135 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-jp-12.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-23.145.24.31-4969
id: 295 | remarks: 🇭🇰HK-103.135.103.132-0298 | protocol: trojan | ping: 186 MS | avg_speed: 0.086 MB | max_speed: 0.154 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-7.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.103.132-0298
id: 526 | remarks: 🇸🇬SG-217.197.161.138-0547 | protocol: ss | ping: 1584 MS | avg_speed: 0.073 MB | max_speed: 0.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0547
id: 3475 | remarks: 🇯🇵JP-23.145.24.30-5102 | protocol: trojan | ping: 554 MS | avg_speed: 0.072 MB | max_speed: 0.088 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-jp-11.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AF%F0%9F%87%B5JP-23.145.24.30-5102
id: 474 | remarks: 🇸🇬SG-217.197.161.138-0495 | protocol: ss | ping: 573 MS | avg_speed: 0.069 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0495
id: 3426 | remarks: 🇺🇸US-144.126.212.224-4974 | protocol: trojan | ping: 387 MS | avg_speed: 0.067 MB | max_speed: 0.147 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-6.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-144.126.212.224-4974
id: 5109 | remarks: 🇲🇰MK-46.183.185.15-14388 | protocol: ss | ping: 271 MS | avg_speed: 0.064 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-14388
id: 3462 | remarks: 🇭🇰HK-104.208.77.112-5072 | protocol: trojan | ping: 197 MS | avg_speed: 0.064 MB | max_speed: 0.155 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-12.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.77.112-5072
id: 195 | remarks: 🇺🇸US-20.150.141.62-0197 | protocol: trojan | ping: 68 MS | avg_speed: 0.064 MB | max_speed: 0.123 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-us-03.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%BA%F0%9F%87%B8US-20.150.141.62-0197
id: 479 | remarks: 🇸🇬SG-217.197.161.138-0500 | protocol: ss | ping: 386 MS | avg_speed: 0.063 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0500
id: 495 | remarks: 🇸🇬SG-217.197.161.136-0516 | protocol: ss | ping: 648 MS | avg_speed: 0.058 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0516
id: 518 | remarks: 🇸🇬SG-217.197.161.136-0539 | protocol: ss | ping: 1570 MS | avg_speed: 0.054 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0539
id: 483 | remarks: 🇸🇬SG-217.197.161.138-0504 | protocol: ss | ping: 679 MS | avg_speed: 0.053 MB | max_speed: 0.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0504
id: 484 | remarks: 🇸🇬SG-217.197.161.138-0505 | protocol: ss | ping: 587 MS | avg_speed: 0.053 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0505
id: 3413 | remarks: 🇭🇰HK-20.187.83.229-4941 | protocol: trojan | ping: 730 MS | avg_speed: 0.052 MB | max_speed: 0.093 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-11.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.83.229-4941
id: 525 | remarks: 🇸🇬SG-217.197.161.136-0546 | protocol: ss | ping: 1325 MS | avg_speed: 0.051 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0546
id: 4743 | remarks: 🇷🇸RS-194.71.126.31-9716 | protocol: ss | ping: 230 MS | avg_speed: 0.05 MB | max_speed: 0.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-9716
id: 3477 | remarks: 🇰🇷KR-20.214.108.182-5109 | protocol: trojan | ping: 495 MS | avg_speed: 0.049 MB | max_speed: 0.093 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-kr-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.108.182-5109
id: 496 | remarks: 🇸🇬SG-217.197.161.136-0517 | protocol: ss | ping: 1613 MS | avg_speed: 0.048 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0517
id: 480 | remarks: 🇸🇬SG-217.197.161.136-0501 | protocol: ss | ping: 495 MS | avg_speed: 0.047 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0501
id: 489 | remarks: 🇸🇬SG-217.197.161.138-0510 | protocol: ss | ping: 987 MS | avg_speed: 0.046 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0510
id: 487 | remarks: 🇸🇬SG-217.197.161.136-0508 | protocol: ss | ping: 657 MS | avg_speed: 0.045 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0508
id: 3529 | remarks: 🇰🇷KR-131.186.24.103-5593 | protocol: vmess | ping: 492 MS | avg_speed: 0.045 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjI0LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjA5M2VlZmItN2FiNi00MWRmLWFiYTAtZDVmYTU4MTQ3ZTEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JlZmZzN3kyNmcwdWEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzEuMTg2LjI0LjEwMy01NTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 364 | remarks: 🏁RELAY-172.67.190.145-0369 | protocol: vmess | ping: 175 MS | avg_speed: 0.045 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkwLjE0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwLTk1LTEwNC5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuMTQ1LTAzNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2984 | remarks: 🏁RELAY-172.64.80.1-3541 | protocol: vmess | ping: 574 MS | avg_speed: 0.043 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJldTEuaGF4Lnl1amkyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUxLmhheC55dWppMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzhrSDhxbmVwamtwcmJzaWRMckxrbVgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMzU0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1934 | remarks: 🇺🇸US-38.91.102.72-2174 | protocol: ss | ping: 600 MS | avg_speed: 0.043 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-2174
id: 492 | remarks: 🇸🇬SG-217.197.161.138-0513 | protocol: ss | ping: 511 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0513
id: 330 | remarks: 🏁RELAY-172.67.174.51-0334 | protocol: vmess | ping: 165 MS | avg_speed: 0.04 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAtOTUtMTA0LnNob3B0dW5uZWwubGl2ZSIsCiAgICAiaWQiOiAiYTZhMzdlMDQtNWU4MS00NGM5LWJlNTMtYmFhM2ZmNDZlYjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzhjZGE0OGIzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC41MS0wMzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 586 | remarks: 🏁RELAY-172.64.97.185-0611 | protocol: vmess | ping: 239 MS | avg_speed: 0.039 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC45Ny4xODUtMDYxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnLTEuc2hhcmVjZW50cmUub25saW5lIgp9
id: 502 | remarks: 🇸🇬SG-217.197.161.138-0523 | protocol: ss | ping: 1847 MS | avg_speed: 0.039 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0523
id: 3443 | remarks: 🇭🇰HK-1.65.139.228-5020 | protocol: trojan | ping: 912 MS | avg_speed: 0.039 MB | max_speed: 0.076 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-2.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-1.65.139.228-5020
id: 2431 | remarks: 🇦🇪AE-176.97.67.103-2701 | protocol: ss | ping: 474 MS | avg_speed: 0.036 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaHdvekVqV2V5@176.97.67.103:444#%F0%9F%87%A6%F0%9F%87%AAAE-176.97.67.103-2701
id: 4678 | remarks: 🇬🇷GR-192.71.166.102-9363 | protocol: ss | ping: 252 MS | avg_speed: 0.035 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-9363
id: 412 | remarks: 🏁RELAY-172.67.69.110-0426 | protocol: vmess | ping: 261 MS | avg_speed: 0.035 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi15ZC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2ctMS5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMTEwLTA0MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3412 | remarks: 🇭🇰HK-20.187.73.150-4940 | protocol: trojan | ping: 1390 MS | avg_speed: 0.034 MB | max_speed: 0.046 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-10.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.73.150-4940
id: 3452 | remarks: 🇷🇺RU-85.117.235.179-5052 | protocol: trojan | ping: 676 MS | avg_speed: 0.031 MB | max_speed: 0.088 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-ru-1.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%B7%F0%9F%87%BARU-85.117.235.179-5052
id: 4778 | remarks: 🇩🇰DK-192.36.27.94-9765 | protocol: ss | ping: 216 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-9765
id: 349 | remarks: 🇭🇰HK-103.135.103.229-0354 | protocol: trojan | ping: 1135 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: trojan://265f092f-418b-30c9-a479-4800fd44dd19mielink@kaizen-hk-8.mielink-dns2.com:443?security=tls&sni=paydiu.com#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.103.229-0354
id: 510 | remarks: 🇸🇬SG-217.197.161.138-0531 | protocol: ss | ping: 836 MS | avg_speed: 0.029 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0531
id: 5914 | remarks: 🇱🇻LV-192.36.41.28-19241 | protocol: ss | ping: 252 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.41.28:989#%F0%9F%87%B1%F0%9F%87%BBLV-192.36.41.28-19241
id: 5919 | remarks: 🇰🇷KR-158.247.213.230-19322 | protocol: ss | ping: 281 MS | avg_speed: 0.028 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-19322
