id: 706 | remarks: 🇺🇸US-156.146.38.163-0867 | protocol: ss | ping: 9 MS | avg_speed: 205.593 MB | max_speed: 204.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0867
id: 2324 | remarks: 🇩🇪DE-193.108.117.24-4270 | protocol: ss | ping: 160 MS | avg_speed: 4.124 MB | max_speed: 7.079 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.24:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-4270
id: 2389 | remarks: 🇩🇪DE-193.108.117.75-4342 | protocol: ss | ping: 161 MS | avg_speed: 4.124 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.75:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4342
id: 2369 | remarks: 🇩🇪DE-193.108.117.24-4321 | protocol: ss | ping: 164 MS | avg_speed: 4.123 MB | max_speed: 7.219 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-4321
id: 2354 | remarks: 🇩🇪DE-193.108.118.79-4304 | protocol: ss | ping: 159 MS | avg_speed: 4.123 MB | max_speed: 7.164 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-4304
id: 2365 | remarks: 🇩🇪DE-193.108.117.24-4316 | protocol: ss | ping: 1068 MS | avg_speed: 4.123 MB | max_speed: 7.188 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-4316
id: 2523 | remarks: 🇩🇪DE-193.108.118.36-4495 | protocol: ss | ping: 162 MS | avg_speed: 4.121 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.36:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-4495
id: 2351 | remarks: 🇩🇪DE-193.108.117.24-4301 | protocol: ss | ping: 165 MS | avg_speed: 4.119 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.24:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-4301
id: 2388 | remarks: 🇩🇪DE-193.108.118.79-4341 | protocol: ss | ping: 158 MS | avg_speed: 4.115 MB | max_speed: 7.351 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-4341
id: 5238 | remarks: 🇺🇸US-38.75.136.135-14105 | protocol: ss | ping: 123 MS | avg_speed: 4.115 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-14105
id: 2372 | remarks: 🇩🇪DE-193.108.117.24-4324 | protocol: ss | ping: 168 MS | avg_speed: 4.114 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.24:6679#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-4324
id: 3860 | remarks: 🇩🇪DE-193.108.118.79-9238 | protocol: ss | ping: 159 MS | avg_speed: 4.113 MB | max_speed: 7.266 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.79:2375#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-9238
id: 4903 | remarks: 🇵🇱PL-194.15.196.78-12815 | protocol: ss | ping: 160 MS | avg_speed: 4.112 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@194.15.196.78:8000#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12815
id: 4201 | remarks: 🇳🇱NL-172.99.188.71-9806 | protocol: ss | ping: 131 MS | avg_speed: 4.111 MB | max_speed: 5.195 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-9806
id: 4895 | remarks: 🇵🇱PL-194.15.196.106-12799 | protocol: ss | ping: 180 MS | avg_speed: 4.111 MB | max_speed: 7.281 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@194.15.196.106:5004#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-12799
id: 2328 | remarks: 🇩🇪DE-193.108.117.24-4274 | protocol: ss | ping: 163 MS | avg_speed: 4.11 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.24:8118#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-4274
id: 4907 | remarks: 🇵🇱PL-194.15.196.78-12820 | protocol: ss | ping: 157 MS | avg_speed: 4.109 MB | max_speed: 7.258 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@194.15.196.78:8119#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12820
id: 4908 | remarks: 🇵🇱PL-194.15.196.78-12821 | protocol: ss | ping: 158 MS | avg_speed: 4.108 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.78:8888#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12821
id: 4906 | remarks: 🇵🇱PL-194.15.196.78-12819 | protocol: ss | ping: 160 MS | avg_speed: 4.107 MB | max_speed: 7.275 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@194.15.196.78:8881#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12819
id: 3279 | remarks: 🇺🇸US-38.91.102.30-6216 | protocol: ss | ping: 82 MS | avg_speed: 4.107 MB | max_speed: 4.713 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6216
id: 4909 | remarks: 🇵🇱PL-194.15.196.78-12822 | protocol: ss | ping: 156 MS | avg_speed: 4.105 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@194.15.196.78:8008#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12822
id: 4905 | remarks: 🇵🇱PL-194.15.196.78-12818 | protocol: ss | ping: 181 MS | avg_speed: 4.105 MB | max_speed: 7.382 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@194.15.196.78:8090#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12818
id: 4897 | remarks: 🇵🇱PL-194.15.196.106-12801 | protocol: ss | ping: 161 MS | avg_speed: 4.105 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.106:3389#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-12801
id: 4898 | remarks: 🇵🇱PL-194.15.196.106-12803 | protocol: ss | ping: 162 MS | avg_speed: 4.105 MB | max_speed: 7.406 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@194.15.196.106:5003#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-12803
id: 4049 | remarks: 🇵🇱PL-194.15.196.106-9581 | protocol: ss | ping: 182 MS | avg_speed: 4.105 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.106:5001#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-9581
id: 4051 | remarks: 🇵🇱PL-194.15.196.106-9586 | protocol: ss | ping: 157 MS | avg_speed: 4.104 MB | max_speed: 7.406 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@194.15.196.106:8090#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-9586
id: 4914 | remarks: 🇵🇱PL-194.15.196.78-12827 | protocol: ss | ping: 166 MS | avg_speed: 4.104 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@194.15.196.78:6697#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12827
id: 4913 | remarks: 🇵🇱PL-194.15.196.78-12826 | protocol: ss | ping: 157 MS | avg_speed: 4.103 MB | max_speed: 7.389 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@194.15.196.78:7307#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12826
id: 4904 | remarks: 🇵🇱PL-194.15.196.78-12816 | protocol: ss | ping: 160 MS | avg_speed: 4.103 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@194.15.196.78:9101#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12816
id: 4899 | remarks: 🇵🇱PL-194.15.196.106-12805 | protocol: ss | ping: 161 MS | avg_speed: 4.101 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@194.15.196.106:8881#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-12805
id: 4894 | remarks: 🇵🇱PL-194.15.196.106-12798 | protocol: ss | ping: 162 MS | avg_speed: 4.101 MB | max_speed: 7.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.106:5601#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-12798
id: 4911 | remarks: 🇵🇱PL-194.15.196.78-12824 | protocol: ss | ping: 162 MS | avg_speed: 4.101 MB | max_speed: 7.487 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@194.15.196.78:6679#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12824
id: 4915 | remarks: 🇵🇱PL-194.15.196.78-12828 | protocol: ss | ping: 161 MS | avg_speed: 4.101 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@194.15.196.78:6379#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12828
id: 4912 | remarks: 🇵🇱PL-194.15.196.78-12825 | protocol: ss | ping: 160 MS | avg_speed: 4.1 MB | max_speed: 7.436 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@194.15.196.78:5003#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12825
id: 4917 | remarks: 🇵🇱PL-194.15.196.78-12830 | protocol: ss | ping: 160 MS | avg_speed: 4.1 MB | max_speed: 7.46 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@194.15.196.78:5500#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12830
id: 4896 | remarks: 🇵🇱PL-194.15.196.106-12800 | protocol: ss | ping: 162 MS | avg_speed: 4.099 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@194.15.196.106:7306#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-12800
id: 4916 | remarks: 🇵🇱PL-194.15.196.78-12829 | protocol: ss | ping: 156 MS | avg_speed: 4.099 MB | max_speed: 7.46 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@194.15.196.78:5004#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12829
id: 4910 | remarks: 🇵🇱PL-194.15.196.78-12823 | protocol: ss | ping: 161 MS | avg_speed: 4.099 MB | max_speed: 7.476 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@194.15.196.78:7001#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-12823
id: 3854 | remarks: 🇨🇦CA-38.111.114.246-9137 | protocol: ss | ping: 72 MS | avg_speed: 4.098 MB | max_speed: 6.99 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-9137
id: 4900 | remarks: 🇵🇱PL-194.15.196.106-12806 | protocol: ss | ping: 162 MS | avg_speed: 4.098 MB | max_speed: 7.437 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@194.15.196.106:8882#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-12806
id: 3852 | remarks: 🇨🇦CA-38.111.114.246-9135 | protocol: ss | ping: 79 MS | avg_speed: 4.097 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-9135
id: 569 | remarks: 🇯🇵JP-85.208.108.60-0650 | protocol: ss | ping: 355 MS | avg_speed: 4.068 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0650
id: 566 | remarks: 🇯🇵JP-85.208.108.60-0647 | protocol: ss | ping: 506 MS | avg_speed: 4.062 MB | max_speed: 7.79 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0647
id: 5553 | remarks: 🇺🇸US-142.202.48.99-14646 | protocol: ss | ping: 97 MS | avg_speed: 4.036 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14646
id: 3917 | remarks: 🇯🇵JP-85.208.108.20-9407 | protocol: ss | ping: 285 MS | avg_speed: 4.036 MB | max_speed: 5.786 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9407
id: 81 | remarks: 🇳🇱NL-172.99.188.99-0083 | protocol: ss | ping: 167 MS | avg_speed: 4.034 MB | max_speed: 5.589 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1663.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0083
id: 5388 | remarks: 🇳🇱NL-172.99.188.99-14358 | protocol: ss | ping: 327 MS | avg_speed: 4.032 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-14358
id: 2519 | remarks: 🇸🇬SG-139.99.68.21-4491 | protocol: ss | ping: 201 MS | avg_speed: 4.021 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-4491
id: 5066 | remarks: 🇺🇸US-142.202.48.99-13830 | protocol: ss | ping: 103 MS | avg_speed: 3.991 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13830
id: 2377 | remarks: 🇩🇪DE-193.108.117.75-4329 | protocol: ss | ping: 163 MS | avg_speed: 3.981 MB | max_speed: 6.667 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-4329
id: 2371 | remarks: 🇩🇪DE-193.108.118.36-4323 | protocol: ss | ping: 163 MS | avg_speed: 3.978 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.118.36:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-4323
id: 1749 | remarks: 🇳🇱NL-172.99.188.99-3074 | protocol: ss | ping: 148 MS | avg_speed: 3.969 MB | max_speed: 5.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3074
id: 2859 | remarks: 🇳🇱NL-172.99.188.99-5504 | protocol: ss | ping: 139 MS | avg_speed: 3.967 MB | max_speed: 5.192 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5504
id: 61 | remarks: 🇳🇱NL-172.99.188.99-0063 | protocol: ss | ping: 170 MS | avg_speed: 3.966 MB | max_speed: 5.883 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0063
id: 3861 | remarks: 🇩🇪DE-193.108.117.75-9250 | protocol: ss | ping: 159 MS | avg_speed: 3.95 MB | max_speed: 7.44 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@193.108.117.75:6379#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-9250
id: 551 | remarks: 🇯🇵JP-185.160.26.91-0629 | protocol: ss | ping: 143 MS | avg_speed: 3.949 MB | max_speed: 4.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1663#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0629
id: 552 | remarks: 🇯🇵JP-185.160.26.91-0630 | protocol: ss | ping: 149 MS | avg_speed: 3.941 MB | max_speed: 4.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0630
id: 3976 | remarks: 🇯🇵JP-85.208.108.59-9483 | protocol: ss | ping: 755 MS | avg_speed: 3.939 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.59:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9483
id: 1172 | remarks: 🇯🇵JP-85.208.108.60-1542 | protocol: ss | ping: 313 MS | avg_speed: 3.935 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1542
id: 142 | remarks: 🏁RELAY-172.66.44.197-0145 | protocol: vmess | ping: 311 MS | avg_speed: 3.932 MB | max_speed: 6.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 607 | remarks: 🇳🇱NL-172.99.188.99-0694 | protocol: ss | ping: 168 MS | avg_speed: 3.916 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0694
id: 554 | remarks: 🇯🇵JP-185.160.26.91-0632 | protocol: ss | ping: 139 MS | avg_speed: 3.894 MB | max_speed: 4.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1662#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0632
id: 3973 | remarks: 🇯🇵JP-85.208.108.20-9479 | protocol: ss | ping: 286 MS | avg_speed: 3.889 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9479
id: 3722 | remarks: 🇳🇱NL-172.99.188.99-8153 | protocol: ss | ping: 157 MS | avg_speed: 3.864 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8153
id: 1764 | remarks: 🇳🇱NL-172.99.188.99-3113 | protocol: ss | ping: 134 MS | avg_speed: 3.859 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3113
id: 3958 | remarks: 🇯🇵JP-85.208.108.21-9461 | protocol: ss | ping: 287 MS | avg_speed: 3.834 MB | max_speed: 5.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9461
id: 1750 | remarks: 🇳🇱NL-172.99.188.99-3075 | protocol: ss | ping: 133 MS | avg_speed: 3.825 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-3075
id: 559 | remarks: 🇯🇵JP-85.208.108.60-0638 | protocol: ss | ping: 309 MS | avg_speed: 3.821 MB | max_speed: 6.757 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0638
id: 2935 | remarks: 🇳🇱NL-172.99.188.99-5626 | protocol: ss | ping: 164 MS | avg_speed: 3.817 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5626
id: 3284 | remarks: 🇺🇸US-38.91.102.30-6237 | protocol: ss | ping: 409 MS | avg_speed: 3.746 MB | max_speed: 4.815 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6237
id: 3980 | remarks: 🇯🇵JP-85.208.108.20-9488 | protocol: ss | ping: 284 MS | avg_speed: 3.74 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9488
id: 1073 | remarks: 🏁RELAY-172.67.219.5-1356 | protocol: vmess | ping: 132 MS | avg_speed: 3.709 MB | max_speed: 9.335 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIwMEJCRjVCOC0xNzNFLTY4MTgtOTkyNy01QUQxQUEwNzNDN0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE5LjUtMTM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4017 | remarks: 🇯🇵JP-85.208.108.21-9534 | protocol: ss | ping: 279 MS | avg_speed: 3.697 MB | max_speed: 3.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9534
id: 4229 | remarks: 🇳🇱NL-172.99.188.99-9846 | protocol: ss | ping: 534 MS | avg_speed: 3.666 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-9846
id: 313 | remarks: 🇯🇵JP-85.208.108.60-0375 | protocol: ss | ping: 318 MS | avg_speed: 3.646 MB | max_speed: 6.022 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0375
id: 3924 | remarks: 🇯🇵JP-85.208.108.20-9418 | protocol: ss | ping: 285 MS | avg_speed: 3.64 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.20:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-9418
id: 595 | remarks: 🇳🇱NL-172.99.188.99-0682 | protocol: ss | ping: 470 MS | avg_speed: 3.633 MB | max_speed: 5.627 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0682
id: 3256 | remarks: 🇺🇸US-38.91.102.30-6156 | protocol: ss | ping: 95 MS | avg_speed: 3.628 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6156
id: 3960 | remarks: 🇯🇵JP-85.208.108.59-9464 | protocol: ss | ping: 317 MS | avg_speed: 3.598 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-9464
id: 3965 | remarks: 🇯🇵JP-85.208.108.21-9470 | protocol: ss | ping: 290 MS | avg_speed: 3.596 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-9470
