name: 🇺🇸US-129.159.41.233-000 | type: vmess | id: 73 | remarks: 🇺🇸US-129.159.41.233-108 | protocol: vmess | ping: 44 MS | avg_speed: 48.644 MB | max_speed: 56.85 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjQxLjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzQxYTkxODItYzQyMy00OTljLWM0NmUtZDE3ODM4YjI5MDM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMyNTg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE1OS40MS4yMzMtMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🏁RELAY-172.64.154.201-030 | type: vmess | id: 3 | remarks: 🏁RELAY-172.64.154.201-003 | protocol: vmess | ping: 83 MS | avg_speed: 9.905 MB | max_speed: 12.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMy50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyOGRhZDY5Yy1jOWQ2LTQ3YzUtYWQwNS1jNjZhZmI4N2NjYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTU0LjIwMS0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🏁RELAY-172.64.154.102-031 | type: vmess | id: 65 | remarks: 🏁RELAY-172.64.154.102-098 | protocol: vmess | ping: 694 MS | avg_speed: 6.285 MB | max_speed: 11.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-213.226.71.127-032 | type: vmess | id: 78 | remarks: 🇩🇪DE-213.226.71.127-114 | protocol: vmess | ping: 1033 MS | avg_speed: 6.751 MB | max_speed: 10.535 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMjI2LjcxLjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNDUzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjEzLjIyNi43MS4xMjctMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🏁RELAY-172.64.155.201-033 | type: vmess | id: 10 | remarks: 🏁RELAY-172.64.155.201-011 | protocol: vmess | ping: 95 MS | avg_speed: 6.377 MB | max_speed: 8.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU1LjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMy50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyOGRhZDY5Yy1jOWQ2LTQ3YzUtYWQwNS1jNjZhZmI4N2NjYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTU1LjIwMS0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-89.208.105.63-034 | type: vmess | id: 126 | remarks: 🇳🇱NL-89.208.105.63-167 | protocol: vmess | ping: 217 MS | avg_speed: 7.358 MB | max_speed: 8.163 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4yMDguMTA1LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjM0NTMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC04OS4yMDguMTA1LjYzLTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.95-035 | type: ss | id: 17 | remarks: 🇨🇦CA-134.195.198.95-018 | protocol: ss | ping: 86 MS | avg_speed: 4.319 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-018
name: 🇺🇸US-167.88.61.14-036 | type: ss | id: 7 | remarks: 🇺🇸US-167.88.61.14-007 | protocol: ss | ping: 103 MS | avg_speed: 2.265 MB | max_speed: 5.437 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-007
name: 🇺🇸US-167.88.61.14-037 | type: ss | id: 5 | remarks: 🇺🇸US-167.88.61.14-005 | protocol: ss | ping: 407 MS | avg_speed: 2.548 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-005
name: 🇲🇾MY-202.59.10.116-038 | type: vmess | id: 53 | remarks: 🇲🇾MY-202.59.10.116-064 | protocol: vmess | ping: 217 MS | avg_speed: 2.51 MB | max_speed: 3.519 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNTkuMTAuMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYWI3OTM3MC1mMTM1LTQ0NWItZDQ4MC1hYWEwZDY5YmIxMDgiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzEzNzIsCiAgICAicHMiOiAi8J+HsvCfh75NWS0yMDIuNTkuMTAuMTE2LTA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇲🇾MY-103.159.132.102-039 | type: vmess | id: 111 | remarks: 🇲🇾MY-103.159.132.102-149 | protocol: vmess | ping: 222 MS | avg_speed: 3.054 MB | max_speed: 3.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjEzMi4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxMTIzNmFmLTU2YTYtNDliMy1jMWI5LTdiNTRhYzNhY2I0MiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMTM3MiwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwMy4xNTkuMTMyLjEwMi0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.99.90.122-040 | type: vmess | id: 88 | remarks: 🇸🇬SG-139.99.90.122-125 | protocol: vmess | ping: 211 MS | avg_speed: 1.728 MB | max_speed: 2.811 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuOTAuMTIyIiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzAxNTY0NTEtNGVmYi00NWUyLTg0ZmMtOGQzMTVjNDY1MGRiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS45OS45MC4xMjItMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.99.91.95-041 | type: vmess | id: 150 | remarks: 🇸🇬SG-139.99.91.95-191 | protocol: vmess | ping: 198 MS | avg_speed: 2.454 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuOTEuOTUiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5Ljk5LjkxLjk1LTE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.21-042 | type: ss | id: 12 | remarks: 🇺🇸US-38.75.136.21-013 | protocol: ss | ping: 123 MS | avg_speed: 1.584 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-013
name: 🇺🇸US-138.124.183.222-043 | type: trojan | id: 130 | remarks: 🇺🇸US-138.124.183.222-171 | protocol: trojan | ping: 141 MS | avg_speed: 0.892 MB | max_speed: 1.394 MB | Link: trojan://xxoo@138.124.183.222:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-138.124.183.222-171
name: 🇺🇸US-206.119.112.6-044 | type: vmess | id: 80 | remarks: 🇺🇸US-206.119.112.6-117 | protocol: vmess | ping: 1120 MS | avg_speed: 0.656 MB | max_speed: 1.3 MB | Link: vmess://ewogICAgImFkZCI6ICJoazF2ZGYtbm9kZS5haXFpY2hlMTIzLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTkwNTk3YzEtYmFiMy00MjE3LWFkNmYtMDgzODY3NWM4NjM4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDgxODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDYuMTE5LjExMi42LTExNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🏁RELAY-141.101.115.20-045 | type: vmess | id: 149 | remarks: 🏁RELAY-141.101.115.20-190 | protocol: vmess | ping: 73 MS | avg_speed: 0.914 MB | max_speed: 1.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMS50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICIxNzZiNTk4Zi00NDViLTQxYWMtOWQyYS00MzBjNWM0ZGYyNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4yMC0xOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-194.50.170.87-046 | type: vmess | id: 148 | remarks: 🇷🇺RU-194.50.170.87-189 | protocol: vmess | ping: 388 MS | avg_speed: 0.21 MB | max_speed: 1.084 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuNTAuMTcwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyN2MyNGZiNi05YzgyLTQyNzgtYmYxOS0xNjU4ZTA1Nzk3OTUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuNTAuMTcwLjg3LTE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-51.75.76.22-047 | type: trojan | id: 44 | remarks: 🇩🇪DE-51.75.76.22-055 | protocol: trojan | ping: 413 MS | avg_speed: 0.531 MB | max_speed: 0.722 MB | Link: trojan://c60fbf90-4b55-11ed-b935-225401db9d57@de.tjvpn.org:443?allowInsecure=1#%F0%9F%87%A9%F0%9F%87%AADE-51.75.76.22-055
name: 🇺🇸US-88.210.37.18-048 | type: vmess | id: 54 | remarks: 🇺🇸US-88.210.37.18-065 | protocol: vmess | ping: 937 MS | avg_speed: 0.204 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICI4OC4yMTAuMzcuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzQ1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTg4LjIxMC4zNy4xOC0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-23.91.100.243-049 | type: vmess | id: 63 | remarks: 🇭🇰HK-23.91.100.243-096 | protocol: vmess | ping: 178 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45MS4xMDAuMjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjBmNDRlNC1kZDExLTQyOWQtYzgwZi02MTViMTA1OTVkYjkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzA4NjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMy45MS4xMDAuMjQzLTA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-128.1.134.126-050 | type: vmess | id: 137 | remarks: 🇭🇰HK-128.1.134.126-178 | protocol: vmess | ping: 184 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMS4xMzQuMTI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ZmIzYjU3MS1jZGE4LTQwZjYtYzllNi1kYjk3NjVlYThmYWEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNjY2NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEyOC4xLjEzNC4xMjYtMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🏁RELAY-104.24.31.0-051 | type: vmess | id: 0 | remarks: 🏁RELAY-104.24.31.0-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMzEuMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJsb2NhbGhvc3Rlci5tbCIsCiAgICAiaWQiOiAiNGRiOTllOTYtM2VlMy00MTljLWIxZmItODU2OTc1ODAxMzgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMzEuMC0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.77.71.134-052 | type: trojan | id: 52 | remarks: 🇫🇷FR-51.77.71.134-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://origin@content-provider12.cdn-delivery.akamaicd.com:443?allowInsecure=1#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.71.134-063
name: 🇮🇳IN-152.67.160.174-053 | type: trojan | id: 51 | remarks: 🇮🇳IN-152.67.160.174-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@jgwhdlb2.gaox.ml:443?allowInsecure=1#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-062
name: 🇹🇷TR-185.194.30.40-054 | type: vmess | id: 50 | remarks: 🇹🇷TR-185.194.30.40-061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTk0LjMwLjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjM0NTMsCiAgICAicHMiOiAi8J+HufCfh7dUUi0xODUuMTk0LjMwLjQwLTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-15.168.34.194-055 | type: trojan | id: 55 | remarks: 🇯🇵JP-15.168.34.194-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de39d941-eaf6-405d-958a-ebebe1315574@15.168.34.194:2053?allowInsecure=1&sni=wel-jp.optage.moe#%F0%9F%87%AF%F0%9F%87%B5JP-15.168.34.194-066
name: 🇦🇹AT-94.177.8.87-056 | type: vmess | id: 56 | remarks: 🇦🇹AT-94.177.8.87-067 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xNzcuOC44NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzNDUzLAogICAgInBzIjogIvCfh6bwn4e5QVQtOTQuMTc3LjguODctMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.35.214.217-057 | type: vmess | id: 57 | remarks: 🇰🇷KR-3.35.214.217-068 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM1LjIxNC4yMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyODJmNjhiLTE0Y2EtNDMyNS1hNjMwLWQ5MTFhYmY1OWM1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM1LjIxNC4yMTctMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.82.114.4-058 | type: vmess | id: 58 | remarks: 🇺🇸US-140.82.113.4-091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnaXRodWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDg1NGI0Ni0xNWFjLTQ1MmEtOGMwOS0zNWUxZDAxNDFlZmIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjgyLjExMy40LTA5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-13.209.98.151-059 | type: trojan | id: 59 | remarks: 🇨🇳CN-223.167.159.34-092 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIzLjE2Ny4xNTkuMzQ6NTYwOmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHlNak11TVRZM0xqRTFPUzR6TkMwd09USSUzRCZwcm90b3BhcmFtPU5UTTVNalE2YUdwbmFuVjVOblEyTlRWcUplJTJCJTJGdlElM0QlM0Q=
name: 🇭🇰HK-18.162.111.28-060 | type: vmess | id: 60 | remarks: 🇰🇷KR-13.209.98.151-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://752a9404-c729-485e-8ea5-acb3f4fc8180@hg3.leifengkeji.live:48901?allowInsecure=1&sni=hg3.leifengkeji.live#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.98.151-093
name: 🇫🇷FR-176.31.83.90-061 | type: trojan | id: 49 | remarks: 🇭🇰HK-18.162.111.28-060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1jb3JlLnB2cGdhbWVzLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLWNvcmUucHZwZ2FtZXMubmV0IiwKICAgICJpZCI6ICJmYmVlMjhhMi04NjQxLTNmZjktYTM1Zi1kOTU3N2U2NGM3YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjEwNzcsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOC4xNjIuMTExLjI4LTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.77.71.131-062 | type: trojan | id: 62 | remarks: 🇨🇳CN-183.232.141.119-095 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTgzLjIzMi4xNDEuMTE5OjU2MTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpiV0pzWVc1ck1YQnZjblE9Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1qTXlMakUwTVM0eE1Ua3RNRGsxJnByb3RvcGFyYW09TlRNNU1qUTZhR3BuYW5WNU5uUTJOVFZxSmUlMkIlMkZ2USUzRCUzRA==
name: 🇰🇷KR-146.56.176.239-063 | type: trojan | id: 48 | remarks: 🇫🇷FR-176.31.83.90-059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://origin@content-provider26.cdn-delivery.akamaicd.com:443?allowInsecure=1#%F0%9F%87%AB%F0%9F%87%B7FR-176.31.83.90-059
name: 🏁RELAY-141.101.115.120-064 | type: vmess | id: 47 | remarks: 🇫🇷FR-51.77.71.131-058 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Sp3eDVp@51.77.71.131:443?allowInsecure=1#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.71.131-058
