name: 🇺🇸US-170.187.134.190-1366 | type: trojan | id: 988 | remarks: 🇺🇸US-170.187.134.190-1366 | protocol: trojan | ping: 13 MS | avg_speed: 241.647 MB | max_speed: 231.498 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1366
name: 🇬🇧GB-20.50.99.81-0864 | type: ss | id: 724 | remarks: 🇬🇧GB-20.50.99.81-0864 | protocol: ss | ping: 82 MS | avg_speed: 0.673 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPUElHSFNlSVpWQlM3aERY@grampfzin.uksouth.cloudapp.azure.com:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.50.99.81-0864
name: 🇯🇵JP-85.208.108.18-13833 | type: ss | id: 6366 | remarks: 🇯🇵JP-85.208.108.18-13833 | protocol: ss | ping: 153 MS | avg_speed: 0.66 MB | max_speed: 4.252 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13833
name: 🇯🇵JP-85.208.108.18-13781 | type: ss | id: 6324 | remarks: 🇯🇵JP-85.208.108.18-13781 | protocol: ss | ping: 158 MS | avg_speed: 0.653 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13781
name: 🇯🇵JP-85.208.108.20-13822 | type: ss | id: 6358 | remarks: 🇯🇵JP-85.208.108.20-13822 | protocol: ss | ping: 154 MS | avg_speed: 0.652 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-13822
name: 🇨🇳CN-43.153.34.170-2277 | type: trojan | id: 1499 | remarks: 🇨🇳CN-43.153.34.170-2277 | protocol: trojan | ping: 83 MS | avg_speed: 0.646 MB | max_speed: 0.671 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@43-153-34-170.ipv4.rush.ml:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-43.153.34.170-2277
name: 🇺🇸US-161.129.34.102-1995 | type: vmess | id: 1382 | remarks: 🇺🇸US-161.129.34.102-1995 | protocol: vmess | ping: 256 MS | avg_speed: 0.64 MB | max_speed: 1.855 MB | Link: vmess://ewogICAgImFkZCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJsYy1rcjAyLWRpcmVjdDAxLmxjLWtyMDIubGMtbm9kZS5jb20iLAogICAgImlkIjogImVjNzM2NDgyLTE3M2UtM2VmZi05MTE0LWI0OWRmODA1NmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMTI5LjM0LjEwMi0xOTk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.21-13763 | type: ss | id: 6309 | remarks: 🇯🇵JP-85.208.108.21-13763 | protocol: ss | ping: 157 MS | avg_speed: 0.628 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-13763
name: 🇯🇵JP-85.208.108.18-13751 | type: ss | id: 6300 | remarks: 🇯🇵JP-85.208.108.18-13751 | protocol: ss | ping: 155 MS | avg_speed: 0.627 MB | max_speed: 3.634 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-13751
name: 🇰🇷KR-3.35.134.20-1338 | type: vmess | id: 974 | remarks: 🇰🇷KR-3.35.134.20-1338 | protocol: vmess | ping: 241 MS | avg_speed: 0.609 MB | max_speed: 0.648 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM1LjEzNC4yMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGVjNzhmNTQtMDUxYi00YWYwLTgzMjQtMGQ5MjVjNzRjNWUwIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ0NjI4LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNS4xMzQuMjAtMTMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MX-131.196.253.140-1665 | type: vmess | id: 1174 | remarks: 🇲🇽MX-131.196.253.140-1665 | protocol: vmess | ping: 328 MS | avg_speed: 0.6 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICJteDEudjJyYXlzZXJ2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm14MS52MnJheXNlcnYuY29tIiwKICAgICJpZCI6ICIwMWUxNTU0ZS1hZWJmLTQ5ZTUtYWMzMy1jMTMxNTU4NDBhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsvCfh71NWC0xMzEuMTk2LjI1My4xNDAtMTY2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�'��\x15T�LMM\x0b�ˍK��L\x0bLNMM" | type: ssr | id: 1363 | remarks: 🇺🇸US-154.3.5.250-1957 | protocol: ssr | ping: 143 MS | avg_speed: 0.573 MB | max_speed: 1.961 MB | Link: ssr://MTU0LjMuNS4yNTA6NDAwODY6YXV0aF9jaGFpbl9hOmR1bW15OnBsYWluOmNGbFVKU1FqVTBaeWVYUnljbTlqU1U5VEtqRXliMnhoLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdXZDZmg3aFZVeTB4TlRRdU15NDFMakkxTUMweE9UVTMmcHJvdG9wYXJhbT0=
name: 🇺🇸US-161.129.34.102-1996 | type: vmess | id: 1383 | remarks: 🇺🇸US-161.129.34.102-1996 | protocol: vmess | ping: 264 MS | avg_speed: 0.571 MB | max_speed: 1.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTE5OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.44.56-0009 | type: vmess | id: 9 | remarks: 🏁RELAY-172.67.44.56-0009 | protocol: vmess | ping: 402 MS | avg_speed: 0.563 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrci5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImlkIjogIjIwZTkyODgxLTVmYjQtNGIwNS1iYzc3LTU3OTI5NDc2ZGM2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDQuNTYtMDAwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyLnNoYXJlY2VudHJlLm9ubGluZSIKfQ==
name: 🇺🇸US-51.81.220.195-8350 | type: vmess | id: 5458 | remarks: 🇺🇸US-51.81.220.195-8350 | protocol: vmess | ping: 677 MS | avg_speed: 0.558 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1lhcmF5YXVqLzYzNDk5MTFmODNiMzEvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MS44MS4yMjAuMTk1LTgzNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.68.253-0024 | type: vmess | id: 24 | remarks: 🏁RELAY-172.67.68.253-0024 | protocol: vmess | ping: 305 MS | avg_speed: 0.55 MB | max_speed: 0.699 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMb3NBbmdlbGVzLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiMkYwOTQ4NDUtRTJCRC1FQkY3LURFQjctOTk1OTkyNDM2RkFGIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjI1My0wMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: ID-122.248.32.86-1022 | type: vmess | id: 803 | remarks: 🇮🇩ID-122.248.32.86-1022 | protocol: vmess | ping: 335 MS | avg_speed: 0.55 MB | max_speed: 0.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjIuMjQ4LjMyLjg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYzcxOTI3NS0yZTE0LTQ5MDktOGIwYi0wNWMyZTEyYzVlNzUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjE5MzYsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0xMjIuMjQ4LjMyLjg2LTEwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�'��\x15T�LL\r\x0b�M\x0eK�L�K�N\x0eKL\f��%%�" | type: ssr | id: 322 | remarks: 🇺🇸US-104.149.139.189-0379 | protocol: ssr | ping: 181 MS | avg_speed: 0.537 MB | max_speed: 0.985 MB | Link: ssr://MTA0LjE0OS4xMzkuMTg5OjEwMDAyOmF1dGhfY2hhaW5fYTphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh1dkNmaDdoVlV5MHhNRFF1TVRRNUxqRXpPUzR4T0RrdE1ETTNPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-172.67.77.95-19141 | type: vmess | id: 7136 | remarks: 🏁RELAY-172.67.77.95-19141 | protocol: vmess | ping: 123 MS | avg_speed: 0.504 MB | max_speed: 0.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzcuOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuYXQuOTk4ODA4Lnh5eiIsCiAgICAiaWQiOiAiMWJmZjE1ZjEtYTcxZC00ZjA3LWI4YmYtOTQ3MTcwOGVmZjhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z0aGU0Z3NlZmd0ZHUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43Ny45NS0xOTE0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-138.2.113.84-8917 | type: trojan | id: 5742 | remarks: 🇰🇷KR-138.2.113.84-8917 | protocol: trojan | ping: 319 MS | avg_speed: 0.499 MB | max_speed: 1.541 MB | Link: trojan://b291d129-ee55-4801-a9b8-b5316e5c37b7@jgwcc3.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.113.84-8917
name: 🇷🇺RU-45.136.244.181-0103 | type: vmess | id: 93 | remarks: 🇷🇺RU-45.136.244.181-0103 | protocol: vmess | ping: 194 MS | avg_speed: 0.472 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ0LjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzNi4yNDQuMTgxIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnItdW5saW1pdHh4eCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NC4xODEtMDEwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-45.136.244.181-0105 | type: vmess | id: 95 | remarks: 🇷🇺RU-45.136.244.181-0105 | protocol: vmess | ping: 428 MS | avg_speed: 0.46 MB | max_speed: 0.516 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ0LjE4MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTI1ODgxZjMtOTY3Zi0zMjY1LWJjN2YtOWU2Njg1N2IwMTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyLXVubGltaXR4eHgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjEzNi4yNDQuMTgxLTAxMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.21-13771 | type: ss | id: 6316 | remarks: 🇯🇵JP-85.208.108.21-13771 | protocol: ss | ping: 153 MS | avg_speed: 0.459 MB | max_speed: 2.182 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-13771
name: RELAY-203.24.108.9-0123 | type: vmess | id: 111 | remarks: 🏁RELAY-203.24.108.9-0123 | protocol: vmess | ping: 100 MS | avg_speed: 0.457 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI0LjEwOC45LTAxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.72.172-19140 | type: vmess | id: 7135 | remarks: 🏁RELAY-172.67.72.172-19140 | protocol: vmess | ping: 127 MS | avg_speed: 0.454 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzIuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmF0Ljk5ODgwOC54eXoiLAogICAgImlkIjogIjFiZmYxNWYxLWE3MWQtNGYwNy1iOGJmLTk0NzE3MDhlZmY4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdGhlNGdzZWZndGR1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzIuMTcyLTE5MTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-195.123.228.81-0440 | type: vmess | id: 375 | remarks: 🇧🇬BG-195.123.228.81-0440 | protocol: vmess | ping: 143 MS | avg_speed: 0.446 MB | max_speed: 0.578 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucmlueWluLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5yaW55aW4udG9wIiwKICAgICJpZCI6ICIxMDcwNmUwYS04MjUxLTRjZmMtYjIxMS1iOTA4Yjk5ZGZkNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN2ExNzMzNjIwMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6fwn4esQkctMTk1LjEyMy4yMjguODEtMDQ0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-144.24.72.126-8862 | type: trojan | id: 5723 | remarks: 🇰🇷KR-144.24.72.126-8862 | protocol: trojan | ping: 281 MS | avg_speed: 0.423 MB | max_speed: 0.749 MB | Link: trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@jgwcc1.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.72.126-8862
name: RELAY-104.20.1.193-0717 | type: vmess | id: 585 | remarks: 🏁RELAY-104.20.1.193-0717 | protocol: vmess | ping: 93 MS | avg_speed: 0.421 MB | max_speed: 1.102 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC1kbnMuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtZHAuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjEuMTkzLTA3MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.201.48.212-0455 | type: ss | id: 387 | remarks: 🇰🇷KR-43.201.48.212-0455 | protocol: ss | ping: 1118 MS | avg_speed: 0.369 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.48.212:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.48.212-0455
name: 🇪🇸ES-45.136.196.45-26478 | type: ss | id: 8396 | remarks: 🇪🇸ES-45.136.196.45-26478 | protocol: ss | ping: 121 MS | avg_speed: 0.354 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.136.196.45:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.136.196.45-26478
name: EE-37.252.5.234-9976 | type: ss | id: 5836 | remarks: 🇪🇪EE-37.252.5.234-9976 | protocol: ss | ping: 228 MS | avg_speed: 0.345 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.252.5.234:989#%F0%9F%87%AA%F0%9F%87%AAEE-37.252.5.234-9976
name: 🇯🇵JP-103.254.74.29-0167 | type: vmess | id: 147 | remarks: 🇯🇵JP-103.254.74.29-0167 | protocol: vmess | ping: 163 MS | avg_speed: 0.338 MB | max_speed: 0.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjU0Ljc0LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkZmQwMDk4MS02ZTA0LTQ5MmItYWJlOS1iOGMwYzg5M2JkMjEiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDY0ODYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMDMuMjU0Ljc0LjI5LTAxNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.199.34-19456 | type: vmess | id: 7311 | remarks: 🏁RELAY-172.67.199.34-19456 | protocol: vmess | ping: 111 MS | avg_speed: 0.332 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUxLmdvZ29nb28uY3lvdSIsCiAgICAiaWQiOiAiZGI1ZDFhYTMtOTA4Yi00NGQxLWJlMGEtNGU2YThkNGU0Y2RhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTE5NDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.68.253-0014 | type: vmess | id: 14 | remarks: 🏁RELAY-172.67.68.253-0014 | protocol: vmess | ping: 526 MS | avg_speed: 0.328 MB | max_speed: 0.461 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJWaWVubmEudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMjUzLTAwMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.211.42.221-1272 | type: vmess | id: 939 | remarks: 🇺🇸US-173.211.42.221-1272 | protocol: vmess | ping: 138 MS | avg_speed: 0.318 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjExLjQyLjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgwOGZmNTMtYjQ3NS00MTVkLTg0MGEtZjA1Y2I2YWY4NWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI5NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjIxMS40Mi4yMjEtMTI3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.135.42-0095 | type: vmess | id: 85 | remarks: 🏁RELAY-162.159.135.42-0095 | protocol: vmess | ping: 108 MS | avg_speed: 0.318 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi0wMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
