id: 720 | remarks: 🇨🇦CA-132.145.99.228-0952 | protocol: vmess | ping: 28 MS | avg_speed: 119.575 MB | max_speed: 121.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1Ljk5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMi4xNDUuOTkuMjI4IiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDEzNzI0LAogICAgInBzIjogIvCfh6jwn4emQ0EtMTMyLjE0NS45OS4yMjgtMDk1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 931 | remarks: 🇯🇵JP-85.208.108.60-1182 | protocol: ss | ping: 290 MS | avg_speed: 4.135 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1182
id: 956 | remarks: 🇯🇵JP-85.208.108.60-1235 | protocol: ss | ping: 301 MS | avg_speed: 4.134 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1235
id: 567 | remarks: 🇯🇵JP-85.208.108.59-0654 | protocol: ss | ping: 290 MS | avg_speed: 4.134 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.59:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0654
id: 1349 | remarks: 🇵🇱PL-51.77.53.200-1646 | protocol: ss | ping: 193 MS | avg_speed: 4.134 MB | max_speed: 6.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1646
id: 1109 | remarks: 🇯🇵JP-85.208.108.94-1389 | protocol: ss | ping: 286 MS | avg_speed: 4.134 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.94:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1389
id: 1042 | remarks: 🇯🇵JP-85.208.108.58-1322 | protocol: ss | ping: 293 MS | avg_speed: 4.134 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.58:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1322
id: 1070 | remarks: 🇯🇵JP-85.208.108.59-1350 | protocol: ss | ping: 298 MS | avg_speed: 4.134 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.59:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1350
id: 1262 | remarks: 🇫🇷FR-54.36.174.181-1554 | protocol: ss | ping: 200 MS | avg_speed: 4.134 MB | max_speed: 6.578 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1554
id: 977 | remarks: 🇯🇵JP-85.208.108.94-1256 | protocol: ss | ping: 292 MS | avg_speed: 4.134 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1256
id: 1195 | remarks: 🇯🇵JP-85.208.108.93-1475 | protocol: ss | ping: 288 MS | avg_speed: 4.134 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.93:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1475
id: 1077 | remarks: 🇯🇵JP-85.208.108.58-1357 | protocol: ss | ping: 287 MS | avg_speed: 4.134 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-1357
id: 1291 | remarks: 🇫🇷FR-54.36.174.181-1586 | protocol: ss | ping: 195 MS | avg_speed: 4.134 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1586
id: 558 | remarks: 🇯🇵JP-85.208.108.60-0645 | protocol: ss | ping: 289 MS | avg_speed: 4.133 MB | max_speed: 6.885 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0645
id: 5886 | remarks: 🇵🇱PL-194.15.196.78-19483 | protocol: ss | ping: 163 MS | avg_speed: 4.133 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@194.15.196.78:7001#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19483
id: 1047 | remarks: 🇯🇵JP-85.208.108.59-1327 | protocol: ss | ping: 289 MS | avg_speed: 4.133 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1327
id: 1295 | remarks: 🇫🇷FR-54.36.174.181-1590 | protocol: ss | ping: 207 MS | avg_speed: 4.133 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1590
id: 1046 | remarks: 🇯🇵JP-85.208.108.18-1326 | protocol: ss | ping: 295 MS | avg_speed: 4.133 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1326
id: 565 | remarks: 🇯🇵JP-85.208.108.60-0652 | protocol: ss | ping: 290 MS | avg_speed: 4.133 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0652
id: 1127 | remarks: 🇯🇵JP-85.208.108.61-1407 | protocol: ss | ping: 293 MS | avg_speed: 4.133 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.61:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1407
id: 978 | remarks: 🇯🇵JP-85.208.108.59-1257 | protocol: ss | ping: 292 MS | avg_speed: 4.132 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-1257
id: 566 | remarks: 🇯🇵JP-85.208.108.60-0653 | protocol: ss | ping: 290 MS | avg_speed: 4.132 MB | max_speed: 6.815 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0653
id: 1381 | remarks: 🇺🇸US-38.75.136.135-1683 | protocol: ss | ping: 131 MS | avg_speed: 4.132 MB | max_speed: 5.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-1683
id: 1235 | remarks: 🇫🇷FR-54.36.174.181-1526 | protocol: ss | ping: 202 MS | avg_speed: 4.132 MB | max_speed: 6.957 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1526
id: 961 | remarks: 🇯🇵JP-85.208.108.60-1240 | protocol: ss | ping: 301 MS | avg_speed: 4.132 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1240
id: 1338 | remarks: 🇵🇱PL-51.77.53.200-1635 | protocol: ss | ping: 207 MS | avg_speed: 4.132 MB | max_speed: 6.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1635
id: 1024 | remarks: 🇯🇵JP-85.208.108.20-1303 | protocol: ss | ping: 291 MS | avg_speed: 4.132 MB | max_speed: 6.784 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-1303
id: 1144 | remarks: 🇯🇵JP-85.208.108.19-1424 | protocol: ss | ping: 286 MS | avg_speed: 4.132 MB | max_speed: 6.745 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1424
id: 1302 | remarks: 🇫🇷FR-54.36.174.181-1597 | protocol: ss | ping: 198 MS | avg_speed: 4.132 MB | max_speed: 6.749 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1597
id: 555 | remarks: 🇯🇵JP-85.208.108.60-0642 | protocol: ss | ping: 290 MS | avg_speed: 4.132 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0642
id: 1021 | remarks: 🇯🇵JP-85.208.108.94-1300 | protocol: ss | ping: 293 MS | avg_speed: 4.132 MB | max_speed: 5.992 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-1300
id: 571 | remarks: 🇯🇵JP-85.208.108.60-0658 | protocol: ss | ping: 288 MS | avg_speed: 4.131 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0658
id: 1256 | remarks: 🇫🇷FR-54.36.174.181-1548 | protocol: ss | ping: 182 MS | avg_speed: 4.131 MB | max_speed: 6.728 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1548
id: 964 | remarks: 🇯🇵JP-85.208.108.61-1243 | protocol: ss | ping: 605 MS | avg_speed: 4.131 MB | max_speed: 6.8 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.61-1243
id: 952 | remarks: 🇯🇵JP-85.208.108.92-1231 | protocol: ss | ping: 290 MS | avg_speed: 4.131 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.92:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.92-1231
id: 1337 | remarks: 🇵🇱PL-51.77.53.200-1634 | protocol: ss | ping: 217 MS | avg_speed: 4.131 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1634
id: 1343 | remarks: 🇵🇱PL-51.77.53.200-1640 | protocol: ss | ping: 196 MS | avg_speed: 4.131 MB | max_speed: 6.788 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1640
id: 1360 | remarks: 🇵🇱PL-51.77.53.200-1657 | protocol: ss | ping: 191 MS | avg_speed: 4.131 MB | max_speed: 6.935 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1657
id: 551 | remarks: 🇯🇵JP-85.208.108.60-0638 | protocol: ss | ping: 288 MS | avg_speed: 4.131 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0638
id: 1354 | remarks: 🇵🇱PL-51.77.53.200-1651 | protocol: ss | ping: 196 MS | avg_speed: 4.131 MB | max_speed: 6.749 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1651
id: 1297 | remarks: 🇫🇷FR-54.36.174.181-1592 | protocol: ss | ping: 202 MS | avg_speed: 4.131 MB | max_speed: 6.997 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1592
id: 940 | remarks: 🇯🇵JP-85.208.108.60-1191 | protocol: ss | ping: 305 MS | avg_speed: 4.13 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-1191
id: 1265 | remarks: 🇫🇷FR-54.36.174.181-1557 | protocol: ss | ping: 198 MS | avg_speed: 4.13 MB | max_speed: 6.973 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1557
id: 976 | remarks: 🇯🇵JP-85.208.108.18-1255 | protocol: ss | ping: 290 MS | avg_speed: 4.13 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.18:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-1255
id: 548 | remarks: 🇯🇵JP-85.208.108.60-0635 | protocol: ss | ping: 289 MS | avg_speed: 4.13 MB | max_speed: 6.862 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0635
id: 1092 | remarks: 🇯🇵JP-85.208.108.21-1372 | protocol: ss | ping: 294 MS | avg_speed: 4.13 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-1372
id: 1333 | remarks: 🇵🇱PL-51.77.53.200-1630 | protocol: ss | ping: 201 MS | avg_speed: 4.13 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1630
id: 2150 | remarks: 🇳🇱NL-172.99.188.99-2510 | protocol: ss | ping: 134 MS | avg_speed: 4.129 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2510
id: 1300 | remarks: 🇫🇷FR-54.36.174.181-1595 | protocol: ss | ping: 195 MS | avg_speed: 4.129 MB | max_speed: 6.895 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1595
id: 1301 | remarks: 🇫🇷FR-54.36.174.181-1596 | protocol: ss | ping: 203 MS | avg_speed: 4.129 MB | max_speed: 6.969 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1596
id: 1347 | remarks: 🇵🇱PL-51.77.53.200-1644 | protocol: ss | ping: 208 MS | avg_speed: 4.128 MB | max_speed: 6.969 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1644
id: 1312 | remarks: 🇫🇷FR-54.36.174.181-1607 | protocol: ss | ping: 194 MS | avg_speed: 4.128 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1607
id: 1355 | remarks: 🇵🇱PL-51.77.53.200-1652 | protocol: ss | ping: 214 MS | avg_speed: 4.128 MB | max_speed: 7.015 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1652
id: 1168 | remarks: 🇯🇵JP-85.208.108.19-1448 | protocol: ss | ping: 288 MS | avg_speed: 4.127 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.19:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-1448
id: 1253 | remarks: 🇫🇷FR-54.36.174.181-1544 | protocol: ss | ping: 197 MS | avg_speed: 4.127 MB | max_speed: 6.838 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1544
id: 1351 | remarks: 🇵🇱PL-51.77.53.200-1648 | protocol: ss | ping: 205 MS | avg_speed: 4.127 MB | max_speed: 7.013 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1648
id: 1356 | remarks: 🇵🇱PL-51.77.53.200-1653 | protocol: ss | ping: 204 MS | avg_speed: 4.127 MB | max_speed: 6.973 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1653
id: 1346 | remarks: 🇵🇱PL-51.77.53.200-1643 | protocol: ss | ping: 211 MS | avg_speed: 4.127 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1643
id: 1310 | remarks: 🇫🇷FR-54.36.174.181-1605 | protocol: ss | ping: 192 MS | avg_speed: 4.126 MB | max_speed: 7.052 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1605
id: 2170 | remarks: 🇳🇱NL-172.99.188.99-2530 | protocol: ss | ping: 129 MS | avg_speed: 4.126 MB | max_speed: 6.978 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2530
id: 1361 | remarks: 🇵🇱PL-51.77.53.200-1658 | protocol: ss | ping: 198 MS | avg_speed: 4.126 MB | max_speed: 6.997 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1658
id: 1303 | remarks: 🇫🇷FR-54.36.174.181-1598 | protocol: ss | ping: 200 MS | avg_speed: 4.125 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1598
id: 1348 | remarks: 🇵🇱PL-51.77.53.200-1645 | protocol: ss | ping: 203 MS | avg_speed: 4.124 MB | max_speed: 7.203 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1645
id: 1352 | remarks: 🇵🇱PL-51.77.53.200-1649 | protocol: ss | ping: 204 MS | avg_speed: 4.124 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1649
id: 1336 | remarks: 🇵🇱PL-51.77.53.200-1633 | protocol: ss | ping: 197 MS | avg_speed: 4.122 MB | max_speed: 7.258 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1633
id: 2144 | remarks: 🇳🇱NL-172.99.188.99-2498 | protocol: ss | ping: 169 MS | avg_speed: 4.12 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2498
id: 1192 | remarks: 🇯🇵JP-85.208.108.91-1472 | protocol: ss | ping: 780 MS | avg_speed: 4.119 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-1472
id: 1341 | remarks: 🇵🇱PL-51.77.53.200-1638 | protocol: ss | ping: 197 MS | avg_speed: 4.118 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1638
id: 1896 | remarks: 🇺🇸US-169.197.141.187-2230 | protocol: ss | ping: 87 MS | avg_speed: 4.117 MB | max_speed: 6.125 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2230
id: 2181 | remarks: 🇳🇱NL-172.99.188.71-2541 | protocol: ss | ping: 331 MS | avg_speed: 4.117 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2541
id: 5875 | remarks: 🇵🇱PL-194.15.196.106-19448 | protocol: ss | ping: 155 MS | avg_speed: 4.111 MB | max_speed: 7.297 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.106:3389#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-19448
id: 1071 | remarks: 🇯🇵JP-85.208.108.93-1351 | protocol: ss | ping: 289 MS | avg_speed: 4.111 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.93:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-1351
id: 5872 | remarks: 🇵🇱PL-194.15.196.106-19445 | protocol: ss | ping: 177 MS | avg_speed: 4.109 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.106:5601#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-19445
id: 5878 | remarks: 🇵🇱PL-194.15.196.106-19453 | protocol: ss | ping: 154 MS | avg_speed: 4.107 MB | max_speed: 7.412 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@194.15.196.106:8882#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-19453
id: 5876 | remarks: 🇵🇱PL-194.15.196.106-19450 | protocol: ss | ping: 161 MS | avg_speed: 4.107 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@194.15.196.106:5003#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-19450
id: 2148 | remarks: 🇳🇱NL-172.99.188.99-2507 | protocol: ss | ping: 135 MS | avg_speed: 4.105 MB | max_speed: 6.007 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2507
id: 4893 | remarks: 🇵🇱PL-194.15.196.106-13002 | protocol: ss | ping: 152 MS | avg_speed: 4.104 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.106:5001#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-13002
id: 5873 | remarks: 🇵🇱PL-194.15.196.106-19446 | protocol: ss | ping: 160 MS | avg_speed: 4.097 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@194.15.196.106:5004#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-19446
id: 5888 | remarks: 🇵🇱PL-194.15.196.78-19485 | protocol: ss | ping: 165 MS | avg_speed: 4.085 MB | max_speed: 7.642 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@194.15.196.78:5003#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19485
id: 5885 | remarks: 🇵🇱PL-194.15.196.78-19482 | protocol: ss | ping: 169 MS | avg_speed: 4.084 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@194.15.196.78:8008#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19482
id: 5879 | remarks: 🇵🇱PL-194.15.196.78-19476 | protocol: ss | ping: 164 MS | avg_speed: 4.083 MB | max_speed: 7.735 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@194.15.196.78:8000#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19476
id: 5881 | remarks: 🇵🇱PL-194.15.196.78-19478 | protocol: ss | ping: 163 MS | avg_speed: 4.083 MB | max_speed: 7.767 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@194.15.196.78:8090#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-19478
