name: 🇺🇸US-156.146.38.163-0329 | type: ss | id: 273 | remarks: 🇺🇸US-156.146.38.163-0329 | protocol: ss | ping: 11 MS | avg_speed: 187.751 MB | max_speed: 186.325 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0329
name: 🇨🇦CA-134.195.198.95-9790 | type: ss | id: 4525 | remarks: 🇨🇦CA-134.195.198.95-9790 | protocol: ss | ping: 71 MS | avg_speed: 4.285 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9790
name: 🇺🇸US-38.114.114.19-9544 | type: ss | id: 4379 | remarks: 🇺🇸US-38.114.114.19-9544 | protocol: ss | ping: 46 MS | avg_speed: 4.284 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9544
name: 🇺🇸US-167.88.61.213-14146 | type: ss | id: 5919 | remarks: 🇺🇸US-167.88.61.213-14146 | protocol: ss | ping: 73 MS | avg_speed: 4.283 MB | max_speed: 6.765 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.213:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-14146
name: 🇺🇸US-169.197.142.187-9763 | type: ss | id: 4507 | remarks: 🇺🇸US-169.197.142.187-9763 | protocol: ss | ping: 387 MS | avg_speed: 4.283 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9763
name: 🇺🇸US-38.143.66.99-13814 | type: ss | id: 5608 | remarks: 🇺🇸US-38.143.66.99-13814 | protocol: ss | ping: 65 MS | avg_speed: 4.283 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-13814
name: 🇨🇦CA-134.195.198.95-9754 | type: ss | id: 4501 | remarks: 🇨🇦CA-134.195.198.95-9754 | protocol: ss | ping: 101 MS | avg_speed: 4.282 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9754
name: 🇺🇸US-38.143.66.99-13823 | type: ss | id: 5617 | remarks: 🇺🇸US-38.143.66.99-13823 | protocol: ss | ping: 66 MS | avg_speed: 4.282 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-13823
name: 🇨🇦CA-134.195.196.107-14285 | type: ss | id: 6026 | remarks: 🇨🇦CA-134.195.196.107-14285 | protocol: ss | ping: 253 MS | avg_speed: 4.282 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.107:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-14285
name: 🇺🇸US-38.114.114.19-9564 | type: ss | id: 4395 | remarks: 🇺🇸US-38.114.114.19-9564 | protocol: ss | ping: 49 MS | avg_speed: 4.282 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9564
name: 🇺🇸US-38.143.66.99-13941 | type: ss | id: 5727 | remarks: 🇺🇸US-38.143.66.99-13941 | protocol: ss | ping: 65 MS | avg_speed: 4.282 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.99:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-13941
name: 🇺🇸US-38.114.114.19-9541 | type: ss | id: 4376 | remarks: 🇺🇸US-38.114.114.19-9541 | protocol: ss | ping: 47 MS | avg_speed: 4.281 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9541
name: 🇺🇸US-167.88.61.213-3651 | type: ss | id: 2109 | remarks: 🇺🇸US-167.88.61.213-3651 | protocol: ss | ping: 72 MS | avg_speed: 4.28 MB | max_speed: 6.953 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-3651
name: 🇨🇦CA-134.195.198.95-9808 | type: ss | id: 4538 | remarks: 🇨🇦CA-134.195.198.95-9808 | protocol: ss | ping: 88 MS | avg_speed: 4.28 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9808
name: 🇺🇸US-38.114.114.19-9510 | type: ss | id: 4353 | remarks: 🇺🇸US-38.114.114.19-9510 | protocol: ss | ping: 54 MS | avg_speed: 4.28 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9510
name: 🇨🇦CA-134.195.198.95-14249 | type: ss | id: 6000 | remarks: 🇨🇦CA-134.195.198.95-14249 | protocol: ss | ping: 70 MS | avg_speed: 4.28 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1627.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-14249
name: 🇨🇦CA-134.195.198.95-14250 | type: ss | id: 6001 | remarks: 🇨🇦CA-134.195.198.95-14250 | protocol: ss | ping: 72 MS | avg_speed: 4.28 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1608.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-14250
name: 🇨🇦CA-134.195.198.95-9773 | type: ss | id: 4514 | remarks: 🇨🇦CA-134.195.198.95-9773 | protocol: ss | ping: 75 MS | avg_speed: 4.28 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9773
name: 🇨🇦CA-134.195.198.95-9789 | type: ss | id: 4524 | remarks: 🇨🇦CA-134.195.198.95-9789 | protocol: ss | ping: 72 MS | avg_speed: 4.279 MB | max_speed: 7.175 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9789
name: 🇨🇦CA-38.111.114.246-14269 | type: ss | id: 6018 | remarks: 🇨🇦CA-38.111.114.246-14269 | protocol: ss | ping: 60 MS | avg_speed: 4.279 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-14269
name: 🇺🇸US-38.114.114.19-9694 | type: ss | id: 4490 | remarks: 🇺🇸US-38.114.114.19-9694 | protocol: ss | ping: 50 MS | avg_speed: 4.279 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9694
name: 🇺🇸US-38.143.66.99-13890 | type: ss | id: 5676 | remarks: 🇺🇸US-38.143.66.99-13890 | protocol: ss | ping: 64 MS | avg_speed: 4.278 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.99:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-13890
name: 🇨🇦CA-134.195.198.95-9793 | type: ss | id: 4527 | remarks: 🇨🇦CA-134.195.198.95-9793 | protocol: ss | ping: 75 MS | avg_speed: 4.278 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9793
name: 🇺🇸US-38.75.136.21-9489 | type: ss | id: 4335 | remarks: 🇺🇸US-38.75.136.21-9489 | protocol: ss | ping: 123 MS | avg_speed: 4.278 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9489
name: 🇨🇦CA-134.195.196.107-14268 | type: ss | id: 6017 | remarks: 🇨🇦CA-134.195.196.107-14268 | protocol: ss | ping: 62 MS | avg_speed: 4.277 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.107:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-14268
name: 🇺🇸US-38.143.66.99-0937 | type: ss | id: 760 | remarks: 🇺🇸US-38.143.66.99-0937 | protocol: ss | ping: 65 MS | avg_speed: 4.277 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0937
name: 🇨🇦CA-134.195.196.149-9813 | type: ss | id: 4542 | remarks: 🇨🇦CA-134.195.196.149-9813 | protocol: ss | ping: 62 MS | avg_speed: 4.277 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9813
name: 🇺🇸US-167.88.61.213-3647 | type: ss | id: 2105 | remarks: 🇺🇸US-167.88.61.213-3647 | protocol: ss | ping: 98 MS | avg_speed: 4.276 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-3647
name: 🇺🇸US-167.88.61.213-13870 | type: ss | id: 5658 | remarks: 🇺🇸US-167.88.61.213-13870 | protocol: ss | ping: 77 MS | avg_speed: 4.274 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-13870
name: 🇨🇦CA-134.195.196.149-9776 | type: ss | id: 4515 | remarks: 🇨🇦CA-134.195.196.149-9776 | protocol: ss | ping: 61 MS | avg_speed: 4.274 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9776
name: 🇺🇸US-167.88.61.213-14350 | type: ss | id: 6075 | remarks: 🇺🇸US-167.88.61.213-14350 | protocol: ss | ping: 97 MS | avg_speed: 4.274 MB | max_speed: 6.911 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.213:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-14350
name: 🇨🇦CA-134.195.196.149-9780 | type: ss | id: 4518 | remarks: 🇨🇦CA-134.195.196.149-9780 | protocol: ss | ping: 54 MS | avg_speed: 4.274 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9780
name: 🇺🇸US-169.197.143.232-13853 | type: ss | id: 5642 | remarks: 🇺🇸US-169.197.143.232-13853 | protocol: ss | ping: 66 MS | avg_speed: 4.274 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.143.232:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-13853
name: 🇺🇸US-38.143.66.99-13914 | type: ss | id: 5700 | remarks: 🇺🇸US-38.143.66.99-13914 | protocol: ss | ping: 57 MS | avg_speed: 4.273 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-13914
name: 🇺🇸US-169.197.142.48-6537 | type: ss | id: 3530 | remarks: 🇺🇸US-169.197.142.48-6537 | protocol: ss | ping: 81 MS | avg_speed: 4.271 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-6537
name: 🇺🇸US-38.75.136.135-13654 | type: ss | id: 5464 | remarks: 🇺🇸US-38.75.136.135-13654 | protocol: ss | ping: 138 MS | avg_speed: 4.271 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13654
name: 🇺🇸US-169.197.142.187-13609 | type: ss | id: 5424 | remarks: 🇺🇸US-169.197.142.187-13609 | protocol: ss | ping: 73 MS | avg_speed: 4.271 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-13609
name: 🇺🇸US-169.197.142.48-9809 | type: ss | id: 4539 | remarks: 🇺🇸US-169.197.142.48-9809 | protocol: ss | ping: 78 MS | avg_speed: 4.271 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-9809
name: 🇺🇸US-169.197.142.187-9834 | type: ss | id: 4550 | remarks: 🇺🇸US-169.197.142.187-9834 | protocol: ss | ping: 73 MS | avg_speed: 4.271 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9834
name: 🇺🇸US-38.64.138.145-9474 | type: ss | id: 4321 | remarks: 🇺🇸US-38.64.138.145-9474 | protocol: ss | ping: 48 MS | avg_speed: 4.27 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-9474
name: 🇺🇸US-169.197.142.187-9829 | type: ss | id: 4548 | remarks: 🇺🇸US-169.197.142.187-9829 | protocol: ss | ping: 75 MS | avg_speed: 4.27 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9829
name: 🇺🇸US-38.75.136.34-13784 | type: ss | id: 5579 | remarks: 🇺🇸US-38.75.136.34-13784 | protocol: ss | ping: 125 MS | avg_speed: 4.27 MB | max_speed: 7.121 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.34:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-13784
name: 🇺🇸US-169.197.142.48-13678 | type: ss | id: 5484 | remarks: 🇺🇸US-169.197.142.48-13678 | protocol: ss | ping: 72 MS | avg_speed: 4.27 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.48:5500#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-13678
name: 🇺🇸US-169.197.142.48-0668 | type: ss | id: 586 | remarks: 🇺🇸US-169.197.142.48-0668 | protocol: ss | ping: 74 MS | avg_speed: 4.269 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-0668
name: 🇺🇸US-38.114.114.19-9543 | type: ss | id: 4378 | remarks: 🇺🇸US-38.114.114.19-9543 | protocol: ss | ping: 70 MS | avg_speed: 4.269 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9543
name: 🇺🇸US-169.197.142.48-9769 | type: ss | id: 4512 | remarks: 🇺🇸US-169.197.142.48-9769 | protocol: ss | ping: 73 MS | avg_speed: 4.268 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-9769
name: 🇨🇦CA-134.195.198.95-9795 | type: ss | id: 4528 | remarks: 🇨🇦CA-134.195.198.95-9795 | protocol: ss | ping: 106 MS | avg_speed: 4.267 MB | max_speed: 6.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9795
name: 🇺🇸US-169.197.142.187-9803 | type: ss | id: 4534 | remarks: 🇺🇸US-169.197.142.187-9803 | protocol: ss | ping: 73 MS | avg_speed: 4.267 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9803
name: 🇺🇸US-169.197.142.187-13728 | type: ss | id: 5529 | remarks: 🇺🇸US-169.197.142.187-13728 | protocol: ss | ping: 72 MS | avg_speed: 4.267 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-13728
name: 🇺🇸US-167.88.61.213-13800 | type: ss | id: 5595 | remarks: 🇺🇸US-167.88.61.213-13800 | protocol: ss | ping: 74 MS | avg_speed: 4.266 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.213:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-13800
name: 🇺🇸US-167.88.61.213-14211 | type: ss | id: 5977 | remarks: 🇺🇸US-167.88.61.213-14211 | protocol: ss | ping: 94 MS | avg_speed: 4.266 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.213:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-14211
name: 🇨🇦CA-134.195.196.149-4437 | type: ss | id: 2578 | remarks: 🇨🇦CA-134.195.196.149-4437 | protocol: ss | ping: 47 MS | avg_speed: 4.266 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4437
name: 🇺🇸US-169.197.142.187-9802 | type: ss | id: 4533 | remarks: 🇺🇸US-169.197.142.187-9802 | protocol: ss | ping: 81 MS | avg_speed: 4.265 MB | max_speed: 6.935 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9802
name: 🇺🇸US-167.88.61.213-9593 | type: ss | id: 4417 | remarks: 🇺🇸US-167.88.61.213-9593 | protocol: ss | ping: 72 MS | avg_speed: 4.265 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9593
name: 🇺🇸US-169.197.142.187-9767 | type: ss | id: 4510 | remarks: 🇺🇸US-169.197.142.187-9767 | protocol: ss | ping: 93 MS | avg_speed: 4.265 MB | max_speed: 6.973 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9767
name: 🇺🇸US-167.88.61.213-8884 | type: ss | id: 4095 | remarks: 🇺🇸US-167.88.61.213-8884 | protocol: ss | ping: 72 MS | avg_speed: 4.265 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8884
name: 🇺🇸US-169.197.142.48-14307 | type: ss | id: 6039 | remarks: 🇺🇸US-169.197.142.48-14307 | protocol: ss | ping: 74 MS | avg_speed: 4.265 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-14307
name: 🇨🇦CA-38.111.114.246-8970 | type: ss | id: 4113 | remarks: 🇨🇦CA-38.111.114.246-8970 | protocol: ss | ping: 104 MS | avg_speed: 4.265 MB | max_speed: 6.993 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-8970
name: 🇨🇦CA-134.195.196.107-4286 | type: ss | id: 2437 | remarks: 🇨🇦CA-134.195.196.107-4286 | protocol: ss | ping: 71 MS | avg_speed: 4.264 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-4286
name: 🇨🇦CA-38.111.114.246-8969 | type: ss | id: 4112 | remarks: 🇨🇦CA-38.111.114.246-8969 | protocol: ss | ping: 99 MS | avg_speed: 4.264 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-8969
name: 🇺🇸US-169.197.142.187-9757 | type: ss | id: 4502 | remarks: 🇺🇸US-169.197.142.187-9757 | protocol: ss | ping: 73 MS | avg_speed: 4.264 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9757
name: 🇺🇸US-167.88.61.213-9595 | type: ss | id: 4419 | remarks: 🇺🇸US-167.88.61.213-9595 | protocol: ss | ping: 76 MS | avg_speed: 4.264 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9595
name: 🇺🇸US-167.88.61.213-9601 | type: ss | id: 4423 | remarks: 🇺🇸US-167.88.61.213-9601 | protocol: ss | ping: 80 MS | avg_speed: 4.263 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9601
name: 🇺🇸US-169.197.142.48-14306 | type: ss | id: 6038 | remarks: 🇺🇸US-169.197.142.48-14306 | protocol: ss | ping: 74 MS | avg_speed: 4.262 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.48:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-14306
name: 🇺🇸US-169.197.142.187-8685 | type: ss | id: 3950 | remarks: 🇺🇸US-169.197.142.187-8685 | protocol: ss | ping: 75 MS | avg_speed: 4.26 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8685
name: 🇺🇸US-169.197.142.187-9758 | type: ss | id: 4503 | remarks: 🇺🇸US-169.197.142.187-9758 | protocol: ss | ping: 73 MS | avg_speed: 4.26 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9758
name: 🇨🇦CA-134.195.196.149-4277 | type: ss | id: 2429 | remarks: 🇨🇦CA-134.195.196.149-4277 | protocol: ss | ping: 111 MS | avg_speed: 4.26 MB | max_speed: 7.094 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4277
name: 🇨🇦CA-134.195.196.149-4255 | type: ss | id: 2409 | remarks: 🇨🇦CA-134.195.196.149-4255 | protocol: ss | ping: 72 MS | avg_speed: 4.259 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.149:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4255
name: 🇺🇸US-169.197.142.187-14310 | type: ss | id: 6042 | remarks: 🇺🇸US-169.197.142.187-14310 | protocol: ss | ping: 72 MS | avg_speed: 4.258 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2375#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-14310
name: 🇺🇸US-167.88.61.213-8864 | type: ss | id: 4079 | remarks: 🇺🇸US-167.88.61.213-8864 | protocol: ss | ping: 72 MS | avg_speed: 4.258 MB | max_speed: 7.062 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-8864
name: 🇺🇸US-169.197.142.187-9831 | type: ss | id: 4549 | remarks: 🇺🇸US-169.197.142.187-9831 | protocol: ss | ping: 73 MS | avg_speed: 4.258 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9831
name: 🇺🇸US-169.197.142.187-9751 | type: ss | id: 4499 | remarks: 🇺🇸US-169.197.142.187-9751 | protocol: ss | ping: 72 MS | avg_speed: 4.257 MB | max_speed: 7.031 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-9751
