name: 🇺🇸US-155.138.227.208-0527 | type: ss | id: 436 | remarks: 🇺🇸US-155.138.227.208-0527 | protocol: ss | ping: 14 MS | avg_speed: 172.117 MB | max_speed: 170.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReTVrWDZSSHRWb2pmVzcyY2U=@155.138.227.208:3591#%F0%9F%87%BA%F0%9F%87%B8US-155.138.227.208-0527
name: 🇺🇸US-38.75.136.21-0631 | type: ss | id: 531 | remarks: 🇺🇸US-38.75.136.21-0631 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0631
name: 🇺🇸US-38.75.137.66-0494 | type: ss | id: 409 | remarks: 🇺🇸US-38.75.137.66-0494 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0494
name: 🇺🇸US-38.114.114.69-0653 | type: ss | id: 550 | remarks: 🇺🇸US-38.114.114.69-0653 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0653
name: 🇺🇸US-38.114.114.69-0713 | type: ss | id: 603 | remarks: 🇺🇸US-38.114.114.69-0713 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0713
name: 🇺🇸US-38.75.136.21-0705 | type: ss | id: 595 | remarks: 🇺🇸US-38.75.136.21-0705 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0705
name: 🇺🇸US-38.114.114.69-0711 | type: ss | id: 601 | remarks: 🇺🇸US-38.114.114.69-0711 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0711
name: 🇺🇸US-38.143.66.87-7792 | type: ss | id: 3601 | remarks: 🇺🇸US-38.143.66.87-7792 | protocol: ss | ping: 105 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7792
name: 🇺🇸US-23.157.40.95-0470 | type: ss | id: 385 | remarks: 🇺🇸US-23.157.40.95-0470 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0470
name: 🇺🇸US-38.143.66.87-7149 | type: ss | id: 3151 | remarks: 🇺🇸US-38.143.66.87-7149 | protocol: ss | ping: 103 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7149
name: 🇺🇸US-38.75.136.21-0640 | type: ss | id: 537 | remarks: 🇺🇸US-38.75.136.21-0640 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0640
name: 🇺🇸US-38.114.114.69-0695 | type: ss | id: 587 | remarks: 🇺🇸US-38.114.114.69-0695 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0695
name: 🇺🇸US-38.114.114.69-7727 | type: ss | id: 3556 | remarks: 🇺🇸US-38.114.114.69-7727 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7727
name: 🇺🇸US-38.114.114.69-7408 | type: ss | id: 3329 | remarks: 🇺🇸US-38.114.114.69-7408 | protocol: ss | ping: 80 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7408
name: 🇺🇸US-38.143.66.87-0681 | type: ss | id: 575 | remarks: 🇺🇸US-38.143.66.87-0681 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0681
name: 🇺🇸US-23.157.40.120-0472 | type: ss | id: 387 | remarks: 🇺🇸US-23.157.40.120-0472 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0472
name: 🇺🇸US-38.114.114.69-7831 | type: ss | id: 3628 | remarks: 🇺🇸US-38.114.114.69-7831 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7831
name: 🇺🇸US-38.75.136.21-0671 | type: ss | id: 566 | remarks: 🇺🇸US-38.75.136.21-0671 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0671
name: 🇺🇸US-23.154.136.132-0473 | type: ss | id: 388 | remarks: 🇺🇸US-23.154.136.132-0473 | protocol: ss | ping: 7 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0473
name: 🇺🇸US-38.114.114.69-7893 | type: ss | id: 3674 | remarks: 🇺🇸US-38.114.114.69-7893 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7893
name: 🇺🇸US-38.121.43.142-1449 | type: ss | id: 1055 | remarks: 🇺🇸US-38.121.43.142-1449 | protocol: ss | ping: 22 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-1449
name: 🇺🇸US-38.75.137.66-0491 | type: ss | id: 406 | remarks: 🇺🇸US-38.75.137.66-0491 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0491
name: 🇺🇸US-23.157.40.103-0474 | type: ss | id: 389 | remarks: 🇺🇸US-23.157.40.103-0474 | protocol: ss | ping: 99 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0474
name: 🇺🇸US-38.114.114.69-0715 | type: ss | id: 605 | remarks: 🇺🇸US-38.114.114.69-0715 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0715
name: 🇺🇸US-38.75.136.21-0644 | type: ss | id: 541 | remarks: 🇺🇸US-38.75.136.21-0644 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0644
name: 🇺🇸US-38.143.66.87-0701 | type: ss | id: 593 | remarks: 🇺🇸US-38.143.66.87-0701 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0701
name: 🇺🇸US-38.114.114.69-0712 | type: ss | id: 602 | remarks: 🇺🇸US-38.114.114.69-0712 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0712
name: 🇫🇷FR-149.202.82.172-6687 | type: ss | id: 2903 | remarks: 🇫🇷FR-149.202.82.172-6687 | protocol: ss | ping: 112 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6687
name: 🇺🇸US-38.143.66.87-0688 | type: ss | id: 581 | remarks: 🇺🇸US-38.143.66.87-0688 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0688
name: 🇺🇸US-38.75.136.21-0670 | type: ss | id: 565 | remarks: 🇺🇸US-38.75.136.21-0670 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0670
name: 🇺🇸US-38.75.137.66-0495 | type: ss | id: 410 | remarks: 🇺🇸US-38.75.137.66-0495 | protocol: ss | ping: 64 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0495
name: 🇺🇸US-38.114.114.69-7664 | type: ss | id: 3515 | remarks: 🇺🇸US-38.114.114.69-7664 | protocol: ss | ping: 75 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7664
name: 🇺🇸US-38.114.114.69-0676 | type: ss | id: 570 | remarks: 🇺🇸US-38.114.114.69-0676 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0676
name: 🇫🇷FR-149.202.82.172-2517 | type: ss | id: 1518 | remarks: 🇫🇷FR-149.202.82.172-2517 | protocol: ss | ping: 110 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2517
name: 🇺🇸US-38.114.114.69-6796 | type: ss | id: 2968 | remarks: 🇺🇸US-38.114.114.69-6796 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6796
name: 🇺🇸US-38.114.114.69-0707 | type: ss | id: 597 | remarks: 🇺🇸US-38.114.114.69-0707 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0707
name: 🇺🇸US-38.114.114.69-0714 | type: ss | id: 604 | remarks: 🇺🇸US-38.114.114.69-0714 | protocol: ss | ping: 71 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0714
name: 🇫🇷FR-149.202.82.172-6686 | type: ss | id: 2902 | remarks: 🇫🇷FR-149.202.82.172-6686 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6686
name: 🇺🇸US-38.75.136.21-0634 | type: ss | id: 534 | remarks: 🇺🇸US-38.75.136.21-0634 | protocol: ss | ping: 77 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0634
name: 🇺🇸US-23.157.40.120-1719 | type: ss | id: 1069 | remarks: 🇺🇸US-23.157.40.120-1719 | protocol: ss | ping: 109 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-1719
name: 🇫🇷FR-149.202.82.172-0749 | type: ss | id: 633 | remarks: 🇫🇷FR-149.202.82.172-0749 | protocol: ss | ping: 131 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0749
name: 🇫🇷FR-149.202.82.172-6672 | type: ss | id: 2889 | remarks: 🇫🇷FR-149.202.82.172-6672 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6672
name: 🇺🇸US-38.75.136.21-0721 | type: ss | id: 609 | remarks: 🇺🇸US-38.75.136.21-0721 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0721
name: 🇺🇸US-38.75.136.21-0630 | type: ss | id: 530 | remarks: 🇺🇸US-38.75.136.21-0630 | protocol: ss | ping: 81 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0630
name: 🇫🇷FR-149.202.82.172-6685 | type: ss | id: 2901 | remarks: 🇫🇷FR-149.202.82.172-6685 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6685
name: 🇫🇷FR-149.202.82.172-6681 | type: ss | id: 2897 | remarks: 🇫🇷FR-149.202.82.172-6681 | protocol: ss | ping: 107 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6681
name: 🇺🇸US-38.114.114.69-7895 | type: ss | id: 3676 | remarks: 🇺🇸US-38.114.114.69-7895 | protocol: ss | ping: 78 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7895
name: 🇬🇧GB-145.239.6.202-6265 | type: ss | id: 2748 | remarks: 🇬🇧GB-145.239.6.202-6265 | protocol: ss | ping: 186 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6265
name: 🇫🇷FR-149.202.82.172-6266 | type: ss | id: 2749 | remarks: 🇫🇷FR-149.202.82.172-6266 | protocol: ss | ping: 124 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6266
name: 🇺🇸US-38.114.114.69-7429 | type: ss | id: 3343 | remarks: 🇺🇸US-38.114.114.69-7429 | protocol: ss | ping: 78 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7429
name: 🇺🇸US-38.121.43.142-7721 | type: ss | id: 3554 | remarks: 🇺🇸US-38.121.43.142-7721 | protocol: ss | ping: 20 MS | avg_speed: 1.07 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7721
name: 🇫🇷FR-149.202.82.172-6684 | type: ss | id: 2900 | remarks: 🇫🇷FR-149.202.82.172-6684 | protocol: ss | ping: 108 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6684
name: 🇫🇷FR-149.202.82.172-0744 | type: ss | id: 628 | remarks: 🇫🇷FR-149.202.82.172-0744 | protocol: ss | ping: 103 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0744
name: 🇫🇷FR-149.202.82.172-6679 | type: ss | id: 2895 | remarks: 🇫🇷FR-149.202.82.172-6679 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6679
name: 🇫🇷FR-149.202.82.172-6688 | type: ss | id: 2904 | remarks: 🇫🇷FR-149.202.82.172-6688 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6688
name: 🇫🇷FR-149.202.82.172-6695 | type: ss | id: 2910 | remarks: 🇫🇷FR-149.202.82.172-6695 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6695
name: 🇺🇸US-23.154.136.132-1757 | type: ss | id: 1087 | remarks: 🇺🇸US-23.154.136.132-1757 | protocol: ss | ping: 25 MS | avg_speed: 1.069 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-1757
name: 🇺🇸US-38.75.136.21-0702 | type: ss | id: 594 | remarks: 🇺🇸US-38.75.136.21-0702 | protocol: ss | ping: 82 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0702
name: 🇫🇷FR-149.202.82.172-6678 | type: ss | id: 2894 | remarks: 🇫🇷FR-149.202.82.172-6678 | protocol: ss | ping: 94 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6678
name: 🇫🇷FR-149.202.82.172-6683 | type: ss | id: 2899 | remarks: 🇫🇷FR-149.202.82.172-6683 | protocol: ss | ping: 106 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6683
name: 🇺🇸US-23.154.136.132-0696 | type: ss | id: 588 | remarks: 🇺🇸US-23.154.136.132-0696 | protocol: ss | ping: 7 MS | avg_speed: 1.067 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0696
name: 🇵🇱PL-51.77.53.200-3055 | type: ss | id: 1794 | remarks: 🇵🇱PL-51.77.53.200-3055 | protocol: ss | ping: 110 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3055
name: 🇵🇱PL-51.77.53.200-6774 | type: ss | id: 2953 | remarks: 🇵🇱PL-51.77.53.200-6774 | protocol: ss | ping: 110 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6774
name: 🇫🇷FR-54.36.174.181-6272 | type: ss | id: 2752 | remarks: 🇫🇷FR-54.36.174.181-6272 | protocol: ss | ping: 124 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6272
name: 🇺🇸US-38.114.114.69-7746 | type: ss | id: 3568 | remarks: 🇺🇸US-38.114.114.69-7746 | protocol: ss | ping: 80 MS | avg_speed: 1.066 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7746
name: 🇵🇱PL-51.77.53.200-3023 | type: ss | id: 1770 | remarks: 🇵🇱PL-51.77.53.200-3023 | protocol: ss | ping: 110 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3023
name: 🇵🇱PL-51.77.53.200-3016 | type: ss | id: 1763 | remarks: 🇵🇱PL-51.77.53.200-3016 | protocol: ss | ping: 115 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3016
name: 🇫🇷FR-54.37.12.70-1752 | type: ss | id: 1085 | remarks: 🇫🇷FR-54.37.12.70-1752 | protocol: ss | ping: 102 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.37.12.70:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-1752
name: 🇵🇱PL-51.77.53.200-6775 | type: ss | id: 2954 | remarks: 🇵🇱PL-51.77.53.200-6775 | protocol: ss | ping: 145 MS | avg_speed: 1.066 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6775
name: 🇵🇱PL-51.77.53.200-3017 | type: ss | id: 1764 | remarks: 🇵🇱PL-51.77.53.200-3017 | protocol: ss | ping: 115 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3017
name: 🇫🇷FR-54.36.174.181-6268 | type: ss | id: 2750 | remarks: 🇫🇷FR-54.36.174.181-6268 | protocol: ss | ping: 128 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6268
name: 🇵🇱PL-51.77.53.200-3049 | type: ss | id: 1788 | remarks: 🇵🇱PL-51.77.53.200-3049 | protocol: ss | ping: 114 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3049
name: 🇵🇱PL-51.77.53.200-3018 | type: ss | id: 1765 | remarks: 🇵🇱PL-51.77.53.200-3018 | protocol: ss | ping: 110 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3018
