name: RELAY-188.114.99.205-2821 | type: vmess | id: 1856 | remarks: 🏁RELAY-172.67.223.119-2915 | protocol: vmess | ping: 28 MS | avg_speed: 216.555 MB | max_speed: 220.139 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMjkxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.59.123.43-0765 | type: ss | id: 487 | remarks: 🇧🇦BA-185.164.35.9-0732 | protocol: ss | ping: 208 MS | avg_speed: 8.492 MB | max_speed: 15.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0732
name: 🇷🇺RU-217.196.103.206-2277 | type: ss | id: 821 | remarks: 🇹🇭TH-203.159.92.183-1185 | protocol: vmess | ping: 313 MS | avg_speed: 8.384 MB | max_speed: 10.932 MB | Link: vmess://ewogICAgImFkZCI6ICJ0aDEubm8tcHJvLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRoMS5uby1wcm8ub25saW5lIiwKICAgICJpZCI6ICI0MmY5NzdjMi1iMjY5LTQ0ODktYjIxYi00NGVhNWZmZDMzMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+HrVRILTIwMy4xNTkuOTIuMTgzLTExODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SK-5.252.23.133-2887 | type: vmess | id: 519 | remarks: 🇹🇷TR-45.89.52.66-0772 | protocol: ss | ping: 305 MS | avg_speed: 7.911 MB | max_speed: 14.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0772
name: 🇳🇱NL-103.106.2.90-0324 | type: ss | id: 535 | remarks: 🇨🇦CA-146.19.106.89-0805 | protocol: ss | ping: 21 MS | avg_speed: 7.561 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0805
name: SE-5.42.72.241-0317 | type: ss | id: 1134 | remarks: 🇬🇧GB-77.72.5.150-1675 | protocol: ss | ping: 121 MS | avg_speed: 7.525 MB | max_speed: 21.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1675
name: FI-185.174.137.72-0746 | type: ss | id: 1912 | remarks: 🇸🇬SG-138.2.90.147-3000 | protocol: vmess | ping: 834 MS | avg_speed: 7.143 MB | max_speed: 11.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi45MC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlZWE1MGQ4LWE4MTYtNDhjNy1iYzM1LTBmZGUzOWUyNzdiNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmVlIiwKICAgICJwb3J0IjogMjMwMDYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi45MC4xNDctMzAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.71.88-2844 | type: vmess | id: 515 | remarks: 🇵🇦PA-138.186.142.4-0766 | protocol: ss | ping: 325 MS | avg_speed: 6.815 MB | max_speed: 9.822 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0766
name: 🇷🇺RU-194.26.229.18-0734 | type: ss | id: 1871 | remarks: 🇳🇱NL-95.179.128.114-2943 | protocol: vmess | ping: 1117 MS | avg_speed: 6.81 MB | max_speed: 20.555 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5OGQxLmNwaW9ubGluZS5jbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk4ZDEuY3Bpb25saW5lLmNvIiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtMjk0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-46.29.219.42-2885 | type: vmess | id: 1842 | remarks: 🇳🇱NL-95.179.128.114-2892 | protocol: vmess | ping: 122 MS | avg_speed: 6.807 MB | max_speed: 9.666 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0F2OGN6b3JJbFlpY1U2RDM0OWJyV1V3NmEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTI4OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-3741 | type: ss | id: 1924 | remarks: 🇱🇹LT-94.131.14.177-3022 | protocol: vmess | ping: 154 MS | avg_speed: 6.447 MB | max_speed: 16.978 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzVmZWUxMy1mMDhiLTRiYTgtODZkYi0yN2RkNTFjYjk3ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xNC4xNzctMzAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-0735 | type: ss | id: 2084 | remarks: 🇸🇬SG-103.172.116.79-3238 | protocol: ss | ping: 214 MS | avg_speed: 6.321 MB | max_speed: 9.087 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3238
name: TH-203.159.92.183-1147 | type: vmess | id: 84 | remarks: 🏁RELAY-104.16.60.8-0164 | protocol: vmess | ping: 106 MS | avg_speed: 6.232 MB | max_speed: 11.405 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.199.79-0768 | type: vmess | id: 507 | remarks: 🏁RELAY-188.114.97.2-0755 | protocol: vmess | ping: 148 MS | avg_speed: 5.813 MB | max_speed: 9.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiNmQ5OTExYjAtNGUxNC00NGZiLTg4ODMtNTJkMTRmNTUwY2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4yLTA3NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-94.131.14.177-2882 | type: vmess | id: 771 | remarks: 🏁RELAY-104.16.45.180-1135 | protocol: vmess | ping: 203 MS | avg_speed: 5.289 MB | max_speed: 13.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDUuMTgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAueGxiOC5ldS5vcmciLAogICAgImlkIjogImMwNDUzYTE2LTY3ZTktNGVhYi1iZGM5LWI5NjI0YWQ2YmQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNDUuMTgwLTExMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.61.8-0192 | type: vmess | id: 525 | remarks: 🇨🇦CA-149.56.95.135-0780 | protocol: ss | ping: 47 MS | avg_speed: 4.931 MB | max_speed: 5.926 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-0780
name: 🇺🇸US-103.35.188.226-2797 | type: vmess | id: 529 | remarks: 🇸🇬SG-103.172.116.103-0792 | protocol: ss | ping: 238 MS | avg_speed: 4.912 MB | max_speed: 7.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0792
name: 🇭🇰HK-91.149.236.44-2818 | type: vmess | id: 152 | remarks: 🇸🇬SG-103.172.116.79-0249 | protocol: ss | ping: 224 MS | avg_speed: 4.82 MB | max_speed: 8.427 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0249
name: TH-203.159.92.183-1148 | type: vmess | id: 191 | remarks: 🇸🇬SG-103.172.116.79-0302 | protocol: ss | ping: 215 MS | avg_speed: 4.799 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0302
name: RELAY-104.21.71.88-2754 | type: vmess | id: 141 | remarks: 🇸🇬SG-103.172.116.90-0231 | protocol: ss | ping: 221 MS | avg_speed: 4.512 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0231
name: RELAY-172.64.138.167-0758 | type: vmess | id: 203 | remarks: 🇸🇬SG-103.172.116.79-0319 | protocol: ss | ping: 229 MS | avg_speed: 4.277 MB | max_speed: 7.743 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0319
name: LT-94.131.13.110-2906 | type: vmess | id: 2463 | remarks: 🇺🇸US-172.245.205.50-3716 | protocol: ss | ping: 242 MS | avg_speed: 4.261 MB | max_speed: 7.444 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3716
name: TR-95.164.116.101-0796 | type: ss | id: 516 | remarks: 🇨🇾CY-213.169.137.221-0767 | protocol: ss | ping: 271 MS | avg_speed: 4.232 MB | max_speed: 5.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0767
name: 🇮🇸IS-89.221.224.12-2740 | type: vmess | id: 205 | remarks: 🇸🇬SG-103.172.116.79-0321 | protocol: ss | ping: 215 MS | avg_speed: 4.067 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0321
name: AL-31.171.153.181-0774 | type: ss | id: 185 | remarks: 🏁RELAY-172.67.161.77-0295 | protocol: vmess | ping: 120 MS | avg_speed: 4.003 MB | max_speed: 18.663 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMjk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-0701 | type: ss | id: 212 | remarks: 🏁RELAY-195.85.59.22-0328 | protocol: vmess | ping: 50 MS | avg_speed: 3.959 MB | max_speed: 15.025 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuODUuNTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4c2hoZWJzajc4d2ppc25iaHNqdmVzcy1wb25kLTZjYzYuY2Vyb2c5MTIxNi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5LjIyLTAzMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4c2hoZWJzajc4d2ppc25iaHNqdmVzcy1wb25kLTZjYzYuY2Vyb2c5MTIxNi53b3JrZXJzLmRldiIKfQ==
name: 🇨🇦CA-134.195.196.178-0761 | type: ss | id: 560 | remarks: 🇳🇴NO-185.90.61.153-0841 | protocol: ss | ping: 176 MS | avg_speed: 3.899 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0841
name: RELAY-104.17.74.65-4335 | type: vmess | id: 546 | remarks: 🇨🇴CO-190.120.231.45-0818 | protocol: ss | ping: 148 MS | avg_speed: 3.785 MB | max_speed: 6.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0818
name: 🇨🇦CA-134.195.196.178-0757 | type: ss | id: 74 | remarks: 🇭🇰HK-47.242.22.171-0153 | protocol: vmess | ping: 231 MS | avg_speed: 3.696 MB | max_speed: 7.634 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTAxNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-0772 | type: ss | id: 2464 | remarks: 🇺🇸US-172.245.205.50-3717 | protocol: ss | ping: 219 MS | avg_speed: 3.674 MB | max_speed: 6.225 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3717
name: BE-95.164.62.230-1455 | type: vmess | id: 1943 | remarks: 🇱🇹LT-94.131.13.110-3046 | protocol: vmess | ping: 205 MS | avg_speed: 3.423 MB | max_speed: 5.118 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTMuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkM2U0MGQ1OS1iNTNjLTRmNGUtODg2Ny1iYjU5OGJlODY0ZDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTk0LjEzMS4xMy4xMTAtMzA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-0775 | type: ss | id: 1147 | remarks: 🇸🇬SG-47.128.230.112-1711 | protocol: ss | ping: 1808 MS | avg_speed: 3.304 MB | max_speed: 7.35 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-1711
name: 🇳🇱NL-95.179.128.114-2803 | type: vmess | id: 1902 | remarks: 🏁RELAY-188.114.97.2-2989 | protocol: vmess | ping: 150 MS | avg_speed: 3.117 MB | max_speed: 5.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiNmQ5OTExYjAtNGUxNC00NGZiLTg4ODMtNTJkMTRmNTUwY2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjItMjk4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-94.131.111.32-0737 | type: ss | id: 97 | remarks: 🏁RELAY-172.67.229.13-0180 | protocol: vmess | ping: 418 MS | avg_speed: 2.849 MB | max_speed: 3.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTAxODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.166.192-2820 | type: vmess | id: 1894 | remarks: 🇧🇪BE-95.164.62.230-2978 | protocol: vmess | ping: 140 MS | avg_speed: 2.658 MB | max_speed: 4.077 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmMzAyYWQxOC05NGRhLTQ2ODItYTMzMC0yNGRjN2M4NjM3MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMzAtMjk3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.115-0733 | type: ss | id: 1146 | remarks: 🇸🇬SG-103.172.116.79-1707 | protocol: ss | ping: 231 MS | avg_speed: 2.636 MB | max_speed: 5.067 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1707
name: BE-95.164.62.230-0176 | type: vmess | id: 96 | remarks: 🇸🇬SG-103.172.116.79-0178 | protocol: ss | ping: 225 MS | avg_speed: 2.606 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0178
name: RELAY-188.114.97.3-0187 | type: vmess | id: 140 | remarks: 🇸🇬SG-103.172.116.79-0228 | protocol: ss | ping: 235 MS | avg_speed: 2.599 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0228
name: AE-40.120.88.242-0767 | type: ss | id: 548 | remarks: 🇲🇽MX-190.103.179.23-0824 | protocol: ss | ping: 178 MS | avg_speed: 2.475 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0824
name: 🇳🇱NL-95.179.128.114-2752 | type: vmess | id: 549 | remarks: 🇸🇬SG-91.192.81.21-0827 | protocol: ss | ping: 985 MS | avg_speed: 2.402 MB | max_speed: 4.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0827
name: 🇭🇰HK-182.16.1.194-9420 | type: vmess | id: 165 | remarks: 🏁RELAY-104.21.15.36-0264 | protocol: vmess | ping: 110 MS | avg_speed: 2.265 MB | max_speed: 15.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDI2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇸🇬SG-103.172.116.79-3098 | type: ss | id: 131 | remarks: 🇸🇬SG-103.172.116.79-0218 | protocol: ss | ping: 223 MS | avg_speed: 2.221 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0218
