name: 🇺🇸US-156.146.38.168-0238 | type: ss | id: 205 | remarks: 🇺🇸US-172.233.128.126-0251 | protocol: ss | ping: 13 MS | avg_speed: 186.842 MB | max_speed: 185.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0251
name: 🇭🇰HK-1.65.209.14-4962 | type: vmess | id: 2479 | remarks: 🇭🇰HK-1.65.208.140-5077 | protocol: vmess | ping: 173 MS | avg_speed: 0.405 MB | max_speed: 0.776 MB | Link: vmess://ewogICAgImFkZCI6ICJmYjZmMTU4MC1zdjJzZzAtc3ZwbWRjLW54M2IuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZmI2ZjE1ODAtc3Yyc2cwLXN2cG1kYy1ueDNiLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzIzMTUzMjQtY2Y2Yi0xMWVkLTk3OWItZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguMTQwLTUwNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.208.140-5052 | type: vmess | id: 2401 | remarks: 🇭🇰HK-1.65.208.140-4999 | protocol: vmess | ping: 166 MS | avg_speed: 0.404 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICJkN2MzYzJmNC1zdjB4czAtc3dza2w0LTFyaDAxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ3YzNjMmY0LXN2MHhzMC1zd3NrbDQtMXJoMDEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0YzBiYTRhMi0xNTEwLTExZWYtYmE2NS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNDk5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.36.218.107-4835 | type: vmess | id: 2287 | remarks: 🇭🇰HK-1.65.208.140-4885 | protocol: vmess | ping: 399 MS | avg_speed: 0.401 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIyZmNjOTkyOC1zdjRuNDAtdGJjbGE2LTE5NHR0LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjJmY2M5OTI4LXN2NG40MC10YmNsYTYtMTk0dHQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI2MDJlOTlhYS03MThkLTExZWItYjc3Yi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNDg4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.208.140-5054 | type: vmess | id: 2482 | remarks: 🇭🇰HK-1.65.208.140-5080 | protocol: vmess | ping: 865 MS | avg_speed: 0.392 MB | max_speed: 0.613 MB | Link: vmess://ewogICAgImFkZCI6ICI4YWZiMDI0MC1zdjB4czAtc3hpNG5kLTFvNmZtLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjhhZmIwMjQwLXN2MHhzMC1zeGk0bmQtMW82Zm0uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJlMDNkZjZmYy05N2U4LTExZWUtYmU3Zi1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.208.140-4990 | type: vmess | id: 253 | remarks: 🏁RELAY-104.21.3.189-0300 | protocol: vmess | ping: 176 MS | avg_speed: 0.383 MB | max_speed: 1.591 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMDMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNjMmQ0Ljg5MDYwMDA0Lnh5eiIKfQ==
name: 🇭🇰HK-1.65.208.140-5013 | type: vmess | id: 2503 | remarks: 🇭🇰HK-1.65.208.140-5101 | protocol: vmess | ping: 178 MS | avg_speed: 0.37 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZTRmMzFkZS1zdjB4czAtc3Ywd3B3LTE3eG84LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjVlNGYzMWRlLXN2MHhzMC1zdjB3cHctMTd4bzguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiNGU0MGFhMi03NGExLTExZWQtYjBiNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.36.218.107-4837 | type: vmess | id: 2486 | remarks: 🇭🇰HK-1.65.208.140-5084 | protocol: vmess | ping: 178 MS | avg_speed: 0.367 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTYxNzk1MS1zdjJzZzAtdGFqOW1vLTF0Y28zLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjJlNjE3OTUxLXN2MnNnMC10YWo5bW8tMXRjbzMuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJlMjlkZTk1NC1lYTAxLTExZWYtYTI3MS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇩🇪DE-194.87.71.228-5209 | type: ss | id: 2454 | remarks: 🇭🇰HK-1.65.208.140-5052 | protocol: vmess | ping: 175 MS | avg_speed: 0.366 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTU2MWI5NC1zdjB4czAtdDVjcnlkLTR3OC5oazMucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI5OTU2MWI5NC1zdjB4czAtdDVjcnlkLTR3OC5oazMucDVwdi5jb20iLAogICAgImlkIjogImJhN2EzN2UzLTAzM2EtZTFhYi0wNmY2LTkwMjdhYTQ2MzBmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA4LjE0MC01MDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: PR-185.47.255.22-0400 | type: ss | id: 2337 | remarks: 🇭🇰HK-1.65.208.140-4935 | protocol: vmess | ping: 166 MS | avg_speed: 0.341 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICI3M2NjNjhkZC1zdjB4czAtdDc2eDJpLXdqNnYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzNjYzY4ZGQtc3YweHMwLXQ3NngyaS13ajZ2LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODQ3YzAzYjItMGE5ZC0xMWViLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguMTQwLTQ5MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: GR-192.71.166.102-0403 | type: ss | id: 2222 | remarks: 🇬🇧GB-62.100.205.48-4817 | protocol: ssr | ping: 262 MS | avg_speed: 0.337 MB | max_speed: 0.674 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE0TVRjJTNEJnByb3RvcGFyYW09
name: 🇭🇰HK-1.65.208.140-5071 | type: vmess | id: 2468 | remarks: 🇭🇰HK-1.65.208.140-5066 | protocol: vmess | ping: 1199 MS | avg_speed: 0.323 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzVjNGZmNC1zdjJzZzAtc3dza2w0LTFyaDAxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImFjNWM0ZmY0LXN2MnNnMC1zd3NrbDQtMXJoMDEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0YzBiYTRhMi0xNTEwLTExZWYtYmE2NS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.209.14-5159 | type: vmess | id: 2480 | remarks: 🇭🇰HK-1.65.208.140-5078 | protocol: vmess | ping: 187 MS | avg_speed: 0.319 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICI1NDJlYjc5OC1zdjJzZzAtc3pqNndvLThmN2guaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNTQyZWI3OTgtc3Yyc2cwLXN6ajZ3by04ZjdoLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjFlMGVjYzQtYzdhZi0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguMTQwLTUwNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.208.140-5113 | type: vmess | id: 2406 | remarks: 🇭🇰HK-1.65.208.140-5004 | protocol: vmess | ping: 177 MS | avg_speed: 0.318 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICI1YzRkYzkxYy1zdjJzZzAtdGJudWNyLTF0aGZ2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjVjNGRjOTFjLXN2MnNnMC10Ym51Y3ItMXRoZnYuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIwYTRkMWM4OC1mYjNhLTExZWYtOGMzZi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: MK-46.183.185.15-0399 | type: ss | id: 365 | remarks: 🇭🇰HK-203.23.128.33-0420 | protocol: ss | ping: 191 MS | avg_speed: 0.315 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0420
name: 🇳🇱NL-208.67.105.196-0430 | type: ss | id: 2410 | remarks: 🇭🇰HK-1.65.208.140-5008 | protocol: vmess | ping: 165 MS | avg_speed: 0.311 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyNTEwOTI1Ny1zdjRuNDAtdDVxZmUyLTFraHdmLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjI1MTA5MjU3LXN2NG40MC10NXFmZTItMWtod2YuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5MmJkOGM2OC02NDM0LTExZWUtYjY0NC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: HR-46.183.184.60-0401 | type: ss | id: 2176 | remarks: 🇸🇬SG-103.36.91.23-4726 | protocol: ss | ping: 583 MS | avg_speed: 0.308 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-4726
name: 🇭🇰HK-1.65.208.140-4971 | type: vmess | id: 2502 | remarks: 🇭🇰HK-1.65.208.140-5100 | protocol: vmess | ping: 163 MS | avg_speed: 0.305 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICI2NTljZTczZS1zdjJzZzAtdGNzam5kLTF0ZmY1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjY1OWNlNzNlLXN2MnNnMC10Y3NqbmQtMXRmZjUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkZmI2YjQwMi1mNDIyLTExZWYtODBlNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.208.140-5094 | type: vmess | id: 364 | remarks: 🇰🇷KR-154.90.63.177-0419 | protocol: ss | ping: 240 MS | avg_speed: 0.297 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0419
name: CY-134.255.210.49-0406 | type: ss | id: 2344 | remarks: 🇭🇰HK-1.65.209.14-4942 | protocol: vmess | ping: 164 MS | avg_speed: 0.279 MB | max_speed: 0.729 MB | Link: vmess://ewogICAgImFkZCI6ICIwOTcxYzM2Yi1zdjJzZzAtdDYxa2k1LTFzbWh1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDk3MWMzNmItc3Yyc2cwLXQ2MWtpNS0xc21odS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjJmMjM3NGMtODkxYi0xMWVmLWEzZjYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtNDk0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.208.140-5055 | type: vmess | id: 2483 | remarks: 🇭🇰HK-1.65.208.140-5081 | protocol: vmess | ping: 171 MS | avg_speed: 0.276 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIzYjA2YzljMC1zdjJzZzAtc3lwajZ6LTFyazl5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjNiMDZjOWMwLXN2MnNnMC1zeXBqNnotMXJrOXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4OGY2ZTNjNC0xZDAxLTExZWYtODEyYy1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTA4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.208.140-5072 | type: vmess | id: 352 | remarks: 🇺🇸US-144.126.146.38-0405 | protocol: ss | ping: 283 MS | avg_speed: 0.271 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0405
name: 🇷🇺RU-185.126.239.250-0433 | type: ss | id: 2421 | remarks: 🇭🇰HK-1.65.208.140-5019 | protocol: vmess | ping: 179 MS | avg_speed: 0.254 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICJiODE4OWRiNy1zdjRuNDAtdDMwZWloLWptMHcuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjgxODlkYjctc3Y0bjQwLXQzMGVpaC1qbTB3LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTMwMDQ5MTctYWQ5ZC1iOGEyLWEyZWUtNjVhNTQ4MzBlMDIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDguMTQwLTUwMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: MK-46.183.185.37-0395 | type: ss | id: 2464 | remarks: 🇭🇰HK-1.65.208.140-5062 | protocol: vmess | ping: 167 MS | avg_speed: 0.247 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICIwMWI0MjkxYS1zdjB4czAtc3cyYzNvLTF0aHRzLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjAxYjQyOTFhLXN2MHhzMC1zdzJjM28tMXRodHMuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJjYjk2Yzg0Ni1mZDZkLTExZWYtYTkxMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTA2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.208.140-5077 | type: vmess | id: 2427 | remarks: 🇭🇰HK-1.65.209.14-5025 | protocol: vmess | ping: 164 MS | avg_speed: 0.239 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICJhNzc0N2FiOC1zdjB4czAtdGE1aTFzLTFqNjF5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTc3NDdhYjgtc3YweHMwLXRhNWkxcy0xajYxeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjEzZjk2NGUtZjA2Yy0xMWVjLWE4NTgtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtNTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.208.140-5064 | type: vmess | id: 2393 | remarks: 🇭🇰HK-1.65.208.140-4991 | protocol: vmess | ping: 368 MS | avg_speed: 0.235 MB | max_speed: 0.442 MB | Link: vmess://ewogICAgImFkZCI6ICI5M2QyMzc0NC1zdjJzZzAtdDFrOHlhLTFlcnFyLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjkzZDIzNzQ0LXN2MnNnMC10MWs4eWEtMWVycXIuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmMzk2MTgxNi01MDVkLTExZWQtYmQ3Yy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNDk5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
