name: RELAY-162.159.134.52-1124 | type: vmess | id: 812 | remarks: 🏁RELAY-162.159.134.52-1124 | protocol: vmess | ping: 15 MS | avg_speed: 190.22 MB | max_speed: 179.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTExMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.1.18-11123 | type: ss | id: 3601 | remarks: 🇩🇪DE-57.129.1.18-11123 | protocol: ss | ping: 218 MS | avg_speed: 1.396 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-11123
name: 🇺🇸US-194.116.173.21-11641 | type: ss | id: 3841 | remarks: 🇺🇸US-194.116.173.21-11641 | protocol: ss | ping: 391 MS | avg_speed: 1.315 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-11641
name: 🇫🇷FR-162.19.18.107-0778 | type: ss | id: 547 | remarks: 🇫🇷FR-162.19.18.107-0778 | protocol: ss | ping: 161 MS | avg_speed: 1.312 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-0778
name: RELAY-172.67.229.36-1109 | type: vmess | id: 799 | remarks: 🏁RELAY-172.67.229.36-1109 | protocol: vmess | ping: 1797 MS | avg_speed: 1.28 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTExMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.200.159-0707 | type: ss | id: 479 | remarks: 🇫🇷FR-51.158.200.159-0707 | protocol: ss | ping: 174 MS | avg_speed: 1.277 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-0707
name: 🇫🇷FR-51.158.200.138-0721 | type: ss | id: 492 | remarks: 🇫🇷FR-51.158.200.138-0721 | protocol: ss | ping: 163 MS | avg_speed: 1.256 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-0721
name: 🇫🇷FR-162.19.18.105-0827 | type: ss | id: 594 | remarks: 🇫🇷FR-162.19.18.105-0827 | protocol: ss | ping: 160 MS | avg_speed: 1.227 MB | max_speed: 1.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-0827
name: 🇯🇵JP-103.232.213.241-8043 | type: vmess | id: 2590 | remarks: 🇯🇵JP-103.232.213.241-8043 | protocol: vmess | ping: 159 MS | avg_speed: 1.142 MB | max_speed: 1.191 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjMyLjIxMy4yNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDMuMjMyLjIxMy4yNDEiLAogICAgImlkIjogImQwZmE4ZmE3LWUyMTctNGZiOS1mZWQzLTM0YzZhMTc4NTFkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xMDMuMjMyLjIxMy4yNDEtODA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-19665 | type: ss | id: 4898 | remarks: 🇺🇸US-167.88.61.175-19665 | protocol: ss | ping: 74 MS | avg_speed: 1.128 MB | max_speed: 1.806 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19665
name: 🇫🇷FR-162.19.83.11-0806 | type: ss | id: 573 | remarks: 🇫🇷FR-162.19.83.11-0806 | protocol: ss | ping: 170 MS | avg_speed: 1.126 MB | max_speed: 3.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-0806
name: PE-190.120.229.28-21132 | type: ss | id: 5872 | remarks: 🇵🇪PE-190.120.229.28-21132 | protocol: ss | ping: 513 MS | avg_speed: 1.122 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-21132
name: 🇺🇸US-167.88.61.175-19245 | type: ss | id: 4666 | remarks: 🇺🇸US-167.88.61.175-19245 | protocol: ss | ping: 79 MS | avg_speed: 1.121 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19245
name: 🇯🇵JP-43.207.98.172-6021 | type: ss | id: 1670 | remarks: 🇯🇵JP-43.207.98.172-6021 | protocol: ss | ping: 139 MS | avg_speed: 1.107 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.98.172:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.98.172-6021
name: 🇯🇵JP-54.199.83.239-6745 | type: ss | id: 1860 | remarks: 🇯🇵JP-54.199.83.239-6745 | protocol: ss | ping: 110 MS | avg_speed: 1.092 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-6745
name: 🇨🇦CA-38.114.114.143-20047 | type: ss | id: 5177 | remarks: 🇨🇦CA-38.114.114.143-20047 | protocol: ss | ping: 10 MS | avg_speed: 1.089 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.143-20047
name: 🇺🇸US-167.88.61.175-19742 | type: ss | id: 4958 | remarks: 🇺🇸US-167.88.61.175-19742 | protocol: ss | ping: 301 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19742
name: 🇺🇸US-167.88.61.175-20037 | type: ss | id: 5171 | remarks: 🇺🇸US-167.88.61.175-20037 | protocol: ss | ping: 68 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-20037
name: 🇺🇸US-167.88.61.175-19881 | type: ss | id: 5057 | remarks: 🇺🇸US-167.88.61.175-19881 | protocol: ss | ping: 73 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19881
name: 🇺🇸US-38.121.43.71-19877 | type: ss | id: 5054 | remarks: 🇺🇸US-38.121.43.71-19877 | protocol: ss | ping: 61 MS | avg_speed: 1.082 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-19877
name: 🇨🇦CA-38.114.114.143-6285 | type: ss | id: 1762 | remarks: 🇨🇦CA-38.114.114.143-6285 | protocol: ss | ping: 13 MS | avg_speed: 1.081 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.143-6285
name: 🇺🇸US-167.88.61.175-19709 | type: ss | id: 4931 | remarks: 🇺🇸US-167.88.61.175-19709 | protocol: ss | ping: 72 MS | avg_speed: 1.081 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19709
name: 🇺🇸US-38.68.134.9-13508 | type: ss | id: 3987 | remarks: 🇺🇸US-38.68.134.9-13508 | protocol: ss | ping: 46 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-13508
name: 🇺🇸US-38.68.134.9-13495 | type: ss | id: 3976 | remarks: 🇺🇸US-38.68.134.9-13495 | protocol: ss | ping: 43 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-13495
name: 🇺🇸US-167.88.61.175-0871 | type: ss | id: 636 | remarks: 🇺🇸US-167.88.61.175-0871 | protocol: ss | ping: 70 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0871
name: 🇺🇸US-167.88.61.175-19602 | type: ss | id: 4854 | remarks: 🇺🇸US-167.88.61.175-19602 | protocol: ss | ping: 73 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19602
name: 🇺🇸US-167.88.61.175-19231 | type: ss | id: 4654 | remarks: 🇺🇸US-167.88.61.175-19231 | protocol: ss | ping: 72 MS | avg_speed: 1.079 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19231
name: 🇺🇸US-38.68.134.9-13531 | type: ss | id: 3998 | remarks: 🇺🇸US-38.68.134.9-13531 | protocol: ss | ping: 72 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-13531
name: 🇺🇸US-38.121.43.51-10928 | type: ss | id: 3519 | remarks: 🇺🇸US-38.121.43.51-10928 | protocol: ss | ping: 60 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-10928
name: 🇺🇸US-38.121.43.71-13718 | type: ss | id: 4102 | remarks: 🇺🇸US-38.121.43.71-13718 | protocol: ss | ping: 60 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13718
name: 🇺🇸US-167.88.61.175-10932 | type: ss | id: 3520 | remarks: 🇺🇸US-167.88.61.175-10932 | protocol: ss | ping: 58 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10932
name: 🇺🇸US-38.143.66.55-19864 | type: ss | id: 5045 | remarks: 🇺🇸US-38.143.66.55-19864 | protocol: ss | ping: 51 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-19864
name: 🇺🇸US-167.88.61.175-19244 | type: ss | id: 4665 | remarks: 🇺🇸US-167.88.61.175-19244 | protocol: ss | ping: 71 MS | avg_speed: 1.077 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19244
name: 🇺🇸US-167.88.61.175-10924 | type: ss | id: 3518 | remarks: 🇺🇸US-167.88.61.175-10924 | protocol: ss | ping: 57 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10924
name: 🇺🇸US-38.143.66.20-18938 | type: ss | id: 4555 | remarks: 🇺🇸US-38.143.66.20-18938 | protocol: ss | ping: 57 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-18938
name: 🇺🇸US-38.68.134.48-20227 | type: ss | id: 5313 | remarks: 🇺🇸US-38.68.134.48-20227 | protocol: ss | ping: 46 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-20227
name: 🇺🇸US-38.68.135.239-19394 | type: ss | id: 4737 | remarks: 🇺🇸US-38.68.135.239-19394 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-19394
name: 🇺🇸US-38.143.66.55-19507 | type: ss | id: 4778 | remarks: 🇺🇸US-38.143.66.55-19507 | protocol: ss | ping: 59 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-19507
name: 🇺🇸US-167.88.61.175-19214 | type: ss | id: 4642 | remarks: 🇺🇸US-167.88.61.175-19214 | protocol: ss | ping: 66 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19214
name: 🇺🇸US-38.143.66.55-18944 | type: ss | id: 4560 | remarks: 🇺🇸US-38.143.66.55-18944 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-18944
name: 🇺🇸US-38.68.134.48-20331 | type: ss | id: 5391 | remarks: 🇺🇸US-38.68.134.48-20331 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-20331
name: 🇺🇸US-38.143.66.55-19705 | type: ss | id: 4928 | remarks: 🇺🇸US-38.143.66.55-19705 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-19705
name: 🇺🇸US-38.68.135.239-19385 | type: ss | id: 4734 | remarks: 🇺🇸US-38.68.135.239-19385 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-19385
name: 🇺🇸US-38.68.135.239-19220 | type: ss | id: 4646 | remarks: 🇺🇸US-38.68.135.239-19220 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-19220
name: 🇺🇸US-38.68.134.48-20298 | type: ss | id: 5361 | remarks: 🇺🇸US-38.68.134.48-20298 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-20298
name: 🇺🇸US-38.68.134.9-13519 | type: ss | id: 3992 | remarks: 🇺🇸US-38.68.134.9-13519 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-13519
name: 🇺🇸US-38.68.134.9-13525 | type: ss | id: 3997 | remarks: 🇺🇸US-38.68.134.9-13525 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-13525
name: 🇺🇸US-38.68.134.48-20058 | type: ss | id: 5188 | remarks: 🇺🇸US-38.68.134.48-20058 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-20058
name: 🇺🇸US-38.121.43.71-19380 | type: ss | id: 4729 | remarks: 🇺🇸US-38.121.43.71-19380 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-19380
name: 🇺🇸US-38.68.134.9-13513 | type: ss | id: 3990 | remarks: 🇺🇸US-38.68.134.9-13513 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-13513
name: 🇺🇸US-38.68.134.9-13491 | type: ss | id: 3974 | remarks: 🇺🇸US-38.68.134.9-13491 | protocol: ss | ping: 353 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-13491
name: 🇺🇸US-38.143.66.55-19818 | type: ss | id: 5013 | remarks: 🇺🇸US-38.143.66.55-19818 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-19818
name: 🇺🇸US-38.143.66.55-20374 | type: ss | id: 5422 | remarks: 🇺🇸US-38.143.66.55-20374 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-20374
name: 🇺🇸US-38.68.134.48-20346 | type: ss | id: 5401 | remarks: 🇺🇸US-38.68.134.48-20346 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-20346
name: 🇺🇸US-38.143.66.55-19542 | type: ss | id: 4805 | remarks: 🇺🇸US-38.143.66.55-19542 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-19542
name: 🇺🇸US-38.68.134.9-13516 | type: ss | id: 3991 | remarks: 🇺🇸US-38.68.134.9-13516 | protocol: ss | ping: 69 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-13516
name: 🇺🇸US-38.143.66.20-10866 | type: ss | id: 3495 | remarks: 🇺🇸US-38.143.66.20-10866 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-10866
name: 🇺🇸US-38.68.134.9-13503 | type: ss | id: 3983 | remarks: 🇺🇸US-38.68.134.9-13503 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-13503
name: 🇺🇸US-38.68.134.9-20387 | type: ss | id: 5433 | remarks: 🇺🇸US-38.68.134.9-20387 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-20387
name: 🇺🇸US-38.68.134.48-19995 | type: ss | id: 5142 | remarks: 🇺🇸US-38.68.134.48-19995 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-19995
name: 🇺🇸US-167.88.61.175-19808 | type: ss | id: 5006 | remarks: 🇺🇸US-167.88.61.175-19808 | protocol: ss | ping: 613 MS | avg_speed: 1.075 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-19808
name: 🇺🇸US-38.121.43.71-13698 | type: ss | id: 4085 | remarks: 🇺🇸US-38.121.43.71-13698 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13698
name: 🇺🇸US-38.121.43.71-19382 | type: ss | id: 4731 | remarks: 🇺🇸US-38.121.43.71-19382 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-19382
name: 🇺🇸US-38.143.66.20-10870 | type: ss | id: 3499 | remarks: 🇺🇸US-38.143.66.20-10870 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-10870
name: 🇺🇸US-38.121.43.71-19379 | type: ss | id: 4728 | remarks: 🇺🇸US-38.121.43.71-19379 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-19379
name: 🇺🇸US-38.121.43.71-13690 | type: ss | id: 4079 | remarks: 🇺🇸US-38.121.43.71-13690 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13690
name: 🇺🇸US-38.121.43.71-6715 | type: ss | id: 1839 | remarks: 🇺🇸US-38.121.43.71-6715 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6715
