name: RELAY-172.67.4.98-1184 | type: vmess | id: 197 | remarks: 🇺🇸US-156.146.38.163-0249 | protocol: ss | ping: 12 MS | avg_speed: 217.983 MB | max_speed: 217.133 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0249
name: 🇺🇸US-38.91.101.159-17647 | type: ss | id: 4956 | remarks: 🇯🇵JP-85.208.108.21-10063 | protocol: ss | ping: 279 MS | avg_speed: 0.695 MB | max_speed: 4.325 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10063
name: 🇺🇸US-167.88.63.44-17697 | type: ss | id: 613 | remarks: 🇫🇷FR-135.125.244.103-0805 | protocol: ss | ping: 588 MS | avg_speed: 0.684 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@135.125.244.103:989#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.244.103-0805
name: 🇩🇪DE-193.108.117.75-17285 | type: ss | id: 5003 | remarks: 🇯🇵JP-85.208.108.21-10125 | protocol: ss | ping: 280 MS | avg_speed: 0.677 MB | max_speed: 4.426 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10125
name: 🇺🇸US-38.91.101.159-17612 | type: ss | id: 6805 | remarks: 🇫🇷FR-54.36.174.181-17945 | protocol: ss | ping: 202 MS | avg_speed: 0.671 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-17945
name: 🇩🇪DE-193.108.117.75-9886 | type: ss | id: 6792 | remarks: 🇯🇵JP-85.208.108.91-17930 | protocol: ss | ping: 283 MS | avg_speed: 0.67 MB | max_speed: 3.083 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-17930
name: 🇩🇪DE-193.108.117.75-17286 | type: ss | id: 65 | remarks: 🏁RELAY-172.64.69.134-0072 | protocol: vmess | ping: 786 MS | avg_speed: 0.639 MB | max_speed: 1.51 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC42OS4xMzQtMDA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.230-17338 | type: ss | id: 4017 | remarks: 🏁RELAY-172.64.196.58-6690 | protocol: vmess | ping: 722 MS | avg_speed: 0.639 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDIuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTYuNTgtNjY5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.101.159-17646 | type: ss | id: 2348 | remarks: 🇫🇷FR-149.202.82.172-3608 | protocol: ss | ping: 132 MS | avg_speed: 0.606 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3608
name: 🇺🇸US-38.91.101.159-17729 | type: ss | id: 4897 | remarks: 🇫🇷FR-149.202.82.172-9916 | protocol: ss | ping: 137 MS | avg_speed: 0.596 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-9916
name: 🇨🇦CA-134.195.196.230-17369 | type: ss | id: 2349 | remarks: 🇫🇷FR-149.202.82.172-3609 | protocol: ss | ping: 134 MS | avg_speed: 0.594 MB | max_speed: 0.648 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3609
name: 🇺🇸US-38.91.101.159-17595 | type: ss | id: 337 | remarks: 🇫🇷FR-149.202.82.172-0425 | protocol: ss | ping: 146 MS | avg_speed: 0.581 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0425
name: 🇰🇷KR-43.201.60.60-2538 | type: ss | id: 2350 | remarks: 🇩🇪DE-193.108.117.75-3610 | protocol: ss | ping: 139 MS | avg_speed: 0.581 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.75:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-3610
name: 🇬🇧GB-212.38.189.174-0428 | type: ss | id: 2353 | remarks: 🇫🇷FR-149.202.82.172-3613 | protocol: ss | ping: 138 MS | avg_speed: 0.576 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3613
name: 🇬🇧GB-212.38.189.174-17967 | type: ss | id: 6268 | remarks: 🇵🇦PA-138.186.142.4-17309 | protocol: ss | ping: 443 MS | avg_speed: 0.574 MB | max_speed: 0.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-17309
name: 🇺🇸US-38.91.101.159-17621 | type: ss | id: 6893 | remarks: 🇩🇪DE-193.108.117.75-18041 | protocol: ss | ping: 139 MS | avg_speed: 0.574 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1677.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8009#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-18041
name: 🇺🇸US-38.91.101.159-17556 | type: ss | id: 4015 | remarks: 🏁RELAY-198.41.222.19-6682 | protocol: vmess | ping: 202 MS | avg_speed: 0.569 MB | max_speed: 0.823 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjIuMTktNjY4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.44-9266 | type: ss | id: 934 | remarks: 🏁RELAY-172.67.199.253-1248 | protocol: vmess | ping: 169 MS | avg_speed: 0.567 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjI1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4yNTMtMTI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.101.159-10484 | type: ss | id: 927 | remarks: 🏁RELAY-172.67.21.219-1232 | protocol: vmess | ping: 169 MS | avg_speed: 0.563 MB | max_speed: 0.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEuMjE5LTEyMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.101.159-17666 | type: ss | id: 6748 | remarks: 🇯🇵JP-85.208.108.91-17880 | protocol: ss | ping: 291 MS | avg_speed: 0.561 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.91:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-17880
name: 🇩🇪DE-193.108.117.75-17246 | type: ss | id: 61 | remarks: 🏁RELAY-172.67.86.87-0068 | protocol: vmess | ping: 1544 MS | avg_speed: 0.557 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODYuODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44Ni44Ny0wMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.101.159-17693 | type: ss | id: 5035 | remarks: 🇯🇵JP-85.208.108.21-10162 | protocol: ss | ping: 280 MS | avg_speed: 0.554 MB | max_speed: 4.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10162
name: 🇺🇸US-38.91.101.159-17576 | type: ss | id: 6936 | remarks: 🇷🇺RU-45.129.2.154-18096 | protocol: ssr | ping: 635 MS | avg_speed: 0.548 MB | max_speed: 1.009 MB | Link: ssr://dDMuZnJlZWdyYWRlbHkueHl6OjIwMDIyOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkh0JTJGQ2ZoN3BTVlMwME5TNHhNamt1TWk0eE5UUXRNVGd3T1RZJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-212.38.189.174-17966 | type: ss | id: 824 | remarks: 🇷🇺RU-46.29.163.244-1062 | protocol: ssr | ping: 538 MS | avg_speed: 0.547 MB | max_speed: 0.993 MB | Link: ssr://dDMuZnJlZWdyYWRlbHkueHl6OjIwMDIyOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6Wkc5dVozUmhhWGRoYm1jdVkyOXQvP29iZnNwYXJhbT1QVDA5UFElM0QlM0QmcmVtYXJrcz04SiUyQkh0JTJGQ2ZoN3BTVlMwME5pNHlPUzR4TmpNdU1qUTBMVEV3TmpJJTNEJnByb3RvcGFyYW09UFQwOVBRJTNEJTNE
name: 🇩🇪DE-5.75.240.201-2188 | type: vmess | id: 6616 | remarks: 🇩🇪DE-193.108.117.24-17741 | protocol: ss | ping: 136 MS | avg_speed: 0.545 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.117.24:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-17741
name: 🇺🇸US-38.91.101.159-17853 | type: ss | id: 76 | remarks: 🇷🇺RU-45.129.3.75-0083 | protocol: ssr | ping: 508 MS | avg_speed: 0.544 MB | max_speed: 1.009 MB | Link: ssr://NDUuMTI5LjMuNzU6MjAwMjI6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHQlMkZDZmg3cFNWUzAwTlM0eE1qa3VNeTQzTlMwd01EZ3omcHJvdG9wYXJhbT0=
name: 🇺🇸US-38.91.101.159-17723 | type: ss | id: 4104 | remarks: 🇺🇸US-38.91.102.30-6809 | protocol: ss | ping: 395 MS | avg_speed: 0.543 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6809
name: 🇺🇸US-38.91.101.159-17507 | type: ss | id: 139 | remarks: 🇷🇺RU-85.117.235.143-0147 | protocol: ssr | ping: 536 MS | avg_speed: 0.543 MB | max_speed: 0.962 MB | Link: ssr://ODUuMTE3LjIzNS4xNDM6MjAwMjI6b3JpZ2luOmFlcy0yNTYtY2ZiOnRsczEuMl90aWNrZXRfYXV0aDpaRzl1WjNSaGFYZGhibWN1WTI5dC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHQlMkZDZmg3cFNWUzA0TlM0eE1UY3VNak0xTGpFME15MHdNVFEzJnByb3RvcGFyYW09
name: 🇺🇸US-38.91.101.159-17508 | type: ss | id: 1397 | remarks: 🇸🇬SG-168.138.174.28-1983 | protocol: vmess | ping: 204 MS | avg_speed: 0.54 MB | max_speed: 0.939 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLndhbmdqaWF4aW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwMi53YW5namlheGluLnh5eiIsCiAgICAiaWQiOiAiMzNhNDdjZTYtNWVhOS00ZDIxLWQzZGItY2UzODQyMWQyNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIzNDIzIiwKICAgICJwb3J0IjogMjU5MzIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3NC4yOC0xOTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGpwMi53YW5namlheGluLnh5eiIKfQ==
name: 🇯🇵JP-85.208.108.91-17930 | type: ss | id: 1367 | remarks: 🇰🇷KR-144.24.72.126-1924 | protocol: trojan | ping: 258 MS | avg_speed: 0.526 MB | max_speed: 0.621 MB | Link: trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@jgwcc1.gaox.ml:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.72.126-1924
name: 🇺🇸US-38.91.101.159-17485 | type: ss | id: 5069 | remarks: 🇵🇱PL-217.30.10.68-10217 | protocol: ss | ping: 184 MS | avg_speed: 0.523 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10217
name: 🇺🇸US-38.91.101.159-17536 | type: ss | id: 5066 | remarks: 🇵🇱PL-217.30.10.68-10213 | protocol: ss | ping: 186 MS | avg_speed: 0.523 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10213
name: 🇩🇪DE-193.108.117.75-17454 | type: ss | id: 3703 | remarks: 🏁RELAY-162.159.138.245-6158 | protocol: vmess | ping: 164 MS | avg_speed: 0.521 MB | max_speed: 0.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzOC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM4LjI0NS02MTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.108.118.34-3381 | type: ss | id: 1260 | remarks: 🇫🇮FI-135.181.114.242-1742 | protocol: ss | ping: 156 MS | avg_speed: 0.519 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzaUY5OHhCTDJ2MWk=@135.181.114.242:8478#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.114.242-1742
name: 🇩🇪DE-193.108.117.75-17294 | type: ss | id: 5067 | remarks: 🇵🇱PL-217.30.10.68-10214 | protocol: ss | ping: 173 MS | avg_speed: 0.516 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10214
name: 🇺🇸US-23.224.191.5-11792 | type: vmess | id: 1796 | remarks: 🏁RELAY-172.67.219.5-2733 | protocol: vmess | ping: 347 MS | avg_speed: 0.516 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICJBbXN0ZXJkYW0udjJyYXkub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQW1zdGVyZGFtLnYycmF5Lm9ubGluZSIsCiAgICAiaWQiOiAiQTU5RTMyMEMtQkFDNi00NUUzLThBMjctMTUxODYxMDcwOEQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxOS41LTI3MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJBbXN0ZXJkYW0udjJyYXkub25saW5lIgp9
name: 🇩🇪DE-193.108.118.34-9885 | type: ss | id: 3963 | remarks: 🇵🇱PL-217.30.10.68-6567 | protocol: ss | ping: 212 MS | avg_speed: 0.51 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-6567
name: 🇺🇸US-135.148.149.209-1895 | type: trojan | id: 1664 | remarks: 🇵🇱PL-217.30.10.68-2582 | protocol: ss | ping: 191 MS | avg_speed: 0.505 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2582
name: 🇯🇵JP-85.208.108.21-10139 | type: ss | id: 6381 | remarks: 🇺🇸US-142.202.48.99-17469 | protocol: ss | ping: 98 MS | avg_speed: 0.503 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17469
name: 🇯🇵JP-85.208.108.20-10142 | type: ss | id: 1724 | remarks: 🇵🇱PL-217.30.10.68-2648 | protocol: ss | ping: 204 MS | avg_speed: 0.503 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2648
name: 🇯🇵JP-85.208.108.18-10049 | type: ss | id: 64 | remarks: 🏁RELAY-172.67.98.34-0071 | protocol: vmess | ping: 1720 MS | avg_speed: 0.501 MB | max_speed: 0.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTguMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45OC4zNC0wMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-2460 | type: ss | id: 1374 | remarks: 🇸🇬SG-188.166.237.223-1935 | protocol: vmess | ping: 430 MS | avg_speed: 0.499 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICJkeW5hbWljLXNnM2Iub2Jmcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkeW5hbWljLXNnM2Iub2Jmcy54eXoiLAogICAgImlkIjogImU2NDQyOTAzLTQ3NTMtNDc4My04OTE2LWFjNDdjODA4MGU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xODguMTY2LjIzNy4yMjMtMTkzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImR5bmFtaWMtc2czYi5vYmZzLnh5eiIKfQ==
name: 🇯🇵JP-85.208.108.18-10027 | type: ss | id: 5541 | remarks: 🇺🇸US-161.129.34.102-11907 | protocol: vmess | ping: 237 MS | avg_speed: 0.498 MB | max_speed: 1.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMTI5LjM0LjEwMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWM3MzY0ODItMTczZS0zZWZmLTkxMTQtYjQ5ZGY4MDU2ZTdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE2MS4xMjkuMzQuMTAyLTExOTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.20-10111 | type: ss | id: 911 | remarks: 🏁RELAY-172.67.57.22-1202 | protocol: vmess | ping: 166 MS | avg_speed: 0.496 MB | max_speed: 0.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTcuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41Ny4yMi0xMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-85.208.108.20-10084 | type: ss | id: 739 | remarks: 🏁RELAY-172.67.178.179-0964 | protocol: vmess | ping: 587 MS | avg_speed: 0.493 MB | max_speed: 1.056 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnQuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc4LjE3OS0wOTY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
