name: 🇺🇸US-156.146.38.163-0238 | type: ss | id: 189 | remarks: 🇺🇸US-156.146.38.163-0238 | protocol: ss | ping: 9 MS | avg_speed: 124.931 MB | max_speed: 122.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0238
name: 🇦🇺AU-3.25.95.101-1113 | type: vmess | id: 906 | remarks: 🇦🇺AU-3.25.95.101-1113 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTIuMjVjOWUzMjAtN2IxNC00OGM5LTgxMjctMzM5M2M3YTE2YTJhLmNsb3Vkc3BlZWQub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLjI1YzllMzIwLTdiMTQtNDhjOS04MTI3LTMzOTNjN2ExNmEyYS5jbG91ZHNwZWVkLm9ubGluZSIsCiAgICAiaWQiOiAiMmRhMGQ1NTItYjlmNC00ODAyLWI0ZDgtZDIwYmUyZDFhNTkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9RQWNUS3AzSWMtTS5tcDQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4em8J+HukFVLTMuMjUuOTUuMTAxLTExMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.68-2201 | type: vmess | id: 1471 | remarks: 🇺🇸US-38.63.0.68-2201 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY4LTIyMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-16.163.31.83-1112 | type: trojan | id: 905 | remarks: 🇭🇰HK-16.163.31.83-1112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awshk4-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.31.83-1112
name: 🇫🇷FR-217.182.76.202-1109 | type: vmess | id: 904 | remarks: 🇫🇷FR-217.182.76.202-1109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjE4Mi43Ni4yMDItMTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.197.20.196-1107 | type: vmess | id: 903 | remarks: 🇯🇵JP-52.197.20.196-1107 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuMjVjOWUzMjAtN2IxNC00OGM5LTgxMjctMzM5M2M3YTE2YTJhLmNsb3Vkc3BlZWQub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAyLjI1YzllMzIwLTdiMTQtNDhjOS04MTI3LTMzOTNjN2ExNmEyYS5jbG91ZHNwZWVkLm9ubGluZSIsCiAgICAiaWQiOiAiMmRhMGQ1NTItYjlmNC00ODAyLWI0ZDgtZDIwYmUyZDFhNTkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F3cy1jaGluYS1tZWRpYS9hOV9fRDUzV3NVcy5tcDQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTUyLjE5Ny4yMC4xOTYtMTEwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-43.207.29.50-1106 | type: trojan | id: 902 | remarks: 🇯🇵JP-43.207.29.50-1106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@awsjp10-tg-data.amazonwebservicess.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.29.50-1106
name: 🇺🇸US-67.198.228.49-2208 | type: vmess | id: 1476 | remarks: 🇺🇸US-67.198.228.49-2208 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4xOTguMjI4LjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NDI5OWNkNi0yMTg0LTRlN2EtYTZiMC01MGFiYmU2NzBiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc2MzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4xOTguMjI4LjQ5LTIyMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.41-2211 | type: vmess | id: 1477 | remarks: 🇺🇸US-67.21.72.41-2211 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0yMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.229.29.142-2214 | type: vmess | id: 1478 | remarks: 🇺🇸US-67.229.29.142-2214 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuMjkuMTQyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNWM4ZTg2MDMtMzcwMS00ZjhhLTg5NGYtOTYxYmJjOTQ5ODg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzMTUxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjcuMjI5LjI5LjE0Mi0yMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.197.172-1105 | type: trojan | id: 901 | remarks: 🇯🇵JP-43.207.197.172-1105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://05e34875-a77c-4156-8bc8-f815f235905a@awsjp6-data.amazon-azure.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.172-1105
name: 🇺🇸US-98.126.31.99-2221 | type: vmess | id: 1480 | remarks: 🇺🇸US-98.126.31.99-2221 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5OC4xMjYuMzEuOTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGZkZTc1YS02MzBiLTRmODQtOGM5OS1lZmY2NzY1YWIxYTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIzMjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05OC4xMjYuMzEuOTktMjIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.202.9-2222 | type: vmess | id: 1481 | remarks: 🏁RELAY-172.64.202.9-2222 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Yubm9hcmllcy5kZSIsCiAgICAiaWQiOiAiMzE0YzEzODctNjE4Yy00Njg5LTk3ZmMtNGJjOWExYWU1ZTA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMDIuOS0yMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXIyLm5tc2wubmluamEiCn0=
name: 🇺🇸US-209.141.56.98-2223 | type: vmess | id: 1482 | remarks: 🇺🇸US-209.141.56.98-2223 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjU2Ljk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ODkzNGE0Ny1lN2M2LTRiMWMtYmYxMi1hZjFhOGI2NDcwNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMFYySUpxYTJnaXJqIiwKICAgICJwb3J0IjogNTY0MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xNDEuNTYuOTgtMjIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm15a2tzZGN4LnVrIgp9
name: 🇺🇸US-107.172.217.30-2227 | type: trojan | id: 1483 | remarks: 🇺🇸US-107.172.217.30-2227 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6ed263c-3f14-44db-bfee-cfcc26b234d1@san.ydnode.us:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-107.172.217.30-2227
name: 🇭🇰HK-20.187.68.39-2229 | type: trojan | id: 1484 | remarks: 🇭🇰HK-20.187.68.39-2229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@tw02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.68.39-2229
name: RELAY-104.24.176.7-2235 | type: vmess | id: 1485 | remarks: 🏁RELAY-104.24.176.7-2235 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG5qcy5jb20iLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0yMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiTGlsbGUua290aWNrLnNpdGUiCn0=
name: 🇨🇳TW-38.54.107.246-2236 | type: vmess | id: 1486 | remarks: 🇹🇼TW-38.54.107.246-2236 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDcuMjQ2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2E2YTEwNDktNmExNi00N2Q0LTk3ODQtY2YwMTcwNWJjZjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3R3MS9nZXREYXRhIiwKICAgICJwb3J0IjogNTIzMTYsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zOC41NC4xMDcuMjQ2LTIyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.68-2237 | type: vmess | id: 1487 | remarks: 🇺🇸US-38.63.0.68-2237 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzU0MzAyNDQ1MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNjgtMjIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xOTQ1ODE2Mi54eXoiCn0=
name: NOWHERE-0.0.0.0-1103 | type: trojan | id: 900 | remarks: 🇦🇶NOWHERE-0.0.0.0-1103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://AAQpJnbNDs@tr.jp.tlz.asia:1231?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-1103
name: RELAY-45.85.118.165-2241 | type: vmess | id: 1489 | remarks: 🏁RELAY-45.85.118.165-2241 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTguMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJDQkRCMTkwMi02QjlCLTQ4NzItQjIwQy1FOTRBM0JEMkY2M0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTguMTY1LTIyNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJEdXNzZWxkb3JmLmtvdGljay5zaXRlIgp9
name: RELAY-45.85.118.165-2242 | type: vmess | id: 1490 | remarks: 🏁RELAY-45.85.118.165-2242 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2l4LmlwY2YuY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtY2l4LmlwY2YuY2xvdWQiLAogICAgImlkIjogIkNCREIxOTAyLTZCOUItNDg3Mi1CMjBDLUU5NEEzQkQyRjYzRCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOC4xNjUtMjI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkR1c3NlbGRvcmYua290aWNrLnNpdGUiCn0=
name: 🇯🇵JP-43.206.152.124-1102 | type: trojan | id: 899 | remarks: 🇯🇵JP-43.206.152.124-1102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-1102
name: RELAY-104.26.1.9-2270 | type: vmess | id: 1492 | remarks: 🏁RELAY-104.26.1.9-2270 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZC5tYW1hZGN1Y3UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGQubWFtYWRjdWN1LmNvbSIsCiAgICAiaWQiOiAiMTkzNTBkNjQtNjg2OC00YTY0LWU1MDEtOWMwZGY5MDNkNzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjktMjI3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.1.15-2271 | type: vmess | id: 1493 | remarks: 🏁RELAY-104.26.1.15-2271 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZC5tYW1hZGN1Y3UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGQubWFtYWRjdWN1LmNvbSIsCiAgICAiaWQiOiAiOGVkOWFlYzItZTAyZS00YTI3LWZlMDItYzNlMjA0NTJlNGM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjE1LTIyNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: "%�\x11�<'���ӋLLLK��K�\fˌNM�L��%�" | type: ssr | id: 1494 | remarks: 🇨🇳CN-111.29.43.196-2277 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://aGs0LnZmdW4uaWN1OjQ0NjphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1URXVNamt1TkRNdU1UazJMVEl5TnpjJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
name: 🇯🇵JP-43.206.138.232-1101 | type: trojan | id: 898 | remarks: 🇯🇵JP-43.206.138.232-1101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@43.206.138.232:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.138.232-1101
name: 🇯🇵JP-54.199.193.3-1100 | type: trojan | id: 897 | remarks: 🇯🇵JP-54.199.193.3-1100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awsjp19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.193.3-1100
name: 🇯🇵JP-139.162.80.22-2280 | type: vmess | id: 1497 | remarks: 🇯🇵JP-139.162.80.22-2280 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTMuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogImZhYTgwODYxLTljNzktNGU2My04NzVkLTFiOTA2ZjUzODNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOS4xNjIuODAuMjItMjI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3LmFsaWNkbi5jb20iCn0=
name: 🇺🇸US-143.42.163.243-2281 | type: vmess | id: 1498 | remarks: 🇺🇸US-143.42.163.243-2281 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MjMuamllZGlhbi5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MjMuamllZGlhbi5zdHJlYW0iLAogICAgImlkIjogImZhYTgwODYxLTljNzktNGU2My04NzVkLTFiOTA2ZjUzODNlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0My40Mi4xNjMuMjQzLTIyODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJndy5hbGljZG4uY29tIgp9
name: 🇯🇵JP-43.207.250.70-1099 | type: trojan | id: 896 | remarks: 🇯🇵JP-43.207.250.70-1099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03c13693-e3d1-429f-918e-9207e2ffe098@awsjp15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.250.70-1099
name: 🇨🇳CN-14.29.124.168-2283 | type: ss | id: 1500 | remarks: 🇨🇳CN-14.29.124.168-2283 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6UWF6RWRjVGdiMTU5QCQq@14.29.124.168:24003#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.124.168-2283
name: "%�\x11�%�P���JP-43.206.229.96-22%�" | type: ssr | id: 1501 | remarks: 🇯🇵JP-43.206.229.96-2284 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDMuMjA2LjIyOS45Njo0NDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjpkbmwxYm0xbC8/b2Jmc3BhcmFtPVlXSTVNekV4TnpReU1pNXFaQzVvSlNYdnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMwME15NHlNRFl1TWpJNUxqazJMVEl5T0RRJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
name: "%�\x11�%�P���RU-45.130.146.86-22%�" | type: ssr | id: 1502 | remarks: 🇷🇺RU-45.130.146.86-2285 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDUuMTMwLjE0Ni44Njo0NDM6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpwbGFpbjpkbmwxYm0xbC8/b2Jmc3BhcmFtPVlXSTVNekV4TnpReU1pNXFaQzVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkh0JTJGQ2ZoN3BTVlMwME5TNHhNekF1TVRRMkxqZzJMVEl5T0RVJTNEJnByb3RvcGFyYW09TVRjME1qSTZWRlJ3TUZOWQ==
name: GOOGLE-34.146.235.143-2286 | type: trojan | id: 1503 | remarks: 🇦🇶GOOGLE-34.146.235.143-2286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xiemo59444880@clash.ktq.ltd:443?security=tls&sni=clash.ktq.ltd#%F0%9F%87%A6%F0%9F%87%B6GOOGLE-34.146.235.143-2286
