id: 33 | remarks: 🇭🇺HU-185.225.69.134-033 | protocol: vmess | ping: 159 MS | avg_speed: 6.148 MB | max_speed: 10.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjI1LjY5LjEzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjM2JmZDc1LWRjMzAtNGU3Ni04OTQwLTQ3ZTExMzdlMjFmOSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NTA4MSwKICAgICJwcyI6ICLwn4et8J+HukhVLTE4NS4yMjUuNjkuMTM0LTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 62 | remarks: 🇦🇶NOWHERE-0.0.0.0-062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5b092e88-82d8-47eb-a7a2-98bcf02754e9@t4.ssrsub.com:8443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-062
id: 4 | remarks: 🇭🇷HR-85.10.56.192-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eDIzWjRMR2tHRGtUaFo5S2F6NERVUlFw@85.10.56.192:40093#%F0%9F%87%AD%F0%9F%87%B7HR-85.10.56.192-004
id: 64 | remarks: 🇨🇦CA-198.57.27.225-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@198.57.27.225:7307#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.225-064
id: 65 | remarks: 🇬🇧GB-172.99.190.205-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.205:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.205-065
id: 66 | remarks: 🇦🇶NOWHERE-0.0.0.0-066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d6d99b0-be8a-43bc-ad73-2fb0f1595793@t7.ssrsub.com:8443?sni=t7.ssrsub.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-066
id: 67 | remarks: 🇺🇸US-167.88.63.50-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.50-067
id: 55 | remarks: 🇫🇷FR-109.238.12.153-055 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjM4LjEyLjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDUwZmMyZmYtNjQyOS00Mjc4LWZlYmUtYWEwMWM5ZjlhMGU2IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDE3OTYxLAogICAgInBzIjogIvCfh6vwn4e3RlItMTA5LjIzOC4xMi4xNTMtMDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 69 | remarks: 🇺🇸US-38.107.226.159-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-069
id: 70 | remarks: 🇺🇸US-167.88.63.119-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.119:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.119-070
id: 71 | remarks: 🇷🇺RU-193.38.51.192-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NmQ2ZDk5YjAtYmU4YS00M2JjLWFkNzMtMmZiMGYxNTk1Nzkz@193.38.51.192:152#%F0%9F%87%B7%F0%9F%87%BARU-193.38.51.192-071
id: 72 | remarks: 🇹🇷TR-185.247.138.25-072 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjQ3LjEzOC4yNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImExZDg0NmVjLTliZWYtNGZmZC1lMzRhLTQzYmIwNjMyM2FjMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxNTA3OSwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTE4NS4yNDcuMTM4LjI1LTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 73 | remarks: 🇬🇧GB-172.99.190.158-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.158:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.158-073
id: 74 | remarks: 🇨🇦CA-134.195.196.81-074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.81:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.81-074
id: 75 | remarks: 🇺🇸US-54.159.116.102-075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJndWFyZGVkLWJheW91LTY2MDk0Lmhlcm9rdWFwcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJndWFyZGVkLWJheW91LTY2MDk0Lmhlcm9rdWFwcC5jb20iLAogICAgImlkIjogImFkODA2NDg3LTJkMjYtNDYzNi05OGI2LWFiODVjYzg1MjFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNTkuMTE2LjEwMi0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 76 | remarks: 🇬🇧GB-172.99.190.35-076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.35:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.35-076
id: 3 | remarks: 🇺🇸US-167.88.63.61-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.61:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.61-003
id: 78 | remarks: 🇷🇺RU-176.119.156.229-078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2My5zc3JzdWIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNmQ2ZDk5YjAtYmU4YS00M2JjLWFkNzMtMmZiMGYxNTk1NzkzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzcnN1YiIsCiAgICAicG9ydCI6IDE1OCwKICAgICJwcyI6ICLwn4e38J+HulJVLTE3Ni4xMTkuMTU2LjIyOS0wNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 79 | remarks: 🇨🇦CA-198.57.27.241-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@198.57.27.241:8091#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.241-079
id: 80 | remarks: 🇬🇧GB-172.99.190.139-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.139:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.139-080
id: 81 | remarks: 🇺🇸US-167.88.63.74-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.74-081
id: 82 | remarks: 🇦🇶NOWHERE-0.0.0.0-082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5b092e88-82d8-47eb-a7a2-98bcf02754e9@t7.ssrsub.com:8443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-082
id: 83 | remarks: 🇺🇸US-38.107.226.241-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-083
id: 84 | remarks: 🇬🇧GB-172.99.190.90-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.90:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.90-084
id: 85 | remarks: 🇨🇦CA-134.195.198.250-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.250:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.250-085
id: 86 | remarks: 🇺🇸US-66.115.177.141-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0N1ejd5cmZaU0NRUVhTTnJ0R1B6MkhU@66.115.177.141:50168#%F0%9F%87%BA%F0%9F%87%B8US-66.115.177.141-086
id: 87 | remarks: 🇨🇦CA-72.140.224.197-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.197:802#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.197-087
id: 88 | remarks: 🇺🇸US-38.39.192.74-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.39.192.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.39.192.74-088
id: 89 | remarks: 🇨🇦CA-134.195.198.178-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.178:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.178-089
id: 90 | remarks: 🇩🇪DE-193.108.118.2-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@193.108.118.2:2376#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.2-090
id: 91 | remarks: 🇨🇦CA-134.195.196.133-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.133:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.133-091
id: 92 | remarks: 🇳🇴NO-46.29.218.6-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@46.29.218.6:8091#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.218.6-092
id: 93 | remarks: 🇦🇶NOWHERE-0.0.0.0-093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5b092e88-82d8-47eb-a7a2-98bcf02754e9@t5.ssrsub.com:8443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-093
id: 94 | remarks: 🇨🇦CA-198.57.27.218-094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@198.57.27.218:7307#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.218-094
id: 95 | remarks: 🇬🇧GB-172.99.190.230-095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.230:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.230-095
id: 96 | remarks: 🇦🇶NOWHERE-0.0.0.0-096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d6d99b0-be8a-43bc-ad73-2fb0f1595793@t4.ssrsub.com:8443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-096
id: 97 | remarks: 🇦🇶NOWHERE-0.0.0.0-097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6d6d99b0-be8a-43bc-ad73-2fb0f1595793@t5.ssrsub.com:8443#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-097
id: 98 | remarks: 🇺🇸US-167.88.63.60-098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.60:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.60-098
id: 99 | remarks: 🇬🇧GB-172.99.190.92-099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.92:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.92-099
id: 100 | remarks: 🇨🇦CA-146.70.27.12-100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206eDIzWjRMR2tHRGtUaFo5S2F6NERVUlFw@146.70.27.12:40093#%F0%9F%87%A8%F0%9F%87%A6CA-146.70.27.12-100
id: 101 | remarks: 🇬🇧GB-172.99.190.186-101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.186:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.186-101
id: 102 | remarks: 🇦🇹AT-5.253.207.51-102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OG42cHdBY3JydjJwajZ0RlkycDNUYlE2@5.253.207.51:33992#%F0%9F%87%A6%F0%9F%87%B9AT-5.253.207.51-102
id: 2 | remarks: 🇺🇸US-167.88.63.89-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.89-002
id: 1 | remarks: 🇧🇷BR-128.14.222.215-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@128.14.222.215:8091#%F0%9F%87%A7%F0%9F%87%B7BR-128.14.222.215-001
id: 105 | remarks: 🇺🇸US-66.115.177.156-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VnQ1cEJKRndkdE5CMjZjSmJUWHhtODha@66.115.177.156:47027#%F0%9F%87%BA%F0%9F%87%B8US-66.115.177.156-105
id: 106 | remarks: 🇺🇸US-66.115.177.143-106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cjlRM2FkYzNydTlzZkJEUEVqNHlwNlU2@66.115.177.143:48794#%F0%9F%87%BA%F0%9F%87%B8US-66.115.177.143-106
id: 107 | remarks: 🇺🇸US-64.44.42.60-107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q1hTamdEN3U3QXI3R3hrWjRDZ1RNVXNq@64.44.42.60:45329#%F0%9F%87%BA%F0%9F%87%B8US-64.44.42.60-107
id: 108 | remarks: 🇩🇰DK-193.29.107.125-108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YnR6RVlYS1p4blI3ZzZIMnZGVFFLNVRE@193.29.107.125:49202#%F0%9F%87%A9%F0%9F%87%B0DK-193.29.107.125-108
id: 109 | remarks: 🇩🇰DK-193.29.107.125-109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ajc2RVhxSmNRaHVRVHIzRXZVZjd4YUs5@193.29.107.125:45948#%F0%9F%87%A9%F0%9F%87%B0DK-193.29.107.125-109
