id: 667 | remarks: 🇺🇸US-104.207.155.64-0695 | protocol: ss | ping: 19 MS | avg_speed: 173.797 MB | max_speed: 171.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0695
id: 568 | remarks: 🇺🇸US-38.86.135.31-0592 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0592
id: 2558 | remarks: 🇺🇸US-38.121.43.71-5364 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5364
id: 562 | remarks: 🇨🇦CA-23.162.200.181-0586 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0586
id: 2564 | remarks: 🇺🇸US-38.121.43.71-5370 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5370
id: 25 | remarks: 🇺🇸US-38.114.114.69-0025 | protocol: ss | ping: 34 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0025
id: 2967 | remarks: 🇺🇸US-38.121.43.51-6219 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6219
id: 536 | remarks: 🇨🇦CA-23.162.200.28-0560 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-0560
id: 3951 | remarks: 🇺🇸US-38.114.114.69-7818 | protocol: ss | ping: 11 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7818
id: 587 | remarks: 🇺🇸US-23.157.40.113-0611 | protocol: ss | ping: 39 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0611
id: 545 | remarks: 🇺🇸US-38.86.135.31-0569 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0569
id: 3265 | remarks: 🇺🇸US-38.121.43.97-6861 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6861
id: 565 | remarks: 🇺🇸US-38.86.135.31-0589 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0589
id: 596 | remarks: 🇨🇦CA-23.162.200.181-0620 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0620
id: 583 | remarks: 🇨🇦CA-23.162.200.181-0607 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0607
id: 3256 | remarks: 🇺🇸US-38.121.43.97-6848 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6848
id: 3607 | remarks: 🇺🇸US-38.121.43.71-7368 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7368
id: 578 | remarks: 🇨🇦CA-23.162.200.181-0602 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0602
id: 1889 | remarks: 🇨🇦CA-38.111.114.133-2965 | protocol: ss | ping: 96 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.111.114.133:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-2965
id: 3056 | remarks: 🇺🇸US-38.68.135.19-6423 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6423
id: 590 | remarks: 🇺🇸US-23.157.40.113-0614 | protocol: ss | ping: 40 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0614
id: 2968 | remarks: 🇺🇸US-38.114.114.143-6220 | protocol: ss | ping: 11 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6220
id: 2962 | remarks: 🇺🇸US-38.68.134.9-6213 | protocol: ss | ping: 42 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6213
id: 2578 | remarks: 🇺🇸US-38.121.43.71-5385 | protocol: ss | ping: 54 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5385
id: 532 | remarks: 🇨🇦CA-23.162.200.154-0556 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.154:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-0556
id: 580 | remarks: 🇨🇦CA-23.162.200.181-0604 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0604
id: 586 | remarks: 🇨🇦CA-23.162.200.181-0610 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0610
id: 2986 | remarks: 🇺🇸US-38.68.134.9-6243 | protocol: ss | ping: 47 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6243
id: 2591 | remarks: 🇺🇸US-38.121.43.71-5400 | protocol: ss | ping: 52 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5400
id: 2978 | remarks: 🇺🇸US-38.68.134.9-6234 | protocol: ss | ping: 39 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6234
id: 3932 | remarks: 🇺🇸US-38.114.114.69-7797 | protocol: ss | ping: 11 MS | avg_speed: 1.071 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7797
id: 3272 | remarks: 🇺🇸US-38.121.43.71-6873 | protocol: ss | ping: 85 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6873
id: 3401 | remarks: 🇺🇸US-38.75.136.21-7094 | protocol: ss | ping: 11 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7094
id: 3568 | remarks: 🇺🇸US-38.114.114.69-7316 | protocol: ss | ping: 15 MS | avg_speed: 1.07 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7316
id: 1284 | remarks: 🇺🇸US-23.150.152.56-1900 | protocol: ss | ping: 11 MS | avg_speed: 1.07 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-1900
id: 3054 | remarks: 🇺🇸US-38.68.135.19-6420 | protocol: ss | ping: 43 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6420
id: 26 | remarks: 🇺🇸US-38.114.114.69-0026 | protocol: ss | ping: 47 MS | avg_speed: 1.069 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0026
id: 1060 | remarks: 🇺🇸US-23.150.152.24-1275 | protocol: ss | ping: 11 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-1275
id: 3255 | remarks: 🇺🇸US-38.68.135.19-6842 | protocol: ss | ping: 40 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-6842
id: 4020 | remarks: 🇺🇸US-38.114.114.69-7910 | protocol: ss | ping: 12 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7910
id: 3812 | remarks: 🇺🇸US-38.75.136.21-7640 | protocol: ss | ping: 11 MS | avg_speed: 1.068 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7640
id: 841 | remarks: 🇺🇸US-38.75.136.21-0875 | protocol: ss | ping: 10 MS | avg_speed: 1.066 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0875
id: 3566 | remarks: 🇺🇸US-38.75.136.21-7313 | protocol: ss | ping: 11 MS | avg_speed: 1.064 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7313
id: 600 | remarks: 🇺🇸US-38.75.136.21-0624 | protocol: ss | ping: 11 MS | avg_speed: 1.064 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0624
id: 3848 | remarks: 🇺🇸US-38.75.136.21-7686 | protocol: ss | ping: 12 MS | avg_speed: 1.063 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7686
id: 3388 | remarks: 🇺🇸US-38.75.136.21-7079 | protocol: ss | ping: 11 MS | avg_speed: 1.061 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7079
id: 3375 | remarks: 🇺🇸US-38.75.136.21-7062 | protocol: ss | ping: 10 MS | avg_speed: 1.06 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7062
id: 3906 | remarks: 🇺🇸US-38.75.136.21-7766 | protocol: ss | ping: 12 MS | avg_speed: 1.059 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7766
id: 1920 | remarks: 🇵🇱PL-51.77.53.200-3040 | protocol: ss | ping: 196 MS | avg_speed: 1.059 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3040
id: 3460 | remarks: 🇺🇸US-38.75.136.21-7175 | protocol: ss | ping: 11 MS | avg_speed: 1.059 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7175
id: 2966 | remarks: 🇺🇸US-38.68.134.9-6218 | protocol: ss | ping: 48 MS | avg_speed: 1.058 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6218
id: 1909 | remarks: 🇺🇸US-38.68.135.19-3029 | protocol: ss | ping: 53 MS | avg_speed: 1.058 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-3029
id: 3778 | remarks: 🇺🇸US-38.75.136.21-7592 | protocol: ss | ping: 13 MS | avg_speed: 1.057 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7592
id: 12 | remarks: 🇫🇷FR-149.202.82.172-0012 | protocol: ss | ping: 165 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0012
id: 3103 | remarks: 🇫🇷FR-149.202.82.172-6586 | protocol: ss | ping: 171 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6586
id: 3748 | remarks: 🇺🇸US-38.75.136.21-7550 | protocol: ss | ping: 11 MS | avg_speed: 1.055 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7550
id: 863 | remarks: 🇫🇷FR-149.202.82.172-0901 | protocol: ss | ping: 171 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0901
id: 3938 | remarks: 🇺🇸US-38.75.136.21-7803 | protocol: ss | ping: 10 MS | avg_speed: 1.055 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7803
id: 3107 | remarks: 🇫🇷FR-149.202.82.172-6590 | protocol: ss | ping: 167 MS | avg_speed: 1.055 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6590
id: 3501 | remarks: 🇺🇸US-38.75.136.21-7227 | protocol: ss | ping: 11 MS | avg_speed: 1.054 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7227
id: 11 | remarks: 🇫🇷FR-149.202.82.172-0011 | protocol: ss | ping: 170 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0011
id: 3535 | remarks: 🇺🇸US-38.75.136.21-7268 | protocol: ss | ping: 10 MS | avg_speed: 1.054 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7268
id: 1275 | remarks: 🇫🇷FR-149.202.82.172-1872 | protocol: ss | ping: 175 MS | avg_speed: 1.054 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1872
id: 3099 | remarks: 🇫🇷FR-149.202.82.172-6581 | protocol: ss | ping: 191 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6581
id: 859 | remarks: 🇫🇷FR-149.202.82.172-0896 | protocol: ss | ping: 172 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0896
id: 3093 | remarks: 🇫🇷FR-149.202.82.172-6574 | protocol: ss | ping: 173 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6574
id: 3865 | remarks: 🇺🇸US-38.75.136.21-7708 | protocol: ss | ping: 11 MS | avg_speed: 1.053 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7708
id: 3098 | remarks: 🇫🇷FR-149.202.82.172-6580 | protocol: ss | ping: 167 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6580
id: 3101 | remarks: 🇫🇷FR-149.202.82.172-6583 | protocol: ss | ping: 174 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6583
id: 1269 | remarks: 🇫🇷FR-149.202.82.172-1861 | protocol: ss | ping: 171 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1861
id: 3381 | remarks: 🇺🇸US-38.75.136.21-7070 | protocol: ss | ping: 11 MS | avg_speed: 1.051 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7070
id: 2928 | remarks: 🇫🇷FR-149.202.82.172-6168 | protocol: ss | ping: 167 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6168
id: 10 | remarks: 🇫🇷FR-149.202.82.172-0010 | protocol: ss | ping: 165 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0010
id: 3104 | remarks: 🇫🇷FR-149.202.82.172-6587 | protocol: ss | ping: 172 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6587
id: 3113 | remarks: 🇫🇷FR-149.202.82.172-6597 | protocol: ss | ping: 172 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6597
id: 3106 | remarks: 🇫🇷FR-149.202.82.172-6589 | protocol: ss | ping: 167 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6589
id: 3105 | remarks: 🇫🇷FR-149.202.82.172-6588 | protocol: ss | ping: 171 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6588
id: 2927 | remarks: 🇬🇧GB-145.239.6.202-6167 | protocol: ss | ping: 149 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6167
id: 1724 | remarks: 🇫🇷FR-149.202.82.172-2694 | protocol: ss | ping: 171 MS | avg_speed: 1.049 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2694
id: 29 | remarks: 🇺🇸US-38.75.136.21-0029 | protocol: ss | ping: 10 MS | avg_speed: 1.048 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0029
id: 3791 | remarks: 🇺🇸US-38.75.136.21-7608 | protocol: ss | ping: 11 MS | avg_speed: 1.048 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7608
id: 3734 | remarks: 🇺🇸US-38.75.136.21-7535 | protocol: ss | ping: 13 MS | avg_speed: 1.048 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7535
id: 1952 | remarks: 🇵🇱PL-51.77.53.200-3079 | protocol: ss | ping: 201 MS | avg_speed: 1.047 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3079
id: 1926 | remarks: 🇵🇱PL-51.77.53.200-3046 | protocol: ss | ping: 176 MS | avg_speed: 1.047 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3046
id: 1928 | remarks: 🇵🇱PL-51.77.53.200-3048 | protocol: ss | ping: 196 MS | avg_speed: 1.047 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3048
