name: RELAY-172.64.103.211-2988 | type: vmess | id: 1992 | remarks: 🏁RELAY-172.64.103.211-2988 | protocol: vmess | ping: 77 MS | avg_speed: 173.406 MB | max_speed: 159.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAzLjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAzLjIxMS0yOTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.9-6411 | type: ss | id: 3103 | remarks: 🇺🇸US-38.68.134.9-6411 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6411
name: 🇺🇸US-38.68.134.9-6415 | type: ss | id: 3106 | remarks: 🇺🇸US-38.68.134.9-6415 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6415
name: 🇺🇸US-38.110.1.12-0386 | type: ss | id: 347 | remarks: 🇺🇸US-38.110.1.12-0386 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0386
name: 🇺🇸US-69.50.93.10-1895 | type: ss | id: 1281 | remarks: 🇺🇸US-69.50.93.10-1895 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-1895
name: 🇺🇸US-69.50.95.39-0368 | type: ss | id: 329 | remarks: 🇺🇸US-69.50.95.39-0368 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-0368
name: 🇺🇸US-139.64.165.155-0333 | type: ss | id: 294 | remarks: 🇺🇸US-139.64.165.155-0333 | protocol: ss | ping: 92 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.155:5003#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0333
name: 🇺🇸US-38.68.134.202-0389 | type: ss | id: 350 | remarks: 🇺🇸US-38.68.134.202-0389 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0389
name: 🇺🇸US-23.157.40.89-0492 | type: ss | id: 437 | remarks: 🇺🇸US-23.157.40.89-0492 | protocol: ss | ping: 84 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0492
name: 🇺🇸US-69.50.95.179-1237 | type: ss | id: 982 | remarks: 🇺🇸US-69.50.95.179-1237 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.179:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-1237
name: 🇺🇸US-69.50.92.111-0344 | type: ss | id: 305 | remarks: 🇺🇸US-69.50.92.111-0344 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.111:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.111-0344
name: 🇺🇸US-69.50.95.53-0371 | type: ss | id: 332 | remarks: 🇺🇸US-69.50.95.53-0371 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0371
name: 🇺🇸US-69.50.95.103-0356 | type: ss | id: 317 | remarks: 🇺🇸US-69.50.95.103-0356 | protocol: ss | ping: 90 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0356
name: 🇺🇸US-38.68.134.9-0390 | type: ss | id: 351 | remarks: 🇺🇸US-38.68.134.9-0390 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0390
name: 🇺🇸US-69.50.92.72-0352 | type: ss | id: 313 | remarks: 🇺🇸US-69.50.92.72-0352 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0352
name: 🇺🇸US-38.68.134.9-6403 | type: ss | id: 3097 | remarks: 🇺🇸US-38.68.134.9-6403 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6403
name: 🇺🇸US-23.157.40.113-1844 | type: ss | id: 1258 | remarks: 🇺🇸US-23.157.40.113-1844 | protocol: ss | ping: 126 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1844
name: 🇺🇸US-69.50.95.53-0382 | type: ss | id: 343 | remarks: 🇺🇸US-69.50.95.53-0382 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0382
name: 🇺🇸US-69.50.95.203-0365 | type: ss | id: 326 | remarks: 🇺🇸US-69.50.95.203-0365 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0365
name: 🇺🇸US-142.202.49.122-0298 | type: ss | id: 259 | remarks: 🇺🇸US-142.202.49.122-0298 | protocol: ss | ping: 4 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0298
name: 🇺🇸US-38.110.1.53-0388 | type: ss | id: 349 | remarks: 🇺🇸US-38.110.1.53-0388 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-0388
name: 🇺🇸US-69.50.95.103-0355 | type: ss | id: 316 | remarks: 🇺🇸US-69.50.95.103-0355 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0355
name: 🇺🇸US-38.68.134.9-1894 | type: ss | id: 1280 | remarks: 🇺🇸US-38.68.134.9-1894 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1894
name: 🇺🇸US-38.68.134.9-1880 | type: ss | id: 1273 | remarks: 🇺🇸US-38.68.134.9-1880 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1880
name: 🇺🇸US-69.50.92.110-0343 | type: ss | id: 304 | remarks: 🇺🇸US-69.50.92.110-0343 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0343
name: 🇺🇸US-23.157.40.89-0519 | type: ss | id: 456 | remarks: 🇺🇸US-23.157.40.89-0519 | protocol: ss | ping: 82 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0519
name: 🇺🇸US-139.64.165.115-1329 | type: ss | id: 1027 | remarks: 🇺🇸US-139.64.165.115-1329 | protocol: ss | ping: 56 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.115:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-1329
name: 🇺🇸US-38.68.134.9-8053 | type: ss | id: 4105 | remarks: 🇺🇸US-38.68.134.9-8053 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8053
name: 🇺🇸US-38.68.134.9-6409 | type: ss | id: 3101 | remarks: 🇺🇸US-38.68.134.9-6409 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6409
name: 🇺🇸US-69.50.92.55-0347 | type: ss | id: 308 | remarks: 🇺🇸US-69.50.92.55-0347 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0347
name: 🇺🇸US-69.50.92.110-0342 | type: ss | id: 303 | remarks: 🇺🇸US-69.50.92.110-0342 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.110:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0342
name: 🇺🇸US-69.50.95.179-0928 | type: ss | id: 772 | remarks: 🇺🇸US-69.50.95.179-0928 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-0928
name: 🇺🇸US-38.68.134.9-6414 | type: ss | id: 3105 | remarks: 🇺🇸US-38.68.134.9-6414 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6414
name: 🇺🇸US-69.50.95.53-0379 | type: ss | id: 340 | remarks: 🇺🇸US-69.50.95.53-0379 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0379
name: 🇺🇸US-69.50.95.203-0364 | type: ss | id: 325 | remarks: 🇺🇸US-69.50.95.203-0364 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.203:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0364
name: 🇺🇸US-69.50.95.103-0354 | type: ss | id: 315 | remarks: 🇺🇸US-69.50.95.103-0354 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0354
name: 🇺🇸US-38.75.136.21-7350 | type: ss | id: 3572 | remarks: 🇺🇸US-38.75.136.21-7350 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7350
name: 🇺🇸US-38.110.1.105-1296 | type: ss | id: 1004 | remarks: 🇺🇸US-38.110.1.105-1296 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1296
name: 🇺🇸US-69.50.92.72-0350 | type: ss | id: 311 | remarks: 🇺🇸US-69.50.92.72-0350 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-0350
name: 🇺🇸US-38.75.136.21-7861 | type: ss | id: 3953 | remarks: 🇺🇸US-38.75.136.21-7861 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7861
name: 🇺🇸US-69.50.92.55-0348 | type: ss | id: 309 | remarks: 🇺🇸US-69.50.92.55-0348 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0348
name: 🇺🇸US-38.75.136.21-7696 | type: ss | id: 3830 | remarks: 🇺🇸US-38.75.136.21-7696 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7696
name: 🇺🇸US-23.157.40.85-0275 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.85-0275 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-0275
name: 🇺🇸US-139.64.165.63-0339 | type: ss | id: 300 | remarks: 🇺🇸US-139.64.165.63-0339 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:8080#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0339
name: 🇺🇸US-38.114.114.69-1300 | type: ss | id: 1008 | remarks: 🇺🇸US-38.114.114.69-1300 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1300
name: 🇺🇸US-38.68.134.9-6387 | type: ss | id: 3089 | remarks: 🇺🇸US-38.68.134.9-6387 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6387
name: 🇺🇸US-38.75.136.21-7767 | type: ss | id: 3884 | remarks: 🇺🇸US-38.75.136.21-7767 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7767
name: 🇺🇸US-139.64.165.155-0332 | type: ss | id: 293 | remarks: 🇺🇸US-139.64.165.155-0332 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-0332
name: 🇺🇸US-69.50.92.55-0346 | type: ss | id: 307 | remarks: 🇺🇸US-69.50.92.55-0346 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0346
name: 🇺🇸US-38.75.136.21-7710 | type: ss | id: 3841 | remarks: 🇺🇸US-38.75.136.21-7710 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7710
name: 🇺🇸US-38.75.137.105-0458 | type: ss | id: 409 | remarks: 🇺🇸US-38.75.137.105-0458 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0458
name: 🇺🇸US-23.150.152.24-0272 | type: ss | id: 235 | remarks: 🇺🇸US-23.150.152.24-0272 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0272
name: 🇺🇸US-69.50.95.53-0369 | type: ss | id: 330 | remarks: 🇺🇸US-69.50.95.53-0369 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0369
name: 🇺🇸US-38.114.114.69-7823 | type: ss | id: 3923 | remarks: 🇺🇸US-38.114.114.69-7823 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7823
name: 🇺🇸US-69.50.95.203-0358 | type: ss | id: 319 | remarks: 🇺🇸US-69.50.95.203-0358 | protocol: ss | ping: 86 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0358
name: 🇺🇸US-23.157.40.95-0278 | type: ss | id: 241 | remarks: 🇺🇸US-23.157.40.95-0278 | protocol: ss | ping: 94 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0278
name: 🇺🇸US-23.157.40.95-0276 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.95-0276 | protocol: ss | ping: 103 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0276
name: 🇺🇸US-69.50.95.179-1262 | type: ss | id: 993 | remarks: 🇺🇸US-69.50.95.179-1262 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-1262
name: 🇺🇸US-38.114.114.69-7485 | type: ss | id: 3675 | remarks: 🇺🇸US-38.114.114.69-7485 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7485
name: 🇺🇸US-69.50.95.203-0359 | type: ss | id: 320 | remarks: 🇺🇸US-69.50.95.203-0359 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.203:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0359
name: 🇺🇸US-38.114.114.69-7970 | type: ss | id: 4036 | remarks: 🇺🇸US-38.114.114.69-7970 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7970
name: 🇺🇸US-139.64.165.63-0338 | type: ss | id: 299 | remarks: 🇺🇸US-139.64.165.63-0338 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.63:5001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0338
name: 🇺🇸US-69.50.95.53-0376 | type: ss | id: 337 | remarks: 🇺🇸US-69.50.95.53-0376 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0376
name: 🇺🇸US-38.68.134.9-6388 | type: ss | id: 3090 | remarks: 🇺🇸US-38.68.134.9-6388 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6388
name: 🇺🇸US-69.50.92.55-0349 | type: ss | id: 310 | remarks: 🇺🇸US-69.50.92.55-0349 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0349
name: 🇺🇸US-23.157.40.89-0448 | type: ss | id: 400 | remarks: 🇺🇸US-23.157.40.89-0448 | protocol: ss | ping: 100 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0448
name: 🇺🇸US-38.75.136.33-0514 | type: ss | id: 451 | remarks: 🇺🇸US-38.75.136.33-0514 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0514
name: 🇺🇸US-142.202.49.84-0300 | type: ss | id: 261 | remarks: 🇺🇸US-142.202.49.84-0300 | protocol: ss | ping: 4 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0300
name: 🇺🇸US-38.114.114.69-7506 | type: ss | id: 3691 | remarks: 🇺🇸US-38.114.114.69-7506 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7506
name: 🇺🇸US-69.50.95.53-0370 | type: ss | id: 331 | remarks: 🇺🇸US-69.50.95.53-0370 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0370
name: 🇺🇸US-38.114.114.69-6607 | type: ss | id: 3187 | remarks: 🇺🇸US-38.114.114.69-6607 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6607
