id: 629 | remarks: 🇺🇸US-156.146.38.169-0961 | protocol: ss | ping: 29 MS | avg_speed: 123.663 MB | max_speed: 116.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0961
id: 1097 | remarks: 🇺🇸US-198.2.243.52-1529 | protocol: vmess | ping: 586 MS | avg_speed: 1.826 MB | max_speed: 2.287 MB | Link: vmess://ewogICAgImFkZCI6ICIzMTRhMmM1Yi1zdjJzZzAtc3czeDZoLTFuZGluLnN2LnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMWE3ZjI3NjYtZTI0ZC0xMWVkLTk4YTctZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyODEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yNDMuNTItMTUyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1556 | remarks: 🇨🇦CA-51.79.102.253-2027 | protocol: vmess | ping: 214 MS | avg_speed: 1.815 MB | max_speed: 3.518 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMjAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1091 | remarks: 🇺🇸US-198.2.243.52-1523 | protocol: vmess | ping: 97 MS | avg_speed: 1.798 MB | max_speed: 2.582 MB | Link: vmess://ewogICAgImFkZCI6ICI1OWU4NjlkNy1zdjJzZzAtdGNkbHVyLTFxd29tLnN2LnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiOGQwZWM3Y2MtZWVmYS0xMWVlLTliNTktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyODEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yNDMuNTItMTUyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1074 | remarks: 🇭🇰HK-1.65.204.183-1506 | protocol: vmess | ping: 1260 MS | avg_speed: 1.779 MB | max_speed: 4.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxYzRhOWFmZC1zdjJzZzAtdDFrOHlhLTFlcnFyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImYzOTYxODE2LTUwNWQtMTFlZC1iZDdjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjE4My0xNTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 232 | remarks: 🇸🇬SG-20.191.138.47-0289 | protocol: trojan | ping: 212 MS | avg_speed: 1.724 MB | max_speed: 3.484 MB | Link: trojan://dQUWbcwECl@automq4-proxy.automq-sg.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.191.138.47-0289
id: 1363 | remarks: 🇭🇰HK-112.120.125.105-1797 | protocol: vmess | ping: 922 MS | avg_speed: 1.702 MB | max_speed: 3.603 MB | Link: vmess://ewogICAgImFkZCI6ICI3MGNhNjRlMy1zdjB4czAtdDJ3aGlvLTFqY3d1Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiZjkzNDg2Y2UtY2M4NC0xMWVkLTllOTgtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTIwLjEyNS4xMDUtMTc5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1140 | remarks: 🇭🇰HK-112.120.125.105-1572 | protocol: vmess | ping: 262 MS | avg_speed: 1.688 MB | max_speed: 4.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxZDljZTc3YS1zdjB4czAtdDc2eDJpLXdqNnYud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4NDdjMDNiMi0wYTlkLTExZWItYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS0xNTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3088 | remarks: 🇪🇸ES-5.188.181.201-6154 | protocol: ss | ping: 189 MS | avg_speed: 1.632 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6154
id: 1118 | remarks: 🇭🇰HK-112.120.125.105-1550 | protocol: vmess | ping: 305 MS | avg_speed: 1.622 MB | max_speed: 4.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxOGY5NWQ0Mi1zdjJzZzAtdDIyb3hsLTFzbngyLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiODFkMDQxZDAtOTFhNS0xMWVmLTk1OWMtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTIwLjEyNS4xMDUtMTU1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3085 | remarks: 🇪🇸ES-5.188.181.201-6150 | protocol: ss | ping: 152 MS | avg_speed: 1.62 MB | max_speed: 2.532 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6150
id: 1031 | remarks: 🇰🇷KR-54.180.238.95-1460 | protocol: ss | ping: 243 MS | avg_speed: 1.596 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.238.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.238.95-1460
id: 1044 | remarks: 🇭🇰HK-1.65.204.183-1475 | protocol: vmess | ping: 534 MS | avg_speed: 1.572 MB | max_speed: 3.619 MB | Link: vmess://ewogICAgImFkZCI6ICI4ZDE1ZTQwMi1zdjB4czAtdDY2d2JvLTE2MGZqLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImU3ZWIxN2EwLTI1N2EtMTFlYy1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA0LjE4My0xNDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3125 | remarks: 🇨🇦CA-142.4.216.225-6228 | protocol: ss | ping: 40 MS | avg_speed: 1.54 MB | max_speed: 3.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-6228
id: 3087 | remarks: 🇪🇸ES-5.188.181.201-6153 | protocol: ss | ping: 146 MS | avg_speed: 1.529 MB | max_speed: 2.06 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6153
id: 1176 | remarks: 🇭🇰HK-112.120.125.105-1609 | protocol: vmess | ping: 300 MS | avg_speed: 1.526 MB | max_speed: 3.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyNmNjODE4ZS1zdjhjZzAtdGM2N20yLTF0amM0Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiZmFjNzA0YWUtMDMwNC0xMWYwLWEyZWYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTIwLjEyNS4xMDUtMTYwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1358 | remarks: 🇭🇰HK-112.120.125.105-1792 | protocol: vmess | ping: 271 MS | avg_speed: 1.488 MB | max_speed: 2.31 MB | Link: vmess://ewogICAgImFkZCI6ICJiZmQ4YjZhMy1zdjJzZzAtc3dpOGcwLTFtd3g5Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMzA4NDVkZmMtY2Q2NS0xMWVlLTgwYTktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTIwLjEyNS4xMDUtMTc5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1090 | remarks: 🇭🇰HK-112.120.125.105-1522 | protocol: vmess | ping: 286 MS | avg_speed: 1.456 MB | max_speed: 3.149 MB | Link: vmess://ewogICAgImFkZCI6ICI5MjBhYjY1Mi1zdmE3NDAtc3h2N2dwLThyamEud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJkMThiY2FmNC0xMzIzLTExZWMtYTBmYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS0xNTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3134 | remarks: 🇩🇪DE-80.92.204.106-6243 | protocol: ss | ping: 254 MS | avg_speed: 1.424 MB | max_speed: 5.898 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6243
id: 5327 | remarks: 🇪🇸ES-5.188.181.201-9536 | protocol: ss | ping: 177 MS | avg_speed: 1.42 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9536
id: 1359 | remarks: 🇭🇰HK-112.120.125.105-1793 | protocol: vmess | ping: 972 MS | avg_speed: 1.404 MB | max_speed: 2.83 MB | Link: vmess://ewogICAgImFkZCI6ICI4NDkyMjY0Ny1zdjJzZzAtdDdmcjczLXFteHQud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4MGU3Y2QwOC1kMzE1LTExZWItYThiZi1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS0xNzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1266 | remarks: 🇭🇰HK-112.120.125.105-1699 | protocol: vmess | ping: 276 MS | avg_speed: 1.402 MB | max_speed: 3.13 MB | Link: vmess://ewogICAgImFkZCI6ICJiYTAwZmQxYi1zdmE3NDAtc3Y0aTQwLTRmbHAud3R0NS5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzMTNmZjM1Ni05YzI5LWRhNWYtYzFlMS02NjIzOTczNmRhYjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODEwMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMTI1LjEwNS0xNjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1190 | remarks: 🇺🇸US-104.194.206.229-1623 | protocol: vmess | ping: 103 MS | avg_speed: 1.396 MB | max_speed: 1.51 MB | Link: vmess://ewogICAgImFkZCI6ICJkOTcyMzlhYS1zdjJzZzAtc3YxZGJwLXh1NTYuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIxNTk0YjU2MC1mYjcyLTExZWMtOGQ2YS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIwODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTk0LjIwNi4yMjktMTYyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1205 | remarks: 🇭🇰HK-112.120.125.105-1638 | protocol: vmess | ping: 323 MS | avg_speed: 1.375 MB | max_speed: 3.961 MB | Link: vmess://ewogICAgImFkZCI6ICJmMzQxZDEzNS1zdjB4czAtdDlhemt2LTE3eG4wLnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiNGZhZjEyM2EtNTcyYS0xMWViLTg2ODQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTIwLjEyNS4xMDUtMTYzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3151 | remarks: 🇬🇧GB-185.5.38.111-6264 | protocol: ss | ping: 1267 MS | avg_speed: 1.361 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-6264
id: 1249 | remarks: 🇭🇰HK-112.120.125.105-1682 | protocol: vmess | ping: 1718 MS | avg_speed: 1.313 MB | max_speed: 2.687 MB | Link: vmess://ewogICAgImFkZCI6ICI1YzJkMjYyMS1zdmE3NDAtc3h4Ym1xLTFzemd2Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiNDQ4YWZmMjQtYjJlNi0xMWVmLTk3ZTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTIwLjEyNS4xMDUtMTY4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1104 | remarks: 🇭🇰HK-1.65.207.130-1536 | protocol: vmess | ping: 212 MS | avg_speed: 1.294 MB | max_speed: 2.186 MB | Link: vmess://ewogICAgImFkZCI6ICJhOTljNmIxYi1zdjB4czAtdDB0MGVlLTF0YXZlLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJhOTMwYmYzMC1lNDY1LTExZWYtYmQwYi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy4xMzAtMTUzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1121 | remarks: 🇺🇸US-104.194.206.229-1553 | protocol: vmess | ping: 74 MS | avg_speed: 1.289 MB | max_speed: 1.386 MB | Link: vmess://ewogICAgImFkZCI6ICI3YWNmYmRiZC1zdjJzZzAtdGFzb3JzLTF0ZHF0LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMTY3ZGI5N2MtZWUwMS0xMWVmLWI3MzctZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE1NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1100 | remarks: 🇭🇰HK-1.65.207.130-1532 | protocol: vmess | ping: 428 MS | avg_speed: 1.284 MB | max_speed: 2.775 MB | Link: vmess://ewogICAgImFkZCI6ICI5OWU5ZmEwMi1zdjB4czAtdDZvZWNjLTFzbHBuLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI2NTliMDI2OC05MmNhLTExZWYtYjNhZi1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy4xMzAtMTUzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1200 | remarks: 🇭🇰HK-112.120.125.105-1633 | protocol: vmess | ping: 606 MS | avg_speed: 1.279 MB | max_speed: 5.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxN2IyYjMxNi1zdjB4czAtdDJ5NjNxLTFqazZ1Lnd0dDUucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiNDViYzI1YjItMWExMC0xMWVkLTkxYzAtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMTIuMTIwLjEyNS4xMDUtMTYzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1245 | remarks: 🇺🇸US-104.194.206.229-1678 | protocol: vmess | ping: 144 MS | avg_speed: 1.278 MB | max_speed: 1.398 MB | Link: vmess://ewogICAgImFkZCI6ICIwNGY4YTcxNi1zdjJzZzAtc3ZpbTBvLTFzbG9wLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiNTIwYjkxMjYtOTg3MC0xMWVmLTgxYjAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE2NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1083 | remarks: 🇺🇸US-104.194.206.229-1515 | protocol: vmess | ping: 308 MS | avg_speed: 1.278 MB | max_speed: 1.394 MB | Link: vmess://ewogICAgImFkZCI6ICI5MmY4YWYwMS1zdjJzZzAtdDIxcnl6LTFyazB1LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiYWU0MDM2NzYtMWY3Mi0xMWVmLTk4ZGYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMDg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjI5LTE1MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
