name: RELAY-172.67.131.108-0301 | type: vmess | id: 197 | remarks: 🏁RELAY-172.67.131.108-0301 | protocol: vmess | ping: 54 MS | avg_speed: 201.653 MB | max_speed: 187.944 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.110.1.197-2230 | type: ss | id: 1337 | remarks: 🇺🇸US-38.110.1.197-2230 | protocol: ss | ping: 39 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-2230
name: 🇺🇸US-23.157.40.89-2307 | type: ss | id: 1412 | remarks: 🇺🇸US-23.157.40.89-2307 | protocol: ss | ping: 95 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2307
name: 🇺🇸US-23.157.40.120-2443 | type: ss | id: 1534 | remarks: 🇺🇸US-23.157.40.120-2443 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2443
name: 🇺🇸US-38.114.114.183-3322 | type: ss | id: 2221 | remarks: 🇺🇸US-38.114.114.183-3322 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3322
name: 🇺🇸US-38.75.136.108-3365 | type: ss | id: 2255 | remarks: 🇺🇸US-38.75.136.108-3365 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3365
name: 🇺🇸US-23.157.40.87-2461 | type: ss | id: 1549 | remarks: 🇺🇸US-23.157.40.87-2461 | protocol: ss | ping: 91 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2461
name: 🇺🇸US-23.157.40.87-3428 | type: ss | id: 2306 | remarks: 🇺🇸US-23.157.40.87-3428 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3428
name: 🇺🇸US-15.204.87.217-3386 | type: ss | id: 2269 | remarks: 🇺🇸US-15.204.87.217-3386 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3386
name: 🇺🇸US-38.110.1.105-3273 | type: ss | id: 2188 | remarks: 🇺🇸US-38.110.1.105-3273 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3273
name: 🇺🇸US-38.110.1.43-3220 | type: ss | id: 2142 | remarks: 🇺🇸US-38.110.1.43-3220 | protocol: ss | ping: 37 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.43:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3220
name: 🇺🇸US-38.75.137.105-2339 | type: ss | id: 1439 | remarks: 🇺🇸US-38.75.137.105-2339 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2339
name: 🇺🇸US-38.68.135.18-3228 | type: ss | id: 2149 | remarks: 🇺🇸US-38.68.135.18-3228 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3228
name: 🇺🇸US-23.157.40.87-2610 | type: ss | id: 1686 | remarks: 🇺🇸US-23.157.40.87-2610 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2610
name: 🇺🇸US-23.157.40.120-2608 | type: ss | id: 1684 | remarks: 🇺🇸US-23.157.40.120-2608 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2608
name: 🇺🇸US-38.110.1.202-3232 | type: ss | id: 2153 | remarks: 🇺🇸US-38.110.1.202-3232 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3232
name: 🇺🇸US-23.157.40.83-3482 | type: ss | id: 2356 | remarks: 🇺🇸US-23.157.40.83-3482 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3482
name: 🇺🇸US-23.157.40.89-2305 | type: ss | id: 1410 | remarks: 🇺🇸US-23.157.40.89-2305 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-2305
name: 🇺🇸US-38.75.137.71-2520 | type: ss | id: 1603 | remarks: 🇺🇸US-38.75.137.71-2520 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2520
name: 🇺🇸US-38.75.136.108-3294 | type: ss | id: 2206 | remarks: 🇺🇸US-38.75.136.108-3294 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3294
name: 🇺🇸US-23.157.40.87-2684 | type: ss | id: 1757 | remarks: 🇺🇸US-23.157.40.87-2684 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2684
name: 🇺🇸US-38.110.1.43-3260 | type: ss | id: 2178 | remarks: 🇺🇸US-38.110.1.43-3260 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3260
name: 🇺🇸US-38.75.136.21-3277 | type: ss | id: 2192 | remarks: 🇺🇸US-38.75.136.21-3277 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3277
name: 🇺🇸US-38.114.114.183-3312 | type: ss | id: 2214 | remarks: 🇺🇸US-38.114.114.183-3312 | protocol: ss | ping: 77 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.183:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3312
name: 🇺🇸US-38.75.137.42-2190 | type: ss | id: 1298 | remarks: 🇺🇸US-38.75.137.42-2190 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2190
name: 🇺🇸US-38.75.137.105-2293 | type: ss | id: 1399 | remarks: 🇺🇸US-38.75.137.105-2293 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2293
name: 🇺🇸US-23.157.40.83-3436 | type: ss | id: 2313 | remarks: 🇺🇸US-23.157.40.83-3436 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3436
name: 🇺🇸US-15.204.87.217-2512 | type: ss | id: 1597 | remarks: 🇺🇸US-15.204.87.217-2512 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5498#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2512
name: 🇺🇸US-38.114.114.183-3406 | type: ss | id: 2287 | remarks: 🇺🇸US-38.114.114.183-3406 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.183:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3406
name: 🇺🇸US-38.68.134.9-7521 | type: ss | id: 3979 | remarks: 🇺🇸US-38.68.134.9-7521 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7521
name: 🇺🇸US-23.157.40.89-3416 | type: ss | id: 2295 | remarks: 🇺🇸US-23.157.40.89-3416 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3416
name: 🇺🇸US-23.157.40.87-3537 | type: ss | id: 2410 | remarks: 🇺🇸US-23.157.40.87-3537 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3537
name: 🇺🇸US-23.157.40.89-3468 | type: ss | id: 2343 | remarks: 🇺🇸US-23.157.40.89-3468 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3468
name: 🇺🇸US-38.75.137.105-2572 | type: ss | id: 1650 | remarks: 🇺🇸US-38.75.137.105-2572 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-2572
name: 🇺🇸US-38.75.137.66-2464 | type: ss | id: 1552 | remarks: 🇺🇸US-38.75.137.66-2464 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2464
name: 🇺🇸US-38.114.114.225-3359 | type: ss | id: 2251 | remarks: 🇺🇸US-38.114.114.225-3359 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3359
name: 🇺🇸US-38.114.114.225-3298 | type: ss | id: 2210 | remarks: 🇺🇸US-38.114.114.225-3298 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3298
name: 🇺🇸US-38.86.135.225-2635 | type: ss | id: 1710 | remarks: 🇺🇸US-38.86.135.225-2635 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2635
name: 🇺🇸US-15.204.87.217-2137 | type: ss | id: 1251 | remarks: 🇺🇸US-15.204.87.217-2137 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2137
name: 🇺🇸US-38.68.134.9-2519 | type: ss | id: 1602 | remarks: 🇺🇸US-38.68.134.9-2519 | protocol: ss | ping: 30 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2519
name: 🇺🇸US-23.157.40.83-2157 | type: ss | id: 1269 | remarks: 🇺🇸US-23.157.40.83-2157 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2157
name: 🇺🇸US-23.157.40.87-2681 | type: ss | id: 1754 | remarks: 🇺🇸US-23.157.40.87-2681 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2681
name: 🇺🇸US-23.157.40.87-3441 | type: ss | id: 2318 | remarks: 🇺🇸US-23.157.40.87-3441 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3441
name: 🇺🇸US-23.157.40.87-2213 | type: ss | id: 1320 | remarks: 🇺🇸US-23.157.40.87-2213 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2213
name: 🇺🇸US-23.157.40.120-2286 | type: ss | id: 1392 | remarks: 🇺🇸US-23.157.40.120-2286 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-2286
name: 🇺🇸US-167.88.61.235-3448 | type: ss | id: 2323 | remarks: 🇺🇸US-167.88.61.235-3448 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3448
name: 🇺🇸US-23.157.40.120-3499 | type: ss | id: 2373 | remarks: 🇺🇸US-23.157.40.120-3499 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3499
name: 🇺🇸US-38.75.136.33-2523 | type: ss | id: 1606 | remarks: 🇺🇸US-38.75.136.33-2523 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2523
name: 🇺🇸US-38.114.114.183-3415 | type: ss | id: 2294 | remarks: 🇺🇸US-38.114.114.183-3415 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.183:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3415
name: 🇺🇸US-38.75.137.42-3349 | type: ss | id: 2244 | remarks: 🇺🇸US-38.75.137.42-3349 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.42:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3349
name: 🇺🇸US-38.114.114.183-3316 | type: ss | id: 2218 | remarks: 🇺🇸US-38.114.114.183-3316 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3316
name: 🇺🇸US-38.121.43.71-2379 | type: ss | id: 1474 | remarks: 🇺🇸US-38.121.43.71-2379 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2379
name: 🇺🇸US-38.110.1.43-3261 | type: ss | id: 2179 | remarks: 🇺🇸US-38.110.1.43-3261 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.43:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3261
name: 🇺🇸US-23.157.40.26-0330 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.26-0330 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0330
name: 🇺🇸US-23.157.40.89-3528 | type: ss | id: 2401 | remarks: 🇺🇸US-23.157.40.89-3528 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3528
name: 🇺🇸US-23.157.40.20-2427 | type: ss | id: 1520 | remarks: 🇺🇸US-23.157.40.20-2427 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2427
name: 🇺🇸US-23.157.40.89-3516 | type: ss | id: 2389 | remarks: 🇺🇸US-23.157.40.89-3516 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3516
name: 🇺🇸US-38.75.136.21-0840 | type: ss | id: 580 | remarks: 🇺🇸US-38.75.136.21-0840 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0840
name: 🇺🇸US-38.114.114.225-3297 | type: ss | id: 2209 | remarks: 🇺🇸US-38.114.114.225-3297 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3297
name: 🇺🇸US-23.157.40.20-2613 | type: ss | id: 1689 | remarks: 🇺🇸US-23.157.40.20-2613 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-2613
name: 🇺🇸US-23.157.40.83-3435 | type: ss | id: 2312 | remarks: 🇺🇸US-23.157.40.83-3435 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.83:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3435
name: 🇺🇸US-23.157.40.89-3488 | type: ss | id: 2362 | remarks: 🇺🇸US-23.157.40.89-3488 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3488
name: 🇺🇸US-38.110.1.107-3213 | type: ss | id: 2135 | remarks: 🇺🇸US-38.110.1.107-3213 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3213
name: 🇺🇸US-38.68.135.18-3227 | type: ss | id: 2148 | remarks: 🇺🇸US-38.68.135.18-3227 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3227
name: 🇺🇸US-38.75.136.33-2220 | type: ss | id: 1327 | remarks: 🇺🇸US-38.75.136.33-2220 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2220
name: 🇺🇸US-23.157.40.89-3534 | type: ss | id: 2407 | remarks: 🇺🇸US-23.157.40.89-3534 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3534
name: 🇺🇸US-38.143.66.244-3389 | type: ss | id: 2272 | remarks: 🇺🇸US-38.143.66.244-3389 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-3389
name: 🇺🇸US-23.157.40.120-3493 | type: ss | id: 2367 | remarks: 🇺🇸US-23.157.40.120-3493 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3493
name: 🇺🇸US-38.114.114.225-3361 | type: ss | id: 2252 | remarks: 🇺🇸US-38.114.114.225-3361 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3361
name: 🇺🇸US-23.157.40.89-3495 | type: ss | id: 2369 | remarks: 🇺🇸US-23.157.40.89-3495 | protocol: ss | ping: 95 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3495
name: 🇺🇸US-38.75.137.42-2234 | type: ss | id: 1341 | remarks: 🇺🇸US-38.75.137.42-2234 | protocol: ss | ping: 49 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2234
