name: 🇺🇸US-212.102.47.130-0252 | type: ss | id: 196 | remarks: 🇺🇸US-212.102.47.130-0252 | protocol: ss | ping: 42 MS | avg_speed: 82.354 MB | max_speed: 89.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0252
name: 🇭🇰HK-1.65.202.165-5306 | type: vmess | id: 2389 | remarks: 🇭🇰HK-1.65.202.165-5306 | protocol: vmess | ping: 1179 MS | avg_speed: 0.306 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI3ZjQxNDkwMC1zdjB4czAtc3g4bzdtLTg5eC5oazMucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3ZjQxNDkwMC1zdjB4czAtc3g4bzdtLTg5eC5oazMucDVwdi5jb20iLAogICAgImlkIjogImQ1MDdmMGE4LTA0OWQtMTFmMC05MGUyLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjAyLjE2NS01MzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇸🇬SG-103.36.91.23-5078 | type: ss | id: 2230 | remarks: 🇸🇬SG-103.36.91.23-5078 | protocol: ss | ping: 485 MS | avg_speed: 0.305 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-5078
name: 🇺🇸US-38.110.1.88-5183 | type: ss | id: 2296 | remarks: 🇺🇸US-38.110.1.88-5183 | protocol: ss | ping: 104 MS | avg_speed: 0.303 MB | max_speed: 0.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5183
name: SI-192.71.244.150-5212 | type: ss | id: 2310 | remarks: 🇸🇮SI-192.71.244.150-5212 | protocol: ss | ping: 538 MS | avg_speed: 0.301 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5212
name: LT-45.87.175.65-5464 | type: ss | id: 2535 | remarks: 🇱🇹LT-45.87.175.65-5464 | protocol: ss | ping: 147 MS | avg_speed: 0.282 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-5464
name: LT-45.87.175.28-0261 | type: ss | id: 204 | remarks: 🇱🇹LT-45.87.175.28-0261 | protocol: ss | ping: 153 MS | avg_speed: 0.281 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0261
name: 🇳🇱NL-9.163.232.180-5604 | type: ss | id: 2645 | remarks: 🇳🇱NL-9.163.232.180-5604 | protocol: ss | ping: 168 MS | avg_speed: 0.28 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-5604
name: 🇭🇰HK-1.65.202.165-5287 | type: vmess | id: 2374 | remarks: 🇭🇰HK-1.65.202.165-5287 | protocol: vmess | ping: 167 MS | avg_speed: 0.273 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZjBmNDJlOS1zdjRuNDAtdDd1ZGMwLTFwcWhwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjVmMGY0MmU5LXN2NG40MC10N3VkYzAtMXBxaHAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiMDIzMjdhYy1hNDlhLTExZWYtYTY3My1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.202.165-5422 | type: vmess | id: 2502 | remarks: 🇭🇰HK-1.65.202.165-5422 | protocol: vmess | ping: 391 MS | avg_speed: 0.265 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJlMGY4Y2JiYS1zdjB4czAtdGRiMDl1LTF0aGwzLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImUwZjhjYmJhLXN2MHhzMC10ZGIwOXUtMXRobDMuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxNWQ5MmI0ZS1mZDUzLTExZWYtYmVhNC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTQyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.202.165-5305 | type: vmess | id: 2388 | remarks: 🇭🇰HK-1.65.202.165-5305 | protocol: vmess | ping: 175 MS | avg_speed: 0.257 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICI0YzJjMDJiOS1zdjJzZzAtc3Y3NWxqLTFzd2Y5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjRjMmMwMmI5LXN2MnNnMC1zdjc1bGotMXN3ZjkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyYmIxZWRjOC1mYTVkLTExZWYtOWRkOS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTMwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-69.50.93.47-5635 | type: ss | id: 2666 | remarks: 🇺🇸US-69.50.93.47-5635 | protocol: ss | ping: 88 MS | avg_speed: 0.253 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5635
name: 🇭🇰HK-1.65.202.165-5329 | type: vmess | id: 2412 | remarks: 🇭🇰HK-1.65.202.165-5329 | protocol: vmess | ping: 382 MS | avg_speed: 0.253 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIzZjhiMTZiYy1zdjJzZzAtdDNxM3hkLTFzYWkwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjNmOGIxNmJjLXN2MnNnMC10M3EzeGQtMXNhaTAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NTUxZjEyNC02NWNhLTExZWYtOGM4ZS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTMyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.202.165-5323 | type: vmess | id: 2406 | remarks: 🇭🇰HK-1.65.202.165-5323 | protocol: vmess | ping: 173 MS | avg_speed: 0.251 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxZGQ3Nzc4YS1zdjRuNDAtc3p4aDl3LTQ2Z2MuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWRkNzc3OGEtc3Y0bjQwLXN6eGg5dy00NmdjLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMjI1ZDFjY2EtZDc0NC0xMWVmLWI3OTAtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTY1LTUzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-0383 | type: vmess | id: 322 | remarks: 🇭🇰HK-42.2.113.136-0383 | protocol: vmess | ping: 301 MS | avg_speed: 0.248 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICIzNzEyZDkxNC1zdjJzZzAtdDFqYW1jLTFmdmRoLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzcxMmQ5MTQtc3Yyc2cwLXQxamFtYy0xZnZkaC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOWUxZGRjMDQtMDczYi0xMWVkLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTAzODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.202.165-5436 | type: vmess | id: 2516 | remarks: 🇭🇰HK-1.65.202.165-5436 | protocol: vmess | ping: 170 MS | avg_speed: 0.245 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICI4MTQwNDdlMy1zdjJzZzAtdDA5dDEzLXo3YTEuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiODE0MDQ3ZTMtc3Yyc2cwLXQwOXQxMy16N2ExLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiM2JkMjQ3YTgtOTkzZS0xMWVjLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTY1LTU0MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-0410 | type: vmess | id: 349 | remarks: 🇭🇰HK-42.2.113.136-0410 | protocol: vmess | ping: 258 MS | avg_speed: 0.242 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICI5ODNkMzAxZC1zdjJzZzAtdDgwMmx1LTFwOXFjLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOTgzZDMwMWQtc3Yyc2cwLXQ4MDJsdS0xcDlxYy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMzdlOWEwZjgtOGFkZS0xMWVlLWIwM2EtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTA0MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.202.165-5408 | type: vmess | id: 2489 | remarks: 🇭🇰HK-1.65.202.165-5408 | protocol: vmess | ping: 168 MS | avg_speed: 0.23 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIwYWZhZGI0YS1zdjRuNDAtdGM2MWNzLTF0amE4LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBhZmFkYjRhLXN2NG40MC10YzYxY3MtMXRqYTguaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkMmYwYmVlMi0wMmYxLTExZjAtOGViMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.202.165-5335 | type: vmess | id: 2418 | remarks: 🇭🇰HK-1.65.202.165-5335 | protocol: vmess | ping: 168 MS | avg_speed: 0.225 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICJkMzNjNjY4NC1zdjRuNDAtc3gzYWhsLTE2N3ZnLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQzM2M2Njg0LXN2NG40MC1zeDNhaGwtMTY3dmcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5OGE3ZTc5YS0wNDAwLTExZWMtYTBmYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.202.165-5336 | type: vmess | id: 2419 | remarks: 🇭🇰HK-1.65.202.165-5336 | protocol: vmess | ping: 1037 MS | avg_speed: 0.214 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICIzNmE4OGNlOC1zdjRuNDAtdDJ3aGlvLTFqY3d1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjM2YTg4Y2U4LXN2NG40MC10MndoaW8tMWpjd3UuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmOTM0ODZjZS1jYzg0LTExZWQtOWU5OC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.202.165-5290 | type: vmess | id: 2377 | remarks: 🇭🇰HK-1.65.202.165-5290 | protocol: vmess | ping: 1182 MS | avg_speed: 0.213 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxMGNkMmYxNi1zdjJzZzAtdDdodTU4LTFxMWxhLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEwY2QyZjE2LXN2MnNnMC10N2h1NTgtMXExbGEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyNWI0Njk1NC05YTMzLTExZWUtOGI4Ni1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-38.68.135.18-5173 | type: ss | id: 2288 | remarks: 🇺🇸US-38.68.135.18-5173 | protocol: ss | ping: 737 MS | avg_speed: 0.211 MB | max_speed: 0.584 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5173
name: 🇭🇰HK-42.2.113.136-0377 | type: vmess | id: 316 | remarks: 🇭🇰HK-42.2.113.136-0377 | protocol: vmess | ping: 1203 MS | avg_speed: 0.206 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICJhZTAzMGE4NS1zdjJzZzAtdGFzNzBvLXlqY3IuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhZTAzMGE4NS1zdjJzZzAtdGFzNzBvLXlqY3IuaGsucDVwdi5jb20iLAogICAgImlkIjogImYxZGRiYzgyLWFlNmEtMTFlZi1iNjljLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0wMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-42.2.113.136-0388 | type: vmess | id: 327 | remarks: 🇭🇰HK-42.2.113.136-0388 | protocol: vmess | ping: 265 MS | avg_speed: 0.199 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICJlMWNmNmNhMC1zdjJzZzAtdDE1amtjLWV5ZW0uaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlMWNmNmNhMC1zdjJzZzAtdDE1amtjLWV5ZW0uaGsucDVwdi5jb20iLAogICAgImlkIjogIjY0NjE3ZWQyLTQ4MjMtMTFlZi05ZjJkLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0wMzg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇪🇸ES-92.38.171.215-0352 | type: ss | id: 292 | remarks: 🇪🇸ES-92.38.171.215-0352 | protocol: ss | ping: 482 MS | avg_speed: 0.194 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0352
name: 🇭🇰HK-1.65.202.165-5439 | type: vmess | id: 2519 | remarks: 🇭🇰HK-1.65.202.165-5439 | protocol: vmess | ping: 836 MS | avg_speed: 0.192 MB | max_speed: 0.239 MB | Link: vmess://ewogICAgImFkZCI6ICJjMjVjNjFkYi1zdjJzZzAtdGJwdTc2LTF0aG1kLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImMyNWM2MWRiLXN2MnNnMC10YnB1NzYtMXRobWQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyZDhjMzhjYy1mYzEyLTExZWYtOTRhYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtNTQzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-1.65.202.165-5400 | type: vmess | id: 2481 | remarks: 🇭🇰HK-1.65.202.165-5400 | protocol: vmess | ping: 1176 MS | avg_speed: 0.19 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICI0NWM1NjkyMy1zdWN2NDAtdGNvcDJuLXRsMzIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNDVjNTY5MjMtc3VjdjQwLXRjb3Aybi10bDMyLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNWMwMmFiODgtN2I5Yy0xMWVhLThmYzktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTY1LTU0MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-0397 | type: vmess | id: 336 | remarks: 🇭🇰HK-42.2.113.136-0397 | protocol: vmess | ping: 291 MS | avg_speed: 0.185 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIyNGIwMTQyOC1zdjJzZzAtdGQxbDF0LTFzODI0LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjRiMDE0Mjgtc3Yyc2cwLXRkMWwxdC0xczgyNC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNmQ0YWJhYzAtODZlNi0xMWVmLTgzY2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTAzOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.139.59-5301 | type: vmess | id: 2385 | remarks: 🇭🇰HK-1.65.139.59-5301 | protocol: vmess | ping: 882 MS | avg_speed: 0.183 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJlOWE2NzFlYS1zdzF6NDAtdDR2azE5LTFubHd5LmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImU5YTY3MWVhLXN3MXo0MC10NHZrMTktMW5sd3kuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICI5MjQ3MzQzYS01ZGIwLTExZWUtOTM2Ny1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTM5LjU5LTUzMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
