id: 1268 | remarks: 🇺🇸US-156.146.38.163-1808 | protocol: ss | ping: 26 MS | avg_speed: 193.722 MB | max_speed: 189.708 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1808
id: 3277 | remarks: 🇸🇰SK-185.48.248.126-7895 | protocol: ss | ping: 149 MS | avg_speed: 2.192 MB | max_speed: 3.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZXlweQ==@185.48.248.126:444#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-7895
id: 6411 | remarks: 🇱🇻LV-185.135.86.173-17426 | protocol: ss | ping: 286 MS | avg_speed: 2.185 MB | max_speed: 3.312 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.135.86.173:9019#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17426
id: 3677 | remarks: 🇬🇧GB-51.68.206.229-8495 | protocol: ss | ping: 119 MS | avg_speed: 2.125 MB | max_speed: 2.92 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8495
id: 4583 | remarks: 🇯🇵JP-185.172.113.182-13292 | protocol: ss | ping: 135 MS | avg_speed: 2.071 MB | max_speed: 2.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13292
id: 4586 | remarks: 🇯🇵JP-185.172.113.182-13295 | protocol: ss | ping: 143 MS | avg_speed: 2.067 MB | max_speed: 3.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13295
id: 4582 | remarks: 🇯🇵JP-185.172.113.182-13291 | protocol: ss | ping: 173 MS | avg_speed: 2.065 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13291
id: 4584 | remarks: 🇯🇵JP-185.172.113.182-13293 | protocol: ss | ping: 233 MS | avg_speed: 1.961 MB | max_speed: 2.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13293
id: 4585 | remarks: 🇯🇵JP-185.172.113.182-13294 | protocol: ss | ping: 167 MS | avg_speed: 1.918 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13294
id: 3500 | remarks: 🇫🇷FR-145.239.6.202-8286 | protocol: ss | ping: 132 MS | avg_speed: 1.748 MB | max_speed: 2.698 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1812.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-8286
id: 6413 | remarks: 🇱🇻LV-185.135.86.173-17428 | protocol: ss | ping: 289 MS | avg_speed: 1.723 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@185.135.86.173:9043#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17428
id: 3502 | remarks: 🇫🇷FR-145.239.6.202-8288 | protocol: ss | ping: 129 MS | avg_speed: 1.718 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1720.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-8288
id: 3906 | remarks: 🇵🇱PL-51.77.53.200-8837 | protocol: ss | ping: 202 MS | avg_speed: 1.705 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8837
id: 3907 | remarks: 🇵🇱PL-51.77.53.200-8838 | protocol: ss | ping: 218 MS | avg_speed: 1.654 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1802.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8838
id: 2363 | remarks: 🇸🇬SG-146.190.95.110-5022 | protocol: vmess | ping: 395 MS | avg_speed: 1.595 MB | max_speed: 4.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk1LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkMi4xODA4LmNmIiwKICAgICJpZCI6ICJlM2EzNzkwOS00ODdjLTQ3NDgtOGJhNC05NDUyOTAyNjcwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJlM2EzNzkwOSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC45NS4xMTAtNTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 96 | remarks: 🏁RELAY-104.21.67.88-0112 | protocol: vmess | ping: 82 MS | avg_speed: 1.593 MB | max_speed: 3.832 MB | Link: vmess://ewogICAgImFkZCI6ICI0ZDRtNHFqLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjRkNG00cWoucXVpY2tlcmxpbmsueHl6IiwKICAgICJpZCI6ICI3NzZlOTUyNC0wZWFiLTQzODAtYWQ5NS1kYzEwNmE4MTgxZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcnVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjcuODgtMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjRkNG00cWoucXVpY2tlcmxpbmsueHl6Igp9
id: 5064 | remarks: 🇭🇰HK-18.163.249.175-14856 | protocol: trojan | ping: 211 MS | avg_speed: 1.592 MB | max_speed: 1.689 MB | Link: trojan://ZFYOpKqD8uEClpZ2ya83cyCDalwSOYz3F3eCxnBD4eSXNSR5R0aAATj7I3x69g@18.163.249.175:443?security=tls&sni=golang.protocolbuffer.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.249.175-14856
id: 6210 | remarks: 🏁RELAY-104.21.12.103-16909 | protocol: vmess | ping: 197 MS | avg_speed: 1.478 MB | max_speed: 2.675 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xNjkwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3927 | remarks: 🇵🇱PL-51.77.53.200-8859 | protocol: ss | ping: 212 MS | avg_speed: 1.463 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1623.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8859
id: 3894 | remarks: 🇵🇱PL-51.77.53.200-8825 | protocol: ss | ping: 199 MS | avg_speed: 1.462 MB | max_speed: 2.484 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1813.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8825
id: 2369 | remarks: 🇸🇬SG-188.166.179.155-5028 | protocol: vmess | ping: 396 MS | avg_speed: 1.399 MB | max_speed: 2.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTY2LjE3OS4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZTNhMzc5MDktNDg3Yy00NzQ4LThiYTQtOTQ1MjkwMjY3MDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZTNhMzc5MDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4OC4xNjYuMTc5LjE1NS01MDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6412 | remarks: 🇱🇻LV-185.135.86.173-17427 | protocol: ss | ping: 298 MS | avg_speed: 1.345 MB | max_speed: 3.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@185.135.86.173:9000#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17427
id: 535 | remarks: 🇨🇿CZ-143.244.58.102-0772 | protocol: ss | ping: 154 MS | avg_speed: 1.315 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0772
id: 130 | remarks: 🇩🇪DE-192.248.178.174-0152 | protocol: vmess | ping: 122 MS | avg_speed: 1.274 MB | max_speed: 5.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjQ4LjE3OC4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMDNhODMyLWQ2YmItNDVhMy05MTIxLWY3YmQ2ZjE4OTQ2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTkyLjI0OC4xNzguMTc0LTAxNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3676 | remarks: 🇬🇧GB-51.68.206.229-8494 | protocol: ss | ping: 114 MS | avg_speed: 1.272 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1661.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8494
id: 5508 | remarks: 🇺🇸US-167.88.61.175-15929 | protocol: ss | ping: 175 MS | avg_speed: 1.144 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15929
id: 3718 | remarks: 🇮🇪IE-23.92.127.134-8571 | protocol: ss | ping: 147 MS | avg_speed: 1.094 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8571
id: 5347 | remarks: 🇺🇸US-38.68.135.239-15658 | protocol: ss | ping: 21 MS | avg_speed: 1.092 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-15658
id: 5258 | remarks: 🇺🇸US-38.68.135.239-15484 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-15484
id: 5973 | remarks: 🇬🇧GB-172.99.190.87-16549 | protocol: ss | ping: 116 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-16549
id: 5081 | remarks: 🇬🇧GB-172.99.190.87-14912 | protocol: ss | ping: 174 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-14912
id: 3675 | remarks: 🇬🇧GB-51.68.206.229-8493 | protocol: ss | ping: 116 MS | avg_speed: 1.071 MB | max_speed: 6.154 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1757.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8493
id: 3140 | remarks: 🇺🇸US-38.143.66.64-7663 | protocol: ss | ping: 69 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-7663
id: 3154 | remarks: 🇺🇸US-38.143.66.64-7685 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.64:443#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-7685
id: 3136 | remarks: 🇺🇸US-38.143.66.64-7658 | protocol: ss | ping: 70 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.64:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-7658
id: 183 | remarks: 🇺🇸US-38.68.135.239-0239 | protocol: ss | ping: 20 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0239
id: 5247 | remarks: 🇬🇧GB-172.99.190.87-15470 | protocol: ss | ping: 114 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-15470
id: 5263 | remarks: 🇬🇧GB-172.99.190.87-15490 | protocol: ss | ping: 116 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-15490
id: 5464 | remarks: 🇺🇸US-167.88.61.175-15866 | protocol: ss | ping: 407 MS | avg_speed: 1.063 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15866
id: 5025 | remarks: 🇬🇧GB-172.99.190.87-14544 | protocol: ss | ping: 118 MS | avg_speed: 1.063 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-14544
id: 5262 | remarks: 🇬🇧GB-172.99.190.87-15489 | protocol: ss | ping: 113 MS | avg_speed: 1.063 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-15489
id: 4591 | remarks: 🇬🇧GB-172.99.190.87-13318 | protocol: ss | ping: 112 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13318
id: 5079 | remarks: 🇬🇧GB-172.99.190.87-14909 | protocol: ss | ping: 130 MS | avg_speed: 1.062 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-14909
id: 5080 | remarks: 🇬🇧GB-172.99.190.87-14911 | protocol: ss | ping: 114 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-14911
id: 4592 | remarks: 🇬🇧GB-172.99.190.87-13319 | protocol: ss | ping: 127 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13319
id: 5481 | remarks: 🇬🇧GB-172.99.190.87-15890 | protocol: ss | ping: 118 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-15890
id: 5250 | remarks: 🇬🇧GB-172.99.190.87-15474 | protocol: ss | ping: 118 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-15474
id: 5084 | remarks: 🇬🇧GB-172.99.190.87-14918 | protocol: ss | ping: 132 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-14918
id: 5755 | remarks: 🇬🇧GB-172.99.190.87-16255 | protocol: ss | ping: 116 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-16255
id: 4590 | remarks: 🇬🇧GB-172.99.190.87-13316 | protocol: ss | ping: 118 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13316
id: 5082 | remarks: 🇬🇧GB-172.99.190.87-14913 | protocol: ss | ping: 148 MS | avg_speed: 1.058 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-14913
id: 5083 | remarks: 🇬🇧GB-172.99.190.87-14914 | protocol: ss | ping: 117 MS | avg_speed: 1.058 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-14914
id: 5615 | remarks: 🇺🇸US-167.88.61.175-16073 | protocol: ss | ping: 372 MS | avg_speed: 1.05 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16073
id: 5540 | remarks: 🇺🇸US-167.88.61.175-15973 | protocol: ss | ping: 732 MS | avg_speed: 1.047 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15973
id: 6079 | remarks: 🇺🇸US-167.88.61.175-16689 | protocol: ss | ping: 104 MS | avg_speed: 1.043 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16689
id: 5277 | remarks: 🇺🇸US-167.88.61.175-15509 | protocol: ss | ping: 1976 MS | avg_speed: 1.042 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15509
id: 614 | remarks: 🇺🇸US-167.88.61.175-0872 | protocol: ss | ping: 108 MS | avg_speed: 1.041 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0872
id: 3450 | remarks: 🇩🇪DE-217.182.198.219-8200 | protocol: ss | ping: 124 MS | avg_speed: 1.037 MB | max_speed: 5.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1820.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-8200
id: 5784 | remarks: 🇺🇸US-167.88.61.175-16295 | protocol: ss | ping: 361 MS | avg_speed: 1.03 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16295
id: 5870 | remarks: 🇺🇸US-167.88.61.175-16415 | protocol: ss | ping: 174 MS | avg_speed: 1.013 MB | max_speed: 1.969 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16415
id: 81 | remarks: 🏁RELAY-23.227.39.80-0096 | protocol: vmess | ping: 88 MS | avg_speed: 0.999 MB | max_speed: 1.832 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODAtMDA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6612 | remarks: 🇵🇦PA-138.186.142.4-17741 | protocol: ss | ping: 251 MS | avg_speed: 0.918 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-17741
id: 2361 | remarks: 🇸🇬SG-138.2.106.77-5020 | protocol: vmess | ping: 396 MS | avg_speed: 0.914 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4xMDYuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiZTNhMzc5MDktNDg3Yy00NzQ4LThiYTQtOTQ1MjkwMjY3MDE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZTNhMzc5MDkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOC4yLjEwNi43Ny01MDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6633 | remarks: 🇸🇬SG-118.107.46.173-17787 | protocol: vmess | ping: 191 MS | avg_speed: 0.804 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTE3Nzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 6397 | remarks: 🇵🇪PE-190.120.229.28-17396 | protocol: ss | ping: 526 MS | avg_speed: 0.789 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-17396
