name: 🇺🇸US-138.197.5.103-0664 | type: trojan | id: 511 | remarks: 🇺🇸US-138.197.5.103-0664 | protocol: trojan | ping: 16 MS | avg_speed: 199.739 MB | max_speed: 198.744 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0664
name: 🇩🇪DE-193.108.117.24-7851 | type: ss | id: 3899 | remarks: 🇩🇪DE-193.108.117.24-7851 | protocol: ss | ping: 107 MS | avg_speed: 4.225 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.24:6679#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-7851
name: 🇩🇪DE-145.239.1.100-7887 | type: ss | id: 3927 | remarks: 🇩🇪DE-145.239.1.100-7887 | protocol: ss | ping: 108 MS | avg_speed: 4.224 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7887
name: 🇩🇪DE-145.239.1.100-0863 | type: ss | id: 674 | remarks: 🇩🇪DE-145.239.1.100-0863 | protocol: ss | ping: 106 MS | avg_speed: 4.224 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0863
name: 🇳🇱NL-172.99.188.71-8132 | type: ss | id: 4098 | remarks: 🇳🇱NL-172.99.188.71-8132 | protocol: ss | ping: 145 MS | avg_speed: 4.224 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8132
name: 🇩🇪DE-145.239.1.100-0868 | type: ss | id: 679 | remarks: 🇩🇪DE-145.239.1.100-0868 | protocol: ss | ping: 108 MS | avg_speed: 4.224 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0868
name: 🇳🇱NL-172.99.188.99-1011 | type: ss | id: 785 | remarks: 🇳🇱NL-172.99.188.99-1011 | protocol: ss | ping: 119 MS | avg_speed: 4.223 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1011
name: 🇩🇪DE-145.239.1.100-7873 | type: ss | id: 3914 | remarks: 🇩🇪DE-145.239.1.100-7873 | protocol: ss | ping: 106 MS | avg_speed: 4.223 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7873
name: 🇩🇪DE-193.108.118.36-11875 | type: ss | id: 5007 | remarks: 🇩🇪DE-193.108.118.36-11875 | protocol: ss | ping: 107 MS | avg_speed: 4.223 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.36:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-11875
name: 🇩🇪DE-193.108.117.24-11860 | type: ss | id: 5006 | remarks: 🇩🇪DE-193.108.117.24-11860 | protocol: ss | ping: 92 MS | avg_speed: 4.223 MB | max_speed: 6.682 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-11860
name: 🇩🇪DE-193.108.117.24-7819 | type: ss | id: 3870 | remarks: 🇩🇪DE-193.108.117.24-7819 | protocol: ss | ping: 92 MS | avg_speed: 4.222 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-7819
name: 🇩🇪DE-145.239.1.100-0865 | type: ss | id: 676 | remarks: 🇩🇪DE-145.239.1.100-0865 | protocol: ss | ping: 105 MS | avg_speed: 4.222 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0865
name: 🇳🇱NL-172.99.188.71-8130 | type: ss | id: 4096 | remarks: 🇳🇱NL-172.99.188.71-8130 | protocol: ss | ping: 119 MS | avg_speed: 4.222 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8130
name: 🇩🇪DE-193.108.117.24-7853 | type: ss | id: 3901 | remarks: 🇩🇪DE-193.108.117.24-7853 | protocol: ss | ping: 92 MS | avg_speed: 4.222 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.24:5601#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-7853
name: 🇩🇪DE-145.239.1.100-7888 | type: ss | id: 3928 | remarks: 🇩🇪DE-145.239.1.100-7888 | protocol: ss | ping: 110 MS | avg_speed: 4.221 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7888
name: 🇩🇪DE-145.239.1.100-7866 | type: ss | id: 3910 | remarks: 🇩🇪DE-145.239.1.100-7866 | protocol: ss | ping: 106 MS | avg_speed: 4.22 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7866
name: 🇫🇷FR-149.202.82.172-7899 | type: ss | id: 3937 | remarks: 🇫🇷FR-149.202.82.172-7899 | protocol: ss | ping: 102 MS | avg_speed: 4.22 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7899
name: 🇳🇱NL-172.99.188.71-8133 | type: ss | id: 4099 | remarks: 🇳🇱NL-172.99.188.71-8133 | protocol: ss | ping: 149 MS | avg_speed: 4.22 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8133
name: 🇳🇱NL-172.99.188.71-8129 | type: ss | id: 4095 | remarks: 🇳🇱NL-172.99.188.71-8129 | protocol: ss | ping: 115 MS | avg_speed: 4.219 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8129
name: 🇩🇪DE-193.108.117.24-3769 | type: ss | id: 2214 | remarks: 🇩🇪DE-193.108.117.24-3769 | protocol: ss | ping: 92 MS | avg_speed: 4.219 MB | max_speed: 6.659 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-3769
name: 🇫🇷FR-149.202.82.172-7912 | type: ss | id: 3947 | remarks: 🇫🇷FR-149.202.82.172-7912 | protocol: ss | ping: 107 MS | avg_speed: 4.218 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7912
name: 🇫🇷FR-149.202.82.172-7918 | type: ss | id: 3949 | remarks: 🇫🇷FR-149.202.82.172-7918 | protocol: ss | ping: 103 MS | avg_speed: 4.217 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7918
name: 🇵🇱PL-194.15.196.106-2308 | type: ss | id: 1626 | remarks: 🇵🇱PL-194.15.196.106-2308 | protocol: ss | ping: 121 MS | avg_speed: 4.217 MB | max_speed: 6.542 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@194.15.196.106:8090#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-2308
name: 🇺🇸US-169.197.142.187-12454 | type: ss | id: 5266 | remarks: 🇺🇸US-169.197.142.187-12454 | protocol: ss | ping: 107 MS | avg_speed: 4.217 MB | max_speed: 6.299 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-12454
name: 🇳🇱NL-172.99.188.71-12303 | type: ss | id: 5217 | remarks: 🇳🇱NL-172.99.188.71-12303 | protocol: ss | ping: 116 MS | avg_speed: 4.216 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12303
name: 🇬🇧GB-172.99.190.87-8022 | type: ss | id: 4028 | remarks: 🇬🇧GB-172.99.190.87-8022 | protocol: ss | ping: 95 MS | avg_speed: 4.215 MB | max_speed: 6.593 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8022
name: 🇵🇱PL-194.15.196.78-13059 | type: ss | id: 5387 | remarks: 🇵🇱PL-194.15.196.78-13059 | protocol: ss | ping: 127 MS | avg_speed: 4.215 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.78:5001#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.78-13059
name: 🇩🇪DE-145.239.1.100-2427 | type: ss | id: 1733 | remarks: 🇩🇪DE-145.239.1.100-2427 | protocol: ss | ping: 111 MS | avg_speed: 4.213 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2427
name: 🇩🇪DE-145.239.1.100-2417 | type: ss | id: 1725 | remarks: 🇩🇪DE-145.239.1.100-2417 | protocol: ss | ping: 113 MS | avg_speed: 4.213 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-2417
name: 🇬🇧GB-172.99.190.87-7973 | type: ss | id: 3989 | remarks: 🇬🇧GB-172.99.190.87-7973 | protocol: ss | ping: 92 MS | avg_speed: 4.208 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7973
name: 🇬🇧GB-172.99.190.87-7963 | type: ss | id: 3981 | remarks: 🇬🇧GB-172.99.190.87-7963 | protocol: ss | ping: 81 MS | avg_speed: 4.208 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7963
name: 🇺🇸US-169.197.142.187-8384 | type: ss | id: 4270 | remarks: 🇺🇸US-169.197.142.187-8384 | protocol: ss | ping: 107 MS | avg_speed: 4.201 MB | max_speed: 5.444 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8384
name: 🇩🇪DE-145.239.1.100-7917 | type: ss | id: 3948 | remarks: 🇩🇪DE-145.239.1.100-7917 | protocol: ss | ping: 105 MS | avg_speed: 4.199 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7917
name: 🇫🇷FR-54.36.174.181-1009 | type: ss | id: 783 | remarks: 🇫🇷FR-54.36.174.181-1009 | protocol: ss | ping: 165 MS | avg_speed: 4.192 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1009
name: 🇫🇷FR-54.36.174.181-1008 | type: ss | id: 782 | remarks: 🇫🇷FR-54.36.174.181-1008 | protocol: ss | ping: 170 MS | avg_speed: 4.192 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1008
name: 🇳🇱NL-172.99.188.71-12352 | type: ss | id: 5230 | remarks: 🇳🇱NL-172.99.188.71-12352 | protocol: ss | ping: 124 MS | avg_speed: 4.19 MB | max_speed: 6.998 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12352
name: 🇳🇱NL-172.99.188.71-12347 | type: ss | id: 5228 | remarks: 🇳🇱NL-172.99.188.71-12347 | protocol: ss | ping: 114 MS | avg_speed: 4.189 MB | max_speed: 6.472 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12347
name: 🇳🇱NL-172.99.188.71-8150 | type: ss | id: 4111 | remarks: 🇳🇱NL-172.99.188.71-8150 | protocol: ss | ping: 501 MS | avg_speed: 4.187 MB | max_speed: 6.247 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8150
name: 🇩🇪DE-145.239.1.100-7877 | type: ss | id: 3917 | remarks: 🇩🇪DE-145.239.1.100-7877 | protocol: ss | ping: 118 MS | avg_speed: 4.184 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7877
name: 🇵🇱PL-194.15.196.106-13057 | type: ss | id: 5386 | remarks: 🇵🇱PL-194.15.196.106-13057 | protocol: ss | ping: 141 MS | avg_speed: 4.183 MB | max_speed: 6.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@194.15.196.106:5001#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-13057
name: 🇳🇱NL-172.99.188.71-8149 | type: ss | id: 4110 | remarks: 🇳🇱NL-172.99.188.71-8149 | protocol: ss | ping: 147 MS | avg_speed: 4.183 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8149
name: 🇬🇧GB-172.99.190.87-7975 | type: ss | id: 3991 | remarks: 🇬🇧GB-172.99.190.87-7975 | protocol: ss | ping: 110 MS | avg_speed: 4.178 MB | max_speed: 5.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7975
name: 🇩🇪DE-145.239.1.100-7876 | type: ss | id: 3916 | remarks: 🇩🇪DE-145.239.1.100-7876 | protocol: ss | ping: 105 MS | avg_speed: 4.177 MB | max_speed: 6.744 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7876
name: 🇬🇧GB-172.99.190.87-7974 | type: ss | id: 3990 | remarks: 🇬🇧GB-172.99.190.87-7974 | protocol: ss | ping: 81 MS | avg_speed: 4.174 MB | max_speed: 6.275 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7974
name: 🇳🇱NL-172.99.188.71-12349 | type: ss | id: 5229 | remarks: 🇳🇱NL-172.99.188.71-12349 | protocol: ss | ping: 114 MS | avg_speed: 4.17 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12349
name: 🇺🇸US-169.197.142.187-8382 | type: ss | id: 4269 | remarks: 🇺🇸US-169.197.142.187-8382 | protocol: ss | ping: 107 MS | avg_speed: 4.167 MB | max_speed: 5.584 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8382
name: 🇳🇱NL-172.99.188.71-8148 | type: ss | id: 4109 | remarks: 🇳🇱NL-172.99.188.71-8148 | protocol: ss | ping: 114 MS | avg_speed: 4.166 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8148
name: 🇬🇧GB-172.99.190.87-7987 | type: ss | id: 4002 | remarks: 🇬🇧GB-172.99.190.87-7987 | protocol: ss | ping: 81 MS | avg_speed: 4.162 MB | max_speed: 7.126 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7987
name: 🇳🇱NL-172.99.188.71-7292 | type: ss | id: 3552 | remarks: 🇳🇱NL-172.99.188.71-7292 | protocol: ss | ping: 116 MS | avg_speed: 4.16 MB | max_speed: 6.154 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7292
name: 🇺🇸US-169.197.142.187-7508 | type: ss | id: 3690 | remarks: 🇺🇸US-169.197.142.187-7508 | protocol: ss | ping: 114 MS | avg_speed: 4.156 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-7508
name: 🇩🇪DE-145.239.1.100-7879 | type: ss | id: 3919 | remarks: 🇩🇪DE-145.239.1.100-7879 | protocol: ss | ping: 104 MS | avg_speed: 4.152 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7879
name: 🇳🇱NL-172.99.188.71-7293 | type: ss | id: 3553 | remarks: 🇳🇱NL-172.99.188.71-7293 | protocol: ss | ping: 117 MS | avg_speed: 4.15 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7293
name: 🇺🇸US-169.197.142.187-8385 | type: ss | id: 4271 | remarks: 🇺🇸US-169.197.142.187-8385 | protocol: ss | ping: 107 MS | avg_speed: 4.144 MB | max_speed: 5.185 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8385
name: 🇺🇸US-169.197.142.187-8380 | type: ss | id: 4268 | remarks: 🇺🇸US-169.197.142.187-8380 | protocol: ss | ping: 108 MS | avg_speed: 4.139 MB | max_speed: 5.765 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-8380
name: 🇬🇧GB-172.99.190.87-8025 | type: ss | id: 4030 | remarks: 🇬🇧GB-172.99.190.87-8025 | protocol: ss | ping: 82 MS | avg_speed: 4.138 MB | max_speed: 5.853 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8025
name: 🇩🇪DE-145.239.1.100-7880 | type: ss | id: 3920 | remarks: 🇩🇪DE-145.239.1.100-7880 | protocol: ss | ping: 112 MS | avg_speed: 4.138 MB | max_speed: 6.62 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7880
name: 🇬🇧GB-172.99.190.87-8028 | type: ss | id: 4033 | remarks: 🇬🇧GB-172.99.190.87-8028 | protocol: ss | ping: 106 MS | avg_speed: 4.127 MB | max_speed: 6.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-8028
name: 🇫🇷FR-54.36.174.181-7884 | type: ss | id: 3924 | remarks: 🇫🇷FR-54.36.174.181-7884 | protocol: ss | ping: 170 MS | avg_speed: 4.126 MB | max_speed: 6.39 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-7884
name: 🇳🇱NL-172.99.188.71-8147 | type: ss | id: 4108 | remarks: 🇳🇱NL-172.99.188.71-8147 | protocol: ss | ping: 115 MS | avg_speed: 4.107 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8147
name: 🇩🇪DE-145.239.1.100-7897 | type: ss | id: 3935 | remarks: 🇩🇪DE-145.239.1.100-7897 | protocol: ss | ping: 105 MS | avg_speed: 4.093 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7897
name: 🇳🇱NL-172.99.188.71-8146 | type: ss | id: 4107 | remarks: 🇳🇱NL-172.99.188.71-8146 | protocol: ss | ping: 115 MS | avg_speed: 4.09 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8146
name: 🇳🇱NL-172.99.188.71-8152 | type: ss | id: 4113 | remarks: 🇳🇱NL-172.99.188.71-8152 | protocol: ss | ping: 139 MS | avg_speed: 4.088 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8152
name: 🇩🇪DE-145.239.1.100-7896 | type: ss | id: 3934 | remarks: 🇩🇪DE-145.239.1.100-7896 | protocol: ss | ping: 113 MS | avg_speed: 4.086 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7896
name: 🇬🇧GB-172.99.190.87-7989 | type: ss | id: 4004 | remarks: 🇬🇧GB-172.99.190.87-7989 | protocol: ss | ping: 111 MS | avg_speed: 4.076 MB | max_speed: 7.792 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7989
name: 🇩🇪DE-145.239.1.100-7898 | type: ss | id: 3936 | remarks: 🇩🇪DE-145.239.1.100-7898 | protocol: ss | ping: 104 MS | avg_speed: 4.066 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7898
name: 🇩🇪DE-145.239.1.100-7907 | type: ss | id: 3943 | remarks: 🇩🇪DE-145.239.1.100-7907 | protocol: ss | ping: 104 MS | avg_speed: 4.015 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7907
name: 🇺🇸US-38.75.136.21-0851 | type: ss | id: 662 | remarks: 🇺🇸US-38.75.136.21-0851 | protocol: ss | ping: 159 MS | avg_speed: 4.0 MB | max_speed: 6.245 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0851
name: 🇩🇪DE-145.239.1.100-7901 | type: ss | id: 3939 | remarks: 🇩🇪DE-145.239.1.100-7901 | protocol: ss | ping: 106 MS | avg_speed: 3.995 MB | max_speed: 5.676 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7901
name: 🇳🇱NL-172.99.188.99-1014 | type: ss | id: 788 | remarks: 🇳🇱NL-172.99.188.99-1014 | protocol: ss | ping: 115 MS | avg_speed: 3.982 MB | max_speed: 6.783 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1014
name: 🇩🇪DE-145.239.1.100-7910 | type: ss | id: 3946 | remarks: 🇩🇪DE-145.239.1.100-7910 | protocol: ss | ping: 122 MS | avg_speed: 3.981 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-7910
name: 🇳🇱NL-172.99.188.71-8151 | type: ss | id: 4112 | remarks: 🇳🇱NL-172.99.188.71-8151 | protocol: ss | ping: 451 MS | avg_speed: 3.941 MB | max_speed: 5.029 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8151
name: 🇬🇧GB-145.239.6.202-2360 | type: ss | id: 1671 | remarks: 🇬🇧GB-145.239.6.202-2360 | protocol: ss | ping: 101 MS | avg_speed: 3.94 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2360
