name: 🇺🇸US-170.187.134.190-2726 | type: trojan | id: 3449 | remarks: 🇺🇸US-156.146.38.163-5438 | protocol: ss | ping: 23 MS | avg_speed: 224.319 MB | max_speed: 223.133 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5438
name: 🇯🇵JP-168.138.44.176-4312 | type: trojan | id: 2063 | remarks: 🇺🇸US-38.64.138.145-2308 | protocol: ss | ping: 55 MS | avg_speed: 4.515 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2308
name: RELAY-104.21.37.115-20859 | type: vmess | id: 1830 | remarks: 🇺🇸US-169.197.141.187-2074 | protocol: ss | ping: 1131 MS | avg_speed: 4.509 MB | max_speed: 5.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2074
name: 🇫🇷FR-95.142.161.114-1584 | type: ss | id: 2145 | remarks: 🇺🇸US-38.75.136.21-2390 | protocol: ss | ping: 130 MS | avg_speed: 4.492 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2390
name: RELAY-141.101.115.32-1457 | type: vmess | id: 2128 | remarks: 🇺🇸US-38.75.136.21-2373 | protocol: ss | ping: 129 MS | avg_speed: 4.485 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2373
name: 🇨🇦CA-134.195.196.143-0939 | type: ss | id: 2298 | remarks: 🏁RELAY-188.114.96.3-2559 | protocol: vmess | ping: 368 MS | avg_speed: 4.484 MB | max_speed: 5.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnYi53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FeW55eW80a0pmbDJma0pmbDJmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0yNTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.246.3-1461 | type: vmess | id: 1780 | remarks: 🇺🇸US-38.64.138.145-2024 | protocol: ss | ping: 139 MS | avg_speed: 4.482 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2024
name: 🇬🇧GB-51.38.71.175-0321 | type: trojan | id: 1641 | remarks: 🇺🇸US-38.75.136.21-1883 | protocol: ss | ping: 120 MS | avg_speed: 4.477 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1883
name: 🇨🇦CA-134.195.196.143-1016 | type: ss | id: 1620 | remarks: 🇺🇸US-167.88.63.79-1813 | protocol: ss | ping: 25 MS | avg_speed: 4.476 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1813
name: 🇭🇰HK-198.252.107.240-5893 | type: vmess | id: 2379 | remarks: 🏁RELAY-188.114.99.11-2645 | protocol: vmess | ping: 166 MS | avg_speed: 4.451 MB | max_speed: 6.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTEtMjY0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.191.6-3280 | type: vmess | id: 2002 | remarks: 🇺🇸US-38.114.114.19-2247 | protocol: ss | ping: 63 MS | avg_speed: 4.442 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2247
name: 🇷🇺RU-92.223.109.126-9612 | type: ss | id: 2297 | remarks: 🏁RELAY-188.114.97.3-2558 | protocol: vmess | ping: 377 MS | avg_speed: 4.416 MB | max_speed: 5.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bWVzcy53b2lkZW4ueXVqaTIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FODY0MTRGNjM4RTExIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTI1NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.191.5-4877 | type: vmess | id: 2075 | remarks: 🇺🇸US-167.88.63.82-2320 | protocol: ss | ping: 30 MS | avg_speed: 4.414 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2320
name: 🇸🇬SG-172.104.167.240-12590 | type: vmess | id: 1907 | remarks: 🇺🇸US-167.88.63.82-2151 | protocol: ss | ping: 32 MS | avg_speed: 4.412 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2151
name: 🇸🇬SG-172.105.112.203-3411 | type: vmess | id: 2112 | remarks: 🇺🇸US-38.143.66.55-2357 | protocol: ss | ping: 61 MS | avg_speed: 4.396 MB | max_speed: 7.728 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-2357
name: RELAY-203.24.108.9-1039 | type: vmess | id: 857 | remarks: 🇨🇦CA-38.111.114.246-0966 | protocol: ss | ping: 48 MS | avg_speed: 4.389 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0966
name: 🇸🇬SG-172.104.167.240-12601 | type: vmess | id: 1928 | remarks: 🇺🇸US-38.114.114.104-2172 | protocol: ss | ping: 241 MS | avg_speed: 4.388 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.104:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-2172
name: 🇸🇬SG-139.162.5.19-0699 | type: ss | id: 820 | remarks: 🇨🇦CA-134.195.196.85-0929 | protocol: ss | ping: 65 MS | avg_speed: 4.383 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0929
name: 🇮🇳IN-68.183.83.94-3407 | type: vmess | id: 2061 | remarks: 🇺🇸US-38.68.134.9-2306 | protocol: ss | ping: 18 MS | avg_speed: 4.375 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2306
name: 🇨🇦CA-134.195.196.143-0928 | type: ss | id: 1435 | remarks: 🇺🇸US-38.75.136.21-1609 | protocol: ss | ping: 122 MS | avg_speed: 4.375 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1609
name: RELAY-162.159.152.47-0363 | type: vmess | id: 648 | remarks: 🇺🇸US-38.68.134.9-0686 | protocol: ss | ping: 15 MS | avg_speed: 4.372 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0686
name: 🇮🇳IN-68.183.83.94-0164 | type: vmess | id: 89 | remarks: 🏁RELAY-203.30.191.193-0090 | protocol: vmess | ping: 129 MS | avg_speed: 4.372 MB | max_speed: 7.013 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMTAuY2ZjZG4xLnh5eiIsCiAgICAiaWQiOiAiMTdiMmEzMTMtMzdhMC00OTQ1LWE4ZTQtZTYzMzc1NTA2YjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0EyREpPUEZUIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjE5My0wMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.143-0927 | type: ss | id: 1770 | remarks: 🇺🇸US-38.75.136.21-2014 | protocol: ss | ping: 121 MS | avg_speed: 4.37 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2014
name: RELAY-172.67.174.223-20808 | type: vmess | id: 694 | remarks: 🇺🇸US-38.68.134.9-0732 | protocol: ss | ping: 19 MS | avg_speed: 4.366 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0732
name: RELAY-104.26.9.96-0624 | type: vmess | id: 1648 | remarks: 🇺🇸US-38.68.134.9-1890 | protocol: ss | ping: 19 MS | avg_speed: 4.366 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.9:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1890
name: 🇺🇸US-51.81.202.62-3318 | type: vmess | id: 2064 | remarks: 🇺🇸US-38.121.43.97-2309 | protocol: ss | ping: 40 MS | avg_speed: 4.364 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2309
name: 🇺🇸US-199.115.228.30-2771 | type: ss | id: 2082 | remarks: 🇺🇸US-38.75.136.21-2327 | protocol: ss | ping: 126 MS | avg_speed: 4.364 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2327
name: 🇮🇳IN-139.144.5.21-3488 | type: vmess | id: 765 | remarks: 🇨🇦CA-134.195.196.149-0871 | protocol: ss | ping: 80 MS | avg_speed: 4.364 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0871
name: 🇷🇺RU-45.129.2.237-0253 | type: vmess | id: 2132 | remarks: 🇺🇸US-38.114.114.19-2377 | protocol: ss | ping: 31 MS | avg_speed: 4.363 MB | max_speed: 7.646 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2377
name: 🇮🇳IN-152.67.162.166-1031 | type: trojan | id: 633 | remarks: 🇸🇬SG-139.162.41.174-0668 | protocol: ss | ping: 225 MS | avg_speed: 4.362 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0668
name: RELAY-203.30.191.191-0862 | type: vmess | id: 2147 | remarks: 🇺🇸US-38.75.136.21-2392 | protocol: ss | ping: 119 MS | avg_speed: 4.361 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2392
name: 🇰🇷KR-152.69.230.170-0289 | type: vmess | id: 824 | remarks: 🇨🇦CA-134.195.196.85-0933 | protocol: ss | ping: 82 MS | avg_speed: 4.361 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0933
name: 🇮🇳IN-152.67.190.183-0565 | type: trojan | id: 2124 | remarks: 🇺🇸US-38.68.134.9-2369 | protocol: ss | ping: 20 MS | avg_speed: 4.358 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2369
name: 🇺🇸US-184.170.213.204-1770 | type: ss | id: 717 | remarks: 🇺🇸US-38.68.134.9-0755 | protocol: ss | ping: 19 MS | avg_speed: 4.358 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0755
name: RELAY-66.235.200.21-0246 | type: vmess | id: 1995 | remarks: 🇺🇸US-38.64.138.145-2240 | protocol: ss | ping: 77 MS | avg_speed: 4.357 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2240
name: RELAY-190.93.245.3-1466 | type: vmess | id: 673 | remarks: 🇺🇸US-38.68.134.9-0711 | protocol: ss | ping: 12 MS | avg_speed: 4.357 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0711
name: 🇮🇳IN-3.109.241.79-3272 | type: vmess | id: 682 | remarks: 🇺🇸US-38.68.134.9-0720 | protocol: ss | ping: 18 MS | avg_speed: 4.356 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0720
name: 🇷🇺RU-45.129.2.237-0873 | type: vmess | id: 662 | remarks: 🇺🇸US-38.68.134.9-0700 | protocol: ss | ping: 43 MS | avg_speed: 4.355 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0700
name: 🇨🇦CA-51.161.118.38-0426 | type: ss | id: 2158 | remarks: 🇺🇸US-167.88.61.119-2403 | protocol: ss | ping: 87 MS | avg_speed: 4.355 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.119:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-2403
name: 🇨🇦CA-134.195.196.143-1012 | type: ss | id: 660 | remarks: 🇺🇸US-38.68.134.9-0698 | protocol: ss | ping: 15 MS | avg_speed: 4.351 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0698
name: 🇨🇦CA-51.161.118.38-0886 | type: ss | id: 2126 | remarks: 🇺🇸US-38.68.134.9-2371 | protocol: ss | ping: 19 MS | avg_speed: 4.351 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2371
name: 🇩🇪DE-79.133.41.175-0169 | type: vmess | id: 1781 | remarks: 🇺🇸US-142.202.48.52-2025 | protocol: ss | ping: 55 MS | avg_speed: 4.348 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-2025
name: 🇭🇰HK-182.16.1.194-11050 | type: vmess | id: 702 | remarks: 🇺🇸US-38.68.134.9-0740 | protocol: ss | ping: 17 MS | avg_speed: 4.348 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0740
name: 🇨🇳TW-114.43.82.194-5553 | type: vmess | id: 2011 | remarks: 🇺🇸US-38.64.138.145-2256 | protocol: ss | ping: 66 MS | avg_speed: 4.347 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2256
name: 🇨🇳CN-103.184.45.0-0849 | type: vmess | id: 666 | remarks: 🇺🇸US-38.68.134.9-0704 | protocol: ss | ping: 15 MS | avg_speed: 4.347 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0704
name: 🇨🇦CA-51.161.118.38-0420 | type: ss | id: 2046 | remarks: 🇺🇸US-38.64.138.145-2291 | protocol: ss | ping: 51 MS | avg_speed: 4.345 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2291
name: RELAY-173.245.49.111-3414 | type: vmess | id: 659 | remarks: 🇺🇸US-38.68.134.9-0697 | protocol: ss | ping: 11 MS | avg_speed: 4.345 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0697
name: 🇨🇦CA-51.161.118.38-0922 | type: ss | id: 1784 | remarks: 🇺🇸US-167.88.63.79-2028 | protocol: ss | ping: 29 MS | avg_speed: 4.345 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2028
name: RELAY-104.21.37.115-20861 | type: vmess | id: 677 | remarks: 🇺🇸US-38.68.134.9-0715 | protocol: ss | ping: 19 MS | avg_speed: 4.345 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0715
name: RELAY-104.21.16.3-3477 | type: vmess | id: 699 | remarks: 🇺🇸US-38.68.134.9-0737 | protocol: ss | ping: 17 MS | avg_speed: 4.344 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0737
name: 🇨🇦CA-51.161.118.38-0931 | type: ss | id: 705 | remarks: 🇺🇸US-38.68.134.9-0743 | protocol: ss | ping: 250 MS | avg_speed: 4.343 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0743
name: ZA-129.151.164.152-3316 | type: vmess | id: 2103 | remarks: 🇺🇸US-38.107.226.146-2348 | protocol: ss | ping: 103 MS | avg_speed: 4.342 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2348
name: 🇨🇦CA-51.161.118.38-0885 | type: ss | id: 712 | remarks: 🇺🇸US-38.68.134.9-0750 | protocol: ss | ping: 44 MS | avg_speed: 4.342 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0750
name: 🇭🇰HK-198.252.107.240-5880 | type: vmess | id: 2162 | remarks: 🇺🇸US-142.202.48.52-2407 | protocol: ss | ping: 86 MS | avg_speed: 4.342 MB | max_speed: 6.775 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-2407
name: 🇳🇱NL-79.132.133.38-0177 | type: vmess | id: 665 | remarks: 🇺🇸US-38.68.134.9-0703 | protocol: ss | ping: 17 MS | avg_speed: 4.341 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0703
name: 🇨🇦CA-51.161.118.38-0884 | type: ss | id: 1927 | remarks: 🇺🇸US-38.121.43.204-2171 | protocol: ss | ping: 31 MS | avg_speed: 4.337 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-2171
name: 🇫🇷FR-51.38.112.84-17005 | type: ss | id: 1725 | remarks: 🇺🇸US-167.88.63.123-1969 | protocol: ss | ping: 37 MS | avg_speed: 4.337 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.123:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.123-1969
name: RELAY-104.26.9.96-0620 | type: vmess | id: 2072 | remarks: 🇺🇸US-169.197.141.187-2317 | protocol: ss | ping: 55 MS | avg_speed: 4.336 MB | max_speed: 7.87 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2317
name: 🇯🇵JP-18.177.58.124-5046 | type: trojan | id: 664 | remarks: 🇺🇸US-38.68.134.9-0702 | protocol: ss | ping: 17 MS | avg_speed: 4.336 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0702
name: 🇨🇦CA-51.161.118.38-2868 | type: ss | id: 1665 | remarks: 🇺🇸US-38.121.43.65-1908 | protocol: ss | ping: 48 MS | avg_speed: 4.336 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1908
name: CY-213.169.137.221-14444 | type: ss | id: 704 | remarks: 🇺🇸US-38.68.134.9-0742 | protocol: ss | ping: 14 MS | avg_speed: 4.335 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0742
name: RELAY-190.93.244.3-0102 | type: vmess | id: 2037 | remarks: 🇺🇸US-167.88.63.79-2282 | protocol: ss | ping: 29 MS | avg_speed: 4.335 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2282
name: 🇨🇦CA-51.161.118.38-0880 | type: ss | id: 1905 | remarks: 🇺🇸US-169.197.141.187-2149 | protocol: ss | ping: 50 MS | avg_speed: 4.334 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.141.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2149
name: RELAY-104.17.76.195-1450 | type: vmess | id: 1703 | remarks: 🇺🇸US-167.88.63.79-1947 | protocol: ss | ping: 30 MS | avg_speed: 4.334 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1947
name: RELAY-104.17.75.195-1449 | type: vmess | id: 864 | remarks: 🇨🇦CA-38.111.114.246-0973 | protocol: ss | ping: 65 MS | avg_speed: 4.334 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0973
name: 🇯🇵JP-18.177.58.124-5045 | type: trojan | id: 1668 | remarks: 🇺🇸US-38.75.136.34-1911 | protocol: ss | ping: 119 MS | avg_speed: 4.333 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.34:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1911
