name: RELAY-188.114.99.205-2912 | type: vmess | id: 1833 | remarks: 🏁RELAY-188.114.99.205-2912 | protocol: vmess | ping: 83 MS | avg_speed: 207.435 MB | max_speed: 203.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTI5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇫🇷FR-54.36.174.181-2377 | type: ss | id: 1399 | remarks: 🇫🇷FR-54.36.174.181-2377 | protocol: ss | ping: 174 MS | avg_speed: 1.046 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2377
name: 🇫🇷FR-54.36.174.181-2551 | type: ss | id: 1543 | remarks: 🇫🇷FR-54.36.174.181-2551 | protocol: ss | ping: 177 MS | avg_speed: 1.046 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2551
name: 🇵🇱PL-51.77.53.200-1002 | type: ss | id: 673 | remarks: 🇵🇱PL-51.77.53.200-1002 | protocol: ss | ping: 177 MS | avg_speed: 1.046 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1002
name: 🇫🇷FR-54.36.174.181-2270 | type: ss | id: 1305 | remarks: 🇫🇷FR-54.36.174.181-2270 | protocol: ss | ping: 173 MS | avg_speed: 1.046 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2270
name: 🇵🇱PL-51.77.53.200-2457 | type: ss | id: 1465 | remarks: 🇵🇱PL-51.77.53.200-2457 | protocol: ss | ping: 176 MS | avg_speed: 1.046 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2457
name: 🇫🇷FR-54.36.174.181-2771 | type: ss | id: 1737 | remarks: 🇫🇷FR-54.36.174.181-2771 | protocol: ss | ping: 180 MS | avg_speed: 1.046 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2771
name: 🇫🇷FR-54.36.174.181-2374 | type: ss | id: 1396 | remarks: 🇫🇷FR-54.36.174.181-2374 | protocol: ss | ping: 181 MS | avg_speed: 1.046 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2374
name: 🇫🇷FR-54.36.174.181-2764 | type: ss | id: 1730 | remarks: 🇫🇷FR-54.36.174.181-2764 | protocol: ss | ping: 177 MS | avg_speed: 1.046 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2764
name: 🇵🇱PL-51.77.53.200-1000 | type: ss | id: 671 | remarks: 🇵🇱PL-51.77.53.200-1000 | protocol: ss | ping: 177 MS | avg_speed: 1.046 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1000
name: 🇵🇱PL-51.77.53.200-1006 | type: ss | id: 677 | remarks: 🇵🇱PL-51.77.53.200-1006 | protocol: ss | ping: 191 MS | avg_speed: 1.046 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1006
name: 🇵🇱PL-51.77.53.200-1003 | type: ss | id: 674 | remarks: 🇵🇱PL-51.77.53.200-1003 | protocol: ss | ping: 194 MS | avg_speed: 1.046 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1003
name: 🇵🇱PL-51.77.53.200-2739 | type: ss | id: 1707 | remarks: 🇵🇱PL-51.77.53.200-2739 | protocol: ss | ping: 174 MS | avg_speed: 1.046 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2739
name: 🇫🇷FR-54.36.174.181-2561 | type: ss | id: 1551 | remarks: 🇫🇷FR-54.36.174.181-2561 | protocol: ss | ping: 178 MS | avg_speed: 1.046 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2561
name: 🇵🇱PL-51.77.53.200-0998 | type: ss | id: 669 | remarks: 🇵🇱PL-51.77.53.200-0998 | protocol: ss | ping: 178 MS | avg_speed: 1.046 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0998
name: 🇵🇱PL-51.77.53.200-0992 | type: ss | id: 663 | remarks: 🇵🇱PL-51.77.53.200-0992 | protocol: ss | ping: 173 MS | avg_speed: 1.045 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0992
name: 🇫🇷FR-54.36.174.181-2406 | type: ss | id: 1426 | remarks: 🇫🇷FR-54.36.174.181-2406 | protocol: ss | ping: 179 MS | avg_speed: 1.045 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2406
name: 🇵🇱PL-51.77.53.200-0995 | type: ss | id: 666 | remarks: 🇵🇱PL-51.77.53.200-0995 | protocol: ss | ping: 180 MS | avg_speed: 1.045 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0995
name: 🇵🇱PL-51.77.53.200-0987 | type: ss | id: 658 | remarks: 🇵🇱PL-51.77.53.200-0987 | protocol: ss | ping: 240 MS | avg_speed: 1.045 MB | max_speed: 1.527 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0987
name: 🇵🇱PL-51.77.53.200-0991 | type: ss | id: 662 | remarks: 🇵🇱PL-51.77.53.200-0991 | protocol: ss | ping: 177 MS | avg_speed: 1.045 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0991
name: 🇵🇱PL-51.77.53.200-0986 | type: ss | id: 657 | remarks: 🇵🇱PL-51.77.53.200-0986 | protocol: ss | ping: 251 MS | avg_speed: 1.045 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0986
name: 🇵🇱PL-51.77.53.200-0993 | type: ss | id: 664 | remarks: 🇵🇱PL-51.77.53.200-0993 | protocol: ss | ping: 181 MS | avg_speed: 1.045 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0993
name: 🇫🇷FR-54.36.174.181-2240 | type: ss | id: 1281 | remarks: 🇫🇷FR-54.36.174.181-2240 | protocol: ss | ping: 182 MS | avg_speed: 1.045 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2240
name: 🇵🇱PL-51.77.53.200-0984 | type: ss | id: 655 | remarks: 🇵🇱PL-51.77.53.200-0984 | protocol: ss | ping: 175 MS | avg_speed: 1.044 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0984
name: 🇵🇱PL-51.77.53.200-0990 | type: ss | id: 661 | remarks: 🇵🇱PL-51.77.53.200-0990 | protocol: ss | ping: 209 MS | avg_speed: 1.044 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0990
name: 🇫🇷FR-54.36.174.181-2359 | type: ss | id: 1382 | remarks: 🇫🇷FR-54.36.174.181-2359 | protocol: ss | ping: 210 MS | avg_speed: 1.044 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2359
name: 🇫🇷FR-54.36.174.181-2724 | type: ss | id: 1695 | remarks: 🇫🇷FR-54.36.174.181-2724 | protocol: ss | ping: 176 MS | avg_speed: 1.044 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2724
name: 🇵🇱PL-51.77.53.200-0985 | type: ss | id: 656 | remarks: 🇵🇱PL-51.77.53.200-0985 | protocol: ss | ping: 180 MS | avg_speed: 1.044 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0985
name: 🇵🇱PL-51.77.53.200-0994 | type: ss | id: 665 | remarks: 🇵🇱PL-51.77.53.200-0994 | protocol: ss | ping: 186 MS | avg_speed: 1.044 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0994
name: 🇵🇱PL-51.77.53.200-0997 | type: ss | id: 668 | remarks: 🇵🇱PL-51.77.53.200-0997 | protocol: ss | ping: 170 MS | avg_speed: 1.044 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0997
name: 🇫🇷FR-54.36.174.181-2278 | type: ss | id: 1313 | remarks: 🇫🇷FR-54.36.174.181-2278 | protocol: ss | ping: 175 MS | avg_speed: 1.044 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2278
name: 🇫🇷FR-54.36.174.181-2353 | type: ss | id: 1378 | remarks: 🇫🇷FR-54.36.174.181-2353 | protocol: ss | ping: 195 MS | avg_speed: 1.043 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2353
name: 🇵🇱PL-51.77.53.200-0996 | type: ss | id: 667 | remarks: 🇵🇱PL-51.77.53.200-0996 | protocol: ss | ping: 181 MS | avg_speed: 1.043 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0996
name: 🇵🇱PL-51.77.53.200-1874 | type: ss | id: 1138 | remarks: 🇵🇱PL-51.77.53.200-1874 | protocol: ss | ping: 177 MS | avg_speed: 1.043 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1874
name: 🇫🇷FR-54.36.174.181-2311 | type: ss | id: 1341 | remarks: 🇫🇷FR-54.36.174.181-2311 | protocol: ss | ping: 246 MS | avg_speed: 1.043 MB | max_speed: 1.41 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2311
name: 🇫🇷FR-54.36.174.181-2792 | type: ss | id: 1757 | remarks: 🇫🇷FR-54.36.174.181-2792 | protocol: ss | ping: 179 MS | avg_speed: 1.043 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2792
name: 🇫🇷FR-54.36.174.181-2430 | type: ss | id: 1442 | remarks: 🇫🇷FR-54.36.174.181-2430 | protocol: ss | ping: 198 MS | avg_speed: 1.043 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2430
name: 🇫🇷FR-54.36.174.181-2488 | type: ss | id: 1492 | remarks: 🇫🇷FR-54.36.174.181-2488 | protocol: ss | ping: 174 MS | avg_speed: 1.043 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2488
name: 🇵🇱PL-51.77.53.200-0999 | type: ss | id: 670 | remarks: 🇵🇱PL-51.77.53.200-0999 | protocol: ss | ping: 169 MS | avg_speed: 1.042 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0999
name: 🇫🇷FR-54.36.174.181-2307 | type: ss | id: 1337 | remarks: 🇫🇷FR-54.36.174.181-2307 | protocol: ss | ping: 180 MS | avg_speed: 1.042 MB | max_speed: 1.467 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2307
name: 🇵🇱PL-51.77.53.200-1005 | type: ss | id: 676 | remarks: 🇵🇱PL-51.77.53.200-1005 | protocol: ss | ping: 191 MS | avg_speed: 1.042 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1005
name: 🇫🇷FR-54.36.174.181-2346 | type: ss | id: 1371 | remarks: 🇫🇷FR-54.36.174.181-2346 | protocol: ss | ping: 182 MS | avg_speed: 1.042 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2346
name: 🇫🇷FR-54.36.174.181-2603 | type: ss | id: 1588 | remarks: 🇫🇷FR-54.36.174.181-2603 | protocol: ss | ping: 176 MS | avg_speed: 1.042 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2603
name: 🇵🇱PL-51.77.53.200-0988 | type: ss | id: 659 | remarks: 🇵🇱PL-51.77.53.200-0988 | protocol: ss | ping: 176 MS | avg_speed: 1.042 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0988
name: 🇺🇸US-23.157.40.81-2350 | type: ss | id: 1375 | remarks: 🇺🇸US-23.157.40.81-2350 | protocol: ss | ping: 242 MS | avg_speed: 1.039 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.81:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-2350
name: RELAY-104.19.45.135-1060 | type: vmess | id: 720 | remarks: 🏁RELAY-104.19.45.135-1060 | protocol: vmess | ping: 221 MS | avg_speed: 1.008 MB | max_speed: 1.552 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEzNS0xMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.81-3501 | type: ss | id: 2270 | remarks: 🇺🇸US-23.157.40.81-3501 | protocol: ss | ping: 103 MS | avg_speed: 1.003 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.81:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3501
name: RELAY-104.19.45.106-1061 | type: vmess | id: 721 | remarks: 🏁RELAY-104.19.45.106-1061 | protocol: vmess | ping: 293 MS | avg_speed: 0.995 MB | max_speed: 1.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjEwNi0xMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.2-2940 | type: vmess | id: 1854 | remarks: 🏁RELAY-188.114.97.2-2940 | protocol: vmess | ping: 198 MS | avg_speed: 0.987 MB | max_speed: 1.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiNmQ5OTExYjAtNGUxNC00NGZiLTg4ODMtNTJkMTRmNTUwY2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjItMjk0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-23.92.127.134-0806 | type: ss | id: 545 | remarks: 🇮🇪IE-23.92.127.134-0806 | protocol: ss | ping: 202 MS | avg_speed: 0.982 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-0806
name: 🇯🇵JP-183.181.36.194-0335 | type: vmess | id: 211 | remarks: 🇯🇵JP-183.181.36.194-0335 | protocol: vmess | ping: 258 MS | avg_speed: 0.935 MB | max_speed: 1.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMTgxLjM2LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE2ZWFhMmQtNTYwMy00YzA1LWQ5NjctZmI2ZjQyMjUwYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTk3LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTgzLjE4MS4zNi4xOTQtMDMzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.50.92.116-2790 | type: ss | id: 1755 | remarks: 🇺🇸US-69.50.92.116-2790 | protocol: ss | ping: 116 MS | avg_speed: 0.926 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.116:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.116-2790
name: CR-138.59.16.146-3828 | type: ss | id: 2485 | remarks: 🇨🇷CR-138.59.16.146-3828 | protocol: ss | ping: 242 MS | avg_speed: 0.926 MB | max_speed: 1.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3828
name: 🇺🇸US-66.225.246.221-0668 | type: ss | id: 434 | remarks: 🇺🇸US-66.225.246.221-0668 | protocol: ss | ping: 313 MS | avg_speed: 0.921 MB | max_speed: 1.342 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0668
name: RELAY-172.67.229.36-0325 | type: vmess | id: 201 | remarks: 🏁RELAY-172.67.229.36-0325 | protocol: vmess | ping: 147 MS | avg_speed: 0.914 MB | max_speed: 1.389 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTAzMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-145.239.6.202-2423 | type: ss | id: 1437 | remarks: 🇬🇧GB-145.239.6.202-2423 | protocol: ss | ping: 174 MS | avg_speed: 0.903 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2423
name: 🇬🇧GB-217.160.45.31-0164 | type: vmess | id: 76 | remarks: 🇬🇧GB-217.160.45.31-0164 | protocol: vmess | ping: 280 MS | avg_speed: 0.845 MB | max_speed: 1.46 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.45.202-1062 | type: vmess | id: 722 | remarks: 🏁RELAY-104.19.45.202-1062 | protocol: vmess | ping: 616 MS | avg_speed: 0.827 MB | max_speed: 1.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIwMi0xMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
