id: 303 | remarks: 🇺🇸US-5.161.136.181-0313 | protocol: vmess | ping: 10 MS | avg_speed: 301.037 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMzEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1440 | remarks: 🇺🇸US-38.75.136.21-1692 | protocol: ss | ping: 150 MS | avg_speed: 4.322 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1692
id: 754 | remarks: 🇨🇦CA-134.195.198.95-0910 | protocol: ss | ping: 68 MS | avg_speed: 4.321 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0910
id: 1400 | remarks: 🇺🇸US-167.88.63.82-1645 | protocol: ss | ping: 27 MS | avg_speed: 4.321 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1645
id: 1727 | remarks: 🇺🇸US-38.64.138.145-2001 | protocol: ss | ping: 36 MS | avg_speed: 4.321 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2001
id: 1761 | remarks: 🇺🇸US-167.88.63.79-2036 | protocol: ss | ping: 33 MS | avg_speed: 4.32 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2036
id: 1563 | remarks: 🇺🇸US-38.64.138.145-1835 | protocol: ss | ping: 36 MS | avg_speed: 4.319 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1835
id: 1431 | remarks: 🇺🇸US-167.88.63.82-1677 | protocol: ss | ping: 40 MS | avg_speed: 4.319 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1677
id: 1661 | remarks: 🇺🇸US-38.121.43.71-1933 | protocol: ss | ping: 50 MS | avg_speed: 4.318 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1933
id: 765 | remarks: 🇨🇦CA-38.111.114.246-0921 | protocol: ss | ping: 31 MS | avg_speed: 4.317 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0921
id: 1668 | remarks: 🇺🇸US-38.121.43.71-1940 | protocol: ss | ping: 27 MS | avg_speed: 4.317 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1940
id: 1428 | remarks: 🇺🇸US-167.88.63.79-1674 | protocol: ss | ping: 51 MS | avg_speed: 4.317 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1674
id: 734 | remarks: 🇨🇦CA-134.195.196.107-0889 | protocol: ss | ping: 30 MS | avg_speed: 4.316 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.107:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0889
id: 1750 | remarks: 🇺🇸US-38.64.138.145-2025 | protocol: ss | ping: 64 MS | avg_speed: 4.316 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2025
id: 745 | remarks: 🇨🇦CA-38.111.114.246-0901 | protocol: ss | ping: 32 MS | avg_speed: 4.316 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0901
id: 1441 | remarks: 🇺🇸US-38.75.136.21-1693 | protocol: ss | ping: 149 MS | avg_speed: 4.316 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1693
id: 1766 | remarks: 🇺🇸US-38.64.138.145-2042 | protocol: ss | ping: 37 MS | avg_speed: 4.316 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2042
id: 1876 | remarks: 🇺🇸US-38.121.43.97-2155 | protocol: ss | ping: 27 MS | avg_speed: 4.315 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2155
id: 335 | remarks: 🇺🇸US-169.197.141.14-0400 | protocol: ss | ping: 32 MS | avg_speed: 4.315 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0400
id: 1818 | remarks: 🇺🇸US-169.197.141.14-2095 | protocol: ss | ping: 22 MS | avg_speed: 4.315 MB | max_speed: 7.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-2095
id: 731 | remarks: 🇨🇦CA-134.195.196.107-0886 | protocol: ss | ping: 27 MS | avg_speed: 4.315 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0886
id: 1811 | remarks: 🇺🇸US-38.64.138.145-2087 | protocol: ss | ping: 37 MS | avg_speed: 4.315 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2087
id: 1665 | remarks: 🇺🇸US-38.121.43.71-1937 | protocol: ss | ping: 53 MS | avg_speed: 4.314 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1937
id: 1662 | remarks: 🇺🇸US-38.121.43.97-1934 | protocol: ss | ping: 27 MS | avg_speed: 4.314 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1934
id: 746 | remarks: 🇨🇦CA-38.111.114.246-0902 | protocol: ss | ping: 112 MS | avg_speed: 4.314 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0902
id: 724 | remarks: 🇨🇦CA-134.195.196.107-0878 | protocol: ss | ping: 30 MS | avg_speed: 4.314 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0878
id: 1904 | remarks: 🇺🇸US-38.75.136.34-2183 | protocol: ss | ping: 150 MS | avg_speed: 4.314 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.34:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2183
id: 732 | remarks: 🇨🇦CA-134.195.196.107-0887 | protocol: ss | ping: 28 MS | avg_speed: 4.314 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0887
id: 750 | remarks: 🇨🇦CA-134.195.198.95-0906 | protocol: ss | ping: 73 MS | avg_speed: 4.313 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0906
id: 1718 | remarks: 🇺🇸US-38.121.43.97-1992 | protocol: ss | ping: 26 MS | avg_speed: 4.313 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1992
id: 1569 | remarks: 🇺🇸US-38.121.43.71-1841 | protocol: ss | ping: 95 MS | avg_speed: 4.312 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1841
id: 1703 | remarks: 🇺🇸US-169.197.141.14-1977 | protocol: ss | ping: 30 MS | avg_speed: 4.312 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-1977
id: 716 | remarks: 🇨🇦CA-134.195.196.85-0870 | protocol: ss | ping: 47 MS | avg_speed: 4.312 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0870
id: 105 | remarks: 🇨🇦CA-134.195.196.107-0107 | protocol: ss | ping: 56 MS | avg_speed: 4.309 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0107
id: 723 | remarks: 🇨🇦CA-134.195.196.107-0877 | protocol: ss | ping: 27 MS | avg_speed: 4.309 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0877
id: 749 | remarks: 🇨🇦CA-134.195.198.95-0905 | protocol: ss | ping: 42 MS | avg_speed: 4.309 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0905
id: 770 | remarks: 🇨🇦CA-38.111.114.246-0926 | protocol: ss | ping: 90 MS | avg_speed: 4.308 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0926
id: 4939 | remarks: 🇨🇦CA-134.195.196.85-12433 | protocol: ss | ping: 31 MS | avg_speed: 4.308 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-12433
id: 1667 | remarks: 🇺🇸US-38.121.43.97-1939 | protocol: ss | ping: 26 MS | avg_speed: 4.308 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1939
id: 1664 | remarks: 🇺🇸US-38.121.43.97-1936 | protocol: ss | ping: 26 MS | avg_speed: 4.308 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1936
id: 3895 | remarks: 🇨🇦CA-134.195.196.85-6576 | protocol: ss | ping: 47 MS | avg_speed: 4.307 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-6576
id: 1870 | remarks: 🇺🇸US-169.197.141.39-2148 | protocol: ss | ping: 22 MS | avg_speed: 4.307 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.39-2148
id: 107 | remarks: 🇨🇦CA-134.195.196.107-0109 | protocol: ss | ping: 27 MS | avg_speed: 4.306 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0109
id: 722 | remarks: 🇨🇦CA-134.195.196.85-0876 | protocol: ss | ping: 37 MS | avg_speed: 4.306 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0876
id: 752 | remarks: 🇨🇦CA-134.195.198.95-0908 | protocol: ss | ping: 78 MS | avg_speed: 4.306 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0908
id: 1932 | remarks: 🇺🇸US-38.75.136.21-2212 | protocol: ss | ping: 145 MS | avg_speed: 4.306 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2212
id: 1828 | remarks: 🇺🇸US-169.197.141.187-2105 | protocol: ss | ping: 54 MS | avg_speed: 4.304 MB | max_speed: 6.859 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.141.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-2105
id: 1732 | remarks: 🇺🇸US-38.64.138.145-2006 | protocol: ss | ping: 273 MS | avg_speed: 4.303 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2006
id: 710 | remarks: 🇨🇦CA-134.195.196.107-0864 | protocol: ss | ping: 35 MS | avg_speed: 4.303 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.107:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0864
id: 1346 | remarks: 🇺🇸US-38.75.136.21-1583 | protocol: ss | ping: 392 MS | avg_speed: 4.302 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1583
id: 744 | remarks: 🇨🇦CA-134.195.196.107-0900 | protocol: ss | ping: 27 MS | avg_speed: 4.301 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.107:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0900
id: 1791 | remarks: 🇺🇸US-38.75.136.21-2067 | protocol: ss | ping: 149 MS | avg_speed: 4.301 MB | max_speed: 7.505 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2067
id: 727 | remarks: 🇨🇦CA-134.195.196.85-0881 | protocol: ss | ping: 35 MS | avg_speed: 4.301 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.85:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0881
id: 1350 | remarks: 🇺🇸US-38.143.66.99-1587 | protocol: ss | ping: 83 MS | avg_speed: 4.3 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1587
id: 1663 | remarks: 🇺🇸US-38.121.43.71-1935 | protocol: ss | ping: 37 MS | avg_speed: 4.3 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1935
id: 29 | remarks: 🇺🇸US-38.114.114.19-0029 | protocol: ss | ping: 57 MS | avg_speed: 4.295 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0029
id: 823 | remarks: 🇩🇪DE-193.108.118.30-0989 | protocol: ss | ping: 128 MS | avg_speed: 4.295 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.30:5500#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.30-0989
id: 332 | remarks: 🇺🇸US-38.75.136.34-0396 | protocol: ss | ping: 145 MS | avg_speed: 4.294 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0396
id: 575 | remarks: 🇸🇬SG-139.162.41.174-0651 | protocol: ss | ping: 236 MS | avg_speed: 4.293 MB | max_speed: 5.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0651
id: 1712 | remarks: 🇺🇸US-38.75.136.34-1986 | protocol: ss | ping: 168 MS | avg_speed: 4.293 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1986
id: 1586 | remarks: 🇺🇸US-38.75.136.21-1858 | protocol: ss | ping: 145 MS | avg_speed: 4.292 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1858
id: 1767 | remarks: 🇺🇸US-38.64.138.145-2043 | protocol: ss | ping: 61 MS | avg_speed: 4.291 MB | max_speed: 7.568 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2043
id: 1901 | remarks: 🇺🇸US-38.75.136.135-2180 | protocol: ss | ping: 148 MS | avg_speed: 4.29 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2180
id: 1806 | remarks: 🇺🇸US-38.75.136.21-2082 | protocol: ss | ping: 155 MS | avg_speed: 4.29 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2082
id: 28 | remarks: 🇺🇸US-38.114.114.19-0028 | protocol: ss | ping: 153 MS | avg_speed: 4.29 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0028
id: 1452 | remarks: 🇺🇸US-38.75.136.21-1704 | protocol: ss | ping: 145 MS | avg_speed: 4.29 MB | max_speed: 7.303 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1704
id: 1347 | remarks: 🇺🇸US-38.114.114.19-1584 | protocol: ss | ping: 65 MS | avg_speed: 4.289 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1584
id: 1449 | remarks: 🇺🇸US-38.75.136.21-1701 | protocol: ss | ping: 145 MS | avg_speed: 4.288 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1701
id: 1567 | remarks: 🇺🇸US-38.114.114.19-1839 | protocol: ss | ping: 75 MS | avg_speed: 4.287 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1839
id: 1432 | remarks: 🇺🇸US-169.197.142.48-1678 | protocol: ss | ping: 113 MS | avg_speed: 4.287 MB | max_speed: 6.818 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.48:5500#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1678
id: 1404 | remarks: 🇺🇸US-38.75.136.21-1649 | protocol: ss | ping: 148 MS | avg_speed: 4.287 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1649
id: 1804 | remarks: 🇺🇸US-38.114.114.19-2080 | protocol: ss | ping: 81 MS | avg_speed: 4.287 MB | max_speed: 6.76 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-2080
id: 1796 | remarks: 🇺🇸US-38.75.136.135-2072 | protocol: ss | ping: 160 MS | avg_speed: 4.286 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2072
id: 1345 | remarks: 🇺🇸US-38.114.114.19-1582 | protocol: ss | ping: 57 MS | avg_speed: 4.286 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1582
id: 1799 | remarks: 🇺🇸US-38.75.136.21-2075 | protocol: ss | ping: 148 MS | avg_speed: 4.286 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2075
id: 1958 | remarks: 🇬🇧GB-172.99.190.39-2253 | protocol: ss | ping: 128 MS | avg_speed: 4.285 MB | max_speed: 6.923 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2253
id: 1566 | remarks: 🇺🇸US-38.114.114.19-1838 | protocol: ss | ping: 127 MS | avg_speed: 4.285 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1838
id: 1891 | remarks: 🇺🇸US-38.75.136.34-2170 | protocol: ss | ping: 148 MS | avg_speed: 4.285 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-2170
id: 1789 | remarks: 🇺🇸US-38.75.136.21-2065 | protocol: ss | ping: 153 MS | avg_speed: 4.285 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2065
id: 1348 | remarks: 🇺🇸US-38.75.136.21-1585 | protocol: ss | ping: 165 MS | avg_speed: 4.283 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1585
id: 1768 | remarks: 🇺🇸US-38.75.136.21-2044 | protocol: ss | ping: 153 MS | avg_speed: 4.283 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2044
id: 1934 | remarks: 🇺🇸US-38.75.136.21-2214 | protocol: ss | ping: 149 MS | avg_speed: 4.282 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2214
id: 1729 | remarks: 🇺🇸US-38.64.138.145-2003 | protocol: ss | ping: 37 MS | avg_speed: 4.282 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2003
