id: 337 | remarks: 🇺🇸US-37.19.198.236-0372 | protocol: ss | ping: 14 MS | avg_speed: 198.2 MB | max_speed: 195.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0372
id: 495 | remarks: 🇭🇰HK-1.65.209.14-0534 | protocol: vmess | ping: 227 MS | avg_speed: 3.741 MB | max_speed: 6.03 MB | Link: vmess://ewogICAgImFkZCI6ICJlZmYwYmI5Ni1zdjB4czAtdDd4MDhpLTFpODdsLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWZmMGJiOTYtc3YweHMwLXQ3eDA4aS0xaTg3bC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDBkNTcyZWMtN2Y2Ny0xMWVkLWJmMWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMDUzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2574 | remarks: 🏁RELAY-172.67.163.102-5391 | protocol: vmess | ping: 430 MS | avg_speed: 3.677 MB | max_speed: 5.617 MB | Link: vmess://ewogICAgImFkZCI6ICJTU3NYWFhDdkJubWpLaS45MzEuUHAudUEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJTU3NYWFhDdkJubWpLaS45MzEuUHAudUEiLAogICAgImlkIjogImRhMTI4MjQ2LTMzYjAtNGM4OC1hNDRlLWQ5MWU5ZTBhMWUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wRmhVa3FRVWR4T2hNQjlKc2dUYXp3ejkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjMuMTAyLTUzOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzc3N4eHhjdmJubWpraS45MzEucHAudWEiCn0=
id: 486 | remarks: 🇭🇰HK-1.65.209.14-0525 | protocol: vmess | ping: 221 MS | avg_speed: 3.654 MB | max_speed: 7.922 MB | Link: vmess://ewogICAgImFkZCI6ICI2ODcwMzJiZC1zdWN2NDAtc3hscWRzLTFxczgyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjg3MDMyYmQtc3VjdjQwLXN4bHFkcy0xcXM4Mi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOWM2ZDExNDItZGMyYi0xMWVlLTg4YzctZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMDUyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2406 | remarks: 🇭🇰HK-1.65.208.140-5163 | protocol: vmess | ping: 217 MS | avg_speed: 3.646 MB | max_speed: 7.293 MB | Link: vmess://ewogICAgImFkZCI6ICI4NTQ2ZTgzMy1zdjRuNDAtdDR2M2p6LTFrOGdhLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjg1NDZlODMzLXN2NG40MC10NHYzanotMWs4Z2EuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmODYwZjJkYS01MDM1LTExZWQtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTE2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2393 | remarks: 🇭🇰HK-1.65.208.140-5130 | protocol: vmess | ping: 225 MS | avg_speed: 3.581 MB | max_speed: 7.514 MB | Link: vmess://ewogICAgImFkZCI6ICI3YmVjYTA3Yi1zdjJzZzAtc3gxNnhvLTFqM3ptLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjdiZWNhMDdiLXN2MnNnMC1zeDE2eG8tMWozem0uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI2Y2U2M2I4MC04YjViLTExZWYtYjYzNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTEzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2400 | remarks: 🇭🇰HK-1.65.208.140-5148 | protocol: vmess | ping: 222 MS | avg_speed: 3.567 MB | max_speed: 7.277 MB | Link: vmess://ewogICAgImFkZCI6ICI5OTg0YjcwZC1zdjRuNDAtc3gxNnhvLTFqM3ptLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjk5ODRiNzBkLXN2NG40MC1zeDE2eG8tMWozem0uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI2Y2U2M2I4MC04YjViLTExZWYtYjYzNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 473 | remarks: 🇭🇰HK-1.65.209.14-0512 | protocol: vmess | ping: 286 MS | avg_speed: 3.523 MB | max_speed: 6.046 MB | Link: vmess://ewogICAgImFkZCI6ICI3OGVhYzRhZi1zdjZoczAtc3d4amduLTFsYTJxLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzhlYWM0YWYtc3Y2aHMwLXN3eGpnbi0xbGEycS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDMxMDI2YzgtNzM5Ny0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMDUxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 459 | remarks: 🇭🇰HK-1.65.209.14-0498 | protocol: vmess | ping: 208 MS | avg_speed: 3.455 MB | max_speed: 6.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjAzM2YyNy1zdjJzZzAtdGNkbHVyLTFxd29tLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTYwMzNmMjctc3Yyc2cwLXRjZGx1ci0xcXdvbS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGQwZWM3Y2MtZWVmYS0xMWVlLTliNTktZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMDQ5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2423 | remarks: 🇭🇰HK-1.65.208.140-5190 | protocol: vmess | ping: 223 MS | avg_speed: 3.416 MB | max_speed: 4.994 MB | Link: vmess://ewogICAgImFkZCI6ICJiZmNlOGM4ZC1zdmE3NDAtdGJlNDZ5LTFsYTd2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJmY2U4YzhkLXN2YTc0MC10YmU0NnktMWxhN3YuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NjA3NDljMi1iY2VmLTExZWUtODlmYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2404 | remarks: 🇭🇰HK-1.65.208.140-5160 | protocol: vmess | ping: 436 MS | avg_speed: 3.347 MB | max_speed: 5.961 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZGU0YjlkNC1zdWs5czAtdDhybzd0LTFleTA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjZkZTRiOWQ0LXN1azlzMC10OHJvN3QtMWV5MDcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyMDNkMWQ2NC0zMzEzLTExZWQtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTE2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2405 | remarks: 🇭🇰HK-1.65.208.140-5162 | protocol: vmess | ping: 218 MS | avg_speed: 3.331 MB | max_speed: 6.722 MB | Link: vmess://ewogICAgImFkZCI6ICI4YWIxOTc5Mi1zdjRuNDAtc3Z4ZnFvLTFoZnl1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjhhYjE5NzkyLXN2NG40MC1zdnhmcW8tMWhmeXUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJhYjAxNDdlNC1lNjczLTExZWUtODA1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2334 | remarks: 🇭🇰HK-1.65.208.140-5048 | protocol: vmess | ping: 220 MS | avg_speed: 3.301 MB | max_speed: 7.401 MB | Link: vmess://ewogICAgImFkZCI6ICJjYjg4NGI4ZC1zdXZkczAtdGI2eXJyLTF0ZmN3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImNiODg0YjhkLXN1dmRzMC10YjZ5cnItMXRmY3cuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxMjgyY2MxYS1mNDI2LTExZWYtOTQ5NS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 494 | remarks: 🇭🇰HK-1.65.209.14-0533 | protocol: vmess | ping: 274 MS | avg_speed: 3.292 MB | max_speed: 6.788 MB | Link: vmess://ewogICAgImFkZCI6ICIzY2IzNGJlZC1zdWN2NDAtc3dyNjJsLWxqN3ouaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzY2IzNGJlZC1zdWN2NDAtc3dyNjJsLWxqN3ouaGsucDVwdi5jb20iLAogICAgImlkIjogIjMzMWNhZTkwLWY3ZTktMTFlZC1iNGUyLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTA1MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 493 | remarks: 🇭🇰HK-1.65.209.14-0532 | protocol: vmess | ping: 543 MS | avg_speed: 3.254 MB | max_speed: 7.751 MB | Link: vmess://ewogICAgImFkZCI6ICIzZTIzNmI5OS1zdWN2NDAtc3VkcTBsLTFyejVzLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiM2UyMzZiOTktc3VjdjQwLXN1ZHEwbC0xcno1cy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDBlMDg0ZDYtMDMxNi0xMWYwLTkwZTItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMDUzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 463 | remarks: 🇭🇰HK-1.65.203.144-0502 | protocol: vmess | ping: 355 MS | avg_speed: 3.253 MB | max_speed: 7.479 MB | Link: vmess://ewogICAgImFkZCI6ICIwZTExMjFjYS1zd2QzNDAtdGVxcWN2LTFyYzZuLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjBlMTEyMWNhLXN3ZDM0MC10ZXFxY3YtMXJjNm4uaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICIzMmJkOTZkNi0xODZiLTExZjAtOWE2NS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjAzLjE0NC0wNTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2435 | remarks: 🇭🇰HK-1.65.208.140-5208 | protocol: vmess | ping: 215 MS | avg_speed: 3.182 MB | max_speed: 5.767 MB | Link: vmess://ewogICAgImFkZCI6ICJkNjczMmMyNi1zdjhjZzAtc3h4Ym1xLTFzemd2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ2NzMyYzI2LXN2OGNnMC1zeHhibXEtMXN6Z3YuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NDhhZmYyNC1iMmU2LTExZWYtOTdlMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 492 | remarks: 🇭🇰HK-1.65.209.14-0531 | protocol: vmess | ping: 253 MS | avg_speed: 2.961 MB | max_speed: 5.017 MB | Link: vmess://ewogICAgImFkZCI6ICJkMmFkMzU0NS1zdjB4czAtdDdibzJ0LTFwc213LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDJhZDM1NDUtc3YweHMwLXQ3Ym8ydC0xcHNtdy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDJiYjZkMzYtOTdjNy0xMWVlLWJlN2YtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMDUzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2389 | remarks: 🇭🇰HK-1.65.208.140-5125 | protocol: vmess | ping: 224 MS | avg_speed: 2.939 MB | max_speed: 5.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNWViZDRhOS1zdjJzZzAtdGN4bjRtLTEycWJhLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1ZWJkNGE5LXN2MnNnMC10Y3huNG0tMTJxYmEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIwY2YxZDg3Mi1hYTJhLTExZWYtOTdlMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2429 | remarks: 🇭🇰HK-1.65.208.140-5199 | protocol: vmess | ping: 222 MS | avg_speed: 2.918 MB | max_speed: 6.24 MB | Link: vmess://ewogICAgImFkZCI6ICI5N2ZiMjRiMS1zdjB4czAtc3Z4ZnFvLTFoZnl1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjk3ZmIyNGIxLXN2MHhzMC1zdnhmcW8tMWhmeXUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJhYjAxNDdlNC1lNjczLTExZWUtODA1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 462 | remarks: 🇭🇰HK-1.65.203.144-0501 | protocol: vmess | ping: 1269 MS | avg_speed: 2.858 MB | max_speed: 5.176 MB | Link: vmess://ewogICAgImFkZCI6ICJlMDc4NGVkMC1zd3ExczAtc3h6bHM4LTFneHZkLmhnYzEudGNwYmJyLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImUwNzg0ZWQwLXN3cTFzMC1zeHpsczgtMWd4dmQuaGdjMS50Y3BiYnIubmV0IiwKICAgICJpZCI6ICIzOThlMGQzOC04NjQ5LTExZWYtOTU5Yy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjAzLjE0NC0wNTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 480 | remarks: 🇭🇰HK-1.65.209.14-0519 | protocol: vmess | ping: 269 MS | avg_speed: 2.848 MB | max_speed: 5.134 MB | Link: vmess://ewogICAgImFkZCI6ICIzYWI5ZGMwZS1zdWIwZzAtdGF4ODdqLWZ4dHcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzYWI5ZGMwZS1zdWIwZzAtdGF4ODdqLWZ4dHcuaGsucDVwdi5jb20iLAogICAgImlkIjogImM1NDM3NzI2LWFhODUtM2FiMC1mNWVkLWE2MjE1NmE5MDRmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjE0LTA1MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 1988 | remarks: 🇩🇰DK-192.36.27.94-4203 | protocol: ss | ping: 161 MS | avg_speed: 2.844 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4203
id: 2448 | remarks: 🇭🇰HK-1.65.208.140-5225 | protocol: vmess | ping: 219 MS | avg_speed: 2.832 MB | max_speed: 3.533 MB | Link: vmess://ewogICAgImFkZCI6ICI5ZTZmZTg0Mi1zdjRuNDAtdDZjdGdjLTFzM2hkLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjllNmZlODQyLXN2NG40MC10NmN0Z2MtMXMzaGQuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxYzY0MWM4Ni01MDc4LTExZWYtYTU4NS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwOC4xNDAtNTIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 468 | remarks: 🇭🇰HK-1.65.209.14-0507 | protocol: vmess | ping: 300 MS | avg_speed: 2.825 MB | max_speed: 8.527 MB | Link: vmess://ewogICAgImFkZCI6ICJhY2Y1ZWMxYy1zdjJzZzAtdDJ5NjNxLTFqazZ1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYWNmNWVjMWMtc3Yyc2cwLXQyeTYzcS0xams2dS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDViYzI1YjItMWExMC0xMWVkLTkxYzAtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMDUwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
