id: 154 | remarks: 🏁RELAY-104.18.181.151-0162 | protocol: vmess | ping: 18 MS | avg_speed: 120.634 MB | max_speed: 126.333 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4zMzU1NzAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXdzLmFwcGxlaWQuYmYiLAogICAgImlkIjogImE5ZTZkNzMxLTQ3OGItNDQxMy1hMTdhLTMxZTE3MWRlNzUwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9DQVQiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTgxLjE1MS0wMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1503 | remarks: 🇵🇱PL-51.77.53.200-2576 | protocol: ss | ping: 130 MS | avg_speed: 1.074 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2576
id: 3663 | remarks: 🇺🇸US-38.75.136.135-8076 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8076
id: 695 | remarks: 🇺🇸US-38.68.134.9-0910 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0910
id: 4160 | remarks: 🇺🇸US-38.75.136.21-8770 | protocol: ss | ping: 88 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8770
id: 4069 | remarks: 🇺🇸US-38.75.136.21-8644 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8644
id: 649 | remarks: 🇺🇸US-38.75.136.135-0864 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0864
id: 3801 | remarks: 🇺🇸US-38.75.136.135-8267 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8267
id: 4010 | remarks: 🇺🇸US-38.75.136.135-8558 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8558
id: 684 | remarks: 🇺🇸US-38.75.136.135-0899 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0899
id: 691 | remarks: 🇺🇸US-38.68.134.9-0906 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0906
id: 677 | remarks: 🇺🇸US-38.68.134.9-0892 | protocol: ss | ping: 42 MS | avg_speed: 1.073 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0892
id: 3760 | remarks: 🇺🇸US-38.75.136.135-8216 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8216
id: 1373 | remarks: 🇺🇸US-38.75.136.135-2046 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-2046
id: 651 | remarks: 🇺🇸US-38.75.136.135-0866 | protocol: ss | ping: 86 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0866
id: 3659 | remarks: 🇺🇸US-38.75.136.135-8068 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8068
id: 3955 | remarks: 🇺🇸US-38.143.66.87-8475 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8475
id: 3646 | remarks: 🇺🇸US-38.143.66.87-8055 | protocol: ss | ping: 89 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8055
id: 658 | remarks: 🇺🇸US-38.75.136.135-0873 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0873
id: 3807 | remarks: 🇺🇸US-38.75.136.135-8275 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8275
id: 3630 | remarks: 🇺🇸US-38.75.136.135-8036 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8036
id: 692 | remarks: 🇺🇸US-38.75.136.135-0907 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0907
id: 3620 | remarks: 🇺🇸US-38.75.136.135-8021 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8021
id: 4105 | remarks: 🇺🇸US-38.75.136.21-8690 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8690
id: 3667 | remarks: 🇺🇸US-38.75.136.21-8081 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8081
id: 3286 | remarks: 🇺🇸US-38.114.114.143-7224 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7224
id: 687 | remarks: 🇺🇸US-38.75.136.21-0902 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0902
id: 686 | remarks: 🇺🇸US-38.114.114.143-0901 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0901
id: 3613 | remarks: 🇺🇸US-38.75.136.135-8013 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8013
id: 682 | remarks: 🇺🇸US-38.75.136.135-0897 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0897
id: 185 | remarks: 🇺🇸US-169.197.142.216-0202 | protocol: ss | ping: 109 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0202
id: 4122 | remarks: 🇺🇸US-38.75.136.21-8712 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8712
id: 663 | remarks: 🇺🇸US-38.107.226.132-0878 | protocol: ss | ping: 28 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0878
id: 656 | remarks: 🇺🇸US-38.75.136.135-0871 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0871
id: 1506 | remarks: 🇫🇷FR-149.202.82.172-2579 | protocol: ss | ping: 101 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2579
id: 1741 | remarks: 🇫🇷FR-149.202.82.172-2880 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2880
id: 4060 | remarks: 🇺🇸US-38.75.136.135-8632 | protocol: ss | ping: 66 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8632
id: 3687 | remarks: 🇺🇸US-38.143.66.87-8109 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8109
id: 4008 | remarks: 🇺🇸US-38.75.136.21-8554 | protocol: ss | ping: 133 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8554
id: 3616 | remarks: 🇺🇸US-38.75.136.135-8017 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8017
id: 678 | remarks: 🇺🇸US-38.75.136.21-0893 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0893
id: 642 | remarks: 🇺🇸US-38.75.136.21-0857 | protocol: ss | ping: 65 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0857
id: 1658 | remarks: 🇫🇷FR-149.202.82.172-2782 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2782
id: 652 | remarks: 🇺🇸US-38.75.136.135-0867 | protocol: ss | ping: 86 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0867
id: 646 | remarks: 🇺🇸US-38.75.136.21-0861 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0861
id: 4100 | remarks: 🇺🇸US-38.143.66.87-8683 | protocol: ss | ping: 90 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8683
id: 4153 | remarks: 🇺🇸US-38.143.66.87-8761 | protocol: ss | ping: 87 MS | avg_speed: 1.07 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8761
id: 1374 | remarks: 🇺🇸US-38.75.136.21-2054 | protocol: ss | ping: 66 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2054
id: 1665 | remarks: 🇫🇷FR-149.202.82.172-2792 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2792
id: 1746 | remarks: 🇫🇷FR-149.202.82.172-2887 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2887
id: 1512 | remarks: 🇫🇷FR-149.202.82.172-2587 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2587
id: 1759 | remarks: 🇫🇷FR-149.202.82.172-2902 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2902
id: 1670 | remarks: 🇫🇷FR-149.202.82.172-2797 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2797
id: 3645 | remarks: 🇺🇸US-167.88.61.175-8054 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8054
id: 705 | remarks: 🇺🇸US-38.75.136.21-0921 | protocol: ss | ping: 101 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0921
id: 1515 | remarks: 🇫🇷FR-149.202.82.172-2590 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2590
id: 1734 | remarks: 🇫🇷FR-149.202.82.172-2872 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2872
id: 1510 | remarks: 🇫🇷FR-149.202.82.172-2583 | protocol: ss | ping: 99 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2583
id: 1516 | remarks: 🇫🇷FR-149.202.82.172-2591 | protocol: ss | ping: 100 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2591
id: 3633 | remarks: 🇺🇸US-167.88.61.175-8040 | protocol: ss | ping: 113 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8040
id: 1695 | remarks: 🇫🇷FR-149.202.82.172-2826 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2826
id: 1511 | remarks: 🇫🇷FR-149.202.82.172-2585 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2585
id: 1740 | remarks: 🇫🇷FR-149.202.82.172-2879 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2879
id: 1650 | remarks: 🇫🇷FR-149.202.82.172-2773 | protocol: ss | ping: 103 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2773
id: 4110 | remarks: 🇺🇸US-38.143.66.87-8698 | protocol: ss | ping: 85 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8698
id: 1724 | remarks: 🇫🇷FR-149.202.82.172-2860 | protocol: ss | ping: 105 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2860
id: 635 | remarks: 🇺🇸US-38.107.226.132-0850 | protocol: ss | ping: 30 MS | avg_speed: 1.069 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0850
id: 1514 | remarks: 🇫🇷FR-149.202.82.172-2589 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2589
id: 1693 | remarks: 🇫🇷FR-149.202.82.172-2823 | protocol: ss | ping: 102 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2823
id: 1722 | remarks: 🇫🇷FR-149.202.82.172-2857 | protocol: ss | ping: 103 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2857
id: 1669 | remarks: 🇫🇷FR-149.202.82.172-2796 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2796
id: 1518 | remarks: 🇫🇷FR-149.202.82.172-2594 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2594
id: 1715 | remarks: 🇫🇷FR-149.202.82.172-2848 | protocol: ss | ping: 100 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2848
id: 3745 | remarks: 🇺🇸US-38.75.136.135-8192 | protocol: ss | ping: 66 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8192
id: 1653 | remarks: 🇫🇷FR-149.202.82.172-2776 | protocol: ss | ping: 102 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2776
id: 723 | remarks: 🇫🇷FR-149.202.82.172-0941 | protocol: ss | ping: 105 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0941
id: 1501 | remarks: 🇫🇷FR-149.202.82.172-2574 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2574
id: 662 | remarks: 🇫🇷FR-149.202.82.172-0877 | protocol: ss | ping: 100 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0877
id: 1720 | remarks: 🇫🇷FR-149.202.82.172-2855 | protocol: ss | ping: 104 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2855
id: 1640 | remarks: 🇩🇪DE-217.182.198.219-2763 | protocol: ss | ping: 104 MS | avg_speed: 1.067 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2763
id: 636 | remarks: 🇺🇸US-38.107.226.132-0851 | protocol: ss | ping: 28 MS | avg_speed: 1.067 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0851
id: 719 | remarks: 🇫🇷FR-149.202.82.172-0936 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0936
id: 1742 | remarks: 🇫🇷FR-149.202.82.172-2881 | protocol: ss | ping: 105 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2881
