name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 3382 | remarks: 🇺🇸US-156.146.38.163-3383 | protocol: ss | ping: 122 MS | avg_speed: 205.959 MB | max_speed: 202.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3383
id: 1284 | remarks: 🇸🇬SG-178.128.59.190-1285 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzguMTI4LjU5LjE5MC0xMjg1IiwKICAiYWRkIjogInNnLmZ1enp5cG4ubWUiLAogICJwb3J0IjogODAsCiAgImlkIjogImFkOGRmYzE1LTRkOTgtNDBhZi1hYWE4LTdjYzQzYTU2NWUwMyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInNnLmZ1enp5cG4ubWUiLAogICJwYXRoIjogIi8iCn0=
id: 1285 | remarks: 🇸🇬SG-13.215.196.162-1286 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuMTk2LjE2Mi0xMjg2IiwKICAiYWRkIjogInNncDEudGlmYS5wcm8iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIyOTVlMjdmZS1iMzY4LTM3NGUtYjQ3MS04YTZiNDhlZTIwZTMiLAogICJhaWQiOiAyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJzZ3AxLnRpZmEucHJvIiwKICAicGF0aCI6ICIvIgp9
id: 1286 | remarks: 🇸🇬SG-128.199.188.214-1287 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjE4OC4yMTQtMTI4NyIsCiAgImFkZCI6ICIxMjguMTk5LjE4OC4yMTQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICIzZjcyNDExNS04Y2EyLTRhYTQtYjhjYy1lYjcyZDliNmIxZWYiLAogICJhaWQiOiA0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiCn0=
id: 1287 | remarks: 🇸🇬SG-146.19.196.125-1288 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkuMTk2LjEyNS0xMjg4IiwKICAiYWRkIjogIjE0Ni4xOS4xOTYuMTI1IiwKICAicG9ydCI6IDMxMjQ0LAogICJpZCI6ICJiOGFhYTZlMS1mMGIzLWI5ZWMtM2RmYy1iYjIyNmMxNjdiMzMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1288 | remarks: 🇸🇬SG-18.140.65.224-1289 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDAuNjUuMjI0LTEyODkiLAogICJhZGQiOiAiMTguMTQwLjY1LjIyNCIsCiAgInBvcnQiOiAzMjI0LAogICJpZCI6ICI2ZDg5NmRkOS0yMWZmLTM4NDQtYTcyYS0zMzI1MDc0ODYwNDkiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1289 | remarks: 🇸🇬SG-128.199.226.18-1290 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjIyNi4xOC0xMjkwIiwKICAiYWRkIjogInNnMy4zMXZwbi5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJmZjM4MmQwOS1iZWNkLTQxY2ItOGU0Zi0zZTI1NmIyN2RlNDciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJzZzMuMzF2cG4uY29tIiwKICAicGF0aCI6ICIvIgp9
id: 1290 | remarks: 🇸🇬SG-138.2.74.177-1291 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi43NC4xNzctMTI5MSIsCiAgImFkZCI6ICJzcC5tYXlpeXVuLnZpcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYzczNzg2OTctYjM1OC00M2NkLWJkNjEtYzM0OTA3YTEzZGJmIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAic3AubWF5aXl1bi52aXAiLAogICJwYXRoIjogIi8iCn0=
id: 1291 | remarks: 🇸🇬SG-128.199.188.214-1292 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjE4OC4yMTQtMTI5MiIsCiAgImFkZCI6ICJjcy5oZ2Riay5nYSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjNmNzI0MTE1LThjYTItNGFhNC1iOGNjLWViNzJkOWI2YjFlZiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImNzLmhnZGJrLmdhIiwKICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiCn0=
id: 1292 | remarks: 🇸🇬SG-128.199.188.214-1293 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjE4OC4yMTQtMTI5MyIsCiAgImFkZCI6ICJjcy5oZ2Riay5nYSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjNmNzI0MTE1LThjYTItNGFhNC1iOGNjLWViNzJkOWI2YjFlZiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImNzLmhnZGJrLmdhIiwKICAicGF0aCI6ICIvIgp9
id: 1293 | remarks: 🇸🇬SG-128.199.228.3-1294 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjIyOC4zLTEyOTQiLAogICJhZGQiOiAiMTI4LjE5OS4yMjguMyIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiZTFhYTgzZmYtYjhiNS00MWI4LWE4NTQtZmRjZDNmYWE4ODc1IiwKICAiYWlkIjogMSwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
id: 1294 | remarks: 🇸🇬SG-13.228.32.28-1295 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMjguMzIuMjgtMTI5NSIsCiAgImFkZCI6ICJ2aGsyLjE1M2NjLnh5eiIsCiAgInBvcnQiOiAxMDgyOCwKICAiaWQiOiAiODgzYTgyOWYtNjRiYS0zNzJlLThhOWMtNGE5YmY1MzY3Njk3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInZoazIuMTUzY2MueHl6IiwKICAicGF0aCI6ICIvIgp9
id: 1295 | remarks: 🇸🇬SG-172.104.62.248-1296 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjYyLjI0OC0xMjk2IiwKICAiYWRkIjogIjE3Mi4xMDQuNjIuMjQ4IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICIzYzZlMjc1NC05NTUzLTQ4MDEtYmNiMi0yMDQzZDkyYTVhMGUiLAogICJhaWQiOiAyLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ3d3cudW0uZWR1Lm1vIiwKICAicGF0aCI6ICIvIgp9
id: 1296 | remarks: 🇸🇬SG-172.104.63.219-1297 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjYzLjIxOS0xMjk3IiwKICAiYWRkIjogIjE3Mi4xMDQuNjMuMjE5IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICJmYTgzN2ZiZi03Yjg0LTQyNjQtOTRlOS00OGM3NjQwYzQ0ZWMiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiL3NzaHN0b3JlcyIKfQ==
id: 1297 | remarks: 🇸🇬SG-139.162.19.172-1298 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjE5LjE3Mi0xMjk4IiwKICAiYWRkIjogInJtMDA0LnpodWFuNjY2LnRvcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMzkyZDRhMDYtNjljZC00YzhmLWFkNzAtZjlhMTQ1ZDJkODM0IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAicm0wMDQuemh1YW42NjYudG9wIiwKICAicGF0aCI6ICIvIgp9
id: 1298 | remarks: 🇸🇬SG-192.53.173.66-1299 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNTMuMTczLjY2LTEyOTkiLAogICJhZGQiOiAicm0wMDIuemh1YW42NjYudG9wIiwKICAicG9ydCI6IDgwLAogICJpZCI6ICIzOTJkNGEwNi02OWNkLTRjOGYtYWQ3MC1mOWExNDVkMmQ4MzQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJiYWlkdS5jb20iLAogICJwYXRoIjogIi8iCn0=
id: 1299 | remarks: 🇸🇬SG-192.53.173.236-1300 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOTIuNTMuMTczLjIzNi0xMzAwIiwKICAiYWRkIjogInJtMDAzLnpodWFuNjY2LnRvcCIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMzkyZDRhMDYtNjljZC00YzhmLWFkNzAtZjlhMTQ1ZDJkODM0IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAicm0wMDMuemh1YW42NjYudG9wIiwKICAicGF0aCI6ICIvIgp9
id: 1300 | remarks: 🇸🇬SG-128.199.226.18-1301 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMjguMTk5LjIyNi4xOC0xMzAxIiwKICAiYWRkIjogInNnMy4zMXZwbi5jb20iLAogICJwb3J0IjogODAsCiAgImlkIjogImZmMzgyZDA5LWJlY2QtNDFjYi04ZTRmLTNlMjU2YjI3ZGU0NyIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInNnMy4zMXZwbi5jb20iLAogICJwYXRoIjogIi9mYXN0c3NoL250bWRxLzYyNjc1ODRlZTQ5ODgvIgp9
id: 1301 | remarks: 🇦🇶NOWHERE-0.0.0.0-1302 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HpvCfh7ZOT1dIRVJFLTAuMC4wLjAtMTMwMiIsCiAgImFkZCI6ICJzZzUuZWxrY2xvdWQuY2YiLAogICJwb3J0IjogODAsCiAgImlkIjogIjliNjQxYmQ1LTZiODAtMzU5ZS1hMjNhLWViN2I2ZjIxZmMxYSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIiU3QiUyMkhvc3QlMjI6JTIyZGF0YS52aWRlby5xaXlpLmNvbSUyMiU3RCIsCiAgInBhdGgiOiAiL3FhdGpwamkiCn0=
id: 1302 | remarks: 🇸🇬SG-13.228.32.28-1303 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMjguMzIuMjgtMTMwMyIsCiAgImFkZCI6ICJ2aGsyLjE1M2NjLnh5eiIsCiAgInBvcnQiOiAxMDgyOCwKICAiaWQiOiAiODgzYTgyOWYtNjRiYS0zNzJlLThhOWMtNGE5YmY1MzY3Njk3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogInZoazIuMTUzY2MueHl6IiwKICAicGF0aCI6ICIvcm9ja2V0Igp9
id: 1303 | remarks: 🇸🇬SG-27.124.36.153-1304 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0yNy4xMjQuMzYuMTUzLTEzMDQiLAogICJhZGQiOiAib2VqODJvYTAxb3VpYTcuY29vYy5pY3UiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI3NmFkNjY3NS02MTZiLTQyMjctOWVmZi0yMmJiZmRiNGJmZTciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiAidGxzIiwKICAic25pIjogIiIsCiAgImhvc3QiOiAib2VqODJvYTAxb3VpYTcuY29vYy5pY3UiLAogICJwYXRoIjogIi8iCn0=
id: 1304 | remarks: 🇸🇬SG-206.189.86.75-1305 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMTg5Ljg2Ljc1LTEzMDUiLAogICJhZGQiOiAiMjA2LjE4OS44Ni43NSIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiYWQ4ZGZjMTUtNGQ5OC00MGFmLWFhYTgtN2NjNDNhNTY1ZTAzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiRGwua2d2bi5nYXJlbmFub3cuY29tIiwKICAicGF0aCI6ICIvZnV6enlwbiIKfQ==
id: 1305 | remarks: 🇸🇬SG-138.2.71.189-1306 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi43MS4xODktMTMwNiIsCiAgImFkZCI6ICIxMzguMi43MS4xODkiLAogICJwb3J0IjogMTExODgsCiAgImlkIjogIjkyM2YxNGIzLTkxMzEtNDZhOS1lZjliLTg2M2U4ZDAyNjA3OCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogIjEzOC4yLjcxLjE4OSIsCiAgInBhdGgiOiAiL2hlbGxvIgp9
id: 1306 | remarks: 🇸🇬SG-168.138.171.65-1307 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3MS42NS0xMzA3IiwKICAiYWRkIjogIjE2OC4xMzguMTcxLjY1IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiNGFmNmZkOWEtZThiNC00NmYyLWRhM2EtMjA3ZjQ1Nzc2NTZjIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6ICJ0bHMiLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ1c2Etd2FzaGluZ3Rvbi5sdnVmdC5jb20iLAogICJwYXRoIjogIi93cyIKfQ==
id: 1307 | remarks: 🇸🇬SG-170.187.228.90-1308 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIyOC45MC0xMzA4IiwKICAiYWRkIjogInNnLnZtZXNzNS54c2VydnMueHl6IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiZGZhMzY2NzctYzQ1My00MjAzLWIwMjEtNmNkNjExNjQ4ZDdiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogInRscyIsCiAgInNuaSI6ICIiLAogICJob3N0IjogInNnLnZtZXNzNS54c2VydnMueHl6IiwKICAicGF0aCI6ICIvdm1lc3MiCn0=
id: 1308 | remarks: 🇸🇬SG-170.187.228.87-1309 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIyOC44Ny0xMzA5IiwKICAiYWRkIjogInNnLnZtZXNzNi54c2VydnMueHl6IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYjhlNmMyYTgtMzg5YS00NTQxLWEwNDAtOGMzN2UwYWRkYTE2IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogInRscyIsCiAgInNuaSI6ICIiLAogICJob3N0IjogInNnLnZtZXNzNi54c2VydnMueHl6IiwKICAicGF0aCI6ICIvdm1lc3MiCn0=
id: 1309 | remarks: 🇸🇬SG-170.187.229.221-1310 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIyOS4yMjEtMTMxMCIsCiAgImFkZCI6ICJzZy52bWVzczQueHNlcnZzLnh5eiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjQ2ODk4ZGUyLTIxNjMtNDhlYy1hN2M4LWMyNDJjZDM5NGMyYSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6ICJ0bHMiLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJzZy52bWVzczQueHNlcnZzLnh5eiIsCiAgInBhdGgiOiAiL3ZtZXNzIgp9
id: 1310 | remarks: 🇸🇬SG-170.187.228.112-1311 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIyOC4xMTItMTMxMSIsCiAgImFkZCI6ICJzZy52bWVzczcueHNlcnZzLnh5eiIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjQwOGUwMzA3LWQ5ODctNGNiNS04ZWYwLTdlZjlmZTcxYzk0MSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6ICJ0bHMiLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJzZy52bWVzczcueHNlcnZzLnh5eiIsCiAgInBhdGgiOiAiL3ZtZXNzIgp9
id: 1311 | remarks: 🇸🇬SG-170.187.228.115-1312 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIyOC4xMTUtMTMxMiIsCiAgImFkZCI6ICJzZy52bWVzczgueHNlcnZzLnh5eiIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiZThjN2Y1Y2UtMzE4Yy00ZTQzLTllNjAtM2YxMmY3OThlYzMzIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAic2cudm1lc3M4LnhzZXJ2cy54eXoiLAogICJwYXRoIjogIi92bWVzcyIKfQ==
id: 1312 | remarks: 🇸🇬SG-139.162.27.107-1313 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuMTYyLjI3LjEwNy0xMzEzIiwKICAiYWRkIjogInNnMS5nbWRucy5uZXQiLAogICJwb3J0IjogNTQzLAogICJpZCI6ICI2MmY2OTNlMC1mM2Y3LTExZWEtOTNhMi1kNWE3NDE0NThiOGMiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiAidGxzIiwKICAic25pIjogIiIsCiAgImhvc3QiOiAibGltYm8udXBkYXRlLm1pY3Jvc29mdC5jb20iLAogICJwYXRoIjogIi8iCn0=
id: 1313 | remarks: 🇸🇬SG-170.187.229.59-1314 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIyOS41OS0xMzE0IiwKICAiYWRkIjogInNnLnZtZXNzMy54c2VydnMueHl6IiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiYzc5YzVlMDMtZDM5Mi00MmY0LTkxNjktYWM1ZWYwOTFlODE3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogInRscyIsCiAgInNuaSI6ICIiLAogICJob3N0IjogInNnLnZtZXNzMy54c2VydnMueHl6IiwKICAicGF0aCI6ICIvIgp9
id: 1314 | remarks: 🇸🇬SG-194.233.81.125-1315 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOTQuMjMzLjgxLjEyNS0xMzE1IiwKICAiYWRkIjogInNnLXYuc3NobWF4Lnh5eiIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiMGJhYWYwMTQtYWYwNC00MDI4LWJlNTMtZjVjNzViYjI3NmFlIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAic2ctdi5zc2htYXgueHl6IiwKICAicGF0aCI6ICIvdm1lc3MiCn0=
id: 1315 | remarks: 🇸🇬SG-194.233.81.125-1316 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy0xOTQuMjMzLjgxLjEyNS0xMzE2IiwKICAiYWRkIjogIjE5NC4yMzMuODEuMTI1IiwKICAicG9ydCI6IDgwLAogICJpZCI6ICIwYmFhZjAxNC1hZjA0LTQwMjgtYmU1My1mNWM3NWJiMjc2YWUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
