id: 171 | remarks: 🇺🇸US-37.19.198.236-0197 | protocol: ss | ping: 27 MS | avg_speed: 126.432 MB | max_speed: 118.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0197
id: 2468 | remarks: 🇱🇻LV-89.46.238.35-5175 | protocol: ss | ping: 214 MS | avg_speed: 0.452 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-5175
id: 2456 | remarks: 🇰🇷KR-218.237.185.230-5142 | protocol: ss | ping: 294 MS | avg_speed: 0.448 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-5142
id: 1762 | remarks: 🇬🇷GR-192.71.166.102-3581 | protocol: ss | ping: 198 MS | avg_speed: 0.439 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3581
id: 2451 | remarks: 🇮🇳IN-134.209.147.198-5134 | protocol: ss | ping: 536 MS | avg_speed: 0.437 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-5134
id: 2551 | remarks: 🇭🇰HK-1.65.202.174-5283 | protocol: vmess | ping: 203 MS | avg_speed: 0.434 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICIwNmViN2M2NC1zdjJzZzAtc3Z4ZnFvLTFoZnl1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjA2ZWI3YzY0LXN2MnNnMC1zdnhmcW8tMWhmeXUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJhYjAxNDdlNC1lNjczLTExZWUtODA1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNzQtNTI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2260 | remarks: 🇵🇷PR-185.47.255.22-4874 | protocol: ss | ping: 148 MS | avg_speed: 0.428 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-4874
id: 2462 | remarks: 🇧🇴BO-185.93.173.218-5163 | protocol: ss | ping: 358 MS | avg_speed: 0.423 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5163
id: 2457 | remarks: 🇱🇹LT-45.87.175.35-5144 | protocol: ss | ping: 105 MS | avg_speed: 0.408 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-5144
id: 2431 | remarks: 🇭🇰HK-1.65.202.174-5111 | protocol: vmess | ping: 1140 MS | avg_speed: 0.403 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICJkOTg2NGM1Zi1zdjZoczAtc3Y3NWxqLTFzd2Y5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ5ODY0YzVmLXN2NmhzMC1zdjc1bGotMXN3ZjkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIyYmIxZWRjOC1mYTVkLTExZWYtOWRkOS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNzQtNTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2450 | remarks: 🇹🇼TW-223.165.4.173-5133 | protocol: ss | ping: 446 MS | avg_speed: 0.379 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-5133
id: 2584 | remarks: 🇭🇰HK-1.65.202.174-5320 | protocol: vmess | ping: 416 MS | avg_speed: 0.376 MB | max_speed: 0.799 MB | Link: vmess://ewogICAgImFkZCI6ICIzNjBkZTcyNS1zdjRuNDAtdDJ5NjNxLTFqazZ1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjM2MGRlNzI1LXN2NG40MC10Mnk2M3EtMWprNnUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NWJjMjViMi0xYTEwLTExZWQtOTFjMC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNzQtNTMyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2612 | remarks: 🇮🇸IS-37.235.49.168-5358 | protocol: ss | ping: 740 MS | avg_speed: 0.352 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-5358
id: 2274 | remarks: 🇭🇰HK-1.65.202.174-4895 | protocol: vmess | ping: 1337 MS | avg_speed: 0.349 MB | max_speed: 0.663 MB | Link: vmess://ewogICAgImFkZCI6ICIzYTBiOTYzYS10MDJmNDAtdGl1b3ZmLXYzYzIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiM2EwYjk2M2EtdDAyZjQwLXRpdW92Zi12M2MyLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNWYwOTFjYmUtZmIzNC0xMWVhLTk3NzctZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTc0LTQ4OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 442 | remarks: 🇲🇹MT-171.22.254.17-0535 | protocol: ss | ping: 326 MS | avg_speed: 0.345 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0535
id: 2602 | remarks: 🇭🇰HK-1.65.202.174-5342 | protocol: vmess | ping: 203 MS | avg_speed: 0.332 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICI4N2E4Y2UyNS1zdjJzZzAtdGJpY2Q5LTFnbzNxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjg3YThjZTI1LXN2MnNnMC10YmljZDktMWdvM3EuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIxOWRkOWM3MC1lNGE1LTExZWQtODM0Ny1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNzQtNTM0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2266 | remarks: 🇨🇴CO-154.223.16.212-4882 | protocol: ss | ping: 85 MS | avg_speed: 0.325 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-4882
id: 2617 | remarks: 🇳🇱NL-193.29.139.240-5367 | protocol: ss | ping: 101 MS | avg_speed: 0.319 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-5367
id: 2268 | remarks: 🇸🇬SG-103.36.91.23-4884 | protocol: ss | ping: 1429 MS | avg_speed: 0.313 MB | max_speed: 0.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-4884
id: 2546 | remarks: 🇸🇬SG-103.36.91.32-5277 | protocol: ss | ping: 528 MS | avg_speed: 0.31 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-5277
id: 2469 | remarks: 🇫🇷FR-213.156.138.138-5177 | protocol: ss | ping: 183 MS | avg_speed: 0.308 MB | max_speed: 0.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvVmZ2UGtxSkZDak9FYkJzYm1PdElpQXVxZ21FRk9FZjMzMkYyNkM4bHdFd1FuZzk=@213.156.138.138:31348#%F0%9F%87%AB%F0%9F%87%B7FR-213.156.138.138-5177
id: 530 | remarks: 🏁RELAY-195.85.59.99-0654 | protocol: vmess | ping: 1207 MS | avg_speed: 0.306 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXN0Y3VwLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi1ub2RlLW9zcy05OS5wYW9mdS5kZSIsCiAgICAiaWQiOiAiNzY0MTQ1NzQtNzFlMC00NzA2LTg5Y2MtYzViMDljMTM0NDVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Byb2ZpbGUvdGVsZWdyYW1Ac3Nyc3ViIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5NS44NS41OS45OS0wNjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2419 | remarks: 🇭🇰HK-1.36.223.42-5098 | protocol: vmess | ping: 266 MS | avg_speed: 0.303 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICJiNTVkNTlkMy1zdjZoczAtdGJwdTc2LTF0aG1kLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjU1ZDU5ZDMtc3Y2aHMwLXRicHU3Ni0xdGhtZC5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmQ4YzM4Y2MtZmMxMi0xMWVmLTk0YWEtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMjMuNDItNTA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2371 | remarks: 🇭🇰HK-1.65.202.174-5031 | protocol: vmess | ping: 206 MS | avg_speed: 0.256 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICJhNzMxYThiMy1zdjJzZzAtc3kxYTB5LTFpeW92LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImE3MzFhOGIzLXN2MnNnMC1zeTFhMHktMWl5b3YuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICIzMzYyOTg3MC1lNTdlLTExZWMtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNzQtNTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2480 | remarks: 🇳🇱NL-208.67.105.196-5195 | protocol: ss | ping: 132 MS | avg_speed: 0.233 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5195
id: 2319 | remarks: 🇭🇰HK-1.65.202.174-4970 | protocol: vmess | ping: 198 MS | avg_speed: 0.224 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICI5N2ZiMjRiMS1zdjB4czAtc3Z4ZnFvLTFoZnl1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjk3ZmIyNGIxLXN2MHhzMC1zdnhmcW8tMWhmeXUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJhYjAxNDdlNC1lNjczLTExZWUtODA1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNzQtNDk3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 278 | remarks: 🇭🇰HK-1.36.223.42-0306 | protocol: vmess | ping: 1277 MS | avg_speed: 0.222 MB | max_speed: 0.404 MB | Link: vmess://ewogICAgImFkZCI6ICJkMWIzNTIzNy1zejhzZzAtdDBvcHppLTE5eGcxLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDFiMzUyMzctc3o4c2cwLXQwb3B6aS0xOXhnMS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTFkZWU3YzAtY2ZmNy0xMWViLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMjMuNDItMDMwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 2639 | remarks: 🇭🇰HK-150.107.46.21-5399 | protocol: ssr | ping: 831 MS | avg_speed: 0.221 MB | max_speed: 0.357 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUVXpPVGslM0QmcHJvdG9wYXJhbT0=
id: 2433 | remarks: 🇭🇰HK-1.65.202.174-5113 | protocol: vmess | ping: 214 MS | avg_speed: 0.185 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJkYTc5YThmZC1zdjRuNDAtdDcxbW93LTRjbDcuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZGE3OWE4ZmQtc3Y0bjQwLXQ3MW1vdy00Y2w3LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiN2MxMjk3NjYtODY1Ni0xMWVhLThmYzktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTc0LTUxMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2219 | remarks: 🇸🇮SI-192.71.244.150-4816 | protocol: ss | ping: 266 MS | avg_speed: 0.181 MB | max_speed: 0.229 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-4816
id: 2446 | remarks: 🇭🇰HK-1.65.202.174-5129 | protocol: vmess | ping: 214 MS | avg_speed: 0.144 MB | max_speed: 0.138 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZTFkNWYyYi1zdjB4czAtdGRoOXc3LWFoc2IuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmUxZDVmMmItc3YweHMwLXRkaDl3Ny1haHNiLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmU0MmMxZWUtYWFhYS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTc0LTUxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2474 | remarks: 🇹🇷TR-185.123.101.241-5187 | protocol: ss | ping: 166 MS | avg_speed: 0.12 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5187
id: 737 | remarks: 🇩🇪DE-46.101.245.131-0914 | protocol: ss | ping: 115 MS | avg_speed: 0.108 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0914
id: 2485 | remarks: 🇮🇩ID-154.205.159.100-5207 | protocol: ss | ping: 272 MS | avg_speed: 0.107 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-5207
id: 202 | remarks: 🇱🇹LT-45.87.175.28-0228 | protocol: ss | ping: 101 MS | avg_speed: 0.106 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0228
id: 2607 | remarks: 🇭🇰HK-1.65.202.174-5347 | protocol: vmess | ping: 203 MS | avg_speed: 0.104 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICIzOWY0ZGViMC1zdjB4czAtdDQ2c2hlLTVpZnIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzlmNGRlYjAtc3YweHMwLXQ0NnNoZS01aWZyLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZWNmYWI2YzgtZGY1Yi0xMWVkLTk4YTctZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTc0LTUzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2478 | remarks: 🇳🇱NL-92.112.126.90-5191 | protocol: ss | ping: 935 MS | avg_speed: 0.101 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%B3%F0%9F%87%B1NL-92.112.126.90-5191
id: 2484 | remarks: 🇺🇸US-94.131.21.174-5206 | protocol: ss | ping: 311 MS | avg_speed: 0.096 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5206
id: 2404 | remarks: 🇭🇰HK-1.36.223.42-5080 | protocol: vmess | ping: 1689 MS | avg_speed: 0.079 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICI2MGNkNTEyZi1zdjJzZzAtc3diZGdxLTFpZGR5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNjBjZDUxMmYtc3Yyc2cwLXN3YmRncS0xaWRkeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZTE2OGM0M2UtYzZkOS0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMjMuNDItNTA4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 729 | remarks: 🇳🇱NL-213.109.147.242-0903 | protocol: ss | ping: 151 MS | avg_speed: 0.073 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0903
id: 2267 | remarks: 🇭🇰HK-203.23.128.33-4883 | protocol: ss | ping: 308 MS | avg_speed: 0.068 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-4883
id: 2650 | remarks: 🇺🇸US-192.3.107.252-5412 | protocol: trojan | ping: 513 MS | avg_speed: 0.063 MB | max_speed: 0.097 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@192.3.107.252:443?security=tls&sni=rc8.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-192.3.107.252-5412
id: 286 | remarks: 🇭🇰HK-1.36.223.42-0314 | protocol: vmess | ping: 316 MS | avg_speed: 0.06 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIyMGI4NTZkZC1zdjB4czAtc3Y3NWxqLTFzd2Y5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjBiODU2ZGQtc3YweHMwLXN2NzVsai0xc3dmOS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMmJiMWVkYzgtZmE1ZC0xMWVmLTlkZDktZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMjMuNDItMDMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
