name: 🇺🇸US-170.187.134.190-3039 | type: trojan | id: 2655 | remarks: 🇺🇸US-170.187.134.190-3039 | protocol: trojan | ping: 18 MS | avg_speed: 174.452 MB | max_speed: 170.325 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-3039
name: 🇺🇸US-167.88.63.79-2596 | type: ss | id: 2252 | remarks: 🇺🇸US-167.88.63.79-2596 | protocol: ss | ping: 38 MS | avg_speed: 4.337 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2596
name: 🇨🇦CA-38.111.114.246-0918 | type: ss | id: 783 | remarks: 🇨🇦CA-38.111.114.246-0918 | protocol: ss | ping: 18 MS | avg_speed: 4.337 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0918
name: 🇨🇦CA-38.111.114.246-0658 | type: ss | id: 613 | remarks: 🇨🇦CA-38.111.114.246-0658 | protocol: ss | ping: 17 MS | avg_speed: 4.337 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1534.free.www.outline.network:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0658
name: 🇺🇸US-38.86.135.36-1988 | type: ss | id: 1722 | remarks: 🇺🇸US-38.86.135.36-1988 | protocol: ss | ping: 40 MS | avg_speed: 4.337 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-1988
name: 🇨🇦CA-38.111.114.246-0951 | type: ss | id: 816 | remarks: 🇨🇦CA-38.111.114.246-0951 | protocol: ss | ping: 18 MS | avg_speed: 4.337 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0951
name: 🇺🇸US-38.75.136.21-2655 | type: ss | id: 2311 | remarks: 🇺🇸US-38.75.136.21-2655 | protocol: ss | ping: 146 MS | avg_speed: 4.336 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2655
name: 🇺🇸US-167.88.63.79-2595 | type: ss | id: 2251 | remarks: 🇺🇸US-167.88.63.79-2595 | protocol: ss | ping: 54 MS | avg_speed: 4.336 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.79:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2595
name: 🇺🇸US-38.121.43.71-2315 | type: ss | id: 2013 | remarks: 🇺🇸US-38.121.43.71-2315 | protocol: ss | ping: 38 MS | avg_speed: 4.336 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2315
name: 🇺🇸US-38.64.138.145-2690 | type: ss | id: 2346 | remarks: 🇺🇸US-38.64.138.145-2690 | protocol: ss | ping: 30 MS | avg_speed: 4.336 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2690
name: 🇺🇸US-38.121.43.71-2094 | type: ss | id: 1817 | remarks: 🇺🇸US-38.121.43.71-2094 | protocol: ss | ping: 33 MS | avg_speed: 4.336 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2094
name: 🇺🇸US-167.88.63.59-2000 | type: ss | id: 1730 | remarks: 🇺🇸US-167.88.63.59-2000 | protocol: ss | ping: 25 MS | avg_speed: 4.336 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2000
name: 🇺🇸US-38.64.138.145-2026 | type: ss | id: 1755 | remarks: 🇺🇸US-38.64.138.145-2026 | protocol: ss | ping: 30 MS | avg_speed: 4.336 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2026
name: 🇨🇦CA-38.111.114.246-0919 | type: ss | id: 784 | remarks: 🇨🇦CA-38.111.114.246-0919 | protocol: ss | ping: 46 MS | avg_speed: 4.336 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0919
name: 🇺🇸US-167.88.63.79-2040 | type: ss | id: 1766 | remarks: 🇺🇸US-167.88.63.79-2040 | protocol: ss | ping: 26 MS | avg_speed: 4.336 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2040
name: 🇺🇸US-167.88.63.79-2177 | type: ss | id: 1898 | remarks: 🇺🇸US-167.88.63.79-2177 | protocol: ss | ping: 22 MS | avg_speed: 4.336 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.79:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2177
name: 🇺🇸US-38.86.135.36-2461 | type: ss | id: 2146 | remarks: 🇺🇸US-38.86.135.36-2461 | protocol: ss | ping: 36 MS | avg_speed: 4.335 MB | max_speed: 6.923 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-2461
name: 🇺🇸US-38.121.43.71-2359 | type: ss | id: 2055 | remarks: 🇺🇸US-38.121.43.71-2359 | protocol: ss | ping: 26 MS | avg_speed: 4.335 MB | max_speed: 7.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2359
name: 🇺🇸US-38.121.43.71-2387 | type: ss | id: 2079 | remarks: 🇺🇸US-38.121.43.71-2387 | protocol: ss | ping: 26 MS | avg_speed: 4.335 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2387
name: 🇺🇸US-167.88.63.59-2123 | type: ss | id: 1845 | remarks: 🇺🇸US-167.88.63.59-2123 | protocol: ss | ping: 26 MS | avg_speed: 4.335 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2123
name: 🇺🇸US-38.64.138.145-1975 | type: ss | id: 1712 | remarks: 🇺🇸US-38.64.138.145-1975 | protocol: ss | ping: 34 MS | avg_speed: 4.335 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1975
name: 🇺🇸US-38.121.43.65-2120 | type: ss | id: 1842 | remarks: 🇺🇸US-38.121.43.65-2120 | protocol: ss | ping: 29 MS | avg_speed: 4.334 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2120
name: 🇺🇸US-169.197.141.14-0467 | type: ss | id: 434 | remarks: 🇺🇸US-169.197.141.14-0467 | protocol: ss | ping: 16 MS | avg_speed: 4.334 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0467
name: 🇺🇸US-38.121.43.71-2313 | type: ss | id: 2011 | remarks: 🇺🇸US-38.121.43.71-2313 | protocol: ss | ping: 33 MS | avg_speed: 4.334 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2313
name: 🇺🇸US-38.107.226.146-1827 | type: ss | id: 1579 | remarks: 🇺🇸US-38.107.226.146-1827 | protocol: ss | ping: 36 MS | avg_speed: 4.334 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1827
name: 🇺🇸US-38.121.43.65-2603 | type: ss | id: 2259 | remarks: 🇺🇸US-38.121.43.65-2603 | protocol: ss | ping: 34 MS | avg_speed: 4.334 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2603
name: 🇺🇸US-167.88.63.79-2597 | type: ss | id: 2253 | remarks: 🇺🇸US-167.88.63.79-2597 | protocol: ss | ping: 29 MS | avg_speed: 4.334 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2597
name: 🇺🇸US-167.88.63.59-2118 | type: ss | id: 1840 | remarks: 🇺🇸US-167.88.63.59-2118 | protocol: ss | ping: 26 MS | avg_speed: 4.334 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2118
name: 🇺🇸US-167.88.63.79-1765 | type: ss | id: 1530 | remarks: 🇺🇸US-167.88.63.79-1765 | protocol: ss | ping: 26 MS | avg_speed: 4.334 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1765
name: 🇺🇸US-38.64.138.145-2666 | type: ss | id: 2322 | remarks: 🇺🇸US-38.64.138.145-2666 | protocol: ss | ping: 38 MS | avg_speed: 4.334 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2666
name: 🇺🇸US-38.121.43.71-1962 | type: ss | id: 1699 | remarks: 🇺🇸US-38.121.43.71-1962 | protocol: ss | ping: 35 MS | avg_speed: 4.334 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1962
name: 🇺🇸US-38.64.138.145-2383 | type: ss | id: 2075 | remarks: 🇺🇸US-38.64.138.145-2383 | protocol: ss | ping: 63 MS | avg_speed: 4.334 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2383
name: 🇨🇦CA-134.195.198.95-0995 | type: ss | id: 859 | remarks: 🇨🇦CA-134.195.198.95-0995 | protocol: ss | ping: 38 MS | avg_speed: 4.334 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0995
name: 🇨🇦CA-38.111.114.246-0923 | type: ss | id: 788 | remarks: 🇨🇦CA-38.111.114.246-0923 | protocol: ss | ping: 18 MS | avg_speed: 4.333 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0923
name: 🇺🇸US-38.121.43.71-0046 | type: ss | id: 46 | remarks: 🇺🇸US-38.121.43.71-0046 | protocol: ss | ping: 33 MS | avg_speed: 4.333 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0046
name: 🇺🇸US-38.121.43.71-0069 | type: ss | id: 69 | remarks: 🇺🇸US-38.121.43.71-0069 | protocol: ss | ping: 32 MS | avg_speed: 4.333 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0069
name: 🇺🇸US-38.64.138.145-2506 | type: ss | id: 2182 | remarks: 🇺🇸US-38.64.138.145-2506 | protocol: ss | ping: 33 MS | avg_speed: 4.333 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2506
name: 🇺🇸US-38.107.226.49-0042 | type: ss | id: 42 | remarks: 🇺🇸US-38.107.226.49-0042 | protocol: ss | ping: 39 MS | avg_speed: 4.333 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0042
name: 🇺🇸US-38.64.138.145-1903 | type: ss | id: 1652 | remarks: 🇺🇸US-38.64.138.145-1903 | protocol: ss | ping: 35 MS | avg_speed: 4.333 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1903
name: 🇺🇸US-38.64.138.145-2357 | type: ss | id: 2053 | remarks: 🇺🇸US-38.64.138.145-2357 | protocol: ss | ping: 30 MS | avg_speed: 4.333 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2357
name: 🇨🇦CA-38.111.114.246-1043 | type: ss | id: 903 | remarks: 🇨🇦CA-38.111.114.246-1043 | protocol: ss | ping: 17 MS | avg_speed: 4.333 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-1043
name: 🇺🇸US-167.88.62.62-2525 | type: ss | id: 2200 | remarks: 🇺🇸US-167.88.62.62-2525 | protocol: ss | ping: 49 MS | avg_speed: 4.332 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2525
name: 🇺🇸US-38.68.135.19-2206 | type: ss | id: 1926 | remarks: 🇺🇸US-38.68.135.19-2206 | protocol: ss | ping: 69 MS | avg_speed: 4.332 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2206
name: 🇺🇸US-167.88.63.82-2692 | type: ss | id: 2347 | remarks: 🇺🇸US-167.88.63.82-2692 | protocol: ss | ping: 53 MS | avg_speed: 4.332 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2692
name: 🇺🇸US-167.88.63.79-1999 | type: ss | id: 1729 | remarks: 🇺🇸US-167.88.63.79-1999 | protocol: ss | ping: 21 MS | avg_speed: 4.332 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1999
name: 🇺🇸US-167.88.63.82-2331 | type: ss | id: 2029 | remarks: 🇺🇸US-167.88.63.82-2331 | protocol: ss | ping: 26 MS | avg_speed: 4.332 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2331
name: 🇺🇸US-167.88.63.82-1902 | type: ss | id: 1651 | remarks: 🇺🇸US-167.88.63.82-1902 | protocol: ss | ping: 26 MS | avg_speed: 4.332 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1902
name: 🇺🇸US-169.197.141.39-2252 | type: ss | id: 1964 | remarks: 🇺🇸US-169.197.141.39-2252 | protocol: ss | ping: 257 MS | avg_speed: 4.332 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.39-2252
name: 🇺🇸US-167.88.63.82-2154 | type: ss | id: 1876 | remarks: 🇺🇸US-167.88.63.82-2154 | protocol: ss | ping: 20 MS | avg_speed: 4.332 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-2154
name: 🇺🇸US-167.88.63.59-2052 | type: ss | id: 1778 | remarks: 🇺🇸US-167.88.63.59-2052 | protocol: ss | ping: 26 MS | avg_speed: 4.332 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2052
name: 🇺🇸US-38.121.43.71-2412 | type: ss | id: 2101 | remarks: 🇺🇸US-38.121.43.71-2412 | protocol: ss | ping: 33 MS | avg_speed: 4.332 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2412
name: 🇺🇸US-38.121.43.71-2386 | type: ss | id: 2078 | remarks: 🇺🇸US-38.121.43.71-2386 | protocol: ss | ping: 37 MS | avg_speed: 4.332 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2386
name: 🇨🇦CA-158.51.121.154-1013 | type: ss | id: 874 | remarks: 🇨🇦CA-158.51.121.154-1013 | protocol: ss | ping: 42 MS | avg_speed: 4.332 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@158.51.121.154:2376#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.121.154-1013
name: 🇺🇸US-167.88.63.79-2041 | type: ss | id: 1767 | remarks: 🇺🇸US-167.88.63.79-2041 | protocol: ss | ping: 50 MS | avg_speed: 4.331 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-2041
name: 🇺🇸US-38.121.43.71-2199 | type: ss | id: 1919 | remarks: 🇺🇸US-38.121.43.71-2199 | protocol: ss | ping: 28 MS | avg_speed: 4.331 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2199
name: 🇺🇸US-38.86.135.27-2013 | type: ss | id: 1743 | remarks: 🇺🇸US-38.86.135.27-2013 | protocol: ss | ping: 34 MS | avg_speed: 4.331 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-2013
name: 🇺🇸US-38.121.43.65-2096 | type: ss | id: 1819 | remarks: 🇺🇸US-38.121.43.65-2096 | protocol: ss | ping: 33 MS | avg_speed: 4.331 MB | max_speed: 7.84 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2096
name: 🇺🇸US-38.121.43.71-2413 | type: ss | id: 2102 | remarks: 🇺🇸US-38.121.43.71-2413 | protocol: ss | ping: 27 MS | avg_speed: 4.331 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2413
name: 🇨🇦CA-134.195.198.95-0955 | type: ss | id: 820 | remarks: 🇨🇦CA-134.195.198.95-0955 | protocol: ss | ping: 37 MS | avg_speed: 4.331 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0955
name: 🇺🇸US-38.64.138.145-1923 | type: ss | id: 1671 | remarks: 🇺🇸US-38.64.138.145-1923 | protocol: ss | ping: 31 MS | avg_speed: 4.331 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.64.138.145:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1923
name: 🇺🇸US-38.107.226.146-2763 | type: ss | id: 2414 | remarks: 🇺🇸US-38.107.226.146-2763 | protocol: ss | ping: 35 MS | avg_speed: 4.331 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2763
name: 🇺🇸US-38.121.43.71-2478 | type: ss | id: 2159 | remarks: 🇺🇸US-38.121.43.71-2478 | protocol: ss | ping: 37 MS | avg_speed: 4.331 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2478
name: 🇺🇸US-38.86.135.36-0763 | type: ss | id: 712 | remarks: 🇺🇸US-38.86.135.36-0763 | protocol: ss | ping: 34 MS | avg_speed: 4.331 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0763
name: 🇺🇸US-167.88.63.59-2147 | type: ss | id: 1869 | remarks: 🇺🇸US-167.88.63.59-2147 | protocol: ss | ping: 20 MS | avg_speed: 4.331 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2147
name: 🇺🇸US-38.121.43.71-1851 | type: ss | id: 1601 | remarks: 🇺🇸US-38.121.43.71-1851 | protocol: ss | ping: 58 MS | avg_speed: 4.331 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1851
name: 🇺🇸US-38.107.226.146-1823 | type: ss | id: 1575 | remarks: 🇺🇸US-38.107.226.146-1823 | protocol: ss | ping: 38 MS | avg_speed: 4.331 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-1823
name: 🇺🇸US-38.121.43.204-2361 | type: ss | id: 2057 | remarks: 🇺🇸US-38.121.43.204-2361 | protocol: ss | ping: 27 MS | avg_speed: 4.331 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-2361
name: 🇺🇸US-38.121.43.71-2360 | type: ss | id: 2056 | remarks: 🇺🇸US-38.121.43.71-2360 | protocol: ss | ping: 49 MS | avg_speed: 4.331 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2360
name: 🇺🇸US-38.91.106.75-0767 | type: ss | id: 716 | remarks: 🇺🇸US-38.91.106.75-0767 | protocol: ss | ping: 67 MS | avg_speed: 4.331 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.106.75:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-0767
name: 🇺🇸US-167.88.63.59-2110 | type: ss | id: 1832 | remarks: 🇺🇸US-167.88.63.59-2110 | protocol: ss | ping: 25 MS | avg_speed: 4.331 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-2110
name: 🇺🇸US-38.64.138.145-2025 | type: ss | id: 1754 | remarks: 🇺🇸US-38.64.138.145-2025 | protocol: ss | ping: 34 MS | avg_speed: 4.331 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2025
name: 🇺🇸US-167.88.63.79-1979 | type: ss | id: 1716 | remarks: 🇺🇸US-167.88.63.79-1979 | protocol: ss | ping: 36 MS | avg_speed: 4.331 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1979
name: 🇺🇸US-38.107.226.49-2653 | type: ss | id: 2309 | remarks: 🇺🇸US-38.107.226.49-2653 | protocol: ss | ping: 39 MS | avg_speed: 4.331 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-2653
