id: 529 | remarks: 🇺🇸US-192.9.130.66-0660 | protocol: trojan | ping: 6 MS | avg_speed: 123.006 MB | max_speed: 125.863 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0660
id: 666 | remarks: 🇺🇦UA-185.250.150.14-0829 | protocol: ss | ping: 257 MS | avg_speed: 14.4 MB | max_speed: 16.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.250.150.14:9029#%F0%9F%87%BA%F0%9F%87%A6UA-185.250.150.14-0829
id: 2650 | remarks: 🇱🇻LV-185.135.86.173-5027 | protocol: ss | ping: 299 MS | avg_speed: 14.398 MB | max_speed: 16.729 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@185.135.86.173:9003#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-5027
id: 654 | remarks: 🇫🇷FR-217.182.76.202-0817 | protocol: vmess | ping: 212 MS | avg_speed: 14.373 MB | max_speed: 17.405 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMmU2ODAxNWYtYThiMi00ODkzLWE3YTMtNGVkYjE5YjE3OGQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTIxNy4xODIuNzYuMjAyLTA4MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1508 | remarks: 🇸🇬SG-13.215.159.48-2178 | protocol: trojan | ping: 176 MS | avg_speed: 14.302 MB | max_speed: 16.875 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.48-2178
id: 1396 | remarks: 🇸🇬SG-13.215.159.193-1905 | protocol: trojan | ping: 174 MS | avg_speed: 14.301 MB | max_speed: 17.305 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-1905
id: 1397 | remarks: 🇸🇬SG-13.215.177.20-1906 | protocol: trojan | ping: 173 MS | avg_speed: 14.297 MB | max_speed: 17.296 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-1906
id: 1405 | remarks: 🇸🇬SG-13.215.162.241-1918 | protocol: trojan | ping: 173 MS | avg_speed: 14.256 MB | max_speed: 16.968 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awssg5-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.162.241-1918
id: 777 | remarks: 🏁RELAY-172.64.80.1-0979 | protocol: vmess | ping: 171 MS | avg_speed: 14.229 MB | max_speed: 23.603 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA5NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 669 | remarks: 🇷🇺RU-91.229.91.21-0835 | protocol: trojan | ping: 186 MS | avg_speed: 14.189 MB | max_speed: 16.419 MB | Link: trojan://4658738d-c3f1-4ebf-ad7a-ee603e3f9690@bgptru1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B7%F0%9F%87%BARU-91.229.91.21-0835
id: 5373 | remarks: 🇸🇬SG-13.215.203.101-14054 | protocol: trojan | ping: 173 MS | avg_speed: 14.188 MB | max_speed: 17.098 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-14054
id: 2730 | remarks: 🇸🇬SG-13.215.252.137-5209 | protocol: trojan | ping: 176 MS | avg_speed: 14.175 MB | max_speed: 17.349 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@us1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.137-5209
id: 2518 | remarks: 🇸🇬SG-13.215.177.20-4736 | protocol: trojan | ping: 173 MS | avg_speed: 14.16 MB | max_speed: 16.935 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-4736
id: 1509 | remarks: 🇸🇬SG-13.215.200.63-2180 | protocol: trojan | ping: 172 MS | avg_speed: 14.137 MB | max_speed: 16.893 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg20-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.200.63-2180
id: 1398 | remarks: 🇸🇬SG-13.214.198.164-1907 | protocol: trojan | ping: 173 MS | avg_speed: 14.123 MB | max_speed: 17.164 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@azsg2-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.198.164-1907
id: 2719 | remarks: 🇸🇬SG-13.215.193.74-5183 | protocol: trojan | ping: 177 MS | avg_speed: 14.105 MB | max_speed: 16.714 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@sg2.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.74-5183
id: 5376 | remarks: 🇸🇬SG-13.215.163.108-14068 | protocol: trojan | ping: 173 MS | avg_speed: 14.034 MB | max_speed: 16.887 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.163.108-14068
id: 3993 | remarks: 🇸🇬SG-139.162.5.19-8521 | protocol: ss | ping: 175 MS | avg_speed: 14.015 MB | max_speed: 17.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-8521
id: 665 | remarks: 🇮🇷IR-185.143.233.122-0828 | protocol: vmess | ping: 241 MS | avg_speed: 13.999 MB | max_speed: 16.403 MB | Link: vmess://ewogICAgImFkZCI6ICJjcGFuZWwudGFqc3ViLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNwYW5lbC50YWpzdWIuY29tIiwKICAgICJpZCI6ICIxZmY0YTI2YS05YzdkLTRkY2MtODQ5Ny1jZmNlNTA0OTk4NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjEyMi0wODI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2783 | remarks: 🇧🇬BG-213.183.63.69-5326 | protocol: ss | ping: 233 MS | avg_speed: 13.721 MB | max_speed: 16.745 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5326
id: 663 | remarks: 🇮🇷IR-185.143.233.122-0826 | protocol: vmess | ping: 237 MS | avg_speed: 13.092 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmb3JtLnRhanN1Yi5jb20iLAogICAgImlkIjogIjkzYTNmZDIzLTk2ZGYtNDlkZi04MGU5LTg1NGZlMTU0YmJiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuMTIyLTA4MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5431 | remarks: 🇸🇬SG-103.172.116.79-14730 | protocol: ss | ping: 182 MS | avg_speed: 13.045 MB | max_speed: 16.594 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-14730
id: 66 | remarks: 🏁RELAY-104.16.210.12-0066 | protocol: vmess | ping: 221 MS | avg_speed: 12.859 MB | max_speed: 15.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9uZS5uaWthbm5ldHdvcmsueHl6IiwKICAgICJpZCI6ICJkNjFlMmQwZS0wOWE0LTRiNmEtOWVmZS1jNGNmZWJmMjE0OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjIxMC4xMi0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 985 | remarks: 🏁RELAY-104.18.1.74-1224 | protocol: vmess | ping: 241 MS | avg_speed: 12.836 MB | max_speed: 18.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImguaDNpby5jbyIsCiAgICAiaWQiOiAiNDA4ZTI2ODYtOWUwZC00MDE0LTg0MWUtN2NhNWRhNTVhMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiaG8zaW5vIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEuNzQtMTIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1400 | remarks: 🇭🇰HK-16.163.148.49-1913 | protocol: trojan | ping: 159 MS | avg_speed: 12.68 MB | max_speed: 18.252 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.148.49-1913
id: 4333 | remarks: 🇰🇷KR-140.238.1.117-9208 | protocol: vmess | ping: 205 MS | avg_speed: 12.172 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy05MjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 668 | remarks: 🇺🇸US-158.101.7.8-0834 | protocol: vmess | ping: 113 MS | avg_speed: 11.645 MB | max_speed: 21.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI5NWI0NWM0OS1mNWMwLTQ5NTktYmI2NC0yYjhmYmM0YTg2OWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjcuOC0wODM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5048 | remarks: 🇭🇰HK-38.150.15.176-12565 | protocol: ss | ping: 194 MS | avg_speed: 11.467 MB | max_speed: 16.807 MB | Link: ss://YWVzLTI1Ni1nY206ZGFvemhhbmc=@38.150.15.176:8388#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.15.176-12565
id: 650 | remarks: 🇬🇧GB-57.128.173.207-0812 | protocol: vmess | ping: 205 MS | avg_speed: 11.244 MB | max_speed: 18.904 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjVhYWZlOGMtMzUyNy00NTAyLThhZGQtOWNhNzQxN2NmYzg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDctMDgxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVrMS12bWVzcy5ncmVlbnNzaC54eXoiCn0=
id: 3712 | remarks: 🇦🇺AU-168.138.102.89-8057 | protocol: vmess | ping: 1229 MS | avg_speed: 11.069 MB | max_speed: 14.815 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktODA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4003 | remarks: 🇺🇸US-185.199.224.245-8544 | protocol: ss | ping: 142 MS | avg_speed: 10.381 MB | max_speed: 11.7 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-8544
id: 1025 | remarks: 🏁RELAY-162.159.135.181-1274 | protocol: vmess | ping: 422 MS | avg_speed: 10.207 MB | max_speed: 16.633 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsby50d2l0dGVpLm1lIiwKICAgICJpZCI6ICI4NzI4M2ZlNy0wOGU1LTQwM2ItYTBhYS1hZGQ3Y2Q2OGEyM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWt1biIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMTgxLTEyNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 339 | remarks: 🇷🇺RU-185.143.220.25-0399 | protocol: vmess | ping: 233 MS | avg_speed: 9.955 MB | max_speed: 13.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIyMC4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjI4ZTM1NGUtYzJkMS00OTgzLTliMDctNWFjYWYxYjNiM2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZlOUV0WjJkTCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTE4NS4xNDMuMjIwLjI1LTAzOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1278 | remarks: 🇮🇳IN-172.232.67.165-1651 | protocol: vmess | ping: 351 MS | avg_speed: 9.849 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMjMyLjY3LjE2NS0xNjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2684 | remarks: 🇨🇿CZ-92.223.74.21-5105 | protocol: vmess | ping: 317 MS | avg_speed: 9.782 MB | max_speed: 15.666 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNzQuMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3Uud2FuZzY2LmhvbWVzIiwKICAgICJpZCI6ICJjYjhjYmJjMy0xMzdhLTQwNjQtOGQwMi1iMGVlM2NhMmMxOGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWF6eGN2NTE4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh79DWi05Mi4yMjMuNzQuMjEtNTEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2720 | remarks: 🇭🇰HK-182.16.1.194-5186 | protocol: vmess | ping: 162 MS | avg_speed: 9.383 MB | max_speed: 10.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxODIuMTYuMS4xOTQiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtNTE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4220 | remarks: 🇨🇾CY-213.169.137.221-8917 | protocol: ss | ping: 416 MS | avg_speed: 9.153 MB | max_speed: 11.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-8917
id: 305 | remarks: 🏁RELAY-198.41.223.70-0362 | protocol: vmess | ping: 84 MS | avg_speed: 8.663 MB | max_speed: 12.248 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAyLnNzcnN1Yi5jb20iLAogICAgImlkIjogImQxZmNhMThiLTAwY2UtNDAyNC04Y2M4LTRiNDlhNGRkNWU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuNzAtMDM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4256 | remarks: 🇫🇷FR-51.38.112.84-9053 | protocol: ss | ping: 233 MS | avg_speed: 8.607 MB | max_speed: 11.235 MB | Link: ss://YWVzLTI1Ni1jZmI6aW5zdGdyYW0uY29tL29wZW52cG5zc2g=@51.38.112.84:44#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.112.84-9053
id: 3330 | remarks: 🇧🇦BA-185.164.35.9-7391 | protocol: ss | ping: 255 MS | avg_speed: 8.39 MB | max_speed: 13.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-7391
id: 139 | remarks: 🏁RELAY-162.159.135.182-0144 | protocol: vmess | ping: 183 MS | avg_speed: 8.367 MB | max_speed: 11.122 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y2V1My50d2l0dGVpLm1lIiwKICAgICJpZCI6ICI4NzI4M2ZlNy0wOGU1LTQwM2ItYTBhYS1hZGQ3Y2Q2OGEyM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWt1biIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMTgyLTAxNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4190 | remarks: 🇨🇦CA-134.195.196.178-8845 | protocol: ss | ping: 74 MS | avg_speed: 8.166 MB | max_speed: 9.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8845
id: 4499 | remarks: 🇻🇳VN-103.163.218.2-9635 | protocol: ss | ping: 305 MS | avg_speed: 7.956 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9635
id: 1808 | remarks: 🇭🇰HK-112.118.195.16-3129 | protocol: vmess | ping: 212 MS | avg_speed: 7.663 MB | max_speed: 12.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuMTE4LjE5NS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi5mcmVlaXEuY2YiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMTguMTk1LjE2LTMxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4332 | remarks: 🇰🇪KE-62.12.116.66-9206 | protocol: ss | ping: 458 MS | avg_speed: 7.209 MB | max_speed: 11.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-9206
id: 5400 | remarks: 🇫🇷FR-195.154.118.40-14295 | protocol: ssr | ping: 460 MS | avg_speed: 7.005 MB | max_speed: 10.31 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1amIyMCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4T1RVdU1UVTBMakV4T0M0ME1DMHhOREk1TlElM0QlM0QmcHJvdG9wYXJhbT0=
