id: 109 | remarks: 🇺🇸US-138.199.41.25-0185 | protocol: trojan | ping: 24 MS | avg_speed: 136.738 MB | max_speed: 147.878 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0185
id: 583 | remarks: 🇨🇦CA-134.195.196.178-0925 | protocol: ss | ping: 33 MS | avg_speed: 11.073 MB | max_speed: 15.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0925
id: 154 | remarks: 🏁RELAY-23.227.38.6-0230 | protocol: vmess | ping: 351 MS | avg_speed: 10.836 MB | max_speed: 15.075 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDAyLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjYtMDIzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 124 | remarks: 🏁RELAY-162.159.153.2-0200 | protocol: vmess | ping: 360 MS | avg_speed: 10.758 MB | max_speed: 15.448 MB | Link: vmess://ewogICAgImFkZCI6ICJiYW9iYW9qaWNoYW5nLmJiamMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFuZ3VvLm1vamMueHl6IiwKICAgICJpZCI6ICIzNjY2Mjg2Mi05Y2I3LTRkNjctOTU2MS1mMDViMzI4MTU1YmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4yLTAyMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 578 | remarks: 🇸🇬SG-172.104.184.110-0916 | protocol: trojan | ping: 224 MS | avg_speed: 10.582 MB | max_speed: 12.85 MB | Link: trojan://a3711469-9ab3-46b3-8164-7e3fd1971b78@172.104.184.110:443?security=tls&sni=sg2-full.privateip.net#%F0%9F%87%B8%F0%9F%87%ACSG-172.104.184.110-0916
id: 122 | remarks: 🇸🇬SG-172.104.184.110-0198 | protocol: vmess | ping: 224 MS | avg_speed: 10.497 MB | max_speed: 12.574 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNDg5YmEzNjktMWM4NC00MGQ1LTg3ODYtZTAzMWQzMWVhMTczIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE4NC4xMTAtMDE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 92 | remarks: 🇮🇩ID-172.232.250.227-0168 | protocol: trojan | ping: 263 MS | avg_speed: 9.643 MB | max_speed: 12.336 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@id-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-0168
id: 237 | remarks: 🇮🇩ID-172.232.250.227-0313 | protocol: trojan | ping: 264 MS | avg_speed: 9.642 MB | max_speed: 12.069 MB | Link: trojan://cd1a8365-bc1f-4af6-a064-5dee051f0690@172.232.250.227:443?security=tls&sni=id-full.privateip.net#%F0%9F%87%AE%F0%9F%87%A9ID-172.232.250.227-0313
id: 606 | remarks: 🇩🇪DE-80.92.204.106-0952 | protocol: ss | ping: 181 MS | avg_speed: 9.523 MB | max_speed: 21.029 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0952
id: 220 | remarks: 🇭🇰HK-91.149.237.179-0296 | protocol: trojan | ping: 250 MS | avg_speed: 9.04 MB | max_speed: 14.046 MB | Link: trojan://9a72dfcb-b2bf-3969-aef1-5e0e94a4f84c@91.149.237.179:19223?security=tls&sni=eplcgame.com#%F0%9F%87%AD%F0%9F%87%B0HK-91.149.237.179-0296
id: 214 | remarks: 🇹🇼TW-103.159.206.35-0290 | protocol: vmess | ping: 240 MS | avg_speed: 8.045 MB | max_speed: 13.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMDI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 618 | remarks: 🇩🇪DE-80.92.204.106-0968 | protocol: ss | ping: 217 MS | avg_speed: 7.953 MB | max_speed: 15.774 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0968
id: 4504 | remarks: 🇵🇦PA-138.186.142.4-8862 | protocol: ss | ping: 312 MS | avg_speed: 7.241 MB | max_speed: 8.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8862
id: 99 | remarks: 🇨🇦CA-91.194.11.168-0175 | protocol: trojan | ping: 24 MS | avg_speed: 7.206 MB | max_speed: 8.667 MB | Link: trojan://f159cb8d-8cb8-45ac-99f3-8f8838f355dd@ca-full.privateip.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-0175
id: 615 | remarks: 🇩🇪DE-80.92.204.106-0963 | protocol: ss | ping: 251 MS | avg_speed: 6.829 MB | max_speed: 14.532 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0963
id: 212 | remarks: 🇺🇸US-138.124.184.173-0288 | protocol: vmess | ping: 171 MS | avg_speed: 6.711 MB | max_speed: 9.231 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjU1ZTllMGU1LWM2OGUtNDNjZS1iMWEzLTliYTkzZWE2NWY3MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM4LjEyNC4xODQuMTczLTAyODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 874 | remarks: 🇺🇸US-54.218.31.151-1359 | protocol: trojan | ping: 113 MS | avg_speed: 6.599 MB | max_speed: 11.599 MB | Link: trojan://d971ee7a-32d9-402a-8a4f-d2135d48a47b@us04.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.218.31.151-1359
id: 587 | remarks: 🇩🇪DE-80.92.204.106-0929 | protocol: ss | ping: 136 MS | avg_speed: 6.555 MB | max_speed: 9.832 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0929
id: 597 | remarks: 🇩🇪DE-80.92.204.106-0940 | protocol: ss | ping: 264 MS | avg_speed: 6.513 MB | max_speed: 11.638 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0940
id: 101 | remarks: 🇺🇸US-107.175.37.186-0177 | protocol: vmess | ping: 114 MS | avg_speed: 6.366 MB | max_speed: 13.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 224 | remarks: 🏁RELAY-104.21.71.88-0300 | protocol: vmess | ping: 120 MS | avg_speed: 6.272 MB | max_speed: 18.744 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuODgtMDMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 574 | remarks: 🇩🇪DE-80.92.204.106-0909 | protocol: ss | ping: 200 MS | avg_speed: 6.222 MB | max_speed: 11.118 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0909
id: 184 | remarks: 🇮🇹IT-95.164.46.235-0260 | protocol: trojan | ping: 124 MS | avg_speed: 6.149 MB | max_speed: 8.884 MB | Link: trojan://d086f7bc-356b-46b6-a1a6-72cf1c4ff9b5@it-full.privateip.net:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-95.164.46.235-0260
id: 815 | remarks: 🏁RELAY-104.24.200.140-1260 | protocol: vmess | ping: 250 MS | avg_speed: 5.961 MB | max_speed: 10.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjAwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyNy4wLjAuMS7Qu9GL0LXQvNCw0LvQtdC90YzQutC40LXQsdGD0LrQstGLLnVsdHJhbWFucmlzaW5nLualteeCuui8lemshueahOW3peS9nC5zdW9ueWNhcnMuYnV6ei4iLAogICAgImlkIjogIjFiMWZkMGM0LTQ0ZDgtNGM3Yi1hYjYxLWY5Yzg2YjVkZjFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vdGhlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjAwLjE0MC0xMjYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibXJhcnNoYWRhcmtwcm8uc29uaWNzdGFyLmJ1enoiCn0=
id: 592 | remarks: 🇹🇷TR-45.89.52.66-0934 | protocol: ss | ping: 232 MS | avg_speed: 5.895 MB | max_speed: 9.487 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0934
id: 596 | remarks: 🇩🇪DE-80.92.204.106-0939 | protocol: ss | ping: 241 MS | avg_speed: 5.889 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0939
id: 611 | remarks: 🇹🇷TR-45.89.52.66-0959 | protocol: ss | ping: 254 MS | avg_speed: 5.693 MB | max_speed: 8.901 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0959
id: 613 | remarks: 🇩🇪DE-80.92.204.106-0961 | protocol: ss | ping: 268 MS | avg_speed: 5.613 MB | max_speed: 15.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0961
id: 570 | remarks: 🇩🇪DE-80.92.204.106-0901 | protocol: ss | ping: 127 MS | avg_speed: 5.515 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0901
id: 842 | remarks: 🏁RELAY-104.20.247.178-1290 | protocol: vmess | ping: 221 MS | avg_speed: 5.474 MB | max_speed: 10.515 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjQ3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyNy4wLjAuMS7Qu9GL0LXQvNCw0LvQtdC90YzQutC40LXQsdGD0LrQstGLLnVsdHJhbWFucmlzaW5nLualteeCuui8lemshueahOW3peS9nC5zdW9ueWNhcnMuYnV6ei4iLAogICAgImlkIjogIjFiMWZkMGM0LTQ0ZDgtNGM3Yi1hYjYxLWY5Yzg2YjVkZjFjMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vdGhlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjQ3LjE3OC0xMjkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 572 | remarks: 🇩🇪DE-80.92.204.106-0905 | protocol: ss | ping: 269 MS | avg_speed: 5.436 MB | max_speed: 8.473 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0905
id: 168 | remarks: 🏁RELAY-162.159.197.129-0244 | protocol: vmess | ping: 246 MS | avg_speed: 5.033 MB | max_speed: 8.178 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjE1MGJlNzYxLTBmMWItNDY0Yy1hMGM3LTA5ZmQzMWJkMmYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE5Ny4xMjktMDI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 595 | remarks: 🇩🇪DE-80.92.204.106-0938 | protocol: ss | ping: 240 MS | avg_speed: 4.854 MB | max_speed: 7.332 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0938
id: 160 | remarks: 🏁RELAY-104.16.148.244-0236 | protocol: vmess | ping: 73 MS | avg_speed: 4.707 MB | max_speed: 10.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ4LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDAyLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZS12bSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNDguMjQ0LTAyMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🏁RELAY-104.16.148.244-0190 | protocol: vmess | ping: 277 MS | avg_speed: 4.611 MB | max_speed: 10.772 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDIuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 584 | remarks: 🇺🇸US-108.181.200.220-0926 | protocol: vmess | ping: 78 MS | avg_speed: 4.581 MB | max_speed: 10.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZmIwM2E2LTVlNDktNGE1OS1lMjY4LWRiZDE3MjBmNWViMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjc1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wOTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3945 | remarks: 🇭🇰HK-182.16.1.194-8055 | protocol: vmess | ping: 276 MS | avg_speed: 4.571 MB | max_speed: 6.006 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC04MDU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇸🇬SG-172.104.175.11-0160 | protocol: vmess | ping: 226 MS | avg_speed: 4.556 MB | max_speed: 10.66 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImYyOWM2ZDQwLWU2MTItNDViMS05MjA4LWE4M2ZiZDk4ODRhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTcyLjEwNC4xNzUuMTEtMDE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 610 | remarks: 🇩🇪DE-80.92.204.106-0958 | protocol: ss | ping: 204 MS | avg_speed: 4.531 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0958
id: 4071 | remarks: 🇹🇷TR-45.89.52.66-8275 | protocol: ss | ping: 264 MS | avg_speed: 4.413 MB | max_speed: 6.45 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8275
id: 233 | remarks: 🇷🇺RU-45.136.245.240-0309 | protocol: vmess | ping: 267 MS | avg_speed: 4.362 MB | max_speed: 9.145 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMjQ1LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTM2LjI0NS4yNDAtMDMwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 593 | remarks: 🇩🇪DE-80.92.204.106-0935 | protocol: ss | ping: 274 MS | avg_speed: 4.19 MB | max_speed: 6.924 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0935
id: 617 | remarks: 🇯🇵JP-18.179.23.67-0967 | protocol: ss | ping: 162 MS | avg_speed: 3.95 MB | max_speed: 13.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-0967
id: 600 | remarks: 🇹🇷TR-45.89.52.66-0944 | protocol: ss | ping: 316 MS | avg_speed: 3.949 MB | max_speed: 7.277 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0944
id: 625 | remarks: 🇪🇸ES-5.188.181.201-0976 | protocol: ss | ping: 98 MS | avg_speed: 3.634 MB | max_speed: 9.906 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0976
id: 119 | remarks: 🏁RELAY-104.19.38.62-0195 | protocol: vmess | ping: 78 MS | avg_speed: 3.588 MB | max_speed: 14.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUtdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMDE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
