name: RELAY-172.67.204.84-2912 | type: vmess | id: 629 | remarks: 🇺🇸US-66.42.84.121-0992 | protocol: trojan | ping: 13 MS | avg_speed: 194.536 MB | max_speed: 179.109 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0992
name: 🇺🇸US-38.86.135.117-1788 | type: ss | id: 2367 | remarks: 🇺🇸US-38.68.135.18-5416 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5416
name: 🇺🇸US-38.110.1.201-0590 | type: ss | id: 2763 | remarks: 🇺🇸US-38.68.134.9-6184 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6184
name: 🇺🇸US-216.39.248.133-3444 | type: ss | id: 427 | remarks: 🇫🇷FR-149.202.82.172-0561 | protocol: ss | ping: 106 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0561
name: 🇺🇸US-167.88.62.62-2626 | type: ss | id: 2746 | remarks: 🇺🇸US-38.68.134.9-6162 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6162
name: 🇺🇸US-38.110.1.43-3396 | type: ss | id: 2758 | remarks: 🇺🇸US-38.68.134.9-6178 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6178
name: 🇺🇸US-38.110.1.43-3393 | type: ss | id: 1061 | remarks: 🇺🇸US-38.110.1.43-1763 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-1763
name: 🇺🇸US-38.110.1.197-2408 | type: ss | id: 2743 | remarks: 🇺🇸US-38.68.134.9-6159 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6159
name: 🇺🇸US-23.154.136.176-2806 | type: ss | id: 3679 | remarks: 🇺🇸US-38.68.135.18-7720 | protocol: ss | ping: 48 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7720
name: 🇺🇸US-38.110.1.43-3398 | type: ss | id: 2766 | remarks: 🇺🇸US-38.68.134.9-6189 | protocol: ss | ping: 40 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6189
name: 🇺🇸US-38.121.43.71-0595 | type: ss | id: 438 | remarks: 🇺🇸US-38.121.43.71-0573 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0573
name: 🇺🇸US-38.110.1.202-3410 | type: ss | id: 2359 | remarks: 🇺🇸US-38.68.135.18-5407 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5407
name: 🇺🇸US-38.110.1.51-2898 | type: ss | id: 640 | remarks: 🇺🇸US-23.154.136.106-1004 | protocol: ss | ping: 12 MS | avg_speed: 1.076 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-1004
name: 🇺🇸US-38.121.43.65-2570 | type: ss | id: 3050 | remarks: 🇺🇸US-38.121.43.71-6826 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6826
name: 🇺🇸US-38.110.1.88-3424 | type: ss | id: 2381 | remarks: 🇺🇸US-38.121.43.71-5433 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5433
name: 🇺🇸US-38.68.134.9-3407 | type: ss | id: 439 | remarks: 🇺🇸US-38.121.43.71-0574 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0574
name: 🇨🇦CA-23.162.200.225-3860 | type: ss | id: 2837 | remarks: 🇺🇸US-167.88.62.62-6373 | protocol: ss | ping: 59 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6373
name: 🇨🇦CA-23.162.200.181-2814 | type: ss | id: 415 | remarks: 🇺🇸US-38.121.43.71-0546 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0546
name: 🇺🇸US-38.110.1.105-3446 | type: ss | id: 395 | remarks: 🇫🇷FR-149.202.82.172-0525 | protocol: ss | ping: 122 MS | avg_speed: 1.076 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0525
name: 🇺🇸US-38.110.1.111-2427 | type: ss | id: 701 | remarks: 🇺🇸US-38.121.43.71-1069 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1069
name: 🇺🇸US-167.88.62.62-3437 | type: ss | id: 708 | remarks: 🇺🇸US-38.121.43.71-1079 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1079
name: 🇺🇸US-167.88.62.62-8154 | type: ss | id: 4 | remarks: 🇺🇸US-38.68.135.18-0004 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0004
name: 🇨🇦CA-23.162.200.181-2484 | type: ss | id: 2756 | remarks: 🇺🇸US-38.121.43.51-6175 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6175
name: 🇺🇸US-38.110.1.43-3438 | type: ss | id: 2362 | remarks: 🇺🇸US-38.121.43.71-5410 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5410
name: 🇺🇸US-38.110.1.67-2530 | type: ss | id: 674 | remarks: 🇺🇸US-38.86.135.31-1041 | protocol: ss | ping: 10 MS | avg_speed: 1.076 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-1041
name: 🇨🇦CA-23.162.200.225-2561 | type: ss | id: 3335 | remarks: 🇺🇸US-38.121.43.71-7261 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7261
name: 🇺🇸US-38.121.43.97-2778 | type: ss | id: 437 | remarks: 🇺🇸US-38.121.43.71-0571 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0571
name: 🇺🇸US-38.86.135.117-1964 | type: ss | id: 441 | remarks: 🇺🇸US-38.121.43.71-0576 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0576
name: 🇺🇸US-38.110.1.122-2823 | type: ss | id: 677 | remarks: 🇺🇸US-38.86.135.225-1044 | protocol: ss | ping: 10 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1044
name: 🇺🇸US-38.110.1.105-3454 | type: ss | id: 2750 | remarks: 🇺🇸US-38.68.134.9-6168 | protocol: ss | ping: 68 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6168
name: 🇺🇸US-38.114.114.183-3522 | type: ss | id: 711 | remarks: 🇺🇸US-38.68.135.18-1082 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1082
name: 🇺🇸US-38.110.1.105-3451 | type: ss | id: 3156 | remarks: 🇺🇸US-38.68.135.18-7024 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7024
name: 🇺🇸US-38.121.43.248-3361 | type: ss | id: 2369 | remarks: 🇺🇸US-38.121.43.71-5418 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5418
name: 🇺🇸US-38.121.43.97-3356 | type: ss | id: 2759 | remarks: 🇺🇸US-38.68.134.9-6179 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6179
name: 🇺🇸US-38.121.43.71-2796 | type: ss | id: 3633 | remarks: 🇺🇸US-38.68.135.18-7656 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7656
name: 🇺🇸US-38.121.43.97-3366 | type: ss | id: 2366 | remarks: 🇺🇸US-38.121.43.71-5415 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5415
name: 🇺🇸US-38.121.43.65-2695 | type: ss | id: 2769 | remarks: 🇺🇸US-38.68.134.9-6192 | protocol: ss | ping: 69 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6192
name: 🇺🇸US-38.110.1.51-3442 | type: ss | id: 630 | remarks: 🇨🇦CA-23.162.200.181-0993 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0993
name: 🇺🇸US-23.157.40.87-3654 | type: ss | id: 678 | remarks: 🇺🇸US-167.88.62.62-1045 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1045
name: 🇺🇸US-38.75.137.93-2317 | type: ss | id: 3459 | remarks: 🇺🇸US-38.68.135.18-7420 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7420
name: 🇺🇸US-38.110.1.105-2737 | type: ss | id: 3192 | remarks: 🇺🇸US-38.121.43.142-7071 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7071
name: 🇺🇸US-38.121.43.65-2390 | type: ss | id: 3576 | remarks: 🇺🇸US-38.121.43.142-7579 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7579
name: 🇺🇸US-38.68.134.9-3433 | type: ss | id: 680 | remarks: 🇺🇸US-38.110.1.43-1047 | protocol: ss | ping: 35 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-1047
name: 🇺🇸US-38.121.43.97-3380 | type: ss | id: 2775 | remarks: 🇺🇸US-38.68.134.9-6199 | protocol: ss | ping: 92 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6199
name: 🇺🇸US-38.110.1.3-3420 | type: ss | id: 2760 | remarks: 🇺🇸US-38.68.134.9-6180 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6180
name: 🇺🇸US-38.121.43.65-2861 | type: ss | id: 2373 | remarks: 🇺🇸US-38.68.135.18-5422 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5422
name: 🇺🇸US-38.121.43.71-2678 | type: ss | id: 1630 | remarks: 🇺🇸US-38.114.114.208-2873 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2873
name: 🇺🇸US-38.86.135.225-2633 | type: ss | id: 679 | remarks: 🇺🇸US-38.110.1.43-1046 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-1046
name: 🇨🇦CA-23.162.200.181-2422 | type: ss | id: 668 | remarks: 🇺🇸US-23.154.136.176-1033 | protocol: ss | ping: 12 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-1033
name: 🇨🇦CA-23.162.200.181-2425 | type: ss | id: 3382 | remarks: 🇺🇸US-38.121.43.71-7324 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7324
name: 🇺🇸US-38.110.1.107-3391 | type: ss | id: 2771 | remarks: 🇺🇸US-38.68.134.9-6195 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6195
name: 🇺🇸US-38.121.43.71-2845 | type: ss | id: 2377 | remarks: 🇺🇸US-38.68.135.18-5426 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5426
name: 🇺🇸US-38.121.43.142-2590 | type: ss | id: 1642 | remarks: 🇺🇸US-38.114.114.208-2885 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2885
name: 🇺🇸US-38.121.43.71-2597 | type: ss | id: 406 | remarks: 🇺🇸US-38.121.43.71-0536 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0536
name: 🇺🇸US-38.121.43.71-2763 | type: ss | id: 1634 | remarks: 🇺🇸US-38.114.114.208-2877 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.208:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2877
name: 🇺🇸US-38.68.135.18-3425 | type: ss | id: 3511 | remarks: 🇺🇸US-38.114.114.143-7494 | protocol: ss | ping: 72 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7494
name: 🇺🇸US-38.110.1.43-3418 | type: ss | id: 1647 | remarks: 🇺🇸US-38.114.114.208-2890 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2890
name: 🇺🇸US-38.68.135.18-2500 | type: ss | id: 3052 | remarks: 🇺🇸US-38.121.43.97-6830 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6830
name: 🇺🇸US-38.110.1.105-3413 | type: ss | id: 2753 | remarks: 🇺🇸US-38.68.134.9-6171 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6171
name: 🇺🇸US-38.110.1.105-3495 | type: ss | id: 658 | remarks: 🇺🇸US-38.86.135.225-1022 | protocol: ss | ping: 8 MS | avg_speed: 1.075 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1022
name: 🇺🇸US-38.121.43.71-2624 | type: ss | id: 2962 | remarks: 🇺🇸US-167.88.62.62-6668 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6668
name: 🇺🇸US-38.121.43.71-2358 | type: ss | id: 663 | remarks: 🇺🇸US-38.114.114.183-1028 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-1028
name: 🇺🇸US-38.121.43.71-1084 | type: ss | id: 3037 | remarks: 🇺🇸US-38.121.43.97-6804 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6804
name: 🇺🇸US-38.110.1.105-3466 | type: ss | id: 2774 | remarks: 🇺🇸US-38.68.134.9-6198 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6198
name: 🇺🇸US-38.68.134.9-3462 | type: ss | id: 2764 | remarks: 🇺🇸US-38.68.134.9-6185 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6185
name: 🇺🇸US-38.68.135.18-6908 | type: ss | id: 2765 | remarks: 🇺🇸US-38.68.134.9-6186 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6186
name: 🇺🇸US-38.110.1.122-2627 | type: ss | id: 1069 | remarks: 🇺🇸US-38.75.137.93-1949 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-1949
name: 🇺🇸US-38.110.1.105-3412 | type: ss | id: 3152 | remarks: 🇺🇸US-38.75.136.21-7018 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7018
name: 🇺🇸US-38.110.1.3-2754 | type: ss | id: 1631 | remarks: 🇺🇸US-38.114.114.208-2874 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2874
name: 🇺🇸US-38.110.1.105-3423 | type: ss | id: 665 | remarks: 🇺🇸US-38.114.114.225-1030 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-1030
name: 🇺🇸US-38.110.1.202-3432 | type: ss | id: 1640 | remarks: 🇺🇸US-38.114.114.208-2883 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.208:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2883
name: 🇺🇸US-38.110.1.43-3397 | type: ss | id: 2761 | remarks: 🇺🇸US-38.68.134.9-6182 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6182
name: 🇺🇸US-38.110.1.105-2429 | type: ss | id: 1628 | remarks: 🇺🇸US-38.114.114.208-2871 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-2871
