id: 166 | remarks: 🇺🇸US-138.197.5.103-0174 | protocol: trojan | ping: 11 MS | avg_speed: 195.687 MB | max_speed: 184.838 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0174
id: 1307 | remarks: 🇫🇷FR-217.182.76.202-1796 | protocol: vmess | ping: 148 MS | avg_speed: 6.583 MB | max_speed: 9.611 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0xNzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
id: 1330 | remarks: 🏁RELAY-172.67.161.61-1862 | protocol: vmess | ping: 415 MS | avg_speed: 5.84 MB | max_speed: 9.091 MB | Link: vmess://ewogICAgImFkZCI6ICJicC5uaWRheWUuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnAubmlkYXllLmV1Lm9yZyIsCiAgICAiaWQiOiAiYzc3ZDAyZTktNTczOC00NmFjLTk1MTItN2I2Nzc0NmNhZDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25keTU4ODUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjYxLTE4NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicC5uaWRheWUuZXUub3JnIgp9
id: 931 | remarks: 🇹🇭TH-141.98.19.77-1187 | protocol: vmess | ping: 361 MS | avg_speed: 5.83 MB | max_speed: 7.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTguMTkuNzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0ZmYzZDdlLWZmNzEtMTFlZC04MjUzLTAwMTYzZWQxNzhhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e58J+HrVRILTE0MS45OC4xOS43Ny0xMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 686 | remarks: 🇪🇪EE-46.36.219.85-0877 | protocol: vmess | ping: 149 MS | avg_speed: 5.829 MB | max_speed: 7.265 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4zNi4yMTkuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk2MTk3NTk0LTMyM2EtNGZmYi1iYjNjLWM3ZjY0MDQ1MTg3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqvCfh6pFRS00Ni4zNi4yMTkuODUtMDg3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 117 | remarks: 🇺🇸US-142.4.127.13-0123 | protocol: vmess | ping: 89 MS | avg_speed: 5.768 MB | max_speed: 15.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjcuMTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU4MDU4NzYxLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTQzOTU2MjUxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNy4xMy0wMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjU4MDU4NzYxLnh5eiIKfQ==
id: 986 | remarks: 🇰🇷KR-140.238.1.117-1258 | protocol: vmess | ping: 329 MS | avg_speed: 5.442 MB | max_speed: 12.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy0xMjU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 677 | remarks: 🇺🇸US-45.131.248.228-0868 | protocol: vmess | ping: 377 MS | avg_speed: 5.112 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjEzMS4yNDguMjI4IiwKICAgICJpZCI6ICJhYzAyNzM2Mi1jOTg4LTQ2NzAtZjc4Zi0wMjFiNWJlNmY0ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTkxMDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjQ4LjIyOC0wODY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1314 | remarks: 🇦🇺AU-149.50.66.75-1810 | protocol: trojan | ping: 211 MS | avg_speed: 5.111 MB | max_speed: 9.366 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au3.chuqiangtou.net:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.66.75-1810
id: 81 | remarks: 🏁RELAY-141.101.113.10-0085 | protocol: vmess | ping: 1547 MS | avg_speed: 4.98 MB | max_speed: 7.992 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXRhLm5vYXJpZXMuZGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjb250YWJvLWpwLXdpbi5paWlvLndpa2kiLAogICAgImlkIjogIjY3YzVjZTQ1LTdiNDgtNDczZS1iZjI1LWU0YzgzMGIwZWQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTMuMTAtMDA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 194 | remarks: 🏁RELAY-199.212.90.14-0263 | protocol: vmess | ping: 100 MS | avg_speed: 4.703 MB | max_speed: 9.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMjEyLjkwLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGlsbGUua290aWNrLnNpdGUiLAogICAgImlkIjogIjYxNDdGMDY1LTlBQzAtNDA4MS1BNUEzLUEyRUI0RUJCODk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OS4yMTIuOTAuMTQtMDI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5393 | remarks: 🇺🇸US-167.88.63.82-14194 | protocol: ss | ping: 308 MS | avg_speed: 4.671 MB | max_speed: 5.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-14194
id: 705 | remarks: 🇨🇦CA-38.111.114.246-0898 | protocol: ss | ping: 26 MS | avg_speed: 4.345 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0898
id: 3699 | remarks: 🇺🇸US-167.88.62.24-7995 | protocol: ss | ping: 46 MS | avg_speed: 4.307 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-7995
id: 3634 | remarks: 🇺🇸US-38.114.114.19-7916 | protocol: ss | ping: 64 MS | avg_speed: 4.302 MB | max_speed: 7.505 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7916
id: 1403 | remarks: 🇨🇦CA-38.111.114.246-2185 | protocol: ss | ping: 26 MS | avg_speed: 4.301 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-2185
id: 703 | remarks: 🇨🇦CA-38.111.114.246-0896 | protocol: ss | ping: 26 MS | avg_speed: 4.299 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0896
id: 3655 | remarks: 🇺🇸US-38.114.114.19-7940 | protocol: ss | ping: 59 MS | avg_speed: 4.298 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7940
id: 3654 | remarks: 🇺🇸US-38.114.114.19-7939 | protocol: ss | ping: 65 MS | avg_speed: 4.296 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7939
id: 1873 | remarks: 🇨🇦CA-38.111.114.246-3866 | protocol: ss | ping: 29 MS | avg_speed: 4.295 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-3866
id: 1402 | remarks: 🇨🇦CA-134.195.196.107-2182 | protocol: ss | ping: 25 MS | avg_speed: 4.295 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-2182
id: 4678 | remarks: 🇨🇦CA-134.195.196.107-12031 | protocol: ss | ping: 29 MS | avg_speed: 4.294 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-12031
id: 709 | remarks: 🇨🇦CA-38.111.114.246-0902 | protocol: ss | ping: 27 MS | avg_speed: 4.293 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0902
id: 1404 | remarks: 🇨🇦CA-38.111.114.246-2186 | protocol: ss | ping: 31 MS | avg_speed: 4.292 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-2186
id: 5646 | remarks: 🇺🇸US-38.114.114.19-14622 | protocol: ss | ping: 65 MS | avg_speed: 4.291 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-14622
id: 1884 | remarks: 🇨🇦CA-134.195.196.107-3878 | protocol: ss | ping: 26 MS | avg_speed: 4.288 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3878
id: 3771 | remarks: 🇨🇦CA-134.195.196.107-8174 | protocol: ss | ping: 30 MS | avg_speed: 4.288 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-8174
id: 717 | remarks: 🇺🇸US-38.114.114.19-0910 | protocol: ss | ping: 57 MS | avg_speed: 4.287 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0910
id: 3683 | remarks: 🇺🇸US-38.114.114.19-7977 | protocol: ss | ping: 57 MS | avg_speed: 4.287 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7977
id: 3734 | remarks: 🇺🇸US-38.114.114.19-8036 | protocol: ss | ping: 61 MS | avg_speed: 4.287 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8036
id: 673 | remarks: 🇺🇸US-45.131.248.228-0864 | protocol: vmess | ping: 382 MS | avg_speed: 4.286 MB | max_speed: 6.59 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMDg2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjEzMS4yNDguMjI4Igp9
id: 4680 | remarks: 🇨🇦CA-134.195.196.107-12035 | protocol: ss | ping: 42 MS | avg_speed: 4.286 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-12035
id: 3778 | remarks: 🇨🇦CA-134.195.196.107-8188 | protocol: ss | ping: 26 MS | avg_speed: 4.286 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-8188
id: 3481 | remarks: 🇨🇦CA-134.195.196.107-7614 | protocol: ss | ping: 27 MS | avg_speed: 4.285 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-7614
id: 714 | remarks: 🇺🇸US-38.114.114.19-0907 | protocol: ss | ping: 57 MS | avg_speed: 4.285 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0907
id: 3633 | remarks: 🇺🇸US-167.88.61.175-7915 | protocol: ss | ping: 107 MS | avg_speed: 4.283 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7915
id: 3738 | remarks: 🇺🇸US-38.114.114.19-8040 | protocol: ss | ping: 59 MS | avg_speed: 4.282 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8040
id: 5423 | remarks: 🇺🇸US-38.114.114.143-14249 | protocol: ss | ping: 66 MS | avg_speed: 4.282 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-14249
id: 3758 | remarks: 🇳🇱NL-172.99.188.71-8069 | protocol: ss | ping: 127 MS | avg_speed: 4.282 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8069
id: 3616 | remarks: 🇺🇸US-38.114.114.19-7895 | protocol: ss | ping: 61 MS | avg_speed: 4.281 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7895
id: 3649 | remarks: 🇺🇸US-38.114.114.19-7934 | protocol: ss | ping: 62 MS | avg_speed: 4.281 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7934
id: 2239 | remarks: 🇳🇱NL-172.99.188.99-4587 | protocol: ss | ping: 101 MS | avg_speed: 4.281 MB | max_speed: 6.923 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4587
id: 3656 | remarks: 🇺🇸US-38.114.114.19-7941 | protocol: ss | ping: 63 MS | avg_speed: 4.28 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7941
id: 3611 | remarks: 🇺🇸US-38.114.114.19-7889 | protocol: ss | ping: 57 MS | avg_speed: 4.279 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7889
id: 2238 | remarks: 🇳🇱NL-172.99.188.99-4586 | protocol: ss | ping: 106 MS | avg_speed: 4.279 MB | max_speed: 6.923 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4586
id: 3615 | remarks: 🇺🇸US-38.114.114.19-7894 | protocol: ss | ping: 61 MS | avg_speed: 4.279 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7894
id: 3759 | remarks: 🇺🇸US-38.114.114.19-8071 | protocol: ss | ping: 57 MS | avg_speed: 4.278 MB | max_speed: 7.303 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8071
id: 3613 | remarks: 🇺🇸US-167.88.61.175-7892 | protocol: ss | ping: 105 MS | avg_speed: 4.278 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7892
id: 3721 | remarks: 🇺🇸US-38.114.114.19-8018 | protocol: ss | ping: 61 MS | avg_speed: 4.278 MB | max_speed: 7.241 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8018
id: 3635 | remarks: 🇺🇸US-38.114.114.19-7917 | protocol: ss | ping: 57 MS | avg_speed: 4.275 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7917
id: 3717 | remarks: 🇺🇸US-167.88.61.175-8014 | protocol: ss | ping: 98 MS | avg_speed: 4.274 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8014
id: 3197 | remarks: 🇺🇸US-38.114.114.19-7213 | protocol: ss | ping: 57 MS | avg_speed: 4.274 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7213
id: 4679 | remarks: 🇨🇦CA-134.195.196.107-12032 | protocol: ss | ping: 38 MS | avg_speed: 4.273 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-12032
id: 3658 | remarks: 🇺🇸US-38.114.114.19-7943 | protocol: ss | ping: 58 MS | avg_speed: 4.273 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7943
id: 3732 | remarks: 🇺🇸US-167.88.61.175-8034 | protocol: ss | ping: 114 MS | avg_speed: 4.272 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8034
id: 3619 | remarks: 🇬🇧GB-172.99.190.87-7899 | protocol: ss | ping: 100 MS | avg_speed: 4.272 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7899
id: 3612 | remarks: 🇺🇸US-167.88.61.175-7890 | protocol: ss | ping: 1114 MS | avg_speed: 4.272 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7890
id: 3680 | remarks: 🇺🇸US-167.88.61.175-7973 | protocol: ss | ping: 103 MS | avg_speed: 4.271 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7973
id: 3763 | remarks: 🇺🇸US-169.197.142.48-8162 | protocol: ss | ping: 98 MS | avg_speed: 4.27 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-8162
id: 720 | remarks: 🇺🇸US-38.143.66.99-0913 | protocol: ss | ping: 80 MS | avg_speed: 4.269 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0913
id: 3700 | remarks: 🇺🇸US-167.88.61.175-7996 | protocol: ss | ping: 108 MS | avg_speed: 4.269 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7996
id: 3774 | remarks: 🇺🇸US-169.197.142.48-8180 | protocol: ss | ping: 103 MS | avg_speed: 4.269 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-8180
id: 3719 | remarks: 🇳🇱NL-172.99.188.71-8016 | protocol: ss | ping: 363 MS | avg_speed: 4.269 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8016
id: 3663 | remarks: 🇺🇸US-167.88.61.175-7948 | protocol: ss | ping: 202 MS | avg_speed: 4.268 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7948
id: 2656 | remarks: 🇺🇸US-169.197.142.48-5291 | protocol: ss | ping: 99 MS | avg_speed: 4.268 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-5291
