name: RELAY-172.64.194.13-0164 | type: vmess | id: 159 | remarks: 🏁RELAY-172.64.194.13-0164 | protocol: vmess | ping: 51 MS | avg_speed: 74.918 MB | max_speed: 79.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMDE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.102.30-5168 | type: ss | id: 2505 | remarks: 🇺🇸US-38.91.102.30-5168 | protocol: ss | ping: 480 MS | avg_speed: 0.265 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5168
name: 🇺🇸US-209.141.60.31-2011 | type: trojan | id: 1388 | remarks: 🇺🇸US-209.141.60.31-2011 | protocol: trojan | ping: 71 MS | avg_speed: 0.264 MB | max_speed: 0.473 MB | Link: trojan://D44B7434-927C-AE52-D51F-A790C19ED74A@streaming.teacher2040.com:43500?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.141.60.31-2011
name: 🇸🇬SG-202.79.172.78-12036 | type: vmess | id: 4740 | remarks: 🇸🇬SG-202.79.172.78-12036 | protocol: vmess | ping: 203 MS | avg_speed: 0.247 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODc4NTIwOC54eXoiLAogICAgImlkIjogImQ3MWFlOGJlLWM2NjQtNGQyNS05OTA5LWY5ZTJiMjhhYTdkOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzIuNzgtMTIwMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyMDIuNzkuMTcyLjc4Igp9
name: 🇺🇸US-38.91.102.30-5164 | type: ss | id: 2502 | remarks: 🇺🇸US-38.91.102.30-5164 | protocol: ss | ping: 403 MS | avg_speed: 0.223 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5164
name: 🇩🇪DE-145.239.1.100-8136 | type: ss | id: 3621 | remarks: 🇩🇪DE-145.239.1.100-8136 | protocol: ss | ping: 138 MS | avg_speed: 0.221 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-8136
name: RELAY-172.64.95.198-0421 | type: vmess | id: 324 | remarks: 🏁RELAY-172.64.95.198-0421 | protocol: vmess | ping: 216 MS | avg_speed: 0.22 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjQ0MjdlYWZiLTNiM2EtNDI2NS05YTMyLWZlMGVhOWNmZDczNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC45NS4xOTgtMDQyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.91.102.30-5219 | type: ss | id: 2523 | remarks: 🇺🇸US-38.91.102.30-5219 | protocol: ss | ping: 86 MS | avg_speed: 0.219 MB | max_speed: 0.41 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5219
name: 🇺🇸US-38.143.66.187-11008 | type: ss | id: 4223 | remarks: 🇺🇸US-38.143.66.187-11008 | protocol: ss | ping: 621 MS | avg_speed: 0.218 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-11008
name: 🇰🇷KR-43.202.45.84-0106 | type: ss | id: 102 | remarks: 🇰🇷KR-43.202.45.84-0106 | protocol: ss | ping: 1399 MS | avg_speed: 0.208 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.45.84:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.45.84-0106
name: 🇭🇰HK-16.163.1.0-1195 | type: trojan | id: 933 | remarks: 🇭🇰HK-16.163.1.0-1195 | protocol: trojan | ping: 191 MS | avg_speed: 0.206 MB | max_speed: 0.283 MB | Link: trojan://0fb4f44f-82eb-452b-9570-066a07e31fb5@hk9.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.0-1195
name: 🇺🇸US-38.91.102.30-5163 | type: ss | id: 2501 | remarks: 🇺🇸US-38.91.102.30-5163 | protocol: ss | ping: 94 MS | avg_speed: 0.204 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5163
name: IM-37.235.55.42-8887 | type: ss | id: 3991 | remarks: 🇮🇲IM-37.235.55.42-8887 | protocol: ss | ping: 190 MS | avg_speed: 0.198 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-8887
name: 🇭🇰HK-18.163.125.10-0165 | type: trojan | id: 160 | remarks: 🇭🇰HK-18.163.125.10-0165 | protocol: trojan | ping: 267 MS | avg_speed: 0.193 MB | max_speed: 0.312 MB | Link: trojan://229e5510-65a6-4c9d-b42a-b1f5245e4da5@hk5.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.125.10-0165
name: 🇵🇱PL-51.77.53.200-8237 | type: ss | id: 3680 | remarks: 🇵🇱PL-51.77.53.200-8237 | protocol: ss | ping: 221 MS | avg_speed: 0.183 MB | max_speed: 0.243 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8237
name: 🇺🇸US-38.91.102.30-5200 | type: ss | id: 2518 | remarks: 🇺🇸US-38.91.102.30-5200 | protocol: ss | ping: 897 MS | avg_speed: 0.182 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5200
name: 🇺🇸US-38.91.102.30-5194 | type: ss | id: 2516 | remarks: 🇺🇸US-38.91.102.30-5194 | protocol: ss | ping: 415 MS | avg_speed: 0.182 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5194
name: CR-138.59.16.146-8635 | type: ss | id: 3899 | remarks: 🇨🇷CR-138.59.16.146-8635 | protocol: ss | ping: 745 MS | avg_speed: 0.178 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-8635
name: FI-37.143.129.230-7156 | type: ss | id: 3041 | remarks: 🇫🇮FI-37.143.129.230-7156 | protocol: ss | ping: 271 MS | avg_speed: 0.178 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7156
name: 🇺🇸US-38.91.102.30-5218 | type: ss | id: 2522 | remarks: 🇺🇸US-38.91.102.30-5218 | protocol: ss | ping: 733 MS | avg_speed: 0.178 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5218
name: 🇺🇸US-38.91.102.30-5170 | type: ss | id: 2507 | remarks: 🇺🇸US-38.91.102.30-5170 | protocol: ss | ping: 440 MS | avg_speed: 0.176 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5170
name: 🇺🇸US-142.202.48.99-8288 | type: ss | id: 3714 | remarks: 🇺🇸US-142.202.48.99-8288 | protocol: ss | ping: 962 MS | avg_speed: 0.148 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8288
name: 🇳🇱NL-185.162.235.250-2306 | type: vmess | id: 1430 | remarks: 🇳🇱NL-185.162.235.250-2306 | protocol: vmess | ping: 124 MS | avg_speed: 0.143 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTIzMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-165.154.253.30-1261 | type: trojan | id: 977 | remarks: 🇸🇬SG-165.154.253.30-1261 | protocol: trojan | ping: 357 MS | avg_speed: 0.13 MB | max_speed: 0.24 MB | Link: trojan://9229374b-8ed5-4e78-aba9-eb572c8a5f27@tw1.microsoft-orgwly.vip:443?security=tls&sni=tls.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.30-1261
name: 🇺🇸US-142.202.48.99-14164 | type: ss | id: 5280 | remarks: 🇺🇸US-142.202.48.99-14164 | protocol: ss | ping: 86 MS | avg_speed: 0.127 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.99:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14164
name: 🇺🇸US-142.202.48.99-14288 | type: ss | id: 5353 | remarks: 🇺🇸US-142.202.48.99-14288 | protocol: ss | ping: 86 MS | avg_speed: 0.127 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14288
name: RELAY-172.67.208.87-1013 | type: vmess | id: 784 | remarks: 🏁RELAY-172.67.208.87-1013 | protocol: vmess | ping: 649 MS | avg_speed: 0.125 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eGpub2RlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtMS55eGpub2RlLmNvbSIsCiAgICAiaWQiOiAiMDljMWQzMmQtNDQ1OC00ZWJmLWIzNmQtNGRkNzMyYmFlM2FhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l4emJwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDguODctMTAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-202.79.171.155-1171 | type: vmess | id: 918 | remarks: 🇸🇬SG-202.79.171.155-1171 | protocol: vmess | ping: 205 MS | avg_speed: 0.115 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTExNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.99-14525 | type: ss | id: 5497 | remarks: 🇺🇸US-142.202.48.99-14525 | protocol: ss | ping: 526 MS | avg_speed: 0.111 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14525
name: 🇭🇰HK-43.154.122.126-1175 | type: vmess | id: 921 | remarks: 🇭🇰HK-43.154.122.126-1175 | protocol: vmess | ping: 190 MS | avg_speed: 0.109 MB | max_speed: 0.151 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMTIyLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgyYWRjOTk4LTg4YWItNGM4Ny04Yjg2LTViYzM5ZTgwZjViMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oazEvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDUzNDEwLAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTU0LjEyMi4xMjYtMTE3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-14062 | type: ss | id: 5214 | remarks: 🇺🇸US-142.202.48.99-14062 | protocol: ss | ping: 85 MS | avg_speed: 0.1 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.99:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14062
name: IM-37.235.55.21-8888 | type: ss | id: 3992 | remarks: 🇮🇲IM-37.235.55.21-8888 | protocol: ss | ping: 190 MS | avg_speed: 0.092 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-8888
name: 🇸🇬SG-20.205.208.96-1141 | type: trojan | id: 893 | remarks: 🇸🇬SG-20.205.208.96-1141 | protocol: trojan | ping: 1629 MS | avg_speed: 0.087 MB | max_speed: 0.124 MB | Link: trojan://a8e47554-718a-4e66-be3c-7289b2a8ee31@jp.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.208.96-1141
name: RELAY-104.21.45.123-1971 | type: vmess | id: 1368 | remarks: 🏁RELAY-104.21.45.123-1971 | protocol: vmess | ping: 68 MS | avg_speed: 0.084 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICI0Y2M3MjU2NS0wZDA1LTQxZTYtYmMzNC03MmFiYTlkYTU0NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ1LjEyMy0xOTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-190.93.246.54-0131 | type: vmess | id: 126 | remarks: 🏁RELAY-190.93.246.54-0131 | protocol: vmess | ping: 1035 MS | avg_speed: 0.081 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXlhYS52dGNzcy50b3AiLAogICAgImlkIjogImQ3Y2Y3YjY0LWJmMWMtNDZiZC1jZjM5LTkwYTMxMzkzODQzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni41NC0wMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.197.126-1240 | type: vmess | id: 961 | remarks: 🏁RELAY-198.41.197.126-1240 | protocol: vmess | ping: 989 MS | avg_speed: 0.079 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMTk3LjEyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpzbGJzLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiYzVjOTg0NGQtMDUwZS00NGYxLWNiNmQtZWM1MTY2NzcyNjMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMTk3LjEyNi0xMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-51.79.161.232-9023 | type: ss | id: 4072 | remarks: 🇸🇬SG-51.79.161.232-9023 | protocol: ss | ping: 476 MS | avg_speed: 0.078 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0SHViMmY5SnloRUN5QXEyT3BtME5T@51.79.161.232:443#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.161.232-9023
name: 🇺🇸US-142.202.48.99-14118 | type: ss | id: 5252 | remarks: 🇺🇸US-142.202.48.99-14118 | protocol: ss | ping: 824 MS | avg_speed: 0.07 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14118
name: 🇩🇰DK-192.36.27.94-7159 | type: ss | id: 3044 | remarks: 🇩🇰DK-192.36.27.94-7159 | protocol: ss | ping: 222 MS | avg_speed: 0.067 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-7159
name: 🇸🇬SG-194.233.81.125-7150 | type: vmess | id: 3035 | remarks: 🇸🇬SG-194.233.81.125-7150 | protocol: vmess | ping: 212 MS | avg_speed: 0.065 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy12LnNzaG1heC54eXoiLAogICAgImlkIjogIjBiYWFmMDE0LWFmMDQtNDAyOC1iZTUzLWY1Yzc1YmIyNzZhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTk0LjIzMy44MS4xMjUtNzE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-194.71.126.31-7110 | type: ss | id: 3004 | remarks: 🇷🇸RS-194.71.126.31-7110 | protocol: ss | ping: 228 MS | avg_speed: 0.064 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-7110
name: GT-170.80.111.5-8869 | type: ss | id: 3982 | remarks: 🇬🇹GT-170.80.111.5-8869 | protocol: ss | ping: 156 MS | avg_speed: 0.062 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@170.80.111.5:989#%F0%9F%87%AC%F0%9F%87%B9GT-170.80.111.5-8869
name: 🇭🇰HK-112.118.195.16-0118 | type: vmess | id: 114 | remarks: 🇭🇰HK-112.118.195.16-0118 | protocol: vmess | ping: 496 MS | avg_speed: 0.06 MB | max_speed: 0.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuMTE4LjE5NS4xNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi5mcmVlaXEuY2YiLAogICAgImlkIjogImIyOTQ3OTQyLTcwMWItNGRlMi05MWNkLWY2ODEwZDVkMDNiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMTguMTk1LjE2LTAxMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.45.123-1969 | type: vmess | id: 1367 | remarks: 🏁RELAY-104.21.45.123-1969 | protocol: vmess | ping: 58 MS | avg_speed: 0.058 MB | max_speed: 0.302 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICJlYTlkZTA2ZC0yNDM2LTQyZTktODE4Ny05ZTZkNWZjNDA0MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ1LjEyMy0xOTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-8285 | type: ss | id: 3711 | remarks: 🇺🇸US-142.202.48.99-8285 | protocol: ss | ping: 86 MS | avg_speed: 0.055 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8285
name: HR-46.183.184.61-8883 | type: ss | id: 3988 | remarks: 🇭🇷HR-46.183.184.61-8883 | protocol: ss | ping: 178 MS | avg_speed: 0.054 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-8883
name: 🇰🇷KR-158.247.213.230-14236 | type: ss | id: 5320 | remarks: 🇰🇷KR-158.247.213.230-14236 | protocol: ss | ping: 275 MS | avg_speed: 0.051 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-14236
name: RELAY-104.21.53.35-0113 | type: vmess | id: 109 | remarks: 🏁RELAY-104.21.53.35-0113 | protocol: vmess | ping: 479 MS | avg_speed: 0.049 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDMueXhqbm9kZS5jb20iLAogICAgImlkIjogIjA5YzFkMzJkLTQ0NTgtNGViZi1iMzZkLTRkZDczMmJhZTNhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi95eHpicCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMzUtMDExMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
