name: 🇺🇸US-152.67.254.16-8458 | type: vmess | id: 4392 | remarks: 🇺🇸US-152.67.254.16-8458 | protocol: vmess | ping: 22 MS | avg_speed: 142.811 MB | max_speed: 129.793 MB | Link: vmess://ewogICAgImFkZCI6ICJibG9nLnZvZXdsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJsb2cudm9ld2wuY29tIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTg0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-152.69.197.74-1141 | type: vmess | id: 920 | remarks: 🇯🇵JP-152.69.197.74-1141 | protocol: vmess | ping: 181 MS | avg_speed: 14.186 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.162.43.101-0190 | type: vmess | id: 190 | remarks: 🇸🇬SG-139.162.43.101-0190 | protocol: vmess | ping: 180 MS | avg_speed: 13.699 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjQzLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQ0MWM0MzAtMGI3ZC00MjUzLTg4OTYtYzBiNTk1NGU3N2QxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi40My4xMDEtMDE5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ID-108.137.18.26-2624 | type: trojan | id: 2215 | remarks: 🇮🇩ID-108.137.18.26-2624 | protocol: trojan | ping: 265 MS | avg_speed: 13.385 MB | max_speed: 17.805 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@108-137-18-26.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-108.137.18.26-2624
name: 🇰🇷KR-140.238.1.117-2440 | type: vmess | id: 2114 | remarks: 🇰🇷KR-140.238.1.117-2440 | protocol: vmess | ping: 200 MS | avg_speed: 13.264 MB | max_speed: 15.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy0yNDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-178.18.244.2-2588 | type: ss | id: 2195 | remarks: 🇩🇪DE-178.18.244.2-2588 | protocol: ss | ping: 496 MS | avg_speed: 13.038 MB | max_speed: 16.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N09uREVaWUdqYTQ=@178.18.244.2:443#%F0%9F%87%A9%F0%9F%87%AADE-178.18.244.2-2588
name: 🇸🇬SG-139.162.5.19-0689 | type: ss | id: 615 | remarks: 🇸🇬SG-139.162.5.19-0689 | protocol: ss | ping: 191 MS | avg_speed: 13.034 MB | max_speed: 15.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0689
name: IT-129.152.13.117-0126 | type: vmess | id: 126 | remarks: 🇮🇹IT-129.152.13.117-0126 | protocol: vmess | ping: 179 MS | avg_speed: 12.669 MB | max_speed: 20.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUyLjEzLjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllUQi1hd2tqIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDExNjkxLAogICAgInBzIjogIvCfh67wn4e5SVQtMTI5LjE1Mi4xMy4xMTctMDEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-141.148.172.93-0080 | type: vmess | id: 80 | remarks: 🇺🇸US-141.148.172.93-0080 | protocol: vmess | ping: 51 MS | avg_speed: 12.341 MB | max_speed: 21.728 MB | Link: vmess://ewogICAgImFkZCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwaHh2MDAxLmpkMDAwMS50b3AiLAogICAgImlkIjogIjZhYmZhZDVhLTI0YmUtMzY1Ny04NWRhLWNlYWM3ODJiN2UxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9waHh2MDAxIiwKICAgICJwb3J0IjogNDQzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xNDguMTcyLjkzLTAwODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.59.168-1630 | type: vmess | id: 1356 | remarks: 🏁RELAY-173.245.59.168-1630 | protocol: vmess | ping: 214 MS | avg_speed: 12.293 MB | max_speed: 22.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIuYXJ2YW5rdGJyLnN0b3JlIiwKICAgICJpZCI6ICIyNzg0ODczOS03ZTYyLTQxMzgtOWZkMy05MzhhNjM5NjRiNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvS1RSIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS41OS4xNjgtMTYzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-92.223.109.126-2576 | type: ss | id: 2188 | remarks: 🇷🇺RU-92.223.109.126-2576 | protocol: ss | ping: 318 MS | avg_speed: 12.241 MB | max_speed: 14.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-2576
name: 🇯🇵JP-150.230.218.56-0182 | type: vmess | id: 182 | remarks: 🇯🇵JP-150.230.218.56-0182 | protocol: vmess | ping: 211 MS | avg_speed: 12.112 MB | max_speed: 20.823 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXpoaWhhbi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdXpoaWhhbi5ldS5vcmciLAogICAgImlkIjogIjBiODczY2ZmLTExYWItNDcxNi1jNDFhLTA0Zjg4NjEzNTA5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yb2V3ZXN1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUwLjIzMC4yMTguNTYtMDE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-140.238.1.117-4777 | type: vmess | id: 3121 | remarks: 🇰🇷KR-140.238.1.117-4777 | protocol: vmess | ping: 248 MS | avg_speed: 11.944 MB | max_speed: 15.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy00Nzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SA-158.101.229.162-4797 | type: vmess | id: 3124 | remarks: 🇸🇦SA-158.101.229.162-4797 | protocol: vmess | ping: 267 MS | avg_speed: 11.49 MB | max_speed: 15.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTUyMjcsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNTguMTAxLjIyOS4xNjItNDc5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-95.142.161.114-2593 | type: ss | id: 2199 | remarks: 🇫🇷FR-95.142.161.114-2593 | protocol: ss | ping: 141 MS | avg_speed: 11.384 MB | max_speed: 18.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiaGNvRGZhdmx6NXI=@95.142.161.114:855#%F0%9F%87%AB%F0%9F%87%B7FR-95.142.161.114-2593
name: SA-158.101.229.162-1485 | type: vmess | id: 1218 | remarks: 🇸🇦SA-158.101.229.162-1485 | protocol: vmess | ping: 379 MS | avg_speed: 11.367 MB | max_speed: 15.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTUyMjcsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNTguMTAxLjIyOS4xNjItMTQ4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-152.67.190.183-0499 | type: trojan | id: 438 | remarks: 🇮🇳IN-152.67.190.183-0499 | protocol: trojan | ping: 279 MS | avg_speed: 10.716 MB | max_speed: 12.963 MB | Link: trojan://006baa3f-4bc3-4915-b60d-c8c5dae11a11@jgwhdlb3.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.190.183-0499
name: 🇮🇳IN-152.67.161.155-1024 | type: vmess | id: 826 | remarks: 🇮🇳IN-152.67.161.155-1024 | protocol: vmess | ping: 277 MS | avg_speed: 10.59 MB | max_speed: 13.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTYxLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNzM1NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny4xNjEuMTU1LTEwMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-150.230.136.23-0105 | type: trojan | id: 105 | remarks: 🇮🇳IN-150.230.136.23-0105 | protocol: trojan | ping: 298 MS | avg_speed: 10.559 MB | max_speed: 12.621 MB | Link: trojan://4134219f-2384-449c-92e9-50fe8474c30a@hyderabad-m2.4422331.xyz:10086?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-150.230.136.23-0105
name: 🇮🇳IN-152.67.162.166-4085 | type: trojan | id: 2979 | remarks: 🇮🇳IN-152.67.162.166-4085 | protocol: trojan | ping: 408 MS | avg_speed: 10.374 MB | max_speed: 13.075 MB | Link: trojan://e05c749b-7c6b-41b8-9c71-9dcf685edf4a@jgwhdlb1.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.162.166-4085
name: 🇮🇳IN-152.67.160.174-2620 | type: trojan | id: 2213 | remarks: 🇮🇳IN-152.67.160.174-2620 | protocol: trojan | ping: 369 MS | avg_speed: 10.285 MB | max_speed: 13.04 MB | Link: trojan://54080134-2cba-4535-8599-95650bd9aa54@jgwhdlb2.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.160.174-2620
name: IT-129.152.13.117-1097 | type: vmess | id: 894 | remarks: 🇮🇹IT-129.152.13.117-1097 | protocol: vmess | ping: 175 MS | avg_speed: 10.229 MB | max_speed: 18.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUyLjEzLjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxMTY5MSwKICAgICJwcyI6ICLwn4eu8J+HuUlULTEyOS4xNTIuMTMuMTE3LTEwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SA-158.101.229.162-6330 | type: vmess | id: 3828 | remarks: 🇸🇦SA-158.101.229.162-6330 | protocol: vmess | ping: 263 MS | avg_speed: 9.83 MB | max_speed: 15.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTUyMjcsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNTguMTAxLjIyOS4xNjItNjMzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-18.143.123.35-1128 | type: vmess | id: 911 | remarks: 🇸🇬SG-18.143.123.35-1128 | protocol: vmess | ping: 185 MS | avg_speed: 9.757 MB | max_speed: 12.037 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuMTIzLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTguMTQzLjEyMy4zNSIsCiAgICAiaWQiOiAiNjhkZjQ4MzgtNDZkMC00YjViLWMzZjAtYTQwZWM3MDYzMjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTguMTQzLjEyMy4zNS0xMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-144.24.76.54-0116 | type: trojan | id: 116 | remarks: 🇰🇷KR-144.24.76.54-0116 | protocol: trojan | ping: 218 MS | avg_speed: 9.705 MB | max_speed: 15.937 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@144.24.76.54:8443?security=tls&sni=2.hg.kr.cat77.cloud#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.76.54-0116
name: 🇮🇳IN-152.67.8.205-0237 | type: vmess | id: 235 | remarks: 🇮🇳IN-152.67.8.205-0237 | protocol: vmess | ping: 297 MS | avg_speed: 9.696 MB | max_speed: 12.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-152.67.8.205-4733 | type: vmess | id: 3111 | remarks: 🇮🇳IN-152.67.8.205-4733 | protocol: vmess | ping: 312 MS | avg_speed: 9.676 MB | max_speed: 12.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS00NzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-182.16.1.194-2443 | type: vmess | id: 2117 | remarks: 🇭🇰HK-182.16.1.194-2443 | protocol: vmess | ping: 181 MS | avg_speed: 9.64 MB | max_speed: 10.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI0NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-1.161.180.113-19521 | type: vmess | id: 6007 | remarks: 🇹🇼TW-1.161.180.113-19521 | protocol: vmess | ping: 736 MS | avg_speed: 9.302 MB | max_speed: 11.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxLjE2MS4xODAuMTEzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMS4xNjEuMTgwLjExMy0xOTUyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-129.154.234.237-4109 | type: trojan | id: 2990 | remarks: 🇮🇳IN-129.154.234.237-4109 | protocol: trojan | ping: 323 MS | avg_speed: 9.3 MB | max_speed: 11.53 MB | Link: trojan://4134219f-2384-449c-92e9-50fe8474c30a@mumbai-m2.4422331.xyz:10086?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-129.154.234.237-4109
name: 🇮🇳IN-129.154.234.237-2603 | type: trojan | id: 2202 | remarks: 🇮🇳IN-129.154.234.237-2603 | protocol: trojan | ping: 285 MS | avg_speed: 9.226 MB | max_speed: 11.44 MB | Link: trojan://4134219f-2384-449c-92e9-50fe8474c30a@mumbai-m2.4422331.xyz:10086?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-129.154.234.237-2603
name: 🇰🇷KR-146.56.143.127-0346 | type: trojan | id: 294 | remarks: 🇰🇷KR-146.56.143.127-0346 | protocol: trojan | ping: 363 MS | avg_speed: 9.219 MB | max_speed: 15.44 MB | Link: trojan://GMBzhhc163@krb.mdfg.tk:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.143.127-0346
name: 🇭🇰HK-37.123.196.225-2442 | type: trojan | id: 2116 | remarks: 🇭🇰HK-37.123.196.225-2442 | protocol: trojan | ping: 1121 MS | avg_speed: 9.111 MB | max_speed: 13.565 MB | Link: trojan://shenmegui@37.123.196.225:28897?security=tls&sni=hk.swiftfalcon.app#%F0%9F%87%AD%F0%9F%87%B0HK-37.123.196.225-2442
name: 🇭🇰HK-37.123.196.225-2633 | type: trojan | id: 2219 | remarks: 🇭🇰HK-37.123.196.225-2633 | protocol: trojan | ping: 1008 MS | avg_speed: 9.019 MB | max_speed: 13.118 MB | Link: trojan://shenmegui@hk.swiftfalcon.app:28897?security=tls&sni=hk.swiftfalcon.app#%F0%9F%87%AD%F0%9F%87%B0HK-37.123.196.225-2633
name: 🇨🇦CA-134.195.196.178-0945 | type: ss | id: 752 | remarks: 🇨🇦CA-134.195.196.178-0945 | protocol: ss | ping: 102 MS | avg_speed: 8.892 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0945
name: 🇨🇦CA-134.195.196.178-0944 | type: ss | id: 751 | remarks: 🇨🇦CA-134.195.196.178-0944 | protocol: ss | ping: 121 MS | avg_speed: 8.775 MB | max_speed: 9.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0944
name: 🇭🇰HK-103.103.245.190-0214 | type: trojan | id: 213 | remarks: 🇭🇰HK-103.103.245.190-0214 | protocol: trojan | ping: 190 MS | avg_speed: 8.71 MB | max_speed: 17.261 MB | Link: trojan://9642def5-94bb-4962-a168-c510f9a93328@cn-hk-32.fnhffffe4.cc:50394?security=tls&sni=cn-hk-32.fnhffffe4.cc#%F0%9F%87%AD%F0%9F%87%B0HK-103.103.245.190-0214
name: 🇨🇦CA-134.195.196.178-0940 | type: ss | id: 747 | remarks: 🇨🇦CA-134.195.196.178-0940 | protocol: ss | ping: 67 MS | avg_speed: 8.612 MB | max_speed: 9.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0940
name: BA-185.164.35.9-2586 | type: ss | id: 2193 | remarks: 🇧🇦BA-185.164.35.9-2586 | protocol: ss | ping: 231 MS | avg_speed: 8.589 MB | max_speed: 12.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-2586
name: PH-103.38.215.130-3074 | type: ss | id: 2495 | remarks: 🇵🇭PH-103.38.215.130-3074 | protocol: ss | ping: 237 MS | avg_speed: 8.392 MB | max_speed: 9.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ggjh.enoiy.com:812#%F0%9F%87%B5%F0%9F%87%ADPH-103.38.215.130-3074
