name: 🇺🇸US-3.80.63.179-000 | type: vmess | id: 272 | remarks: 🇺🇸US-3.80.63.179-0273 | protocol: vmess | ping: 14 MS | avg_speed: 162.683 MB | max_speed: 161.133 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0zLjgwLjYzLjE3OS0wMjczIiwKICAiYWRkIjogInRleHQ1LnhieXd3Y3AudXMiLAogICJwb3J0IjogODAsCiAgImlkIjogIjkwNTBhMzNmLTAzMDYtM2RkNC04MGNmLWQ4MzNhNTMyOGIyNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImJhaWR1LmNvbSIsCiAgInBhdGgiOiAiL2EuMTg5LmNuIgp9
id: 2771 | remarks: 🇬🇧GB-172.99.190.39-2772 | protocol: ss | ping: 124 MS | avg_speed: 1.916 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMTcyLjk5LjE5MC4zOTo4MDA5#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2772
id: 2763 | remarks: 🇬🇧GB-172.99.190.61-2764 | protocol: ss | ping: 90 MS | avg_speed: 2.045 MB | max_speed: 3.172 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRNQDE3Mi45OS4xOTAuNjE6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2764
id: 2221 | remarks: 🇺🇸US-38.68.135.18-2222 | protocol: ss | ping: 76 MS | avg_speed: 2.017 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRNQDM4LjY4LjEzNS4xODo0NDQ0#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2222
id: 2140 | remarks: 🇺🇸US-38.91.107.37-2141 | protocol: ss | ping: 75 MS | avg_speed: 1.882 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDM4LjkxLjEwNy4zNzo1MDAz#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-2141
id: 420 | remarks: 🇸🇬SG-54.169.249.194-0421 | protocol: vmess | ping: 233 MS | avg_speed: 2.331 MB | max_speed: 3.141 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuPCfh6xTRy01NC4xNjkuMjQ5LjE5NC0wNDIxIiwKICAiYWRkIjogImhrLXZpLnBhbm5vZGUudG9wIiwKICAicG9ydCI6IDgwLAogICJpZCI6ICJiYWU4NmQ5Ny0zMWUyLTQ3MzYtYmEyMy0yMTlhYTdiYjMyZWIiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAicGF0aCI6ICIvd3Jvb3Q/ZWQ9MjA0OCIKfQ==
id: 1887 | remarks: 🇺🇸US-38.75.136.21-1888 | protocol: ss | ping: 726 MS | avg_speed: 1.372 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDM4Ljc1LjEzNi4yMTo1MDAz#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1888
id: 2912 | remarks: 🇳🇱NL-172.99.188.71-2913 | protocol: ss | ping: 97 MS | avg_speed: 2.218 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDE3Mi45OS4xODguNzE6NzMwNw==#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2913
id: 2814 | remarks: 🇬🇧GB-172.99.190.39-2815 | protocol: ss | ping: 237 MS | avg_speed: 2.121 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0QDE3Mi45OS4xOTAuMzk6ODg4Mg==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2815
id: 2766 | remarks: 🇬🇧GB-172.99.190.61-2767 | protocol: ss | ping: 101 MS | avg_speed: 1.98 MB | max_speed: 3.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTcyLjk5LjE5MC42MTozMzA2#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2767
id: 2922 | remarks: 🇳🇱NL-172.99.188.71-2923 | protocol: ss | ping: 1425 MS | avg_speed: 2.265 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDE3Mi45OS4xODguNzE6NTAwNA==#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2923
id: 2495 | remarks: 🇺🇸US-38.64.138.145-2496 | protocol: ss | ping: 46 MS | avg_speed: 2.499 MB | max_speed: 3.087 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAzOC42NC4xMzguMTQ1OjU1MDA=#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2496
id: 2911 | remarks: 🇳🇱NL-172.99.188.71-2912 | protocol: ss | ping: 102 MS | avg_speed: 2.412 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMTcyLjk5LjE4OC43MTo4MDA5#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2912
id: 2924 | remarks: 🇳🇱NL-172.99.188.71-2925 | protocol: ss | ping: 490 MS | avg_speed: 2.068 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTcyLjk5LjE4OC43MTo4ODg4#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2925
id: 1100 | remarks: 🇨🇦CA-134.195.196.231-1101 | protocol: ss | ping: 42 MS | avg_speed: 2.052 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDEzNC4xOTUuMTk2LjIzMTo1MDA0#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1101
id: 2789 | remarks: 🇬🇧GB-172.99.190.39-2790 | protocol: ss | ping: 124 MS | avg_speed: 2.074 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQQDE3Mi45OS4xOTAuMzk6NzMwNw==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2790
id: 2764 | remarks: 🇬🇧GB-172.99.190.61-2765 | protocol: ss | ping: 93 MS | avg_speed: 2.044 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTcyLjk5LjE5MC42MTo1NjAx#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2765
id: 539 | remarks: 🇺🇸US-38.75.136.102-0540 | protocol: ss | ping: 461 MS | avg_speed: 1.354 MB | max_speed: 3.04 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMzguNzUuMTM2LjEwMjo1NjAx#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0540
id: 1211 | remarks: 🇩🇪DE-85.114.138.92-1212 | protocol: ss | ping: 90 MS | avg_speed: 2.763 MB | max_speed: 3.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AODUuMTE0LjEzOC45Mjo4MDk=#%F0%9F%87%A9%F0%9F%87%AADE-85.114.138.92-1212
id: 3785 | remarks: 🇬🇧GB-5.181.132.235-3786 | protocol: vmess | ping: 251 MS | avg_speed: 2.121 MB | max_speed: 3.032 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi01LjE4MS4xMzIuMjM1LTM3ODYiLAogICJhZGQiOiAiNS4xODEuMTMyLjIzNSIsCiAgInBvcnQiOiAzMTM3MiwKICAiaWQiOiAiMGJiODhlZWEtNzNhNS00ZTM3LWFjOGItMDMwOTBhNTdhY2JhIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
id: 2730 | remarks: 🇬🇧GB-172.99.190.39-2731 | protocol: ss | ping: 102 MS | avg_speed: 2.083 MB | max_speed: 3.032 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDE3Mi45OS4xOTAuMzk6NTAwMw==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2731
id: 4443 | remarks: 🇬🇧GB-5.181.132.234-4444 | protocol: vmess | ping: 247 MS | avg_speed: 1.592 MB | max_speed: 3.029 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi01LjE4MS4xMzIuMjM0LTQ0NDQiLAogICJhZGQiOiAiNS4xODEuMTMyLjIzNCIsCiAgInBvcnQiOiAzMTM3MiwKICAiaWQiOiAiYzQwYjRkMDYtNzY4NC00YzA5LWQ4ZDktOGRlNzE4NmIyOTNhIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJwYXRoIjogIi8iCn0=
id: 1222 | remarks: 🇩🇪DE-93.186.201.158-1223 | protocol: ss | ping: 96 MS | avg_speed: 2.766 MB | max_speed: 3.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AOTMuMTg2LjIwMS4xNTg6ODA0#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-1223
id: 4007 | remarks: 🇺🇸US-38.64.138.145-4008 | protocol: ss | ping: 41 MS | avg_speed: 2.354 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMzguNjQuMTM4LjE0NTo1NjAw#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4008
id: 3569 | remarks: 🇺🇸US-167.88.61.14-3570 | protocol: ss | ping: 368 MS | avg_speed: 2.011 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTY3Ljg4LjYxLjE0OjMzMDY=#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-3570
id: 4039 | remarks: 🇺🇸US-5.188.0.151-4040 | protocol: ss | ping: 13 MS | avg_speed: 2.342 MB | max_speed: 3.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANS4xODguMC4xNTE6ODA0#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-4040
id: 1208 | remarks: 🇩🇪DE-93.186.201.158-1209 | protocol: ss | ping: 90 MS | avg_speed: 2.764 MB | max_speed: 2.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AOTMuMTg2LjIwMS4xNTg6ODA5#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-1209
id: 2807 | remarks: 🇬🇧GB-172.99.190.39-2808 | protocol: ss | ping: 118 MS | avg_speed: 2.011 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTcyLjk5LjE5MC4zOTozMzA2#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2808
id: 276 | remarks: 🇺🇸US-136.175.179.81-0277 | protocol: vmess | ping: 81 MS | avg_speed: 1.261 MB | max_speed: 2.985 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMzYuMTc1LjE3OS44MS0wMjc3IiwKICAiYWRkIjogImRtLXVzMDEtZGlyZWN0MTMuZG0tdXMwMS5sYy1ub2RlLmNvbSIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjQ0OGU2NzU0LTBjMTgtMzM0Ni1hNDQyLTc1MzI0NDg5NWRiMyIsCiAgImFpZCI6IDIsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJkbS11czAxLWRpcmVjdDEzLmRtLXVzMDEubGMtbm9kZS5jb20iLAogICJwYXRoIjogIi8iCn0=
id: 2904 | remarks: 🇳🇱NL-172.99.188.71-2905 | protocol: ss | ping: 1143 MS | avg_speed: 1.739 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE3Mi45OS4xODguNzE6ODA5MA==#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-2905
id: 2765 | remarks: 🇬🇧GB-172.99.190.61-2766 | protocol: ss | ping: 94 MS | avg_speed: 2.003 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxNzIuOTkuMTkwLjYxOjU1MDA=#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-2766
id: 1436 | remarks: 🇯🇵JP-193.38.139.202-1437 | protocol: ss | ping: 174 MS | avg_speed: 1.913 MB | max_speed: 2.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDI6ODAx#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.202-1437
id: 2790 | remarks: 🇬🇧GB-172.99.190.39-2791 | protocol: ss | ping: 545 MS | avg_speed: 2.038 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAxNzIuOTkuMTkwLjM5OjgwMDA=#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2791
id: 2805 | remarks: 🇬🇧GB-172.99.190.39-2806 | protocol: ss | ping: 122 MS | avg_speed: 2.01 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklOQDE3Mi45OS4xOTAuMzk6ODExOA==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2806
id: 1215 | remarks: 🇩🇪DE-93.186.201.158-1216 | protocol: ss | ping: 95 MS | avg_speed: 2.757 MB | max_speed: 2.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AOTMuMTg2LjIwMS4xNTg6ODEw#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-1216
id: 1205 | remarks: 🇩🇪DE-93.186.201.158-1206 | protocol: ss | ping: 104 MS | avg_speed: 2.787 MB | max_speed: 2.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AOTMuMTg2LjIwMS4xNTg6ODAw#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-1206
id: 1206 | remarks: 🇩🇪DE-93.186.201.158-1207 | protocol: ss | ping: 90 MS | avg_speed: 2.791 MB | max_speed: 2.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AOTMuMTg2LjIwMS4xNTg6ODAx#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.158-1207
id: 3757 | remarks: 🇸🇬SG-194.124.35.23-3758 | protocol: ss | ping: 246 MS | avg_speed: 2.424 MB | max_speed: 2.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTk0LjEyNC4zNS4yMzo4MDg=#%F0%9F%87%B8%F0%9F%87%ACSG-194.124.35.23-3758
id: 2308 | remarks: 🇺🇸US-38.64.138.145-2309 | protocol: ss | ping: 68 MS | avg_speed: 1.744 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMzguNjQuMTM4LjE0NTo4MDA4#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-2309
id: 2175 | remarks: 🇺🇸US-38.75.137.9-2176 | protocol: ss | ping: 554 MS | avg_speed: 2.031 MB | max_speed: 2.931 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDM4Ljc1LjEzNy45OjUwMDM=#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-2176
id: 4009 | remarks: 🇺🇸US-38.64.138.145-4010 | protocol: ss | ping: 68 MS | avg_speed: 2.554 MB | max_speed: 2.923 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMzguNjQuMTM4LjE0NTo1NjAx#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-4010
id: 2819 | remarks: 🇬🇧GB-172.99.190.39-2820 | protocol: ss | ping: 123 MS | avg_speed: 2.065 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhHQDE3Mi45OS4xOTAuMzk6NzAwMQ==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2820
id: 2770 | remarks: 🇬🇧GB-172.99.190.39-2771 | protocol: ss | ping: 110 MS | avg_speed: 1.944 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTcyLjk5LjE5MC4zOTo1MDAx#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2771
id: 2803 | remarks: 🇬🇧GB-172.99.190.39-2804 | protocol: ss | ping: 124 MS | avg_speed: 1.977 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDE3Mi45OS4xOTAuMzk6ODA5MQ==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2804
id: 2427 | remarks: 🇺🇸US-38.68.135.19-2428 | protocol: ss | ping: 74 MS | avg_speed: 1.651 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybUAzOC42OC4xMzUuMTk6ODA4MA==#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-2428
id: 1091 | remarks: 🇨🇦CA-134.195.196.231-1092 | protocol: ss | ping: 48 MS | avg_speed: 1.991 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTM0LjE5NS4xOTYuMjMxOjUwMDA=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1092
id: 4038 | remarks: 🇺🇸US-5.188.0.151-4039 | protocol: ss | ping: 15 MS | avg_speed: 2.321 MB | max_speed: 2.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANS4xODguMC4xNTE6ODA1#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-4039
id: 1213 | remarks: 🇩🇪DE-193.108.117.75-1214 | protocol: ss | ping: 131 MS | avg_speed: 1.801 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMTkzLjEwOC4xMTcuNzU6OTEwMg==#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1214
id: 1444 | remarks: 🇯🇵JP-193.38.139.202-1445 | protocol: ss | ping: 181 MS | avg_speed: 1.905 MB | max_speed: 2.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDI6ODA4#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.202-1445
id: 2784 | remarks: 🇬🇧GB-172.99.190.39-2785 | protocol: ss | ping: 122 MS | avg_speed: 1.987 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3QDE3Mi45OS4xOTAuMzk6MjM3NQ==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2785
id: 2382 | remarks: 🇺🇸US-162.251.61.47-2383 | protocol: ss | ping: 96 MS | avg_speed: 1.435 MB | max_speed: 2.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTYyLjI1MS42MS40Nzo4MTA=#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-2383
id: 1438 | remarks: 🇯🇵JP-193.38.139.202-1439 | protocol: ss | ping: 178 MS | avg_speed: 2.297 MB | max_speed: 2.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDI6ODAw#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.202-1439
id: 1241 | remarks: 🇩🇪DE-193.108.117.75-1242 | protocol: ss | ping: 260 MS | avg_speed: 2.078 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTkzLjEwOC4xMTcuNzU6MzM4OQ==#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-1242
id: 3749 | remarks: 🇸🇬SG-81.90.189.229-3750 | protocol: ss | ping: 247 MS | avg_speed: 2.386 MB | max_speed: 2.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AODEuOTAuMTg5LjIyOTo4MDg=#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.229-3750
id: 2287 | remarks: 🇺🇸US-38.68.134.48-2288 | protocol: ss | ping: 375 MS | avg_speed: 1.03 MB | max_speed: 2.838 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhHQDM4LjY4LjEzNC40ODo3MDAx#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-2288
id: 3448 | remarks: 🇯🇵JP-54.178.46.155-3449 | protocol: trojan | ping: 318 MS | avg_speed: 2.283 MB | max_speed: 2.792 MB | Link: trojan://P9qGW38zz7@nice-jp03.tiktokcdn.buzz:43857?allowInsecure=1#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.46.155-3449
id: 1437 | remarks: 🇯🇵JP-193.38.139.202-1438 | protocol: ss | ping: 159 MS | avg_speed: 1.916 MB | max_speed: 2.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDI6ODEy#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.202-1438
id: 634 | remarks: 🇺🇸US-167.88.62.68-0635 | protocol: ss | ping: 69 MS | avg_speed: 1.853 MB | max_speed: 2.78 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMTY3Ljg4LjYyLjY4OjkxMDI=#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0635
id: 199 | remarks: 🇭🇰HK-43.154.34.49-0200 | protocol: vmess | ping: 278 MS | avg_speed: 0.955 MB | max_speed: 2.78 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuMzQuNDktMDIwMCIsCiAgImFkZCI6ICI0My4xNTQuMzQuNDkiLAogICJwb3J0IjogMjMxODMsCiAgImlkIjogImI0MDJhNGFmLTI4NWEtNDYzZS1jM2E3LTUzZjkxZWZkZWM3OCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
id: 1110 | remarks: 🇨🇦CA-134.195.196.231-1111 | protocol: ss | ping: 277 MS | avg_speed: 2.164 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMTM0LjE5NS4xOTYuMjMxOjgwMDk=#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-1111
id: 2809 | remarks: 🇬🇧GB-172.99.190.39-2810 | protocol: ss | ping: 123 MS | avg_speed: 1.945 MB | max_speed: 2.761 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklkQDE3Mi45OS4xOTAuMzk6NTAwNA==#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2810
id: 2161 | remarks: 🇺🇸US-167.88.61.14-2162 | protocol: ss | ping: 774 MS | avg_speed: 1.373 MB | max_speed: 2.76 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVlAMTY3Ljg4LjYxLjE0OjkxMDE=#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-2162
id: 1349 | remarks: 🇸🇬SG-51.79.177.159-1350 | protocol: ss | ping: 1472 MS | avg_speed: 0.808 MB | max_speed: 2.753 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRANTEuNzkuMTc3LjE1OTo4MDA5#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.177.159-1350
id: 1446 | remarks: 🇯🇵JP-193.38.139.202-1447 | protocol: ss | ping: 167 MS | avg_speed: 1.819 MB | max_speed: 2.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9AMTkzLjM4LjEzOS4yMDI6ODAz#%F0%9F%87%AF%F0%9F%87%B5JP-193.38.139.202-1447
id: 2258 | remarks: 🇺🇸US-38.114.114.69-2259 | protocol: ss | ping: 98 MS | avg_speed: 1.955 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3QDM4LjExNC4xMTQuNjk6ODA5MA==#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-2259
id: 458 | remarks: 🇨🇾CY-213.169.137.221-0459 | protocol: ss | ping: 345 MS | avg_speed: 1.261 MB | max_speed: 2.68 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwM0AyMTMuMTY5LjEzNy4yMjE6OTg5#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0459
id: 2773 | remarks: 🇬🇧GB-172.99.190.39-2774 | protocol: ss | ping: 123 MS | avg_speed: 1.929 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0NAMTcyLjk5LjE5MC4zOTo1NjAx#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-2774
id: 2276 | remarks: 🇺🇸US-38.121.43.204-2277 | protocol: ss | ping: 348 MS | avg_speed: 1.005 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzRAMzguMTIxLjQzLjIwNDo4MDA5#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-2277
id: 4019 | remarks: 🇺🇸US-38.68.134.85-4020 | protocol: ss | ping: 129 MS | avg_speed: 2.14 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9TQDM4LjY4LjEzNC44NTo2Njk3#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-4020
