id: 2166 | remarks: 🇺🇸US-144.34.175.46-2616 | protocol: vmess | ping: 12 MS | avg_speed: 102.478 MB | max_speed: 107.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWVRCLWF3a2oiLAogICAgImlkIjogIjc1MTE5MmY0LTQzN2UtNGVhOS1mMzRmLTRmMDI1MjUwOTI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0NC4zNC4xNzUuNDYtMjYxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 866 | remarks: 🇩🇪DE-167.86.116.89-1183 | protocol: ss | ping: 162 MS | avg_speed: 13.511 MB | max_speed: 16.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzcnQxeHVkT2UzdEY=@167.86.116.89:443#%F0%9F%87%A9%F0%9F%87%AADE-167.86.116.89-1183
id: 82 | remarks: 🇨🇦CA-168.138.68.36-0084 | protocol: vmess | ping: 105 MS | avg_speed: 13.177 MB | max_speed: 19.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTY4LjEzOC42OC4zNiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDI1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjguMzYtMDA4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1185 | remarks: 🏁RELAY-190.93.245.3-1552 | protocol: vmess | ping: 51 MS | avg_speed: 13.008 MB | max_speed: 16.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4zLTE1NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2649 | remarks: 🇮🇹IT-129.152.13.117-3336 | protocol: vmess | ping: 158 MS | avg_speed: 12.944 MB | max_speed: 18.61 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUyLjEzLjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNTIuMTMuMTE3IiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDExNjkxLAogICAgInBzIjogIvCfh67wn4e5SVQtMTI5LjE1Mi4xMy4xMTctMzMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3193 | remarks: 🇹🇷TR-5.180.32.170-5109 | protocol: vmess | ping: 255 MS | avg_speed: 12.887 MB | max_speed: 17.095 MB | Link: vmess://ewogICAgImFkZCI6ICJ0azAxLnhjMTAwLm5ldCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInRrMDEueGMxMDAubmV0IiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItNS4xODAuMzIuMTcwLTUxMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 120 | remarks: 🇸🇬SG-172.104.167.240-0122 | protocol: vmess | ping: 211 MS | avg_speed: 12.785 MB | max_speed: 16.318 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE2Ny4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljNTI3NzZiLTRiMDEtNGFlNi05ZjdkLTI1Y2Q0NzI1ZTEzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzEiLAogICAgInBvcnQiOiA3MjA0LAogICAgInBzIjogIvCfh7jwn4esU0ctMTcyLjEwNC4xNjcuMjQwLTAxMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3273 | remarks: 🇨🇦CA-51.161.35.200-5609 | protocol: vmess | ping: 181 MS | avg_speed: 12.659 MB | max_speed: 19.102 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNjEuMzUuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWMwZmEwYi1jNTBkLTRkZGYtYTJkMi1jOTgyOTg2NDFlOTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZXZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuMTYxLjM1LjIwMC01NjA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4567 | remarks: 🇷🇺RU-92.223.109.126-10025 | protocol: ss | ping: 325 MS | avg_speed: 12.542 MB | max_speed: 14.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.223.109.126:989#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.126-10025
id: 562 | remarks: 🇸🇬SG-139.162.5.19-0695 | protocol: ss | ping: 177 MS | avg_speed: 12.479 MB | max_speed: 15.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0695
id: 5819 | remarks: 🇫🇷FR-95.142.161.114-19711 | protocol: ss | ping: 157 MS | avg_speed: 12.324 MB | max_speed: 20.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiaGNvRGZhdmx6NXI=@95.142.161.114:855#%F0%9F%87%AB%F0%9F%87%B7FR-95.142.161.114-19711
id: 3303 | remarks: 🇸🇦SA-158.101.229.162-5850 | protocol: vmess | ping: 374 MS | avg_speed: 12.321 MB | max_speed: 15.444 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTUyMjcsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNTguMTAxLjIyOS4xNjItNTg1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3306 | remarks: 🇸🇬SG-172.104.167.240-5859 | protocol: vmess | ping: 233 MS | avg_speed: 12.201 MB | max_speed: 15.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE2Ny4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljNTI3NzZiLTRiMDEtNGFlNi05ZjdkLTI1Y2Q0NzI1ZTEzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzEiLAogICAgInBvcnQiOiA3MjAzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTcyLjEwNC4xNjcuMjQwLTU4NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1174 | remarks: 🏁RELAY-141.101.115.111-1539 | protocol: vmess | ping: 509 MS | avg_speed: 12.079 MB | max_speed: 17.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMTEtMTUzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 265 | remarks: 🇹🇷TR-5.180.32.170-0284 | protocol: vmess | ping: 279 MS | avg_speed: 11.913 MB | max_speed: 15.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ0azAxLnhjMTAwLm5ldCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInRrMDEueGMxMDAubmV0IiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItNS4xODAuMzIuMTcwLTAyODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🏁RELAY-104.21.84.81-0128 | protocol: vmess | ping: 87 MS | avg_speed: 11.462 MB | max_speed: 20.92 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5iYWthcGllLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNGU3Y2MzNzguYWRvcmMubWwiLAogICAgImlkIjogIjcyZmQzM2Q1LTVjMWEtNDE5My05NmM2LTY2NWZjMjBiNzFjMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbmRleCIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC44MS0wMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNGU3Y2MzNzguYWRvcmMubWwiCn0=
id: 2753 | remarks: 🇸🇦SA-158.101.229.162-3557 | protocol: vmess | ping: 401 MS | avg_speed: 11.424 MB | max_speed: 15.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTUyMjcsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNTguMTAxLjIyOS4xNjItMzU1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3279 | remarks: 🇩🇪DE-217.160.33.100-5715 | protocol: vmess | ping: 308 MS | avg_speed: 11.316 MB | max_speed: 15.79 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjMzLjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWFlOWIzZTYtYjI3NS0xMWVkLTg4NzItYjNjNDQ5ODMwMGU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6nwn4eqREUtMjE3LjE2MC4zMy4xMDAtNTcxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1175 | remarks: 🏁RELAY-141.101.115.100-1540 | protocol: vmess | ping: 970 MS | avg_speed: 11.239 MB | max_speed: 16.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiaWQiOiAiMmIyMTQxMjItMTkwNi00MjhhLWJiYjctYTAzOWNiYjdjZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlKWkZEVEtFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMDAtMTU0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2925 | remarks: 🇮🇳IN-152.67.162.166-4461 | protocol: trojan | ping: 361 MS | avg_speed: 10.42 MB | max_speed: 13.118 MB | Link: trojan://e05c749b-7c6b-41b8-9c71-9dcf685edf4a@jgwhdlb1.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.162.166-4461
id: 414 | remarks: 🇮🇳IN-152.67.190.183-0536 | protocol: trojan | ping: 256 MS | avg_speed: 10.384 MB | max_speed: 12.788 MB | Link: trojan://006baa3f-4bc3-4915-b60d-c8c5dae11a11@jgwhdlb3.gaox.ml:443?security=tls#%F0%9F%87%AE%F0%9F%87%B3IN-152.67.190.183-0536
id: 122 | remarks: 🇦🇪AE-193.123.95.170-0124 | protocol: vmess | ping: 246 MS | avg_speed: 9.938 MB | max_speed: 12.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjk1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5My4xMjMuOTUuMTcwIiwKICAgICJpZCI6ICI1Mjc2ODU1Mi1jMmIyLTQ0NjAtODlmMS1lNzQwY2MxNDViOTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MtcGF0aCIsCiAgICAicG9ydCI6IDE0NDcxLAogICAgInBzIjogIvCfh6bwn4eqQUUtMTkzLjEyMy45NS4xNzAtMDEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3312 | remarks: 🇦🇪AE-193.123.95.170-5936 | protocol: vmess | ping: 242 MS | avg_speed: 9.933 MB | max_speed: 12.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTIzLjk1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDQ3MSwKICAgICJwcyI6ICLwn4em8J+HqkFFLTE5My4xMjMuOTUuMTcwLTU5MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJZVEI9YXdraiIKfQ==
id: 3300 | remarks: 🇭🇰HK-203.198.99.170-5830 | protocol: vmess | ping: 398 MS | avg_speed: 9.451 MB | max_speed: 16.559 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaGtoa3QuNjY0MTYzNDcxNTgzNDkzMi5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhbmdzdS5jb20iLAogICAgImlkIjogImE0OTU1YWNmLWI0NzUtNDdiNS04YzYzLTg1NzRmZWUyYTJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZWwvMTQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4xOTguOTkuMTcwLTU4MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2615 | remarks: 🇮🇳IN-172.105.42.111-3282 | protocol: vmess | ping: 387 MS | avg_speed: 9.377 MB | max_speed: 12.524 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjQyLjExMS0zMjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1191 | remarks: 🇸🇦SA-158.101.229.162-1561 | protocol: vmess | ping: 691 MS | avg_speed: 9.361 MB | max_speed: 15.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjIyOS4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUyNzY4NTUyLWMyYjItNDQ2MC04OWYxLWU3NDBjYzE0NWI5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy1wYXRoIiwKICAgICJwb3J0IjogMTUyMjcsCiAgICAicHMiOiAi8J+HuPCfh6ZTQS0xNTguMTAxLjIyOS4xNjItMTU2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2150 | remarks: 🇭🇰HK-182.16.1.194-2593 | protocol: vmess | ping: 179 MS | avg_speed: 9.309 MB | max_speed: 10.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTI1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3291 | remarks: 🇭🇰HK-203.198.99.170-5770 | protocol: vmess | ping: 240 MS | avg_speed: 9.297 MB | max_speed: 15.409 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uaGtoa3QuNjY0MTYzNDcxNTgzNDkzMi5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndhbmdzdS5jb20iLAogICAgImlkIjogImE0OTU1YWNmLWI0NzUtNDdiNS04YzYzLTg1NzRmZWUyYTJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93ZWwvMTIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwMy4xOTguOTkuMTcwLTU3NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 223 | remarks: 🇮🇳IN-152.67.161.155-0237 | protocol: vmess | ping: 552 MS | avg_speed: 9.286 MB | max_speed: 13.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMTYxLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNzM1NSwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny4xNjEuMTU1LTAyMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2720 | remarks: 🏁RELAY-104.21.58.2-3459 | protocol: vmess | ping: 311 MS | avg_speed: 9.124 MB | max_speed: 7.836 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjEudHJ1bXAyMDIzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OC4yLTM0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 124 | remarks: 🇭🇰HK-182.16.1.194-0126 | protocol: vmess | ping: 215 MS | avg_speed: 8.913 MB | max_speed: 10.45 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0wMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 718 | remarks: 🇨🇦CA-134.195.196.178-1024 | protocol: ss | ping: 69 MS | avg_speed: 8.785 MB | max_speed: 9.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1024
id: 741 | remarks: 🇨🇦CA-134.195.196.178-1047 | protocol: ss | ping: 72 MS | avg_speed: 8.749 MB | max_speed: 9.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1047
id: 697 | remarks: 🇨🇦CA-134.195.196.143-1002 | protocol: ss | ping: 69 MS | avg_speed: 8.736 MB | max_speed: 9.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-1002
id: 724 | remarks: 🇨🇦CA-134.195.196.178-1030 | protocol: ss | ping: 70 MS | avg_speed: 8.706 MB | max_speed: 9.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1030
