name: 🇺🇸US-37.19.198.244-0973 | type: ss | id: 607 | remarks: 🇺🇸US-37.19.198.244-0973 | protocol: ss | ping: 15 MS | avg_speed: 181.424 MB | max_speed: 171.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0973
name: 🇳🇱NL-77.110.102.235-1094 | type: ss | id: 724 | remarks: 🇳🇱NL-77.110.102.235-1094 | protocol: ss | ping: 156 MS | avg_speed: 8.671 MB | max_speed: 16.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5b25GRVdwUmdLbXRNbnh0WEdJV0Qw@77.110.102.235:64864#%F0%9F%87%B3%F0%9F%87%B1NL-77.110.102.235-1094
name: 🇰🇷KR-125.141.26.12-1126 | type: ss | id: 753 | remarks: 🇰🇷KR-125.141.26.12-1126 | protocol: ss | ping: 319 MS | avg_speed: 8.213 MB | max_speed: 10.594 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p227.panda004.net:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-1126
name: RELAY-188.114.96.2-1576 | type: vmess | id: 1100 | remarks: 🏁RELAY-188.114.96.2-1576 | protocol: vmess | ping: 126 MS | avg_speed: 8.16 MB | max_speed: 26.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMi0xNTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.24.125-8781 | type: vmess | id: 4514 | remarks: 🇩🇪DE-57.129.24.125-8781 | protocol: vmess | ping: 97 MS | avg_speed: 7.799 MB | max_speed: 15.133 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTg3ODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-176.103.53.105-2034 | type: ss | id: 1371 | remarks: 🇺🇦UA-176.103.53.105-2034 | protocol: ss | ping: 184 MS | avg_speed: 7.548 MB | max_speed: 8.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-2034
name: 🇳🇱NL-79.137.205.30-1995 | type: ss | id: 1345 | remarks: 🇳🇱NL-79.137.205.30-1995 | protocol: ss | ping: 175 MS | avg_speed: 7.054 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdmk0WjlYNEpzeHdTMHp4T05pUzFDTk91RmV6WXlhag==@79.137.205.30:29884#%F0%9F%87%B3%F0%9F%87%B1NL-79.137.205.30-1995
name: RELAY-104.21.16.1-1432 | type: vmess | id: 976 | remarks: 🏁RELAY-104.21.16.1-1432 | protocol: vmess | ping: 116 MS | avg_speed: 6.877 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTE0MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇩🇪DE-185.177.229.245-1145 | type: ss | id: 772 | remarks: 🇩🇪DE-185.177.229.245-1145 | protocol: ss | ping: 92 MS | avg_speed: 6.254 MB | max_speed: 6.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-1145
name: 🇺🇸US-85.239.239.182-2013 | type: ss | id: 1356 | remarks: 🇺🇸US-85.239.239.182-2013 | protocol: ss | ping: 134 MS | avg_speed: 6.08 MB | max_speed: 8.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzQ2MmQzZjYwMjA1Mjhk@85.239.239.182:16309#%F0%9F%87%BA%F0%9F%87%B8US-85.239.239.182-2013
name: 🇷🇺RU-45.147.201.231-2048 | type: vmess | id: 1375 | remarks: 🇷🇺RU-45.147.201.231-2048 | protocol: vmess | ping: 980 MS | avg_speed: 5.972 MB | max_speed: 13.169 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ1LjE0Ny4yMDEuMjMxIiwKICAgICJpZCI6ICI5YjVkNzJmZC0zZTY2LTQ5MDktYTNhNS0wZjI1OWE5YWQ2OGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwODMsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS00NS4xNDcuMjAxLjIzMS0yMDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.209.56-0384 | type: vmess | id: 308 | remarks: 🇭🇰HK-1.65.209.56-0384 | protocol: vmess | ping: 204 MS | avg_speed: 5.783 MB | max_speed: 10.232 MB | Link: vmess://ewogICAgImFkZCI6ICIyNDViMGJiYi1zdW56NDAtdDViZ2IzLWw0bnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIsCiAgICAiaWQiOiAiMTQ2OWUwOWUtMDI3Yy0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuNTYtMDM4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-37.151.92.40-1130 | type: ss | id: 757 | remarks: 🇰🇿KZ-37.151.92.40-1130 | protocol: ss | ping: 396 MS | avg_speed: 5.748 MB | max_speed: 8.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqVU5NOHZpVVY4ZDZHNE83YWdLZUhq@37.151.92.40:61258#%F0%9F%87%B0%F0%9F%87%BFKZ-37.151.92.40-1130
name: VN-221.132.29.208-6825 | type: ss | id: 3284 | remarks: 🇻🇳VN-221.132.29.208-6825 | protocol: ss | ping: 319 MS | avg_speed: 5.736 MB | max_speed: 12.078 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-6825
name: SE-62.60.231.81-1125 | type: ss | id: 752 | remarks: 🇸🇪SE-62.60.231.81-1125 | protocol: ss | ping: 146 MS | avg_speed: 5.613 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXN2ZJbzhHcDZUTGIxWUhaTkgxZnU1@62.60.231.81:39008#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-1125
name: RELAY-172.64.80.1-6840 | type: vmess | id: 3292 | remarks: 🏁RELAY-172.64.80.1-6840 | protocol: vmess | ping: 753 MS | avg_speed: 5.489 MB | max_speed: 16.734 MB | Link: vmess://ewogICAgImFkZCI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMmUyMWNlZGMtZmE4Yi00MDIwLThjZTAtMzkwZTcyODdkMjc2Ljg5MDYwMy5wcC51YSIsCiAgICAiaWQiOiAiNTQ1M2FlMjYtMjUwZC00ZTc5LWI0ZWMtMDE2YmFmODA2ODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g3UmN1MHkzMGxoamRWakozZ2M0YWoiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTY4NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyZTIxY2VkYy1mYThiLTQwMjAtOGNlMC0zOTBlNzI4N2QyNzYuODkwNjAzLnBwLnVhIgp9
name: AT-5.181.21.194-1065 | type: ss | id: 697 | remarks: 🇦🇹AT-5.181.21.194-1065 | protocol: ss | ping: 129 MS | avg_speed: 5.39 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-1065
name: 🇪🇸ES-45.154.206.192-1128 | type: ss | id: 755 | remarks: 🇪🇸ES-45.154.206.192-1128 | protocol: ss | ping: 206 MS | avg_speed: 5.328 MB | max_speed: 8.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1128
name: LT-45.87.175.164-1020 | type: ss | id: 652 | remarks: 🇱🇹LT-45.87.175.164-1020 | protocol: ss | ping: 104 MS | avg_speed: 5.273 MB | max_speed: 24.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1020
name: 🇭🇰HK-1.65.218.16-1604 | type: vmess | id: 1121 | remarks: 🇭🇰HK-1.65.218.16-1604 | protocol: vmess | ping: 1355 MS | avg_speed: 4.956 MB | max_speed: 7.875 MB | Link: vmess://ewogICAgImFkZCI6ICI4MDcwNDIwNi1zdjB4czAtdDRqdzE3LWRyMjYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjVmODZkNWE0LTVlOGMtMTFlYS04ZjY0LWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE2LTE2MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.218.16-1605 | type: vmess | id: 1122 | remarks: 🇭🇰HK-1.65.218.16-1605 | protocol: vmess | ping: 218 MS | avg_speed: 4.872 MB | max_speed: 8.159 MB | Link: vmess://ewogICAgImFkZCI6ICI0NTdhMTQ5Mi1zdjRuNDAtdDZremJwLTFoNXU3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJlM2ZkYmQyMi04YzE3LTExZWUtYWNlNC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0xNjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-125.141.31.72-1144 | type: ss | id: 771 | remarks: 🇰🇷KR-125.141.31.72-1144 | protocol: ss | ping: 338 MS | avg_speed: 4.841 MB | max_speed: 8.633 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-1144
name: 🇭🇰HK-1.65.218.16-1561 | type: vmess | id: 1087 | remarks: 🇭🇰HK-1.65.218.16-1561 | protocol: vmess | ping: 212 MS | avg_speed: 4.714 MB | max_speed: 9.813 MB | Link: vmess://ewogICAgImFkZCI6ICI0NjgyMTJiMi1zdjB4czAtdDBjNHl1LTFxYzBxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4MmZjMGMwYS1iYzU5LTExZWUtYTczNy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0xNTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.16.1-1840 | type: vmess | id: 1309 | remarks: 🏁RELAY-104.21.16.1-1840 | protocol: vmess | ping: 96 MS | avg_speed: 4.543 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMmQzLjk4ODk4OC5zaG9wIiwKICAgICJpZCI6ICI4Zjc4ZTcwOS0yYzVmLTRjMTktOWY0NC1iNWI1ZjgwYWI3NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtMTg0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-1.65.218.16-1579 | type: vmess | id: 1102 | remarks: 🇭🇰HK-1.65.218.16-1579 | protocol: vmess | ping: 425 MS | avg_speed: 4.531 MB | max_speed: 9.261 MB | Link: vmess://ewogICAgImFkZCI6ICI1YzM2NjU5ZC1zdjJzZzAtc3d1ZGJ2LWRmMWIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjliOTRhMTgyLTVhMWItMTFlZS1iODY2LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE2LTE1NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-13.51.117.245-1345 | type: trojan | id: 910 | remarks: 🇸🇪SE-13.51.117.245-1345 | protocol: trojan | ping: 806 MS | avg_speed: 4.494 MB | max_speed: 9.829 MB | Link: trojan://telegram-id-privatevpns@13.51.117.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.117.245-1345
name: 🇨🇳TW-185.189.160.98-6886 | type: ss | id: 3325 | remarks: 🇹🇼TW-185.189.160.98-6886 | protocol: ss | ping: 250 MS | avg_speed: 4.441 MB | max_speed: 6.198 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-6886
name: 🇭🇰HK-1.65.218.16-1599 | type: vmess | id: 1119 | remarks: 🇭🇰HK-1.65.218.16-1599 | protocol: vmess | ping: 210 MS | avg_speed: 4.193 MB | max_speed: 6.466 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZGU0YjlkNC1zdWs5czAtdDhybzd0LTFleTA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIyMDNkMWQ2NC0zMzEzLTExZWQtYmI3NC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0xNTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.218.16-1575 | type: vmess | id: 1099 | remarks: 🇭🇰HK-1.65.218.16-1575 | protocol: vmess | ping: 223 MS | avg_speed: 4.163 MB | max_speed: 10.077 MB | Link: vmess://ewogICAgImFkZCI6ICI5MjQ0NzAzOC1zdjJzZzAtc3dvczhkLTF0ZTJhLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI1NzRkYjRiYy1lZjVlLTExZWYtYmQxYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0xNTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.209.56-1138 | type: vmess | id: 765 | remarks: 🇭🇰HK-1.65.209.56-1138 | protocol: vmess | ping: 319 MS | avg_speed: 4.081 MB | max_speed: 8.434 MB | Link: vmess://ewogICAgImFkZCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhNGU5YzVmNC1zdjB4czAtc3YzN2dtLTgxbnYuaGsucDVwdi5jb20iLAogICAgImlkIjogIjQ3ZTkxZmI2LTI1YjgtZGY1Mi1iYzE4LTNjZGM4NTQ4MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjA5LjU2LTExMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.218.16-6493 | type: vmess | id: 3029 | remarks: 🇭🇰HK-1.65.218.16-6493 | protocol: vmess | ping: 207 MS | avg_speed: 4.075 MB | max_speed: 8.504 MB | Link: vmess://ewogICAgImFkZCI6ICJiMTYwMTIxNy1zdjJzZzAtdGNkbHVyLTFxd29tLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImIxNjAxMjE3LXN2MnNnMC10Y2RsdXItMXF3b20uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4ZDBlYzdjYy1lZWZhLTExZWUtOWI1OS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi02NDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇭🇰HK-1.65.218.16-1562 | type: vmess | id: 1088 | remarks: 🇭🇰HK-1.65.218.16-1562 | protocol: vmess | ping: 210 MS | avg_speed: 4.063 MB | max_speed: 8.213 MB | Link: vmess://ewogICAgImFkZCI6ICJmMDI3ODQ5Mi1zdjJzZzAtdGN2cmVlLTEyOWdiLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI4ODk5NGUxMi0wMDlmLTExZWItODY4NC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0xNTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-125.141.31.72-1129 | type: ss | id: 756 | remarks: 🇰🇷KR-125.141.31.72-1129 | protocol: ss | ping: 339 MS | avg_speed: 4.014 MB | max_speed: 8.17 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-1129
name: 🇭🇰HK-1.65.218.16-1585 | type: vmess | id: 1105 | remarks: 🇭🇰HK-1.65.218.16-1585 | protocol: vmess | ping: 221 MS | avg_speed: 4.009 MB | max_speed: 7.316 MB | Link: vmess://ewogICAgImFkZCI6ICIwZTYwYmI3MC1zdjB4czAtc3d1ZGJ2LWRmMWIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjliOTRhMTgyLTVhMWItMTFlZS1iODY2LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE4LjE2LTE1ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-1.65.218.16-6513 | type: vmess | id: 3047 | remarks: 🇭🇰HK-1.65.218.16-6513 | protocol: vmess | ping: 227 MS | avg_speed: 3.96 MB | max_speed: 7.343 MB | Link: vmess://ewogICAgImFkZCI6ICIzNjBmYzBmMS1zdjB4czAtc3cwYWVjLTF0M296LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjM2MGZjMGYxLXN2MHhzMC1zdzBhZWMtMXQzb3ouaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiMzM3MGNkYy1jMjZlLTExZWYtYmQ5Ny1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi02NTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
