name: 🇺🇸US-152.67.254.16-1614 | type: vmess | id: 1195 | remarks: 🇺🇸US-152.67.254.16-1614 | protocol: vmess | ping: 26 MS | avg_speed: 113.926 MB | max_speed: 122.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE2MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: 🇯🇵JP-85.208.108.59-14608 | type: ss | id: 6143 | remarks: 🇯🇵JP-85.208.108.59-14608 | protocol: ss | ping: 95 MS | avg_speed: 4.213 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.59:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-14608
name: 🇯🇵JP-85.208.108.60-0807 | type: ss | id: 679 | remarks: 🇯🇵JP-85.208.108.60-0807 | protocol: ss | ping: 105 MS | avg_speed: 4.213 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0807
name: 🇯🇵JP-85.208.108.19-28823 | type: ss | id: 8501 | remarks: 🇯🇵JP-85.208.108.19-28823 | protocol: ss | ping: 95 MS | avg_speed: 4.213 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28823
name: 🇯🇵JP-85.208.108.60-7245 | type: ss | id: 4662 | remarks: 🇯🇵JP-85.208.108.60-7245 | protocol: ss | ping: 96 MS | avg_speed: 4.213 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7245
name: 🇯🇵JP-85.208.108.19-28873 | type: ss | id: 8535 | remarks: 🇯🇵JP-85.208.108.19-28873 | protocol: ss | ping: 114 MS | avg_speed: 4.212 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.19:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28873
name: 🇺🇸US-38.68.134.9-17638 | type: ss | id: 7466 | remarks: 🇺🇸US-38.68.134.9-17638 | protocol: ss | ping: 66 MS | avg_speed: 4.212 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-17638
name: 🇯🇵JP-85.208.108.60-0819 | type: ss | id: 690 | remarks: 🇯🇵JP-85.208.108.60-0819 | protocol: ss | ping: 102 MS | avg_speed: 4.212 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0819
name: 🇯🇵JP-85.208.108.60-9405 | type: ss | id: 5501 | remarks: 🇯🇵JP-85.208.108.60-9405 | protocol: ss | ping: 94 MS | avg_speed: 4.212 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9405
name: 🇯🇵JP-85.208.108.19-28866 | type: ss | id: 8529 | remarks: 🇯🇵JP-85.208.108.19-28866 | protocol: ss | ping: 111 MS | avg_speed: 4.212 MB | max_speed: 5.456 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.19:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28866
name: 🇯🇵JP-85.208.108.60-7312 | type: ss | id: 4717 | remarks: 🇯🇵JP-85.208.108.60-7312 | protocol: ss | ping: 95 MS | avg_speed: 4.211 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7312
name: 🇯🇵JP-85.208.108.60-7298 | type: ss | id: 4704 | remarks: 🇯🇵JP-85.208.108.60-7298 | protocol: ss | ping: 101 MS | avg_speed: 4.211 MB | max_speed: 6.558 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7298
name: 🇯🇵JP-85.208.108.60-9413 | type: ss | id: 5502 | remarks: 🇯🇵JP-85.208.108.60-9413 | protocol: ss | ping: 129 MS | avg_speed: 4.211 MB | max_speed: 6.558 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-9413
name: 🇯🇵JP-85.208.108.21-14680 | type: ss | id: 6204 | remarks: 🇯🇵JP-85.208.108.21-14680 | protocol: ss | ping: 108 MS | avg_speed: 4.21 MB | max_speed: 5.386 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-14680
name: 🇯🇵JP-85.208.108.60-0818 | type: ss | id: 689 | remarks: 🇯🇵JP-85.208.108.60-0818 | protocol: ss | ping: 119 MS | avg_speed: 4.209 MB | max_speed: 6.558 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0818
name: 🇯🇵JP-85.208.108.91-28879 | type: ss | id: 8541 | remarks: 🇯🇵JP-85.208.108.91-28879 | protocol: ss | ping: 121 MS | avg_speed: 4.209 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-28879
name: 🇯🇵JP-85.208.108.20-29215 | type: ss | id: 8604 | remarks: 🇯🇵JP-85.208.108.20-29215 | protocol: ss | ping: 101 MS | avg_speed: 4.208 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1345.free.www.outline.network:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-29215
name: 🇯🇵JP-85.208.108.60-7362 | type: ss | id: 4746 | remarks: 🇯🇵JP-85.208.108.60-7362 | protocol: ss | ping: 101 MS | avg_speed: 4.208 MB | max_speed: 6.496 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7362
name: 🇯🇵JP-85.208.108.19-28865 | type: ss | id: 8528 | remarks: 🇯🇵JP-85.208.108.19-28865 | protocol: ss | ping: 96 MS | avg_speed: 4.207 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.19:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28865
name: 🇯🇵JP-85.208.108.20-11374 | type: ss | id: 5879 | remarks: 🇯🇵JP-85.208.108.20-11374 | protocol: ss | ping: 95 MS | avg_speed: 4.207 MB | max_speed: 6.55 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1420.free.www.outline.network:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-11374
name: 🇯🇵JP-85.208.108.59-14626 | type: ss | id: 6158 | remarks: 🇯🇵JP-85.208.108.59-14626 | protocol: ss | ping: 94 MS | avg_speed: 4.206 MB | max_speed: 6.558 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-14626
name: 🇯🇵JP-85.208.108.60-0811 | type: ss | id: 683 | remarks: 🇯🇵JP-85.208.108.60-0811 | protocol: ss | ping: 95 MS | avg_speed: 4.206 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0811
name: 🇺🇸US-169.197.142.187-15603 | type: ss | id: 6744 | remarks: 🇺🇸US-169.197.142.187-15603 | protocol: ss | ping: 61 MS | avg_speed: 4.205 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15603
name: 🇯🇵JP-85.208.108.18-29238 | type: ss | id: 8607 | remarks: 🇯🇵JP-85.208.108.18-29238 | protocol: ss | ping: 95 MS | avg_speed: 4.205 MB | max_speed: 6.612 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-29238
name: 🇺🇸US-38.121.43.71-17611 | type: ss | id: 7452 | remarks: 🇺🇸US-38.121.43.71-17611 | protocol: ss | ping: 102 MS | avg_speed: 4.205 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-17611
name: 🇯🇵JP-85.208.108.93-28859 | type: ss | id: 8523 | remarks: 🇯🇵JP-85.208.108.93-28859 | protocol: ss | ping: 98 MS | avg_speed: 4.205 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.93:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-28859
name: 🇯🇵JP-85.208.108.19-28871 | type: ss | id: 8533 | remarks: 🇯🇵JP-85.208.108.19-28871 | protocol: ss | ping: 123 MS | avg_speed: 4.204 MB | max_speed: 6.162 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.19:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28871
name: 🇯🇵JP-85.208.108.60-0814 | type: ss | id: 685 | remarks: 🇯🇵JP-85.208.108.60-0814 | protocol: ss | ping: 119 MS | avg_speed: 4.203 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0814
name: 🇺🇸US-38.68.135.19-8313 | type: ss | id: 5129 | remarks: 🇺🇸US-38.68.135.19-8313 | protocol: ss | ping: 140 MS | avg_speed: 4.202 MB | max_speed: 5.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8313
name: 🇺🇸US-169.197.142.187-15642 | type: ss | id: 6783 | remarks: 🇺🇸US-169.197.142.187-15642 | protocol: ss | ping: 58 MS | avg_speed: 4.201 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15642
name: 🇯🇵JP-85.208.108.20-28872 | type: ss | id: 8534 | remarks: 🇯🇵JP-85.208.108.20-28872 | protocol: ss | ping: 124 MS | avg_speed: 4.2 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.20:4444#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-28872
name: 🇺🇸US-169.197.141.187-15598 | type: ss | id: 6739 | remarks: 🇺🇸US-169.197.141.187-15598 | protocol: ss | ping: 77 MS | avg_speed: 4.198 MB | max_speed: 7.082 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15598
name: 🇺🇸US-38.114.114.69-15007 | type: ss | id: 6420 | remarks: 🇺🇸US-38.114.114.69-15007 | protocol: ss | ping: 124 MS | avg_speed: 4.197 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15007
name: 🇯🇵JP-85.208.108.19-28869 | type: ss | id: 8531 | remarks: 🇯🇵JP-85.208.108.19-28869 | protocol: ss | ping: 124 MS | avg_speed: 4.197 MB | max_speed: 6.865 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.19:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28869
name: 🇺🇸US-38.114.114.69-15337 | type: ss | id: 6658 | remarks: 🇺🇸US-38.114.114.69-15337 | protocol: ss | ping: 127 MS | avg_speed: 4.193 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15337
name: 🇫🇷FR-51.159.30.61-29073 | type: ss | id: 8578 | remarks: 🇫🇷FR-51.159.30.61-29073 | protocol: ss | ping: 161 MS | avg_speed: 4.192 MB | max_speed: 4.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.159.30.61:802#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.30.61-29073
name: 🇺🇸US-38.68.134.9-0905 | type: ss | id: 770 | remarks: 🇺🇸US-38.68.134.9-0905 | protocol: ss | ping: 71 MS | avg_speed: 4.192 MB | max_speed: 6.511 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0905
name: 🇯🇵JP-85.208.108.94-14674 | type: ss | id: 6199 | remarks: 🇯🇵JP-85.208.108.94-14674 | protocol: ss | ping: 116 MS | avg_speed: 4.191 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-14674
name: 🇺🇸US-169.197.142.187-15612 | type: ss | id: 6753 | remarks: 🇺🇸US-169.197.142.187-15612 | protocol: ss | ping: 74 MS | avg_speed: 4.19 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15612
name: 🇺🇸US-169.197.142.187-15564 | type: ss | id: 6708 | remarks: 🇺🇸US-169.197.142.187-15564 | protocol: ss | ping: 87 MS | avg_speed: 4.189 MB | max_speed: 5.398 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15564
name: 🇨🇦CA-51.161.118.38-12110 | type: ss | id: 5966 | remarks: 🇨🇦CA-51.161.118.38-12110 | protocol: ss | ping: 92 MS | avg_speed: 4.189 MB | max_speed: 5.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:812#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-12110
name: 🇺🇸US-38.114.114.69-14906 | type: ss | id: 6337 | remarks: 🇺🇸US-38.114.114.69-14906 | protocol: ss | ping: 54 MS | avg_speed: 4.188 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14906
name: 🇺🇸US-169.197.142.187-15566 | type: ss | id: 6709 | remarks: 🇺🇸US-169.197.142.187-15566 | protocol: ss | ping: 59 MS | avg_speed: 4.187 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15566
name: 🇺🇸US-38.68.135.19-8301 | type: ss | id: 5119 | remarks: 🇺🇸US-38.68.135.19-8301 | protocol: ss | ping: 162 MS | avg_speed: 4.186 MB | max_speed: 5.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8301
name: 🇺🇸US-169.197.141.187-15615 | type: ss | id: 6756 | remarks: 🇺🇸US-169.197.141.187-15615 | protocol: ss | ping: 94 MS | avg_speed: 4.184 MB | max_speed: 5.009 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-15615
name: 🇬🇧GB-172.99.190.7-9697 | type: ss | id: 5584 | remarks: 🇬🇧GB-172.99.190.7-9697 | protocol: ss | ping: 146 MS | avg_speed: 4.182 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-9697
name: 🇳🇱NL-172.99.188.71-15428 | type: ss | id: 6677 | remarks: 🇳🇱NL-172.99.188.71-15428 | protocol: ss | ping: 148 MS | avg_speed: 4.181 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15428
name: 🇳🇱NL-172.99.188.71-15172 | type: ss | id: 6543 | remarks: 🇳🇱NL-172.99.188.71-15172 | protocol: ss | ping: 148 MS | avg_speed: 4.181 MB | max_speed: 5.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-15172
name: 🇺🇸US-38.114.114.69-30123 | type: ss | id: 8657 | remarks: 🇺🇸US-38.114.114.69-30123 | protocol: ss | ping: 60 MS | avg_speed: 4.181 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-30123
name: 🇺🇸US-38.114.114.69-15338 | type: ss | id: 6659 | remarks: 🇺🇸US-38.114.114.69-15338 | protocol: ss | ping: 63 MS | avg_speed: 4.18 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15338
name: 🇺🇸US-38.68.135.19-8304 | type: ss | id: 5122 | remarks: 🇺🇸US-38.68.135.19-8304 | protocol: ss | ping: 126 MS | avg_speed: 4.177 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8304
name: 🇯🇵JP-85.208.108.19-14596 | type: ss | id: 6132 | remarks: 🇯🇵JP-85.208.108.19-14596 | protocol: ss | ping: 97 MS | avg_speed: 4.177 MB | max_speed: 6.508 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-14596
name: 🇳🇱NL-172.99.188.71-29799 | type: ss | id: 8625 | remarks: 🇳🇱NL-172.99.188.71-29799 | protocol: ss | ping: 145 MS | avg_speed: 4.175 MB | max_speed: 6.007 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-29799
name: 🇬🇧GB-172.99.190.39-9605 | type: ss | id: 5557 | remarks: 🇬🇧GB-172.99.190.39-9605 | protocol: ss | ping: 145 MS | avg_speed: 4.174 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-9605
name: 🇬🇧GB-172.99.190.39-1539 | type: ss | id: 1142 | remarks: 🇬🇧GB-172.99.190.39-1539 | protocol: ss | ping: 171 MS | avg_speed: 4.173 MB | max_speed: 5.794 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-1539
name: 🇺🇸US-38.68.135.19-8309 | type: ss | id: 5127 | remarks: 🇺🇸US-38.68.135.19-8309 | protocol: ss | ping: 348 MS | avg_speed: 4.173 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8309
name: 🇺🇸US-167.88.62.62-14910 | type: ss | id: 6341 | remarks: 🇺🇸US-167.88.62.62-14910 | protocol: ss | ping: 65 MS | avg_speed: 4.172 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-14910
name: 🇬🇧GB-172.99.190.39-14990 | type: ss | id: 6404 | remarks: 🇬🇧GB-172.99.190.39-14990 | protocol: ss | ping: 166 MS | avg_speed: 4.171 MB | max_speed: 5.696 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-14990
name: 🇺🇸US-169.197.142.187-15597 | type: ss | id: 6738 | remarks: 🇺🇸US-169.197.142.187-15597 | protocol: ss | ping: 58 MS | avg_speed: 4.17 MB | max_speed: 5.471 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-15597
name: 🇺🇸US-38.114.114.69-15318 | type: ss | id: 6646 | remarks: 🇺🇸US-38.114.114.69-15318 | protocol: ss | ping: 32 MS | avg_speed: 4.167 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15318
name: 🇺🇸US-38.68.135.19-8256 | type: ss | id: 5097 | remarks: 🇺🇸US-38.68.135.19-8256 | protocol: ss | ping: 138 MS | avg_speed: 4.166 MB | max_speed: 5.459 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8256
name: 🇫🇷FR-62.210.222.195-25390 | type: ss | id: 8326 | remarks: 🇫🇷FR-62.210.222.195-25390 | protocol: ss | ping: 166 MS | avg_speed: 4.164 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@62.210.222.195:8000#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.222.195-25390
name: 🇺🇸US-38.121.43.71-8279 | type: ss | id: 5109 | remarks: 🇺🇸US-38.121.43.71-8279 | protocol: ss | ping: 112 MS | avg_speed: 4.162 MB | max_speed: 5.261 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8279
name: 🇺🇸US-169.197.142.48-17592 | type: ss | id: 7439 | remarks: 🇺🇸US-169.197.142.48-17592 | protocol: ss | ping: 58 MS | avg_speed: 4.159 MB | max_speed: 6.877 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-17592
name: 🇺🇸US-167.88.62.62-14913 | type: ss | id: 6344 | remarks: 🇺🇸US-167.88.62.62-14913 | protocol: ss | ping: 175 MS | avg_speed: 4.159 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-14913
name: 🇬🇧GB-172.99.190.39-14984 | type: ss | id: 6400 | remarks: 🇬🇧GB-172.99.190.39-14984 | protocol: ss | ping: 145 MS | avg_speed: 4.152 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-14984
name: 🇺🇸US-167.88.62.62-14839 | type: ss | id: 6295 | remarks: 🇺🇸US-167.88.62.62-14839 | protocol: ss | ping: 96 MS | avg_speed: 4.152 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-14839
name: 🇯🇵JP-85.208.108.19-28864 | type: ss | id: 8527 | remarks: 🇯🇵JP-85.208.108.19-28864 | protocol: ss | ping: 96 MS | avg_speed: 4.151 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.19:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-28864
name: 🇫🇷FR-145.239.1.100-14388 | type: ss | id: 6066 | remarks: 🇫🇷FR-145.239.1.100-14388 | protocol: ss | ping: 178 MS | avg_speed: 4.151 MB | max_speed: 6.924 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-14388
name: 🇬🇧GB-172.99.190.87-14991 | type: ss | id: 6405 | remarks: 🇬🇧GB-172.99.190.87-14991 | protocol: ss | ping: 145 MS | avg_speed: 4.15 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-14991
