name: 🇺🇸US-138.197.5.103-0182 | type: trojan | id: 175 | remarks: 🇺🇸US-138.197.5.103-0182 | protocol: trojan | ping: 11 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0182
name: 🇯🇵JP-20.243.52.203-19338 | type: trojan | id: 7624 | remarks: 🇯🇵JP-20.243.52.203-19338 | protocol: trojan | ping: 513 MS | avg_speed: 15.13 MB | max_speed: 17.86 MB | Link: trojan://2340ce25-8e01-4194-a761-f30e2bdc5c0b@spus.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.243.52.203-19338
name: 🇯🇵JP-140.238.63.200-3288 | type: trojan | id: 2517 | remarks: 🇯🇵JP-140.238.63.200-3288 | protocol: trojan | ping: 175 MS | avg_speed: 15.023 MB | max_speed: 17.666 MB | Link: trojan://567fc98e-f73c-3f00-b011-8e9cf6b873e8@tk-006.xiaoxiaobujidao.xyz:20001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.63.200-3288
name: 🇯🇵JP-140.238.63.200-0660 | type: trojan | id: 531 | remarks: 🇯🇵JP-140.238.63.200-0660 | protocol: trojan | ping: 174 MS | avg_speed: 14.982 MB | max_speed: 17.79 MB | Link: trojan://567fc98e-f73c-3f00-b011-8e9cf6b873e8@tk-006.xiaoxiaobujidao.xyz:20001?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-140.238.63.200-0660
name: 🇺🇸US-38.121.43.71-0664 | type: ss | id: 534 | remarks: 🇺🇸US-38.121.43.71-0664 | protocol: ss | ping: 85 MS | avg_speed: 14.934 MB | max_speed: 21.363 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0664
name: 🇯🇵JP-172.105.218.17-3300 | type: ss | id: 2520 | remarks: 🇯🇵JP-172.105.218.17-3300 | protocol: ss | ping: 167 MS | avg_speed: 14.931 MB | max_speed: 17.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-3300
name: 🇯🇵JP-172.105.218.17-0663 | type: ss | id: 533 | remarks: 🇯🇵JP-172.105.218.17-0663 | protocol: ss | ping: 166 MS | avg_speed: 14.76 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0663
name: 🇯🇵JP-168.138.214.219-0677 | type: vmess | id: 543 | remarks: 🇯🇵JP-168.138.214.219-0677 | protocol: vmess | ping: 177 MS | avg_speed: 14.52 MB | max_speed: 16.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIxNC4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNDMDJEQzE1LTU2QUUtNzg4OS04OTM2LTlBMkVBOEZGODY2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjIxNC4yMTktMDY3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.185.125.200-0195 | type: vmess | id: 188 | remarks: 🇺🇸US-205.185.125.200-0195 | protocol: vmess | ping: 89 MS | avg_speed: 14.45 MB | max_speed: 18.846 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0wMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BG-89.44.197.156-1407 | type: ss | id: 1106 | remarks: 🇧🇬BG-89.44.197.156-1407 | protocol: ss | ping: 198 MS | avg_speed: 14.2 MB | max_speed: 23.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-1407
name: "%�\x11�%�P���FR-94.23.116.190-01%�" | type: ssr | id: 152 | remarks: 🇫🇷FR-94.23.116.190-0158 | protocol: ssr | ping: 266 MS | avg_speed: 14.193 MB | max_speed: 17.487 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF4TlRnJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSmUlMkIlMkZ2Vng0TVdZJTNE
name: 🇺🇸US-38.121.43.71-14844 | type: ss | id: 5734 | remarks: 🇺🇸US-38.121.43.71-14844 | protocol: ss | ping: 89 MS | avg_speed: 14.181 MB | max_speed: 26.353 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14844
name: 🇺🇸US-38.121.43.71-18078 | type: ss | id: 6905 | remarks: 🇺🇸US-38.121.43.71-18078 | protocol: ss | ping: 70 MS | avg_speed: 13.976 MB | max_speed: 26.699 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-18078
name: 🇫🇷FR-51.15.25.187-0796 | type: ss | id: 608 | remarks: 🇫🇷FR-51.15.25.187-0796 | protocol: ss | ping: 85 MS | avg_speed: 13.798 MB | max_speed: 15.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-0796
name: 🇨🇦CA-134.195.196.178-5746 | type: ss | id: 3204 | remarks: 🇨🇦CA-134.195.196.178-5746 | protocol: ss | ping: 27 MS | avg_speed: 13.755 MB | max_speed: 14.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-5746
name: 🇯🇵JP-54.168.195.122-3308 | type: trojan | id: 2522 | remarks: 🇯🇵JP-54.168.195.122-3308 | protocol: trojan | ping: 164 MS | avg_speed: 13.747 MB | max_speed: 19.001 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.195.122-3308
name: 🇺🇸US-38.121.43.71-14814 | type: ss | id: 5711 | remarks: 🇺🇸US-38.121.43.71-14814 | protocol: ss | ping: 73 MS | avg_speed: 13.348 MB | max_speed: 26.411 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14814
name: 🇰🇷KR-144.24.89.25-3352 | type: trojan | id: 2545 | remarks: 🇰🇷KR-144.24.89.25-3352 | protocol: trojan | ping: 260 MS | avg_speed: 12.926 MB | max_speed: 15.464 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.89.25-3352
name: FI-37.143.129.230-8876 | type: ss | id: 4330 | remarks: 🇫🇮FI-37.143.129.230-8876 | protocol: ss | ping: 123 MS | avg_speed: 12.69 MB | max_speed: 14.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-8876
name: 🇰🇷KR-144.24.89.25-0679 | type: trojan | id: 545 | remarks: 🇰🇷KR-144.24.89.25-0679 | protocol: trojan | ping: 257 MS | avg_speed: 12.587 MB | max_speed: 14.598 MB | Link: trojan://z3NtLA8ocb@ccarm.wasanbi.tk:58678?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.89.25-0679
name: 🇺🇸US-38.121.43.71-0678 | type: ss | id: 544 | remarks: 🇺🇸US-38.121.43.71-0678 | protocol: ss | ping: 36 MS | avg_speed: 12.557 MB | max_speed: 13.759 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0678
name: EC-179.49.5.114-0668 | type: ss | id: 536 | remarks: 🇪🇨EC-179.49.5.114-0668 | protocol: ss | ping: 110 MS | avg_speed: 12.529 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0668
name: BA-185.164.35.9-1404 | type: ss | id: 1104 | remarks: 🇧🇦BA-185.164.35.9-1404 | protocol: ss | ping: 177 MS | avg_speed: 12.4 MB | max_speed: 14.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1404
name: KE-62.12.116.66-2183 | type: ss | id: 1724 | remarks: 🇰🇪KE-62.12.116.66-2183 | protocol: ss | ping: 436 MS | avg_speed: 12.391 MB | max_speed: 15.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2183
name: EC-179.49.5.114-1724 | type: ss | id: 1349 | remarks: 🇪🇨EC-179.49.5.114-1724 | protocol: ss | ping: 110 MS | avg_speed: 12.35 MB | max_speed: 18.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1724
name: RELAY-104.18.29.109-10759 | type: vmess | id: 5345 | remarks: 🏁RELAY-104.18.29.109-10759 | protocol: vmess | ping: 85 MS | avg_speed: 12.302 MB | max_speed: 16.52 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI5LjEwOS0xMDc1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.160.90.253-3572 | type: ss | id: 2652 | remarks: 🇺🇸US-167.160.90.253-3572 | protocol: ss | ping: 71 MS | avg_speed: 12.198 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.90.253:25511#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.253-3572
name: 🇰🇷KR-152.67.218.38-0075 | type: vmess | id: 71 | remarks: 🇰🇷KR-152.67.218.38-0075 | protocol: vmess | ping: 266 MS | avg_speed: 12.196 MB | max_speed: 15.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.25.187-3163 | type: ss | id: 2461 | remarks: 🇫🇷FR-51.15.25.187-3163 | protocol: ss | ping: 84 MS | avg_speed: 12.154 MB | max_speed: 13.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-3163
name: 🇦🇺AU-143.42.36.5-0056 | type: vmess | id: 55 | remarks: 🇦🇺AU-143.42.36.5-0056 | protocol: vmess | ping: 344 MS | avg_speed: 11.629 MB | max_speed: 13.969 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNDMuNDIuMzYuNS0wMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-168.138.102.89-1379 | type: vmess | id: 1081 | remarks: 🇦🇺AU-168.138.102.89-1379 | protocol: vmess | ping: 214 MS | avg_speed: 11.421 MB | max_speed: 14.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEwMi44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDc5MmNhOTUtYTBiYS00NTEwLWVhYjMtOGVhMDMyMzljNTMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMDIuODktMTM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.174.31-2195 | type: vmess | id: 1734 | remarks: 🇰🇷KR-146.56.174.31-2195 | protocol: vmess | ping: 354 MS | avg_speed: 11.213 MB | max_speed: 15.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yMTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-3630 | type: ss | id: 2669 | remarks: 🇺🇸US-38.121.43.71-3630 | protocol: ss | ping: 30 MS | avg_speed: 11.194 MB | max_speed: 21.459 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3630
name: 🇺🇸US-185.199.224.245-5736 | type: ss | id: 3201 | remarks: 🇺🇸US-185.199.224.245-5736 | protocol: ss | ping: 434 MS | avg_speed: 11.18 MB | max_speed: 11.533 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-5736
name: 🇺🇸US-23.224.110.182-2893 | type: vmess | id: 2255 | remarks: 🇺🇸US-23.224.110.182-2893 | protocol: vmess | ping: 62 MS | avg_speed: 11.156 MB | max_speed: 13.821 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTI4OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.159-3628 | type: ss | id: 2668 | remarks: 🇺🇸US-38.107.226.159-3628 | protocol: ss | ping: 15 MS | avg_speed: 11.103 MB | max_speed: 15.553 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-3628
name: 🇸🇬SG-168.138.160.119-17220 | type: vmess | id: 6720 | remarks: 🇸🇬SG-168.138.160.119-17220 | protocol: vmess | ping: 234 MS | avg_speed: 11.001 MB | max_speed: 13.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE2MC4xMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM4NTNhMmFiLTZiZWMtNDUwMy04OWI5LWQzY2JjYzZiNjljOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9paGhwMGR1Y3MxMzk0ZHlvIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MC4xMTktMTcyMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.168.195.122-0669 | type: trojan | id: 537 | remarks: 🇯🇵JP-54.168.195.122-0669 | protocol: trojan | ping: 192 MS | avg_speed: 10.974 MB | max_speed: 17.13 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.195.122-0669
name: 🇺🇸US-170.178.179.189-2491 | type: vmess | id: 1934 | remarks: 🇺🇸US-170.178.179.189-2491 | protocol: vmess | ping: 237 MS | avg_speed: 10.946 MB | max_speed: 40.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-159.223.83.87-2612 | type: vmess | id: 2020 | remarks: 🇸🇬SG-159.223.83.87-2612 | protocol: vmess | ping: 237 MS | avg_speed: 10.932 MB | max_speed: 14.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjgzLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MzM3MjRhZC01OGVmLTQxNDctODhkYy05ZGE1MjNjMTVmYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYW50aTEzLnppbmdmYXN0LnZuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNTkuMjIzLjgzLjg3LTI2MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.234.53.23-3238 | type: trojan | id: 2485 | remarks: 🇭🇰HK-103.234.53.23-3238 | protocol: trojan | ping: 234 MS | avg_speed: 10.908 MB | max_speed: 14.9 MB | Link: trojan://73658d71-be45-4495-bc3e-e69d36ce73b5@cn-hk-51.fnhffffe4.cc:50014?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.23-3238
name: 🇺🇸US-185.199.224.245-2859 | type: ss | id: 2229 | remarks: 🇺🇸US-185.199.224.245-2859 | protocol: ss | ping: 432 MS | avg_speed: 10.887 MB | max_speed: 11.899 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-2859
name: UA-176.103.61.162-5741 | type: ss | id: 3203 | remarks: 🇺🇦UA-176.103.61.162-5741 | protocol: ss | ping: 167 MS | avg_speed: 10.862 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaGF5ZjRGcmVh@176.103.61.162:444#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.61.162-5741
name: 🇸🇬SG-168.138.160.119-10509 | type: vmess | id: 5222 | remarks: 🇸🇬SG-168.138.160.119-10509 | protocol: vmess | ping: 249 MS | avg_speed: 10.815 MB | max_speed: 12.973 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3Auc2hhcmt0ZWMuY28iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3Auc2hhcmt0ZWMuY28iLAogICAgImlkIjogIjM4NTNhMmFiLTZiZWMtNDUwMy04OWI5LWQzY2JjYzZiNjljOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9paGhwMGR1Y3MxMzk0ZHlvIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE2MC4xMTktMTA1MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.234.53.23-0769 | type: trojan | id: 593 | remarks: 🇭🇰HK-103.234.53.23-0769 | protocol: trojan | ping: 218 MS | avg_speed: 10.765 MB | max_speed: 13.922 MB | Link: trojan://73658d71-be45-4495-bc3e-e69d36ce73b5@cn-hk-51.fnhffffe4.cc:50014?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.23-0769
name: 🇸🇬SG-168.138.182.121-2617 | type: vmess | id: 2023 | remarks: 🇸🇬SG-168.138.182.121-2617 | protocol: vmess | ping: 231 MS | avg_speed: 10.764 MB | max_speed: 13.398 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjE4Mi4xMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTY4LjEzOC4xODIuMTIxLTI2MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.162.16.104-2577 | type: vmess | id: 1991 | remarks: 🇸🇬SG-139.162.16.104-2577 | protocol: vmess | ping: 238 MS | avg_speed: 10.722 MB | max_speed: 14.636 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AtZS5wZWxlamQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dwLWUucGVsZWpkLnRvcCIsCiAgICAiaWQiOiAiYWJhMThmYTUtZTMyNi00ODg2LWJlMGItY2I3OWU0YjlkYTliIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NncCIsCiAgICAicG9ydCI6IDEwMDEzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE2Mi4xNi4xMDQtMjU3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
