name: RELAY-104.21.94.32-1093 | type: vmess | id: 897 | remarks: 🏁RELAY-104.21.94.32-1093 | protocol: vmess | ping: 21 MS | avg_speed: 232.895 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuc2hhcmVjZW50cmVwcm8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLnNoYXJlY2VudHJlcHJvLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NC4zMi0xMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.64.138.145-10727 | type: ss | id: 4815 | remarks: 🇺🇸US-38.64.138.145-10727 | protocol: ss | ping: 74 MS | avg_speed: 4.27 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-10727
name: 🇺🇸US-169.197.141.14-0199 | type: ss | id: 141 | remarks: 🇺🇸US-169.197.141.14-0199 | protocol: ss | ping: 73 MS | avg_speed: 4.269 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0199
name: 🇨🇦CA-38.111.114.246-8492 | type: ss | id: 3760 | remarks: 🇨🇦CA-38.111.114.246-8492 | protocol: ss | ping: 95 MS | avg_speed: 4.269 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-8492
name: 🇨🇦CA-134.195.196.107-3780 | type: ss | id: 2365 | remarks: 🇨🇦CA-134.195.196.107-3780 | protocol: ss | ping: 71 MS | avg_speed: 4.269 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3780
name: 🇨🇦CA-38.111.114.246-9418 | type: ss | id: 4244 | remarks: 🇨🇦CA-38.111.114.246-9418 | protocol: ss | ping: 73 MS | avg_speed: 4.269 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.111.114.246:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-9418
name: 🇨🇦CA-38.111.114.246-9391 | type: ss | id: 4230 | remarks: 🇨🇦CA-38.111.114.246-9391 | protocol: ss | ping: 96 MS | avg_speed: 4.268 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.246:9102#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-9391
name: 🇺🇸US-169.197.142.48-5988 | type: ss | id: 3358 | remarks: 🇺🇸US-169.197.142.48-5988 | protocol: ss | ping: 65 MS | avg_speed: 4.268 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-5988
name: 🇺🇸US-167.88.62.24-17838 | type: ss | id: 5722 | remarks: 🇺🇸US-167.88.62.24-17838 | protocol: ss | ping: 38 MS | avg_speed: 4.268 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-17838
name: 🇺🇸US-167.88.62.24-17836 | type: ss | id: 5720 | remarks: 🇺🇸US-167.88.62.24-17836 | protocol: ss | ping: 38 MS | avg_speed: 4.267 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-17836
name: 🇨🇦CA-134.195.196.107-3771 | type: ss | id: 2356 | remarks: 🇨🇦CA-134.195.196.107-3771 | protocol: ss | ping: 70 MS | avg_speed: 4.267 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3771
name: 🇺🇸US-169.197.141.187-0546 | type: ss | id: 472 | remarks: 🇺🇸US-169.197.141.187-0546 | protocol: ss | ping: 118 MS | avg_speed: 4.267 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0546
name: 🇺🇸US-169.197.141.14-9281 | type: ss | id: 4181 | remarks: 🇺🇸US-169.197.141.14-9281 | protocol: ss | ping: 72 MS | avg_speed: 4.267 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-9281
name: 🇺🇸US-38.64.138.145-0833 | type: ss | id: 686 | remarks: 🇺🇸US-38.64.138.145-0833 | protocol: ss | ping: 72 MS | avg_speed: 4.267 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0833
name: 🇨🇦CA-38.111.114.246-8493 | type: ss | id: 3761 | remarks: 🇨🇦CA-38.111.114.246-8493 | protocol: ss | ping: 71 MS | avg_speed: 4.266 MB | max_speed: 7.094 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-8493
name: 🇺🇸US-169.197.141.14-10610 | type: ss | id: 4766 | remarks: 🇺🇸US-169.197.141.14-10610 | protocol: ss | ping: 91 MS | avg_speed: 4.266 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-10610
name: 🇺🇸US-38.64.138.145-8967 | type: ss | id: 4004 | remarks: 🇺🇸US-38.64.138.145-8967 | protocol: ss | ping: 105 MS | avg_speed: 4.266 MB | max_speed: 6.9 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8967
name: 🇨🇦CA-134.195.196.107-3107 | type: ss | id: 1992 | remarks: 🇨🇦CA-134.195.196.107-3107 | protocol: ss | ping: 75 MS | avg_speed: 4.266 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3107
name: 🇨🇦CA-38.111.114.246-8494 | type: ss | id: 3762 | remarks: 🇨🇦CA-38.111.114.246-8494 | protocol: ss | ping: 71 MS | avg_speed: 4.266 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-8494
name: 🇺🇸US-167.88.61.213-2819 | type: ss | id: 1757 | remarks: 🇺🇸US-167.88.61.213-2819 | protocol: ss | ping: 58 MS | avg_speed: 4.265 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2819
name: 🇨🇦CA-134.195.196.149-9228 | type: ss | id: 4148 | remarks: 🇨🇦CA-134.195.196.149-9228 | protocol: ss | ping: 71 MS | avg_speed: 4.265 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9228
name: 🇨🇦CA-38.111.114.246-8491 | type: ss | id: 3759 | remarks: 🇨🇦CA-38.111.114.246-8491 | protocol: ss | ping: 72 MS | avg_speed: 4.265 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-8491
name: 🇺🇸US-169.197.141.14-7456 | type: ss | id: 3621 | remarks: 🇺🇸US-169.197.141.14-7456 | protocol: ss | ping: 69 MS | avg_speed: 4.264 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-7456
name: 🇺🇸US-167.88.61.213-3114 | type: ss | id: 1999 | remarks: 🇺🇸US-167.88.61.213-3114 | protocol: ss | ping: 53 MS | avg_speed: 4.264 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-3114
name: 🇨🇦CA-134.195.196.107-3934 | type: ss | id: 2498 | remarks: 🇨🇦CA-134.195.196.107-3934 | protocol: ss | ping: 90 MS | avg_speed: 4.264 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-3934
name: 🇺🇸US-38.75.136.135-10852 | type: ss | id: 4890 | remarks: 🇺🇸US-38.75.136.135-10852 | protocol: ss | ping: 98 MS | avg_speed: 4.263 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10852
name: 🇺🇸US-38.64.138.145-8971 | type: ss | id: 4008 | remarks: 🇺🇸US-38.64.138.145-8971 | protocol: ss | ping: 102 MS | avg_speed: 4.263 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8971
name: 🇨🇦CA-134.195.196.107-9405 | type: ss | id: 4237 | remarks: 🇨🇦CA-134.195.196.107-9405 | protocol: ss | ping: 71 MS | avg_speed: 4.262 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.107:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-9405
name: 🇨🇦CA-134.195.196.107-9373 | type: ss | id: 4220 | remarks: 🇨🇦CA-134.195.196.107-9373 | protocol: ss | ping: 70 MS | avg_speed: 4.262 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:5000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-9373
name: 🇨🇦CA-134.195.196.107-9374 | type: ss | id: 4221 | remarks: 🇨🇦CA-134.195.196.107-9374 | protocol: ss | ping: 90 MS | avg_speed: 4.262 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-9374
name: 🇨🇦CA-134.195.196.107-9357 | type: ss | id: 4209 | remarks: 🇨🇦CA-134.195.196.107-9357 | protocol: ss | ping: 494 MS | avg_speed: 4.262 MB | max_speed: 7.117 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.107:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-9357
name: 🇨🇦CA-134.195.196.149-3717 | type: ss | id: 2309 | remarks: 🇨🇦CA-134.195.196.149-3717 | protocol: ss | ping: 81 MS | avg_speed: 4.262 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3717
name: 🇺🇸US-169.197.141.187-4101 | type: ss | id: 2580 | remarks: 🇺🇸US-169.197.141.187-4101 | protocol: ss | ping: 75 MS | avg_speed: 4.262 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-4101
name: 🇨🇦CA-134.195.196.149-3922 | type: ss | id: 2490 | remarks: 🇨🇦CA-134.195.196.149-3922 | protocol: ss | ping: 91 MS | avg_speed: 4.261 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3922
name: 🇺🇸US-38.114.114.19-8906 | type: ss | id: 3958 | remarks: 🇺🇸US-38.114.114.19-8906 | protocol: ss | ping: 260 MS | avg_speed: 4.261 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-8906
name: 🇺🇸US-167.88.61.213-10486 | type: ss | id: 4702 | remarks: 🇺🇸US-167.88.61.213-10486 | protocol: ss | ping: 58 MS | avg_speed: 4.26 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.213:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-10486
name: 🇺🇸US-167.88.61.213-3138 | type: ss | id: 2022 | remarks: 🇺🇸US-167.88.61.213-3138 | protocol: ss | ping: 51 MS | avg_speed: 4.26 MB | max_speed: 7.028 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-3138
name: 🇨🇦CA-134.195.196.149-9242 | type: ss | id: 4159 | remarks: 🇨🇦CA-134.195.196.149-9242 | protocol: ss | ping: 70 MS | avg_speed: 4.259 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9242
name: 🇯🇵JP-85.208.108.94-8716 | type: ss | id: 3841 | remarks: 🇯🇵JP-85.208.108.94-8716 | protocol: ss | ping: 263 MS | avg_speed: 4.259 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-8716
name: 🇺🇸US-167.88.61.213-2814 | type: ss | id: 1752 | remarks: 🇺🇸US-167.88.61.213-2814 | protocol: ss | ping: 58 MS | avg_speed: 4.259 MB | max_speed: 7.012 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-2814
name: 🇺🇸US-167.88.61.213-10714 | type: ss | id: 4809 | remarks: 🇺🇸US-167.88.61.213-10714 | protocol: ss | ping: 50 MS | avg_speed: 4.258 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.213:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-10714
name: 🇺🇸US-169.197.141.187-4105 | type: ss | id: 2583 | remarks: 🇺🇸US-169.197.141.187-4105 | protocol: ss | ping: 75 MS | avg_speed: 4.258 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-4105
name: 🇺🇸US-167.88.61.213-10798 | type: ss | id: 4849 | remarks: 🇺🇸US-167.88.61.213-10798 | protocol: ss | ping: 59 MS | avg_speed: 4.258 MB | max_speed: 6.973 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-10798
name: 🇺🇸US-169.197.142.48-9235 | type: ss | id: 4154 | remarks: 🇺🇸US-169.197.142.48-9235 | protocol: ss | ping: 71 MS | avg_speed: 4.257 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-9235
name: 🇺🇸US-167.88.61.213-9169 | type: ss | id: 4144 | remarks: 🇺🇸US-167.88.61.213-9169 | protocol: ss | ping: 55 MS | avg_speed: 4.257 MB | max_speed: 6.931 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-9169
name: 🇨🇦CA-134.195.196.149-9400 | type: ss | id: 4235 | remarks: 🇨🇦CA-134.195.196.149-9400 | protocol: ss | ping: 81 MS | avg_speed: 4.257 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9400
name: 🇺🇸US-167.88.61.213-10928 | type: ss | id: 4959 | remarks: 🇺🇸US-167.88.61.213-10928 | protocol: ss | ping: 64 MS | avg_speed: 4.256 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.213:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-10928
name: 🇺🇸US-169.197.142.187-4082 | type: ss | id: 2563 | remarks: 🇺🇸US-169.197.142.187-4082 | protocol: ss | ping: 66 MS | avg_speed: 4.256 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-4082
name: 🇨🇦CA-134.195.196.149-3762 | type: ss | id: 2348 | remarks: 🇨🇦CA-134.195.196.149-3762 | protocol: ss | ping: 70 MS | avg_speed: 4.256 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3762
name: 🇩🇪DE-193.108.117.75-3721 | type: ss | id: 2312 | remarks: 🇩🇪DE-193.108.117.75-3721 | protocol: ss | ping: 173 MS | avg_speed: 4.253 MB | max_speed: 7.102 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-3721
name: 🇯🇵JP-85.208.108.59-6192 | type: ss | id: 3443 | remarks: 🇯🇵JP-85.208.108.59-6192 | protocol: ss | ping: 257 MS | avg_speed: 4.251 MB | max_speed: 6.278 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-6192
name: 🇺🇸US-167.88.61.213-10926 | type: ss | id: 4957 | remarks: 🇺🇸US-167.88.61.213-10926 | protocol: ss | ping: 50 MS | avg_speed: 4.25 MB | max_speed: 6.935 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.213:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-10926
name: 🇺🇸US-169.197.142.48-10864 | type: ss | id: 4901 | remarks: 🇺🇸US-169.197.142.48-10864 | protocol: ss | ping: 65 MS | avg_speed: 4.25 MB | max_speed: 6.599 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-10864
name: 🇨🇦CA-134.195.196.149-3703 | type: ss | id: 2296 | remarks: 🇨🇦CA-134.195.196.149-3703 | protocol: ss | ping: 86 MS | avg_speed: 4.246 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-3703
name: 🇨🇦CA-134.195.196.149-0832 | type: ss | id: 685 | remarks: 🇨🇦CA-134.195.196.149-0832 | protocol: ss | ping: 89 MS | avg_speed: 4.244 MB | max_speed: 7.3 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0832
name: 🇯🇵JP-85.208.108.60-2746 | type: ss | id: 1702 | remarks: 🇯🇵JP-85.208.108.60-2746 | protocol: ss | ping: 277 MS | avg_speed: 4.244 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-2746
name: 🇺🇸US-38.114.114.19-9011 | type: ss | id: 4035 | remarks: 🇺🇸US-38.114.114.19-9011 | protocol: ss | ping: 37 MS | avg_speed: 4.244 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9011
name: 🇨🇦CA-134.195.198.95-9237 | type: ss | id: 4156 | remarks: 🇨🇦CA-134.195.198.95-9237 | protocol: ss | ping: 130 MS | avg_speed: 4.243 MB | max_speed: 6.896 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9237
name: 🇺🇸US-167.88.61.213-10508 | type: ss | id: 4711 | remarks: 🇺🇸US-167.88.61.213-10508 | protocol: ss | ping: 50 MS | avg_speed: 4.243 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-10508
name: 🇺🇸US-38.114.114.19-0821 | type: ss | id: 674 | remarks: 🇺🇸US-38.114.114.19-0821 | protocol: ss | ping: 38 MS | avg_speed: 4.242 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0821
name: 🇨🇦CA-134.195.198.95-9355 | type: ss | id: 4207 | remarks: 🇨🇦CA-134.195.198.95-9355 | protocol: ss | ping: 83 MS | avg_speed: 4.24 MB | max_speed: 6.818 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1608.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9355
name: 🇺🇸US-169.197.142.48-9258 | type: ss | id: 4169 | remarks: 🇺🇸US-169.197.142.48-9258 | protocol: ss | ping: 65 MS | avg_speed: 4.24 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-9258
name: 🇺🇸US-169.197.142.187-10857 | type: ss | id: 4895 | remarks: 🇺🇸US-169.197.142.187-10857 | protocol: ss | ping: 67 MS | avg_speed: 4.239 MB | max_speed: 5.665 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:5500#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-10857
name: 🇨🇦CA-134.195.198.95-4077 | type: ss | id: 2558 | remarks: 🇨🇦CA-134.195.198.95-4077 | protocol: ss | ping: 844 MS | avg_speed: 4.239 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-4077
name: 🇨🇦CA-134.195.198.95-9343 | type: ss | id: 4202 | remarks: 🇨🇦CA-134.195.198.95-9343 | protocol: ss | ping: 87 MS | avg_speed: 4.239 MB | max_speed: 6.818 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1627.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9343
name: 🇨🇦CA-134.195.198.95-9399 | type: ss | id: 4234 | remarks: 🇨🇦CA-134.195.198.95-9399 | protocol: ss | ping: 102 MS | avg_speed: 4.238 MB | max_speed: 6.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1637.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9399
name: 🇨🇦CA-134.195.198.95-9236 | type: ss | id: 4155 | remarks: 🇨🇦CA-134.195.198.95-9236 | protocol: ss | ping: 84 MS | avg_speed: 4.238 MB | max_speed: 6.803 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-9236
name: 🇺🇸US-169.197.142.187-10927 | type: ss | id: 4958 | remarks: 🇺🇸US-169.197.142.187-10927 | protocol: ss | ping: 105 MS | avg_speed: 4.237 MB | max_speed: 6.709 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:4444#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-10927
name: 🇺🇸US-38.114.114.19-9014 | type: ss | id: 4038 | remarks: 🇺🇸US-38.114.114.19-9014 | protocol: ss | ping: 10 MS | avg_speed: 4.236 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-9014
name: 🇺🇸US-169.197.142.48-10863 | type: ss | id: 4900 | remarks: 🇺🇸US-169.197.142.48-10863 | protocol: ss | ping: 68 MS | avg_speed: 4.236 MB | max_speed: 6.781 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.48:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-10863
