name: 🇺🇸US-5.161.136.181-0206 | type: vmess | id: 203 | remarks: 🇺🇸US-5.161.136.181-0206 | protocol: vmess | ping: 10 MS | avg_speed: 215.547 MB | max_speed: 206.923 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-156.251.179.90-2508 | type: trojan | id: 2195 | remarks: 🇭🇰HK-156.251.179.90-2508 | protocol: trojan | ping: 233 MS | avg_speed: 11.372 MB | max_speed: 14.633 MB | Link: trojan://d8261b54-223b-47b9-b718-d12098528a7f@cn-hk-34.fnhffffe4.cc:50288?security=tls&sni=cn-hk-34.fnhffffe4.cc#%F0%9F%87%AD%F0%9F%87%B0HK-156.251.179.90-2508
name: 🇮🇳IN-152.67.181.155-4532 | type: vmess | id: 3336 | remarks: 🇮🇳IN-152.67.181.155-4532 | protocol: vmess | ping: 252 MS | avg_speed: 11.351 MB | max_speed: 14.835 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZGEzLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5ZGEzLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tMTUyLjY3LjE4MS4xNTUtNDUzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjZiYnQudGsiCn0=
name: 🇦🇺AU-140.238.205.173-2509 | type: trojan | id: 2196 | remarks: 🇦🇺AU-140.238.205.173-2509 | protocol: trojan | ping: 306 MS | avg_speed: 11.339 MB | max_speed: 14.213 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@jgwxn3.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-140.238.205.173-2509
name: 🇸🇬SG-13.213.70.80-20878 | type: ss | id: 6419 | remarks: 🇸🇬SG-13.213.70.80-20878 | protocol: ss | ping: 228 MS | avg_speed: 11.339 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.70.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.70.80-20878
name: 🇦🇺AU-168.138.13.3-4901 | type: vmess | id: 3386 | remarks: 🇦🇺AU-168.138.13.3-4901 | protocol: vmess | ping: 228 MS | avg_speed: 11.279 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjEzLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTY4LjEzOC4xMy4zLTQ5MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-13.235.169.110-2948 | type: vmess | id: 2498 | remarks: 🇮🇳IN-13.235.169.110-2948 | protocol: vmess | ping: 230 MS | avg_speed: 11.246 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICJpbi1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh67wn4ezSU4tMTMuMjM1LjE2OS4xMTAtMjk0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-168.138.35.194-5086 | type: vmess | id: 3501 | remarks: 🇯🇵JP-168.138.35.194-5086 | protocol: vmess | ping: 231 MS | avg_speed: 11.238 MB | max_speed: 14.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjM1LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNjguMTM4LjM1LjE5NC01MDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-129.154.37.244-4170 | type: vmess | id: 3156 | remarks: 🇮🇳IN-129.154.37.244-4170 | protocol: vmess | ping: 296 MS | avg_speed: 11.2 MB | max_speed: 14.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDQuNmJidC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlkNC42YmJ0LnRrIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEyOS4xNTQuMzcuMjQ0LTQxNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
name: 🇯🇵JP-152.69.197.74-5273 | type: vmess | id: 3594 | remarks: 🇯🇵JP-152.69.197.74-5273 | protocol: vmess | ping: 237 MS | avg_speed: 11.196 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtNTI3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-168.138.21.60-2895 | type: vmess | id: 2458 | remarks: 🇦🇺AU-168.138.21.60-2895 | protocol: vmess | ping: 229 MS | avg_speed: 11.195 MB | max_speed: 14.854 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGx5YTIuNmJidC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbHlhMi42YmJ0LnRrIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE2OC4xMzguMjEuNjAtMjg5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇦🇺AU-168.138.13.3-4163 | type: vmess | id: 3151 | remarks: 🇦🇺AU-168.138.13.3-4163 | protocol: vmess | ping: 231 MS | avg_speed: 11.155 MB | max_speed: 14.877 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGx5YTMuNmJidC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkbHlhMy42YmJ0LnRrIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE2OC4xMzguMTMuMy00MTYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNmJidC50ayIKfQ==
name: 🇦🇺AU-168.138.21.60-4897 | type: vmess | id: 3382 | remarks: 🇦🇺AU-168.138.21.60-4897 | protocol: vmess | ping: 314 MS | avg_speed: 11.129 MB | max_speed: 14.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIxLjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE2OC4xMzguMjEuNjAtNDg5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-140.83.86.129-0173 | type: vmess | id: 172 | remarks: 🇯🇵JP-140.83.86.129-0173 | protocol: vmess | ping: 226 MS | avg_speed: 11.099 MB | max_speed: 13.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODYuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NzAwY2ZiZC03MWRjLTQyYjAtODRmMi01M2NkN2ZlNTY0NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuODYuMTI5LTAxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-144.24.76.54-0264 | type: trojan | id: 259 | remarks: 🇰🇷KR-144.24.76.54-0264 | protocol: trojan | ping: 278 MS | avg_speed: 11.097 MB | max_speed: 14.667 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@144.24.76.54:8443?security=tls&sni=2.hg.kr.cat77.cloud#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.76.54-0264
name: 🇺🇸US-192.9.134.172-4523 | type: vmess | id: 3333 | remarks: 🇺🇸US-192.9.134.172-4523 | protocol: vmess | ping: 77 MS | avg_speed: 11.091 MB | max_speed: 11.899 MB | Link: vmess://ewogICAgImFkZCI6ICJtZ2E5LjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZ2E5LjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjkuMTM0LjE3Mi00NTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNmJidC50ayIKfQ==
name: 🇸🇬SG-206.189.47.136-2522 | type: vmess | id: 2202 | remarks: 🇸🇬SG-206.189.47.136-2522 | protocol: vmess | ping: 237 MS | avg_speed: 11.084 MB | max_speed: 13.627 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTg5LjQ3LjEzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWU3NmNlY2YtMTIxOS00MmJlLWFlM2YtNmI4MDc3ZTRjYWNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjA2LjE4OS40Ny4xMzYtMjUyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-152.67.77.9-4211 | type: vmess | id: 3182 | remarks: 🇨🇭CH-152.67.77.9-4211 | protocol: vmess | ping: 101 MS | avg_speed: 11.065 MB | max_speed: 15.16 MB | Link: vmess://ewogICAgImFkZCI6ICJyc2EyLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyc2EyLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4etQ0gtMTUyLjY3Ljc3LjktNDIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjZiYnQudGsiCn0=
name: 🇬🇧GB-132.226.210.203-0130 | type: vmess | id: 129 | remarks: 🇬🇧GB-132.226.210.203-0130 | protocol: vmess | ping: 88 MS | avg_speed: 11.053 MB | max_speed: 12.101 MB | Link: vmess://ewogICAgImFkZCI6ICJsZGEyLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZGEyLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTMyLjIyNi4yMTAuMjAzLTAxMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-129.154.39.170-4164 | type: vmess | id: 3152 | remarks: 🇮🇳IN-129.154.39.170-4164 | protocol: vmess | ping: 247 MS | avg_speed: 11.048 MB | max_speed: 14.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDIuNmJidC50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlkMi42YmJ0LnRrIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTEyOS4xNTQuMzkuMTcwLTQxNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
name: BR-152.70.213.8-4515 | type: vmess | id: 3331 | remarks: 🇧🇷BR-152.70.213.8-4515 | protocol: vmess | ping: 139 MS | avg_speed: 11.045 MB | max_speed: 13.774 MB | Link: vmess://ewogICAgImFkZCI6ICJieGExLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJieGExLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6fwn4e3QlItMTUyLjcwLjIxMy44LTQ1MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmJ0LnRrIgp9
name: 🇨🇦CA-132.145.98.251-4202 | type: vmess | id: 3175 | remarks: 🇨🇦CA-132.145.98.251-4202 | protocol: vmess | ping: 24 MS | avg_speed: 11.019 MB | max_speed: 17.502 MB | Link: vmess://ewogICAgImFkZCI6ICJqbmQyLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqbmQyLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTMyLjE0NS45OC4yNTEtNDIwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjZiYnQudGsiCn0=
name: 🇯🇵JP-140.83.86.129-2516 | type: vmess | id: 2200 | remarks: 🇯🇵JP-140.83.86.129-2516 | protocol: vmess | ping: 226 MS | avg_speed: 11.016 MB | max_speed: 13.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuODYuMTI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NzAwY2ZiZC03MWRjLTQyYjAtODRmMi01M2NkN2ZlNTY0NWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDAuODMuODYuMTI5LTI1MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-152.67.98.30-4116 | type: trojan | id: 3133 | remarks: 🇦🇺AU-152.67.98.30-4116 | protocol: trojan | ping: 348 MS | avg_speed: 10.981 MB | max_speed: 13.448 MB | Link: trojan://e8c1ab3c-89b3-4933-92df-682e6dce7819@jgwxn4.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.98.30-4116
name: 🇮🇳IN-144.24.139.180-5015 | type: vmess | id: 3456 | remarks: 🇮🇳IN-144.24.139.180-5015 | protocol: vmess | ping: 244 MS | avg_speed: 10.979 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuMTM5LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDQuMjQuMTM5LjE4MC01MDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-129.154.37.244-4892 | type: vmess | id: 3378 | remarks: 🇮🇳IN-129.154.37.244-4892 | protocol: vmess | ping: 244 MS | avg_speed: 10.975 MB | max_speed: 14.851 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjM3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMjkuMTU0LjM3LjI0NC00ODkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-129.154.39.170-4895 | type: vmess | id: 3380 | remarks: 🇮🇳IN-129.154.39.170-4895 | protocol: vmess | ping: 298 MS | avg_speed: 10.955 MB | max_speed: 14.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjM5LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmU0MWMyMmEtMjc5NC00NTA0LWEwNWEtNGY4ZGVmNmQwYmY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZiYnQudGsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMjkuMTU0LjM5LjE3MC00ODk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-37.123.196.225-4173 | type: trojan | id: 3157 | remarks: 🇭🇰HK-37.123.196.225-4173 | protocol: trojan | ping: 546 MS | avg_speed: 10.919 MB | max_speed: 13.126 MB | Link: trojan://shenmegui@hk.swiftfalcon.app:28897?security=tls&sni=hk.swiftfalcon.app#%F0%9F%87%AD%F0%9F%87%B0HK-37.123.196.225-4173
name: 🇯🇵JP-150.230.57.183-0276 | type: vmess | id: 271 | remarks: 🇯🇵JP-150.230.57.183-0276 | protocol: vmess | ping: 232 MS | avg_speed: 10.908 MB | max_speed: 13.572 MB | Link: vmess://ewogICAgImFkZCI6ICJkYmEzLjZiYnQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkYmEzLjZiYnQudGsiLAogICAgImlkIjogIjZlNDFjMjJhLTI3OTQtNDUwNC1hMDVhLTRmOGRlZjZkMGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi82YmJ0LnRrIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUwLjIzMC41Ny4xODMtMDI3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.131.244-5292 | type: vmess | id: 3610 | remarks: 🇺🇸US-192.9.131.244-5292 | protocol: vmess | ping: 77 MS | avg_speed: 10.871 MB | max_speed: 18.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xMzEuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZTQxYzIyYS0yNzk0LTQ1MDQtYTA1YS00ZjhkZWY2ZDBiZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmJidC50ayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi45LjEzMS4yNDQtNTI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-152.69.206.73-1344 | type: vmess | id: 1167 | remarks: 🇯🇵JP-152.69.206.73-1344 | protocol: vmess | ping: 247 MS | avg_speed: 10.87 MB | max_speed: 12.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjA2LjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY5LjIwNi43MyIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxMjc5NCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4yMDYuNzMtMTM0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
